Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-03-10,103.49438952452917,101.52639078477861,104.33201471901437
2026-03-11,103.40770249948955,101.9027747842677,104.05204284561857
2026-03-12,101.83304345752538,100.00595375891734,102.50335405441548
2026-03-13,101.21602528849722,98.37272792585674,102.37997661868177
2026-03-16,102.24143301484254,99.81237344104647,103.28330651527764
2026-03-17,102.49644920764796,100.29276528486241,103.47182378596172
2026-03-18,101.10172181758838,98.75100781505695,102.1306334094017
2026-03-19,100.82381363295612,97.71109567790364,102.14141815028752
2026-03-20,99.29752435627451,95.69223922535942,100.78512913648736
2026-03-23,100.4347988083049,97.22331984258128,101.85626960126655
2026-03-24,100.05891409094501,95.89539877545482,101.88430992756967
2026-03-25,100.60114579188257,96.64025060335858,102.33770043440937
2026-03-26,98.85006490535443,93.58005178107197,101.00729479873516
2026-03-27,97.19710958795905,90.99558823138103,99.66912414962317
2026-03-30,96.81359420665686,90.85851873139035,99.22694977330474
2026-03-31,99.63388461899588,94.93105613696173,101.52582514052517
2026-04-01,100.34811178326531,96.23010646252258,102.03270796215848
2026-04-02,100.46058955821138,95.55327383565762,102.27687449581336
2026-04-06,100.9053067392772,95.82089363593063,102.71171524832943
2026-04-07,100.98191890333052,95.70055453110989,102.85623077619937
2026-04-08,103.51468828290686,98.18723008517534,105.42299910702346
2026-04-09,104.15337634523985,99.74129420749148,105.69520596698143
