Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-29,104.62687785042179,106.47384202661215,103.42579863207892
2025-12-30,104.48294609135687,106.42862026416802,103.24335204909782
2025-12-31,103.71419543988738,105.71194160564932,102.40007195076512
2026-01-02,103.91070342282535,104.70384466373437,103.04548744501977
2026-01-05,104.57096521498734,105.63178611310975,103.89347860535435
2026-01-06,105.21896144092145,105.22863198471121,104.97188352541617
2026-01-07,104.85701627007387,105.50917620859963,104.16843331491738
2026-01-08,104.86504289212286,105.51933401269076,104.26051316313551
2026-01-09,105.5440951174687,106.2810716483316,104.9731683605076
2026-01-12,105.7106049875876,106.2455844481415,105.20186900677966
2026-01-13,105.50561911629184,105.78698563907889,104.99972161906355
2026-01-14,104.94291962051906,104.13279375425277,104.88151679065325
2026-01-15,105.21366461014992,104.31517842899143,105.11921128256523
2026-01-16,105.14608563096314,104.07529797853188,105.20786490387293
2026-01-20,102.97726276208863,100.85195326107836,103.53586617157688
2026-01-21,104.17053664515458,101.98428796072317,104.78344104534183
2026-01-22,104.7421726934022,104.12628234137384,104.93076880249089
2026-01-23,104.77640975040016,105.21697655565794,104.41597820919685
2026-01-26,105.30092915732972,105.69478403271336,104.81684675771865
2026-01-27,105.73075661750602,106.6460037831309,104.86567049119246
2026-01-28,105.72211597736478,106.69011860538559,104.70420954803785
2026-01-29,105.58545626389817,106.63604132142615,104.88965407956556
2026-01-30,105.13123822962456,106.2768717870247,104.31404795861118
2026-02-02,105.69802871340943,106.19616282439046,105.0301293828937
2026-02-03,104.80974427478064,104.5645329851898,104.48835725267995
2026-02-04,104.27810817622793,102.74521166975417,104.30205616442466
2026-02-05,103.0005954495933,100.885584708598,103.23864098709599
2026-02-06,105.02927423727301,101.33890927322867,105.74749564226767
2026-02-09,105.52197567053182,102.45102603588441,106.00874544418892
2026-02-10,105.17336135031307,101.98314846346935,105.83100992320968
2026-02-11,105.16821247570837,101.43107832252983,106.06527818821124
2026-02-12,103.52117182467757,99.15263728500129,104.69564398076174
2026-02-13,103.5728381181248,98.04244138914481,105.48795895380164
2026-02-17,103.67965507274745,98.27623366856257,105.36332994993427
2026-02-18,104.25674330574172,98.9982842427064,105.82715541793544
2026-02-19,103.9625176724394,98.78917021809977,105.59074576111489
2026-02-20,104.68398893080735,100.32065452722259,105.8074546132004
2026-02-23,103.59677742591336,98.80193258734246,104.59842479217794
2026-02-24,104.38945998736307,99.92977441210081,105.27082182335232
2026-02-25,105.2388097606979,101.47848140828837,105.84856933612569
2026-02-26,104.67414244790668,99.92368624105902,106.0143130629184
2026-02-27,104.21992441363305,98.51634201847288,106.25286411155794
2026-03-02,104.26144091403768,98.8803625554691,106.02416346528591
2026-03-03,103.2767926239708,98.36501678316671,104.80185701498547
2026-03-04,104.07781251541981,99.85837676988342,105.47596715961507
2026-03-05,103.49011582526583,99.75826379686995,104.64767680401555
2026-03-06,102.11609868883464,97.92383600355524,103.51616536684185
2026-03-09,102.96408726543491,98.99984698179735,104.12646203526445
2026-03-10,102.74424659499226,99.37702057280899,103.57955056468504
2026-03-11,102.65818789057191,99.74543631349849,103.30159790657535
2026-03-12,101.09494221460938,97.88877204520223,101.7640785805142
2026-03-13,100.48239628624103,96.29012251223331,101.64159096846588
2026-03-16,101.50037170288005,97.69928993042556,102.53840586227425
2026-03-17,101.75353949989483,98.16951161147702,102.72556350725719
