Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-21,101.23577749433996,99.18432392228706,102.3437728761519
2026-01-22,101.79130904531266,101.26751015360142,102.48767040772361
2026-01-23,101.82458155398864,102.32825951424196,101.9848656607783
2026-01-26,102.3343238638729,102.79294885535897,102.37640080482224
2026-01-27,102.75204194924274,103.71805300358838,102.42408777749425
2026-01-28,102.74364473875582,103.76095665970814,102.26638612225433
2026-01-29,102.61083509036095,103.70836405984475,102.44751295705244
2026-01-30,102.1694135777861,103.35905547363578,101.88530864765602
2026-02-02,102.72023607664495,103.2805623640263,102.58471758017895
2026-02-03,101.85697695677472,101.69372868867745,102.05555950623067
2026-02-04,101.34031845126681,99.92435657972688,101.87359605787691
2026-02-05,100.09879663228722,98.1157854107938,100.83494032853815
2026-02-06,102.07032218040473,98.55666401434469,103.28538143303535
2026-02-09,102.54914291297364,99.63824777035558,103.54054856750842
2026-02-10,102.21034997890992,99.18321570976738,103.36695125471118
2026-02-11,102.20534616170194,98.64630257558089,103.59576506218131
2026-02-12,100.60470699594755,96.43041581083635,102.25801998669783
2026-02-13,100.65491771344821,95.35070018450155,103.03188752567358
2026-02-17,100.75872535233594,95.57807373032884,102.91016025332658
2026-02-18,101.31955548561076,96.28030050923948,103.36318649371074
2026-02-19,101.0336189655025,96.07692768026739,103.1322811523515
2026-02-20,101.73476447298411,97.56636530674216,103.34394438193083
2026-02-23,100.67818258770825,96.08933966048802,102.16306434813163
2026-02-24,101.44853318778169,97.18621674927071,102.81980598931644
2026-02-25,102.27395453471293,98.69240421640035,103.38410183260198
2026-02-26,101.7251953915131,97.18029572809405,103.54598655562015
2026-02-27,101.28377387893825,95.81158993983672,103.77898343086851
2026-03-02,101.32412074987379,96.16561634505813,103.55560761151013
2026-03-03,100.36721260277506,95.66441931722078,102.36176006759838
2026-03-04,101.14566564824128,97.11677931910789,103.02017493589449
2026-03-05,100.57452592606386,97.01941493344867,102.21116962758146
2026-03-06,99.23921848139756,95.23535109280836,101.10600312056857
2026-03-09,100.06331698010142,96.28182034355221,101.7020902789688
2026-03-10,99.84966980198472,96.64863868757242,101.16791252368662
2026-03-11,99.76603559856474,97.00693962679836,100.89643142487836
2026-03-12,98.24683068211303,95.20124981041651,99.39471009248761
2026-03-13,97.65154179039311,93.64649097170923,99.27507435402975
2026-03-16,98.64083815088537,95.01696989999807,100.1510087467947
2026-03-17,98.88687354239559,95.47428171205536,100.33380880870413
2026-03-18,97.54126369821921,94.00659671418154,99.03329303644706
2026-03-19,97.27314249282553,93.01664630194232,99.04375070589269
2026-03-20,95.80060392335216,91.09478415028121,97.72859419641176
2026-03-23,96.89782744465766,92.55230525618865,98.76724992575053
2026-03-24,96.53518010614562,91.28818306657604,98.79443986630915
2026-03-25,97.05831625433223,91.99724909989396,99.23408028980293
2026-03-26,95.36890246949163,89.08407501775515,97.9440221869915
2026-03-27,93.7741586056202,86.62377989759483,96.64643456217921
2026-03-30,93.404149329147,86.49329578920405,96.21767011490887
2026-03-31,96.12511872383106,90.37017147847266,98.4468269339368
2026-04-01,96.81419324123769,91.60680999759676,98.93833739788084
2026-04-02,96.92270993223926,90.96249523864407,99.17509903412964
2026-04-06,97.35176568964499,91.21725746531533,99.59675226617696
2026-04-07,97.42567983435065,91.10269995399335,99.73688503674826
2026-04-08,99.86925370726418,93.469905222499,102.22581036480534
2026-04-09,100.48544935249095,94.94930560986677,102.48976194161274
2026-04-10,100.371044548999,95.62199060932373,101.9493095846632
2026-04-13,101.39214678208901,96.57138044334201,103.14022898113018
2026-04-14,102.58683689806183,99.50982177092995,103.59869320962606
2026-04-15,103.40504728427527,101.97879261195875,103.7651793072003
2026-04-16,103.6749298908413,102.13603213689655,104.12868789712999
2026-04-17,104.92322411759373,103.77767483714817,105.16316055869052
2026-04-20,104.67409728729122,102.79503862753896,105.13095093679803
2026-04-21,104.00960330297949,102.11668591262408,104.54490314106557
2026-04-22,105.09755250790815,103.82057849326792,105.27861322937015
2026-04-23,104.6631981682003,102.20198661342603,105.26982878703583
