Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-05,102.50966444891989,100.6894200968704,102.5652481002102
2026-02-06,104.52867395941794,101.14186320517145,105.05773829278462
2026-02-09,105.01902703336279,102.25181753844174,105.31728404516947
2026-02-10,104.67207431108267,101.78484971961134,105.14070783657976
2026-02-11,104.66694997752215,101.23385303852395,105.37344804404619
2026-02-12,103.02775960455459,98.95984226229353,104.01274752580565
2026-02-13,103.07917964131728,97.85180506083806,104.79989447975969
2026-02-17,103.18548747505385,98.08514274833519,104.67607839132691
2026-02-18,103.75982513653477,98.80578934815568,105.13687847301998
2026-02-19,103.46700186876198,98.59708193041527,104.90201084135371
2026-02-20,104.18503438383644,100.12558838075148,105.11730617038116
2026-02-23,103.10300484735451,98.60981948416807,103.91616246713129
2026-02-24,103.89190925158667,99.73546830331235,104.58417366589228
2026-02-25,104.73721077517769,101.28116395246292,105.15815271501874
2026-02-26,104.17523483215672,99.7293919702721,105.32281534808914
2026-02-27,103.72318173404797,98.32478422518956,105.5598104039553
2026-03-02,103.76450035465395,98.68809695098058,105.33260149940857
2026-03-03,102.78454518668256,98.17375323069206,104.1182677661195
2026-03-04,103.58174718275774,99.66420948856772,104.78798090424037
2026-03-05,102.99685162713052,99.56429117787928,103.96509322372842
2026-03-06,101.62938345873962,97.7334302947119,102.84096227651409
2026-03-09,102.47333027345829,98.80734904861521,103.44727817347868
2026-03-10,102.25453742802925,99.18378925327391,102.9039340328304
2026-03-11,102.16888890459566,99.55148863660735,102.62779437168652
2026-03-12,100.61309411530664,97.69843451565127,101.10030379617574
2026-03-13,100.00346776021122,96.10289343931497,100.97861513194285
2026-03-16,101.01659120790998,97.50932083493366,101.86958038685079
2026-03-17,101.26855233306638,97.97862820445334,102.05551726191995
2026-03-18,99.8905336330774,97.97862820445334,100.73268489443721
