Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-12,105.19469253795128,108.81230521122853,103.27357587155883
2025-11-13,103.45299927087062,105.89179942671592,101.79229249523347
2025-11-14,103.40109425637239,106.06595350633386,101.5041453503921
2025-11-17,102.4537059078223,105.97838354554997,100.36967380707944
2025-11-18,101.60780337123931,104.07978792839931,100.06815456419902
2025-11-19,101.98922238071052,104.95742522558784,100.1716804845013
2025-11-20,100.40152723551255,103.18940267496315,98.66063340608903
2025-11-21,101.38777499329915,104.00897728076235,99.73902840923795
2025-11-24,102.9559617103988,107.70085339918305,100.69621181403295
2025-11-25,103.88891742094381,108.5086658906844,101.95663989371337
2025-11-26,104.6064482027617,108.93757512795548,102.73653515999067
2025-11-28,105.16659200431855,109.62589677622884,103.43533512203118
2025-12-01,104.60675559920752,109.5640946843402,102.51999344335836
2025-12-02,104.86379900770928,110.05201846040042,102.5622665274818
2025-12-03,105.17627124362481,110.2369828069164,103.3965129019178
2025-12-04,105.28989546646474,110.79629513796347,103.33267191773139
2025-12-05,105.49380427468495,111.15949291009666,103.53023388230827
2025-12-08,105.12697535017892,110.14648931483306,103.1118166210865
2025-12-09,105.03484638612368,110.40393004193567,102.89829441046301
2025-12-10,105.74378506240708,110.63363121624342,104.03837360779204
2025-12-11,105.96366349086152,109.92365503962405,104.7376049278338
2025-12-12,104.83370414591585,109.09476592712657,103.5919180764884
2025-12-15,104.66633052990272,109.21680636160411,103.4072968519493
2025-12-16,104.41681458558647,110.13088581638593,102.80943466220353
2025-12-17,103.20639984405253,107.79161884766634,102.0118537178746
2025-12-18,104.02526648835173,109.95727564956788,102.38066480895152
2025-12-19,104.94256747258268,110.74336562362322,103.17479488927039
2025-12-22,105.61802992616862,111.27303470707577,103.96892496958925
2025-12-23,106.09863302300037,112.315341604434,104.01766842373159
2025-12-24,106.44042788085764,112.46998281235551,104.45937901702138
2025-12-26,106.40803129445769,112.09798045177396,104.43004667293575
2025-12-29,106.03644897125281,111.1749604303438,104.16950644017496
2025-12-30,105.89057811149868,111.12774200040249,103.98574793163837
2025-12-31,105.1114705733506,110.3794199713902,103.13640402715829
2026-01-02,105.31062598287203,109.32681272538387,103.78646053505645
2026-01-05,105.97978306058147,110.29572538930559,104.6405493775504
2026-01-06,106.63650932592084,109.87477087673305,105.72670882472197
2026-01-07,106.26968789888906,110.16770191402914,104.91748121435904
2026-01-08,106.27782265849193,110.17830821362719,105.01022318462982
2026-01-09,106.96602332089378,110.97367869983084,105.72800289872578
2026-01-12,107.13477647217593,110.93662464033767,105.95834807139836
2026-01-13,106.92702895712007,110.45777740912577,105.75474709480386
2026-01-14,106.35674857032538,108.73054831849358,105.63569228645619
2026-01-15,106.63114113433036,108.92098578755855,105.87509597715527
2026-01-16,106.56265170670632,108.67051394320464,105.964387083416
2026-01-20,104.36460967211671,105.3048495265239,104.28036544649866
2026-01-21,105.5739597723017,106.48717997530636,105.53691130416776
2026-01-22,106.15329710803674,108.72374940849483,105.68529845660106
2026-01-23,106.1879954190432,109.86260082783528,105.16680613908707
2026-01-26,106.71958134103573,110.36150484354349,105.57055722826603
2026-01-27,107.1551995921374,111.35472361071072,105.6197320404096
2026-01-28,107.14644254216861,111.40078622595226,105.45711007393474
2026-01-29,107.00794169963994,111.34432127841265,105.64388808848013
2026-01-30,106.54760427580958,110.96929340288165,105.06414293478727
2026-02-02,107.12203076588574,110.88502091344716,105.78537351289327
2026-02-03,106.2217790381865,109.18135004596064,105.23970564129993
2026-02-04,105.6829805459286,107.28170059776016,105.05206491075202
2026-02-05,104.38825670602216,105.33996589666745,103.98100299362451
2026-02-06,106.44426658769328,105.81330601078037,106.50789816500306
2026-02-09,106.94360587277161,106.97452584401668,106.77102654577139
2026-02-10,106.59029489440745,106.48599016605658,106.59201297524868
2026-02-11,106.58507665230275,105.90954458181265,106.82796580193765
2026-02-12,104.915846474219,103.53050398960038,105.44848291390956
2026-02-13,104.96820883464883,102.37128983481367,106.24649521623977
2026-02-17,105.0764648658983,102.61540469831876,106.12097003787322
2026-02-18,105.66132784018383,103.36933582808004,106.58813075323732
2026-02-19,105.36313829278762,103.15098883347022,106.35002113654204
2026-02-20,106.09432947275887,104.750092465176,106.56828828517939
2026-02-23,104.99247066144592,103.16431469706777,105.35056464762364
2026-02-24,105.79583252891682,104.34195389795109,106.02779670960116
2026-02-25,106.65662504943647,105.95904064660353,106.6096986533003
2026-02-26,106.08435033448107,104.33559691710227,106.77663419978775
2026-02-27,105.62401291065073,102.86611450452263,107.01690060648934
2026-03-02,105.66608873635694,103.24620756800272,106.78655543381674
2026-03-03,104.66817490857767,102.70810783615173,105.55545969822194
2026-03-04,105.47998642957155,104.26740384981478,106.23441719220448
2026-03-05,104.88437207715651,104.16287060858403,105.4001708177685
2026-03-06,103.49184368515856,102.24744768918647,104.26052297844073
2026-03-09,104.35125667040917,103.37079759372978,104.8752081302356
