Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-03-09,101.52739845938375,96.86458943221253,103.26405966624618
2026-03-10,101.31062529178338,97.2336280332998,102.72167785833514
2026-03-11,101.22576739028946,97.59409767593283,102.44602727624097
2026-03-12,99.68433415032679,95.77747848363202,100.92124208407131
2026-03-13,99.08033525910365,94.21330908965805,100.79976894619931
2026-03-16,100.08410655929039,95.59208317432447,101.68915618642305
2026-03-17,100.33374183006536,96.05216297713012,101.87476374324147
2026-03-18,98.96844362745098,94.57559445954719,100.55427428294747
2026-03-19,98.69639939309057,93.57965213214162,100.56489256423001
2026-03-20,97.20231530112045,91.64615744330311,99.22953751014046
