Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-07,104.95104293930933,111.43840312864035,102.89678824836612
2025-11-10,106.56739590598549,114.55719766198926,103.81849360011898
2025-11-11,106.78856060621062,114.31839251350976,104.25463039921607
2025-11-12,106.85578584067643,112.95779956247875,104.73188741808765
2025-11-13,105.08659009270487,109.92602933770831,103.22968704888056
2025-11-14,105.03386546392875,110.10681828046881,102.93747101899405
2025-11-17,104.0715172309692,110.0159121089773,101.78697976360247
2025-11-18,103.21225733761874,108.04498443902317,101.48120281017331
2025-11-19,103.5996992038223,108.95605766472067,101.58619060534211
2025-11-20,101.98693330924688,107.12067758975836,100.05380624502402
2025-11-21,102.98875456704344,107.97147607131477,101.14742911136581
2025-11-24,104.58170398262484,111.80400403572584,102.11812876753076
2025-11-25,105.52939167674373,112.6425922939375,103.39635517371104
2025-11-26,106.25825274098766,113.0878419700666,104.18726323064942
2025-11-28,106.82724158115701,113.80238706337424,104.89593084803892
2025-12-01,106.2585649914253,113.73823045632005,103.967663759088
2025-12-02,106.51966728421172,114.24474298714998,104.0105337754486
2025-12-03,106.83707366201067,114.43675404269555,104.85656042485061
2025-12-04,106.95249208597457,115.01737486550228,104.79181795116317
2025-12-05,107.1596207482343,115.3944096233499,104.99216966027699
2025-12-08,106.78699935402238,114.34281296019925,104.56784398813639
2025-12-09,106.69341561310068,114.6100615769327,104.35130666060071
2025-12-10,107.4135488968192,114.84851382878374,105.50748475489723
2025-12-11,107.63689935010783,114.11148922024313,106.21658982143327
2025-12-12,106.48909720477977,113.25102137106693,105.05472488823176
2025-12-15,106.31908064941389,113.37771126068439,104.86749665351402
2025-12-16,106.06562468441763,114.32661500495291,104.26119213641414
2025-12-17,104.83609669893409,111.89822743552492,103.45234866446775
2025-12-18,105.66789378550038,114.14639069679792,103.82636768475663
2025-12-19,106.59967955489233,114.96242886045091,104.63171156353074
2025-12-22,107.2858080043648,115.51227709725585,105.43705544230484
2025-12-23,107.77400013982728,116.59429344977981,105.48648719586349
2025-12-24,108.12119216303189,116.75482612606667,105.93443512191708
2025-12-26,108.08828401324976,116.3686513455419,105.90468857995259
2025-12-29,107.71083416105085,115.41046641994485,105.64046929544442
2025-12-30,107.56265990459151,115.36144907825165,105.45411595901977
2025-12-31,106.77124974658211,114.58461773002067,104.59277858948897
2026-01-02,106.97354995085482,113.49190860965433,105.2520144533198
2026-01-05,107.6532734584234,114.4977345800936,106.1181637634625
2026-01-06,108.32036986292815,114.06074268507047,107.21966071444196
2026-01-07,107.94775608458058,114.36483370981523,106.39900611553908
2026-01-08,107.95601929738167,114.3758440846232,106.49305768204445
2026-01-09,108.6550871003556,115.20151632623316,107.22097306188157
2026-01-12,108.82650497475875,115.16305059373093,107.45457090613215
2026-01-13,108.61547698996061,114.66596040288091,107.24809490896683
2026-01-14,108.03619150121328,112.87292792333392,107.1273589445227
2026-01-15,108.31491690406585,113.07062061459771,107.37014322085057
2026-01-16,108.24534598338553,112.8106063787477,107.46069519418369
2026-01-20,106.0125954210682,109.31671801900771,105.75289372610432
2026-01-21,107.24104195381648,110.54409249279473,107.02718308996579
2026-01-22,107.82952740667785,112.8658699907647,107.17766559637442
2026-01-23,107.86477362681015,114.04810898577156,106.65185172223728
2026-01-26,108.4047536397358,114.56602007770078,107.06130412339564
2026-01-27,108.84725058920135,115.59707815707499,107.11117332610083
2026-01-28,108.83835525966062,115.64489565023146,106.9462549978565
2026-01-29,108.69766739784042,115.58627952024409,107.1356704783069
2026-01-30,108.23006094366956,115.19696395972603,106.54773882536155
2026-02-02,108.81355800539293,115.10948088553057,107.27915379837094
2026-02-03,107.89909071149384,113.34090414233593,106.725780628002
2026-02-04,107.35178423708003,111.36888249283355,106.53549024925853
2026-02-05,106.0366158571739,109.35317224072773,105.44930401840786
2026-02-06,108.1250914855703,109.8445455061967,108.01188111881994
2026-02-09,108.6323156660005,111.05000509935627,108.27872509820733
2026-02-10,108.27342567518063,110.54285735459513,108.09718370239459
2026-02-11,108.26812503360502,109.94445054171398,108.33646838555018
2026-02-12,106.57253661441015,107.47477406675603,106.93750601492577
2026-02-13,106.62572581091058,106.27139656370437,107.7467869360187
