Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-05,100.73087868559702,98.28185356254878,102.53956445286082
2026-01-06,101.35507899864852,97.90675117653046,103.60391586636007
2026-01-07,101.00642528754882,98.16777493978006,102.81093602055999
2026-01-08,101.01415715356164,98.1772259568549,102.90181590693899
2026-01-09,101.66827301824613,98.88596136230353,103.60518395779792
2026-01-12,101.82866826268533,98.85294338598439,103.8309042337346
2026-01-13,101.63120994439114,98.42625419843259,103.63139118084675
2026-01-14,101.08917406924544,96.88716212613959,103.51472676856484
2026-01-15,101.34997667969445,97.05685634938715,103.74932368456646
2026-01-16,101.28487935616717,96.83366694615827,103.8368219937779
2026-01-20,99.19570065492825,93.83460477785263,102.18661233599349
2026-01-21,100.34515477449852,94.88815084792587,103.41792912214257
2026-01-22,100.89579903134327,96.88110378186083,103.56333694034896
2026-01-23,100.92877882480624,97.89590674027151,103.05525497091843
2026-01-26,101.43403667184856,98.34046804344561,103.45089949952657
2026-01-27,101.84807987837097,99.22550126740562,103.49908697416474
2026-01-28,101.83975654242354,99.2665465498941,103.33973015014202
2026-01-29,101.70811528817947,99.21623200065916,103.52275801433788
2026-01-30,101.27057718557938,98.88205373024374,102.95465305018259
2026-02-02,101.81655381824129,98.80696055290873,103.66140267820911
2026-02-03,100.96088922872677,97.28886064354157,103.12669078858379
2026-02-04,100.4487760313579,95.59612896033966,102.94281753009604
2026-02-05,99.21817651244385,93.86589612605233,101.893260516705
2026-02-06,101.17235754571333,94.28767805473835,104.36942039767348
2026-02-09,101.64696584831219,95.32241296582609,104.62726565670228
2026-02-10,101.31115344832315,94.88709063767709,104.45184634113349
2026-02-11,101.30619365224489,94.37343391800394,104.68306167996752
2026-02-12,99.71963612484576,92.25352837970794,103.33127620722304
2026-02-13,99.76940511307943,91.22058068018242,104.11326592722845
2026-02-17,99.87229950327215,91.43810553151066,103.99026105775732
2026-02-18,100.42819572809059,92.10991532858036,104.44804206681995
2026-02-19,100.14477473725016,91.91535160206857,104.21471324225618
2026-02-20,100.83975191043007,93.34027417642868,104.42859799810631
2026-02-23,99.79246531438586,91.9272259568549,103.23532395509265
2026-02-24,100.55603874769426,92.97659176937579,103.89895847423236
2026-02-25,101.37419844243875,94.41753866435319,104.46917692411739
2026-02-26,100.83026701304476,92.97092721747518,104.63276071959962
2026-02-27,100.39272891044469,91.66150697678927,104.86820302989312
2026-03-02,100.43272082939762,92.00019871369236,104.64248275395644
2026-03-03,99.48423109086653,91.52071105575132,103.43610509941837
2026-03-04,100.25583568822694,92.9101620243594,104.10143040714188
2026-03-05,99.68972057321275,92.81701498107373,103.28393412687676
2026-03-06,98.36616050855012,91.11022793914513,102.16716826727985
2026-03-09,99.18300899283715,92.11136933120726,102.76951170025698
2026-03-10,98.9712413778114,92.46229892355339,102.2297274448803
2026-03-11,98.88834294709515,92.80508004284461,101.95539699715948
2026-03-12,97.38250325041233,91.07760375520412,100.43791424320301
2026-03-13,96.79245141840548,89.59018935960877,100.31702285946164
2026-03-16,97.7730444347133,90.90130593669274,101.20215068307856
2026-03-17,98.01691532751579,91.33880926878209,101.38686933585824
2026-03-18,96.6831434988012,89.93469710701943,100.07270390910318
2026-03-19,96.41738109227394,88.9876264376451,100.08327133775192
2026-03-20,94.95779719493602,87.14900982421109,98.75431151088867
2026-03-23,96.04536788182858,88.54339834340634,99.80386852427972
2026-03-24,95.68591093674229,87.33403165848387,99.8313438387664
2026-03-25,96.20444478966652,88.0123844673746,100.27559853915866
2026-03-26,94.52989363874086,85.22539464054633,98.97200054105234
2026-03-27,92.94917954925003,82.87166730481226,97.66079399431894
2026-03-30,92.58242543292215,82.74683512094879,97.22752941972135
2026-03-31,95.27945707335688,86.45578378011604,99.48008251048289
2026-04-01,95.96246945111234,87.63885725086877,99.97675165697281
2026-04-02,96.0700314654879,87.02245101222816,100.21599824157985
2026-04-06,96.49531260076813,87.26617820256195,100.64207696469632
2026-04-07,96.56857648507946,87.15658275455951,100.78368050858921
2026-04-08,98.99065299349704,89.42125242939605,103.29872852698499
2026-04-09,99.60142765164701,90.83657252807437,103.56545042607873
2026-04-10,99.48802932550693,91.48012014908373,103.01932571351277
2026-04-13,100.50014840194443,92.38838712335273,104.22274448802919
2026-04-14,101.68432822020638,95.19954974385321,104.68602055998917
2026-04-15,102.49534039272892,97.56157701124913,104.85425402407682
2026-04-16,102.76284870448487,97.7120056996903,105.22157784390637
2026-04-17,104.00016105084966,99.28254057878998,106.26690788583795
2026-04-20,103.7532259162172,98.3424672970576,106.23436020559988
2026-04-21,103.09457782408187,97.69349745791874,105.64216150412551
2026-04-22,104.17295578548453,99.32358586127845,106.38357229811983
2026-04-23,103.74242268223064,97.7751033553534,106.3746956580549
2026-04-24,104.56963257958922,99.77160042069141,106.4879784931692
2026-04-27,104.69850176389875,100.41257324538233,106.12953131340457
2026-04-28,104.18608926849065,100.1228026385301,105.40037873664276
2026-04-29,104.1445010933286,99.73703756658121,105.67132760719598
2026-04-30,105.21075748414344,99.32319206890034,107.48469836331664
2026-05-01,105.51884918478696,99.32319206890034,107.45553226024616
