Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-05,103.46256433107936,105.71948613579356,102.48801199856356
2026-01-06,104.10369211520347,105.31599729161005,103.55182830224553
2026-01-07,103.74558338544134,105.59677443530136,102.75924713238558
2026-01-08,103.75352492923793,105.60694067283549,102.85008132829168
2026-01-09,104.42537953442937,106.369310735612,103.55309575614189
2026-01-12,104.59012448168619,106.33379407243184,103.77870254969477
2026-01-13,104.38731135997217,105.87481451504115,103.57928980333342
2026-01-14,103.83057620255285,104.21924924942539,103.46268404486787
2026-01-15,104.09845142823724,104.40178534771465,103.69716301569531
2026-01-16,104.0315887530466,104.16170573825458,103.78461733454446
2026-01-20,101.88575434162736,100.9356848622768,102.1352373307421
2026-01-21,103.06638010746482,102.06895967457612,103.36593506411205
2026-01-22,103.63195709429087,104.21273243049325,103.51126977756184
2026-01-23,103.66583125529604,105.30433218572153,103.0034432497518
2026-01-26,104.18479101406635,105.78253635896205,103.39888886541753
2026-01-27,104.61006251422249,106.73454585266384,103.44705211347937
2026-01-28,104.60151346062396,106.77869730092911,103.28777540716958
2026-01-29,104.46630227301623,106.72457511969769,103.47071125287819
2026-01-30,104.01689872687172,106.36510738740077,102.90289190730688
2026-02-02,104.577681509839,106.2843314167369,103.60928621221403
2026-02-03,103.6988124500863,104.651346928721,103.07484315258033
2026-02-04,103.17281143312952,102.83051513498613,102.89106233760748
2026-02-05,101.90883971410149,100.96934423206132,101.8420329960498
2026-02-06,103.91601550277181,101.42304516611698,104.31694797101756
2026-02-09,104.40349454276874,102.536085255632,104.57466359661167
2026-02-10,104.0585753631646,102.067819231263,104.39933247428127
2026-02-11,104.05348106410246,101.51529073810144,104.63043156805172
2026-02-12,102.42389823522795,99.23495804146131,103.27932571452716
2026-02-13,102.47501689133429,98.12384041353125,104.06092228395194
2026-02-17,102.58070163868815,98.35782679728979,103.93797925600457
2026-02-18,103.15167301977972,99.0804768486749,104.39553011259216
2026-02-19,102.86056603371709,98.8711892086692,104.16231859566108
2026-02-20,103.57439005100959,100.40394502150876,104.37609581951459
2026-02-23,102.49870245421518,98.8839621737762,103.18342170303556
2026-02-24,103.28298296974359,100.01274038101234,103.84672257546632
2026-02-25,104.12333005253642,101.5627331799274,104.41665434419822
2026-02-26,103.56464793599275,100.00664715531077,104.58015589682927
2026-02-27,103.11524438984827,98.59813449541248,104.81547983692094
2026-03-02,103.1563208357344,98.96245725781382,104.58987304336806
2026-03-03,102.1821093340514,98.44668362342954,103.38410190329328
2026-03-04,102.97463880797501,99.9412834614214,104.04909271425254
2026-03-05,102.39317141416058,99.84108737033975,103.23200743572953
2026-03-06,101.03371818469338,98.00513655668232,102.11580303766452
2026-03-09,101.87271849876862,99.08204088521862,102.71784363843767
2026-03-10,101.65520803148453,99.45952762186289,102.1783307632185
2026-03-11,101.57006150707373,99.82824923704344,101.90413823697165
2026-03-12,100.0233854676775,97.97004348673273,100.38741840765542
2026-03-13,99.41733222537208,96.37006668660814,100.26658780286868
2026-03-16,100.42451760245012,97.78040405580744,101.15127062253111
2026-03-17,100.67500194512928,98.251016134992,101.33589640676821
2026-03-18,99.3050600223344,96.74064559518433,100.02239168550244
2026-03-19,99.03209049758786,95.72190387561739,100.03295380130548
2026-03-20,97.5329246524623,93.74414708199657,98.70466211791546
2026-03-23,98.64998879034624,95.24405812741816,99.75369145947316
2026-03-24,98.2807838574545,93.94317073218417,99.78115296056107
2026-03-25,98.81337964949026,94.67285894801599,100.22518430892077
2026-03-26,97.09341692863393,91.67495931875781,98.92224170345804
2026-03-27,95.46983600382687,89.14310999543171,97.61169437461713
2026-03-30,95.09313601024598,89.00883094133495,97.1786476266926
2026-03-31,97.86330751319083,92.99846007568634,99.4300682312681
2026-04-01,98.56484226593544,94.27106447675483,99.92648767401087
2026-04-02,98.67532121714808,93.60801073450415,100.16561397579163
2026-04-06,99.11213540354132,93.87018236014418,100.5914784849701
2026-04-07,99.187386105636,93.75229310566175,100.73301083673083
2026-04-08,101.67514606402084,96.18834519068538,103.2467943978538
2026-04-09,102.30248410758018,97.7107718455175,103.51338220072246
2026-04-10,102.18601057169528,98.40302093658418,102.96753205602147
2026-04-13,103.22557695315682,99.38002243089076,104.1703458036714
2026-04-14,104.44187013182452,102.40392416768817,104.63338896047657
