Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-04,106.04985786020423,113.18988192851253,103.98892183206503
2025-12-05,106.25523844333043,113.56092604053147,104.18773848230836
2025-12-08,105.885761817577,112.52603803097962,103.76666391738256
2025-12-09,105.79296788422205,112.78904037657298,103.55178566002353
2025-12-10,106.50702354472372,113.02370389818583,104.69910532507392
2025-12-11,106.72848901375862,112.29838975745996,105.40277735573855
2025-12-12,105.59037383766876,111.45159374628835,104.2498144233232
2025-12-15,105.42179215080223,111.5762706802221,104.0640206977683
2025-12-16,105.17047524796588,112.5100974424906,103.462361577163
2025-12-17,103.95132396357265,110.12029414032303,102.6597153188663
2025-12-18,104.77610103120732,112.33273668995591,103.03086867248645
2025-12-19,105.70002291907453,113.13580895187332,103.83004215086625
2025-12-22,106.38036073188498,113.67692073672609,104.629215629246
2025-12-23,106.8644327302508,114.74174510200241,104.67826864557242
2025-12-24,107.20869459823466,114.89972709990339,105.12278447493738
2025-12-26,107.17606417944994,114.51968818958673,105.0932658456436
2025-12-29,106.80179984587205,113.57672771321666,104.83107096191662
2025-12-30,106.65487611806003,113.52848920033813,104.64614543134097
2025-12-31,105.87014513022528,112.76400080293337,103.79140747429057
2026-01-02,106.070738005527,111.6886535655172,104.4455923911392
2026-01-05,106.74472493145987,112.67849812567852,105.30510542057536
2026-01-06,107.40619132178873,112.24844952598457,106.39816289942394
2026-01-07,107.03672224762492,112.54770889637646,105.58379600890768
2026-01-08,107.04491572237185,112.55854432907488,105.67712696917472
2026-01-09,107.7380836859611,113.3710975946034,106.3994651918928
2026-01-12,107.90805486531929,113.33324303806084,106.63127325134678
2026-01-13,107.6988078683033,112.84405103488801,106.42637923624886
2026-01-14,107.12441130639104,111.07950776574074,106.30656832911534
2026-01-15,107.4007843836147,111.27405934899888,106.54749243585124
2026-01-16,107.3318006123584,111.01817643835162,106.63735061620139
2026-01-20,105.11789352938268,107.57980191995533,104.94263401674746
2026-01-21,106.33597248804867,108.78767483422136,106.20716000399368
2026-01-22,106.91949137023215,111.07256197554945,106.35648954042098
2026-01-23,106.95444012703284,112.23601656154214,105.8347043579047
2026-01-26,107.48986293487243,112.7456986457793,106.24101960818359
2026-01-27,107.92862539546731,113.76037440587447,106.29050672199962
2026-01-28,107.91980513878123,113.80743213442051,106.12685196841507
2026-01-29,107.78030462357403,113.74974734688182,106.31481618141801
2026-01-30,107.31664457197401,113.36661755993,105.7313891553765
2026-02-02,107.89521716295086,113.28052449050894,106.45720015801147
2026-02-03,106.98846758989885,111.54004838437447,105.9080668336495
2026-02-04,106.44578015283663,109.59935987597598,105.71923442566731
2026-02-05,105.14171124307094,107.61567692629338,104.64137035895521
2026-02-06,107.21256101212447,108.09924283941126,107.1843134531153
2026-02-09,107.71550443297191,109.2855490751333,107.44911292177997
2026-02-10,107.35964332331866,108.7864593209379,107.26896246359006
2026-02-11,107.35438741693724,108.19756049956901,107.50641379040906
2026-02-12,105.67310905363856,105.76712432478237,106.11817001862278
2026-02-13,105.72584935560398,104.58286709716675,106.9212503744091
