Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-11-14,101.36083304951869,100.85820830389022,100.34369976162758
2025-11-17,100.43213811721601,100.77493795130366,99.22219805805369
2025-11-18,99.60292652711267,98.96956171218844,98.92412593227495
2025-11-19,99.97681955811933,99.80410778855796,99.02646829305733
2025-11-20,98.42045205830418,98.12289359303166,97.53269625213747
2025-11-21,99.38723964446464,98.90222780518616,98.59876251028753
2025-11-24,100.92448364720514,102.41283604727013,99.54500292102153
2025-11-25,101.83903071945066,103.18098565461294,100.79102116354734
2025-11-26,102.54240352519106,103.58883582487107,101.56200028144147
2025-11-28,103.09149483570035,104.24336148448799,102.25281121672273
2025-12-01,102.54270485623643,104.18459382105539,101.34793417680494
2025-12-02,102.79467640647,104.64856096805664,101.38972397412442
2025-12-03,103.10098308886076,104.82444372753785,102.21443283142932
2025-12-04,103.21236533258349,105.35629431414775,102.15132170894685
2025-12-05,103.41225070919364,105.7016593945185,102.34662504743994
2025-12-08,103.05265987853566,104.73839338647207,101.9329913392777
2025-12-09,102.962348759376,104.98319399987975,101.72191022016399
2025-12-10,103.65729899492133,105.20161704818236,102.84895546828025
2025-12-11,103.87283888681552,104.52650007855082,103.54019283006477
2025-12-12,102.7651753621742,103.73830869379978,102.40760403740614
2025-12-15,102.6011042827373,103.8543570500831,102.22509349401084
2025-12-16,102.35651166834651,104.72355600610047,101.63406636049241
2025-12-17,101.16998025473202,102.49914499191539,100.84560375596463
2025-12-18,101.97268941191793,104.55846994606175,101.21019841625196
2025-12-19,102.87189064946247,105.30596359249506,101.99524960875368
2025-12-22,103.53402519921289,105.80962638894367,102.7803008012554
2025-12-23,104.00514526434743,106.80075693267707,102.82848699612377
2025-12-24,104.34019598865171,106.94780539304833,103.26514773546205
2025-12-26,104.30843863628448,106.59406802179252,103.23615073324038
2025-12-29,103.94418819872972,105.71636747310038,102.97858912527131
2025-12-30,103.80119559339359,105.67146742661637,102.79693143488254
2025-12-31,103.03746103458855,104.95988735228079,101.95729764996354
2026-01-02,103.23268680430195,103.95896219797524,102.5999223903764
2026-01-05,103.88864039285338,104.88030210070151,103.44424686683126
2026-01-06,104.53240844791141,104.48001608514264,104.51798880204002
2026-01-07,104.17282496679113,104.75856446567005,103.7180126819242
2026-01-08,104.18079921518697,104.76865000526905,103.80969438012511
2026-01-09,104.85542062947614,105.52496849885146,104.51926808154981
2026-01-12,105.02084402384837,105.48973376114985,104.74697983429064
2026-01-13,104.8171956839399,105.03439750861313,104.54570652475192
2026-01-14,104.25816779847096,103.39197385000605,104.42801280985215
2026-01-15,104.52714617892391,103.57306100652393,104.66467951916147
2026-01-16,104.4600081521072,103.33488710983994,104.7529498053363
2026-01-20,102.30533683739691,100.13447386131995,103.08818073660913
2026-01-21,103.49082461665913,101.25875292302857,104.3303611406056
2026-01-22,104.05873074366004,103.38550876051951,104.47705185772705
2026-01-23,104.09274440409875,104.46844357496174,103.96448720080849
2026-01-26,104.6138413255391,104.94285184148377,104.36362240785988
2026-01-27,105.04086416452145,105.88730443912439,104.41223502923154
2026-01-28,105.03227990449717,105.93110542039568,104.25147223750251
2026-01-29,104.89651189471229,105.87741285221,104.43611491341409
2026-01-30,104.44525762995931,105.52079851613266,103.8629976930326
2026-02-02,105.00834980977191,105.44066373194705,104.5759828064834
2026-02-03,104.12586142093905,103.82064160841082,104.03655327985943
2026-02-04,103.59769424423895,102.0142632804252,103.85105775094135
2026-02-05,102.32851727927759,100.16786604851791,102.79224074334667
2026-02-06,104.34395895195006,100.61796557857055,105.29024719944393
2026-02-09,104.83344551177697,101.7221705374235,105.55036736643255
2026-02-10,104.48710589757772,101.25762153236843,105.37340036757963
2026-02-11,104.48199061934406,100.70947892025248,105.6066556648629
2026-02-12,102.84569689712808,98.44724713257118,104.24294370743729
2026-02-13,102.89702606836921,97.34494937511677,105.03183273846837
2026-02-17,103.00314604310445,97.57707841313086,104.90774262601967
2026-02-18,103.57646877938438,98.29399218629284,105.3695625290503
2026-02-19,103.28416296629692,98.08636583743274,105.13417509925075
2026-02-20,104.00092662971221,99.60695488466604,105.34994690990034
2026-02-23,102.92080917234063,98.09903741282635,104.14614489119727
2026-02-24,103.7083194855794,99.21885556278926,104.81563450131553
2026-02-25,104.55212725753913,100.75654477171445,105.39088385421329
2026-02-26,103.99114439504412,99.21281070411936,105.55591091097494
2026-02-27,103.53989013029113,97.81547858794687,105.79343047329077
2026-03-02,103.58113573581882,98.17690941569168,105.56571872054991
2026-03-03,102.60291226900955,97.66522990827977,104.3486974802458
2026-03-04,103.39870551122723,99.1479658565694,105.01989279637706
2026-03-05,102.81484353789693,99.0485651057139,104.19518393907217
2026-03-06,101.44979185374304,97.22718777011951,103.06856511745919
2026-03-09,102.29224731076741,98.2955438077696,103.67622288460471
2026-03-10,102.07384109917335,98.67003411627722,103.13167623994165
2026-03-11,101.98834392720195,99.03582887942544,102.85492543932591
2026-03-12,100.43529841842359,97.19237326323451,101.32405429262239
2026-03-13,99.82674934798577,95.6050968179476,101.20209631269003
2026-03-16,100.83808248209762,97.00423915917632,102.0950334105165
2026-03-17,101.08959836099429,97.47111559644654,102.28138179244117
2026-03-18,99.7140147893277,95.97273413159948,100.95562179380573
2026-03-19,99.43992113064112,94.96207901761672,100.96628245638722
2026-03-20,97.93458147102173,93.0000213347953,99.62559753013768
2026-03-23,99.05624586496636,94.48802633101646,100.68441453773234
2026-03-24,98.68552048470495,93.19746516771413,100.71213226044424
2026-03-25,99.22030959486555,93.92136123752157,101.16030651537054
2026-03-26,97.49326378122836,90.94725844647779,99.8452071793166
