Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-12-31,107.40650338861484,113.55446146356682,105.87242898576395
2026-01-02,107.61000721223128,112.47157618491724,106.53973033409348
2026-01-05,108.29377484998268,113.46835942390672,107.41647663116878
2026-01-06,108.964840257581,113.03529624067723,108.53144995239887
2026-01-07,108.59000955042227,113.33665337948757,107.70075497597804
2026-01-08,108.59832192660808,113.3475647671293,107.79595722540793
2026-01-09,109.30154895192811,114.16581392307053,108.53277835587932
2026-01-12,109.4739867060206,114.12769401111704,108.76923417539355
2026-01-13,109.26170317446966,113.63507283700976,108.56023202780791
2026-01-14,108.67897112855101,111.85816035403258,108.43801890760953
2026-01-15,108.959354855416,112.05407571803576,108.68377355148671
2026-01-16,108.88937001075476,111.79639910218864,108.77543339163549
2026-01-20,106.64333532064245,108.33392203533751,107.04673766245267
2026-01-21,107.87909070418927,109.5502619782206,108.3366174419377
2026-01-22,108.47107745096731,111.85116587477503,108.48894104102553
2026-01-23,108.50653337445853,113.02277612280626,107.9566940465384
2026-01-26,109.04972608996704,113.53603101072325,108.37115593242854
2026-01-27,109.49485575001152,114.55781951305835,108.4216352646844
2026-01-28,109.48590749620044,114.60520711002806,108.25469922731199
2026-01-29,109.34438258810775,114.54711795979433,108.44643212965217
2026-01-30,108.87399403010505,114.16130248394943,107.8513073704253
2026-02-02,109.46096270646679,114.07460591355243,108.59167091017778
2026-02-03,108.54105463445234,112.32192930120257,108.03152744260191
2026-02-04,107.99049186743161,110.36763682425462,107.83890893794144
2026-02-05,106.66749867040286,108.37004852070262,106.7394336573162
2026-02-06,108.76840003842847,108.85700416661128,109.33336285341069
