Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-01-30,104.12694502564939,105.74801636986857,103.49800708779861
2026-02-02,104.68832109749988,105.66770903151424,104.20848666151088
2026-02-03,103.80852222453107,104.04419851559385,103.6709527735049
2026-02-04,103.28196471660237,102.23393051455332,103.48610910450677
2026-02-05,102.01665575899928,100.38355743691632,102.43101294330611
2026-02-06,104.0259550705706,100.83462616593847,104.92024101914726
2026-02-09,104.51394984661368,101.94120880847429,105.17944708371931
2026-02-10,104.16866575438904,101.47565949040637,105.00310197421537
2026-02-11,104.1635660657338,100.92633656322818,105.2355375763808
2026-02-12,102.53225919431368,98.65923351359021,103.8766179132637
2026-02-13,102.58343193219876,97.55456217922823,104.66273466647402
2026-02-17,102.68922849037784,97.78719106052012,104.5390806258339
2026-02-18,103.2608039395388,98.50564856355471,104.99927762244299
2026-02-19,102.9693889723043,98.29757513303838,104.76471738040401
2026-02-20,103.68396819083856,99.82143846348964,104.97973093560643
2026-02-23,102.60714255358995,98.31027399412548,103.78015926300492
2026-02-24,103.39225281091029,99.4325034476436,104.44729618329693
2026-02-25,104.23348895199346,100.97350376155167,105.02052402117839
2026-02-26,103.67421576899933,99.4264455725842,105.18497114739051
2026-02-27,103.22433676937068,98.02610458224797,105.42165602930302
2026-03-02,103.2654566727228,98.38831367871428,105.19474449080882
2026-03-03,102.29021448880164,97.87553237221528,103.98200005099136
2026-03-04,103.0835824316312,99.36146109467423,104.6508366831822
2026-03-05,102.50149986532719,99.26184630425888,103.82902598009636
2026-03-06,101.14060838113315,97.43654699825811,102.70636627091707
2026-03-09,101.98049632866379,98.5072035261368,103.3118886348764
2026-03-10,101.76275574279163,98.88250022433574,102.76925561117392
2026-03-11,101.6775191362886,99.2490826530642,102.49347735558823
2026-03-12,100.12920676687654,97.4016575253224,100.96798592638547
2026-03-13,99.5225123411,95.81096319889494,100.84645652561892
2026-03-16,100.53076328564148,97.21311831224362,101.73625570465805
2026-03-17,100.78151263213395,97.68100007418468,101.92194922960557
2026-03-18,99.41012135793572,96.17939214568962,100.6008481562375
2026-03-19,99.13686304082711,95.16656078883253,100.61147135560522
2026-03-20,97.63611112983602,93.20027820872198,99.27549780312236
2026-03-23,98.7543570831305,94.69148732494928,100.33059396432304
2026-03-24,98.3847615441271,93.39814719729334,100.35821428267909
2026-03-25,98.91792080417987,94.12360203194736,100.8048135840975
2026-03-26,97.1961384219629,91.14309510766658,99.49433571009713
2026-03-27,95.57083980441816,88.62593463779577,98.17620913255203
2026-03-30,95.19374127520939,88.49243462111231,97.74065795847604
2026-03-31,97.96684352426,92.45891740265529,100.00509913569648
2026-04-01,98.66912047662744,93.72413862361839,100.50438950597874
2026-04-02,98.779716310768,93.0649316739723,100.74489873966361
2026-04-06,99.21699263153606,93.32558227679564,101.17322613816957
2026-04-07,99.29232294628358,93.20837697217038,101.31557700969687
2026-04-08,101.78271486908015,95.63029598388799,103.84389845921116
2026-04-09,102.41071661469772,97.14389008228667,104.11202801125211
2026-04-10,102.29411985382065,97.83212300013184,103.56302106792899
2026-04-13,103.33478606073379,98.80345629307935,104.77279101192347
2026-04-14,104.55236603572185,101.80981447028744,105.23851207220376
2026-04-15,105.38625305651598,104.33585118489768,105.40763340613766
2026-04-16,105.66130652264833,104.49672502203673,105.77689581615914
