Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-03-04,103.19336991611465,99.23907156247553,104.6975500469755
2026-03-05,102.61066741228801,99.13957947363346,103.87537250934196
2026-03-06,101.24832653286362,97.31652849938752,102.75221167458095
2026-03-09,102.08910898932413,98.38586623474697,103.3580043276977
2026-03-10,101.87113650240013,98.76070065726253,102.81512908697484
2026-03-11,101.7858091160426,99.12683154420134,102.53922773127464
2026-03-12,100.23584774184992,97.28168200192967,101.01305536307173
2026-03-13,99.62850716609213,95.69294703008835,100.89147171479709
2026-03-16,100.63783193182141,97.09337502402371,101.7816680766402
2026-03-17,100.88884833480667,97.56068046764841,101.9674444902627
2026-03-18,99.51599648274836,96.06092216062521,100.6457537123399
2026-03-19,99.24244713633576,95.04933836952041,100.65638165362265
2026-03-20,97.74009687405287,93.08547777880595,99.31981175790399
