Date,US - SPX,Magnificent 7,Ex Magnificent 7
2026-02-02,101.47312619421933,100.65841467595698,101.89930484860825
2026-02-03,100.62034776462593,99.11186846765835,101.37368230791924
2026-02-04,100.10996192702328,97.38741821891671,101.19293463582461
2026-02-05,98.883513224976,95.62476411899235,100.16121861327063
2026-02-06,100.83110279817345,96.05444943714123,102.59528726414506
2026-02-09,101.30411024515907,97.1085733083455,102.84874951696743
2026-02-10,100.96943054167488,96.66509386945454,102.67631208267022
2026-02-11,100.96448747500769,96.141812201841,102.90359708643064
2026-02-12,99.38328141219438,93.98218367411806,101.57479006261765
2026-02-13,99.43288252944107,92.92988050341442,102.34348705888219
2026-02-17,99.53542985646358,93.15148135587258,102.22257309892922
2026-02-18,100.08945104119734,93.83587958812669,102.67257247566137
2026-02-19,99.80698603043906,93.63767010820206,102.44320991245164
2026-02-20,100.49961904296548,95.08929301582374,102.65345892872726
2026-02-23,99.45586494860062,93.6497669657656,101.48046886361655
2026-02-24,100.2168628458087,94.7187958936106,102.13282253071671
2026-02-25,101.03226288478507,96.18674338707692,102.69334807015503
2026-02-26,100.49016613817518,94.71302519880352,102.85415117153578
2026-02-27,100.0541038532625,93.37906891845144,103.08559129419488
2026-03-02,100.09396087932043,93.72410709298626,102.86370794500286
2026-03-03,99.14867040029182,93.23563475019834,101.67783701130608
2026-03-04,99.91767237240497,94.65112138178206,102.33185272596575
2026-03-05,99.35346676583102,94.55622894043563,101.52825273095189
2026-03-06,98.0343710743102,92.81745996233309,100.43047031790815
2026-03-09,98.84846432554696,93.8373608359916,101.02257476097678
2026-03-10,98.63741100349367,94.19486618005617,100.4919660776093
2026-03-11,98.55479218950013,94.54407036421108,100.22229886108191
2026-03-12,97.05403169585254,92.78422446336396,98.73061117643881
2026-03-13,96.46597011092355,91.26893875688124,98.61177477593522
2026-03-16,97.44325558325062,92.6046231597424,99.48185667332869
2026-03-17,97.68630389860236,93.05032447043075,99.66343536920309
2026-03-18,96.35703088734864,91.61990192287574,98.37160890358876
2026-03-19,96.09216489843135,90.65508495419395,98.3819967008356
2026-03-20,94.63750418314119,88.782016169672,97.07562731907574
2026-03-23,95.72140648996245,90.20253287213035,98.10734334162971
2026-03-24,95.36316199452172,88.97050496048308,98.13435161447146
2026-03-25,95.87994683078406,89.66156880812933,98.5710546107277
2026-03-26,94.21104394727168,86.82235610371328,97.28961594236019
2026-03-27,92.63566161242835,84.42452440371288,96.000698059975
2026-03-30,92.27014455913243,84.29735310264338,95.57479837285544
2026-03-31,94.95807910156638,88.07580039074084,97.78906123398721
2026-04-01,95.63878767596891,89.28104240349747,98.27728770458766
2026-04-02,95.7459868832601,88.65308588676292,98.51246743425563
2026-04-06,96.16983354365041,88.90138006012015,98.93130341924733
2026-04-07,96.24285030860077,88.78973100230179,99.07049990235471
2026-04-08,98.65675714372563,91.09683627057585,101.54279564709745
2026-04-09,99.26547165662618,92.53867677042294,101.80498364960712
2026-04-10,99.1524558234723,93.19428324730265,101.26814228789156
2026-04-13,100.16116101840808,94.1195694135894,102.45110463835923
2026-04-14,101.3413465936305,96.98340786375977,102.90650566965974
2026-04-15,102.14962321900455,99.3896950203224,103.07187940182907
2026-04-16,102.41622922420557,99.54294245568059,103.43295923412848
2026-04-17,103.64936811131105,101.1429061651079,104.46052013778373
2026-04-20,103.40326588982872,100.18521770177604,104.42852572226353
2026-04-21,102.74683942021805,99.52408740473338,103.84639356455183
2026-04-22,103.82158000864752,101.18472055796137,104.57520141938863
2026-04-23,103.39249909519152,99.60722244115203,104.5664756697013
2026-04-24,104.21691881041409,101.64113005633988,104.67783285618717
