Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-08-18,108.12075956634229,175.66137566137655,133.93258426966344,97.41051028179741,102.75700549813915,110.606394707828,92.82982791586998,101.42754006834481,101.01891179726445,94.84501917133986,85.67628308031004,94.84501917133986,101.06800118879843,99.81167608286252,112.83819736181985,100.90361445783131
2024-08-25,109.68506968141025,190.2116402116415,142.35955056179765,99.61919268849964,104.26596656705162,113.56119073869901,90.84608030592734,103.0880300332098,100.97728146614074,94.34638066219183,88.0245837728753,94.34638066219183,101.06800118879843,99.62335216572504,113.00703210647316,103.9156626506024
2024-09-01,109.95351087471033,184.92063492063502,139.66292134831502,99.84767707539986,104.89934981346865,113.53914002205072,93.37954110898661,102.07248399672716,100.93368079220306,94.12552407850782,90.65266247764069,94.12552407850782,101.06800118879843,99.81167608286252,101.18268780859422,105.72289156626505
2024-09-08,105.28198586791424,210.0529100529115,151.68539325842735,101.2947448591013,105.75633597478986,119.5148842337376,88.7189292543021,102.5961399624585,101.28149870510441,93.9845188969539,93.21652983534376,93.9845188969539,101.06800118879843,99.43502824858757,113.76691514681609,97.89156626506023
2024-09-15,109.5178571089106,212.69841269841328,153.25842696629238,103.27494287890329,108.71827821098294,120.9702315325248,87.35659655831739,102.667372575444,101.10435901926895,94.01668145078223,95.46622024492042,94.01668145078223,101.06800118879843,99.62335216572504,105.15228910859645,98.49397590361444
2024-09-22,111.00760973087445,209.78835978835997,148.87640449438175,108.22543792840823,112.96565311686034,120.68357221609702,89.41204588910134,103.02931125764067,101.42297380169174,93.93919533095915,97.27331101224603,93.93919533095915,101.06800118879843,109.03954802259886,78.63205850009881,105.12048192771084
2024-09-29,111.7010020207704,210.8465608465616,148.42696629213498,109.06321401370907,114.06483385426,121.43329658213892,89.7227533460803,103.33830678153728,101.35157738499979,93.55496248781185,98.67908086043205,93.55496248781185,101.06800118879843,108.85122410546138,72.55062930849546,105.42168674698794
2024-10-06,111.9521155355992,150.26455026455153,113.25842696629225,110.66260472201066,113.48731873596078,113.42888643880926,94.86137667304014,101.34571882369929,101.74992348359247,93.11713419752908,99.60326560565059,93.11713419752908,101.89872204166545,109.03954802259886,57.01014697659963,112.95180722891565
2024-10-13,113.1971800462705,145.50264550264654,113.03370786516885,110.12947448591012,113.54318686407856,112.67916207276737,98.08795411089865,100.93372479183714,101.31647904683135,93.11601101877994,100.3004173737559,93.11601101877994,101.89872204166545,109.41619585687383,45.35480634257827,110.24096385542168
2024-10-20,114.16349040086533,140.47619047619156,112.47191011235975,111.95734958111196,113.45000501117921,112.89966923925027,97.6338432122371,100.40621841459307,101.9068033781788,93.01616703491513,101.3002797780122,93.01616703491513,101.89872204166545,108.85122410546138,47.3820057128475,113.25301204819277
2024-10-27,113.06267429857596,134.12698412698492,105.5056179775282,110.58644325971059,113.6363500880589,109.43770672546857,101.38623326959846,99.58415555662512,101.81711619465563,92.8856668781326,102.34142090537999,92.8856668781326,101.89872204166545,109.03954802259886,33.27699877871415,112.95180722891565
2024-11-03,111.51860040263328,118.51851851851836,93.4831460674159,111.50038080731152,115.76002822653808,107.12238147739802,104.82791586998088,99.58415555662512,101.87536095210339,92.67532853308758,103.74260422877586,92.67532853308758,102.14127527395091,108.47457627118644,11.486505889368063,114.7590361445783
2024-11-10,116.71104884257191,106.08465608465661,87.5280898876409,113.25209444021326,115.3874871041308,106.1521499448732,102.96367112810707,98.97386533185735,101.96435663692738,92.42174119926683,105.6093198183736,92.42174119926683,102.14127527395091,113.37099811676083,19.763377978679067,120.78313253012048
2024-11-17,114.27931875514462,102.64550264550326,85.16853932584274,112.33815689261235,115.94629878774172,105.02756339581036,106.14244741873804,97.31626317562689,101.98025055984039,92.06244292435048,107.3659588130074,92.06244292435048,102.14127527395091,113.93596986817325,5.996716210669257,118.0722891566265
2024-11-24,116.2010276843644,94.97354497354499,80.78651685393277,113.25209444021326,115.46196552234184,103.37375964718855,105.25812619502868,96.52981662415172,101.68456136536781,91.48926498786241,108.56992157042609,91.48926498786241,102.14127527395091,113.93596986817325,11.31758668511267,121.3855421686747
2024-12-01,117.42818470944059,99.47089947089995,84.94382022471935,113.70906321401371,116.24436149193797,108.20286659316427,99.90439770554492,98.1739423400876,102.23283743406124,91.24360597462382,109.39320277026097,91.24360597462382,102.14127527395091,113.5593220338983,26.68931873195731,118.0722891566265
2024-12-08,118.55509213230249,103.9682539682534,86.17977528089864,113.55674028941355,117.88368773609827,109.63616317530321,99.30688336520078,97.99297299898927,101.99372324850926,91.1205452253209,109.95963858184655,91.1205452253209,102.14127527395091,113.37099811676083,21.368448257513904,119.57831325301204
2024-12-15,117.79239863355619,94.70899470899496,78.65168539325863,113.0997715156131,119.33678067689296,106.39470782800441,105.09082217973231,97.05443519276125,102.02716831810048,91.14245381786296,110.32656056505985,91.14245381786296,102.14127527395091,113.37099811676083,-5.65879334255633,119.27710843373494
2024-12-22,115.45177430484928,88.62433862433836,73.37078651685381,111.65270373191166,119.33678067689296,104.76295479603087,108.26959847036328,96.21697068874238,101.91450346998529,91.03472115501889,110.58111269091411,91.03472115501889,102.14127527395091,119.02071563088512,-16.891920425541265,113.85542168674698
2024-12-29,116.23022715132205,88.88888888888988,73.48314606741614,111.27189642041128,119.91425853735416,104.52039691289967,110.6357552581262,96.03311353900949,101.91450346998529,91.03472115501889,111.4984176489474,91.03472115501889,102.14127527395091,116.0075329566855,-27.871584242540937,114.45783132530121
2025-01-05,115.67797512342288,78.04232804232831,67.75280898876392,110.96725057121097,119.80250365219958,105.55678059536935,109.99043977055449,95.15136930259422,101.91450346998529,91.03472115501889,112.57395771224144,91.03472115501889,102.69924357905029,118.83239171374764,-25.08450183192882,115.36144578313252
2025-01-12,113.43097538766284,68.78306878306837,62.2471910112357,109.97715156130998,119.22500716281935,103.35170893054024,113.83843212237093,94.4602204360591,102.49620878751801,90.56195539870401,113.9866073476127,90.56195539870401,102.69924357905029,119.02071563088512,-36.06425010853055,115.36144578313252
2025-01-19,116.73285339244197,73.80952380952337,67.52808988764052,113.0997715156131,119.82109531337382,105.55678059536935,110.49235181644359,94.68643211243202,102.4858897020682,90.30449640166563,115.22726230335276,90.30449640166563,102.69924357905029,119.20903954802259,-26.942444159534094,120.48192771084337
2025-01-26,118.76864174953472,75.92592592592659,68.87640449438214,114.16603198781418,119.61623309099593,105.99779492833518,110.348948374761,96.55388169610629,103.00374510158208,90.27397236742428,116.43351832316652,90.27397236742428,102.69924357905029,118.26741996233523,-25.506884302169404,121.68674698795179
2025-02-02,117.58683324557018,74.0740740740749,70.11235955056208,114.77532368621478,120.0074217613345,107.23263506063948,108.58030592734225,95.55662511430909,102.66057057937374,90.09460732812029,117.18570838875384,90.09460732812029,103.02520444457227,117.5141242937853,-21.030440929798907,119.27710843373494
2025-02-09,117.30380182382606,71.69312169312167,67.75280898876392,113.63290175171365,119.13182530992002,105.38037486218302,107.38527724665391,95.94647927997303,102.71731566137763,89.99879357388475,117.04811264504885,89.99879357388475,103.02520444457227,118.07909604519774,-12.837690604207157,119.57831325301204
2025-02-16,119.02928881428491,71.42857142857164,69.21348314606723,114.24219345011424,119.4299625297923,106.04189636163174,107.0267686424474,97.20075083024497,102.6171089962135,90.03285892465281,116.0826491767188,90.03285892465281,103.02520444457227,118.45574387947269,-12.922488044743302,121.08433734939759
2025-02-23,117.05345821681745,77.51322751322826,72.47191011235961,112.4904798172125,119.76524581417503,107.43109151047409,105.90344168260037,97.34706646772875,102.95293543834592,89.620837317865,113.94762188689629,89.620837317865,103.02520444457227,118.26741996233523,-10.472990663835546,116.26506024096386
2025-03-02,115.91215066620788,88.62433862433836,82.80898876404521,111.5765422696116,119.80250365219958,112.08379272326351,100.45411089866157,96.45858401116621,102.91384895229376,89.40636303224963,110.87923680227492,89.40636303224963,103.37177754129637,117.32580037664783,8.61487941702599,113.55421686746988
2025-03-09,112.3245132946922,97.08994708994672,83.48314606741602,108.6824067022087,119.76524581417503,111.79713340683573,102.89196940726578,99.98074794243634,102.99304697728384,89.28298515012341,107.01738292895473,89.28298515012341,103.37177754129637,118.26741996233523,0.16891920425546322,110.54216867469879
2025-03-16,109.76936033016689,91.79894179894168,81.46067415730357,103.88423457730389,119.91425853735416,111.33406835722161,103.25047801147227,100.14535303460559,103.09262872274654,89.32007647658034,102.76108792368022,89.32007647658034,103.37177754129637,119.02071563088512,-1.7735671850797552,102.10843373493975
2025-03-23,110.32648844092716,93.12169312169331,85.16853932584274,104.26504188880426,119.98879284232223,112.81146637265711,101.57743785850859,99.74876064879435,103.25298456837264,89.27265190563132,98.59423015181396,89.27265190563132,103.37177754129637,119.02071563088512,3.8006820957467746,103.3132530120482
2025-03-30,108.64031427447118,96.03174603174661,86.62921348314606,102.36100533130237,119.91425853735416,113.73759647188534,101.60133843212238,99.87871203734899,103.54612200739763,89.06481098156969,94.67963124340687,89.06481098156969,103.37177754129637,118.26741996233523,4.054145361731962,95.48192771084337
2025-04-06,98.7736223877788,127.77777777777828,102.13483146067414,87.96648895658797,120.4917922845724,119.64718853362734,95.60229445506691,100.95586465803534,103.7603567421354,88.84280479140126,91.16635325413934,88.84280479140126,103.71691257537844,118.07909604519774,22.635088910623125,65.96385542168676
2025-04-13,104.40483273990233,109.25925925925841,89.99999999999949,86.9002284843869,119.22500716281935,112.348401323043,107.48087954110899,103.94859700630505,103.64721397547217,88.89518456271414,88.63229830757236,88.89518456271414,103.71691257537844,118.45574387947269,-13.597995942560678,71.6867469879518
2025-04-20,102.83468653345678,111.37566137566164,97.41573033707844,91.3937547600914,119.37403851491749,116.20727673649395,103.56118546845123,104.31342349713626,103.87285547235523,88.89118076082015,88.63229830757236,88.89118076082015,103.71691257537844,118.64406779661016,-0.42229801063851446,78.91566265060241
2025-04-27,107.55545712563945,111.37566137566164,98.53932584269668,96.57273419649657,119.80250365219958,117.17750826901874,101.69694072657742,104.13726717042884,103.84875453437581,88.88876262304258,90.19630326101912,88.88876262304258,103.71691257537844,118.45574387947269,4.222980106385298,89.45783132530121
2025-05-04,110.69848698855785,114.0211640211649,95.84269662921342,97.63899466869765,119.5230698670156,115.72216097023154,102.96367112810707,103.70505847812485,103.85074597152568,88.65549821764746,93.26010182085034,88.65549821764746,104.35876786792832,117.89077212806025,1.0135152255325093,91.56626506024095
2025-05-11,110.17757306045013,103.43915343915334,92.47191011235935,98.85757806549887,119.4299625297923,114.24476295479604,104.7323135755258,103.33156856139,103.94819850745706,88.67679897227822,97.23203228913452,88.67679897227822,104.35876786792832,119.39736346516007,-4.814366240483489,93.67469879518073
2025-05-18,115.98767767286331,87.0370370370367,85.28089887640442,102.43716679360244,118.8896866205986,111.95148842337377,106.23804971319313,102.8002117726332,103.97126120859075,88.70826119112182,101.24065495574004,88.70826119112182,104.35876786792832,119.02071563088512,-7.68582379362128,104.81927710843372
2025-05-25,112.95949714563804,83.33333333333333,85.50561797752782,99.77151561309978,119.05734689170899,111.95148842337377,107.76768642447419,104.60220436059105,104.08702956087723,88.38394002384045,104.58423152777141,88.38394002384045,104.35876786792832,119.77401129943502,-13.851374748943881,97.59036144578313
2025-06-01,115.07879673863246,88.0952380952383,87.97752808988768,101.98019801980199,119.0387179726967,114.00220507166483,105.11472275334609,104.27588198488714,104.2283266740053,88.17936292508517,107.27881484199422,88.17936292508517,104.35876786792832,118.07909604519774,-4.391899310640693,100.3012048192771
2025-06-08,116.80487304124996,91.79894179894168,83.0337078651686,99.08606245239908,119.0387179726967,110.98125689084895,107.74378585086042,104.50786927852916,104.15877996689376,88.1746191466035,109.34275099756914,88.1746191466035,104.35876786792832,119.20903954802259,-13.682455544688409,106.92771084337349
2025-06-15,116.34956286344877,97.35449735449824,86.51685393258435,99.08606245239908,118.64752930235817,112.89966923925027,105.37762906309752,105.53207874091544,104.44452252278502,88.23104236141329,111.03288538274549,88.23104236141329,104.35876786792832,119.39736346516007,-3.5473877489657837,104.2168674698795
2025-06-22,116.17182821740677,93.91534391534339,85.95505617977526,100.53313023610053,119.61623309099593,113.86990077177508,104.61281070745696,104.9198633103913,104.14694406685217,88.28258965906504,112.49369352841352,88.28258965906504,104.35876786792832,119.20903954802259,-5.236579791519875,105.72289156626505
2025-06-29,120.16689890635068,111.90476190476168,96.96629213483166,103.57958872810359,119.76524581417503,117.39801543550166,102.17495219885278,106.38301968522886,104.68364659630693,88.03342897090268,114.03705912030455,88.03342897090268,104.35876786792832,117.32580037664783,2.702707268086601,109.03614457831324
2025-07-06,122.23578379467604,105.02645502645501,93.59550561797758,104.34120335110434,118.70337880155694,114.3109151047409,103.91969407265773,106.50527025075806,104.77965021504028,87.99904648731132,114.03705912030455,87.99904648731132,105.18229840758528,118.07909604519774,1.3514380936454367,115.66265060240964
2025-07-13,121.85424219208916,102.11640211640321,91.23595505618006,104.34120335110434,119.0387179726967,114.15656008820288,105.56883365200764,105.79198151802474,104.58021843052998,88.02962337702323,117.16965555198826,88.02962337702323,105.18229840758528,118.83239171374764,-5.996631751067121,110.54216867469879
2025-07-20,122.57527512323279,99.20634920634993,92.02247191011257,105.02665651180503,119.13182530992002,114.68577728776185,105.64053537284894,105.22019540838427,104.74676612294478,87.99475198032931,118.32775306150529,87.99475198032931,105.18229840758528,119.02071563088512,-6.672139648884567,111.74698795180721
2025-07-27,124.36325771761302,98.14814814814832,89.32584269662931,106.47372429550649,118.8896866205986,113.53914002205072,104.82791586998088,105.97968907927034,104.89348513960066,87.97416477455093,119.28404348025501,87.97416477455093,105.18229840758528,117.89077212806025,-2.702707268086601,114.45783132530121
2025-08-03,121.43104002189959,123.80952380952488,101.34831460674164,105.48362528560548,119.91425853735416,118.85336273428886,100.76481835564053,105.00649756942774,104.8265079862826,87.77414646013038,119.91010411411274,87.77414646013038,105.59502238584177,118.26741996233523,7.010231436201699,105.72289156626505
2025-08-10,124.37902657037432,123.28042328042332,98.8764044943824,107.92079207920793,120.86438929373669,117.04520396912899,102.41395793499044,105.41079077826444,104.93487881864337,87.75122039978028,120.28390588451133,87.75122039978028,105.59502238584177,118.07909604519774,-3.1251741979294048,111.44578313253012
2025-08-17,125.55381085360915,118.51851851851836,97.75280898876417,109.82482863670982,121.34874118805558,117.19955898566704,103.2982791586998,105.81989700149204,105.15348667289518,87.7878492408699,120.85492822088703,87.7878492408699,105.59502238584177,117.89077212806025,-8.446129131974875,113.25301204819277
2025-08-24,125.88688628366447,123.0158730158733,101.91011235955074,109.97715156130998,121.83303719561744,118.45644983461963,101.72084130019121,105.92289550945758,105.0668641008615,87.45485977641872,121.1324129706921,87.45485977641872,105.59502238584177,117.89077212806025,-5.067491668060275,113.25301204819277
2025-08-31,125.7574277094577,121.95767195767169,103.03370786516834,112.71896420411271,122.5968228751203,120.15435501653803,101.14722753346082,105.8044953554411,105.31112068999045,87.25624213196768,121.37779204696602,87.25624213196768,105.59502238584177,118.26741996233523,-6.50330490423124,115.06024096385542
2025-09-07,126.1708967239947,131.74603174603317,105.84269662921392,111.50038080731152,125.11170831285705,122.62403528114663,97.41873804971318,105.91808249506667,105.41465037225899,87.23889232376038,121.46722928037426,87.23889232376038,105.59502238584177,116.7608286252354,-4.7295687999472715,114.7590361445783
2025-09-14,128.17183962344853,131.48148148148317,102.80898876404495,111.72886519421174,124.86953236569761,121.45534729878722,97.22753346080304,106.03552004620495,105.5232229192069,87.29030748273576,121.58647892491861,87.29030748273576,105.59502238584177,116.7608286252354,-2.955917155265448,115.96385542168674
2025-09-21,129.73050374783523,129.62962962962996,102.02247191011244,111.50038080731152,125.87551262127893,121.19073869900772,98.7810707456979,106.00567935698129,105.39960483716852,87.32512602395911,121.37320552217584,87.32512602395911,105.59502238584177,122.03389830508475,-13.006694268064656,118.0722891566265
2025-09-28,129.3283362196956,120.63492063492156,96.17977528089915,110.43412033511044,126.15494640646288,119.66923925027564,99.76099426386233,105.4897242142754,105.55426718969194,87.32245682269647,121.19433105535936,87.32245682269647,105.59502238584177,121.65725047080979,-17.73643198721621,117.16867469879517
2025-10-05,130.73165956006895,121.42857142857164,96.29213483146086,110.12947448591012,126.2108704213377,121.14663726571114,98.4942638623327,105.94311016989941,106.28609694073461,87.04131857485267,120.91913956794936,87.04131857485267,106.4736786601091,121.28060263653484,-13.51362080003515,115.66265060240964
2025-10-12,127.55319492735302,124.60317460317496,98.76404494382005,105.86443259710587,126.35988314451683,122.13891951488424,97.01242829827916,104.8428550801367,105.63684821880418,87.09015702963883,120.39168921708021,87.09015702963883,106.4736786601091,121.84557438794725,-8.952717825536892,104.2168674698795
2025-10-19,129.72368863787148,131.21693121693312,101.57303370786565,108.22543792840823,126.8814556190222,123.61631753031975,95.86520076481835,105.14511238388603,106.202140165402,87.16467002924361,119.48355730862725,87.16467002924361,106.4736786601091,121.28060263653484,-7.263356863778486,108.43373493975903
2025-10-26,132.20915068711895,128.8359788359799,99.43820224719151,109.21553693830923,128.129630450682,123.17530319735391,95.67399617590821,104.76199643836935,106.0924878521345,87.07321685132825,118.69238178232354,87.07321685132825,106.4736786601091,120.15065913370996,-12.24664230851741,113.25301204819277
2025-11-02,133.1534663911474,106.34920634920664,91.6853932584275,106.09291698400611,128.48357991191503,121.05843439911797,97.53824091778203,104.01309139914329,105.66531898030772,87.04019539610353,117.83699490895746,87.04019539610353,106.88544392993758,120.52730696798494,-20.439223714904955,111.44578313253012
2025-11-09,130.98491170773158,96.29629629629663,85.84269662921355,104.03655750190404,128.129630450682,121.49944873208379,97.82504780114722,104.1671078596525,105.40590479242877,86.85121066115983,117.14901619043249,86.85121066115983,106.88544392993758,125.98870056497175,-19.84800650001096,105.12048192771084
2025-11-16,131.08827896136583,89.68253968253997,83.48314606741602,103.35110434120335,127.6080579761766,120.44101433296582,99.13957934990438,104.43952447417819,106.17065620985278,86.95335385799348,116.93115626289958,86.95335385799348,106.88544392993758,125.61205273069679,-22.128584676663284,107.53012048192771
2025-11-23,128.5358634468678,96.56084656084666,88.87640449438189,102.81797410510282,128.57670587805734,122.71223814773981,97.2036328871893,103.55104201761563,105.57995152126087,86.62064188476265,117.10544420492594,86.62064188476265,106.88544392993758,125.98870056497175,-19.67900283615343,103.9156626506024
2025-11-30,133.32651505502463,95.50264550264656,88.4269662921351,103.1987814166032,129.06107640129522,122.88864388092614,96.00860420650096,104.24122828127257,106.1520463911909,86.58279736785042,117.87368710727881,86.58279736785042,106.88544392993758,122.4105461393597,-17.652056844690655,111.144578313253
2025-12-07,133.74134328954045,86.24338624338662,79.10112359550541,105.86443259710587,130.92393104468368,121.41124586549063,98.9244741873805,104.71579150021658,105.84223453882409,86.36294503810682,119.02261156721552,86.36294503810682,106.88544392993758,125.98870056497175,-36.40191959783717,114.1566265060241
2025-12-14,132.9044915091524,85.71428571428507,77.75280898876377,105.25514089870526,132.47020583837775,122.29327453142227,100.04780114722753,105.28661500697888,106.04217588338629,86.40948427992416,120.42608815300646,86.40948427992416,106.88544392993758,130.88512241054616,-47.382005712847466,112.34939759036143
2025-12-21,133.0425046146944,88.62433862433836,80.11235955056131,105.02665651180503,132.71230726986113,123.15325248070563,99.16347992351817,104.97376907156952,106.12734887902391,86.64149336789376,122.33178920332064,86.64149336789376,106.88544392993758,131.0734463276836,-45.35463742337403,112.65060240963855
2025-12-28,134.9003682250488,87.30158730158672,79.32584269662944,105.40746382330542,132.32111859952258,123.2414553472988,98.75717017208412,105.61389998556096,106.55294820041912,86.96351532220629,124.62046507361373,86.96351532220629,106.88544392993758,129.19020715630884,-42.14525700212327,113.85542168674698
2026-01-04,133.50911627889292,85.71428571428507,75.73033707865135,104.49352627570451,132.50740778964524,123.37375964718854,100.26290630975143,105.24811089185157,106.03180274370072,87.74824727956197,126.6087235701509,87.74824727956197,107.42807290018885,129.3785310734463,-48.3108079574459,114.7590361445783
2026-01-11,135.60777093626496,76.98412698412669,72.92134831460703,106.09291698400611,132.89867097565983,121.9845644983462,99.64149139579348,104.57043846561102,106.62563994117579,86.86270672600398,128.34930972801908,86.86270672600398,107.42807290018885,131.45009416195856,-47.88876332561369,117.46987951807228
2026-01-18,135.0963905580786,71.16402116402162,70.22471910112377,106.77837014470678,132.19071616643674,120.7497243660419,101.02772466539199,104.34133898060355,106.65197292357409,86.96971262612801,129.3331192955098,86.96971262612801,107.42807290018885,131.2617702448211,-49.57770198936151,120.18072289156626
2026-01-25,134.6214144632412,70.63492063492157,69.77528089887636,107.3876618431074,131.55737017785776,120.70562293274531,101.12332695984702,106.18857390383597,106.55362651515836,87.00776856492244,129.65188276842636,87.00776856492244,107.42807290018885,131.2617702448211,-47.04408284473453,119.27710843373494
