Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-06-30,109.93008179487298,123.93617021276542,133.26086956521664,100.57761732851985,100.62997950157876,104.65116279069768,95.17629245078953,100.252551429083,100.77413763326332,97.64576519146699,92.16749004748429,97.64576519146699,100.61713629622542,99.62335216572504,124.41857310261861,105.6379821958457
2024-07-07,112.07836084289544,154.25531914893537,140.4347826086945,99.5667870036101,100.44472847049686,107.61828388131516,92.62383733506381,101.17040624970551,100.54687006724774,97.5155512668547,90.89884406925991,97.5155512668547,100.61713629622542,99.81167608286252,140.9557610390684,102.96735905044511
2024-07-14,113.0479184522545,187.234042553191,166.52173913043453,101.08303249097473,100.96349806123808,110.66559743384123,90.56889465714903,101.91580990793182,100.74954323054311,97.55010663687261,89.5918269461365,97.55010663687261,100.61713629622542,99.43502824858757,149.61233900214592,105.3412462908012
2024-07-21,110.82635637258136,185.10638297872484,163.04347826086877,102.0216606498195,101.07472650088448,109.44266238973537,91.7369673372269,101.65100784982614,100.82531690504315,97.33631975991918,88.41671063360353,97.33631975991918,100.61713629622542,99.43502824858757,141.86002343666226,108.3086053412463
2024-07-28,109.90230207019896,196.80851063829778,169.56521739130375,102.88808664259929,101.79729446038644,112.00882117080995,90.720311486048,101.68681738081553,100.85511780277383,97.29861808227554,87.5341743009257,97.29861808227554,100.61713629622542,99.24670433145009,142.89400142893868,108.01186943620178
2024-08-04,107.63665221092104,348.93617021276697,233.9130434782595,100.28880866425992,104.05780914252193,122.09302325581396,82.06792126324896,102.73000555990087,101.29920826627472,96.93316027291046,87.08331334836203,96.93316027291046,101.0505669042721,99.24670433145009,178.81126768570064,89.61424332344214
2024-08-11,107.58833750930292,314.36170212766166,214.9999999999999,101.15523465703971,103.24254155224357,118.62469927826784,85.3125675967986,102.79220106109295,100.92616279977993,96.8908269063586,87.36150414888003,96.8908269063586,101.0505669042721,99.43502824858757,165.11619494031652,96.43916913946586
2024-08-18,111.81785465620526,302.65957446808574,212.39130434782587,102.74368231046931,103.27958064117462,118.72493985565356,84.01470906337876,103.5008528322512,101.13705587629056,96.92366733616852,89.34241450429276,96.92366733616852,101.0505669042721,99.81167608286252,172.60985450923187,102.37388724035608
2024-08-25,113.43565499154764,331.9148936170226,228.69565217391153,104.83754512635379,104.7804326884505,121.41138732959102,82.21933809214795,105.1264170679533,101.09537685748012,96.41410053546645,91.81015876061201,96.41410053546645,101.0505669042721,99.62335216572504,172.86812290940193,105.3412462908012
2024-09-01,113.71327529736641,321.2765957446798,223.47826086956474,105.05415162454874,105.41041219002926,121.39133921411388,84.5122215011897,104.13223140495869,101.05172519149181,96.18840360132043,94.5728811933426,96.18840360132043,101.0505669042721,99.81167608286252,154.78029098153613,107.12166172106825
2024-09-08,108.88201156662805,371.8085106382993,246.73913043478188,106.42599277978339,106.26279298447416,126.82437850842022,80.29418126757517,104.64487311175401,101.39994988591809,96.04430811344965,97.27085231905606,96.04430811344965,101.0505669042721,99.43502824858757,174.0305245083662,99.40652818991099
2024-09-15,113.26272473094411,377.1276595744677,249.78260869565113,108.30324909747293,109.2088180083717,128.14755412991178,79.0612156608263,104.71460746157543,101.22260303090343,96.07717555019197,99.64266871312773,96.07717555019197,101.0505669042721,99.62335216572504,160.85263455731965,100.0
2024-09-22,114.80341814472135,371.27659574467975,241.30434782608503,112.99638989169675,113.43336790191442,127.8869286287089,80.9214795587281,105.06893334715456,101.54159044107843,95.99799122436738,101.5660223511919,95.99799122436738,101.0505669042721,109.03954802259886,120.28434071790602,106.52818991097924
2024-09-29,115.52052037931809,373.4042553191489,240.43478260869452,113.79061371841155,114.52664174047771,128.56856455493184,81.20268224096905,105.37142964840695,101.47011052453732,95.60533743406594,103.07208978847906,95.60533743406594,101.0505669042721,108.85122410546138,110.98151035980572,106.82492581602374
2024-10-06,115.78022050181036,251.59574468085268,172.39130434782538,115.30685920577616,113.9522301367,121.29109863672815,85.85334198572355,103.42075256556443,101.8689224985994,95.1579135848381,104.09132332485969,95.1579135848381,101.84662488637994,109.03954802259886,87.20906045341027,114.2433234421365
2024-10-13,117.06785890770242,242.02127659574592,171.95652173913012,114.80144404332128,114.00779803450102,120.60946271050523,88.77352368591824,103.01742416389456,101.43497113800709,95.15676579021068,104.86833900906518,95.15676579021068,101.84662488637994,109.41619585687383,69.3797553233135,111.5727002967359
2024-10-20,118.06721140223027,231.91489361702259,170.86956521739074,116.53429602888086,113.91511693253345,120.80994386527667,88.36253515033528,102.50101303278458,102.02598586804537,95.05473359956767,105.94273106623817,95.05473359956767,101.84662488637994,108.85122410546138,72.48078490854665,114.54005934718101
2024-10-27,116.92875385325718,219.14893617021357,157.3913043478255,115.23465703971118,114.1004606076597,117.66238973536488,91.7585983127839,101.6962409416022,101.93619379317553,94.92137336732966,107.04829967864164,94.92137336732966,101.84662488637994,109.03954802259886,50.90419779819405,114.2433234421365
2024-11-03,115.33188169690669,187.76595744680753,134.1304347826084,116.10108303249098,116.21272629002662,115.55733761026464,94.87345879299156,101.6962409416022,101.9945066692865,94.70642519228261,108.50640318480502,94.70642519228261,102.07625699660336,108.47457627118644,17.571036729926714,116.02373887240356
2024-11-10,120.70188138332804,162.76595744680904,122.60869565217425,117.76173285198556,115.8421871702451,114.67522052927025,93.18624269954574,101.09878718772677,102.08360643673255,94.44728017234743,110.42256223320064,94.44728017234743,102.07625699660336,113.37099811676083,30.232260681833818,121.95845697329378
2024-11-17,118.1870004060794,155.851063829788,118.04347826086912,116.89530685920577,116.39799584991741,113.65276663993585,96.06316244862643,99.47605002026066,102.09951894797571,94.08010742277435,112.21161686411818,94.08010742277435,102.07625699660336,113.93596986817325,9.173243962217075,119.28783382789318
2024-11-24,120.1744204963645,140.4255319148932,109.56521739130424,117.76173285198556,115.91626534810722,112.14915797914998,95.26281635301751,98.706145103989,101.8034839377847,93.49436756921135,113.42990071466257,93.49436756921135,102.07625699660336,113.93596986817325,17.312639130957233,122.55192878338279
2024-12-01,121.4435390858072,149.46808510638346,117.60869565217388,118.19494584837544,116.69445679183681,116.53969526864475,90.41747782825004,100.31568928635375,102.35240122870113,93.24332462899902,114.25248213343566,93.24332462899902,102.07625699660336,113.5593220338983,40.82694983598211,119.28783382789318
2024-12-08,122.60898012530758,158.51063829787068,119.999999999999,118.05054151624549,118.3249734435847,117.8428227746592,89.87670343932511,100.13852634356418,102.1130073932823,93.11756684823426,114.81126193102786,93.11756684823426,102.07625699660336,113.37099811676083,32.68755466724196,120.77151335311574
2024-12-15,121.82020698745598,139.8936170212767,105.43478260869563,117.61732851985559,119.77025759305955,114.89574979951885,95.11139952411854,99.21972916686299,102.14649157769739,93.13995559520173,115.18538059379347,93.13995559520173,102.07625699660336,113.37099811676083,-8.656319565478608,120.47477744807121
2024-12-22,119.39954705090108,127.65957446808422,95.21739130434725,116.24548736462094,119.77025759305955,113.41218925421012,97.98831927319922,98.39987937842194,102.03369496529689,93.02986183523448,115.46596959086766,93.02986183523448,102.07625699660336,119.02071563088512,-25.839759896951044,115.13353115727004
2024-12-29,120.20461841363223,128.1914893617038,95.43478260869611,115.88447653429603,120.34463213921956,113.19165998396151,100.12978585334199,98.21988936739636,102.03369496529689,93.02986183523448,116.43723919612452,93.02986183523448,102.07625699660336,116.0075329566855,-42.6354746311697,115.72700296735906
2025-01-05,119.63348260921407,106.3829787234045,84.347826086956,115.5956678700361,120.23347781480864,114.13392141138733,99.54574951330305,97.35669119933658,102.03369496529689,93.02986183523448,117.58357714998323,93.02986183523448,102.65703487537674,118.83239171374764,-38.372043446972356,116.61721068249258
2025-01-12,117.30964867691935,87.7659574468075,73.69565217391238,114.65703971119133,119.65908473983977,112.12910986367282,103.02833657797964,96.68007953485305,102.61608060137372,92.5467348213613,119.0632644251523,92.5467348213613,102.65703487537674,119.02071563088512,-55.1678873799904,116.61721068249258
2025-01-19,120.7244315207669,97.87234042553081,83.91304347826075,117.61732851985559,120.25196956606086,114.13392141138733,100.0,96.90153321333999,102.60574944750205,92.28363328582813,120.34869777926997,92.28363328582813,102.65703487537674,119.20903954802259,-41.214158638037986,121.66172106824926
2025-01-26,122.82983188548147,102.12765957446918,86.52173913043475,118.62815884476534,120.04820825491788,114.53488372093025,99.87021414665801,98.72970400595568,103.124210491525,92.2524402788952,121.56218523670199,92.2524402788952,102.65703487537674,118.26741996233523,-39.0181666431955,122.8486646884273
2025-02-02,121.60761247028498,98.40425531915038,88.91304347826113,119.2057761732852,120.43729471237825,115.65757818765037,98.26952195544018,97.75342310845576,102.78063461835029,92.06914422863206,122.28164420355891,92.06914422863206,102.95029421614123,117.5141242937853,-32.1705010717041,120.47477744807121
2025-02-09,121.31490303588353,93.6170212765955,84.347826086956,118.12274368231047,119.56640363787223,113.97353648757017,97.18797317759031,98.13507732031626,102.83744606511038,91.97123059518148,122.05861192383327,91.97123059518148,102.95029421614123,118.07909604519774,-19.637959124083903,120.77151335311574
2025-02-16,123.09939154932125,93.08510638297895,87.17391304347763,118.70036101083032,119.86293869502713,114.57497995188453,96.86350854423533,99.3629672908205,102.73712220580946,92.0060425310573,120.98901625977263,92.0060425310573,102.95029421614123,118.45574387947269,-19.767674718766486,122.25519287833828
2025-02-23,121.05599914753795,105.31914893617144,93.478260869565,117.03971119133574,120.1964201970687,115.83801122694467,95.84685269305645,99.50620541477804,103.07334140514952,91.5849909513273,118.72751690728572,91.5849909513273,102.95029421614123,118.26741996233523,-16.02065113610959,117.50741839762611
2025-03-02,119.87566558047877,127.65957446808422,113.47826086956525,116.17328519855596,120.23347781480864,120.0681635926223,90.914990266061,98.63641075416758,103.03420920649945,91.36581619135816,115.52112811166002,91.36581619135816,103.27464957183179,117.32580037664783,13.17827754744495,114.83679525222553
2025-03-09,116.1653520775371,144.68085106382858,114.78260869565224,113.42960288808663,120.1964201970687,119.80753809141942,93.12134977287475,102.08449164601336,103.1134998555097,91.23973432740449,111.52573264904791,91.23973432740449,103.27464957183179,118.26741996233523,0.2583975989695878,111.86943620178042
2025-03-16,113.52282788553534,134.04255319148874,110.86956521739125,108.88086642599278,120.34463213921956,119.38652766639936,93.44581440622972,102.24563453546558,103.21319806425038,91.2776385570412,107.12744016499592,91.2776385570412,103.27464957183179,119.02071563088512,-2.7130455903804513,103.56083086053413
2025-03-23,114.09900650621599,136.70212765957444,118.04347826086912,109.2418772563177,120.41876590350827,120.72975140336808,91.93164611723988,101.8573838310544,103.37374144994558,91.2291746168324,102.82987193630389,91.2291746168324,103.27464957183179,119.02071563088512,5.81394597681397,104.74777448071218
2025-03-30,112.35517508451632,142.5531914893624,120.86956521739076,107.43682310469313,120.34463213921956,121.57177225340818,91.9532770927969,101.98460190167458,103.66722172034883,91.01677859689804,98.80329991846132,91.01677859689804,103.27464957183179,118.26741996233523,6.201671574067628,97.03264094955489
2025-04-06,102.1511002727151,206.38297872340453,150.86956521739052,93.79061371841155,120.91906227180615,126.94466720128308,86.52390222799048,103.03909835370393,103.88170700782943,90.78990686119221,95.20120869106431,90.78990686119221,103.61096493326316,118.07909604519774,34.62514906311485,67.95252225519289
2025-04-13,107.97486495229917,169.1489361702105,127.39130434782452,92.77978339350182,119.65908473983977,120.30874097834804,97.27449707981829,105.96888340228239,103.76843191794347,90.84343460122778,92.61595280349177,90.84343460122778,103.61096493326316,118.45574387947269,-20.801006717045528,73.59050445103858
2025-04-20,106.35102896552375,173.4042553191489,141.73913043478152,97.03971119133574,119.80731521079949,123.81716118684845,93.72701708847069,106.32603635609752,103.99433730805569,90.83934305096776,92.61595280349177,90.83934305096776,103.61096493326316,118.64406779661016,-0.64599399742375,80.71216617210683
2025-04-27,111.23322219149784,173.4042553191489,143.91304347826025,101.94945848375451,120.23347781480864,124.69927826784284,92.03980099502486,106.15358519370129,103.970208183442,90.83687191665229,94.27070842726269,90.83687191665229,103.61096493326316,118.45574387947269,6.459939974237733,91.0979228486647
2025-05-04,114.48372521979257,178.7234042553203,138.69565217391226,102.96028880866426,119.95554568175919,123.37610264635124,93.18624269954574,105.73046731437941,103.97220194962613,90.59849522774,97.45791165043886,90.59849522774,104.25297804142946,117.89077212806025,1.5503855938171136,93.17507418397626
2025-05-11,113.94499909416078,157.4468085106376,132.17391304347728,104.11552346570397,119.86293869502713,122.03287890938253,94.78693489076356,105.36483315585627,104.06976845867308,90.62026281526205,101.58520792364143,90.62026281526205,104.25297804142946,119.39736346516007,-7.364589968229975,95.25222551928785
2025-05-18,119.95377516726569,124.46808510638195,118.26086956521675,107.50902527075812,119.32556618018045,119.94787489975943,96.14968635085442,104.84465260043162,104.09285813219773,90.65241456829554,105.77006091419253,90.65241456829554,104.25297804142946,119.02071563088512,-11.757090753112733,106.23145400593472
2025-05-25,116.82204864754715,117.02127659574437,118.69565217391201,104.98194945848375,119.49232546001012,119.94787489975943,97.53406878650227,106.60874317969788,104.20876187839332,90.32098549376639,109.28341886901049,90.32098549376639,104.25297804142946,119.77401129943502,-21.188603115499923,99.10979228486647
2025-06-01,119.01381584205153,126.59574468085113,123.47826086956476,107.07581227436823,119.47379665114015,121.81234963913393,95.13303049967551,106.28928446902948,104.35022424193838,90.11192482998462,112.13247637776391,90.11192482998462,104.25297804142946,118.07909604519774,-6.718337573207217,101.78041543026707
2025-06-08,120.79891381866328,134.04255319148874,113.9130434782605,104.33212996389891,119.47379665114015,119.06575781876505,97.51243781094527,106.51639228398844,104.28059619825814,90.1070770856171,114.3340208163461,90.1070770856171,104.25297804142946,119.20903954802259,-20.93020551653032,108.3086053412463
2025-06-15,120.32803470637194,145.21276595744814,120.65217391304313,104.33212996389891,119.0847101936798,120.80994386527667,95.37097123080251,107.51905915169105,104.56667293703161,90.16473688631135,116.13266823348842,90.16473688631135,104.25297804142946,119.39736346516007,-5.426478777159188,105.6379821958457
2025-06-22,120.14422257909676,138.29787234042405,119.56521739130376,105.70397111913357,120.04820825491788,121.69206094627106,94.67878001297858,106.91972068565828,104.26874645584302,90.21741390797604,117.6795050122308,90.21741390797604,104.25297804142946,119.20903954802259,-8.01045476685424,107.12166172106825
2025-06-29,124.27590122646599,174.46808510638198,140.869565217391,108.59205776173285,120.1964201970687,124.89975942261428,92.47242050616484,108.35210192523347,104.80607667198463,89.96279254921946,119.28869490143413,89.96279254921946,104.25297804142946,117.32580037664783,4.134361583512165,110.38575667655786
2025-07-06,126.4155298294378,160.63829787233985,134.347826086956,109.31407942238268,119.14025956267194,122.09302325581396,94.05148172182565,108.4717811472243,104.90219256928953,89.92765653015472,119.28869490143413,89.92765653015472,105.0940056451227,118.07909604519774,2.06730999055558,116.9139465875371
2025-07-13,126.0209417444625,154.7872340425549,129.78260869565213,109.31407942238268,119.47379665114015,121.95268644747395,95.54401903525847,107.7734952929314,104.7025275444474,89.9589035509525,122.52865844884646,89.9589035509525,105.0940056451227,118.83239171374764,-9.173114763417578,111.86943620178042
2025-07-20,126.76662976793116,148.93617021276694,131.30434782608677,109.96389891696751,119.56640363787223,122.43384121892542,95.60891196192948,107.21373578220266,104.869270018447,89.92326790363818,123.7397477097223,89.92326790363818,105.0940056451227,119.02071563088512,-10.206446761696727,113.05637982195846
2025-07-27,128.61575086796896,146.80851063829775,126.08695652173876,111.33574007220217,119.32556618018045,121.39133921411388,94.87345879299156,107.95725472827162,105.01616062656818,89.9022295032912,124.75418485299055,89.9022295032912,105.0940056451227,117.89077212806025,-4.134361583512165,115.72700296735906
2025-08-03,125.58326854510426,198.4042553191504,149.34782608695588,110.39711191335739,120.34463213921956,126.22293504410585,91.19619294830197,107.0045327327384,104.9491051418372,89.69782753535004,125.43767087150464,89.69782753535004,105.47098502607281,118.26741996233523,10.723629556034085,107.12166172106825
2025-08-10,128.63205892289966,197.34042553191432,144.56521739130437,112.70758122743683,121.28965697801428,124.57898957497996,92.6887302617348,107.40032228577891,105.05760271652721,89.67439902148483,125.86215166195021,89.67439902148483,105.47098502607281,118.07909604519774,-4.780613978534936,112.75964391691396
2025-08-17,129.84701393026384,187.76595744680753,142.39130434782564,114.51263537906136,121.77140600863332,124.71932638331997,93.48907635734372,107.80082361921276,105.27646623799176,89.71183062980437,126.46170080099766,89.71183062980437,105.47098502607281,117.89077212806025,-12.920138346074472,114.54005934718101
2025-08-24,130.19147858420132,196.80851063829778,150.43478260869523,114.65703971119133,122.25309945282575,125.86206896551725,92.06143197058188,107.90165571963023,105.1897423587492,89.37154328144491,126.7279006187347,89.37154328144491,105.47098502607281,117.89077212806025,-7.751798770285864,114.54005934718101
2025-08-31,130.0575932869401,194.68085106382858,152.60869565217277,117.25631768953068,123.01278061649424,127.40577385725742,91.54228855721394,107.78574592195407,105.4342846119113,89.16857268092147,126.93654371912322,89.16857268092147,105.47098502607281,118.26741996233523,-9.948178361526637,116.32047477744808
2025-09-07,130.48520051387575,214.3617021276617,158.04347826086962,116.10108303249098,125.5141512851304,129.6511627906977,88.16785637032228,107.89694393923689,105.53793537466612,89.15084262979465,126.94853470190417,89.15084262979465,105.47098502607281,116.7608286252354,-7.234874373547282,116.02373887240356
2025-09-14,132.55456391091337,213.82978723404514,152.1739130434775,116.31768953068593,125.27327676982087,128.588612670409,87.99480856586631,108.01191138083436,105.64663489985344,89.2033846167973,126.97731306057844,89.2033846167973,105.47098502607281,116.7608286252354,-4.521699584367435,117.21068249258161
2025-09-21,134.1665251958466,210.10638297872333,150.65217391304287,116.10108303249098,126.27385097760776,128.34803528468325,89.40082197707116,107.98269834239565,105.52287224345574,89.23896625024678,126.6751402944985,89.23896625024678,105.47098502607281,122.03389830508475,-19.896485921852836,119.28783382789318
2025-09-28,133.75060589978048,192.0212765957459,139.3478260869564,115.09025270758123,126.5517831106572,126.96471531676023,90.28769197490807,107.47759548422967,105.6777154773693,89.23623855007342,126.4305242457672,89.23623855007342,105.47098502607281,121.65725047080979,-27.131618692999126,118.39762611275965
2025-10-05,135.20191465805135,193.6170212765955,139.565217391304,114.80144404332128,126.60740659488484,128.30793905372894,89.14125027038719,107.92144519728225,106.41197910688791,88.94893880310136,126.09717492445682,88.94893880310136,106.15031335215039,121.28060263653484,-20.671937116360336,116.9139465875371
2025-10-12,131.91476519890568,200.00000000000003,144.34782608695548,110.7581227436823,126.75561853703566,129.2101042502005,87.80012978585334,106.84433219936486,105.7616549476311,88.99884761419409,125.55758069931412,88.99884761419409,106.15031335215039,121.84557438794725,-13.695072745384085,105.6379821958457
2025-10-19,134.15947704914052,213.2978723404286,149.78260869565236,112.99638989169675,127.27438812777689,130.5533279871692,86.76184295911746,107.14023200806658,106.3272899119041,89.07499366012262,124.64626600796203,89.07499366012262,106.15031335215039,121.28060263653484,-11.110838358089975,109.79228486646885
2025-10-26,136.7299273057884,208.5106382978737,145.65217391304373,113.93501805054152,128.51585537968216,130.1523656776263,86.58879515466147,106.76517428875675,106.21666591727192,88.98153617051962,123.84047196508226,88.98153617051962,106.15031335215039,120.15065913370996,-18.733825925289498,114.54005934718101
2025-11-02,137.70653306185355,163.29787234042558,130.6521739130439,110.97472924187726,128.86790274821146,128.22774659182036,88.2760112481073,106.03202125955315,105.7885071041136,88.94779100847397,122.93875005995491,88.94779100847397,106.49236951633736,120.52730696798494,-31.2661094753108,112.75964391691396
2025-11-09,135.46382654206224,143.08510638297895,119.34782608695613,109.02527075812274,128.51585537968216,128.62870890136327,88.53558295479125,106.18279823214,105.52895517722571,88.75466443481376,122.13535421363133,88.75466443481376,106.49236951633736,125.98870056497175,-30.36171787891744,106.52818991097924
2025-11-16,135.57072834879617,129.7872340425534,114.78260869565224,108.3754512635379,127.99708578894095,127.66639935846031,89.72528661042611,106.44948500240301,106.29487157733588,88.8590462285764,121.70607703007339,88.8590462285764,106.49236951633736,125.61205273069679,-33.850343862604795,108.90207715133532
2025-11-23,132.93103521153827,143.6170212765955,125.21739130434702,107.87003610108303,128.9605282637524,129.73135525260625,87.97317759030932,105.57969034179256,105.70404889826071,88.51904245300726,121.59336179193248,88.51904245300726,106.49236951633736,125.98870056497175,-30.103191081148456,105.3412462908012
2025-11-30,137.8854989738901,141.48936170212934,124.3478260869565,108.23104693140793,129.44229582318033,129.8917401764234,86.89162881245944,106.25535965019742,106.27718770944321,88.48036852579688,122.03702815482758,88.48036852579688,106.49236951633736,122.4105461393597,-27.002549092313892,112.46290801186943
2025-12-07,138.31451189814652,122.87234042553233,106.30434782608613,110.7581227436823,131.2951396525589,128.54851643945472,89.53060783041316,106.7199411969807,105.96633375655162,88.25569785508242,122.86440596671302,88.25569785508242,106.49236951633736,125.98870056497175,-55.684424180330524,115.43026706231454
2025-12-14,137.4490447008799,121.80851063829624,103.69565217391214,110.18050541516246,132.83310490400132,129.3504410585405,90.54726368159204,107.27875835163076,106.16455344940326,88.30325706305551,124.10427358626312,88.30325706305551,106.49236951633736,130.88512241054616,-72.4807849085466,113.64985163204747
2025-12-21,137.5917770442157,127.65957446808422,108.26086956521601,109.96389891696751,133.07390530407537,130.13231756214918,89.74691758598313,106.97249262606368,106.24801774202435,88.54035092267834,126.05880377955776,88.54035092267834,106.49236951633736,131.0734463276836,-69.37949692571456,113.94658753709199
2025-12-28,139.51316868063117,124.9999999999985,106.73913043478262,110.32490974729242,132.684818846615,130.21251002405774,89.37919100151416,107.59915941837784,106.6708552255757,88.86943039408786,128.6176795050122,88.86943039408786,106.49236951633736,129.19020715630884,-64.47007174409329,115.13353115727004
2026-01-04,138.07434408737657,121.80851063829624,99.78260869565113,109.45848375451264,132.87010693531465,130.33279871692062,90.74194246160502,107.24106410848403,106.17323336097348,89.67136074158876,131.01827425775815,89.67136074158876,106.99995215997704,129.3785310734463,-73.90158410648051,116.02373887240356
2026-01-11,140.24476041068775,104.25531914893534,94.34782608695676,110.97472924187726,133.25926750801045,129.06976744186048,90.17953709712306,106.57764542910184,106.7768897961614,88.76641245041189,133.20063312389084,88.76641245041189,106.99995215997704,131.45009416195856,-73.2559777054551,118.69436201780415
2026-01-18,139.71589382640346,92.5531914893624,89.13043478260875,111.62454873646209,132.55511718452527,127.94707297514034,91.43413367942894,106.3533646823789,106.79953201074103,88.87576351973789,134.38294402609236,88.87576351973789,106.99995215997704,131.2617702448211,-75.83956609875186,121.36498516320475
2026-01-25,139.2246763381919,91.48936170212934,88.260869565217,112.20216606498195,131.92517474056427,127.90697674418605,91.52065758165693,108.16174599734256,106.6745873499621,88.91465350240753,134.57479975058757,88.91465350240753,106.99995215997704,131.2617702448211,-71.96386051180812,120.47477744807121
2026-02-01,139.69616491365727,97.87234042553081,96.52173913043426,112.34657039711192,132.11042577164613,129.29029671210907,91.69370538611291,108.45293402565093,106.88907395738056,88.9550018594273,133.8193678353878,88.9550018594273,106.99995215997704,130.69679849340866,-74.28918050493473,116.9139465875371
2026-02-08,139.5606773180514,119.68085106383008,98.04347826087012,109.09747292418773,131.8325492250233,129.93183640737772,91.02314514384598,107.94971587964228,107.36559067507703,89.20266893308843,132.3396805602187,89.20266893308843,106.99995215997704,131.45009416195856,-68.34642332503448,114.83679525222553
2026-02-15,137.6253958192989,119.14893617021353,107.82608695652199,108.95306859205776,131.8325492250233,131.63592622293504,87.60545100584035,108.7007736743406,107.71894596808505,89.42511153187912,130.0973667801813,89.42511153187912,106.99995215997704,131.0734463276836,-47.933013006443105,112.46290801186943
2026-02-22,139.1018695086262,102.12765957446918,100.86956521739052,110.32490974729242,131.68430022525473,130.19246190858058,88.38416612589228,107.84794142314615,107.82408760068758,89.30375588109712,127.26269845076503,89.30375588109712,106.99995215997704,131.0734463276836,-51.55045019321681,115.13353115727004
2026-03-01,138.4852303972314,108.5106382978737,107.39130434782551,106.64259927797833,132.11042577164613,132.13712910986368,85.4207224745836,107.98269834239565,107.9303056426401,89.30918427451142,124.0826898172574,89.30918427451142,106.99995215997704,130.69679849340866,-36.82152865435573,108.01186943620178
2026-03-08,135.68971128844743,101.59574468085265,88.91304347826113,104.18772563176896,132.0548208162274,128.74899759422615,89.50897685485614,106.84338984328619,107.99385669227088,89.51304610380438,120.62928677634419,89.51304610380438,106.99995215997704,131.2617702448211,-60.85237615972069,107.12166172106825
2026-03-15,133.5188821029861,75.0000000000015,68.91304347826087,102.96028880866426,131.59165618090492,125.24057738572574,92.64546831062081,105.29886823034953,108.3791082844113,89.7486815890771,117.0223991558348,89.7486815890771,106.99995215997704,131.2617702448211,-76.35661969428983,105.93471810089021
