Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-06-02,100.82781999068808,74.24242424242492,81.51364764267993,90.43887147335423,99.5715348627179,93.7268568939229,107.1394574012375,99.81327204826201,99.9045650131153,96.93880294072088,93.99311021376589,96.93880294072088,100.61713629622542,99.43502824858757,76.24352700433448,96.10389610389609
2024-06-09,102.15525745781022,83.03030303030272,88.08933002481353,91.92789968652038,99.66462357102219,93.50903942496187,105.54497858162779,99.51738006320024,100.14962676254954,96.55777187854488,92.70412702758196,96.55777187854488,100.61713629622542,99.62335216572504,81.56111760054483,97.72727272727273
2024-06-16,103.77174486251867,97.87878787878805,101.61290322580567,92.86833855799372,99.60877407182342,97.47331736005229,100.49976201808661,98.95911136646558,100.13818033653305,96.60151486196807,91.07521730203271,96.60151486196807,100.61713629622542,100.0,100.00008576344044,93.18181818181819
2024-06-23,104.4025985668683,93.33333333333414,99.50372208436701,92.0846394984326,100.05588675703679,96.84164670006537,101.30890052356021,98.65747390596573,100.13818033653305,96.60151486196807,89.3185499509502,96.60151486196807,100.61713629622542,100.0,95.02572045578125,95.7792207792208
2024-06-30,104.32350047357173,92.1212121212123,97.51861042183569,92.0846394984326,100.0930887083043,96.40601176214332,104.71204188481676,98.64119505889113,100.1613257314896,96.23140956474201,87.80599092008305,96.23140956474201,100.61713629622542,99.62335216572504,82.59027888555548,96.75324675324674
2024-07-07,106.36221441451039,109.39393939393959,101.61290322580567,90.98746081504703,99.90683677601966,99.62971030276628,101.90385530699666,99.57387723834148,99.93544018940011,96.10308173110961,86.59913763602765,96.10308173110961,100.61713629622542,99.81167608286252,93.56782773212304,93.83116883116884
2024-07-14,107.28232328796565,128.18181818181876,116.50124069478876,92.6332288401254,100.42840925052506,102.94053583097363,99.64302712993813,100.33132241693,100.13688088839905,96.1371365819097,85.351219400908,96.1371365819097,100.61713629622542,99.43502824858757,99.31414976698069,96.42857142857144
2024-07-21,105.17406384808538,126.96969696969866,114.51612903225745,93.65203761755485,100.54023865135568,101.61184927031147,100.92812946216088,100.06224265057935,100.21219377989796,95.92644631310661,84.22649601898114,95.92644631310661,100.61713629622542,99.43502824858757,94.16808605160561,99.67532467532467
2024-07-28,104.29713755204135,133.6363636363645,118.23821339950322,94.59247648902821,101.26671060607698,104.39991287301241,99.80961446930033,100.09863066168727,100.24181345707701,95.88929072755215,83.37325759131248,95.88929072755215,100.61713629622542,99.24670433145009,94.85445086526735,99.35064935064935
2024-08-04,102.14703886833101,220.3030303030328,154.96277915632652,91.77115987460816,103.53943872557329,115.35613156175125,90.290337934317,101.15867088001534,100.68320338720802,95.52912641256434,82.92838728811626,95.52912641256434,101.0505669042721,99.24670433145009,118.69668730135044,79.2207792207792
2024-08-11,102.1011882811683,200.60606060606352,144.16873449131484,92.7115987460815,102.71976628903364,111.58788934872577,93.86006663493575,101.22187110983435,100.3124264263749,95.48740622606246,83.17477699450187,95.48740622606246,101.0505669042721,99.43502824858757,109.60576261708847,86.68831168831169
2024-08-18,106.11499439204874,193.93939393939593,142.67990074441653,94.43573667711598,102.75700549813915,111.69679808320628,92.43217515468825,101.94197069807527,100.52203705294032,95.51977097680331,85.05463919877717,95.51977097680331,101.0505669042721,99.81167608286252,114.58012792474773,93.18181818181819
2024-08-25,107.65028474474003,210.60606060606318,151.9851116625299,96.70846394984326,104.26596656705162,114.61555216728382,90.4569252736792,103.59379488652685,100.48061148605099,95.01758502534085,87.39534140944038,95.01758502534085,101.0505669042721,99.62335216572504,114.75156904214245,96.42857142857144
2024-09-01,107.91374604334621,204.54545454545567,149.00744416873397,96.9435736677116,104.89934981346865,114.59377042038771,92.97953355544979,102.58354878866227,100.43722526773684,94.7951572112444,90.01437273287249,94.7951572112444,101.0505669042721,99.81167608286252,102.7446873836833,98.37662337662339
2024-09-08,103.32888322988887,233.3333333333362,162.28287841190996,98.43260188087773,105.75633597478986,120.49662382923111,88.33888624464541,103.10447189504931,100.78333239269293,94.65314888264425,92.56952524353798,94.65314888264425,101.0505669042721,99.43502824858757,115.52318271557924,89.93506493506493
2024-09-15,107.4861741589076,236.36363636363825,164.01985111662447,100.47021943573668,108.71827821098294,121.93421912437378,86.98238933841029,103.17533275878579,100.60706399159558,94.68554024913406,94.80984646271075,94.68554024913406,101.0505669042721,99.62335216572504,106.77556908330888,90.5844155844156
2024-09-22,108.94829014624705,233.03030303030445,159.1811414392046,105.564263322884,112.96565311686034,121.65105641472447,89.0290337934317,103.53538255290627,100.92411162549404,94.6075028731701,96.62126708187895,94.6075028731701,101.0505669042721,109.03954802259886,79.84593455563387,97.72727272727273
2024-09-29,109.62881920698355,234.2424242424263,158.6848635235723,106.42633228840126,114.06483385426,122.3916358091919,89.33841028081866,103.84276548884421,100.85306638142566,94.22053649897502,98.03572650742592,94.22053649897502,101.0505669042721,108.85122410546138,73.67062379180754,98.05194805194806
2024-10-06,109.87527427560038,164.84848484848706,119.8511166253096,108.07210031347962,113.48731873596078,114.48486168590722,94.4550214183722,101.8605764627023,101.249453162576,93.77959338587992,98.98250176807429,93.77959338587992,101.84662488637994,109.03954802259886,57.890236518415996,106.16883116883116
2024-10-13,111.09724139919012,159.3939393939413,119.60297766749346,107.52351097178683,113.54318686407856,113.74428229143977,97.66777724892908,101.45073254811837,100.81814067902901,93.77846221654893,99.70341979786917,93.77846221654893,101.84662488637994,109.41619585687383,46.054967504232415,103.24675324675326
2024-10-20,112.04562557878788,153.63636363636556,118.98263027295238,109.40438871473354,113.45000501117921,113.96209976040078,97.21561161351737,100.9259791247726,101.40556142286017,93.67790791696099,100.71863664362466,93.67790791696099,101.84662488637994,108.85122410546138,48.11346160113484,106.4935064935065
2024-10-27,110.96523088872432,146.3636363636379,111.29032258064468,107.9937304075235,113.6363500880589,110.54236549771291,100.95192765349834,100.1082064540841,101.31631537749213,93.54647934857422,101.77035566810393,93.54647934857422,101.84662488637994,109.03954802259886,33.79070976108021,106.16883116883116
2024-11-03,109.44980134988234,128.4848484848488,98.01488833746869,108.93416927899688,115.76002822653808,108.25528207362231,104.37886720609235,100.1082064540841,101.37427365047425,93.33464460256565,103.16884539045925,93.33464460256565,102.07625699660336,108.47457627118644,11.663827896788852,108.11688311688312
2024-11-10,114.54592386414382,114.24242424242527,91.43920595533507,110.73667711598746,115.3874871041308,107.29688521019386,102.52260828177057,99.50110121612565,101.46283159837002,93.07925318337665,105.014486802181,93.07925318337665,102.07625699660336,113.37099811676083,20.068473530829433,114.61038961038962
2024-11-17,112.15930518309403,110.30303030303142,88.83374689826269,109.79623824451411,115.94629878774172,106.1860161184927,105.68776772965253,97.8521497653931,101.47864734494212,92.7173987683296,106.74149613305045,92.7173987683296,102.07625699660336,113.93596986817325,6.089290033087518,111.68831168831169
2024-11-24,114.04536418846187,101.51515151515187,83.99503722084353,110.73667711598746,115.46196552234184,104.55238510128514,104.80723465016659,97.06980752657284,101.18441253648787,92.14014309691272,107.91869139689277,92.14014309691272,102.07625699660336,113.93596986817325,11.49230101595374,115.25974025974025
2024-12-01,115.24975603103138,106.66666666666757,88.58560794044654,111.20689655172413,116.24436149193797,109.32258767153125,99.47643979057591,98.70535286794984,101.72999183755034,91.89273640241309,108.71945794264595,91.89273640241309,102.07625699660336,113.5593220338983,27.101332935390964,111.68831168831169
2024-12-08,116.35575801748593,111.81818181818157,89.95037220843606,111.05015673981191,117.88368773609827,110.73840121977784,98.88148500713947,98.52532797088959,101.49205376642779,91.76880016735983,109.2647092373326,91.76880016735983,102.07625699660336,113.37099811676083,21.698321952524747,113.31168831168831
2024-12-15,115.60721336549746,101.21212121212184,81.637717121588,110.57993730407524,119.33678067689296,107.53648442605098,104.64064731080438,97.59168821219957,101.52533433206517,91.79086462325141,109.6274496384003,91.79086462325141,102.07625699660336,113.37099811676083,-5.746150507976866,112.98701298701297
2024-12-22,113.31001032594403,94.24242424242424,75.80645161290283,109.0909090909091,119.33678067689296,105.9246351557395,107.80580675868634,96.75859427367615,101.41322364075691,91.68236552259756,109.89437182031803,91.68236552259756,102.07625699660336,119.02071563088512,-17.152688083513016,107.14285714285715
2024-12-29,114.07402197152675,94.54545454545598,75.93052109181161,108.69905956112852,119.91425853735416,105.68503593988238,110.16182770109471,96.57569663889687,101.41322364075691,91.68236552259756,110.81833321926402,91.68236552259756,102.07625699660336,116.0075329566855,-28.30184957435603,107.79220779220779
2025-01-05,113.53201485764255,82.12121212121264,69.60297766749346,108.38557993730407,119.80250365219958,106.70877804399912,109.51927653498335,95.69855405534808,101.41322364075691,91.68236552259756,111.90427303629687,91.68236552259756,102.65703487537674,118.83239171374764,-25.47174180401687,108.76623376623377
2025-01-12,111.32669956652303,71.51515151515119,63.523573200992146,107.3667711598746,119.22500716281935,104.53060335438903,113.35078534031413,95.01101216125636,101.99206776452128,91.20623638937137,113.30732553099263,91.20623638937137,102.65703487537674,119.02071563088512,-36.62098905830023,108.76623376623377
2025-01-19,114.56732391438824,77.27272727272695,69.3548387096773,110.57993730407524,119.82109531337382,106.70877804399912,110.01903855306998,95.23604328258163,101.98179943484436,90.94694576295907,114.52330435972897,90.94694576295907,102.65703487537674,119.20903954802259,-27.358365966322452,114.28571428571428
2025-01-26,116.56534604226407,79.69696969697065,70.84367245657562,111.67711598746082,119.61623309099593,107.14441298192115,109.87624940504521,97.09374700756487,102.49710769477167,90.91620457290506,115.67768576186891,90.91620457290506,102.65703487537674,118.26741996233523,-25.90064476954503,115.58441558441558
2025-02-02,115.4054614532761,77.5757575757587,72.20843672456584,112.30407523510972,120.0074217613345,108.3641908081028,108.1151832460733,96.10169491525424,102.15562112138348,90.7355634846829,116.36438299911025,90.7355634846829,102.95029421614123,117.5141242937853,-21.355096663973736,112.98701298701297
2025-02-09,115.12768059184293,74.84848484848499,69.60297766749346,111.12852664576802,119.13182530992002,106.53452406883032,106.92527367920039,96.48951450732548,102.21208709527177,90.63906808681206,116.15449547144847,90.63906808681206,102.95029421614123,118.07909604519774,-13.03587141658911,113.31168831168831
2025-02-16,116.82115780242192,74.54545454545494,71.21588089329984,111.75548589341693,119.4299625297923,107.18797647571336,106.5683008091385,97.73724025663124,102.11237330971055,90.67337578722731,115.14156001186322,90.67337578722731,102.95029421614123,118.45574387947269,-13.121977910768267,114.93506493506493
2025-02-23,114.8819811483655,81.51515151515257,74.81389578163754,109.95297805642633,119.76524581417503,108.56022653016771,105.44978581627798,97.88279230106292,102.44654794551676,90.25842295299606,112.99249423949993,90.25842295299606,102.95029421614123,118.26741996233523,-10.634666611778028,109.74025974025975
2025-03-02,113.76184617319245,94.24242424242424,86.22828784119099,109.01253918495298,119.80250365219958,113.15617512524506,100.02379819133746,96.99894666283637,102.40765371146396,90.04242284227453,109.93771815755254,90.04242284227453,103.27464957183179,117.32580037664783,8.74787092259158,106.81818181818181
2025-03-09,110.24076362543718,103.93939393939385,86.97270471464014,106.03448275862068,119.76524581417503,112.87301241559572,102.4512137077582,100.5027291008331,102.48646219059852,89.9181672182337,106.13008463942693,89.9181672182337,103.27464957183179,118.26741996233523,0.1715268808351815,103.57142857142857
2025-03-16,107.73301170444685,97.87878787878805,84.73945409429268,101.09717868338558,119.91425853735416,112.41559573077762,102.8081865778201,100.66647515081874,102.58555413020767,89.9555224219054,101.9391782447015,89.9555224219054,103.27464957183179,119.02071563088512,-1.8009464853284998,94.48051948051948
2025-03-23,108.27980444421392,99.39393939393993,88.83374689826269,101.48902821316614,119.98879284232223,113.87497277281638,101.142313184198,100.27195250406972,102.7451212446113,89.90776046038857,97.83952729678553,89.90776046038857,103.27464957183179,119.02071563088512,3.859354818790418,95.7792207792208
2025-03-30,106.62491075927174,102.72727272727374,90.44665012406907,99.52978056426332,119.91425853735416,114.78980614245263,101.16611137553546,100.4012257014268,103.03681684876128,89.69844090265717,93.99082882759565,89.69844090265717,103.27464957183179,118.26741996233523,4.116730903483471,87.33766233766234
2025-04-06,96.94125742180142,139.09090909091026,107.56823821339891,84.71786833855799,120.4917922845724,120.62731431060772,95.19276534983341,101.47275687063106,103.24999784190594,89.47485530348075,90.54593571053773,89.47485530348075,103.61096493326316,118.07909604519774,22.984516268466976,55.51948051948051
2025-04-13,102.46800230717542,117.87878787878738,94.16873449131414,83.62068965517241,119.22500716281935,113.41755608799826,107.02046644455021,104.44987072680266,103.1374115827546,89.52760771792842,88.06378755731983,89.52760771792842,103.61096493326316,118.45574387947269,-13.807913907227935,61.6883116883117
2025-04-20,100.92698412935333,120.30303030303106,102.35732009925484,88.24451410658307,119.37403851491749,117.22936179481596,103.11756306520705,104.81279325864217,103.36194323239147,89.5235754319603,88.06378755731983,89.5235754319603,103.61096493326316,118.64406779661016,-0.42881720208780794,69.48051948051949
2025-04-27,105.56017896561636,120.30303030303106,103.59801488833699,93.57366771159874,119.80250365219958,118.1877586582444,101.2613041408853,104.63755625778035,103.33796083803108,89.52114009093005,89.62881847010243,89.52114009093005,103.61096493326316,118.45574387947269,4.288172020878235,80.84415584415585
2025-05-04,108.64490198842289,123.33333333333482,100.62034739454037,94.67084639498434,119.5230698670156,116.75016336310172,102.52260828177057,104.20760317916307,103.33994248003657,89.28621618269476,92.66762484885817,89.28621618269476,104.25297804142946,117.89077212806025,1.0291612850108145,83.11688311688312
2025-05-11,108.13365161632416,111.2121212121215,96.8982630272946,95.92476489028215,119.4299625297923,115.29078632106295,104.28367444074249,103.83606243416644,103.43691568291031,89.30766847636016,96.60301599251704,89.30766847636016,104.25297804142946,119.39736346516007,-4.888687630682016,85.3896103896104
2025-05-18,113.83597206649763,92.42424242424232,88.95781637717076,99.60815047021943,118.8896866205986,113.02548464386845,105.7829604950024,103.30747869386192,103.45986494712879,89.33935452550242,100.59316040426162,89.33935452550242,104.25297804142946,119.02071563088512,-7.804473077998426,97.40259740259741
2025-05-25,110.8639677913385,88.18181818181844,89.20595533498691,96.8652037617555,119.05734689170899,113.02548464386845,107.30604474059973,105.10006703054678,103.57506387761673,89.01272605420989,103.93539114365889,89.01272605420989,104.25297804142946,119.77401129943502,-14.065204228480715,89.6103896103896
2025-06-01,112.94395192507632,93.63636363636417,91.93548387096737,99.13793103448276,119.0387179726967,115.05118710520584,104.66444550214182,104.77544766829456,103.7156660023935,88.8066935414756,106.64339652773025,88.8066935414756,104.25297804142946,118.07909604519774,-4.459698901713348,92.53246753246754
2025-06-08,114.63800751539166,97.87878787878805,86.47642679900716,96.15987460815047,119.0387179726967,112.06708778044,107.28224654926225,105.00622426505795,103.64646136986681,88.80191601453646,108.73314625966736,88.80191601453646,104.25297804142946,119.20903954802259,-13.893677347645525,99.67532467532467
2025-06-15,114.19114386813465,104.24242424242561,90.322580645161,96.15987460815047,118.64752930235817,113.96209976040078,104.92622560685388,106.02508857607967,103.93079846358395,88.8587406385757,110.43962311500468,88.8587406385757,104.25297804142946,119.39736346516007,-3.6021502609781404,96.75324675324674
2025-06-22,114.01670640539699,100.30303030303003,89.70223325061991,97.64890282131663,119.61623309099593,114.92049662382922,104.1646834840552,105.41606817964187,103.63468368624929,88.91065465693097,111.90655442246708,88.91065465693097,104.25297804142946,119.20903954802259,-5.317419069329406,98.37662337662339
2025-06-29,117.93766391118477,120.90909090909113,101.86104218362253,100.78369905956113,119.76524581417503,118.4055761272054,101.73726796763447,106.87158862395863,104.16874637404119,88.65972137569355,113.44877147354732,88.65972137569355,104.25297804142946,117.32580037664783,2.744430093362081,101.94805194805195
2025-07-06,119.96816859134962,113.03030303030341,98.13895781637675,101.56739811912226,118.70337880155694,115.35613156175125,103.47453593526892,106.99320118739827,104.26427778640578,88.6250942862907,113.44877147354732,88.6250942862907,105.0940056451227,118.07909604519774,1.3723008101214664,109.0909090909091
2025-07-13,119.5937050268942,109.69696969697134,95.53349875930508,101.56739811912226,119.0387179726967,115.20365933347854,105.11661113755355,106.28363497079384,104.06582693323969,88.65588870784265,116.56286359592087,88.65588870784265,105.0940056451227,118.83239171374764,-6.089204269647092,103.57142857142857
2025-07-20,120.30136196300589,106.36363636363757,96.4019851116623,102.27272727272727,119.13182530992002,115.72642125898497,105.18800571156592,105.71483290242267,104.23155543902286,88.62076922708397,117.73093331508224,88.62076922708397,105.0940056451227,119.02071563088512,-6.7751402661068285,104.87012987012987
2025-07-27,122.05617541175273,105.15151515151571,93.42431761786568,103.76175548589343,118.8896866205986,114.59377042038771,104.37886720609235,106.47036292253185,104.37755279898506,88.60003555864063,118.71192936828416,88.60003555864063,105.0940056451227,117.89077212806025,-2.744430093362081,107.79220779220779
2025-08-03,119.17835374656202,134.54545454545632,106.69975186104168,102.74294670846395,119.91425853735416,119.84317142234808,100.33317467872442,105.50225031121326,104.31090508156507,88.39859426260269,119.36896858531243,88.39859426260269,105.47098502607281,118.26741996233523,7.118451318098264,98.37662337662339
2025-08-10,122.07165173405241,133.93939393939456,103.97022332506191,105.25078369905955,120.86438929373669,118.05706817686779,101.97524988100906,105.90443359187974,104.4187428777976,88.37550510037597,119.7796180959551,88.37550510037597,105.47098502607281,118.07909604519774,-3.1734188223307584,104.54545454545455
2025-08-17,123.22464240973147,128.4848484848488,102.72952853597977,107.21003134796238,121.34874118805558,118.2095404051405,102.855782960495,106.31140476874462,104.63627548069545,88.4123945284408,120.35680879702508,88.4123945284408,105.47098502607281,117.89077212806025,-8.57651556863733,106.4935064935065
2025-08-24,123.55153890522604,133.6363636363645,107.32009925558276,107.3667711598746,121.83303719561744,119.45109997821825,101.28510233222276,106.4138657473906,104.550078973124,88.07703609148791,120.61004266192137,88.07703609148791,105.47098502607281,117.89077212806025,-5.14572066161351,106.4935064935065
2025-08-31,123.42448193734077,132.42424242424266,108.56079404466422,110.18808777429466,122.5968228751203,121.12829448921804,100.71394574012376,106.2960835009097,104.7931341542382,87.8770054301451,120.81308603107249,87.8770054301451,105.47098502607281,118.26741996233523,-6.6036991487120735,108.44155844155846
2025-09-07,123.83028062331798,143.6363636363659,111.66253101736962,108.93416927899688,125.11170831285705,123.56785014158136,97.00142789148025,106.40907785119221,104.89615461220913,87.85953219094989,120.82221157575341,87.85953219094989,105.47098502607281,116.7608286252354,-4.802581136502781,108.11688311688312
2025-09-14,125.79410371710664,143.33333333333587,108.31265508684807,109.1692789968652,124.86953236569761,122.413417556088,96.81104236078058,106.52590251843341,105.00419313086921,87.91131313056036,120.84730682362603,87.91131313056036,105.47098502607281,116.7608286252354,-3.001548887733924,109.41558441558442
2025-09-21,127.32385281877563,141.21212121212218,107.44416873449084,108.93416927899688,125.87551262127893,122.15203659333478,98.35792479771538,106.49621756200325,104.88118308055296,87.94637937982111,120.55528939383568,87.94637937982111,105.47098502607281,122.03389830508475,-13.207484060864614,111.68831168831169
2025-09-28,126.92914596354845,130.90909090909253,100.9925558312653,107.83699059561128,126.15494640646288,120.64909605750383,99.33365064255118,105.98295508953366,105.03508470604517,87.9436911891757,120.3157438459608,87.9436911891757,105.47098502607281,121.65725047080979,-18.01023672424826,110.71428571428572
2025-10-05,128.30643603246054,131.8181818181826,101.11662531017339,107.52351097178683,126.2108704213377,122.10847309954258,98.07234650166589,106.43397491142392,105.76331485663711,87.6605528516912,119.98494285127643,87.6605528516912,106.15031335215039,121.28060263653484,-13.72223623025084,109.0909090909091
2025-10-12,125.18693559583048,135.45454545454643,103.84615384615313,103.13479623824452,126.35988314451683,123.08865170986714,96.59685863874347,105.33946184046731,105.11725954955315,87.70973875577761,119.4533798736112,87.70973875577761,106.15031335215039,121.84557438794725,-9.09092468426192,96.75324675324674
2025-10-19,127.31716413698607,143.03030303030584,106.94789081885854,105.564263322884,126.8814556190222,124.5480287519059,95.45454545454545,105.64014172172747,105.67977103369664,87.78478185998307,118.565920653389,87.78478185998307,106.15031335215039,121.28060263653484,-7.375484349029758,101.2987012987013
2025-10-26,129.75651798980206,140.30303030303207,104.590570719603,106.58307210031349,128.129630450682,124.11239381398389,95.2641599238458,105.259025184334,105.57012279988214,87.69267806069136,117.77656103848699,87.69267806069136,106.15031335215039,120.15065913370996,-12.435698860546928,106.4935064935065
2025-11-02,130.68331554504687,114.5454545454553,96.02977667493809,103.36990595611285,128.48357991191503,122.02134611195818,97.12041884816755,104.51402853586136,105.1448870894364,87.65942168236019,116.89822736294573,87.65942168236019,106.49236951633736,120.52730696798494,-20.754752581050774,104.54545454545455
2025-11-09,128.55499005979794,103.03030303030377,89.57816377171184,101.25391849529781,128.129630450682,122.4569810498802,97.40599714421704,104.66724121421048,104.88722902373885,87.46909246151495,116.11571190655442,87.46909246151495,106.49236951633736,125.98870056497175,-20.154408498127765,97.72727272727273
2025-11-16,128.65643973129224,95.45454545454608,86.97270471464014,100.54858934169279,127.6080579761766,121.41145719886734,98.71489766777725,104.93823613904053,105.64856656767772,87.57196233126281,115.70049962357128,87.57196233126281,106.49236951633736,125.61205273069679,-22.470192916282855,100.32467532467533
2025-11-23,126.15137447746423,103.3333333333338,92.92803970223268,100.0,128.57670587805734,123.65497712916577,96.78724416944313,104.05439050081395,105.06142132521774,87.23688335967405,115.60011863208086,87.23688335967405,106.49236951633736,125.98870056497175,-19.982795853852224,96.42857142857144
2025-11-30,130.85315395601012,102.12121212121366,92.43176178660039,100.39184952978056,129.06107640129522,123.82923110433457,95.59733460257021,104.740974815666,105.63059731872096,87.19876960715686,116.05867725229848,87.19876960715686,106.49236951633736,122.4105461393597,-17.92455904727113,104.2207792207792
2025-12-07,131.26028664686308,91.51515151515221,82.1339950372203,103.13479623824452,130.92393104468368,122.3698540622958,98.50071394574013,105.21306138082926,105.32227323895391,86.97735319152108,116.86856934273264,86.97735319152108,106.49236951633736,125.98870056497175,-36.96387129308971,107.46753246753246
2025-12-14,130.43895943515062,90.90909090909044,80.645161290322,102.5078369905956,132.47020583837775,123.24112393813984,99.61922893860067,105.78090586996073,105.5190986340301,87.02422352544758,118.10051787466062,87.02422352544758,106.49236951633736,130.88512241054616,-48.1134616011348,105.51948051948051
2025-12-21,130.57441223791818,94.24242424242424,83.25062034739368,102.27272727272727,132.71230726986113,124.09061206708779,98.73869585911471,105.46969261706407,105.60187367695386,87.25788318560706,119.99406839595738,87.25788318560706,106.49236951633736,131.0734463276836,-46.054795977351596,105.84415584415585
2025-12-28,132.39781032894788,92.72727272727235,82.38213399503715,102.66457680250784,132.32111859952258,124.17773905467219,98.33412660637791,106.10648281145265,106.02215233058547,87.58219608673966,122.41690050874911,87.58219608673966,106.49236951633736,129.19020715630884,-42.79587100492449,107.14285714285715
2026-01-04,131.03236771592526,90.90909090909044,78.41191066997453,101.72413793103449,132.50740778964524,124.30842953604879,99.8334126606378,105.74260270037345,105.50215005205797,88.37251082861746,124.63897063855998,88.37251082861746,106.99995215997704,129.3785310734463,-49.056602155406814,108.11688311688312
2026-01-11,133.09208990148048,80.90909090909078,75.31017369727054,103.36990595611285,132.89867097565983,122.93617948159444,99.21465968586386,105.06846691563727,106.10159774265198,87.48067031231453,126.6283393790067,87.48067031231453,106.99995215997704,131.45009416195856,-48.62804224364017,111.03896103896103
2026-01-18,132.5901962209228,74.24242424242492,72.33250620347391,104.07523510971787,132.19071616643674,121.71640165541278,100.59495478343648,104.84056305659294,106.12492352541105,87.58843747987184,127.6344306800812,87.58843747987184,106.99995215997704,131.2617702448211,-50.3430537616703,113.96103896103897
2026-01-25,132.1240314821419,73.63636363636486,71.83622828784092,104.70219435736678,131.55737017785776,121.67283816162056,100.69014754878629,106.67815761754285,106.02806314690838,87.62676415838074,127.70287226518833,87.62676415838074,106.99995215997704,131.2617702448211,-47.770322076024144,112.98701298701297
2026-02-01,132.57147350913527,77.27272727272695,76.55086848635199,104.858934169279,131.74362211014238,123.17577869745153,100.88053307948597,106.97404960260461,106.2403999251371,87.66652808733373,126.9317637396482,87.66652808733373,106.99995215997704,130.69679849340866,-49.313892476659476,109.0909090909091
2026-02-08,132.44289596226574,89.69696969697031,77.41935483870992,101.33228840125392,131.46424421171542,123.87279459812677,100.14278914802475,106.4627022886144,106.71499826578446,87.9106078132128,125.59259005771908,87.9106078132128,106.99995215997704,131.45009416195856,-45.36903150777275,106.81818181818181
2026-02-15,130.60631641047087,89.39393939394027,83.00248138957824,101.17554858934169,131.46424421171542,125.72424308429537,96.38267491670632,107.22589294264101,107.038752390204,88.12982842955903,123.73326032897587,88.12982842955903,106.99995215997704,131.0734463276836,-31.818407921797444,104.2207792207792
