Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-08-18,108.40923975654033,256.52173913043885,188.8475836431233,100.66371681415929,102.99197175246238,117.2821873087125,85.81528943879806,103.40618603378832,100.53552186342847,96.49795863932232,88.25452477968349,96.49795863932232,101.0505669042721,99.81167608286252,156.25754385964902,98.76923076923076
2024-08-25,109.9777236536029,280.43478260870074,202.7881040892189,102.8023598820059,104.49728674967477,120.01632319934707,83.98144056562087,105.03334496712668,100.4940907393903,95.99062996089364,90.6922202217379,95.99062996089364,101.0505669042721,99.62335216572504,156.4913450292397,101.84615384615385
2024-09-01,110.24688108277492,271.7391304347856,198.32713754646883,103.023598820059,105.1291395651366,119.99591920016324,86.32346442775078,104.03818399630235,100.45069870091025,95.76592433413784,93.42130199943144,95.76592433413784,101.0505669042721,99.81167608286252,140.1170760233917,103.6923076923077
2024-09-08,105.56289184221019,313.04347826087525,218.2156133829,104.42477876106194,105.98405500836276,125.52540297898388,82.01502430402122,104.55132861064209,100.796852255377,95.62246174330912,96.0864209229603,95.62246174330912,101.0505669042721,99.43502824858757,157.54362573099402,95.6923076923077
2024-09-15,109.81006493630265,317.3913043478304,220.8178438661711,106.34218289085547,108.93884036424457,126.87206692511732,80.75563411400796,104.62113137068096,100.6205602082608,95.65518481950413,98.42935658106701,95.65518481950413,101.0505669042721,99.62335216572504,145.61415204678354,96.30769230769229
2024-09-22,111.30379241121292,312.6086956521775,213.56877323420002,111.13569321533923,113.17595242519978,126.6068149357274,82.65576668139639,104.97580485412166,100.93765037340299,95.57634828753716,100.32929024921825,95.57634828753716,101.0505669042721,109.03954802259886,108.88912280701749,103.07692307692308
2024-09-29,111.99903476154569,314.34782608696105,212.8252788104089,111.94690265486726,114.27247723471474,127.30055090797796,82.94299602297835,105.27859790780376,100.86659559877116,95.1854191135031,101.81701885719701,95.1854191135031,101.0505669042721,108.85122410546138,100.46760233918125,103.38461538461539
2024-10-06,112.25081827975598,214.78260869565636,154.6468401486989,113.49557522123894,113.69635755435793,119.89389920424402,87.69332744144941,103.32600718779773,101.2630355543376,94.73996044191479,102.82384156164125,94.73996044191479,101.84662488637994,109.03954802259886,78.94725146198827,111.07692307692307
2024-10-13,113.49920478380106,206.95652173913413,154.27509293680333,112.97935103244838,113.75209068946293,119.20016323199347,90.6760936809545,102.92228311622159,100.83166521116824,94.73881768863764,103.59139581161756,94.73881768863764,101.84662488637994,109.41619585687383,62.80701754385961,108.3076923076923
2024-10-20,114.46809337957735,198.69565217391667,153.34572490706333,114.74926253687315,113.65913398996469,119.40420322383186,90.25629695095006,102.4053653797176,101.41916475620198,94.63723364437733,104.65270539183172,94.63723364437733,101.84662488637994,108.85122410546138,65.61426900584794,111.38461538461539
2024-10-27,113.36434015735064,188.26086956522042,141.82156133829,113.42182890855457,113.84502880505482,116.20077535196897,93.7251436146708,101.59980379764747,101.32990673867297,94.50445915772899,105.74481190182887,94.50445915772899,101.84662488637994,109.03954802259886,46.08175438596489,111.07692307692307
2024-11-03,111.81614647226692,162.60869565217507,121.93308550185888,114.30678466076697,115.96357554357925,114.05835543766578,96.90676093680956,101.59980379764747,101.38787278663013,94.29045507930977,107.1851606178338,94.29045507930977,102.07625699660336,108.47457627118644,15.906432748538016,112.92307692307692
2024-11-10,117.02244903716321,142.1739130434803,112.08178438661774,116.00294985250737,115.59193458464969,113.16057947357682,95.18338488731773,101.0017639346118,101.47644261438009,94.03244827764226,109.07798730218896,94.03244827764226,102.07625699660336,113.37099811676083,27.368187134502982,119.07692307692308
2024-11-17,114.58423077890778,136.5217391304369,108.17843866171,115.11799410029498,116.14939602304405,112.11997551520096,98.12196199734865,99.37743484289663,101.49226048259987,93.66688822636087,110.84525727281343,93.66688822636087,102.07625699660336,113.93596986817325,8.304210526315762,116.3076923076923
2024-11-24,116.51106707644826,123.91304347826183,100.92936802973998,116.00294985250737,115.66623304218547,110.58967557641299,97.3044631020769,98.60677464084596,101.19798620319231,93.08372106279819,112.04870652894911,93.08372106279819,102.07625699660336,113.93596986817325,15.67251461988307,119.6923076923077
2024-12-01,117.7414983154073,131.30434782608876,107.80669144981442,116.44542772861357,116.44673852443785,115.05815139767394,92.35528060097215,100.2178978049862,101.74363869251972,92.83378075485173,112.86127167630057,92.83378075485173,102.07625699660336,113.5593220338983,36.959181286549686,116.3076923076923
2024-12-08,118.87141247322913,138.69565217391323,109.85130111524114,116.29793510324484,118.08210369819737,116.38441134462354,91.8029164825453,100.04056106326583,101.50566870252753,92.70857532814496,113.41324741779589,92.70857532814496,102.07625699660336,113.37099811676083,29.590877192982383,117.84615384615384
2024-12-15,118.10668400944499,123.47826086956655,97.39776951672889,115.85545722713864,119.53168556030478,113.38502346459906,97.14980114891738,99.12086253572676,101.53895373267969,92.73086573912744,113.78281057519189,92.73086573912744,102.07625699660336,113.37099811676083,-7.836257309941528,117.53846153846153
2024-12-22,115.75981459187416,113.47826086956559,88.66171003717446,114.45427728613569,119.53168556030478,111.8751275249949,100.08837825894832,98.30020846499959,101.42682800196845,92.62125553361469,114.0599829432389,92.62125553361469,102.07625699660336,119.02071563088512,-23.391812865497073,112.0
2024-12-29,116.54034445136563,113.91304347826332,88.8475836431233,114.08554572271386,120.10776807284891,111.65068353397265,102.2757401679187,98.12004188165602,101.42682800196845,92.62125553361469,115.01942575570926,92.62125553361469,102.07625699660336,116.0075329566855,-38.596374269005814,112.61538461538461
2025-01-05,115.98661894352898,96.08695652174012,79.36802973977669,113.7905604719764,119.99628321873259,112.60967149561313,101.6791869200177,97.25599690603983,101.42682800196845,92.62125553361469,116.15180517388421,92.62125553361469,102.65703487537674,118.83239171374764,-34.73684210526321,113.53846153846153
2025-01-12,113.73362392144514,80.86956521739101,70.26022304832668,112.83185840707965,119.4201821222821,110.56927157722913,105.2364118426867,96.57872147755464,102.00574977640065,92.140250513029,117.61347484127738,92.140250513029,102.65703487537674,119.02071563088512,-49.941520467836185,113.53846153846153
2025-01-19,117.04431176439643,89.13043478260848,78.9962825278811,115.85545722713864,120.01482995725704,112.60967149561313,102.14317277949625,96.80039240470508,101.99548006924985,91.87830457359438,118.88325594617643,91.87830457359438,102.65703487537674,119.20903954802259,-37.30970760233922,118.76923076923076
2025-01-26,119.08553186849883,92.60869565217554,81.22676579925665,116.88790560471976,119.81046273926779,113.01775147928994,102.01060539107381,98.63035665437259,102.51085745664842,91.84724857276838,120.08196721311475,91.84724857276838,102.65703487537674,118.26741996233523,-35.32175438596486,120.0
2025-02-02,117.90057014637925,89.5652173913062,83.27137546468443,117.4778761061947,120.20070618844082,114.16037543358499,100.37560760053029,97.6531180138285,102.16932507358645,91.66475759648603,120.79266559272244,91.66475759648603,102.95029421614123,117.5141242937853,-29.122807017543906,117.53846153846153
2025-02-09,117.61678356014404,85.6521739130439,79.36802973977669,116.3716814159292,119.32722542278388,112.4464395021424,99.27087936367654,98.0351466329601,102.22579862226111,91.56727401986724,120.57234909504406,91.56727401986724,102.95029421614123,118.07909604519774,-17.777543859649196,117.84615384615384
2025-02-16,119.3468743733765,85.21739130434861,81.78438661710001,116.96165191740413,119.62464225980301,113.05855947765761,98.93946089262042,99.26424117796874,102.12607146031458,91.6019330545553,119.51577750402728,91.6019330545553,102.95029421614123,118.45574387947269,-17.894970760233885,119.38461538461537
2025-02-23,117.36577200396769,95.2173913043496,87.17472118959111,115.26548672566372,119.95911540605834,114.34401142623953,97.90101634997791,99.40761982021074,102.46029092491422,91.18273082002901,117.28181559746045,91.18273082002901,102.95029421614123,118.26741996233523,-14.502923976608132,114.46153846153847
2025-03-02,116.22141929699228,113.47826086956559,104.27509293680332,114.38053097345133,119.99628321873259,118.64925525402978,92.8634555899249,98.53697188080707,102.42139147328535,90.96451872071863,114.11446981900882,90.96451872071863,103.27464957183179,117.32580037664783,11.929824561403432,111.6923076923077
2025-03-09,112.62420964430278,127.39130434782643,105.3903345724911,111.57817109144543,119.95911540605834,118.38400326463987,95.11710119310649,101.98843538056653,102.5002105244043,90.83899063426303,110.16772481758741,90.83899063426303,103.27464957183179,118.26741996233523,0.2339181286550408,108.61538461538461
2025-03-16,110.06223920072766,118.69565217391371,102.04460966542777,106.93215339233039,120.10776807284891,117.95551928177923,95.44851966416262,102.14973635308878,102.5993157569795,90.87672838072129,105.82298872358571,90.87672838072129,103.27464957183179,119.02071563088512,-2.4560233918129346,100.0
2025-03-23,110.62085380144602,120.86956521739249,108.17843866171,107.30088495575222,120.1821222821037,119.3225872270965,93.90190013256739,101.7611047701697,102.75890427696106,90.82847730411326,101.57775040272907,90.82847730411326,103.27464957183179,119.02071563088512,5.263157894736828,101.23076923076924
2025-03-30,108.93018070392264,125.65217391304537,110.59479553903334,105.45722713864308,120.10776807284891,120.17955519281779,93.92399469730447,101.88844764321358,103.05063901143565,90.61701417121617,97.6002084715247,90.61701417121617,103.27464957183179,118.26741996233523,5.614152046783529,93.23076923076923
2025-04-06,99.03716320535409,177.8260869565242,136.2453531598511,91.51917404129793,120.68390633711206,125.64782697408691,88.37825894829872,102.94397856866611,103.26384860234232,90.39113890287082,94.04197858428883,90.39113890287082,103.61096493326316,118.07909604519774,31.344912280701692,63.076923076923066
2025-04-13,104.6833983560449,147.39130434782595,116.17100371747115,90.48672566371683,119.4201821222821,118.89410324423586,99.35925762262484,105.87663777083944,103.1512472399916,90.44443153805449,91.48820240689851,90.44443153805449,103.61096493326316,118.45574387947269,-18.830409356725088,68.92307692307693
2025-04-20,103.10906279615703,150.86956521739302,128.43866171003668,94.8377581120944,119.568853372979,122.46480310140788,95.7357490057446,106.23414109590334,103.37580901005612,90.44035795872537,91.48820240689851,90.44035795872537,103.61096493326316,118.64406779661016,-0.5847953216374032,76.30769230769232
2025-04-27,107.84242901570838,150.86956521739302,130.29739776951666,99.85250737463127,119.99628321873259,123.36257906549683,94.01237295625276,106.0615207568883,103.3518233985102,90.43789767814044,93.12280867999621,90.43789767814044,103.61096493326316,118.45574387947269,5.847953216374243,87.07692307692308
2025-05-04,110.9938448893826,155.2173913043506,125.83643122676557,100.8849557522124,119.7175246236759,122.0159151193634,95.18338488731773,105.6379877939498,103.35380530634863,90.20056798871121,96.27120250165831,90.20056798871121,104.25297804142946,117.89077212806025,1.4035087719298707,89.23076923076923
2025-05-11,110.47154109544653,137.8260869565227,120.26022304832668,102.06489675516225,119.62464225980301,120.64884717404611,96.81838267786125,105.2719949440163,103.45079151796452,90.2222399685084,100.34824220600778,90.2222399685084,104.25297804142946,119.39736346516007,-6.666900584795283,91.3846153846154
2025-05-18,116.29714781948364,110.86956521739151,108.3643122676578,105.53097345132744,119.08567180821409,118.52683125892675,98.21034025629696,104.75130408534802,103.47374386077641,90.25425050442473,104.48213778072586,90.25425050442473,104.25297804142946,119.02071563088512,-10.643274853801175,102.76923076923077
2025-05-25,113.2608877144053,104.78260869565285,108.73605947955336,102.94985250737463,119.25292696524811,118.52683125892675,99.62439239946974,106.51712525822306,103.58895824494785,89.92427713460934,107.9527148678101,89.92427713460934,104.25297804142946,119.77401129943502,-19.181286549707664,95.38461538461537
2025-06-01,115.38584187320305,112.60869565217504,112.82527881040889,105.08849557522126,119.23434305891098,120.42440318302387,97.17189571365445,106.19735315480177,103.72957923119085,89.71613470829408,110.76708045105657,89.71613470829408,104.25297804142946,118.07909604519774,-6.081871345029191,98.15384615384615
2025-06-08,117.11652357095532,118.69565217391371,104.64684014869889,102.28613569321534,119.23434305891098,117.62905529483778,99.60229783473265,106.42468376519861,103.6603653150147,89.71130825621765,112.94181749265613,89.71130825621765,104.25297804142946,119.20903954802259,-18.94736842105261,104.92307692307693
2025-06-15,116.65999856662852,127.82608695652416,110.40892193308557,102.28613569321534,118.84409960973798,119.40420322383186,97.41493592576226,107.42833426089253,103.94474055192846,89.76871480319907,114.71856344167534,89.76871480319907,104.25297804142946,119.39736346516007,-4.9123976608187,102.15384615384615
2025-06-22,116.48178970153089,122.1739130434783,109.47955390334556,103.6873156342183,119.81046273926779,120.30197918792082,96.70790985417588,106.82840783677474,103.64858605144678,89.82116045654203,116.2465649578319,89.82116045654203,104.25297804142946,119.20903954802259,-7.251578947368359,103.6923076923077
2025-06-29,120.48751975650984,151.73913043478353,127.69516728624555,106.63716814159292,119.95911540605834,123.56661905733523,94.45426425099427,108.26219425919462,104.18272038257525,89.56765744720211,117.83616033355445,89.56765744720211,104.25297804142946,117.32580037664783,3.74269005847953,107.07692307692308
2025-07-06,122.5619246976768,140.43478260869676,122.11895910780666,107.37463126843659,118.89981416093663,120.71005917159763,96.0671674768007,108.38199088790998,104.278264610269,89.53267575276519,117.83616033355445,89.53267575276519,105.0940056451227,118.07909604519774,1.8714619883041042,113.84615384615385
2025-07-13,122.17936509267737,135.65217391304634,118.21561338289999,107.37463126843659,119.23434305891098,120.56723117731075,97.59169244365886,107.68302000698029,104.07978713535684,89.56378553021601,121.03667203638777,89.56378553021601,105.0940056451227,118.83239171374764,-8.304093567251423,108.61538461538461
2025-07-20,122.90232183306864,130.86956521739347,119.51672862453555,108.03834808259587,119.32722542278388,121.05692715772291,97.65797613787008,107.12271136558724,104.24553787325506,89.52830640199963,122.23301430872739,89.52830640199963,105.0940056451227,119.02071563088512,-9.239532163742721,109.84615384615384
2025-07-27,124.69507499658812,129.13043478260994,115.05576208178444,109.43952802359883,119.08567180821409,119.99591920016324,96.90676093680956,107.8669597124881,104.39155481844242,89.50736040663733,123.23509902397423,89.50736040663733,105.0940056451227,117.89077212806025,-3.74269005847953,112.61538461538461
2025-08-03,121.75503376428512,171.30434782609024,134.94423791821555,108.48082595870207,120.10776807284891,124.91328300346868,93.15068493150686,106.91330308547066,104.32489816037753,89.30385621421165,123.91026248460153,89.30385621421165,105.47098502607281,118.26741996233523,9.70771929824554,103.6923076923077
2025-08-10,124.71088592269095,170.43478260869725,130.8550185873611,110.84070796460178,121.05560304776064,123.2401550703938,94.67520989836501,107.30948091271826,104.43275042281357,89.28053060320164,124.32957452857008,89.28053060320164,105.47098502607281,118.07909604519774,-4.327719298245635,109.53846153846155
2025-08-17,125.88880468255014,162.60869565217507,128.9962825278811,112.68436578171091,121.53878461252555,123.38298306468067,95.49270879363677,107.71037514267118,104.65031220723233,89.31779780419285,124.92182317824316,89.31779780419285,105.47098502607281,117.89077212806025,-11.696140350877176,111.38461538461539
2025-08-24,126.22276880099238,170.000000000002,135.87360594795553,112.83185840707965,122.02191042557146,124.54601101815955,94.03446752098985,107.81130616056522,104.56410413658872,88.97900506790913,125.184781578698,88.97900506790913,105.47098502607281,117.89077212806025,-7.0174269005848275,111.38461538461539
2025-08-31,126.09296481454231,168.26086956521846,137.73234200743445,115.48672566371681,122.78385058539305,126.11711895531525,93.50419796730006,107.69528265401414,104.80719192302162,88.77692595604083,125.39088410878423,88.77692595604083,105.47098502607281,118.26741996233523,-9.00573099415202,113.23076923076924
2025-09-07,126.50753701796214,184.34782608696057,142.3791821561344,114.30678466076697,125.29265935699685,128.40236686390534,90.05744586831639,107.8065897578599,104.91022620096071,88.75927377894796,125.4027290817777,88.75927377894796,105.47098502607281,116.7608286252354,-6.549473684210488,112.92307692307692
2025-09-14,128.5138186922315,183.91304347826528,137.36059479553887,114.52802359882006,125.05106857461439,127.3209549071618,89.8806893504198,107.92166998386992,105.01827921275077,88.8115849907289,125.43115701696199,88.8115849907289,105.47098502607281,116.7608286252354,-4.093333333333308,114.15384615384615
2025-09-21,130.07664153437844,180.8695652173935,136.05947955390332,114.30678466076697,126.05461810072478,127.07610691695572,91.31683605832966,107.89242828709686,104.89525266090645,88.84701034232049,125.13266369752675,88.84701034232049,105.47098502607281,122.03389830508475,-18.011578947368434,116.3076923076923
2025-09-28,129.67340097118543,166.08695652174214,126.39405204460998,113.27433628318585,126.33337669578145,125.66823097327077,92.22271321254972,107.38682991708565,105.04917493196369,88.84429462276773,124.89102624846015,88.84429462276773,105.47098502607281,121.65725047080979,-24.561286549707614,115.38461538461539
2025-10-05,131.08046855998774,167.3913043478279,126.57992565055777,112.97935103244838,126.38916558260547,127.03529891858804,91.05170128148477,107.8311150519276,105.77907137337566,88.5582567554196,124.56173599924195,88.5582567554196,106.15031335215039,121.28060263653484,-18.713567251462003,113.84615384615385
2025-10-12,127.89352337196067,172.60869565217604,130.66914498141222,108.8495575221239,126.53781824939603,127.95347888186083,89.68183826778613,106.75294539348948,105.1326151544874,88.60794635674122,124.02871221453616,88.60794635674122,106.15031335215039,121.84557438794725,-12.39766081871348,102.15384615384615
2025-10-19,130.06980824081862,183.47826086957005,135.3159851301122,111.13569321533923,127.0581304590225,129.32054682717813,88.62129916040654,107.04913548338412,105.69488588527618,88.68375795356282,123.12849426703308,88.68375795356282,106.15031335215039,121.28060263653484,-10.058245614035084,106.46153846153847
2025-10-26,132.56190182472764,179.5652173913077,131.78438661710106,112.09439528023599,128.30328935142165,128.91246684350133,88.44454264250994,106.67370982803996,105.58491985022998,88.5907109484906,122.33251208187245,88.5907109484906,106.15031335215039,120.15065913370996,-16.959064327485372,111.38461538461539
2025-11-02,133.50873708536108,142.60869565217553,118.95910780669219,109.070796460177,128.6563835718268,126.95368292185269,90.16791869200178,105.93983756709085,105.15930760209461,88.55711400214246,121.44177011276416,88.55711400214246,106.49236951633736,120.52730696798494,-28.3040935672515,109.53846153846155
2025-11-09,131.33439641718127,126.08695652174063,109.29368029739777,107.07964601769913,128.30328935142165,127.36176290552947,90.43305346884667,106.09076245366134,104.90129941514235,88.36483568014523,120.6481569222022,88.36483568014523,106.49236951633736,125.98870056497175,-27.485380116959025,103.07692307692308
2025-11-16,131.4380394680362,115.21739130434912,105.3903345724911,106.41592920353983,127.7829771417952,126.38237094470516,91.64825452938577,106.35771084678295,105.66266036560367,88.46875900758465,120.22410688903629,88.46875900758465,106.49236951633736,125.61205273069679,-30.643508771929785,105.53846153846155
2025-11-23,128.87881377835959,126.52173913043589,114.31226765799224,105.89970501474927,128.74928451960602,128.4839828606407,89.85859478568273,105.4870629073793,105.07535172926936,88.13024859858116,120.11276414289776,88.13024859858116,106.49236951633736,125.98870056497175,-27.251345029239744,101.84615384615385
2025-11-30,133.68224746548663,124.78260869565484,113.56877323420109,106.26843657817109,129.23248466827727,128.64721485411138,88.753866548829,106.1633950553234,105.64508167625237,88.09174453521939,120.55102814365584,88.09174453521939,106.49236951633736,122.4105461393597,-24.444444444444493,109.23076923076923
2025-12-07,134.09818251546022,109.56521739130571,98.14126394052002,108.8495575221239,131.09083813417578,127.28014690879412,91.44940344675211,106.6284323620688,105.3360765929376,87.86806066433492,121.36833128020467,87.86806066433492,106.49236951633736,125.98870056497175,-50.409122807017546,112.3076923076923
2025-12-14,133.259097906134,108.69565217391272,95.91078066914447,108.25958702064898,132.63337669578146,128.0963068761477,92.48784798939461,107.18779772292078,105.53311733227673,87.91541098247743,122.59310148772862,87.91541098247743,106.49236951633736,130.88512241054616,-65.61426900584789,110.46153846153845
2025-12-21,133.39747924851687,113.47826086956559,99.81412639405116,108.03834808259587,132.87489314253855,128.89206284431748,91.67034909412286,106.88123154707442,105.61608520337917,88.1514634770675,124.52383208566285,88.1514634770675,106.49236951633736,131.0734463276836,-62.80678362573098,110.76923076923077
2025-12-28,135.26029987961203,111.30434782608678,98.51301115241665,108.4070796460177,132.48464969336555,128.97367884105284,91.29474149359257,107.50851310688313,106.03640777163992,88.47909756370379,127.05154932246754,88.47909756370379,106.49236951633736,129.19020715630884,-58.362456140350794,112.0
2026-01-04,133.8653358930705,108.69565217391272,92.56505576208114,107.52212389380531,132.6704887567367,129.09610283615586,92.68669907202829,107.15006650127815,105.54174561823861,89.27750566805625,129.42291291575856,89.27750566805625,106.99995215997704,129.3785310734463,-66.90046783625732,112.92307692307692
2026-01-11,135.96959003288367,94.3478260869566,87.91821561338331,109.070796460177,133.06080654153504,127.81065088757396,92.11224038886434,106.48599700036789,106.14181167920904,88.37653209604075,131.57869800056855,88.37653209604075,106.99995215997704,131.45009416195856,-66.31602339181278,115.69230769230768
2026-01-18,135.45684522561496,84.78260869565335,83.4572490706322,109.7345132743363,132.35456234900576,126.66802693327892,93.39372514361469,106.26149623159424,106.16431922443257,88.48540287296241,132.74661233772386,88.48540287296241,106.99995215997704,131.2617702448211,-68.65485380116961,118.46153846153847
2026-01-25,134.98060183303815,83.91304347826284,82.71375464684002,110.32448377581122,131.72274670135664,126.62721893491124,93.48210340256297,108.07165158989935,106.04011769842782,88.52412204282341,132.93613190561925,88.52412204282341,106.99995215997704,131.2617702448211,-65.14631578947366,117.53846153846153
2026-02-01,135.43771772188475,89.13043478260848,89.77695167286222,110.47197640117994,131.90854859691507,128.0350948785962,93.65885992045958,108.36312527708866,106.25332860142176,88.56429318155419,132.18989860703118,88.56429318155419,106.99995215997704,130.69679849340866,-67.25134502923974,113.84615384615385
2026-02-08,135.30636028097132,106.95652173913166,91.07806691449885,107.1533923303835,131.6298457535774,128.6880228524791,92.97392841361027,107.85941346815957,106.72701113523866,88.81087245045022,130.72822893963803,88.81087245045022,106.99995215997704,131.45009416195856,-61.87157894736841,111.6923076923077
2026-02-15,133.43007320106162,106.52173913043639,99.44237918215664,107.00589970501476,131.6298457535774,130.42236278310548,89.48298718515245,108.61120805938894,107.07826477296784,89.03233803556141,128.5132189898607,89.03233803556141,106.99995215997704,131.0734463276836,-43.39204678362568,109.23076923076923
2026-02-22,134.86153860229507,92.60869565217554,93.49442379182113,108.4070796460177,131.48115591897417,128.95327484186902,90.27839151568715,107.75753916972447,107.18278105349115,88.9115154037764,125.7130673742064,88.9115154037764,106.99995215997704,131.0734463276836,-46.666783625730986,112.0
2026-03-01,134.26369689377725,97.82608695652368,99.07063197026001,104.64601769911505,131.90854859691507,130.9324627627015,87.2514361467079,107.89242828709686,107.28836734119238,88.91691995456951,122.57178053634037,88.91691995456951,106.99995215997704,130.69679849340866,-33.333216374268986,104.61538461538461
2026-03-08,131.5533953749372,92.17391304348027,83.27137546468443,102.13864306784662,131.8527782939974,127.48418690063252,91.42730888201503,106.7520021129484,107.35154040752539,89.1198863807471,119.16042831422344,89.1198863807471,106.99995215997704,131.2617702448211,-55.08748538011691,103.6923076923077
