Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-21,98.81868924727453,70.4347826086955,72.81746031746033,97.1789161098738,99.7771402042711,88.80962995987515,110.6775197510175,98.04285165257494,99.78588439539404,97.0412118511918,100.92507608328101,97.0412118511918,100.42410209259003,100.0,64.07293046357616,98.7987987987988
2024-04-28,101.45923593935673,65.65217391304276,69.84126984126976,99.18337045285821,99.83283194057566,88.54213107445386,111.73090734977258,98.06687163720215,100.46707349173754,97.00095658668903,100.41543886768756,97.00095658668903,100.42410209259003,99.81167608286252,60.18228476821196,105.1051051051051
2024-05-05,102.01289096494952,75.86956521739111,81.64682539682525,98.96065330363773,100.01858867223768,92.5546143557735,108.02011012688533,99.04304381245197,100.4157496002072,96.47732365389908,100.40094681416356,96.47732365389908,100.7500012034679,100.0,72.18534768211924,107.50750750750751
2024-05-12,103.9006471127244,72.60869565217425,78.968253968254,97.32739420935413,99.8886165273909,91.44003566651804,107.73282259995214,98.81437355880092,100.33266158441556,96.3585234494778,100.60142022124535,96.3585234494778,100.7500012034679,100.0,73.75811258278142,106.30630630630631
2024-05-19,105.5039114587143,72.82608695652186,80.05952380952398,99.55456570155903,99.92571959145775,92.39857333927775,105.86545367488628,99.59934665641813,100.55088130907205,95.71464888026941,100.71494130718324,95.71464888026941,100.7500012034679,100.0,80.04966887417221,107.2072072072072
2024-05-26,105.53276182410856,66.08695652173924,73.80952380952348,98.73793615441721,99.79571030640668,89.74587605884976,106.94278190088579,99.35914681014604,100.47606936463387,95.65298179864506,100.58692816772137,95.65298179864506,100.7500012034679,99.81167608286252,76.90405629139076,106.60660660660662
2024-06-02,104.99143377282056,67.39130434782625,75.1984126984128,96.21380846325167,99.8886165273909,91.23941150245207,107.78070385444099,99.47636433512683,100.3005859632377,95.45318621991011,99.76088111685426,95.45318621991011,101.04172182561268,99.43502824858757,73.59254966887416,103.90390390390391
2024-06-09,106.37368683482057,73.69565217391238,80.45634920634902,97.62435040831478,99.9814113277623,91.01649576460098,106.17668182906392,99.1794773251345,100.5466191356178,95.07799457497413,98.40345877010772,95.07799457497413,101.04172182561268,99.62335216572504,78.72524834437091,105.4054054054054
2024-06-16,108.0569259479118,84.347826086956,91.26984126984078,98.51521900519673,99.92573816155988,95.07356219349086,101.10126885324395,98.61933128362799,100.535127336054,95.121067183835,96.68373508526157,95.121067183835,101.04172182561268,100.0,96.52309602649008,101.2012012012012
2024-06-23,108.71383031147613,81.08695652173913,89.58333333333326,97.77282850779511,100.3714391829155,94.42710655372268,101.91525017955472,98.31667947732514,100.535127336054,95.121067183835,94.83599826095357,95.121067183835,101.04172182561268,100.0,91.72168874172189,103.60360360360362
2024-06-30,108.63146591815025,80.21739130434739,87.99603174603143,97.77282850779511,100.40852367688022,93.9812750780205,105.33875987550876,98.30034588777863,100.55836447918341,94.75663386316879,93.25394908458529,94.75663386316879,101.04172182561268,99.62335216572504,79.71862582781449,104.5045045045045
2024-07-07,110.75436711477987,92.60869565217325,91.26984126984078,96.73348181143282,100.22285979572887,97.28042799821668,102.51376586066556,99.23616448885473,100.33158352849088,94.63027269272601,92.00038645476064,94.63027269272601,101.04172182561268,99.81167608286252,90.31448675496688,101.8018018018018
2024-07-14,111.71247123584571,106.0869565217385,103.1746031746031,98.29250185597624,100.74278551532034,100.66874721355326,100.23940627244437,99.99615680245964,100.53382273691729,94.66380564255107,90.69610163760204,94.66380564255107,101.04172182561268,99.43502824858757,95.86100993377478,104.2042042042042
2024-07-21,109.51715270789822,105.217391304348,101.58730158730125,99.25760950259837,100.85426183844011,99.3089612126616,101.53220014364376,99.72617217524981,100.60943416815604,94.45634426637663,89.50775324863534,94.45634426637663,101.04172182561268,99.43502824858757,90.89387417218545,107.2072072072072
2024-07-28,108.60401435835088,109.99999999999952,104.56349206349185,100.14847809948033,101.5784401114206,102.16228265715559,100.4069906631554,99.76268255188316,100.63917125751438,94.41975810150302,88.5995845611323,94.41975810150302,101.04172182561268,99.24670433145009,91.55637417218541,106.90690690690691
2024-08-04,106.36512886447973,172.17391304347774,133.92857142857088,97.47587230883445,103.84399257195915,113.37494427106553,90.83073976538186,100.82628747117602,101.08231085403432,94.06511341449033,88.10443939906284,94.06511341449033,101.49663269677905,99.24670433145009,114.569619205298,88.28828828828827
2024-08-11,106.31738490962697,158.04347826086962,125.29761904761905,98.36674090571643,103.02690807799443,109.51850200624163,94.42183385204693,100.88970023059186,100.71006413609558,94.024032602571,88.34355828220858,94.024032602571,101.49663269677905,99.43502824858757,105.79478476821187,95.1951951951952
2024-08-18,110.49693831568459,153.26086956521686,124.10714285714283,100.0,103.0640297121634,109.62995987516717,92.9853962173809,101.61222136817833,100.92050565762038,94.05590135363569,90.32172358823244,94.05590135363569,101.49663269677905,99.81167608286252,110.5961920529801,101.2012012012012
2024-08-25,112.09562740170793,165.2173913043475,131.5476190476184,102.15293244246475,104.56822655524604,112.61703076237181,90.9983241560929,103.2696003074558,100.87891588009306,93.56141155504305,92.79261871407178,93.56141155504305,101.49663269677905,99.62335216572504,110.76167218543047,104.2042042042042
2024-09-01,112.36996814900233,160.86956521739006,129.16666666666652,102.37564959168523,105.19961002785514,112.59473918858671,93.53603064400289,102.25595695618755,100.83535767913328,93.34239251503675,95.5606009371528,93.34239251503675,101.49663269677905,99.81167608286252,99.17226821192048,106.00600600600602
2024-09-08,107.59577665620768,181.52173913043438,139.7817460317458,103.78619153674833,106.0538904363974,118.63575568435132,88.8676083313383,102.77863182167563,101.18283677014972,93.20256050738406,98.26336891937588,93.20256050738406,101.49663269677905,99.43502824858757,111.50645695364234,98.1981981981982
2024-09-15,111.92473998486764,183.6956521739119,141.17063492063454,105.71640682999258,109.00648096564531,120.10699955416851,87.50299257840555,102.84973097617217,101.0058696424259,93.23445546630326,100.63523501280132,93.23445546630326,101.49663269677905,99.62335216572504,103.06299668874168,98.7987987987988
2024-09-22,113.44723302168138,181.30434782608552,137.3015873015865,110.54194506310319,113.24044568245125,119.8172090949621,89.56188652142687,103.21099154496541,101.324174050779,93.15761403692687,102.54577073571325,93.15761403692687,101.49663269677905,109.03954802259886,77.06970198675495,105.4054054054054
2024-09-29,114.1558640504728,182.17391304347726,136.90476190476147,111.358574610245,114.33615598885794,120.57512260365581,89.8731146756045,103.51940814757879,101.25284718389335,92.77657804043872,104.02396019515965,92.77657804043872,101.49663269677905,108.85122410546138,71.10910596026491,105.7057057057057
2024-10-06,114.41249630749321,132.39130434782612,105.85317460317432,112.91759465478842,113.76046425255339,112.48328131966116,95.02034953315778,101.53055342044581,101.65080523928593,92.34239251503675,104.9949277812666,92.34239251503675,102.33087665416664,109.03954802259886,55.87740066225165,113.21321321321321
2024-10-13,115.68492370244026,128.47826086956513,105.65476190476181,112.39792130660727,113.81615598885794,111.72536781096744,98.25233421115634,101.11933128362797,101.21778303627306,92.34127868122076,105.7219457997198,92.34127868122076,102.33087665416664,109.41619585687383,44.45364238410595,110.51051051051051
2024-10-20,116.6724707384926,124.3478260869565,105.15873015872997,114.17965850037119,113.72326833797585,111.94828354881854,97.7974622935121,100.59281322059954,101.80753231154883,92.24226540694247,106.76537365344669,92.24226540694247,102.33087665416664,108.85122410546138,46.44056291390729,113.51351351351352
2024-10-27,115.54746191096076,119.1304347826085,99.00793650793628,112.84335560504826,113.90902506963788,108.44850646455639,101.55614077088822,99.77229054573407,101.71793249552297,92.11285102145112,107.84503164098354,92.11285102145112,102.33087665416664,109.03954802259886,32.615811258278136,113.21321321321321
2024-11-03,113.96945377710053,106.30434782608613,88.39285714285703,113.73422420193022,116.02599814298978,106.10789121711993,105.00359109408667,99.77229054573407,101.77612051466667,91.90426270753345,109.30631370465196,91.90426270753345,102.57445855978588,108.47457627118644,11.258278145695371,115.01501501501501
2024-11-10,119.27601707980486,96.08695652173901,83.13492063492082,115.44172234595396,115.65463324048281,105.12706197057511,103.13622216902083,99.16314373558801,101.86502950560698,91.65278523973635,111.25791024588183,91.65278523973635,102.57445855978588,113.37099811676083,19.370695364238458,121.02102102102103
2024-11-17,116.7908446619587,93.26086956521738,81.05158730158713,114.55085374907202,116.21168059424328,103.99019170753454,106.32032559253052,97.5086471944658,101.88090794568048,91.29647635396329,113.09840104342786,91.29647635396329,102.57445855978588,113.93596986817325,5.877566225165546,118.31831831831832
2024-11-24,118.75478714501544,86.95652173913,77.18253968253967,115.44172234595396,115.72887650882079,102.31832367365136,105.43452238448647,96.72367409684858,101.58550679264138,90.72806730177034,114.3640403845225,90.72806730177034,102.57445855978588,113.93596986817325,11.092715231788103,121.62162162162163
2024-12-01,120.00891350009621,90.65217391304337,80.85317460317461,115.88715664439495,116.50880222841225,107.20017833259027,100.07182188173331,98.36471944657956,102.13324876598158,90.48445219032143,115.24564030723154,90.48445219032143,102.57445855978588,113.5593220338983,26.15902317880794,118.31831831831832
2024-12-08,121.16058705928032,94.34782608695551,81.94444444444402,115.73867854491463,118.14295264623955,108.64913062862239,99.47330620062247,98.18408916218293,101.89436751012084,90.36241531587017,115.87121395101686,90.36241531587017,102.57445855978588,113.37099811676083,20.943874172185385,119.81981981981983
2024-12-15,120.38113178332075,86.73913043478237,75.29761904761907,115.29324424647365,119.59145775301764,105.37226928221132,105.26693799377544,97.24730976172175,101.92777999967204,90.38414162724568,116.31563692575237,90.38414162724568,102.57445855978588,113.37099811676083,-5.546357615894047,119.51951951951952
2024-12-22,117.9890673628833,81.73913043478201,70.63492063492039,113.88270230141055,119.59145775301764,103.72269282211323,108.45104141728514,96.41141429669484,101.81522490242013,90.27730530840093,116.661030868074,90.27730530840093,102.57445855978588,119.02071563088512,-16.556291390728482,114.11411411411412
2024-12-29,118.7846283310394,81.95652173913086,70.73412698412722,113.51150705270973,120.16711234911793,103.47748551047702,110.82116351448408,96.22790161414297,101.81522490242013,90.27730530840093,117.71653543307087,90.27730530840093,102.57445855978588,116.0075329566855,-27.31779801324502,114.71471471471472
2025-01-05,118.2202394152915,73.04347826086949,65.67460317460295,113.21455085374909,120.05571030640668,104.52518947837716,110.17476657888439,95.34780937740199,101.81522490242013,90.27730530840093,118.94111395584754,90.27730530840093,103.13479322014317,118.83239171374764,-24.586092715231832,115.61561561561562
2025-01-12,115.92385718311445,65.43478260869513,60.81349206349177,112.24944320712696,119.48003714020426,102.29603209986624,114.02920756523822,94.65795541890853,102.39636355997118,89.8084729993579,120.4724409448819,89.8084729993579,103.13479322014317,119.02071563088512,-35.34768211920526,115.61561561561562
2025-01-19,119.2983008300454,69.56521739130375,65.47619047619044,115.29324424647365,120.07424326833798,104.52518947837716,110.6775197510175,94.8837432744043,102.38605452671203,89.55315608087744,121.7622337085165,89.55315608087744,103.13479322014317,119.20903954802259,-26.407119205298052,120.72072072072072
2025-01-26,121.37882987386368,71.30434782608724,66.66666666666666,116.33259094283594,119.8700278551532,104.97102095407935,110.53387598755089,96.74769408147579,102.90340546473595,89.52288600893688,122.9554127819912,89.52288600893688,103.13479322014317,118.26741996233523,-25.00008278145692,121.92192192192192
2025-02-02,120.1710486680408,69.78260869565261,67.75793650793663,116.92650334075725,120.25998142989786,106.21934908604548,108.76226957146278,95.75230591852421,102.56056524111936,89.34501330048616,123.61963190184049,89.34501330048616,103.46213649251683,117.5141242937853,-20.612582781456993,119.51951951951952
2025-02-09,119.88179704166215,67.82608695652151,65.67460317460295,115.81291759465479,119.3871494893222,104.34685688809628,107.56523820924112,96.141429669485,102.61725504570674,89.24999672401819,123.30322206656683,89.24999672401819,103.46213649251683,118.07909604519774,-12.582615894039789,119.81981981981983
2025-02-16,121.64520520040949,67.60869565217388,66.96428571428544,116.40682999257609,119.68434540389971,105.01560410164957,107.20612880057459,97.39335126825519,102.51714599544373,89.28377864846094,122.14627312690207,89.28377864846094,103.46213649251683,118.45574387947269,-12.665728476821176,121.32132132132132
2025-02-23,119.62595161278887,72.60869565217425,69.84126984126976,114.69933184855235,120.01857010213554,106.41997325011144,106.08091932008618,97.53939277478862,102.85264529701233,88.87518509297236,119.8009757982706,88.87518509297236,103.46213649251683,118.26741996233523,-10.264900662251621,116.51651651651652
2025-03-02,118.45956145307537,81.73913043478201,78.968253968254,113.80846325167039,120.05571030640668,111.1234953187695,100.6224563083553,96.65257494235205,102.81359688650599,88.66249524982636,116.51852567508816,88.66249524982636,103.81017941299649,117.32580037664783,8.443708609271471,113.81381381381381
2025-03-09,114.79307828250376,88.69565217391226,79.56349206349212,110.98737936154417,120.01857010213554,110.83370485956307,103.06440028728754,100.16813989239046,102.89271776186371,88.54014388112117,112.46316603062654,88.54014388112117,103.81017941299649,118.26741996233523,0.1655629139073344,110.8108108108108
2025-03-16,112.18177051292551,84.347826086956,77.77777777777777,106.3103192279139,120.16711234911793,110.36558181007578,103.42350969595404,100.3324365872406,102.99220250118195,88.57692660490349,108.02135162552533,88.57692660490349,103.81017941299649,119.02071563088512,-1.738327814569586,102.4024024024024
2025-03-23,112.75114267360513,85.43478260869537,81.05158730158713,106.68151447661471,120.24141132776231,111.8591172536781,101.74766578884366,99.93658724058416,103.15240213843622,88.52989661001402,103.69788899087,88.52989661001402,103.81017941299649,119.02071563088512,3.7251655629138987,103.60360360360362
2025-03-30,111.0279113199994,87.82608695652175,82.34126984126962,104.82553823311062,120.16711234911793,112.7953633526527,101.7716064160881,100.0662951575711,103.44525402178411,88.32378493834602,99.6425293464084,88.32378493834602,103.81017941299649,118.26741996233523,3.973592715231721,95.7957957957958
2025-04-06,100.94437834116616,113.9130434782605,96.03174603174571,90.79435783221975,120.7428226555246,118.76950512706196,95.76250897773522,101.14142966948502,103.65928006279461,88.10362585666924,96.00985459639631,88.10362585666924,104.15677817198036,118.07909604519774,22.18534768211917,66.36636636636638
2025-04-13,106.69934626237688,98.69565217391175,85.31746031745963,89.75501113585747,119.48003714020426,111.3909942041908,107.66100071821883,104.12855495772483,103.54624751255224,88.15556982427634,93.38196222404716,88.15556982427634,104.15677817198036,118.45574387947269,-13.327814569536386,72.07207207207209
2025-04-20,105.09469282471984,100.43478260869526,91.8650793650789,94.13511507052709,119.62859795728875,115.29201961658492,103.7347378501317,104.49269792467332,103.77166920397258,88.1515993343205,93.38196222404716,88.1515993343205,104.15677817198036,118.64406779661016,-0.41390728476819527,79.2792792792793
2025-04-27,109.91921217714669,100.43478260869526,92.85714285714262,99.18337045285821,120.05571030640668,116.27284886312974,101.86736892506585,104.31687163720214,103.74759174357995,88.1492013156343,95.06062509057533,88.1492013156343,104.15677817198036,118.45574387947269,4.139072847682102,89.7897897897898
2025-05-04,113.13131666365048,102.60869565217399,90.47619047619015,100.2227171492205,119.77715877437325,114.80160499331252,103.13622216902083,103.88547271329746,103.74958124079956,87.91787768794308,98.28027631515386,87.91787768794308,104.80135558625736,117.89077212806025,0.9933774834437414,91.89189189189189
2025-05-11,112.59895456766853,93.91304347826025,87.49999999999957,101.41054194506312,119.68434540389971,113.30806954971021,104.90782858510894,103.51268255188316,103.84693884472576,87.93900121866524,102.44674170329937,87.93900121866524,104.80135558625736,119.39736346516007,-4.718708609271498,93.993993993994
2025-05-18,118.53674832291465,80.434782608695,81.15079365079339,104.89977728285078,119.14577530176416,110.98974587605885,106.41608810150827,102.98232129131438,103.86997907965633,87.97020166944033,106.6590985942708,87.97020166944033,104.80135558625736,119.02071563088512,-7.533112582781463,105.1051051051051
2025-05-25,115.4420172253195,77.39130434782575,81.3492063492059,102.30141054194507,119.31290622098422,110.98974587605885,107.94828824515204,104.78093774019985,103.98563465784501,87.64857887909007,110.17825225834501,87.64857887909007,104.80135558625736,119.77401129943502,-13.576158940397399,97.8978978978979
2025-06-01,117.60789283828048,81.30434782608674,83.53174603174585,104.4543429844098,119.29433611884865,113.062862238074,105.29087862101987,104.45522674865488,104.12679412839508,87.44570387745208,113.02594077580792,87.44570387745208,104.80135558625736,118.07909604519774,-4.3046357615893704,100.6006006006006
2025-06-08,119.37190326054785,84.347826086956,79.16666666666653,101.6332590942836,119.29433611884865,110.00891662951405,107.92434761790759,104.68677940046118,104.05731516922152,87.4409995675704,115.22148688469156,87.4409995675704,104.80135558625736,119.20903954802259,-13.410596026490055,107.2072072072072
2025-06-15,118.90658669384236,88.91304347826113,82.24206349206335,101.6332590942836,118.904382544104,111.94828354881854,105.55422552070866,105.70906994619523,104.34277937305616,87.49695333691507,117.02091686391962,87.49695333691507,104.80135558625736,119.39736346516007,-3.4769039735099248,104.5045045045045
2025-06-22,118.72494595899148,86.08695652173826,81.7460317460315,103.04380103934669,119.8700278551532,112.92911279536334,104.78812544888676,105.09800153727902,104.04549079895402,87.5480717571056,118.58122796000193,87.5480717571056,104.80135558625736,119.20903954802259,-5.132533112582739,106.00600600600602
2025-06-29,122.80781664223129,100.86956521739052,91.46825396825386,106.01336302895324,120.01857010213554,116.49576460098082,102.34618146995453,106.55841660261338,104.58167050725461,87.30098410493625,120.23090671948215,87.30098410493625,104.80135558625736,117.32580037664783,2.649006622516556,109.30930930930931
2025-07-06,124.9221695824478,95.21739130434725,88.4920634920633,106.75575352635487,118.9600557103064,113.37494427106553,104.09384725879818,106.68043812451961,104.6775806054249,87.26688768623957,120.23090671948215,87.26688768623957,105.62837873616616,118.07909604519774,1.3245860927152397,115.91591591591592
2025-07-13,124.53224280894928,92.82608695652212,86.40873015873017,106.75575352635487,119.29433611884865,113.21890325456977,105.74575053866413,105.9684857801691,104.47834309455789,87.29721017388911,123.58581711028451,87.29721017388911,105.62837873616616,118.83239171374764,-5.877483443708583,110.8108108108108
2025-07-20,125.26912193961492,90.43478260869574,87.10317460317455,107.42390497401634,119.3871494893222,113.75390102541239,105.81757242039743,105.3977709454266,104.64472854690115,87.26262890988428,124.85628713588714,87.26262890988428,105.62837873616616,119.02071563088512,-6.5395695364238655,112.01201201201201
2025-07-27,127.09639917326703,89.565217391304,84.72222222222209,108.83444691907944,119.14577530176416,112.59473918858671,105.00359109408667,106.15584166026133,104.79130463930863,87.24221299123347,125.911791700884,87.24221299123347,105.62837873616616,117.89077212806025,-2.649006622516556,114.71471471471472
2025-08-03,124.09973989015685,110.65217391304363,95.33730158730134,107.86933927245732,120.16711234911793,117.96700847079804,100.93368446253292,105.18447348193696,104.72439273083421,87.04385884449569,126.61707163905125,87.04385884449569,106.04285308545103,118.26741996233523,6.87094370860922,106.00600600600602
2025-08-10,127.1125145793913,110.21739130434713,93.15476190476195,110.24498886414254,121.11424326833797,116.13909942041907,102.58558774239886,105.58800922367409,104.83265799528618,87.02112353072215,127.05183324477079,87.02112353072215,106.04285308545103,118.07909604519774,-3.0630794701986916,111.71171171171171
2025-08-17,128.3131171926127,106.30434782608613,92.16269841269823,112.10096510764662,121.59706592386257,116.29514043691485,103.47139095044291,105.99634896233667,105.05105289579848,87.05744761705083,127.67016086179413,87.05744761705083,106.04285308545103,117.89077212806025,-8.278311258278135,113.51351351351352
2025-08-24,128.65351264855389,109.99999999999952,95.8333333333332,112.24944320712696,122.07983286908079,117.56576014266606,101.89130955231029,106.09915449654113,104.96451470591433,86.72722865042654,127.94067919424181,86.72722865042654,106.04285308545103,117.89077212806025,-4.966804635761614,113.51351351351352
2025-08-31,128.5212089527055,109.13043478260776,96.82539682539634,114.92204899777283,122.84120705663881,119.28221132411949,101.31673449844388,105.98097617217525,105.20853335595253,86.53026351997694,128.1653060238636,86.53026351997694,106.04285308545103,118.26741996233523,-6.3740894039734926,115.31531531531533
2025-09-07,128.94376480948998,117.17391304347862,99.30555555555563,113.73422420193022,125.3481522748375,121.77886758805172,97.58199664831218,106.09435049961569,105.31196218625001,86.51305806350163,128.21119752668952,86.51305806350163,106.04285308545103,116.7608286252354,-4.635596026490041,115.01501501501501
2025-09-14,130.98868259420541,116.95652173913099,96.62698412698381,113.9569413511507,125.10674094707521,120.59741417744092,97.39047163035671,106.21156802459647,105.42042896879175,86.56404544441969,128.31264190135744,86.56404544441969,106.04285308545103,116.7608286252354,-2.8971854304635594,116.21621621621621
2025-09-21,132.5816016071499,115.43478260869513,95.93253968253946,113.73422420193022,126.10954503249768,120.32991529201962,98.94661240124492,106.18178324365873,105.29693130755409,86.59857429271553,128.11216849427564,86.59857429271553,106.04285308545103,122.03389830508475,-12.748261589403986,118.31831831831832
2025-09-28,132.1705956104509,108.04347826086962,90.77380952380949,112.69487750556793,126.38809656453111,118.79179670084709,99.92817811826671,105.66679477325134,105.45144299794116,86.59592729941164,128.01797014636975,86.59592729941164,106.04285308545103,121.65725047080979,-17.38402317880796,117.41741741741743
2025-10-05,133.6047599023051,108.6956521739125,90.87301587301576,112.39792130660727,126.44384401114206,120.2853321444494,98.65932487431172,106.11933128362799,106.19083394310115,86.31712814330454,127.88029563789189,86.31712814330454,106.92523575936418,121.28060263653484,-13.245115894039749,115.91591591591592
2025-10-12,130.35644189317844,111.30434782608651,93.05555555555512,108.24053452115814,126.59238625812442,121.28845296477931,97.17500598515683,105.02113758647195,105.54199113438945,86.36556025840945,127.52524032655428,86.36556025840945,106.92523575936418,121.84557438794725,-8.774834437086117,104.5045045045045
2025-10-19,132.57463672095878,116.73913043478336,95.53571428571442,110.54194506310319,127.11231197771588,122.78198840838162,96.02585587742401,105.3228285933897,106.10653220887995,86.43945330415525,126.7813149123231,86.43945330415525,106.92523575936418,121.28060263653484,-7.119039735099338,108.70870870870871
2025-10-26,135.11472197233144,114.78260869565224,93.6507936507938,111.50705270972531,128.35654596100278,122.33615693267944,95.83433085946854,104.94043043812452,105.99721984062818,86.3487610236788,126.10260373894981,86.3487610236788,106.92523575936418,120.15065913370996,-12.003311258278144,113.51351351351352
2025-11-02,136.0797909795884,96.30434782608663,86.80555555555577,108.46325167037863,128.70937790157848,120.19616584930895,97.70169978453438,104.19292851652575,105.57035118346766,86.31601430948855,125.31520216414667,86.31601430948855,107.33874733431857,120.52730696798494,-20.033112582781488,111.71171171171171
2025-11-09,133.8635777930675,88.04347826086938,81.64682539682525,106.45879732739422,128.35654596100278,120.64199732501115,97.98898731146757,104.3466564181399,105.31091837522943,86.12860194200202,124.59301483020143,86.12860194200202,107.33874733431857,125.98870056497175,-19.45364238410594,105.4054054054054
2025-11-16,133.9692167572636,82.60869565217375,79.56349206349212,105.79064587973275,127.83662024141132,119.5720017833259,99.30572180991142,104.6185626441199,106.07519087747363,86.22989529962129,124.21622143857785,86.22989529962129,107.33874733431857,125.61205273069679,-21.68890728476819,107.8078078078078
2025-11-23,131.3607065988751,88.260869565217,84.32539682539648,105.27097253155159,128.80220984215413,121.86803388319215,97.3665310031123,103.73174481168333,105.48570239031407,85.89995151546918,124.1558378822279,85.89995151546918,107.33874733431857,125.98870056497175,-19.28799668874171,104.2042042042042
2025-11-30,136.2566427480624,87.39130434782649,83.92857142857144,105.64216778025242,129.28505106778087,122.04636647347303,96.1694996408906,104.4206379707917,106.05753236094051,85.86242186783379,124.69445920486935,85.86242186783379,107.33874733431857,122.4105461393597,-17.301324503311296,111.41141141141141
2025-12-07,136.68058769651395,79.78260869565212,75.69444444444409,108.24053452115814,131.14202414113277,120.5528310298707,99.09025616471153,104.89431206764027,105.74739536222579,85.64439872629828,125.66542679097627,85.64439872629828,107.33874733431857,125.98870056497175,-35.67864238410598,114.41441441441441
2025-12-14,135.82534435630998,79.34782608695564,74.50396825396786,107.64662212323684,132.68341689879293,121.44449398127507,100.21546564519991,105.46406610299769,105.94672309524411,85.69055075806219,127.1460315926767,85.69055075806219,107.33874733431857,130.88512241054616,-46.44056291390726,112.61261261261261
2025-12-21,135.96639058712628,81.73913043478201,76.58730158730098,107.42390497401634,132.9247539461467,122.31386535889433,99.32966243715586,105.15180630284397,106.03077984668951,85.92062951266495,129.5227283706101,85.92062951266495,107.33874733431857,131.0734463276836,-44.45347682119205,112.91291291291292
2025-12-28,137.86508461753886,80.65217391304263,75.89285714285717,107.79510022271715,132.53480037140204,122.40303165403478,98.92267177400048,105.79073789392774,106.45584669504736,86.23997221967423,132.74479493744263,86.23997221967423,107.33874733431857,129.19020715630884,-41.30786423841055,114.11411411411412
2026-01-04,136.44325701391725,79.34782608695564,72.71825396825352,106.9042316258352,132.72050139275765,122.53678109674543,100.43093129039981,105.42563412759415,105.93556913483081,87.01817514709158,136.123858750785,87.01817514709158,107.88367760538769,129.3785310734463,-47.350910596026516,115.01501501501501
