Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-07-21,109.9774889437128,129.37500000000233,112.50000000000034,100.4402054292003,100.89110789266459,102.77658200602669,99.01937893999532,99.91368976264685,100.50231414855422,94.42449534797143,87.84895224926693,94.42449534797143,101.04172182561268,99.24528301886792,99.45616040550658,107.48502994011976
2024-07-28,109.06051237649623,136.25000000000156,116.10576923076974,101.3206162876009,101.6150170354494,105.5316401205338,97.92201727760914,99.95013186286263,100.53201957649212,94.38792151927056,86.94066321787017,94.38792151927056,101.04172182561268,99.05660377358491,100.18106851255708,107.18562874251496
2024-08-04,106.81221611823626,225.6250000000039,151.68269230769283,98.67938371239913,103.87972753676348,116.35815755488592,88.58276908708848,101.0117477823064,100.97468735719619,94.03339641183493,86.43764750756908,94.03339641183493,101.49663269677905,99.05660377358491,125.36218231488714,88.62275449101796
2024-08-11,106.76427148000269,205.31250000000415,141.22596153846263,99.55979457079971,103.06294670022399,112.6345243219974,92.08498715853372,101.07504195636538,100.6028369746116,93.99232945159955,86.65458793239087,93.99232945159955,101.49663269677905,99.24528301886792,115.76075043342311,95.50898203592813
2024-08-18,110.96139290928552,198.43750000000318,139.78365384615486,101.17388114453412,103.10005453868403,112.74214377959534,90.68409992995564,101.79621193958283,100.81305443663247,94.02418745711549,88.60466779507473,94.02418745711549,101.49663269677905,99.62264150943396,121.01445468395893,101.49700598802394
2024-08-25,112.56680180583992,215.6250000000039,148.79807692307733,103.3015407190022,104.60369236915076,115.62634524321997,88.74620593042259,103.4504914888516,100.77150894021874,93.52986439126451,91.03869168236108,93.52986439126451,101.49663269677905,99.43396226415094,121.195523196516,104.49101796407186
2024-09-01,112.84229569658098,209.37500000000236,145.91346153846249,103.52164343360235,105.23484119738586,115.6048213517004,91.22110670091057,102.4387437065452,100.72799711617562,93.3109192003955,93.76832669797602,93.3109192003955,101.49663269677905,99.62264150943396,108.51438674929936,106.2874251497006
2024-09-08,108.0480367231542,239.0625000000044,158.77403846153942,104.91562729273662,106.08880412518874,121.4377959535084,86.66822320803175,102.96044114121314,101.0751062422146,93.17113434148901,96.42882685293347,93.17113434148901,101.49663269677905,99.24528301886792,122.01046737234171,98.50299401197604
2024-09-15,112.39519609357038,242.1875000000034,160.4567307692316,106.82318415260455,109.04029736762675,122.85837279380112,85.33738034088255,103.03140733637018,100.89832753342336,93.20301854602263,98.7674923117267,93.20301854602263,101.49663269677905,99.43396226415094,112.77162541372209,99.10179640718562
2024-09-22,113.92408866412191,238.75000000000287,155.76923076923106,111.59207630227439,113.27268859376699,122.57856220404649,87.3453187018445,103.39199232797891,101.21629303941859,93.12620302614374,100.65082127446541,93.12620302614374,101.49663269677905,108.86792452830188,84.32973853308239,105.688622754491
2024-09-29,114.63569829975535,240.00000000000355,155.28846153846223,112.3991195891416,114.36799169556647,123.31037451571244,87.64884426803641,103.69983217453849,101.14504211506699,92.74529550789022,102.1098052304098,92.74529550789022,101.49663269677905,108.67924528301887,77.80764889918682,105.9880239520958
2024-10-06,114.89340926567446,168.43750000000318,117.6682692307697,113.93983859134262,113.79251390662189,115.49720189410245,92.66869017044127,101.71469671541598,101.54257645994926,92.31125638175322,103.06815743676545,92.31125638175322,102.33087665416664,108.86792452830188,61.14110300524821,113.47305389221556
2024-10-13,116.17118508708121,162.81250000000284,117.4278846153853,113.42626559060895,113.84818494591241,114.76538958243651,95.820686434742,101.30424358666986,101.1100153006472,92.31014292350123,103.78811357188833,92.31014292350123,102.33087665416664,109.24528301886794,48.64121622968075,110.77844311377245
2024-10-20,117.16288310472893,156.87500000000279,116.82692307692362,115.18708730741012,113.75533181535852,114.98062849763237,95.37707214569227,100.7787101414529,101.69913666309898,92.21116303465318,104.82513648175077,92.21116303465318,102.33087665416664,108.67924528301887,50.81530649401,113.77245508982035
2024-10-27,116.03314549895443,149.37500000000233,109.37500000000043,113.86647101980924,113.94101951326545,111.60137752905725,99.04272706047162,99.95972188923521,101.60963224502592,92.08179228528005,105.90983860585976,92.08179228528005,102.33087665416664,108.86792452830188,35.68825056476348,113.47305389221556
2024-11-03,114.4485044833358,130.93750000000094,96.51442307692349,114.74688187820983,116.05720584473515,109.34136891950065,102.40485640905908,99.95972188923521,101.66775831071759,91.87327430345327,107.3712065225165,91.87327430345327,102.57445855978588,108.30188679245282,12.318818263010405,115.2694610778443
2024-11-10,119.77737299865277,116.25000000000155,90.14423076923146,116.43433602347763,115.68597895452794,108.39431769263882,100.58370301190753,99.35171421721411,101.75657263923455,91.6218816291702,109.32843826733736,91.6218816291702,102.57445855978588,113.20754716981133,21.195432616969956,121.25748502994011
2024-11-17,117.28175459232084,112.1875000000016,87.62019230769255,115.55392516507705,116.24281928983876,107.2965992251399,103.68900303525565,97.70031167585711,101.7724341733506,91.265692884111,111.1736238586788,91.265692884111,102.57445855978588,113.77358490566037,6.431238349205873,118.56287425149699
2024-11-24,119.25395216481016,103.12500000000077,82.93269230769266,116.43433602347763,115.76019463144806,105.6823073611709,102.8251225776325,96.91680652121795,101.47734753731048,90.69747548885402,112.43950699692469,90.69747548885402,102.57445855978588,113.77358490566037,12.13765917090733,121.8562874251497
2024-12-01,120.51335002112393,108.43750000000139,87.37980769230813,116.87454145267792,116.53983050312587,110.39603960396039,97.5951435909409,98.55478302565332,102.02450632348334,90.45394251987916,113.30250077478723,90.45394251987916,102.57445855978588,113.39622641509433,28.62322713183491,118.56287425149699
2024-12-08,121.66986443909602,113.75000000000023,88.70192307692301,116.72780630961115,118.17337361300405,111.79509255273354,97.01144057903338,98.37449052984897,101.7858794072382,90.3319467939869,113.89372303144445,90.3319467939869,102.57445855978588,113.20754716981133,22.91680631013346,120.05988023952095
2024-12-15,120.88713285893343,102.81250000000105,80.64903846153882,116.28760088041086,119.62134040418027,108.63108049935428,102.66168573429839,97.43946295852315,101.81925632212815,90.35366577965526,114.26562090256753,90.35366577965526,102.57445855978588,113.20754716981133,-6.068829585453661,119.76047904191616
2024-12-22,118.48501381322582,95.62500000000034,75.0,114.89361702127661,119.62134040418027,107.03831252690486,105.76698575764651,96.60513066410934,101.70682106358049,90.24686548402553,114.51593677736192,90.24686548402553,102.57445855978588,118.86792452830188,-18.115909210309415,114.37125748502994
2024-12-29,119.28391878305095,95.93750000000183,75.12019230769289,114.52677916360969,120.1967810667232,106.8015497201894,108.07844968480036,96.42196116039318,101.70682106358049,90.24686548402553,115.45760125873126,90.24686548402553,102.57445855978588,115.84905660377358,-29.891159617464456,114.97005988023952
2025-01-05,118.71715755700656,83.12500000000077,68.99038461538457,114.23330887747618,120.08542042494138,107.81317262160998,107.44805043194023,95.54351474466556,101.70682106358049,90.24686548402553,116.55899110782653,90.24686548402553,103.13479322014317,118.67924528301887,-26.90212517730952,115.86826347305389
2025-01-12,116.41112288293695,72.18749999999983,63.100961538461334,113.27953044754219,119.50996119919762,105.6607834696513,111.2070978286248,94.85495085111484,102.28734097613108,89.77819125649702,118.01797506377095,89.77819125649702,103.13479322014317,118.86792452830188,-38.677466164010546,115.86826347305389
2025-01-19,119.79975041474795,78.12499999999989,68.75000000000017,116.28760088041086,120.10394649937015,107.81317262160998,107.93836096194256,95.0803164708703,102.27704291901803,89.52296042612178,119.30054592700313,89.52296042612178,103.13479322014317,119.0566037735849,-28.89469403135145,120.95808383233532
2025-01-26,121.88902459925745,80.62500000000121,70.19230769230793,117.31474688187822,119.89980697983775,108.24365045200173,107.79827223908474,96.94078158714936,102.79384302755878,89.49270056068518,120.55450926168736,89.49270056068518,103.13479322014317,118.11320754716981,-27.355113487113226,122.15568862275448
2025-02-02,120.6761666959472,78.43750000000138,71.51442307692349,117.90168745414528,120.28961563407626,109.44898837709857,106.07051132383842,95.94725485495086,102.45136782986425,89.3148878275958,121.34121629675545,89.3148878275958,103.46213649251683,117.35849056603773,-22.554306966835256,119.76047904191616
2025-02-09,120.3856992508443,75.62500000000033,68.99038461538457,116.80117388114454,119.41710806864376,107.64098148945328,104.90310530002334,96.33565092304003,102.50799727616587,89.21990328894609,121.20056261472809,89.21990328894609,103.46213649251683,117.9245283018868,-13.767909840743108,120.05988023952095
2025-02-16,122.15651958799411,75.3125000000006,70.55288461538453,117.38811445341159,119.71419353473416,108.28669823504089,104.5528834928788,97.58523135938624,102.40799481315797,89.25367382275368,120.20168307626291,89.25367382275368,103.46213649251683,118.30188679245282,-13.85885170497878,121.55688622754491
2025-02-23,120.12877842036708,82.50000000000134,74.03846153846172,115.7006603081438,120.04829402328048,109.64270340077485,103.45552183049264,97.73099976024935,102.74313690476848,88.8452180373949,117.98221565308604,88.8452180373949,103.46213649251683,118.11320754716981,-11.231863710391796,116.76646706586826
2025-03-02,118.95748554320397,95.62500000000034,85.0961538461543,114.82024944974323,120.08542042494138,114.18424451140766,98.13215036189587,96.84584032606092,102.70413006955312,88.632599909299,114.78055641643026,88.632599909299,103.81017941299649,117.16981132075472,9.239113697257743,114.07185628742515
2025-03-09,115.27559095058855,105.62500000000034,85.81730769230819,112.0322817314747,120.04829402328048,113.90443392165304,100.51365865047863,100.35483097578519,102.78316670400649,88.51028979519442,110.7492788518845,88.51028979519442,103.81017941299649,118.11320754716981,0.1811590921031484,111.07784431137723
2025-03-16,112.6533070045897,99.37500000000055,83.65384615384656,107.41012472487161,120.1967810667232,113.45243219974172,100.86388045762315,100.51882042675618,102.88254552078067,88.54706011652799,106.29842420196915,88.54706011652799,103.81017941299649,118.86792452830188,-1.9020798875364904,102.6946107784431
2025-03-23,113.22507242176611,100.93750000000094,87.62019230769255,107.77696258253852,120.2710524332458,114.89453293155401,99.22951202428204,100.12371134020619,103.04257459164197,88.50004597927605,101.94292798054687,88.50004597927605,103.81017941299649,118.86792452830188,4.076079572319608,103.89221556886227
2025-03-30,111.49459776594568,104.37500000000144,89.18269230769249,105.94277329420396,120.1967810667232,115.79853637537667,99.25286014475834,100.25317669623593,103.33511467222758,88.29400380462134,97.84251555534365,88.29400380462134,103.81017941299649,118.11320754716981,4.347908790020236,96.10778443113772
2025-04-06,101.36868041625895,141.87500000000188,105.76923076923103,92.07630227439472,120.77227741886861,121.56693930262591,93.39248190520662,101.32630064732679,103.54891283725512,88.07391895648264,94.15691229408539,88.07391895648264,104.15677817198036,117.9245283018868,24.275227762268518,66.76646706586826
2025-04-13,107.14783834062973,120.0,92.7884615384612,91.04915627292738,119.50996119919762,114.4425312096427,104.99649778192854,104.30783984655957,103.43600063406664,88.12584540955221,91.49402817841562,88.12584540955221,104.15677817198036,118.30188679245282,-14.583306914299035,72.45508982035929
2025-04-20,105.5364400223306,122.50000000000134,100.72115384615387,95.37784299339694,119.65846680584117,118.20921222557038,101.16740602381509,104.67130184608008,103.6611823164242,88.12187625837157,91.49402817841562,88.12187625837157,104.15677817198036,118.49056603773585,-0.452897730257717,79.64071856287427
2025-04-27,110.38123839976308,122.50000000000134,101.92307692307725,100.36683785766691,120.08542042494138,119.1562634524322,99.34625262666354,104.495804363462,103.63713049158005,88.11947904825257,93.12227334493528,88.11947904825257,104.15677817198036,118.30188679245282,4.528977302577333,90.11976047904191
2025-05-04,113.60684440682142,125.6250000000021,99.03846153846172,101.39398385913427,119.80697241248471,117.73568661213946,100.58370301190753,104.0652121793335,103.63911787055915,87.8882334185762,96.32631654230337,87.8882334185762,104.80135558625736,117.73584905660377,1.0869545526186006,92.21556886227545
2025-05-11,113.07224461968977,113.12500000000077,95.43269230769232,102.56786500366839,119.71419353473416,116.29358588032717,102.31146392715385,103.69311915607767,103.73637181672673,87.90934982683758,100.47917610317782,87.90934982683758,104.80135558625736,119.24528301886792,-5.163215284030256,94.31137724550898
2025-05-18,119.0349968545781,93.75000000000023,87.74038461538474,106.01614086573734,119.17582358424964,114.05510116229014,103.78239551716086,103.16374970031168,103.75938752045468,87.94053975740233,104.66779507473716,87.94053975740233,104.80135558625736,118.86792452830188,-8.24273869069079,105.38922155688621
2025-05-25,115.92725759498184,89.37500000000055,87.98076923076914,103.44827586206897,119.34289239172364,114.05510116229014,105.27667522764416,104.95900263725726,103.87491995882145,87.6190254122612,108.15791355758458,87.6190254122612,104.80135558625736,119.62264150943398,-14.855045552453767,98.20359281437125
2025-06-01,118.10223708804068,95.00000000000088,90.62500000000026,105.57593543653707,119.32432919089318,116.05682307361171,102.68503385477467,104.63390074322704,104.01592913526265,87.4162188162917,110.96860323741863,87.4162188162917,104.80135558625736,117.9245283018868,-4.71013639468041,100.89820359281435
2025-06-08,119.87366222022011,99.37500000000055,85.33653846153871,102.78796771826853,119.32432919089318,113.10804993542833,105.25332710716786,104.86502037880605,103.94652415113458,87.41151609261563,113.11893579993801,87.41151609261563,104.80135558625736,119.0566037735849,-14.67388646035061,107.48502994011976
2025-06-15,119.40638977654483,105.93750000000182,89.0625000000003,102.78796771826853,118.9345205366547,114.98062849763237,102.941863180014,105.88539918484776,104.23168441795411,87.46745099539238,114.87829880563567,87.46745099539238,104.80135558625736,119.24528301886792,-3.804431513711018,104.79041916167664
2025-06-22,119.22398554656937,101.87500000000011,88.46153846153862,104.18195157740278,119.89980697983775,115.92767972449418,102.19472332477235,105.27547350755215,103.93471237040985,87.51855217940458,116.39449781867594,87.51855217940458,104.80135558625736,119.0566037735849,-5.616022434741922,106.2874251497006
2025-06-29,123.32401786408442,123.12500000000077,100.24038461538508,107.11665443873808,120.04829402328048,119.37150236762807,99.81321503618959,106.73315751618317,104.47032120201942,87.27154784058526,118.00367129949699,87.27154784058526,104.80135558625736,117.16981132075472,2.898545473649505,109.58083832335329
2025-07-06,125.4472581178369,115.0000000000009,96.63461538461567,107.85033015407191,118.99017301274438,116.35815755488592,101.51762783095958,106.85495085111485,104.56612918360707,87.23746291856533,118.00367129949699,87.23746291856533,105.62837873616616,117.9245283018868,1.4493633163708128,116.1676646706587
2025-07-13,125.05569235520548,111.56250000000216,94.11057692307745,107.85033015407191,119.32432919089318,116.20749031424882,103.1286481438244,106.14432989690724,104.36710380320524,87.26777518203733,121.2601616325363,87.26777518203733,105.62837873616616,118.67924528301887,-6.431147769659812,111.07784431137723
2025-07-20,125.79566882867883,108.12500000000168,94.95192307692353,108.51063829787235,119.41710806864376,116.7240637107189,103.1986925052533,105.57468233037642,104.5333121030472,87.23320557819005,122.46167783154934,87.23320557819005,105.62837873616616,118.86792452830188,-7.15560297898014,112.2754491017964
2025-07-27,127.63062670324182,106.875000000001,92.06730769230802,109.90462215700661,119.17582358424964,115.6048213517004,102.40485640905908,106.33133541117239,104.67973213420636,87.2127965434064,123.4486375664529,87.2127965434064,105.62837873616616,117.73584905660377,-2.898545473649505,114.97005988023952
2025-08-03,124.62137148588481,137.1875000000025,104.92788461538495,108.95084372707264,120.1967810667232,120.79207920792079,98.43567592808779,105.3617837449053,104.61289146760906,87.01450927798913,124.08992299806899,87.01450927798913,106.04285308545103,118.11320754716981,7.5181929018244,106.2874251497006
2025-08-10,127.64680984766285,136.56250000000128,102.28365384615452,111.29860601614087,121.1435599986783,119.02712010331467,100.0466962409526,105.76456485255335,104.72104146079104,86.99178163013957,124.46897275132905,86.99178163013957,106.04285308545103,117.9245283018868,-3.3516243629993614,111.97604790419162
2025-08-17,128.85245898441062,130.93750000000094,101.08173076923116,113.13279530447544,121.62620322026983,119.17778734395179,100.91057669857575,106.17214097338768,104.93920383374548,87.02809346866349,125.05781104727396,87.02809346866349,106.04285308545103,117.73584905660377,-9.058135764246797,113.77245508982035
2025-08-24,129.19428523323677,136.25000000000156,105.52884615384664,113.27953044754219,122.10879075225887,120.40464916056823,99.36960074713986,106.27475425557421,104.85275778206558,86.6979858457187,125.33911841132858,86.6979858457187,106.04285308545103,117.73584905660377,-5.434682183546798,113.77245508982035
2025-08-31,129.06142542189573,135.00000000000088,106.73076923076931,115.92076302274394,122.86988198630702,122.0619888075764,98.80924585570861,106.15679693119156,105.09651662264565,86.50108712823922,125.59658616825993,86.50108712823922,106.04285308545103,118.11320754716981,-6.9745344664230515,115.5688622754491
2025-09-07,129.4857574184695,146.56250000000307,109.7355769230777,114.74688187820983,125.37589553521606,124.47266465777012,95.16693906140554,106.26995924238793,105.19983533108011,86.48388747312308,125.69671251817769,86.48388747312308,106.04285308545103,116.60377358490565,-5.072273419794503,115.2694610778443
2025-09-14,131.5392706581643,146.25000000000335,106.49038461538491,114.96698459280998,125.1345739244203,123.33189840723203,94.98015409759513,106.38695756413331,105.30818662779325,86.53485766204682,125.83259827878037,86.53485766204682,106.04285308545103,116.60377358490565,-3.170102952712025,116.46706586826346
2025-09-21,133.1388852281448,144.0625000000017,105.64903846153884,114.74688187820983,126.13700533246507,123.07361170899699,96.49778192855474,106.35722848237833,105.18482045593329,86.56937486785871,125.62757765752022,86.56937486785871,106.04285308545103,121.88679245283019,-13.949159512392209,118.56287425149699
2025-09-28,132.7261516394774,133.43750000000227,99.39903846153899,113.71973587674249,126.41545334492172,121.5884631941455,97.45505486808312,105.84320306880845,105.33916763594975,86.56672876707161,125.45593248623261,86.56672876707161,106.04285308545103,121.50943396226414,-19.021614091278842,117.66467065868264
2025-10-05,134.1663441906072,134.37500000000145,99.5192307692312,113.42626559060895,126.47118007381471,123.03056392595781,96.21760448283914,106.29489331095661,106.07777134308189,86.28802361684251,125.18892888645195,86.28802361684251,106.92523575936418,121.13207547169812,-14.492817947793595,116.1676646706587
2025-10-12,130.90437244370457,138.12500000000165,102.16346153846163,109.31768158473956,126.61966711725742,123.99913904433922,94.77002101330842,105.19875329657157,105.42961936475763,86.33643940154107,124.65253772617828,86.33643940154107,106.92523575936418,121.69811320754717,-9.601431881464013,104.79041916167664
2025-10-19,133.1318910662702,145.9375000000036,105.16826923077004,111.59207630227439,127.13939961410817,125.44123977615152,93.64931123044595,105.49988012467034,105.99355936588492,86.41030753192939,123.70610532338426,86.41030753192939,106.92523575936418,121.13207547169812,-7.789659801340942,108.9820359281437
2025-10-26,135.68265312263966,143.12500000000256,102.88461538461618,112.54585473220837,128.38317119614953,125.0107619457598,93.46252626663552,105.11819707504196,105.88436338376657,86.31964583119921,122.87171907406966,86.31964583119921,106.92523575936418,120.0,-13.13403417747432,113.77245508982035
2025-11-02,136.65177862902135,116.56250000000128,94.59134615384694,109.53778429933969,128.73587201192797,122.94446835987947,95.28367966378707,104.37209302325583,105.457949218566,86.28691015859052,121.98250172837153,86.28691015859052,107.33874733431857,120.37735849056604,-21.92025014447442,111.97604790419162
2025-11-09,134.42624997719827,104.68750000000117,88.34134615384642,107.55685986793839,128.38317119614953,123.37494619027119,95.56385710950268,104.52553344521698,105.19879263141712,86.0995609830605,121.25062578968699,86.0995609830605,107.33874733431857,125.84905660377358,-21.286193322113533,105.688622754491
2025-11-16,134.53233297634168,96.875000000001,85.81730769230819,106.89655172413795,127.8634386992988,122.34179939733103,96.84800373569927,104.79693119156079,105.96225140395399,86.20082018644793,121.01461367916654,86.20082018644793,107.33874733431857,125.47169811320754,-23.732022224597408,108.08383233532935
2025-11-23,131.91285840080295,105.0000000000009,91.58653846153854,106.38297872340426,128.82866945287935,124.55876022384848,94.95680597711885,103.91177175737234,105.37339055195427,85.87098765318893,121.21009845757742,85.87098765318893,107.33874733431857,125.84905660377358,-21.104943650464396,104.49101796407186
2025-11-30,136.82937376303565,103.75000000000199,91.10576923076974,106.74981658107117,129.3113312376717,124.73095135600516,93.78939995330377,104.5993766482858,105.94461168864613,85.83347065985107,122.04925262831668,85.83347065985107,107.33874733431857,122.26415094339622,-18.931125124773374,111.67664670658681
2025-12-07,137.2551006900809,92.81250000000105,81.12980769230764,109.31768158473956,131.16761419431438,123.28885062419285,96.63787065141256,105.0721649484536,105.63480489635447,85.61552103165444,123.28891219872695,85.61552103165444,107.33874733431857,125.84905660377358,-39.03960318912469,114.67065868263472
2025-12-14,136.3962624837742,92.18749999999983,79.68749999999987,108.73074101247249,132.7084341160445,124.14980628497632,97.73523231379872,105.64085351234716,105.83392040284704,85.66165750181362,124.78842348678091,85.66165750181362,107.33874733431857,130.75471698113208,-50.815306494009974,112.87425149700599
2025-12-21,136.53790157780293,95.62500000000034,82.21153846153811,108.51063829787235,132.94968147403694,124.9892380542402,96.87135185617556,105.32917765523855,105.91788765810418,85.89165867814953,126.79810236727297,85.89165867814953,107.33874733431857,130.94339622641508,-48.641035070588664,113.17365269461078
2025-12-28,138.44457643716615,94.06249999999994,81.37019230769272,108.87747615553926,132.55987281979844,125.07533362031855,96.47443380807843,105.96691440901463,106.34250193290859,86.21089370875129,129.17252723675114,86.21089370875129,107.33874733431857,129.05660377358492,-45.19910290017587,114.37125748502994
2026-01-04,137.01677242938456,92.18749999999983,77.52403846153824,107.99706529713868,132.7455048281029,125.20447696943607,97.94536539808544,105.60249340685687,105.82277831818348,86.98883424064898,131.17743819581852,86.98883424064898,107.88367760538769,129.24528301886792,-51.81140976193889,115.2694610778443
2026-01-11,139.17056458689038,81.8750000000001,74.5192307692312,109.53778429933969,133.13538773514472,123.84847180370211,97.3383142657016,104.92735555022776,106.41458767484527,86.11095755575741,132.82475504803682,86.11095755575741,107.88367760538769,131.32075471698113,-51.35878377031923,117.9640718562874
