Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-05-06,5180.740234375,0.2874999999999943,0.7724999999999937,-13.59,-5.384998,-4.833,-4.489,105.087,15247.8715,7362474.0
2024-05-07,5187.7001953125,0.2800000000000011,0.7749999999999915,-13.66,-5.392002,-4.832,-4.459,105.38,15247.8715,7362474.0
2024-05-08,5187.669921875,0.2800000000000011,0.7600000000000051,-13.76,-5.392001,-4.841,-4.496,105.501,15235.2548,7353408.0
2024-05-09,5214.080078125,0.2950000000000017,0.789999999999992,-13.77,-5.391,-4.82,-4.457,105.202,15235.2548,7353408.0
2024-05-10,5222.68017578125,0.2600000000000051,0.730000000000004,-13.83,-5.390998,-4.87,-4.5,105.314,15235.2548,7353408.0
2024-05-13,5221.419921875,0.2575000000000074,0.7325000000000017,-13.8,-5.388001,-4.865,-4.488,105.213,15235.2548,7353408.0
2024-05-14,5246.68017578125,0.2749999999999915,0.7600000000000051,-13.66,-5.386999,-4.817,-4.443,105.021,15235.2548,7353408.0
2024-05-15,5308.14990234375,0.3125,0.8624999999999972,-13.52,-5.386999,-4.728,-4.344,104.283,15268.3909,7304272.0
2024-05-16,5297.10009765625,0.2724999999999937,0.7874999999999943,-13.53,-5.389,-4.797,-4.375,104.491,15268.3909,7304272.0
2024-05-17,5303.27001953125,0.2625000000000028,0.7575000000000074,-13.53,-5.389,-4.827,-4.422,104.497,15268.3909,7304272.0
2024-05-20,5308.1298828125,0.2475000000000022,0.7325000000000017,-13.52,-5.384998,-4.852,-4.449,104.624,15268.3909,7304272.0
2024-05-21,5321.41015625,0.2600000000000051,0.75,-13.49,-5.389002,-4.831,-4.414,104.622,15268.3909,7304272.0
2024-05-22,5307.009765625,0.2300000000000039,0.6949999999999932,-13.56,-5.392001,-4.873,-4.426,104.91,15257.0309,7299566.0
2024-05-23,5267.83984375,0.1924999999999954,0.6225000000000023,-13.62,-5.396002,-4.94,-4.477,105.048,15257.0309,7299566.0
2024-05-24,5304.72021484375,0.1850000000000022,0.5999999999999943,-13.64,-5.396001,-4.946,-4.467,104.747,15257.0309,7299566.0
2024-05-28,5306.0400390625,0.1850000000000022,0.5999999999999943,-13.67,-5.395,-4.979,-4.554,104.613,15257.0309,7299566.0
2024-05-29,5266.9501953125,0.1700000000000017,0.5549999999999926,-13.79,-5.396999,-4.975,-4.616,105.117,15230.3842,7284319.0
2024-05-30,5235.47998046875,0.1949999999999931,0.605000000000004,-13.77,-5.399,-4.929,-4.55,104.744,15230.3842,7284319.0
2024-05-31,5277.509765625,0.2000000000000028,0.6350000000000051,-13.98,-5.390998,-4.879,-4.502,104.625,15230.3842,7284319.0
2024-06-03,5283.39990234375,0.3125,0.8024999999999949,-13.9,-5.390999,-4.812,-4.392,104.045,15230.3842,7284319.0
2024-06-04,5291.33984375,0.3525000000000062,0.8725000000000023,-13.87,-5.397,-4.772,-4.33,104.147,15230.3842,7284319.0
2024-06-05,5354.02978515625,0.3774999999999977,0.9274999999999948,-13.8,-5.395,-4.722,-4.277,104.293,15267.7437,7255687.0
2024-06-06,5352.9599609375,0.3800000000000096,0.9450000000000074,-13.72,-5.389,-4.726,-4.289,104.091,15267.7437,7255687.0
2024-06-07,5346.990234375,0.2724999999999937,0.7674999999999983,-13.79,-5.386001,-4.889,-4.435,104.934,15267.7437,7255687.0
2024-06-10,5360.7900390625,0.2800000000000011,0.769999999999996,-13.79,-5.380001,-4.883,-4.471,105.103,15267.7437,7255687.0
2024-06-11,5375.31982421875,0.2950000000000017,0.8199999999999932,-13.78,-5.394999,-4.84,-4.406,105.256,15267.7437,7255687.0
2024-06-12,5421.02978515625,0.3449999999999988,0.9350000000000024,-13.51,-5.392,-4.756,-4.316,104.684,15265.9987,7258974.0
2024-06-13,5433.740234375,0.3799999999999954,1.0249999999999917,-13.54,-5.390998,-4.701,-4.246,105.239,15265.9987,7258974.0
2024-06-14,5431.60009765625,0.394999999999996,1.039999999999992,-13.67,-5.388999,-4.707,-4.223,105.517,15265.9987,7258974.0
2024-06-17,5473.22998046875,0.3425000000000011,0.9525000000000006,-13.78,-5.390999,-4.77,-4.281,105.331,15265.9987,7258974.0
2024-06-18,5487.02978515625,0.3649999999999949,1.019999999999996,-13.71,-5.400001,-4.718,-4.223,105.253,15265.9987,7258974.0
2024-06-20,5473.169921875,0.3649999999999949,1.019999999999996,-13.71,-5.377998,-4.744,-4.263,105.655,15265.9987,7258974.0
2024-06-21,5464.6201171875,0.3575000000000017,0.9975000000000024,-13.77,-5.364998,-4.736,-4.257,105.832,15265.9987,7258974.0
2024-06-24,5447.8701171875,0.3649999999999949,0.9950000000000044,-13.74,-5.356998,-4.73,-4.234,105.482,15265.9987,7258974.0
2024-06-25,5469.2998046875,0.3599999999999994,0.9899999999999948,-13.8,-5.374001,-4.747,-4.25,105.619,15265.9987,7258974.0
2024-06-26,5477.89990234375,0.3374999999999915,0.9224999999999994,-13.89,-5.378999,-4.749,-4.331,106.049,15269.5272,7231163.0
2024-06-27,5482.8701171875,0.3474999999999966,0.9424999999999956,-13.78,-5.375,-4.712,-4.284,105.927,15269.5272,7231163.0
2024-06-28,5460.47998046875,0.3474999999999966,0.957499999999996,-13.77,-5.363001,-4.756,-4.4,105.849,15269.5272,7231163.0
2024-07-01,5475.08984375,0.457499999999996,0.9625000000000056,-14.02,-5.365002,-4.76,-4.465,105.83,15269.5272,7231163.0
2024-07-02,5509.009765625,0.4650000000000034,0.9950000000000044,-14.03,-5.378001,-4.745,-4.434,105.671,15269.5272,7231163.0
2024-07-03,5537.02001953125,0.4899999999999949,1.039999999999992,-13.98,-5.377999,-4.708,-4.355,105.336,15235.0911,7221520.0
2024-07-05,5567.18994140625,0.4899999999999949,1.039999999999992,-13.91,-5.372999,-4.608,-4.282,104.875,15235.0911,7221520.0
2024-07-08,5572.85009765625,0.5150000000000006,1.1350000000000051,-13.85,-5.364998,-4.631,-4.282,105.014,15235.0911,7221520.0
2024-07-09,5576.97998046875,0.5049999999999955,1.125,-13.85,-5.374001,-4.631,-4.3,105.122,15235.0911,7221520.0
2024-07-10,5633.91015625,0.5125000000000028,1.1325000000000074,-13.79,-5.371,-4.622,-4.288,104.984,15265.8006,7224079.0
2024-07-11,5584.5400390625,0.625,1.2950000000000017,-13.74,-5.348999,-4.519,-4.214,104.501,15265.8006,7224079.0
2024-07-12,5615.35009765625,0.644999999999996,1.3400000000000034,-13.7,-5.345001,-4.456,-4.187,104.084,15265.8006,7224079.0
2024-07-15,5631.22021484375,0.6700000000000017,1.3700000000000043,-13.56,-5.336001,-4.46,-4.233,104.254,15265.8006,7224079.0
2024-07-16,5667.2001953125,0.664999999999992,1.3649999999999949,-13.46,-5.342002,-4.419,-4.16,104.243,15265.8006,7224079.0
2024-07-17,5588.27001953125,0.664999999999992,1.3700000000000043,-13.53,-5.341999,-4.442,-4.159,103.743,15277.282,7208247.0
2024-07-18,5544.58984375,0.6550000000000011,1.3449999999999989,-13.5,-5.343999,-4.476,-4.204,104.178,15277.282,7208247.0
2024-07-19,5505.0,0.6350000000000051,1.2999999999999972,-13.57,-5.338998,-4.517,-4.241,104.365,15277.282,7208247.0
2024-07-22,5564.41015625,0.6200000000000045,1.2800000000000011,-13.56,-5.331001,-4.521,-4.254,104.281,15277.282,7208247.0
2024-07-23,5555.740234375,0.6350000000000051,1.3149999999999975,-13.5,-5.326998,-4.493,-4.253,104.467,15277.282,7208247.0
2024-07-24,5427.1298828125,0.6700000000000017,1.3599999999999994,-13.54,-5.313999,-4.435,-4.288,104.329,15281.7975,7205455.0
2024-07-25,5399.22021484375,0.6749999999999972,1.3349999999999935,-13.54,-5.316,-4.435,-4.245,104.399,15281.7975,7205455.0
2024-07-26,5459.10009765625,0.6899999999999977,1.375,-13.45,-5.300001,-4.389,-4.194,104.327,15281.7975,7205455.0
2024-07-29,5463.5400390625,0.6799999999999926,1.375,-13.36,-5.289,-4.404,-4.176,104.569,15281.7975,7205455.0
2024-07-30,5436.43994140625,0.6949999999999932,1.4050000000000011,-13.27,-5.28,-4.361,-4.141,104.451,15281.7975,7205455.0
2024-07-31,5522.2998046875,0.7150000000000034,1.4399999999999975,-13.45,-5.275,-4.26,-4.033,104.015,15349.0871,7178391.0
2024-08-01,5446.68017578125,1.039999999999992,1.7549999999999957,-13.49,-5.253001,-4.15,-3.978,104.343,15349.0871,7178391.0
2024-08-02,5346.56005859375,1.4050000000000011,2.114999999999995,-13.81,-5.178001,-3.886,-3.794,103.22,15349.0871,7178391.0
2024-08-05,5186.330078125,1.4025000000000034,2.0575000000000045,-14.25,-5.210998,-3.924,-3.792,102.675,15349.0871,7178391.0
2024-08-06,5240.02978515625,1.2800000000000011,1.945000000000008,-14.0,-5.224999,-3.981,-3.896,102.93,15349.0871,7178391.0
2024-08-07,5199.5,1.3075000000000043,1.947500000000005,-13.79,-5.228001,-3.966,-3.943,103.187,15292.5624,7175256.0
2024-08-08,5319.31005859375,1.2524999999999975,1.9024999999999888,-13.71,-5.232,-4.042,-3.992,103.236,15292.5624,7175256.0
2024-08-09,5344.16015625,1.2425000000000068,1.897500000000008,-13.69,-5.222001,-4.059,-3.944,103.154,15292.5624,7175256.0
2024-08-12,5344.39013671875,1.2549999999999957,1.934999999999988,-13.62,-5.216,-4.019,-3.907,103.129,15292.5624,7175256.0
2024-08-13,5434.43017578125,1.3325000000000102,2.042500000000004,-13.6,-5.199001,-3.936,-3.845,102.603,15292.5624,7175256.0
2024-08-14,5455.2099609375,1.3100000000000025,2.0349999999999966,-13.43,-5.212002,-3.962,-3.837,102.569,15324.5174,7177688.0
2024-08-15,5543.22021484375,1.1624999999999943,1.832499999999996,-13.54,-5.229998,-4.097,-3.915,103.041,15324.5174,7177688.0
2024-08-16,5554.25,1.1875,1.8675000000000068,-13.47,-5.220002,-4.054,-3.884,102.402,15324.5174,7177688.0
2024-08-19,5608.25,1.1799999999999926,1.8700000000000043,-13.37,-5.203001,-4.072,-3.871,101.85,15324.5174,7177688.0
2024-08-20,5597.1201171875,1.2374999999999972,1.9525000000000008,-13.38,-5.172999,-3.988,-3.809,101.379,15324.5174,7177688.0
2024-08-21,5620.85009765625,1.3299999999999983,2.0549999999999926,-13.35,-5.153001,-3.933,-3.803,101.136,15318.2021,7139952.0
2024-08-22,5570.64013671875,1.2399999999999949,1.9449999999999927,-13.33,-5.172999,-4.01,-3.856,101.519,15318.2021,7139952.0
2024-08-23,5634.60986328125,1.3250000000000028,2.0549999999999926,-13.18,-5.139001,-3.92,-3.801,100.677,15318.2021,7139952.0
2024-08-26,5616.83984375,1.2950000000000017,2.030000000000001,-13.14,-5.140999,-3.938,-3.818,100.859,15318.2021,7139952.0
2024-08-27,5625.7998046875,1.3349999999999935,2.0649999999999977,-13.17,-5.109002,-3.905,-3.822,100.551,15318.2021,7139952.0
2024-08-28,5592.18017578125,1.3250000000000028,2.0549999999999926,-13.18,-5.099001,-3.871,-3.839,101.038,15311.5879,7123238.0
2024-08-29,5591.9599609375,1.2999999999999972,2.030000000000001,-13.13,-5.116,-3.898,-3.863,101.371,15311.5879,7123238.0
2024-08-30,5648.39990234375,1.2749999999999917,1.9950000000000043,-13.15,-5.105001,-3.921,-3.907,101.732,15311.5879,7123238.0
2024-09-03,5528.93017578125,1.2749999999999917,1.9950000000000043,-13.41,-5.104999,-3.865,-3.833,101.773,15311.5879,7123238.0
2024-09-04,5520.06982421875,1.394999999999996,2.0700000000000074,-13.23,-5.082001,-3.758,-3.757,101.269,15364.3517,7112567.0
2024-09-05,5503.41015625,1.384999999999991,2.0849999999999937,-12.97,-5.071,-3.746,-3.731,101.057,15364.3517,7112567.0
2024-09-06,5408.419921875,1.5125000000000028,2.262500000000003,-12.96,-5.058998,-3.65,-3.712,101.188,15364.3517,7112567.0
2024-09-09,5471.0498046875,1.4825000000000017,2.2325000000000017,-12.88,-5.035,-3.671,-3.702,101.607,15364.3517,7112567.0
2024-09-10,5495.52001953125,1.519999999999996,2.2950000000000017,-12.85,-4.972999,-3.6,-3.644,101.659,15364.3517,7112567.0
2024-09-11,5554.1298828125,1.4599999999999935,2.269999999999996,-12.82,-5.009999,-3.646,-3.655,101.719,15337.4797,7115001.0
2024-09-12,5595.759765625,1.4675000000000011,2.2524999999999977,-12.73,-4.980002,-3.643,-3.678,101.235,15337.4797,7115001.0
2024-09-13,5626.02001953125,1.5374999999999943,2.2974999999999994,-12.7,-4.900001,-3.584,-3.655,101.114,15337.4797,7115001.0
2024-09-16,5633.08984375,1.5625,2.302499999999995,-12.39,-4.873999,-3.555,-3.618,100.707,15337.4797,7115001.0
2024-09-17,5634.580078125,1.5174999999999983,2.2475000000000023,-12.28,-4.875001,-3.607,-3.649,101.012,15337.4797,7115001.0
2024-09-18,5618.259765625,1.4749999999999943,2.174999999999997,-12.27,-4.786,-3.621,-3.706,100.933,15385.8134,7109137.0
2024-09-19,5713.64013671875,1.4849999999999994,2.174999999999997,-12.01,-4.729001,-3.586,-3.715,100.634,15385.8134,7109137.0
2024-09-20,5702.5498046875,1.509999999999991,2.1999999999999886,-12.05,-4.672002,-3.597,-3.741,100.738,15385.8134,7109137.0
2024-09-23,5718.56982421875,1.5300000000000011,2.2099999999999937,-12.15,-4.630001,-3.591,-3.753,100.908,15385.8134,7109137.0
2024-09-24,5732.93017578125,1.5575000000000043,2.2424999999999926,-12.2,-4.625,-3.542,-3.73,100.349,15385.8134,7109137.0
2024-09-25,5722.259765625,1.5349999999999966,2.2099999999999937,-12.22,-4.628002,-3.559,-3.787,100.92,15374.9826,7080059.0
2024-09-26,5745.3701171875,1.4649999999999892,2.114999999999995,-12.24,-4.624999,-3.633,-3.8,100.567,15374.9826,7080059.0
2024-09-27,5738.169921875,1.519999999999996,2.1899999999999977,-11.94,-4.612998,-3.563,-3.754,100.417,15374.9826,7080059.0
2024-09-30,5762.47998046875,1.414999999999992,2.0649999999999977,-11.63,-4.633,-3.643,-3.783,100.757,15374.9826,7080059.0
2024-10-01,5708.75,1.2974999999999994,1.8325000000000105,-11.62,-4.620001,-3.608,-3.732,101.209,15374.9826,7080059.0
2024-10-02,5709.5400390625,1.2749999999999917,1.7999999999999972,-11.67,-4.604999,-3.645,-3.783,101.601,15435.4115,7046925.0
2024-10-03,5699.93994140625,1.1975000000000051,1.6875,-11.7,-4.604,-3.707,-3.848,101.941,15435.4115,7046925.0
2024-10-04,5751.06982421875,0.9475000000000052,1.4074999999999989,-11.73,-4.643999,-3.926,-3.969,102.487,15435.4115,7046925.0
2024-10-07,5695.93994140625,0.8800000000000097,1.335000000000008,-11.81,-4.659002,-3.999,-4.028,102.484,15435.4115,7046925.0
2024-10-08,5751.1298828125,0.9050000000000012,1.355000000000004,-11.82,-4.651,-3.96,-4.016,102.474,15435.4115,7046925.0
2024-10-09,5792.0400390625,0.8425000000000011,1.3024999999999949,-11.83,-4.656001,-4.026,-4.075,102.877,15369.6582,7046840.0
2024-10-10,5780.0498046875,0.8575000000000017,1.3225000000000051,-11.83,-4.656,-3.959,-4.065,102.879,15369.6582,7046840.0
2024-10-11,5815.02978515625,0.9025000000000034,1.4025000000000034,-11.8,-4.641,-3.96,-4.104,102.915,15369.6582,7046840.0
2024-10-14,5859.85009765625,0.8499999999999943,1.3349999999999935,-11.75,-4.641,-3.96,-4.104,103.213,15369.6582,7046840.0
2024-10-15,5815.259765625,0.8799999999999955,1.3900000000000006,-11.69,-4.645002,-3.95,-4.036,103.226,15369.6582,7046840.0
2024-10-16,5842.47021484375,0.8900000000000006,1.414999999999992,-11.61,-4.625001,-3.942,-4.018,103.524,15459.2101,7039284.0
2024-10-17,5841.47021484375,0.8299999999999983,1.3599999999999994,-11.61,-4.653,-3.978,-4.093,103.766,15459.2101,7039284.0
2024-10-18,5864.669921875,0.855000000000004,1.3900000000000006,-11.56,-4.646002,-3.95,-4.085,103.463,15459.2101,7039284.0
2024-10-21,5853.97998046875,0.7950000000000017,1.3049999999999926,-11.63,-4.641,-4.036,-4.196,103.962,15459.2101,7039284.0
2024-10-22,5851.2001953125,0.7950000000000017,1.2950000000000017,-11.67,-4.631001,-4.037,-4.21,104.062,15459.2101,7039284.0
2024-10-23,5797.419921875,0.7650000000000006,1.2450000000000043,-11.74,-4.631001,-4.082,-4.248,104.423,15445.6046,7029408.0
2024-10-24,5809.85986328125,0.8024999999999949,1.2824999999999989,-11.7,-4.612001,-4.083,-4.214,104.019,15445.6046,7029408.0
2024-10-25,5808.1201171875,0.7950000000000017,1.2349999999999994,-11.74,-4.635999,-4.107,-4.242,104.317,15445.6046,7029408.0
2024-10-28,5823.52001953125,0.7650000000000006,1.1899999999999975,-11.67,-4.603999,-4.144,-4.284,104.302,15445.6046,7029408.0
2024-10-29,5832.919921875,0.7849999999999966,1.2099999999999935,-11.68,-4.601998,-4.102,-4.256,104.283,15445.6046,7029408.0
2024-10-30,5813.669921875,0.7674999999999983,1.1724999999999994,-11.63,-4.584002,-4.187,-4.3,104.097,15454.4403,7013490.0
2024-10-31,5705.4501953125,0.7600000000000051,1.1550000000000011,-11.7,-4.552001,-4.174,-4.286,103.89,15454.4403,7013490.0
2024-11-01,5728.7998046875,0.6474999999999937,0.9675000000000012,-11.62,-4.522,-4.212,-4.386,104.317,15454.4403,7013490.0
