Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-06-09,109.32371287290323,48.44444444444333,57.16945996275587,104.15407854984893,100.35399651425507,112.2617680826636,107.09973436368026,101.41098246902602,100.91555101764315,94.50917844066154
2024-06-16,111.05363269585504,70.22222222222152,77.46741154562318,103.24773413897282,100.40985637791823,108.08266360505165,101.98019801980197,101.9744090302878,100.90401705165668,94.55199336218922
2024-06-23,111.72875476940676,63.555555555555856,74.30167597765374,104.00302114803625,99.96266071821847,108.74856486796784,102.80125573532963,102.2788333301119,100.90401705165668,94.55199336218922
2024-06-30,111.64410619178537,61.777777777777175,71.32216014897543,104.00302114803625,99.92545186306991,109.20780711825489,106.25452789181358,102.29526257803894,100.92733945795081,94.1897403099816
2024-07-07,113.82588110044549,87.1111111111102,77.46741154562318,105.06042296072506,100.11173835970249,105.80941446613086,103.40497464380584,101.35396331445581,100.69972638854887,94.06413511123152
2024-07-14,114.81055600408399,114.66666666666596,99.8137802607078,103.47432024169183,99.5900690925772,102.31917336394949,101.11084279159624,100.58952007267526,100.90270766560401,94.09746744594078
2024-07-21,112.55435543836911,112.8888888888898,96.8342644320295,102.49244712990937,99.47821893861787,103.71986222732492,102.41487563390486,100.86108587664533,100.97859653498907,93.89124723370279
2024-07-28,111.61589332701855,122.66666666666626,102.42085661080066,101.58610271903324,98.75161216634538,100.78071182548794,101.27988408596957,100.82436167539672,101.00844273751737,93.85487995019037
2024-08-04,109.31491756722045,249.77777777777797,157.54189944134026,104.30513595166164,96.47846227745023,89.23076923076923,91.62038155035016,99.7545277074434,101.45320832928957,93.5023569698967
2024-08-11,109.2658495451649,220.8888888888901,141.3407821229055,103.39879154078548,97.29828682754356,93.203214695752,95.24269500120744,99.69074356843264,101.07959574063923,93.4615219291333
2024-08-18,113.56131311418014,211.11111111111111,139.10614525139704,101.73716012084593,97.26104070764274,93.08840413318025,93.79376962086452,98.96399095424937,101.29080942722794,93.49320002136187
2024-08-25,115.20433811231577,235.55555555555605,153.07262569832335,99.54682779456193,95.75179960804934,90.01148105625717,91.7894228447235,97.29690550283163,101.24906704591316,93.00166857056517
2024-09-01,115.48628706020851,226.6666666666652,148.60335195530746,99.32024169184291,95.11829881934084,90.03444316877152,94.34919101666264,98.31648530065523,101.20534901850478,92.78395983968176
2024-09-08,110.57969450439151,268.8888888888894,168.52886405959038,97.88519637462237,94.26115361984213,83.81171067738231,89.64018353054819,97.79074936699074,101.55410310132218,92.64496439471007
2024-09-15,115.02871153164409,273.3333333333323,171.13594040968323,95.9214501510574,91.29866171095146,82.29621125143512,88.26370441922239,97.71923381719078,101.37648663485332,92.67666853800134
2024-09-22,116.59342736090814,268.44444444444287,163.87337057728018,91.01208459214502,87.05049858375308,82.5947187141217,90.34049746438059,97.35585751009916,101.6959589854549,92.60028682220019
2024-09-29,117.3217106180704,270.22222222222155,163.12849162011142,90.18126888217523,85.95111386207793,81.81400688863376,90.65443129678822,97.04563465218315,101.62437040161183,92.22153042177973
2024-10-06,117.58545997202474,168.44444444444537,104.84171322160132,88.595166163142,86.5287361547471,90.14925373134328,95.84641390968365,99.04613719388445,102.02378866934777,91.78994246622806
2024-10-13,118.89317517223974,160.44444444444505,104.46927374301693,89.12386706948641,86.47285765870778,90.92996555683122,99.1064960154552,99.4597676711058,101.58917759444948,91.78883529606382
2024-10-20,119.90810952142257,152.0000000000007,103.5381750465549,87.31117824773415,86.56605680415248,90.70034443168771,98.64766964501328,99.98936931016486,102.18109081429066,91.69041438122865
2024-10-27,118.75190119866738,141.33333333333366,91.99255121042819,88.67069486404834,86.37967714563922,94.30539609644086,102.4390243902439,100.81469741191023,102.09116223307073,91.56177423367544
2024-11-03,117.13013069065512,115.11111111111,72.06703910614529,87.7643504531722,84.2556048982281,96.71641791044775,105.9164453030669,100.81469741191023,102.149563759298,91.35443382574184
2024-11-10,122.5838591465239,94.22222222222243,62.197392923650455,86.02719033232628,84.62821515624552,97.72675086107921,104.03284230862111,101.42741171695305,102.2387989806142,91.10446085371937
2024-11-17,120.02976626949355,88.44444444444484,58.28677839851011,86.93353474320242,84.06929976921937,98.89781859931114,107.24462690171457,103.09159788932485,102.2547356828434,90.75028363094502
2024-11-24,122.04817411550522,75.55555555555505,51.02420856610813,86.02719033232628,84.55372291644385,100.61997703788748,106.35112291716977,103.88116821617024,101.9582506255987,90.18527515783687
2024-12-01,123.337080739209,83.1111111111113,57.91433891992571,85.57401812688822,83.77118175100362,95.59127439724455,100.9418014972229,102.2305120126795,102.50800240771044,89.9431175046208
2024-12-08,124.52069327774086,90.66666666666505,59.96275605214093,85.7250755287009,82.1315512831931,94.0987370838117,100.33808258874669,102.41220016622532,102.26824463395121,89.82181073121426
2024-12-15,123.71962162814584,75.111111111111,47.486033519553246,86.17824773413896,80.67818867963902,97.47416762342135,106.18208162279643,103.35446585615709,102.30177972267838,89.84340706218258
2024-12-22,121.2612188816145,64.88888888888798,38.73370577281159,87.6132930513595,80.67818867963902,99.17336394948335,109.39386621588989,104.19525677948083,102.18881163129284,89.73720990513505
2024-12-29,122.07884287720505,65.33333333333454,38.91992551210484,87.99093655589124,80.10060365172212,99.4259471871412,111.78459309345567,104.3798442120726,102.18881163129284,89.73720990513505
2025-01-05,121.4988019515795,47.11111111111121,29.42271880819335,88.29305135951661,80.21237927617689,98.3467278989667,111.13257667230138,105.26509074743413,102.18881163129284,89.73720990513505
2025-01-12,119.13873491557653,31.555555555554633,20.297951582867295,89.2749244712991,80.78998293646993,100.64293915040183,115.02052644288818,105.95898486576338,102.77208263879744,89.27118244470988
2025-01-19,122.6067608845901,39.999999999998984,29.05027932960895,86.17824773413896,80.19378416479069,98.3467278989667,111.6397005554214,105.7318746738311,102.76173577899503,89.01739299200364
2025-01-26,124.74498854763347,43.55555555555635,31.28491620111742,85.12084592145015,80.39868440518562,97.88748564867966,111.49480801738711,103.85700755745404,103.28098501312151,88.987304014599
2025-02-02,123.50371234778056,40.44444444444555,33.333333333333684,84.51661631419938,80.00742313865356,96.601607347876,109.70780004829751,104.85822525465333,102.93688681892353,88.81049545213573
2025-02-09,123.20643900235876,36.44444444444414,29.42271880819335,85.64954682779457,80.88318208191461,98.53042479908152,108.5003622313451,104.46682258345092,102.99378463325284,88.71604732436047
2025-02-16,125.01875117241626,36.00000000000009,31.843575418994007,85.04531722054381,80.58498953419432,97.84156142365097,108.13813088625935,103.20756905116262,102.89330825666258,88.74962714416527
2025-02-23,122.94349829739456,46.22222222222313,37.243947858472964,86.78247734138974,80.24964402845389,96.39494833524684,107.00313933832408,103.06067224616812,103.23003859304679,88.3434780513284
2025-03-02,121.74476102775094,64.88888888888798,54.37616387337083,87.68882175226585,80.21237927617689,91.5499425947187,101.49722289302102,103.95268376597018,103.19084690369426,88.13206065208415
2025-03-09,117.97659650022707,79.1111111111099,55.49348230912506,90.55891238670695,80.24964402845389,91.84845005740527,103.96039603960396,100.41652975626727,103.270258094268,88.01044126592534
2025-03-16,115.29287020175394,70.22222222222152,52.141527001862364,95.31722054380664,80.10060365172212,92.33065442020664,104.3226273846897,100.25127085064847,103.37010786915306,88.0470039324079
2025-03-23,115.87803257098366,72.44444444444423,58.28677839851011,94.93957703927492,80.02605551479205,90.79219288174511,102.63221444095629,100.64943850629142,103.53089532083789,88.00025530041434
2025-03-30,114.10701141602723,77.33333333333374,60.70763500931077,96.82779456193353,80.10060365172212,89.82778415614236,102.65636319729535,100.51897094922396,103.82482175445318,87.79537671790476
2025-04-06,103.74383517457385,130.66666666666657,86.40595903165703,111.10271903323263,79.52296272667681,83.67393800229621,96.59502535619416,99.43753986508688,104.03963311306852,87.57653476579443
2025-04-13,109.65840370493017,99.55555555555343,66.29422718808087,112.16012084592144,80.78998293646993,91.27439724454649,108.59695725670129,96.43292034714034,103.92618581679241,87.62816797204201
2025-04-20,108.00924894778294,103.1111111111108,78.58472998137741,107.70392749244712,80.64092392736205,87.25602755453501,104.63656121709732,96.06664476100276,104.15243463944381,87.62422123604478
2025-04-27,112.9675650890058,103.1111111111108,80.44692737430148,102.56797583081571,80.21237927617689,86.24569460390354,102.75295822265153,96.24350078280534,104.12826883254233,87.62183756380882
2025-05-04,116.26874979970962,107.55555555555627,75.97765363128455,101.51057401812689,80.49186491825418,87.76119402985074,104.03284230862111,96.67742621334828,104.13026562974837,87.39189785899342
2025-05-11,115.7216238829787,89.77777777777696,70.3910614525134,100.30211480362536,80.58498953419432,89.29965556831228,105.81985027771069,97.0523996366237,104.22798046422447,87.41289501551992
2025-05-18,121.82408849535082,62.22222222222121,58.4729981378023,96.7522658610272,81.12536570696265,91.68771526980481,107.34122192707076,97.58586698107736,104.251105239812,87.44390880564995
2025-05-25,118.64353225066881,55.999999999999595,58.8454376163867,99.39577039274924,80.95767432171628,91.68771526980481,108.88674233276987,95.77671685640837,104.36718518861099,87.12421016434313
2025-06-01,120.86947337083933,63.99999999999989,62.942271880819234,97.20543806646525,80.97630669785478,89.55223880597015,106.20623037913546,96.10433538860002,104.50886261023274,86.92254888807551
2025-06-08,122.6824045067905,70.22222222222152,54.74860335195522,100.07552870090635,80.97630669785478,92.69804822043626,108.86259357643083,95.87142663857587,104.43912871455919,86.91787272232303
2025-06-15,122.20418347067555,79.55555555555647,60.52141527001857,100.07552870090635,81.36756796438681,90.70034443168771,106.47186669886501,94.84314900361443,104.72564036133001,86.97349174116185
2025-06-22,122.0175053538054,73.77777777777635,59.590316573556535,98.6404833836858,80.39868440518562,89.69001148105626,105.69910649601546,95.45779616135454,104.42726095757999,87.02430433893474
2025-06-29,126.21360493024305,103.99999999999889,77.83985102420863,95.61933534743203,80.24964402845389,86.01607347876003,103.23593334943251,93.98882811140963,104.96540804967319,86.77869491991252
2025-07-06,128.3865945165412,92.44444444444375,72.25325884543746,94.86404833836858,81.31170810072365,89.23076923076923,104.99879256218306,93.86609196513133,105.0616700671156,86.74480248735547
2025-07-13,127.98585403366596,87.55555555555677,68.34264432029819,94.86404833836858,80.97630669785478,89.39150401836967,106.6650567495774,94.58221388947948,104.86170150163446,86.77494356688545
2025-07-20,128.74316878790603,82.66666666666728,69.64618249534462,94.18429003021149,80.88318208191461,88.84041331802526,106.73750301859455,95.15627114057638,105.02869746578409,86.74056918966868
2025-07-27,130.62112129265634,80.88888888888859,65.17690875232769,92.74924471299093,81.12536570696265,90.03444316877152,105.9164453030669,94.39376075149313,105.17581138426767,86.72027541183473
2025-08-03,127.54135665543575,124.00000000000091,85.1024208566106,93.7311178247734,80.10060365172212,84.50057405281285,101.81115672542865,95.37081778997623,105.10865395847463,86.5231079438808
2025-08-10,130.63768362197277,123.1111111111103,81.00558659217913,91.31419939577039,79.15029657153099,86.38346727898966,103.47742091282299,94.96491872354407,105.21731647654009,86.50050864699898
2025-08-17,131.87158214770582,115.11111111111,79.14338919925505,89.42598187311178,78.66585479193039,86.2227324913892,104.37092489736779,94.55418752536869,105.43651272514707,86.53661541988451
2025-08-24,132.22141767748624,122.66666666666626,86.03351955307264,89.2749244712991,78.18146890945819,84.91389207807117,102.77710697899059,94.45077990606336,105.34965700397704,86.20837203001604
2025-08-31,132.08544484729364,120.88888888888758,87.89571694599564,86.5558912386707,77.41754148778033,83.14580941446611,102.19753682685342,94.56965034694707,105.59457102235865,86.01258526838456
2025-09-07,132.51971930495722,137.33333333333476,92.55121042830584,87.7643504531722,74.90218934146102,80.57405281285878,98.43033083796183,94.45561203780659,105.69837936012586,85.9954827457299
2025-09-14,134.62134811370643,136.8888888888907,87.52327746741126,87.53776435045317,75.14441023126132,81.79104477611939,98.23714078724944,94.33770802327153,105.80724413570373,86.04616508818937
2025-09-21,136.25844301924775,133.77777777777737,86.21973929236482,87.7643504531722,74.13824328740701,82.0665901262916,99.80680994928761,94.36766724007964,105.6832933291989,86.08048736328077
2025-09-28,135.83603873009363,118.66666666666737,76.5363128491622,88.82175226586102,73.85875764532975,83.65097588978185,100.7969089591886,94.88567176295494,105.83837196344963,86.07785620594927
2025-10-05,137.30997622272469,119.99999999999949,76.7225325884544,89.12386706948641,73.80282325216201,82.11251435132031,99.51702487321904,94.43048495274175,106.58047592765787,85.80072500107461
2025-10-12,133.97157369183304,125.33333333333303,80.81936685288585,93.35347432024167,73.65378287543027,81.07921928817451,98.01980198019803,95.53511026924639,105.92966214753102,85.84886736492199
2025-10-19,136.25128497818696,136.44444444444667,85.47486033519604,91.01208459214502,73.13211360830498,79.54075774971297,96.8606616759237,95.23165239577092,106.49670430306625,85.92231833617073
2025-10-26,138.86181356807182,132.44444444444525,81.93668528864114,90.03021148036254,71.8837071422742,80.0,96.6674716252113,95.6162900825328,106.38729092051022,85.83216863373899
2025-11-02,139.85364651277112,94.66666666666647,69.08752327746804,93.12688821752266,71.52969199564299,82.20436280137771,98.5510746196571,96.36816978178092,105.95933848018775,85.79961783091036
2025-11-09,137.57597182387386,77.77777777777779,59.404096834264344,95.16616314199395,71.8837071422742,81.7451205510907,98.84085969572567,96.21354156599725,105.69929348476535,85.61332668162866
2025-11-16,137.68454043828976,66.66666666666666,55.49348230912506,95.84592145015105,72.40537640939951,82.84730195177956,100.16904129437334,95.94004290932988,106.46644565384595,85.71401403891768
2025-11-23,135.00368933622596,78.22222222222182,64.43202979515786,96.37462235649546,71.43654874732673,80.48220436280137,98.21299203091041,96.83205442913196,105.87396333688648,85.38604418520742
2025-11-30,140.03540285245438,76.44444444444566,63.68715083798907,95.99697885196376,70.95208833534997,80.29850746268656,97.00555421395799,96.13912673715136,106.44886775748815,85.34873906343825
2025-12-07,140.47110492500178,60.888888888889085,48.230912476722025,93.35347432024167,69.08888798625378,81.83696900114809,99.95170248732191,95.66267854726792,106.1377712474012,85.13202027293698
2025-12-14,139.5921434060116,59.99999999999849,45.99627560521357,93.95770392749245,67.542326237255,80.91848450057405,101.08669403525718,95.08958772251967,106.34047425513367,85.1778961943305
2025-12-21,139.7371012249834,64.88888888888798,49.90689013035284,94.18429003021149,67.30017987695923,80.02296211251434,100.19319005071239,95.40367628583026,106.42982184173458,85.40659847366824
2025-12-28,141.6884511047393,62.666666666665236,48.60335195530748,93.80664652567975,67.69144114349129,79.93111366245694,99.78266119294855,94.76100276397935,106.8589990636601,85.72403067252121
2026-01-04,140.22719242960787,59.99999999999849,42.64432029795087,94.71299093655588,67.50511738210643,79.79334098737083,101.30403284230863,95.12824477646559,106.34073335626071,86.4975779024466
2026-01-11,142.4314497768578,45.33333333333252,37.98882681564281,93.12688821752266,67.11378158606983,81.23995407577496,100.67616517749336,95.80860892591375,106.9336135785224,85.62465889389793
2026-01-18,141.8943371309553,35.555555555556055,33.51955307262588,92.44712990936556,67.82186777646066,82.52583237657863,102.07679304515818,96.03861839689198,106.9336135785224,85.73013964672154
2026-01-25,140.5778366083784,34.66666666666798,33.147113594041485,93.42900302114802,68.34359294071439,82.29621125143512,102.55976817193914,95.47422540928156,106.9336135785224,85.73013964672154
