Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-21,100.17384140767622,67.93893129771024,70.5357142857145,98.2365907421014,99.62802678073275,85.85812356979406,114.88568588469185,97.92712721956099,99.57046492175208,97.05616841875701,102.62298302920156,97.05616841875701,100.42410209259003,100.18796992481205,57.206282335550654,102.88184438040346
2024-04-28,102.85059929201033,63.74045801526688,67.85714285714296,100.22042615723731,99.6838013762321,85.58352402745997,115.97912524850895,97.95117446759394,100.25018345542556,97.01590694987394,102.10477196257092,97.01590694987394,100.42410209259003,100.0,53.73259423503332,108.93371757925073
2024-05-05,103.41184687736855,72.70992366412254,78.482142857143,100.0,99.8698344801934,89.7025171624714,112.1272365805169,98.92845462765243,100.19897036278995,96.49219331166833,102.0900361028563,96.49219331166833,100.7500012034679,100.18796992481205,64.44929785661499,111.2391930835735
2024-05-12,105.32549080853191,69.8473282442756,76.07142857142887,98.38354151359295,99.73966896038684,88.55835240274598,111.82902584493041,98.69952482637888,100.11606171882768,96.37337479705441,102.29388216224183,96.37337479705441,100.7500012034679,100.18796992481205,65.85351071692534,110.0864553314121
2024-05-19,106.95074155364037,70.0381679389319,77.05357142857186,100.5878030859662,99.77682722707829,89.54233409610983,109.89065606361828,99.48538889209519,100.33381034701085,95.72940099007565,102.40931306333965,95.72940099007565,100.7500012034679,100.18796992481205,71.47080561714712,110.95100864553315
2024-05-26,106.97998755912346,64.1221374045806,71.42857142857136,99.77957384276266,99.64662451180955,86.81922196796339,111.00894632206759,99.24491641176584,100.25915990787769,95.66772440395465,102.27914630252721,95.66772440395465,100.7500012034679,100.0,68.66230598669627,110.37463976945246
2024-06-02,106.43123599428984,65.2671755725196,72.67857142857174,97.2814107274063,99.73966896038684,88.35240274599543,111.87872763419482,99.36226698216657,100.08405534304931,95.4678980315392,101.43920229879413,95.4678980315392,101.04172182561268,99.62406015037595,65.70569105691058,107.78097982708934
2024-06-09,107.83244461254607,70.80152671755718,77.41071428571439,98.67744305657604,99.83260182257763,88.12356979405034,110.21371769383697,99.06504299647949,100.32955737480953,95.09264855983992,100.05894343885846,95.09264855983992,101.04172182561268,99.81203007518798,70.2883222468589,109.22190201729107
2024-06-16,109.53876686039601,80.15267175572549,87.14285714285708,99.55914768552535,99.77684582480937,92.28832951945081,104.94532803180914,98.50426117235145,100.31809038393918,95.13572780730694,98.31028808605741,95.13572780730694,101.04172182561268,100.18796992481205,86.17878787878792,105.18731988472622
2024-06-23,110.20467969568004,77.29007633587854,85.6250000000003,98.8243938280676,100.22320996838386,91.62471395881006,105.79025844930416,98.20126584713647,100.31809038393918,95.13572780730694,96.43146597244395,95.13572780730694,101.04172182561268,100.18796992481205,81.89194382852925,107.49279538904901
2024-06-30,110.12118579652481,76.52671755725217,84.19642857142864,98.8243938280676,100.26034963734425,91.1670480549199,109.34393638170974,98.18491371847406,100.34127736232661,94.77123831801423,94.82280128693175,94.77123831801423,101.04172182561268,99.81203007518798,71.17524020694748,108.35734870317003
2024-07-07,112.27319944308516,87.40458015267211,87.14285714285708,97.79573842762674,100.07440952203831,94.55377574370712,106.41153081510934,99.12179450183723,100.11498599022855,94.64485767203783,93.54814942161751,94.64485767203783,101.04172182561268,100.0,80.63555062823357,105.76368876080691
2024-07-14,113.24444254504058,99.23664122137473,97.85714285714326,99.33872152828802,100.59510879672679,98.03203661327231,104.05069582504971,99.88264942959928,100.31678860119338,94.67839579016017,92.22192204730212,94.67839579016017,101.04172182561268,99.62406015037595,85.58765705838876,108.06916426512969
2024-07-21,111.01901847057572,98.47328244274945,96.4285714285716,100.2939015429831,100.70675097638087,96.63615560640733,105.39264413518885,99.6123583617091,100.39223680118137,94.47090243880703,91.01358155070365,94.47090243880703,101.04172182561268,99.62406015037595,81.15284552845533,110.95100864553315
2024-07-28,110.09335777918636,102.67175572519172,99.10714285714315,101.17560617193242,101.43200669518319,99.56521739130434,104.22465208747515,99.64891017871915,100.42190969360266,94.43431063505652,90.09013434192107,94.43431063505652,101.04172182561268,99.43609022556392,81.74434589800444,110.66282420749279
2024-08-04,107.82376928230006,157.2519083969488,125.53571428571455,98.53049228508448,103.70092988655384,111.07551487414187,94.28429423459245,100.71372232161751,100.86409263278364,94.07961128809964,89.58665913500504,94.07961128809964,101.49663269677905,99.43609022556392,102.29127864005916,92.79538904899137
2024-08-11,107.77537058972453,144.8473282442772,117.76785714285782,99.4121969140338,102.88262971917426,107.11670480549199,98.01192842942345,100.77720705642447,100.49264952742527,94.03852414456175,89.82980082029619,94.03852414456175,101.49663269677905,99.62406015037595,94.45683665927567,99.4236311239193
2024-08-18,112.01224038877295,140.64885496183388,116.69642857142921,101.02865540044085,102.9198065835968,107.23112128146452,96.52087475149105,101.50054827725515,100.70263674419468,94.07039780742751,91.84124567134123,94.07039780742751,101.49663269677905,100.0,98.74368070953437,105.18731988472622
2024-08-25,113.63285313099168,151.14503816794115,123.39285714285731,103.15944158706833,104.42624139854937,110.2974828375286,94.45825049701789,103.15980839152768,100.66113675139033,93.57583179513203,94.35370975268317,93.57583179513203,101.49663269677905,99.81203007518798,98.89142645971918,108.06916426512969
2024-09-01,113.91095605585811,147.32824427481046,121.25000000000058,103.37986774430566,105.05856425516087,110.2745995423341,97.0924453280318,102.14501452453781,100.61767258461964,93.35677899861129,97.16825895817472,93.35677899861129,101.49663269677905,100.0,88.5440502586844,109.79827089337176
2024-09-08,109.07129358824166,165.4580152671781,130.803571428572,104.77590007347538,105.9141156778873,116.47597254004577,92.2465208747515,102.66828264173448,100.96440153183227,93.2169254392196,99.91649679495053,93.2169254392196,101.49663269677905,99.62406015037595,99.55639320029563,102.30547550432277
2024-09-15,113.45962224598884,167.36641221374236,132.0535714285719,106.68626010286553,108.87109912590664,117.9862700228833,90.8300198807157,102.73946249591197,100.78781644377004,93.24882531397917,102.32826583490926,93.24882531397917,101.49663269677905,99.81203007518798,92.01781226903178,102.88184438040346
2024-09-22,115.00299402288456,165.26717557252067,128.57142857142864,111.46216017634092,113.11136321368794,117.6887871853547,92.96719681908549,103.10113310632731,101.10543369112315,93.1719720413456,104.2709433406194,93.1719720413456,101.49663269677905,109.21052631578948,68.81019955654104,109.22190201729107
2024-09-29,115.72134287810039,166.03053435114705,128.21428571428612,112.27038941954444,114.20870373814394,118.46681922196795,93.29025844930418,103.4098997710702,101.03426080589747,92.790877317328,105.77400103151018,92.790877317328,101.49663269677905,109.02255639097746,63.488396156688864,109.51008645533142
2024-10-06,115.98149446694133,122.328244274811,100.2678571428574,113.81337252020572,113.6321554770318,110.16018306636155,98.63320079522863,101.41878763394317,101.43135974263473,92.35662487267572,106.76130363238943,92.35662487267572,102.33087665416664,109.21052631578948,49.88906134515892,116.71469740634006
2024-10-13,117.27137132156396,118.893129770994,100.08928571428613,113.2990448199853,113.68793007253115,109.38215102974829,101.98807157057655,101.00709874761932,100.99927235535868,92.35551086718905,107.50055259473929,92.35551086718905,102.33087665416664,109.58646616541354,39.689578713968956,114.12103746397695
2024-10-20,118.27246110453595,115.26717557252069,99.64285714285745,115.0624540778839,113.59490422168494,109.61098398169337,101.51590457256461,100.47998307073739,101.58774846981385,92.25648233239721,108.56153449419162,92.25648233239721,102.33087665416664,109.02255639097746,41.46356245380638,117.00288184438041
2024-10-27,117.13202444493396,110.6870229007647,94.1071428571431,113.73989713445995,113.78093732564626,106.0183066361556,105.41749502982107,99.65852907793233,101.49834208340307,92.12704800079264,109.65935604293048,92.12704800079264,102.33087665416664,109.21052631578948,29.120399113082048,116.71469740634006
2024-11-03,115.53237626354806,99.42748091603104,84.55357142857167,114.62160176340926,115.90106007067136,103.61556064073227,108.99602385685884,99.65852907793233,101.55640448525598,91.91842753800593,111.14522189748754,91.91842753800593,102.57445855978588,108.64661654135338,10.051736881005183,118.44380403458213
2024-11-10,120.91171123301652,90.45801526717646,79.82142857142904,116.31153563556208,115.52914264459734,102.6086956521739,107.05765407554671,99.04869086781709,101.64512153794622,91.66691131100883,113.12965100572244,91.66691131100883,102.57445855978588,113.53383458646617,17.29475240206952,124.20749279538906
2024-11-17,118.39245835127565,87.97709923664215,77.9464285714287,115.42983100661279,116.08701878370839,101.441647597254,110.36282306163021,97.39231642330853,101.66096569937177,91.31054750879541,115.0011051894786,91.31054750879541,102.57445855978588,114.09774436090225,5.247671840354753,121.61383285302594
2024-11-24,120.38333340062212,82.44274809160348,74.46428571428595,116.31153563556208,115.60349637344243,99.72540045766591,109.44333996023856,96.6064523575922,101.36620226339343,90.7420508500255,116.28803693788836,90.7420508500255,102.57445855978588,114.09774436090225,9.903917220990417,124.78386167146975
2024-12-01,121.6546582436858,85.68702290076416,77.76785714285742,116.75238795003673,116.38458248093733,104.73684210526315,103.87673956262424,98.24936034320233,101.91276176199482,90.49839819116964,117.1844684038608,90.49839819116964,102.57445855978588,113.72180451127821,23.355580192165558,121.61383285302594
2024-12-08,122.82212530229488,88.93129770992374,78.74999999999991,116.60543717854519,118.0211642179654,106.22425629290618,103.25546719681908,98.06852503799466,101.67439620707425,90.37634250767091,117.82056634820836,90.37634250767091,102.57445855978588,113.53383458646617,18.6993348115299,123.05475504322767
2024-12-15,122.03198095011705,82.25190839694716,72.76785714285738,116.16458486407053,119.47182443741863,102.8604118993135,109.26938369781311,97.13068236471018,101.70773656517163,90.3980721676345,118.27246604612324,90.3980721676345,102.57445855978588,113.53383458646617,-4.951958610495204,122.76657060518733
2024-12-22,119.60711290425341,77.8625954198475,68.57142857142854,114.7685525349008,119.47182443741863,101.16704805491992,112.57455268389663,96.29383813316406,101.59542445378844,90.29121938254214,118.62367070265492,90.29121938254214,102.57445855978588,119.17293233082708,-14.781966001478205,117.5792507204611
2024-12-29,120.41358381437432,78.05343511450491,68.66071428571468,114.40117560617192,120.04833550306863,100.91533180778032,115.03479125248508,96.11011715819242,101.59542445378844,90.29121938254214,119.69693248520275,90.29121938254214,102.57445855978588,116.1654135338346,-24.39016999260901,118.1556195965418
2025-01-05,119.84145513943403,70.22900763358822,64.1071428571428,114.10727406318884,119.93676771433886,101.99084668192219,114.36381709741552,95.22902599026568,101.59542445378844,90.29121938254214,120.94211263108777,90.29121938254214,103.13479322014317,118.98496240601504,-21.95121951219517,119.02017291066282
2025-01-12,117.51358142151933,63.54961832061056,59.73214285714269,113.15209404849375,119.36023805095778,99.70251716247141,118.36481113320079,94.53838902675977,102.17530853926769,89.82231481428087,122.4992018075988,89.82231481428087,103.13479322014317,119.17293233082708,-31.559497413155924,119.02017291066282
2025-01-19,120.93430057193173,67.17557251908387,63.92857142857153,116.16458486407053,119.95532824995351,101.99084668192219,114.88568588469185,94.76443315826937,102.16502176132585,89.56695854484147,123.81069332219958,89.56695854484147,103.13479322014317,119.3609022556391,-23.577087952697752,123.9193083573487
2025-01-26,123.04336099427753,68.7022900763366,65.00000000000014,117.19324026451139,119.75080900130183,102.44851258581235,114.73658051689861,96.63049960562513,102.68125583329768,89.53668380749775,125.02394577203624,89.53668380749775,103.13479322014317,118.42105263157895,-22.320842572062066,125.0720461095101
2025-02-02,121.81901685564478,67.36641221374128,65.98214285714313,117.78104335047759,120.14134275618375,103.7299771167048,112.89761431411532,95.6339816471403,102.33915573901864,89.35878368424943,125.69933934228948,89.35878368424943,103.46213649251683,117.66917293233084,-18.403547671840396,122.76657060518733
2025-02-09,121.52579857104213,65.64885496183224,64.1071428571428,116.67891256429095,119.2672122001116,101.80778032036612,111.65506958250498,96.02354706527385,102.39572316068643,89.26375246326272,125.37760640518702,89.26375246326272,103.46213649251683,118.23308270676692,-11.234146341463468,123.05475504322767
2025-02-16,123.31338926443145,65.45801526717592,65.26785714285705,117.26671565025715,119.56485028826484,102.49427917620137,111.28230616302186,97.27688963275043,102.29583022755307,89.29753959437619,124.20119360463688,89.29753959437619,103.46213649251683,118.60902255639097,-11.308351810790823,124.49567723342939
2025-02-23,121.26644460053255,69.8473282442756,67.85714285714296,115.57678177810433,119.89957225218522,103.93592677345536,110.11431411530815,97.42309690079067,102.63060524749217,88.88888306402359,121.81644030748828,88.88888306402359,103.46213649251683,118.42105263157895,-9.164818920916455,119.88472622478386
2025-03-02,120.08405912498512,77.8625954198475,76.07142857142887,114.69507714915504,119.93676771433886,108.76430205949657,104.44831013916502,96.53527250341472,102.59164113536221,88.67616043985655,118.47876808212787,88.67616043985655,103.81017941299649,117.48120300751881,7.538802660753836,117.29106628242076
2025-03-09,116.36729556082071,83.96946564885512,76.60714285714317,111.90301249081557,119.89957225218522,108.46681922196797,106.98310139165008,100.0548277255151,102.67059120322118,88.55379021363218,114.35518333865463,88.55379021363218,103.81017941299649,118.42105263157895,0.14781966001482633,114.4092219020173
2025-03-16,113.7201775675654,80.15267175572549,75.00000000000026,107.27406318883175,120.04833550306863,107.9862700228833,107.35586481113322,100.21931090206037,102.7698611731829,88.5905786065862,109.83864233612496,88.5905786065862,103.81017941299649,119.17293233082708,-1.5520325203252479,106.34005763688761
2025-03-23,114.29735782527098,81.10687022900817,77.9464285714287,107.64144011756062,120.12274502510694,109.51945080091534,105.61630218687871,99.8230122544776,102.92971496872075,88.54354136315477,105.44244418793134,88.54354136315477,103.81017941299649,119.17293233082708,3.325942350332588,107.49279538904901
2025-03-30,112.55049490248032,83.20610687022985,79.10714285714295,105.80455547391622,120.04833550306863,110.48054919908468,105.64115308151094,99.95286739385546,103.2219346384149,88.33739792433255,101.31885944445811,88.33739792433255,103.81017941299649,118.42105263157895,3.5477457501847156,100.0
2025-04-06,102.32868118338594,106.1068702290087,91.42857142857156,91.91770756796471,120.62490236191185,116.61327231121281,99.40357852882704,101.02922221580964,103.43549863634807,88.11720491043134,97.6250706093278,88.11720491043134,104.15677817198036,118.23308270676692,19.807760532150752,71.7579250720461
2025-04-13,108.16256997746876,92.74809160305338,81.785714285714,90.88905216752387,119.36023805095778,109.03890160183066,111.7544731610338,104.01973798118543,103.32271010270809,88.16915688395103,94.95296804774419,88.16915688395103,104.15677817198036,118.60902255639097,-11.89948263118992,77.2334293948127
2025-04-20,106.53591109135556,94.27480916030609,87.67857142857139,95.2240999265246,119.50901989957224,113.04347826086956,107.67892644135189,104.38429426136474,103.54764514992614,88.16518578203971,94.95296804774419,88.16518578203971,104.15677817198036,118.796992481203,-0.36954915003694017,84.14985590778099
2025-04-27,111.42659159075916,94.27480916030609,88.57142857142874,100.22042615723731,119.93676771433886,114.05034324942793,105.74055666003976,104.20826840576365,103.52361966836672,88.16278739375663,96.65987179802048,88.16278739375663,104.15677817198036,118.60902255639097,3.6954915003695357,94.2363112391931
2025-05-04,114.68274533927483,96.18320610687145,86.4285714285715,101.24908155767818,119.65780174818671,112.5400457665904,107.05765407554671,103.77637983109213,103.52560487062573,87.9314281130949,99.93368863128424,87.9314281130949,104.80135558625736,118.04511278195488,0.8869179600887215,96.25360230547551
2025-05-11,114.14308268456273,88.5496183206111,83.74999999999996,102.42468772961058,119.56485028826484,111.00686498855836,108.89662027833,103.40316654162098,103.62275229729167,87.95255489950098,104.1702482992362,87.95255489950098,104.80135558625736,119.54887218045113,-4.213008130081279,98.27089337175794
2025-05-18,120.16230449857723,76.71755725190849,78.03571428571433,105.878030859662,119.02547889157522,108.62700228832952,110.46222664015906,102.87220330505377,103.64574279256911,87.98376015907475,108.4534715229511,87.98376015907475,104.80135558625736,119.17293233082708,-6.725794530672588,108.93371757925073
2025-05-25,117.02513374139225,74.04580152671787,78.2142857142856,103.30639235855988,119.1928584712665,108.62700228832952,112.05268389662028,104.67286123775995,103.76114869151776,87.662087798311,112.03182945698357,87.662087798311,104.80135558625736,119.9248120300752,-12.121212121212167,102.01729106628244
2025-06-01,119.22071113484054,77.48091603053486,80.17857142857156,105.43717854518736,119.1742607401897,110.75514874141876,109.29423459244532,104.34678055443337,103.90200342458888,87.45918152837359,114.92742589090552,87.45918152837359,104.80135558625736,118.23308270676692,-3.843311160384302,104.61095100864554
2025-06-08,121.00891235090323,80.15267175572549,76.25000000000014,102.64511388684791,119.1742607401897,107.62013729977117,112.02783300198806,104.57859602547084,103.83267445778056,87.45447649343575,117.15990863766979,87.45447649343575,104.80135558625736,119.3609022556391,-11.973392461197333,110.95100864553315
2025-06-15,120.53721465573463,84.16030534351252,79.01785714285731,102.64511388684791,118.7837269853078,109.61098398169337,109.5675944333996,105.60204690175257,104.1175223966103,87.51043888670748,118.98961121890119,87.51043888670748,104.80135558625736,119.54887218045113,-3.1042867701404218,108.35734870317003
2025-06-22,120.35308298686994,81.67938931297712,78.57142857142864,104.04114621601762,119.75080900130183,110.61784897025171,108.77236580516897,104.9902849117947,103.82087561416577,87.56156518557235,120.57617211484146,87.56156518557235,104.80135558625736,119.3609022556391,-4.582483370288212,109.79827089337176
2025-06-29,124.4919442025604,94.65648854961873,87.32142857142885,106.98016164584864,119.89957225218522,114.279176201373,106.2375745526839,106.45235759219715,104.35589780854303,87.31443945078743,122.25360414568853,87.31443945078743,104.80135558625736,117.48120300751881,2.365114560236512,112.96829971181556
2025-07-06,126.63529236601465,89.69465648855011,84.64285714285731,107.71491550330639,118.83948298307607,111.07551487414187,108.05168986083498,106.57451761220446,104.45160085435326,87.28033777694831,122.25360414568853,87.28033777694831,105.62837873616616,118.23308270676692,1.1826311899482707,119.30835734870317
2025-07-13,126.2400183235579,87.59541984732951,82.76785714285748,107.71491550330639,119.1742607401897,110.91533180778032,109.76640159045725,105.86175718050828,104.25279346083181,87.31066493807964,125.66495566962202,87.31066493807964,105.62837873616616,118.98496240601504,-5.247597930524739,114.4092219020173
2025-07-20,126.98700266158345,85.49618320610784,83.39285714285742,108.37619397501837,119.2672122001116,111.46453089244851,109.84095427435388,105.29039456724573,104.41881971741522,87.27607834420516,126.95679937127,87.27607834420516,105.62837873616616,119.17293233082708,-5.838728750923897,115.56195965417866
2025-07-27,128.83933829977116,84.73282442748149,81.25000000000018,109.77222630418811,119.02547889157522,110.2745995423341,108.99602385685884,106.04932571516515,104.5650793788479,87.25565927893177,128.0300611538178,87.25565927893177,105.62837873616616,118.04511278195488,-2.365114560236512,118.1556195965418
2025-08-03,125.80158426694888,103.24427480916177,90.80357142857162,108.817046289493,120.04833550306863,115.78947368421052,104.77137176938369,105.07685500471327,104.4983119209457,87.05727456067555,128.74720632659577,87.05727456067555,106.04285308545103,118.42105263157895,6.134589800443415,109.79827089337176
2025-08-10,128.85567470485412,102.86259541984803,88.83928571428615,111.16825863335782,120.9968755811791,113.91304347826086,106.48608349900597,105.48084877166659,104.60634346049338,87.03453574280051,129.18928211803427,87.03453574280051,106.04285308545103,118.23308270676692,-2.7348115299334967,115.27377521613833
2025-08-17,130.07274180710576,99.42748091603104,87.9464285714288,113.0051432770022,121.48041658917612,114.07322654462243,107.40556660039762,105.88965198822648,104.82426688635975,87.07086542761297,129.8180121325245,87.07086542761297,106.04285308545103,118.04511278195488,-7.391130820399107,117.00288184438041
2025-08-24,130.4178052832466,102.67175572519172,91.25000000000028,113.15209404849375,121.96390180397991,115.3775743707094,105.76540755467197,105.99257420980743,104.73791551659977,86.7405955656815,130.09308151386398,86.7405955656815,106.04285308545103,118.04511278195488,-4.434515890613475,117.00288184438041
2025-08-31,130.28368723789993,101.90839694656536,92.14285714285712,115.79720793534165,122.72640877812906,117.1395881006865,105.16898608349901,105.87426174948538,104.98140737500339,86.5436000777969,130.32148733944055,86.5436000777969,106.04285308545103,118.42105263157895,-5.6909830007390845,118.73198847262249
2025-09-07,130.7120378232582,108.96946564885675,94.37500000000051,114.62160176340926,125.23708387576715,119.7025171624714,101.29224652087474,105.98776476020085,105.08461292137329,86.52639196951452,130.36815089520348,86.52639196951452,106.04285308545103,116.9172932330827,-4.138802660753859,118.44380403458213
2025-09-14,132.78499863075518,108.77862595420042,91.96428571428586,114.84202792064659,124.99531337176865,118.48970251716247,101.0934393638171,106.10511533060158,105.19284554397007,86.57738720891037,130.4713019132058,86.57738720891037,106.04285308545103,116.9172932330827,-2.586696230598655,119.59654178674351
2025-09-21,134.3997621718773,107.44274809160402,91.33928571428592,114.62160176340926,125.99960944764739,118.21510297482838,102.70874751491053,106.07529674304072,105.06961449159536,86.61192137899725,130.26745585382028,86.61192137899725,106.04285308545103,122.18045112781955,-11.38203991130822,121.61383285302594
2025-09-28,133.9831198358521,100.95419847328375,86.69642857142891,113.5929463629684,126.27857541379952,116.63615560640733,103.72763419483103,105.5597237452146,105.22379261950296,86.60927397772303,130.17167276567528,86.60927397772303,106.04285308545103,121.80451127819549,-15.520990391722117,120.74927953890491
2025-10-05,135.4369515696981,101.52671755725272,86.78571428571453,113.2990448199853,126.33440580249209,118.16933638443936,102.41053677932406,106.0127738981551,105.96158735484644,86.33043185143518,130.03168209838643,86.33043185143518,106.92523575936418,121.42857142857144,-11.825646711012581,119.30835734870317
2025-10-12,132.14408768366025,103.81679389313071,88.75,109.1844232182219,126.48316905337549,119.19908466819223,100.86978131212724,104.9133337180893,105.31414527908585,86.37887143118513,129.67065353537834,86.37887143118513,106.92523575936418,121.99248120300751,-7.834441980783467,108.35734870317003
2025-10-19,134.39270177257382,108.5877862595441,90.98214285714337,111.46216017634092,127.00386832806397,120.73226544622426,99.67693836978131,105.21536715338297,105.87746761265069,86.45277586576576,128.91421273669476,86.45277586576576,106.92523575936418,121.42857142857144,-6.356097560975611,112.39193083573488
2025-10-26,136.96762053613148,106.87022900763506,89.28571428571482,112.417340191036,128.2499535056723,120.27459954233409,99.47813121272367,104.83253496469864,105.76839122980881,86.36206960725671,128.22408330672695,86.36206960725671,106.92523575936418,120.30075187969925,-10.716925351071694,117.00288184438041
2025-11-02,137.9459240373904,90.6488549618328,83.12500000000053,109.40484937545921,128.60331039613166,118.07780320366132,101.41650099403579,104.0841846059137,105.34244410400515,86.32931784594851,127.4234349288995,86.32931784594851,107.33874733431857,120.67669172932331,-17.88617886178865,115.27377521613833
2025-11-09,135.69931876501505,83.39694656488616,78.482142857143,107.42101396032328,128.2499535056723,118.53546910755148,101.71471172962228,104.23808699332449,105.08357136374981,86.14187659335549,126.6890979197878,86.14187659335549,107.33874733431857,126.12781954887218,-17.36881005173687,109.22190201729107
2025-11-16,135.80640641135463,78.62595419847385,76.60714285714317,106.75973548861131,127.72925423098383,117.4370709382151,103.08151093439363,104.51030184105731,105.84619394144659,86.24318556290828,126.30596556720779,86.24318556290828,107.33874733431857,125.75187969924812,-19.36452328159644,111.52737752161384
2025-11-23,133.1621243943886,83.58778625954247,80.89285714285714,106.24540778839089,128.69628045378462,119.79405034324944,101.06858846918489,103.62247744368135,105.25797805211377,85.91319092586176,126.24456615173023,85.91319092586176,107.33874733431857,126.12781954887218,-17.220916481892086,108.06916426512969
2025-11-30,138.1252010662877,82.82442748091721,80.53571428571462,106.61278471711975,129.17984005951274,119.9771167048055,99.82604373757457,104.31215251726593,105.8285735464209,85.87565549393432,126.79224893779013,85.87565549393432,107.33874733431857,122.55639097744361,-15.447154471544755,114.98559077809799
2025-12-07,138.55495979265072,76.14503816793953,73.12499999999991,109.1844232182219,131.03957597173144,118.44393592677346,102.8578528827038,104.78636424847541,105.5191060767626,85.65759874937812,127.77955153866935,85.65759874937812,107.33874733431857,126.12781954887218,-31.854988913525524,117.86743515850145
2025-12-14,137.68798805502541,75.76335877862581,72.0535714285713,108.5966201322557,132.58326204203087,119.35926773455378,104.02584493041749,105.35676497181663,105.71800349766221,85.70375789436712,129.28506520617927,85.70375789436712,107.33874733431857,131.01503759398497,-41.46356245380635,116.13832853025937
2025-12-21,137.83096852627605,77.8625954198475,73.92857142857113,108.37619397501837,132.8249581551051,120.2517162471396,103.10636182902584,105.04415074738847,105.80187878595517,85.93387211007317,131.7017461993762,85.93387211007317,107.33874733431857,131.203007518797,-39.689430894308956,116.42651296829972
2025-12-28,139.75570033695928,76.9083969465648,73.30357142857169,108.74357090374724,132.43442440022318,120.34324942791763,102.68389662027832,105.68380754506454,106.22602799273182,86.25326403607595,134.97801900925904,86.25326403607595,107.33874733431857,129.3233082706767,-36.880931263858066,117.5792507204611
