Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-11-03,109.02965539435377,144.52554744525426,102.43902439024401,109.71250971250971,115.76002822653808,108.98876404494384,104.27960057061341,100.21140637854178,101.03557467533555,93.70386863189218,103.28022279035794,93.70386863189218,102.07625699660336,108.9887640449438,11.703978836452398,109.2948717948718
2024-11-10,114.10621537641477,127.37226277372254,95.25745257452621,111.49961149961149,115.3874871041308,108.038029386344,102.42510699001426,99.60492835141288,101.1238367445521,93.44746690565964,105.10409057706356,93.44746690565964,102.07625699660336,113.85767790262172,20.13755617479554,115.70512820512822
2024-11-17,111.72875823036883,122.62773722627747,92.41192411924115,110.56721056721057,115.94629878774172,106.93604148660329,105.58725630052305,97.95768046069371,101.13959964954064,93.08418102488277,106.80697589481372,93.08418102488277,102.07625699660336,114.4194756554307,6.110251480639366,112.82051282051282
2024-11-24,113.60757720374738,112.04379562043734,87.12737127371288,111.49961149961149,115.46196552234184,105.31547104580812,104.70756062767475,97.17614647305285,100.84634790142786,92.50464177842407,107.96658144631117,92.50464177842407,102.07625699660336,114.4194756554307,11.531861500622234,116.34615384615385
2024-12-01,114.8073457363128,118.2481751824817,92.14092140921431,111.96581196581195,116.24436149193797,110.04753673292998,99.3818354731336,98.81000210449788,101.39010438153713,92.25625636378237,108.7495434623813,92.25625636378237,102.07625699660336,114.04494382022472,27.1946251198367,112.82051282051282
2024-12-08,115.90910210280563,124.45255474452398,93.63143631436277,111.81041181041181,117.88368773609827,111.45203111495246,98.78744650499286,98.63016319424516,101.15296127917671,92.13182984737344,109.28140978816654,92.13182984737344,102.07625699660336,113.85767790262172,21.773015099853836,114.42307692307693
2024-12-15,115.16343089603305,111.67883211678804,84.55284552845546,111.34421134421135,119.33678067689296,108.27571305099394,104.54113171659533,97.69748799479616,101.18613065197326,92.15398158840274,109.63750913075236,92.15398158840274,102.07625699660336,113.85767790262172,-5.765930750311113,114.1025641025641
2024-12-22,112.87504615084099,103.28467153284579,78.18428184281824,109.86790986790986,119.33678067689296,106.67675021607607,107.70328102710414,96.8652547399032,101.0743945308087,92.04505327440276,109.90458363769173,92.04505327440276,102.07625699660336,119.47565543071161,-17.21173358301823,108.33333333333334
2024-12-29,113.63612497791775,103.64963503649719,78.31978319783242,109.47940947940947,119.91425853735416,106.4390665514261,110.05706134094149,96.682546059806,101.0743945308087,92.04505327440276,110.8290723155588,92.04505327440276,102.07625699660336,116.47940074906367,-28.399274353312137,108.97435897435899
2025-01-05,113.09619847170904,88.68613138686126,71.40921409214072,109.16860916860917,119.80250365219958,107.45462402765773,109.41512125534949,95.80630966729802,101.0743945308087,92.04505327440276,111.92019722425128,92.04505327440276,102.65703487537674,119.28838951310861,-25.559424370782107,109.93589743589743
2025-01-12,110.89934874460884,75.91240875912325,64.76964769647662,108.15850815850816,119.22500716281935,105.29386343993086,113.24298621017593,95.11947808452427,101.65130469337736,91.56704061424186,113.32861577794012,91.56704061424186,102.65703487537674,119.47565543071161,-36.74705119974387,109.93589743589743
2025-01-19,114.12753327809017,82.84671532846622,71.13821138211387,111.34421134421135,119.82109531337382,107.45462402765773,109.91440798858774,95.3442767223402,101.64107067095229,91.30672425584913,114.5521365960555,91.30672425584913,102.65703487537674,119.6629213483146,-27.452542947578273,115.38461538461539
2025-01-26,116.11788558011224,85.76642335766478,72.76422764227652,112.43201243201243,119.61623309099593,107.88677614520311,109.77175463623394,97.20006122175668,102.1546572477224,91.27586145622446,115.70717677136595,91.27586145622446,102.65703487537674,118.72659176029963,-25.9898037690254,116.66666666666666
2025-02-02,114.96245345072613,83.21167883211758,74.25474254742576,113.05361305361305,120.0074217613345,109.09680207433017,108.01236329053732,96.20903403547034,101.8143116063307,91.09450576700137,116.39198319941562,91.09450576700137,102.95029421614123,117.97752808988764,-21.428608310857726,114.1025641025641
2025-02-09,114.68573890923155,79.92700729926973,71.40921409214072,111.88811188811188,119.13182530992002,107.28176318063957,106.82358535425583,96.59645296447223,101.87058892320773,90.99762864142625,116.17969320672022,90.99762864142625,102.95029421614123,118.53932584269663,-13.080745405758076,114.42307692307693
2025-02-16,116.37271535332192,79.56204379562041,73.1707317073168,112.5097125097125,119.4299625297923,107.92999135695764,106.46695197337135,97.84288966691537,101.77120828880766,91.03207206022816,115.1616143170197,91.03207206022816,102.95029421614123,118.91385767790263,-13.167148308344753,116.02564102564102
2025-02-23,114.44098263445959,87.95620437956268,77.10027100271004,110.72261072261071,119.76524581417503,109.29127052722558,105.34950071326676,97.98829133903459,102.10426642234371,90.61547770737229,113.00903944485026,90.61547770737229,102.95029421614123,118.72659176029963,-10.671274821471261,110.8974358974359
2025-03-02,113.32514753168157,103.28467153284579,89.56639566395688,109.79020979020979,119.80250365219958,113.8504753673293,99.9286733238231,97.10535881688955,102.06550213681471,90.39862311832117,109.95708546384222,90.39862311832117,103.27464957183179,117.79026217228464,8.77798412733924,108.01282051282051
2025-03-09,109.81758139577242,114.96350364963384,90.37940379403821,106.83760683760684,119.76524581417503,113.5695764909248,102.35378031383735,100.60552143718073,102.14404731096911,90.2738759494486,106.15412710007304,90.2738759494486,103.27464957183179,118.72659176029963,0.1721173358302338,104.8076923076923
2025-03-16,107.31945600506425,107.66423357664158,87.94037940379422,101.94250194250193,119.91425853735416,113.11581676750217,102.71041369472182,100.76909831831487,102.2428081770506,90.31137892717435,101.96767713659605,90.31137892717435,103.27464957183179,119.47565543071161,-1.8071459675490498,95.83333333333333
2025-03-23,107.86414976652993,109.48905109489014,92.41192411924115,102.33100233100232,119.98879284232223,114.56352636127917,101.04612458392772,100.3749832596759,102.40184216587743,90.2634280233419,97.87710007304601,90.2634280233419,103.27464957183179,119.47565543071161,3.8726400561790912,97.11538461538463
2025-03-30,106.21560873714293,113.50364963503662,94.17344173441725,100.38850038850038,119.91425853735416,115.47104580812446,101.06990014265335,100.50412290267654,102.692563193356,90.05328041498842,94.04446676406137,90.05328041498842,103.27464957183179,118.72659176029963,4.130902118592219,88.78205128205127
2025-04-06,96.56912812848803,157.29927007299227,112.87262872628712,85.7031857031857,120.4917922845724,121.2618841832325,95.1022349025202,101.57454705465955,102.90503193297423,89.828810329926,90.61586924762601,89.828810329926,103.61096493326316,118.53932584269663,23.063636942576466,57.37179487179486
2025-04-13,102.07465744761896,131.75182481751625,98.23848238482313,84.6153846153846,119.22500716281935,114.10976663785652,106.91868758915832,104.54858520346669,102.79282183287405,89.88177142850272,88.15513148283416,89.88177142850272,103.61096493326316,118.91385767790263,-13.855445534329633,63.46153846153848
2025-04-20,100.53955479039922,134.6715328467148,107.18157181571779,89.19968919968919,119.37403851491749,117.89109766637857,103.019495958155,104.9111327938166,103.01660330559838,89.87772319114936,88.15513148283416,89.87772319114936,103.61096493326316,119.10112359550561,-0.43029333957543825,71.15384615384616
2025-04-27,105.15496413918193,134.6715328467148,108.5365853658536,94.48329448329447,119.80250365219958,118.8418323249784,101.16500237755585,104.73607683330462,102.99270103819822,89.87527821611415,89.73018626734842,89.87527821611415,103.61096493326316,118.91385767790263,4.302933395754538,82.37179487179486
2025-05-04,108.22784580744991,138.32116788321198,105.28455284552828,95.57109557109558,119.5230698670156,117.41573033707866,102.42510699001426,104.30656794658401,102.99467605939066,89.63942496859276,92.76387874360847,89.63942496859276,104.25297804142946,118.35205992509363,1.0327040149811275,84.61538461538463
2025-05-11,107.71855797684007,123.72262773722538,101.21951219512161,96.81429681429681,119.4299625297923,115.96802074330165,104.18449833571086,103.93541104670071,103.09132526759348,89.66096212573345,96.69238495252009,89.66096212573345,104.25297804142946,119.8501872659176,-4.905516188495997,86.85897435897436
2025-05-18,113.39898887724075,101.09489051094792,92.5474254742546,100.46620046620046,118.8896866205986,113.72082973206568,105.68235853542558,103.40737339532036,103.11419785661626,89.6927735222297,100.67567567567566,89.6927735222297,104.25297804142946,119.47565543071161,-7.831338780273299,98.71794871794873
2025-05-25,110.43839326213055,95.98540145985353,92.81842818428143,97.74669774669773,119.05734689170899,113.72082973206568,107.20399429386592,105.19810977826245,103.2290118989241,89.36485293608769,104.01981373265157,89.36485293608769,104.25297804142946,120.2247191011236,-14.113621538074991,91.02564102564104
2025-06-01,112.51039294171153,102.55474452554719,95.79945799457991,100.0,119.0387179726967,115.73033707865169,104.56490727532095,104.87382578583863,103.36914426156252,89.15800537600576,106.73164718772826,89.15800537600576,104.25297804142946,118.53932584269663,-4.4750507315847035,93.91025641025641
2025-06-08,114.19794554530662,107.66423357664158,89.83739837398373,97.04739704739704,119.0387179726967,112.77009507346585,107.18021873514027,105.10436396334347,103.30017084685143,89.15320894957058,108.82715485756025,89.15320894957058,104.25297804142946,119.6629213483146,-13.94150420224475,100.96153846153847
2025-06-15,113.75279727762775,115.3284671532852,94.03794037940382,97.04739704739704,118.64752930235817,114.64995678478824,104.82643842130288,106.12217566817807,103.58355794922691,89.21025836705863,110.53917092768444,89.21025836705863,104.25297804142946,119.8501872659176,-3.614550111101733,98.07692307692308
2025-06-22,113.579029429577,110.58394160583805,93.36043360433592,98.52369852369851,119.61623309099593,115.60069144338807,104.06562054208273,105.51378446115288,103.28843251334933,89.26237775291831,112.01150474799124,89.26237775291831,104.25297804142946,119.6629213483146,-5.335723469403521,99.67948717948718
2025-06-29,117.48493551985246,135.4014598540134,106.63956639566409,101.63170163170162,119.76524581417503,119.05790838375108,101.64051355206847,106.96780118234517,103.82071085804805,89.01045180065731,113.54318845872899,89.01045180065731,104.25297804142946,117.79026217228464,2.7538773732829154,103.2051282051282
2025-07-06,119.50764568309238,125.91240875912327,102.57452574525742,102.4087024087024,118.70337880155694,116.03284356093346,103.37612933903945,107.08928810576059,103.9159230928709,88.97568772939177,113.54318845872899,88.97568772939177,105.0940056451227,118.53932584269663,1.3770247453093811,110.25641025641026
2025-07-13,119.13461957535372,121.89781021897888,99.72899728997315,102.4087024087024,119.0387179726967,115.88159031979256,105.01664289110792,106.38045495417934,103.71813527873988,89.00660397109371,116.62710007304602,89.00660397109371,105.0940056451227,119.28838951310861,-6.110165421971443,104.8076923076923
2025-07-20,119.83956002229922,117.8832116788324,100.67750677506791,103.1080031080031,119.13182530992002,116.40017286084702,105.08796956728482,105.81224052497656,103.88331007328016,88.9713455606134,117.77985756026297,88.9713455606134,105.0940056451227,119.47565543071161,-6.798462647956393,106.08974358974359
2025-07-27,121.58763725257782,116.42335766423312,97.42547425474257,104.58430458430459,118.8896866205986,115.27657735522905,104.27960057061341,106.56698999406913,104.02881964522265,88.9505298715159,118.745434623813,88.9505298715159,105.0940056451227,118.35205992509363,-2.7538773732829154,108.97435897435899
2025-08-03,118.72086270778797,151.8248175182486,111.92411924119236,103.57420357420357,119.91425853735416,120.48401037165081,100.23775558725629,105.59987755648663,103.96239460277505,88.7482916905987,119.3960007304602,88.7482916905987,105.47098502607281,118.72659176029963,7.142955495620424,99.67948717948718
2025-08-10,121.60305416577725,151.09489051094795,108.94308943089466,106.06060606060606,120.86438929373669,118.71218668971478,101.87826913932476,106.00164533471083,104.0698721049236,88.7251111895819,119.80003652300948,88.7251111895819,105.47098502607281,118.53932584269663,-3.184342830194218,105.76923076923077
2025-08-17,122.75161884558266,144.52554744525426,107.58807588075884,108.003108003108,121.34874118805558,118.86343993085566,102.75796481217307,106.40819606267577,104.28667791524373,88.7621465491315,120.37070854638421,88.7621465491315,105.47098502607281,118.35205992509363,-8.606038908844932,107.6923076923077
2025-08-24,123.07726048050402,150.7299270072986,112.60162601626027,108.15850815850816,121.83303719561744,120.09507346585998,101.1887779362815,106.51055118712812,104.20076939660403,88.42546146231686,120.62408692476258,88.42546146231686,105.47098502607281,118.35205992509363,-5.163434016237577,107.6923076923077
2025-08-31,122.95069124736582,149.27007299269934,113.9566395663953,110.95571095571094,122.5968228751203,121.75885911840967,100.61816452686638,106.39289062350532,104.4430125123117,88.22463949644737,120.822680788897,88.22463949644737,105.47098502607281,118.72659176029963,-6.626431370794082,109.61538461538463
2025-09-07,123.3549321902081,162.77372262773804,117.34417344173484,109.71250971250971,125.11170831285705,124.17891097666379,96.90917736566807,106.50576823738737,104.54568877128342,88.20709713458278,120.83409422936448,88.20709713458278,105.47098502607281,117.22846441947566,-4.819113285909246,109.2948717948718
2025-09-14,125.31121673828855,162.4087591240887,113.68563685636845,109.94560994560995,124.86953236569761,123.03370786516854,96.71897289586303,106.622472211062,104.65336632523099,88.25908291524928,120.86148648648647,88.25908291524928,105.47098502607281,117.22846441947566,-3.011881259692341,110.57692307692308
2025-09-21,126.8350935780611,159.8540145985395,112.73712737127369,109.71250971250971,125.87551262127893,122.77441659464132,98.264384213029,106.59281792266927,104.53076726062613,88.29428788365232,120.5738677867056,88.29428788365232,105.47098502607281,122.47191011235955,-13.252948800256132,112.82051282051282
2025-09-28,126.44190188765651,147.44525547445284,105.69105691056933,108.62470862470862,126.15494640646288,121.28349178910977,99.23918212077983,106.08008571045934,104.68415468936061,88.29158905875008,120.34103360116875,88.29158905875008,105.47098502607281,122.09737827715355,-18.07223420350123,111.85897435897436
2025-10-05,127.81390494055846,148.54014598540073,105.82655826558275,108.3139083139083,126.2108704213377,122.73120138288678,97.97907750832144,106.53063957603933,105.411514918791,88.00733064973943,120.02373995617239,88.00733064973943,106.15031335215039,121.72284644194758,-13.76947292508251,110.25641025641026
2025-10-12,124.70637935884412,152.9197080291965,108.80758807588045,103.96270396270396,126.35988314451683,123.70354364736387,96.50499286733238,105.43725726530066,104.76730497747704,88.0567111291389,119.51013513513512,88.0567111291389,106.15031335215039,122.28464419475654,-9.122218798999683,98.07692307692308
2025-10-19,126.82843057217563,162.04379562043943,112.19512195121999,106.37140637140637,126.8814556190222,125.15125324114088,95.36376604850213,105.73762650902063,105.32762195471477,88.13205109757334,118.64271365960555,88.13205109757334,106.15031335215039,121.72284644194758,-7.4008733233620045,102.56410256410257
2025-10-26,129.2584204550006,158.75912408759154,109.62059620596256,107.38150738150738,128.129630450682,124.71910112359551,95.1735615786971,105.35690370965581,105.21803802479994,88.03958294337318,117.87573046018991,88.03958294337318,106.15031335215039,120.59925093632958,-12.478506847688209,107.6923076923077
2025-11-02,130.18166030397617,127.73722627737185,100.27100271002763,104.19580419580419,128.48357991191503,122.64477095937771,97.02805515929624,104.61267672999293,104.79390467534391,88.00619500559739,117.01743973703434,88.00619500559739,106.49236951633736,120.97378277153558,-20.826197635452083,105.76923076923077
2025-11-09,128.06150484127318,113.86861313868593,93.22493224932249,102.0979020979021,128.129630450682,123.07692307692307,97.3133618640038,104.76573112169737,104.53679300386693,87.81511285831075,116.25273922571218,87.81511285831075,106.49236951633736,126.40449438202246,-20.223786960046393,99.03846153846155
2025-11-16,128.16256507698373,104.74452554744508,90.37940379403821,101.3986013986014,127.6080579761766,122.03975799481418,98.62101759391344,105.03644607702462,105.29550841085755,87.91838967263922,115.8441380569759,87.91838967263922,106.49236951633736,126.02996254681648,-22.54754311108968,101.6025641025641
2025-11-23,125.66711604010405,114.23357664233524,96.8834688346881,100.85470085470085,128.57670587805734,124.26534140017287,96.69519733713742,104.15351355487957,104.71024052868488,87.58198515673024,115.73685171658144,87.58198515673024,106.49236951633736,126.40449438202246,-20.051583565548302,97.75641025641026
2025-11-30,130.35084675467473,112.77372262773802,96.34146341463439,101.24320124320123,129.06107640129522,124.43820224719101,95.50641940085592,104.83938854770514,105.27799080316116,87.54372062940338,116.15914901387873,87.54372062940338,106.49236951633736,122.84644194756554,-17.98626159425408,105.44871794871796
2025-12-07,130.756416581536,100.0,85.09485094850916,103.96270396270396,130.92393104468368,122.99049265341401,98.40703756538278,105.31098739214447,104.97005943708928,87.3214283089898,116.94667640613585,87.3214283089898,106.49236951633736,126.40449438202246,-37.09111375406845,108.65384615384616
2025-12-14,129.93824220611847,99.27007299269934,83.4688346883465,103.34110334110333,132.47020583837775,123.85479688850477,99.5244888254874,105.8782452313991,105.16641550795269,87.36848405802795,118.12682615047478,87.36848405802795,106.49236951633736,131.27340823970036,-48.279084817701914,106.73076923076923
2025-12-21,130.07317504497064,103.28467153284579,86.31436314363077,103.1080031080031,132.71230726986113,124.69749351771824,98.64479315263908,105.56735349824945,105.24909508595374,87.60306805621411,119.9872169466764,87.60306805621411,106.49236951633736,131.46067415730337,-46.2133325530681,107.05128205128206
2025-12-28,131.8895736410372,101.4598540145972,85.36585365853679,103.4965034965035,132.32111859952258,124.78392394122731,98.24060865430336,106.20348581377107,105.66795713588166,87.9286639119948,122.42284514243973,87.9286639119948,106.49236951633736,129.58801498127343,-42.9431892309625,108.33333333333334
2026-01-04,130.52937256508721,99.27007299269934,81.0298102981025,102.56410256410257,132.50740778964524,124.91356957649093,99.73846885401807,105.83998163347299,105.17501381272685,88.72210507273533,124.70781592403215,88.72210507273533,106.99995215997704,129.77528089887642,-49.22547198876423,109.2948717948718
2026-01-11,132.5811880762118,87.22627737226199,77.64227642276452,104.19580419580419,132.89867097565983,123.552290406223,99.12030432715167,105.1665423099734,105.77299479059886,87.82673651011746,126.78506208911615,87.82673651011746,106.99995215997704,131.83520599250937,-48.795436825192446,112.17948717948718
2026-01-18,132.0812210195254,79.19708029197112,74.3902439024392,104.89510489510488,132.19071616643674,122.34226447709594,100.49928673323822,104.93887390231303,105.79542412759635,87.93492999555495,127.9104273192111,87.93492999555495,106.99995215997704,131.6479400749064,-50.5163520074906,115.06410256410257
2026-01-25,131.6168457515996,78.46715328467252,73.84823848238472,105.51670551670551,131.55737017785776,122.2990492653414,100.59438896814075,106.7745700128183,105.67165417157949,87.9734082911909,128.093042366691,87.9734082911909,106.99995215997704,131.6479400749064,-47.934764087373665,114.1025641025641
2026-02-01,132.06257017878323,82.84671532846622,78.99728997289957,105.67210567210566,131.74362211014238,123.78997407087294,100.78459343794577,107.07015630679751,105.88412421872582,88.01332952291322,127.37399561723886,88.01332952291322,106.99995215997704,131.08614232209737,-49.483647992509475,110.25641025641026
2026-02-08,131.93448620372126,97.81021897810211,79.9457994579951,102.17560217560218,131.46424421171542,124.48141745894556,100.04755111745125,106.55933727448392,106.3561608213536,88.25837480772543,125.96557706355004,88.25837480772543,106.99995215997704,131.83520599250937,-45.52520744441904,108.01282051282051
2026-02-15,130.10495674668377,97.44525547445281,86.0433604336047,102.02020202020202,131.46424421171542,126.31806395851339,96.29101283880169,107.32173946316172,106.70619393842526,88.47846264245153,123.83126369612853,88.47846264245153,106.99995215997704,131.46067415730337,-31.927937913834608,105.44871794871796
2026-02-22,131.50074961139435,85.76642335766478,81.70731707317042,103.4965034965035,131.3151942306983,124.76231633535005,97.14693295292439,106.45602556008342,106.810347050384,88.35839165534028,121.13312636961287,88.35839165534028,106.99995215997704,131.46067415730337,-34.337494556789274,108.33333333333334
