Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-09-15,109.80406862767988,211.8421052631544,149.45887445887433,101.62664601084431,108.88806082408688,119.96426976328718,89.60529541554303,101.58359369677149,100.85611452124871,94.37771534862645,94.68433998360207,94.37771534862645,101.0505669042721,99.62335216572504,95.84295932027761,96.62576687116564
2024-09-22,111.29771453583265,208.94736842104882,145.23809523809467,106.66150271107668,113.12753567728976,119.67396158999553,91.71365530767346,101.94956249209176,101.17394699945149,94.29993167399249,96.48811150587592,94.29993167399249,101.0505669042721,109.03954802259886,71.67061457227514,103.37423312883435
2024-09-29,111.99291892163366,209.9999999999967,144.80519480519462,107.51355538342371,114.22467195524881,120.43322912014291,92.03236087276294,102.2619986178838,101.10272588447542,93.91422333650844,97.89332240138471,93.91422333650844,101.0505669042721,108.85122410546138,66.12758573703947,103.68098159509202
2024-10-06,112.2446886909068,149.73684210526193,110.93073593073582,109.140201394268,113.6482310062791,112.32693166592227,97.30326060308899,100.24722360109402,101.50009391220902,93.47471373976187,98.83392548055023,93.47471373976187,101.84662488637994,109.03954802259886,51.96293151429444,111.34969325153374
2024-10-13,113.49300702532861,144.99999999999864,110.71428571428581,108.5979860573199,113.70399522052898,111.56766413577489,100.61289531747978,99.83064210003796,101.06771372428611,93.47358624788878,99.54905711943152,93.47358624788878,101.84662488637994,109.41619585687383,41.339460092794376,108.58895705521472
2024-10-20,114.46184271379585,139.9999999999988,110.17316017316014,110.4570100697134,113.61098668445766,111.79097811523,100.14709487619515,99.29726204728395,101.656588614989,93.37335885267488,100.55798487747107,93.37335885267488,101.84662488637994,108.85122410546138,43.18718769269616,111.65644171779141
2024-10-27,113.3581497633208,133.68421052631447,103.4632034632034,109.06274206041829,113.79698516233077,108.28494863778472,103.99607746996813,98.46604568770015,101.567121643038,93.24235756163036,101.6101849321308,93.24235756163036,101.84662488637994,109.03954802259886,30.330923532776332,111.34969325153374
2024-11-03,111.81004061918647,118.15789473684022,91.88311688311688,109.99225406661503,115.91671329179746,105.94015185350602,107.52635449865164,98.46604568770015,101.62522339042455,93.03121149532349,103.00856335975222,93.03121149532349,102.07625699660336,108.47457627118644,10.469583934115528,113.19018404907975
2024-11-10,117.01605888776638,105.78947368420964,86.14718614718646,111.77381874515879,115.54486509020731,104.95757034390351,105.61412110811474,97.84896000622926,101.7140005615334,92.77665035959696,104.85788466794206,92.77665035959696,102.07625699660336,113.37099811676083,18.013688980993898,119.32515337423312
2024-11-17,114.57797377130605,102.36842105263088,83.87445887445878,110.84430673896205,116.10263739259253,103.81866904868244,108.87472419710713,96.17290078936354,101.72985545963131,92.41597234169583,106.5887765327503,92.41597234169583,102.07625699660336,113.93596986817325,5.465815653721575,116.56441717791411
2024-11-24,116.50470485166893,94.73684210526204,79.65367965367972,111.77381874515879,115.61920497969412,102.1438142027691,107.96763912723708,95.37769731655328,101.43489227951028,91.84059334193499,107.77079347727066,91.84059334193499,102.07625699660336,113.93596986817325,10.3156194644962,119.93865030674846
2024-12-01,117.7350689014732,99.21052631578871,83.65800865800877,112.23857474825716,116.40014570469587,107.03439035283607,102.4760970826183,97.04013003572089,101.98182214989171,91.59399097237154,108.57246970939237,91.59399097237154,102.07625699660336,113.5593220338983,24.326463182091462,116.56441717791411
2024-12-08,118.8649213589945,103.68421052631388,84.8484848484845,112.08365608055772,118.03642282699465,108.48593121929433,101.86320176513853,96.85714563806076,101.74329506841258,91.47045765691007,109.12134462968024,91.47045765691007,102.07625699660336,113.37099811676083,19.47665937131684,118.09815950920245
2024-12-15,118.10023465411365,94.47368421052545,77.59740259740269,111.61890007745934,119.48681303703736,105.20321572130415,107.79602843834274,95.90815740551484,101.77665801934349,91.49245038074073,109.48346542771247,91.49245038074073,102.07625699660336,113.37099811676083,-5.157809732248095,117.79141104294477
2024-12-22,115.75349339012631,88.42105263157771,72.51082251082232,110.1471727343145,119.48681303703736,103.55069227333631,111.05663152733514,95.06136790570463,101.66426980053424,91.38430401319457,109.74765418602533,91.38430401319457,102.07625699660336,119.02071563088512,-15.396446961934599,112.26993865030674
2024-12-29,116.53398062786057,88.68421052631581,72.61904761904793,109.75987606506584,120.06321679746806,103.30504689593567,113.48369698455502,94.87546354425204,101.66426980053424,91.38430401319457,110.67003735082443,91.38430401319457,102.07625699660336,116.0075329566855,-25.404060504957254,112.88343558282209
2025-01-05,115.98028535686093,77.89473684210482,67.09956709956691,109.45003872966693,119.95166977469881,104.35462259937471,112.8217700416769,93.98390126629097,101.66426980053424,91.38430401319457,111.7518447663296,91.38430401319457,102.65703487537674,118.83239171374764,-22.863723738472913,113.8036809815951
2025-01-12,113.72741336223808,68.6842105263149,61.796536796536515,108.44306738962045,119.37524741999862,102.12148280482357,116.76881588624664,93.28505659863151,102.24454683993982,90.90972278688932,113.15250068324679,90.90972278688932,102.65703487537674,119.02071563088512,-32.87141426373032,113.8036809815951
2025-01-19,117.03792042115948,73.68421052631476,66.88311688311688,111.61890007745934,119.97022685566627,104.35462259937471,113.3366021083599,93.51378709570668,102.23425309124319,90.65127512035312,114.36184749931675,90.65127512035312,102.65703487537674,119.20903954802259,-24.55717893981609,119.01840490797545
2025-01-26,119.0790290620211,75.78947368421053,68.18181818181824,112.70333075135555,119.76574567390375,104.80125055828495,113.18950723216474,95.40203034815701,102.75083698520629,90.62063387062521,115.5142570829917,90.62063387062521,102.65703487537674,118.26741996233523,-23.24871189475602,120.24539877300613
2025-02-02,117.89413204613946,73.94736842105286,69.37229437229458,113.32300542215337,120.15620673926986,106.05180884323359,111.37533709242462,94.39366951849797,102.4085050694674,90.44058005079549,116.2020588503234,90.44058005079549,102.95029421614123,117.5141242937853,-19.168576467608602,117.79141104294477
2025-02-09,117.61036095640682,71.57894736842049,67.09956709956691,112.16111541440745,119.28223888392733,104.17597141581062,110.14954645746509,94.78786463047857,102.46511082360715,90.34439836171451,115.99252983510976,90.34439836171451,102.95029421614123,118.07909604519774,-11.701145726600723,118.09815950920245
2025-02-16,119.34035729598182,71.31578947368388,68.50649350649326,112.78079008520527,119.57982157310867,104.84591335417596,109.7818092669772,96.05610223766558,102.36515019880699,90.37859452699527,114.98132458777444,90.37859452699527,102.95029421614123,118.45574387947269,-11.778435890349567,119.63190184049078
2025-02-23,117.35936310701373,77.36842105263162,71.64502164502161,110.99922540666151,119.9144812356859,106.25279142474318,108.62956607011523,96.20404706981634,102.70015207642646,89.96499071410959,112.83592967113054,89.96499071410959,102.95029421614123,118.26741996233523,-9.545797116399415,114.7239263803681
2025-03-02,116.21507288877294,88.42105263157771,81.60173160173174,110.06971340046476,119.95166977469881,110.96471639124609,103.03996077469971,95.3056715430062,102.66116156056992,89.74969282478763,109.78864899334972,89.74969282478763,103.27464957183179,117.32580037664783,7.852187950586595,111.96319018404907
2025-03-09,112.61805966597598,96.84210526315633,82.25108225108241,107.12625871417507,119.9144812356859,110.67440821795444,105.54057367001717,98.8670540485298,102.7401651283264,89.62584115867962,105.9852418693632,89.62584115867962,103.27464957183179,118.26741996233523,0.15396446961939209,108.89570552147238
2025-03-16,110.0562291218306,91.57894736841989,80.3030303030304,102.24632068164215,120.06321679746806,110.2054488610987,105.90831086050505,99.0334919846994,102.8395023678088,89.66307491971263,101.79921654368225,89.66307491971263,103.27464957183179,119.02071563088512,-1.6165499487683685,100.30674846625767
2025-03-23,110.61481321873723,92.89473684210438,83.87445887445878,102.63361735089079,120.1376124697634,111.70165252344796,104.19220397156165,98.63248362386973,102.99946448702401,89.61546823344706,97.70429078983328,89.61546823344706,103.27464957183179,119.02071563088512,3.464200566435275,101.53374233128834
2025-03-30,108.92423244242026,95.78947368420995,85.28138528138516,100.69713400464757,120.06321679746806,112.63957123715944,104.21671978426086,98.76388199452994,103.29188217709746,89.40682917848156,93.85988885852235,89.40682917848156,103.27464957183179,118.26741996233523,3.69522425309905,93.55828220858895
2025-04-06,99.03175516378663,127.36842105263013,100.21645021645001,86.0573199070488,120.63967634070727,118.6243858865565,98.06325079676392,99.85302848911341,103.50559089500766,89.18397046130467,90.4163250432723,89.18397046130467,103.61096493326316,118.07909604519774,20.631161946757512,63.49693251533742
2025-04-13,104.67768199512129,108.94736842105031,88.5281385281379,84.9728892331526,119.37524741999862,111.23269316659223,110.24760970826183,102.87908429935469,103.3927259310978,89.23655137642218,87.93386171084995,89.23655137642218,103.61096493326316,118.45574387947269,-12.394139804357314,69.32515337423314
2025-04-20,103.10343240369085,111.05263157894609,95.67099567099531,89.5429899302866,119.52400157605028,115.14068780705672,106.22701642559451,103.24797305846741,103.6178134037957,89.23253219950982,87.93386171084995,89.23253219950982,103.61096493326316,118.64406779661016,-0.38491117404834935,76.68711656441718
2025-04-27,107.83654015217495,111.05263157894609,96.75324675324663,94.81022463206816,119.95166977469881,116.12326931665923,104.31478303505762,103.06985526712802,103.59377164155615,89.23010477583007,89.49621936776896,89.23010477583007,103.61096493326316,118.45574387947269,3.8491117404836324,87.42331288343557
2025-05-04,110.98778393905377,113.68421052631507,94.15584415584394,95.89465530596438,119.67275573210195,114.64939705225547,105.61412110811474,102.63283401952482,103.59575818907196,88.9959446107016,92.52983510977498,88.9959446107016,104.25297804142946,117.89077212806025,0.9237868177161062,89.57055214723925
2025-05-11,110.46550866613482,103.15789473684067,90.90909090909057,97.13400464756003,119.57982157310867,113.1531933899062,107.42829124785487,102.25518536903475,103.69297144693368,89.01732716245976,96.46078163432632,89.01732716245976,104.25297804142946,119.39736346516007,-4.388141348620954,91.71779141104295
2025-05-18,116.29079727601864,86.84210526315664,83.9826839826838,100.77459333849728,119.04055056888238,110.83072800357301,108.97278744790391,101.71791203122415,103.71597752154085,89.04891019951698,100.44638790197683,89.04891019951698,104.25297804142946,119.02071563088512,-7.0053833676802455,103.06748466257667
2025-05-25,113.2547029695186,83.15789473684127,84.19913419913382,98.06351665375679,119.20789899444051,110.83072800357301,110.54179946065214,103.53996943771232,103.83146162439655,88.72334360500538,103.78290972032431,88.72334360500538,104.25297804142946,119.77401129943502,-12.62508650878641,95.70552147239265
2025-06-01,115.37954109267832,87.89473684210452,86.58008658008649,100.30983733539892,119.18930472493405,112.90754801250557,107.82054425104192,103.21001352916558,103.9724118065786,88.51798090877702,106.48401202514349,88.51798090877702,104.25297804142946,118.07909604519774,-4.003076210102963,98.46625766871165
2025-06-08,117.11012828450717,91.57894736841989,81.81818181818176,97.36638264910921,119.18930472493405,109.84814649397052,110.51728364795295,103.44458395382564,103.9030358595368,88.51321891368944,108.56563724150496,88.51321891368944,104.25297804142946,119.20903954802259,-12.47112203916701,105.21472392638037
2025-06-15,116.65362820926882,97.10526315789443,85.17316017316014,97.36638264910921,118.79884365956795,111.79097811523,108.09021819073304,104.48019777888086,104.18807682334995,88.56985879955012,110.2669217454678,88.56985879955012,104.25297804142946,119.39736346516007,-3.233330844241066,102.45398773006133
2025-06-22,116.47542907547728,93.68421052631416,84.63203463203448,98.83810999225406,119.76574567390375,112.77355962483252,107.30571218435891,103.86116545488169,103.89122902052772,88.62160404422049,111.72906987337159,88.62160404422049,104.25297804142946,119.20903954802259,-4.772975540434494,103.9877300613497
2025-06-29,120.48094039282336,111.57894736841929,95.23809523809527,101.93648334624322,119.9144812356859,116.34658329611433,104.80509928904145,105.34061377638918,104.42661376852082,88.37148655293502,113.2732076159242,88.37148655293502,104.25297804142946,117.32580037664783,2.463431513909535,107.36196319018404
2025-07-06,122.5552320586522,104.73684210526176,91.9913419913419,102.7110766847405,118.85458927954829,113.22018758374274,106.59475361608237,105.46422557693619,104.52238166675336,88.33697203700773,113.2732076159242,88.33697203700773,105.0940056451227,118.07909604519774,1.2317927391895844,114.11042944785275
2025-07-13,122.17269334377299,101.84210526315768,89.71861471861484,102.7110766847405,119.18930472493405,113.06386779812416,108.28634469232657,104.74299452020128,104.32343955295276,88.36766634517673,116.39109046187481,88.36766634517673,105.0940056451227,118.83239171374764,-5.465738671486757,108.89570552147238
2025-07-20,122.8956106062554,98.94736842105212,90.47619047619054,103.40821068938807,119.28223888392733,113.59982134881642,108.35989213042411,104.16484168929638,104.48957831593364,88.33266103866939,117.5617199599162,88.33266103866939,105.0940056451227,119.02071563088512,-6.0814425854945675,110.12269938650306
2025-07-27,124.68826587436557,97.89473684210422,87.87878787878785,104.87993803253292,119.04055056888238,112.43858865564984,107.52635449865164,104.93279216671047,104.63593708908479,88.31199477586588,118.5410403571103,88.31199477586588,105.0940056451227,117.89077212806025,-2.463431513909535,112.88343558282209
2025-08-03,121.74838518649536,123.42105263157816,99.45887445887433,103.87296669248644,120.06321679746806,117.82045556051808,103.35866633978918,103.94876436865516,104.56912438673567,88.11120837018132,119.20151225289241,88.11120837018132,105.47098502607281,118.26741996233523,6.389602471437618,103.9877300613497
2025-08-10,124.70407593709405,122.89473684210348,97.07792207792228,106.35166537567777,121.01158032510592,115.98928092898615,105.05025741603336,104.35755929959802,104.67722913301327,88.0881942713597,119.61146032613648,88.0881942713597,105.47098502607281,118.07909604519774,-2.848496652427534,109.8159509202454
2025-08-17,125.88193037530459,118.15789473684022,95.99567099567095,108.28814872192099,121.49503133227383,116.14560071460474,105.95734248590341,104.77122083686162,104.89530023298894,88.1249637710332,120.18766511797394,88.1249637710332,105.47098502607281,117.89077212806025,-7.698377445436908,111.65644171779141
2025-08-24,126.2158762572407,122.63157894736688,100.0,108.44306738962045,121.97842655663322,117.41849039749887,104.33929884775681,104.87536621212563,104.80889034789695,87.79069559218328,120.43818894051196,87.79069559218328,105.47098502607281,117.89077212806025,-4.618857106345591,111.65644171779141
2025-08-31,126.086079358891,121.578947368419,101.0822510822507,111.23160340821069,122.74079160639799,119.13800803930326,103.75091934297622,104.75564769663522,105.05254720665873,87.59131523518751,120.6408854878382,87.59131523518751,105.47098502607281,118.26741996233523,-5.927555098109993,113.49693251533742
2025-09-07,126.50062892410475,131.3157894736836,103.78787878787904,109.99225406661503,125.2509993955003,121.63912460920054,99.92645256190242,104.8704996058049,105.15582268946196,87.57389880190061,120.6477179557256,87.57389880190061,105.47098502607281,116.7608286252354,-4.3108511848720426,113.19018404907975
2025-09-14,128.50680104298763,131.052631578947,100.8658008658007,110.22463206816423,125.00927389191635,120.45556051808843,99.7303260603089,104.98924480003116,105.264128655051,87.62551140046827,120.6727703379794,87.62551140046827,105.47098502607281,116.7608286252354,-2.6942242538689185,114.41717791411043
2025-09-21,130.0695385453427,129.21052631578783,100.10822510822501,109.99225406661503,126.01338303953459,120.1875837427423,101.32385388575631,104.95907184084251,105.14081409611507,87.66046364853452,120.37897421882118,87.66046364853452,105.47098502607281,122.03389830508475,-11.855187178454841,116.56441717791411
2025-09-28,129.66632000157813,120.263157894736,94.48051948051959,108.90782339271883,126.29229708213144,118.64671728450202,102.32900220642316,104.43737164325829,105.29509670162818,87.65778419725962,120.13983784276215,87.65778419725962,105.47098502607281,121.65725047080979,-16.166192327796526,115.6441717791411
2025-10-05,131.07331075578864,121.05263157894579,94.58874458874459,108.5979860573199,126.34811707918983,120.14292094685126,101.02966413336605,104.89580595867278,106.02512956961907,87.37556634911631,119.8096018948711,87.37556634911631,106.15031335215039,121.28060263653484,-12.317234551782498,114.11042944785275
2025-10-12,127.88653959467726,124.21052631578796,96.96969696969664,104.2602633617351,126.496852640972,121.14783385439928,99.50968374601618,103.78329975374973,105.37747496711758,87.42459234868097,119.27894688894962,87.42459234868097,106.15031335215039,121.84557438794725,-8.160116889825357,102.45398773006133
2025-10-19,130.06270562492298,130.7894736842104,99.67532467532497,106.66150271107668,127.0174549986138,122.64403751674855,98.33292473645501,104.08892263069271,105.94137893581932,87.49939148600377,118.3907260635875,87.49939148600377,106.15031335215039,121.28060263653484,-6.620318229162255,106.74846625766871
2025-10-26,132.55466312511098,128.42105263157802,97.61904761904793,107.66847405112317,128.2633082440855,122.19740955783833,98.1367982348615,103.70154076756116,105.83145927026212,87.4075871183125,117.6004372779448,87.4075871183125,106.15031335215039,120.15065913370996,-11.162424047402578,111.65644171779141
2025-11-02,133.50144668268385,106.05263157894625,90.15151515151551,104.49264136328428,128.61659936470818,120.05359535506922,100.0490316253984,102.94429682405271,105.4051708983559,87.3744388572432,116.72132640976585,87.3744388572432,106.49236951633736,120.52730696798494,-18.629700823940887,109.8159509202454
2025-11-09,131.32722474695083,96.05263157894655,84.52380952380946,102.4012393493416,128.2633082440855,120.50022331397945,100.34322137778868,103.10002822631667,105.14687500589766,87.18472840113562,115.93787009201056,87.18472840113562,106.49236951633736,125.98870056497175,-18.09082518027313,103.37423312883435
2025-11-16,131.43086213825427,89.4736842105256,82.25108225108241,101.70410534469404,127.74270588644369,119.4283162125949,101.69159107624417,103.37547814407102,105.9100972238449,87.2872638385368,115.5210895508791,87.2872638385368,106.49236951633736,125.61205273069679,-20.169499484603918,105.8282208588957
2025-11-23,128.87177619812687,96.31578947368314,87.4458874458872,101.16189000774594,128.709552117971,121.72845020098258,99.70581024760972,102.47710261726088,105.32149851651063,86.95327421650259,115.42088002186388,86.95327421650259,106.49236951633736,125.98870056497175,-17.93678372841898,102.14723926380368
2025-11-30,133.6749475880696,95.26315789473675,87.01298701298714,101.54918667699458,129.1930217194084,121.90710138454666,98.48001961265017,103.17497396365619,105.8920834924155,86.91528437268408,115.88321034891136,86.91528437268408,106.49236951633736,122.4105461393597,-16.089287075221687,109.50920245398773
2025-12-07,134.0908599254173,86.05263157894683,78.03030303030273,104.2602633617351,131.05241148151515,120.4108977221974,101.47094876195146,103.65482134688196,105.58299616330669,86.6945877869815,116.69627402751206,86.6945877869815,106.49236951633736,125.98870056497175,-33.17918923849944,112.57668711656441
2025-12-14,133.25182113529974,85.52631578947215,76.73160173160139,103.64058869093726,132.5958102276292,121.30415364001786,102.62319195881344,104.23200085652272,105.78030879523233,86.74130574435885,117.93295071513161,86.74130574435885,106.49236951633736,130.88512241054616,-43.18718769269613,110.7361963190184
2025-12-21,133.39019492120556,88.42105263157771,79.00432900432844,103.40821068938807,132.83746135413512,122.1750781598928,101.71610688894337,103.91567144567408,105.86328874591769,86.97420577151152,119.8278218092375,86.97420577151152,106.49236951633736,131.0734463276836,-41.339306128324765,111.04294478527606
2025-12-28,135.2529138307744,87.10526315789323,78.24675324675337,103.79550735863671,132.447000288769,122.26440375167485,101.29933807305711,104.5629300863336,106.28460778992684,87.29746432383583,122.2533479092648,87.29746432383583,106.49236951633736,129.19020715630884,-38.41405818779196,112.26993865030674
2026-01-04,133.85802601789308,85.52631578947215,74.78354978354936,102.86599535243998,132.63294298383357,122.39839213934792,102.84383427310617,104.19306800595672,105.76331825742578,88.08520973404855,124.47389997267013,88.08520973404855,106.99995215997704,129.3785310734463,-44.033761328898144,113.19018404907975
2026-01-11,135.96216525241732,76.84210526315692,72.07792207792228,104.49264136328428,133.02347842627773,120.9915140687807,102.20642314292718,103.50784983599537,106.36424986732843,87.19626861207209,126.459870638608,87.19626861207209,106.99995215997704,131.45009416195856,-43.64908110155415,115.95092024539876
2026-01-18,135.44944844418595,71.05263157894728,69.48051948051958,105.18977536793184,132.31684040222382,119.74095578383206,103.62834027948027,103.27619937512776,106.38763339253939,87.3036854260533,127.45741095016854,87.3036854260533,106.99995215997704,131.2617702448211,-45.18849485104325,118.71165644171778
2026-01-25,134.9732310574435,70.5263157894741,69.04761904761892,105.80945003872966,131.68467242754326,119.69629298794105,103.72640353027703,105.14400288103094,106.29053323834292,87.34188750363616,127.51207069326776,87.34188750363616,106.99995215997704,131.2617702448211,-42.879181771222655,117.79141104294477
2026-02-01,135.43032198493574,73.68421052631476,73.16017316017299,105.96436870642913,131.87057793406882,121.23715944618132,103.92253003187055,105.44475915165317,106.50339565150206,87.38152215912837,126.73089186480824,87.38152215912837,106.99995215997704,130.69679849340866,-44.264708033327146,114.11042944785275
