Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-11-03,117.13013069065512,107.555555555555,86.03351955307264,112.2356495468278,115.7443951017719,103.28358208955225,105.9164453030669,99.18530258808977,102.149563759298,91.35443382574184
2024-11-10,122.5838591465239,97.11111111111121,81.09869646182523,113.97280966767372,115.37178484375448,102.27324913892079,104.03284230862111,98.57258828304695,102.2387989806142,91.10446085371937
2024-11-17,120.02976626949355,94.22222222222243,79.14338919925505,113.06646525679758,115.93070023078063,101.10218140068886,107.24462690171457,96.90840211067515,102.2547356828434,90.75028363094502
2024-11-24,122.04817411550522,87.77777777777752,75.51210428305407,113.97280966767372,115.44627708355615,99.38002296211252,106.35112291716977,96.11883178382976,101.9582506255987,90.18527515783687
2024-12-01,123.337080739209,91.55555555555566,78.95716945996286,114.42598187311178,116.22881824899638,104.40872560275545,100.9418014972229,97.7694879873205,102.50800240771044,89.9431175046208
2024-12-08,124.52069327774086,95.33333333333252,79.98137802607047,114.2749244712991,117.8684487168069,105.9012629161883,100.33808258874669,97.58779983377468,102.26824463395121,89.82181073121426
2024-12-15,123.71962162814584,87.5555555555555,73.74301675977662,113.82175226586104,119.32181132036098,102.52583237657865,106.18208162279643,96.64553414384291,102.30177972267838,89.84340706218258
2024-12-22,121.2612188816145,82.44444444444399,69.3668528864058,112.3867069486405,119.32181132036098,100.82663605051665,109.39386621588989,95.80474322051917,102.18881163129284,89.73720990513505
2024-12-29,122.07884287720505,82.66666666666727,69.45996275605242,112.00906344410876,119.89939634827788,100.5740528128588,111.78459309345567,95.6201557879274,102.18881163129284,89.73720990513505
2025-01-05,121.4988019515795,73.5555555555556,64.71135940409667,111.70694864048339,119.78762072382311,101.6532721010333,111.13257667230138,94.73490925256587,102.18881163129284,89.73720990513505
2025-01-12,119.13873491557653,65.77777777777732,60.14897579143365,110.7250755287009,119.21001706353007,99.35706084959817,115.02052644288818,94.04101513423662,102.77208263879744,89.27118244470988
2025-01-19,122.6067608845901,69.99999999999949,64.52513966480447,113.82175226586104,119.80621583520931,101.6532721010333,111.6397005554214,94.2681253261689,102.76173577899503,89.01739299200364
2025-01-26,124.74498854763347,71.77777777777817,65.64245810055871,114.87915407854985,119.60131559481438,102.11251435132034,111.49480801738711,96.14299244254596,103.28098501312151,88.987304014599
2025-02-02,123.50371234778056,70.22222222222277,66.66666666666684,115.48338368580062,119.99257686134644,103.398392652124,109.70780004829751,95.14177474534667,102.93688681892353,88.81049545213573
2025-02-09,123.20643900235876,68.22222222222207,64.71135940409667,114.35045317220543,119.11681791808539,101.46957520091848,108.5003622313451,95.53317741654908,102.99378463325284,88.71604732436047
2025-02-16,125.01875117241626,68.00000000000004,65.92178770949701,114.95468277945619,119.41501046580568,102.15843857634903,108.13813088625935,96.79243094883738,102.89330825666258,88.74962714416527
2025-02-23,122.94349829739456,73.11111111111157,68.62197392923647,113.21752265861026,119.75035597154611,103.60505166475316,107.00313933832408,96.93932775383188,103.23003859304679,88.3434780513284
2025-03-02,121.74476102775094,82.44444444444399,77.18808193668542,112.31117824773415,119.78762072382311,108.4500574052813,101.49722289302102,96.04731623402982,103.19084690369426,88.13206065208415
2025-03-09,117.97659650022707,89.55555555555495,77.74674115456253,109.44108761329305,119.75035597154611,108.15154994259473,103.96039603960396,99.58347024373273,103.270258094268,88.01044126592534
2025-03-16,115.29287020175394,85.11111111111076,76.07076350093118,104.68277945619336,119.89939634827788,107.66934557979336,104.3226273846897,99.74872914935153,103.37010786915306,88.0470039324079
2025-03-23,115.87803257098366,86.22222222222211,79.14338919925505,105.06042296072508,119.97394448520795,109.20780711825489,102.63221444095629,99.35056149370858,103.53089532083789,88.00025530041434
2025-03-30,114.10701141602723,88.66666666666687,80.35381750465538,103.17220543806647,119.89939634827788,110.17221584385764,102.65636319729535,99.48102905077604,103.82482175445318,87.79537671790476
2025-04-06,103.74383517457385,115.33333333333329,93.20297951582852,88.89728096676737,120.47703727332319,116.32606199770379,96.59502535619416,100.56246013491312,104.03963311306852,87.57653476579443
2025-04-13,109.65840370493017,99.77777777777672,83.14711359404043,87.83987915407856,119.21001706353007,108.72560275545351,108.59695725670129,103.56707965285966,103.92618581679241,87.62816797204201
2025-04-20,108.00924894778294,101.5555555555554,89.2923649906887,92.29607250755288,119.35907607263795,112.74397244546499,104.63656121709732,103.93335523899724,104.15243463944381,87.62422123604478
2025-04-27,112.9675650890058,101.5555555555554,90.22346368715074,97.43202416918429,119.78762072382311,113.75430539609646,102.75295822265153,103.75649921719466,104.12826883254233,87.62183756380882
2025-05-04,116.26874979970962,103.77777777777814,87.98882681564228,98.48942598187311,119.50813508174582,112.23880597014926,104.03284230862111,103.32257378665172,104.13026562974837,87.39189785899342
2025-05-11,115.7216238829787,94.88888888888849,85.19553072625669,99.69788519637464,119.41501046580568,110.70034443168772,105.81985027771069,102.9476003633763,104.22798046422447,87.41289501551992
2025-05-18,121.82408849535082,81.1111111111106,79.23649906890115,103.2477341389728,118.87463429303735,108.31228473019519,107.34122192707076,102.41413301892264,104.251105239812,87.44390880564995
2025-05-25,118.64353225066881,77.9999999999998,79.42271880819335,100.60422960725076,119.04232567828372,108.31228473019519,108.88674233276987,104.22328314359163,104.36718518861099,87.12421016434313
2025-06-01,120.86947337083933,81.99999999999994,81.47113594040962,102.79456193353475,119.02369330214522,110.44776119402985,106.20623037913546,103.89566461139998,104.50886261023274,86.92254888807551
2025-06-08,122.6824045067905,85.11111111111076,77.3743016759776,99.92447129909365,119.02369330214522,107.30195177956374,108.86259357643083,104.12857336142413,104.43912871455919,86.91787272232303
2025-06-15,122.20418347067555,89.77777777777823,80.26070763500928,99.92447129909365,118.63243203561319,109.29965556831229,106.47186669886501,105.15685099638557,104.72564036133001,86.97349174116185
2025-06-22,122.0175053538054,86.88888888888818,79.79515828677827,101.3595166163142,119.60131559481438,110.30998851894374,105.69910649601546,104.54220383864546,104.42726095757999,87.02430433893474
2025-06-29,126.21360493024305,101.99999999999945,88.91992551210431,104.38066465256797,119.75035597154611,113.98392652123997,103.23593334943251,106.01117188859037,104.96540804967319,86.77869491991252
2025-07-06,128.3865945165412,96.22222222222187,86.12662942271874,105.13595166163142,118.68829189927635,110.76923076923077,104.99879256218306,106.13390803486867,105.0616700671156,86.74480248735547
2025-07-13,127.98585403366596,93.77777777777838,84.17132216014909,105.13595166163142,119.02369330214522,110.60849598163033,106.6650567495774,105.41778611052052,104.86170150163446,86.77494356688545
2025-07-20,128.74316878790603,91.33333333333364,84.82309124767231,105.81570996978851,119.11681791808539,111.15958668197474,106.73750301859455,104.84372885942362,105.02869746578409,86.74056918966868
2025-07-27,130.62112129265634,90.44444444444429,82.58845437616384,107.25075528700907,118.87463429303735,109.96555683122848,105.9164453030669,105.60623924850687,105.17581138426767,86.72027541183473
2025-08-03,127.54135665543575,112.00000000000045,92.5512104283053,106.2688821752266,119.89939634827788,115.49942594718715,101.81115672542865,104.62918221002377,105.10865395847463,86.5231079438808
2025-08-10,130.63768362197277,111.55555555555515,90.50279329608956,108.68580060422961,120.84970342846901,113.61653272101034,103.47742091282299,105.03508127645593,105.21731647654009,86.50050864699898
2025-08-17,131.87158214770582,107.555555555555,89.57169459962753,110.57401812688822,121.33414520806961,113.7772675086108,104.37092489736779,105.44581247463131,105.43651272514707,86.53661541988451
2025-08-24,132.22141767748624,111.33333333333313,93.01675977653632,110.7250755287009,121.81853109054181,115.08610792192883,102.77710697899059,105.54922009393664,105.34965700397704,86.20837203001604
2025-08-31,132.08544484729364,110.44444444444379,93.94785847299782,113.4441087613293,122.58245851221967,116.85419058553389,102.19753682685342,105.43034965305293,105.59457102235865,86.01258526838456
2025-09-07,132.51971930495722,118.66666666666738,96.27560521415292,112.2356495468278,125.09781065853898,119.42594718714122,98.43033083796183,105.54438796219341,105.69837936012586,85.9954827457299
2025-09-14,134.62134811370643,118.44444444444535,93.76163873370564,112.46223564954683,124.85558976873868,118.20895522388061,98.23714078724944,105.66229197672847,105.80724413570373,86.04616508818937
2025-09-21,136.25844301924775,116.88888888888869,93.1098696461824,112.2356495468278,125.86175671259299,117.9334098737084,99.80680994928761,105.63233275992036,105.6832933291989,86.08048736328077
2025-09-28,135.83603873009363,109.33333333333368,88.2681564245811,111.17824773413898,126.14124235467025,116.34902411021815,100.7969089591886,105.11432823704506,105.83837196344963,86.07785620594927
2025-10-05,137.30997622272469,109.99999999999974,88.36126629422719,110.87613293051359,126.19717674783799,117.88748564867969,99.51702487321904,105.56951504725825,106.58047592765787,85.80072500107461
2025-10-12,133.97157369183304,112.66666666666652,90.40968342644292,106.64652567975833,126.34621712456973,118.92078071182549,98.01980198019803,104.46488973075361,105.92966214753102,85.84886736492199
2025-10-19,136.25128497818696,118.22222222222334,92.73743016759802,108.98791540785498,126.86788639169502,120.45924225028703,96.8606616759237,104.76834760422908,106.49670430306625,85.92231833617073
2025-10-26,138.86181356807182,116.22222222222263,90.96834264432057,109.96978851963746,128.1162928577258,120.0,96.6674716252113,104.3837099174672,106.38729092051022,85.83216863373899
2025-11-02,139.85364651277112,97.33333333333323,84.54376163873403,106.87311178247734,128.470308004357,117.79563719862229,98.5510746196571,103.63183021821908,105.95933848018775,85.79961783091036
2025-11-09,137.57597182387386,88.88888888888889,79.70204841713218,104.83383685800605,128.1162928577258,118.2548794489093,98.84085969572567,103.78645843400275,105.69929348476535,85.61332668162866
2025-11-16,137.68454043828976,83.33333333333333,77.74674115456253,104.15407854984895,127.59462359060049,117.15269804822044,100.16904129437334,104.05995709067012,106.46644565384595,85.71401403891768
2025-11-23,135.00368933622596,89.11111111111092,82.21601489757893,103.62537764350454,128.56345125267327,119.51779563719863,98.21299203091041,103.16794557086804,105.87396333688648,85.38604418520742
2025-11-30,140.03540285245438,88.22222222222283,81.84357541899453,104.00302114803624,129.04791166465003,119.70149253731344,97.00555421395799,103.86087326284864,106.44886775748815,85.34873906343825
2025-12-07,140.47110492500178,80.44444444444454,74.11545623836102,106.64652567975833,130.91111201374622,118.16303099885191,99.95170248732191,104.33732145273208,106.1377712474012,85.13202027293698
2025-12-14,139.5921434060116,79.99999999999925,72.99813780260678,106.04229607250755,132.457673762745,119.08151549942595,101.08669403525718,104.91041227748033,106.34047425513367,85.1778961943305
2025-12-21,139.7371012249834,82.44444444444399,74.95344506517642,105.81570996978851,132.69982012304075,119.97703788748566,100.19319005071239,104.59632371416974,106.42982184173458,85.40659847366824
2025-12-28,141.6884511047393,81.33333333333262,74.30167597765374,106.19335347432025,132.3085588565087,120.06888633754306,99.78266119294855,105.23899723602065,106.8589990636601,85.72403067252121
2026-01-04,140.22719242960787,79.99999999999925,71.32216014897543,105.28700906344412,132.49488261789355,120.20665901262917,101.30403284230863,104.87175522353441,106.34073335626071,86.4975779024466
2026-01-11,142.4314497768578,72.66666666666626,68.99441340782141,106.87311178247734,132.88621841393018,118.76004592422504,100.67616517749336,104.19139107408625,106.9336135785224,85.62465889389793
2026-01-18,141.8943371309553,67.77777777777803,66.75977653631294,107.55287009063444,132.17813222353934,117.47416762342137,102.07679304515818,103.96138160310802,106.9336135785224,85.73013964672154
2026-01-25,141.3492577950019,67.55555555555601,66.85288640595904,107.32628398791542,131.4701391950292,117.54305396096441,102.75295822265153,104.99449136981272,106.9336135785224,85.76765317699223
