Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2006-04-30,113.29126619791356,131.4067054596579,157.96333479344142,,119.78817266842907,,123.26717015323536,155.79172781511826,153.56874892132728,184.40736399474375,,185.99524889526663,125.43682131591638,143.6109863220577,162.37428524764002,167.5420413389932
2006-05-31,109.78864957636529,124.54111926892135,140.36191806164516,,114.01196494061028,,118.12920841891584,144.59563419944732,140.4984149188384,161.42181340341656,,161.6310657332352,119.2036062559674,136.0353083988874,146.95332255757242,151.56970832565798
2006-06-30,109.79815688966292,125.2284620792002,140.66150312399768,,116.95776178969399,,115.23426893228404,142.12114717569568,140.84222765217234,164.4257555847569,,150.2755177729917,121.48613318257561,135.80710373634358,147.3581014922203,155.3776315650666
2006-07-31,110.35657700844632,127.32953604623916,143.9571140767769,,122.01723060729874,,110.7147253544466,142.41412424464087,140.4028558711588,165.21419185282522,,152.8823310773765,123.46251438188499,135.77508339625888,149.1541282455007,163.0767370581328
2006-08-31,112.7043241392373,130.7232718894009,146.234051329923,,125.04355103217564,,114.3241698475326,148.4406907543146,146.6155565042829,179.44283311432326,,158.04509505011242,123.00018439301978,140.018973246289,145.7552499652027,170.81365804889884
2006-09-30,115.4730521482993,133.33983831914392,144.9607552691185,,126.12760686089624,,118.30469617260349,150.48941238329215,146.49583518789345,188.6149750328515,,156.51492152603555,124.13935797157846,143.47812580648244,146.6305726949513,178.01774569321245
2006-10-31,119.11137748940452,137.9910958369132,155.19205949259694,,131.7448380433634,,120.55527762832958,149.73664160799564,148.96484662409506,196.79895400788436,,172.01594204301955,127.64645739440374,149.80070922663708,157.9466503287036,187.02400148016025
2006-11-30,121.07274360907532,137.38186362571273,164.47960088760553,,136.3183614602663,,130.86075041588535,157.16120001274226,147.82884756878525,207.8580814717477,,161.78789649064024,125.9720421529024,150.76299213351047,168.68372927147757,202.5645561669692
2006-12-31,122.6001710472237,142.6462586893697,171.02582863382102,,143.53845755652648,,134.47277995874163,157.40810004837155,156.4718545903769,208.48356898817343,,165.80621247213193,129.55410668912648,157.63852381453054,178.90918752961795,214.62583350307028
2007-01-31,124.3238121266256,145.5596344606733,171.22056813709753,,144.55721739280477,,132.3401121794723,149.26259353958733,157.90333275804122,214.59658344283835,,174.56340698733058,129.18549350498807,162.2310530390648,179.58984257144309,223.6591119525375
2007-02-28,121.6078122469179,142.56423885026945,164.4047034985116,,141.28659419065536,,135.8175524123138,155.52946511060534,159.90806529262687,196.86202365308804,,175.61461545174103,128.52739119364426,160.4706512076925,176.39557635972915,216.17277138097165
2007-03-31,122.82145613841635,146.1454346637507,174.5161521257381,,142.36086496699613,,135.5159094172435,159.3931763348313,157.03340024888954,200.86990801576871,,185.06696708067375,131.37013427035697,165.28780072834323,184.26333942922795,233.28501443237397
2007-04-30,128.1384817738684,151.10911114582518,181.017439640888,,146.08543982767955,,135.3613856609283,169.2351604217619,158.05766243675572,214.86990275952692,,190.6748049463161,134.31076350830898,177.0406992859942,196.9421471977524,235.30580646417795
2007-05-31,132.30929052334014,154.9363469499336,189.9454771634643,,148.35369549290854,,139.99402688499887,186.6465509343416,162.37544168808873,225.7976241787122,,199.56341183961106,137.89698698806728,188.37135947849856,210.26596793178607,254.7998578267125
2007-06-30,129.95202552729447,153.75303053971726,197.21072613661372,,156.53732806958388,,152.68311150203112,191.33106761034858,164.7608662082497,226.98027858081468,,199.6185173334261,137.6158365738869,191.34112654247232,218.8087943403923,252.78808957890902
2007-07-31,125.79591565398655,148.43005936108727,198.58890820270219,,166.69055293095033,,159.6276827067286,212.14419194715455,156.6813305598198,238.04731143232587,,223.91064941402377,132.45516869212284,181.22891197751883,218.00102662052777,248.8004940359442
2007-08-31,127.41410047467978,146.81715222994612,200.6561228795345,,172.43649961140187,,154.38385080907761,205.55689899656423,150.50631761574726,234.40736399474375,,212.77975335871037,131.27224810911767,182.52000076466484,219.7951023120685,246.27025583888326
2007-09-30,131.97476182913954,147.56697258455048,223.8750145662524,,195.14364471272856,,161.7710086599511,213.59376948967156,152.47380755570492,263.9343022339027,,229.0776562530184,134.67729201419112,187.85688341728718,243.23930556684178,245.85095824958066
2007-10-31,133.93093638594416,151.6949113489026,250.44940455766746,,225.4126653519276,,166.9173872750719,226.58291700409214,152.03726984530698,310.1524257555848,,244.21836962071728,139.98375200517515,191.62548627904533,262.7659337379205,255.28439120700415
2007-11-30,128.03216025468203,144.63407404514567,231.29006281161276,,205.9362339554978,,147.58159828195943,209.15176351532713,142.43630153784665,302.904073587385,,229.79824468265,133.96296586779823,188.0721843606924,253.46166626304498,241.58519969585305
2007-12-31,126.92743366380303,142.40412793876436,225.14830613303377,,199.9619669896477,,146.2045075499094,208.1784287082018,139.04913297422996,322.6596636005256,,235.4103124737236,134.47111712638787,192.77487311342844,256.0310777986874,239.68882552042973
2008-01-31,119.1641161707159,125.81426228227758,205.06022507775447,,168.63750514955458,,129.2719090444738,178.28158870055512,123.46801224463843,270.0368042049934,,180.98508575026577,122.45245548649622,163.72788445914298,239.31843178082457,233.65791094531443
2008-02-29,115.02182936113702,124.56065375302666,209.1497456585153,,174.9350958410292,,144.59709300840632,187.82179510393718,123.56384379910801,274.5597897503285,,189.79738575927948,122.546172291223,161.25180413110178,255.79265000848812,234.67129324944676
2008-03-31,114.33634257561664,119.47200265562759,201.30026019944384,,164.27671495445026,,147.34422402426316,186.98452964978088,113.77648993087412,248.85676741130092,,165.373854241413,118.75168924540517,156.15818048001836,245.26254049961662,250.85624511583634
2008-04-30,119.77265808546346,126.17745840818557,219.6956135233604,,185.17079266113882,,153.31407505630133,200.31493690678084,125.80721052966237,271.5321892247044,,184.2488962579496,126.77384148223163,166.04744745318817,273.02151478019783,245.73102794045926
2008-05-31,121.05113320104697,125.7869249394673,226.6462988551431,,176.38343457495415,,148.14329144005796,203.22835732720682,130.24498360417482,255.9842365308804,,169.4218444008222,126.06992831414172,169.5833054549278,292.0256687314398,259.47818670631074
2008-06-30,110.64528910515712,113.01257517769272,203.30757404228885,,158.90472119790323,,129.3133334357728,183.79458118945004,122.4589196014134,212.3810775295664,,148.73685852063602,117.1647471868402,153.3707381883178,261.5532141026766,238.54186362238386
2008-07-31,109.55439612996423,110.81778098883075,192.1194878054009,,163.42762979573612,,120.72835736690541,174.98847991867092,121.50905176720653,227.75033902759526,,178.87843889601365,112.70799247316607,154.8341155217404,239.37786474194093,223.16840312294337
2008-08-31,110.8899151253335,112.5439311098961,179.98562541769135,,152.86459745042228,,121.10734560111327,161.77329267829796,118.74819464251651,229.17214191852824,,168.88776090651322,117.3875890877152,153.46584337752458,223.99158267714637,213.34911413544927
2008-09-30,100.82206076555505,99.98047723189877,153.56076955112394,,129.52944035395865,,98.30201418346682,158.90048457039924,102.27961013361917,206.107752956636,,152.81027999594275,102.09821512804986,139.33674883627572,199.29500294871804,201.97127482859275
2008-10-31,83.74033110986012,86.72186206357885,114.28296265956645,,100.42921941739755,,83.71608398372945,122.13981259892255,77.9095141203935,151.67411826544023,,117.9764279115669,91.16228872431476,119.19141472553312,149.87710322444127,165.91200674511623
2008-11-30,77.47244752116063,80.54752792314301,103.137830295531,,99.85095948873281,,76.6661513754957,118.08075406650669,77.32170789088829,144.81472273324573,,108.99881141686937,89.30190602070492,111.57989313808889,147.21815203477638,166.63748814208242
2008-12-31,78.07840420643217,76.89603608529251,112.21575697078035,,103.44029787971361,,78.91311651159633,123.39185913960122,80.4763382354277,155.54007358738502,,113.86911526526144,92.34582992082679,114.94346259355194,151.05767258046222,181.61436469558117
2009-01-31,71.39041555189637,74.6817152229946,101.7895784233322,,95.46508476184793,,73.01339354849266,127.52222240230684,72.61442832617246,151.10643889618925,,109.92709323146228,86.42022465292605,103.66824060179123,158.09951702170625,158.7694301464174
2009-02-28,63.542381671672686,67.53104741076311,95.40811055224938,,92.11012749326514,,78.32752195582115,116.64984216668321,68.74819373416055,145.26412089356108,,101.84384797123703,79.7652902194935,91.84915074411447,154.25415133641695,144.05740814526345
2009-03-31,68.96918459224337,68.91353979536046,111.49671327373089,,97.60622102139843,,89.56303343077802,132.36694976809997,73.66339779632844,158.78843626806832,,109.21074766808947,81.76561918630405,97.60851071964521,164.63690942165704,159.26938186268106
2009-04-30,75.447120713861,78.19651644145902,128.843642465049,,111.58978702233165,,102.99927649544527,150.26445901749653,80.19202463461382,182.5992115637319,,134.16411981400617,88.37932030825247,113.96970971411093,190.23668993726835,177.70727721113138
2009-05-31,79.451963006949,81.3129774271655,149.38137300225506,,130.64231211944525,,118.43171596188138,153.17568477093917,86.49819691340643,233.84757950065702,,148.3680915120109,92.00782464511217,118.06472887852341,214.00423843020394,197.44973419600277
2009-06-30,79.46752186761198,80.38350386628134,144.8423647243993,,132.1358087622592,,110.55488196446181,152.53702570544306,90.45808754734806,225.55059658344283,,156.61664678538682,88.49386306958522,114.9061851827071,207.0356533401775,197.747308080263
2009-07-31,85.35938119103105,87.8348824494259,160.79614675268408,,147.91411585473261,,121.65048277695121,170.8866473267491,94.07688324900762,243.7030328515112,,180.74347531688943,95.9735033020179,127.41562401429924,220.3119566695336,219.4556678208779
2009-08-31,88.22405814550412,92.16589861751152,158.6839558926013,,141.80912749110826,,117.32327790223486,174.67903187401546,95.3095222955972,245.0512536136662,,197.31689275216138,102.23253630037128,130.5810974852085,227.244304307703,228.27210766218266
2009-09-30,91.37571667573255,94.69265016011872,174.862439076214,,150.65996978927987,,129.0663425866771,183.59925582792997,92.04579930783275,267.2247148488831,,203.07731850471126,106.9183765367109,135.61235316045534,247.474646254404,237.21710396583947
2009-10-31,89.5699497146487,92.52909083808483,168.8404930536559,,156.39453532504564,,126.1600556940723,173.45439672395915,91.15115951639129,247.65835479632065,,200.00424286202,105.05757523137325,129.39467219774232,247.58571195248584,232.4600523087335
2009-11-30,94.7080458144871,93.40388971334843,182.09781627777414,,156.88796510453327,,130.32174347581736,170.7011979666542,84.89085921390875,264.5308909329829,,193.0273050959646,108.10088060058392,134.4364420145095,269.7068821389751,251.21426699202064
2009-12-31,96.39106185926538,98.86745294071702,186.50195892220202,,157.25463495859148,,140.73584851113336,184.65598798042345,95.79921699715686,273.379752956636,,223.91064941402377,112.72840191063989,142.35741390351842,275.91796851428865,260.65484918838695
2010-01-31,92.82707505554286,96.44614933999844,172.03120451908177,,144.66915954236728,,131.32258915147426,175.84002168155405,92.63450480974485,256.61234165571614,,231.65056544981576,108.05589236912377,134.02639049521605,263.09874464262583,246.67155454966695
2010-02-28,95.47391740877701,95.99312661095057,175.087185171773,,148.16840499332446,,127.81043121895854,174.97860391724572,91.98039767824216,258.72797897503284,,210.68582216240696,111.5130011657121,133.77954712724977,267.1570496084601,256.71155295914383
2010-03-31,101.08744248523914,102.9329102554089,189.29948830603507,,152.70253656453355,,136.12865387073904,185.7621001400428,100.73613167528093,275.90539290407355,,239.64903749812535,118.28393826003547,147.0438535284503,283.0911696957068,269.9542075421631
2010-04-30,102.579415347716,101.50355385456535,188.97367163080952,,151.7624238171482,,137.57569563706505,191.1072225513796,100.44055264377003,277.4244415243101,,249.91100009891966,115.65257656027754,146.61731392359084,271.65910647004256,265.2547798870242
2010-05-31,94.17038139521141,95.29406779661016,171.22232530013218,,142.11484387413302,,125.3907232257681,178.0730843637999,88.68261588351243,266.3101077529566,,234.12174938302303,108.05402219822054,142.08858642146413,249.2008209745976,256.00565284886216
2010-06-30,89.09625125898037,95.02460751386394,167.71698727701613,,144.71948677723802,,125.97597402492488,186.35904955951992,85.22776662518508,279.23784494086726,,232.4474478229011,102.39852333971204,142.55073073283566,245.22166877327697,252.83677906092598
2010-07-31,95.22409982573443,99.7227251425447,186.05251167131507,,151.19603392630802,,133.3883945496838,193.05717319277048,86.63263177974186,282.1340394218134,,253.75974379188003,109.50329635323754,146.9105150973514,271.6426370952754,262.1826358700283
2010-08-31,90.70579402685367,98.14496602358822,180.03056564875695,,147.64925080721292,,130.90732943767708,191.2377942635553,80.15387186730737,283.96320105124835,,254.20904761021768,108.82020914175357,141.5877309526768,262.0590057389375,257.0792478124221
2010-09-30,98.64718634703382,101.42935249550888,201.19741448065028,,160.74641040997284,,141.58957494803516,205.50972462975668,85.10704611723241,316.94876215505917,,278.797895613768,115.5553214255234,148.84726775695128,279.3026583517913,270.4728316747802
2010-10-31,102.28292645866297,103.86627743497618,207.264345674505,,166.0534173270918,,142.43709829675814,206.62240981699122,83.59100545921936,316.30487253613666,,291.45472233113827,118.19064005703646,157.7448600185431,284.2555834559619,288.6330265625469
2010-11-30,102.0486730122619,102.25337420916973,201.24235471171582,,165.41835951907296,,143.9047792104522,209.0014288269662,90.26369573708546,308.1576977660973,,277.00492321091474,115.13151112599658,159.8266600395714,272.48661008453524,298.7693733420217
2010-12-31,108.71245547733623,107.71303600718582,214.10424884268795,,165.61577888226088,,154.21781292482945,225.0630991447723,92.91500513221122,322.4441524310118,,279.7727971981359,122.8718923351358,165.21993672398466,278.76184415160196,312.8363246257604
2011-01-31,111.17431147161285,109.36889400921659,205.8711985114717,,168.5771124677097,,157.18872262412526,227.11840477469997,92.99675716919947,289.40341130091986,,268.2180545135598,122.10133194071551,169.12187801684172,267.7166583662734,300.10766867456675
2011-02-28,114.72706044108236,111.87612278372256,205.78127310910946,,167.79114485112845,,147.80933704164224,212.80588404264108,96.50455540517218,280.32851511169514,,259.76603578065374,124.83098799046219,173.77773104825988,271.0064059189984,300.4116614555396
2011-03-31,114.60690530620987,107.74818011403578,218.72410459623066,,169.15357499512908,,149.24708878535628,231.17524669346258,88.61102925814568,306.6360052562418,,273.12223660060056,123.05557518980463,168.25756779231705,275.9111176727575,303.82652262153914
2011-04-30,117.87267269992397,110.82558775287042,224.70115532795427,,170.54326093161464,,154.82574822323377,240.5750163565787,89.47070279501132,302.20762155059134,,293.5317079398229,126.41147191988371,179.56385429311516,266.0397751089577,299.9484784131124
2011-05-31,116.28127929816823,109.76333671795673,218.0949413613124,,170.279546220892,,154.4986586444872,235.10040859322294,88.05357937668613,292.25492247043366,,267.2346672009132,124.74727597528891,174.28838378528212,259.9541480377146,290.7799892720841
2011-06-30,114.15827830048069,106.56095836913222,213.9155448124435,,161.03349133688548,,148.71925049781973,230.51573829162447,89.16503737884803,296.8409934296978,,268.17989460312475,123.82509845158596,176.2609801091559,251.03784818406442,296.66558197320614
2011-07-31,111.70679487997941,103.58900257752089,211.7134285499985,,161.3365331868571,,148.57469912100402,234.08427777992188,89.31891742135909,288.14717477003944,,264.0556234326118,121.1068925127812,171.06436566272546,236.6354242010503,292.13153625865147
2011-08-31,105.36284223294183,92.72435757244396,192.1194878054009,,147.63745985504318,,133.0571850478659,206.31076710535243,81.34509533195869,262.8646517739816,,228.662269478857,112.34624352432499,138.23348084992497,227.26900836985374,289.8736589090797
2011-09-30,97.80179520445208,88.33085604936343,157.7177409246911,,126.48247857317976,,124.18860805004435,194.18962135619032,79.02960332094942,259.82917214191855,,253.02220977886844,106.80550193450227,131.47503847219966,210.49108827407875,271.8762329596957
2011-10-31,108.33730174851203,95.08708896352417,183.42355309420904,,142.8205611199104,,130.41593107047288,209.48425556330798,81.64657322711625,279.9789802890933,,237.62715738325574,115.46368929905286,146.75208610126074,234.68412913856406,293.4351809098279
2011-11-30,107.78925420350399,93.75927516988206,179.80581955319795,,129.33632037454964,,118.66684892642574,202.7334599224565,76.61628682247999,253.98422076215502,,231.08680777758926,114.65563593495487,145.49755785167412,228.79710808399304,298.8653565409045
2011-12-31,108.70899443542545,95.50105053503086,170.50323666285166,,132.53598936513632,,121.55371700765775,200.34456491105635,76.80467258309186,243.06437844940865,,217.30670858202475,116.04805731103329,140.9456514466503,228.31074258616658,300.8808738788232
2012-01-31,113.44686535650051,99.35561977661486,189.24331301720306,,146.59956847990904,,129.2023017668162,214.61538697043113,79.95812297323074,273.2851511169514,,242.33215768255275,118.3249612293579,154.34066774356964,253.7277709702932,303.6818174809847
2012-02-29,118.05161278749468,103.2258103569476,199.22004431376422,,155.87121116804482,,139.58993582373316,222.7861321495241,88.32163249734306,283.0591432325887,,257.37963151917904,122.27980830623287,163.83135317001367,264.74792282323864,306.87918273081453
2012-03-31,121.75044305029643,102.83527688822933,192.99586725141097,,147.7865003663104,,136.35106268405372,221.00735455950132,91.59461889925424,278.3469014454665,,264.593923920002,120.13349354880589,165.9998948585848,259.51522351121923,320.71143448140424
2012-04-30,120.83762490219654,100.47645083183627,189.7151854433918,,151.65904448711876,,128.93829840267642,217.4904007186481,86.48356874892133,275.85544809461237,,254.3658783676227,119.49475312931865,161.56388296804656,248.6910266446646,320.22260831178147
2012-05-31,113.26706000845212,93.62258845583065,169.4246711172775,,133.93888979557798,,125.49694745841653,202.2901371918154,77.59840220185487,258.8304862023653,,233.54950597827906,110.81199738376002,149.6922224027681,219.20444150153716,307.3357115440328
2012-06-30,117.74733655414235,98.09029133796766,175.87354933495874,,139.77642485388927,,125.40722354345077,203.44672669205232,81.813626247854,277.4717424441524,,265.1025760984135,116.02452606266422,153.3219908049053,218.65822064778467,326.21588591729767
2012-07-31,119.2306673637993,102.07763805358118,175.8061839285914,,142.3312509840772,,124.96395625917036,206.51706580178936,78.98209267047571,274.8488830486202,,272.3804597213303,117.36009257720839,161.82840921038797,225.66764930449682,330.31172629369985
2012-08-31,121.58706709936725,103.97172928219949,176.52522762564087,,140.0719823250751,,127.13941829986295,209.0551981680588,80.29785173813914,276.3994743758213,,285.55442434115207,118.94703463577336,166.57243765591994,229.54723701498017,319.9032702290597
2012-09-30,124.53386993552226,104.85042958681558,185.71550487855419,,149.83410705465613,,132.60686903412537,219.05080894382542,80.57262941801633,299.77922733245725,,281.4386130257403,119.58409648315819,172.43550530008315,238.05310186634142,331.63186044945263
2012-10-31,122.06941815981256,105.56119268921347,184.9290058946753,,155.59613688145134,,123.16885232280987,209.8167585846237,81.10065492465188,295.3850302233903,,307.4304779823575,120.43026343044075,173.49838942468529,229.57431453368017,337.74239044257934
2012-11-30,122.41691520922157,107.70132000312425,187.78275550757135,,158.38980887873078,,130.28667858195857,212.10359060796216,85.80339361789098,309.0591379763469,,309.6770229429847,122.18213456975093,176.96017052025883,231.20914335918928,339.47540329092203
2012-12-31,123.28218623887625,109.22439662579082,199.30996971612646,,162.89430489820597,,132.33770416436047,219.142984957127,94.42523776217425,310.3863390275952,,331.50221395239504,122.82753721275641,181.90396765467736,245.19848935524854,354.6690210736193
2013-01-31,129.4990722191768,112.16902288526127,198.70323165650996,,170.60593990784366,,134.9248164743572,215.29023609448302,101.17868270217734,317.20105124835743,,333.9394808414261,130.72202841818404,185.814750384722,240.40897472309,367.4275399071167
2013-02-28,130.93141597239187,113.23127392017496,194.16426831888526,,165.50664786824618,,135.74914484525434,222.37353475665023,105.000136253395,299.24046254927725,,336.27502247110584,132.46995512131306,184.9939304728496,231.00687256469277,358.0380086326452
2013-03-31,135.64333963109303,114.73092244005309,192.20936826753208,,160.32553812395886,,135.21460158487614,218.75562623456187,112.05442868951485,298.68855716162943,,361.36825391787005,133.53062317384996,186.27498303399892,226.69362216019948,357.6817801523818
2013-04-30,138.0965535725497,115.87909083808484,194.54621534271175,,163.47012036117698,,139.11246303713992,215.5108110996468,125.90594882322486,311.70566097240476,,364.725342762154,133.91340217367173,189.10424293401897,224.91667156108272,342.96449157225646
2013-05-31,140.96382630845585,117.50371006795281,185.13132681493258,,160.99078508329518,,141.88210323636886,219.5819183538014,125.12185595291083,314.6360157687254,,364.4879751950364,137.0991425078975,199.50201202435457,215.24466314215073,337.4856264591629
2013-06-30,138.84946736358825,111.30984534874639,173.01988960252476,,149.56743022668107,,138.5719023171568,204.46833319947694,124.23875228224436,307.08016819973716,,323.39353091221665,129.44311267079937,190.19173970808922,190.91090446394884,329.65458058474445
2013-07-31,145.7172508142154,116.99601265328438,175.31179644663885,,157.3348709501854,,139.35790010632047,210.0329223091509,124.15700024525611,301.81340341655715,,311.024934393759,137.88991032801255,197.76072681392836,194.03807024305,331.3958625301165
2013-08-31,141.15658945975562,116.11341482465048,170.86275851137643,,156.23995881794266,,137.87889069326738,211.3859345043996,121.61850866117415,287.6110275952694,,281.4259103043803,133.55540606221103,193.6310587740511,201.17409263560683,320.4771812685071
2013-09-30,145.3559307010773,121.24501679293915,183.15391170781552,,164.3533561435534,,140.49109723640646,219.13310895570186,131.31012181053512,301.4612247043364,,315.72990882411716,134.58191746331852,205.3698588237543,210.5464783134459,326.0996722386369
2013-10-31,151.8381878491049,125.89627431070842,190.79375098896594,,166.84462616570457,,145.2381956641359,222.76857481365715,130.148697871722,331.0985492772668,,329.009841569549,140.18847324120733,215.87253037153152,218.26225568483073,333.0250856326265
2013-11-30,156.09716875164546,126.98586268843242,190.32187856277724,,171.69703435984118,,144.4951743274032,224.39043371436887,142.26553061613788,324.63075427069646,,321.0749348701557,138.5044780596673,224.7469437302262,211.12695739766178,344.87676286355827
2013-12-31,159.77525386689655,128.1965203467937,187.82769573863695,,167.5637448351675,,148.01317440364843,220.71107451674612,147.9830864119031,331.35348226018397,,287.39404238271914,140.55625130448584,228.25627742040317,207.20340039890166,346.7266466985691
2014-01-31,154.08998603448484,125.95485042568149,171.62674243949147,,158.4259654021829,,145.45322746041992,213.00889073860301,135.47702313582647,320.0788436268069,,262.19905980342605,135.58613884307061,222.3855631278615,191.64248825139006,331.73564208037175
2014-02-28,160.73388861248623,132.00811919081465,177.42403224695266,,164.18872856868626,,148.49564197390686,217.27093402031096,134.809744842809,329.931679369251,,265.14497887086856,141.81852086475538,231.59977442387282,189.4517074002766,314.7198123182767
2014-03-31,161.84812251666284,130.55924392720456,184.29988759998807,,159.25737851185244,,152.09993355528323,217.88763544263836,134.6894785128396,352.3889724047306,,295.59172209195,137.41736937262348,228.3458865810879,202.80953695069564,328.34240715930144
2014-04-30,162.85170859926464,131.95735765055065,185.73797499408698,,159.13450816271805,,151.1057911336849,215.27378706544263,129.93223664489642,351.97896977660974,,313.12308258314357,141.20060640187407,229.47663471004861,207.6842506273569,330.37078663538637
2014-05-31,166.2765256415194,134.43723736624227,191.22068318408904,,165.9479458220127,,155.99520995777672,218.91364225736467,132.91409677624466,380.02366360052565,,336.08851753154454,142.54346408382597,237.60215444318064,206.12601203784976,335.65321403328255
2014-06-30,169.44547882934478,133.5077677106928,194.27661889654922,,166.73212322695358,,161.44650413097483,219.70920903883692,137.72584000218006,400.07096452036797,,332.69329465000305,140.44899971056086,234.96883990785787,213.8855213518565,346.8084612581849
2014-07-31,166.8902696710902,131.21533624931655,196.9280925294191,,177.9919720870776,,160.1192477958927,227.81961184922213,141.8921963138915,405.85018659658346,,348.2409349325233,140.16097673070053,224.7990365223043,224.5909810260252,355.57677966142955
2014-08-31,173.1745721049519,133.56244630164804,202.5006811815524,,177.88564501900575,,162.18900467643067,226.9878220891893,140.11018357874084,418.0998738501971,,340.4247249532776,142.02781756345385,226.29706273119163,246.55043434254856,370.26801125376227
2014-09-30,170.4879699775718,133.98421854252908,186.7716003085956,,164.87906724940814,,154.1219031095158,221.67124132197125,146.91313391892015,418.64913534822597,,317.641577947118,137.9244834985741,226.39575228682577,217.69818161045868,365.0547472650712
2014-10-31,174.44353990723775,131.53166835897835,189.42307394146542,,172.5365789127448,,154.25665398514127,215.56349408058261,149.09536829292662,437.43496452036794,,341.55645729081175,136.33650430737012,222.8727980042248,219.76036134467984,365.3944375512761
2014-11-30,178.72326595732895,135.61274701241896,186.50195892220202,,172.46028282468077,,157.90718770682332,217.3576233661541,158.5975892232648,451.419185282523,,365.24669766192545,140.00499448091324,238.5001577121228,219.90420487998756,358.6018409493151
2014-12-31,177.97466791672184,133.7733382800906,176.57016785670646,,169.71090598369256,,159.97160776586077,210.2041063338539,158.51511050150333,435.35874901445465,,363.3477571292234,136.7451012455963,234.31122814731268,201.1701945349353,350.12330611320795
2015-01-31,172.45019080576327,143.345305787706,175.3567816179355,,176.19601595229554,,160.91092960074147,213.89882820036027,160.54638519743116,463.0171038107753,,377.01764533291913,140.56270943362935,255.54907714512382,188.70057679016955,332.3104051857544
2015-02-28,181.9164147826587,153.17112786065766,183.08650136121713,,178.46964225244574,,165.38302101497646,217.9084847789804,170.75220049232894,464.8935400788436,,356.6802250751306,144.67084388150678,272.45151547012546,207.5088521883672,358.5994308199552
2015-03-31,178.75177734526477,155.15894321643364,180.3451472662161,,179.0275699782227,,164.77011671465337,223.96905765356146,174.46783965700482,446.30749014454665,,342.68397263526475,141.05503713038976,285.9409200829661,205.76725804621887,354.8228230323972
2015-04-30,180.27488903298172,154.56924548933844,192.70371080925358,,202.26515694548195,,168.7853555830492,233.42147737760865,177.31117550345627,430.0394218134034,,355.8282372039915,144.961776247505,273.71130079047225,226.19997940322457,361.78225414448934
