Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2005-11-30,105.77429036627603,116.59723509452074,125.66119473241588,,108.85787392077798,,103.09614078872518,139.1058095946627,130.59962643544418,128.90016869653144,,139.36700756191425,111.76556320778037,122.05835693385194,131.04792443482617,128.50887065247932
2005-12-31,105.67355629306878,120.7085839708552,131.86206226942866,,108.41543570799223,,109.24405303099816,147.88999519792006,141.48235052368412,137.85720558625556,,145.5470239851049,115.79663317588084,127.10812367063468,137.36769108343086,135.9284407564411
2006-01-31,108.36472058798607,124.98734183424793,150.58422947760178,,114.80466327398446,,108.97446711253991,150.0836265671317,146.2102165603082,145.85439123958054,,163.1540482331172,118.71277615616414,133.35722763434669,157.5560431482139,144.36074495767005
2006-02-28,108.41382689860166,127.65426795194597,144.78676974453126,,116.00961689121382,,110.3292683130277,147.05585775645054,142.30781052004858,149.43136909839768,,172.03074448040758,119.35577434848523,136.2219584709214,158.270314521079,142.82773617405965
2006-03-31,109.61676616757074,130.2082877084568,147.92457725534678,,115.18289656740532,,110.33894595302482,145.77034259922436,149.80922214445724,165.36498029913588,,157.01061270435267,122.92315697393636,140.31234943652538,155.55653824103433,147.15167151251575
2006-04-30,110.94922953108019,131.00252945288963,157.56208983298384,,121.42309730069691,,119.6445581834531,152.21721719505504,148.46187823762534,170.5068978175108,,160.55616809144095,124.1287708562443,141.24798759063185,165.72931200369337,157.6391527297604
2006-05-31,107.51902146168983,124.15806018461903,140.00538271541407,,115.56805320627414,,114.6575923846766,141.2780085635466,135.82619325072295,149.2539779717157,,139.5243411474285,117.96055552874122,133.7969611149629,149.98971670286247,142.6108946088911
2006-06-30,107.52833223312601,124.84328889066425,140.30420679739953,,118.55405565932475,,111.84773023390828,138.8602965705983,136.15857262159946,152.03148561277771,,129.72192265607273,120.21928035031968,133.57251136937847,150.40285930269272,146.19374335731823
2006-07-31,108.07520829880116,126.93790045014988,143.59144652094278,,123.68257845790131,,107.46100833635013,139.14655152625116,135.7338119830447,152.7604902429777,,131.972194948337,122.17505192074076,133.54101789722316,152.23599610577347,153.43777868722285
2006-08-31,110.37442115109657,130.3211979629668,145.8626000927093,,126.7502035099175,,110.96437740960891,145.03484351844276,141.73991160552848,165.916588942623,,136.42883351919522,121.71754309162843,137.71507808735913,148.7668891710209,160.71739435845436
2006-09-30,113.08591206911589,132.92971645202581,144.59253834971807,,127.84905503622366,,114.82792285247648,147.03655894675074,141.62417157625097,174.3973428072831,,135.10794602878894,122.84483741091184,141.1173131837785,149.6602980846379,167.49567080396298
2006-10-31,116.64902339204734,137.5666677996236,154.79785388877207,,133.54295279954582,,117.01236355628663,146.3010598659691,144.01107697063208,181.96442058882093,,148.4888494147415,126.31536493272736,147.33586377898163,161.2101919484473,175.96959484222486
2006-11-30,118.56984277300195,136.95930944289236,164.06180386502098,,138.1788977888292,,127.01497606865271,153.55526800090846,142.91285513440508,192.18992067506218,,139.65972173159605,124.65841043045197,148.282313125022,172.16912367462177,190.5915957095911
2006-12-31,120.06569415779578,142.20751247002096,170.59140344308204,,145.49753711095354,,130.52085422147633,153.79650312215608,151.26844222526455,192.7682594883233,,143.12844160482354,128.20312133228043,155.04471367968318,182.60586345431986,201.93996848162038
2007-01-31,121.75370291756795,145.11192738516928,170.78564828571854,,146.53020145477706,,128.4508619122056,145.8378884331737,152.6523171276802,198.4204802478382,,150.68789058506823,127.83835203257638,159.5616766748534,183.30058239717147,210.43931795692487
2007-02-28,119.09385009595985,142.1257449045846,163.98709672387267,,143.21493926768494,,131.82610610537134,151.96097188848535,154.59038303978275,182.02273609920604,,151.59532238192054,127.18711238740855,157.83024078404642,180.04031528765577,203.3954716762158
2007-03-31,120.28240468808194,145.69592580510314,174.07286111361515,,144.30387219067038,,131.53332788364813,155.7360334969869,151.811313895214,185.7285096360561,,159.75484992904032,130.00021144612705,162.568128136127,188.07064446525607,219.496263300634
2007-04-30,125.48951303321991,150.64433519002003,180.55763461394417,,148.07928177943094,,131.38334531707994,165.35220150796394,152.80151463127842,198.67319699294336,,164.59568841461163,132.91017591287334,174.1276425725936,201.01142560741772,221.39761260490855
2007-05-31,129.57409989331364,154.45979932023363,189.46299389876737,,150.37849565177467,,135.87984111387118,182.36410225834564,156.97570776608572,208.77719630748462,,172.26857614123423,136.45900238892906,185.2718662232511,214.61054716871826,239.73943126427795
2007-06-30,127.26556593576251,153.28012251196722,196.70978830750312,,158.67382224784262,,148.1960151679198,186.94113662548367,159.2818058957163,209.87070325278464,,172.31614470537917,136.18078380070418,188.19276825269984,223.32988804899392,237.84657237621704
2007-07-31,123.19537408633533,147.97352353616807,198.08446963331326,,168.9656230391446,,154.93649726486973,207.27672126861023,151.47095215054281,220.10351282545133,,193.28577519216728,131.07393116971048,178.2469417253252,222.50542998737552,234.09467119488863
2007-08-31,124.78010665328505,146.36557732662732,200.1464333481274,,174.7899930693668,,149.8467726463616,200.84056823372393,145.5012869272603,216.73794144936127,,183.67728234796786,129.9033460380993,179.5167867257365,224.33657541528694,231.71398750259598
2007-09-30,129.24648681135943,147.11309141081986,223.3063463909158,,197.80705583641665,,157.0168345225325,208.69303946935736,147.40334873313842,244.03916485035163,,197.7460763208181,133.2728822732676,184.76585543556178,248.26518991211222,231.31947328878408
2007-10-31,131.16222195308362,151.22833360995392,249.81323438843313,,228.48920213180736,,162.01196984433363,221.38416188073165,146.98132791925246,286.77340655261435,,210.8159527554438,138.52400669884412,188.47244908751188,268.1952832000323,240.195325384512
2007-11-30,125.3853894671924,144.18921377499655,230.70255956455588,,208.74694735123734,,143.2444267236993,204.35295159908918,137.69963618289736,280.07142884567315,,198.36810789269887,132.5660050930901,184.97761378191944,258.6987681271084,227.30585044651036
2007-12-31,124.30350056071305,141.96612645644825,224.57640365129922,,202.69114081428748,,141.9078063404307,203.40194914332636,134.4251066292341,298.3378597230822,,203.21259776518778,133.0688573694478,189.60292372234036,261.32126962361656,225.52156504636133
2008-01-31,116.70067182227814,125.42728731059813,204.53934862240274,,170.93914816615154,,125.47282803629491,174.19106707203744,119.36213017855401,249.68166554813055,,156.2312587141737,121.1755258815624,161.0338789851581,244.26330184209598,219.8471190612898
2008-02-29,112.64401727649292,124.17753458526244,208.61848135255337,,177.32269130114437,,140.34763097178453,183.51238143548426,119.45477489091193,253.86371238998288,,163.83827625856333,121.26826541097068,158.5985404890889,261.0779153660626,220.8006034914546
2008-03-31,111.97270135550778,119.10453497743683,200.7889344854771,,166.51883988051034,,143.01402849073193,182.69432633543124,109.99289577513768,230.0981614454626,,142.7552181962723,117.51335109178538,153.58872815727932,250.330229539041,236.02891322672463
2008-04-30,117.29663353092974,125.78936633095712,219.13756150530094,,187.69808966679759,,148.80843577907424,195.7188785706135,121.62353930901972,251.06432974998398,,159.04866889858855,125.45184862650078,163.31527550912486,278.66276816997424,231.20663168696626
2008-05-31,118.54867911051441,125.4000340510012,226.0705913003431,,178.79079763498518,,143.78961267752487,198.56545300133533,125.91373591778418,236.68836816250152,,146.24955362863906,124.75527583847975,166.79295392317002,298.0595917171768,244.14123868453524
2008-06-30,108.35795193616511,112.66497517364317,202.79114952128214,,161.07352665743068,,125.51303503535902,179.57756856891208,118.38659452965902,196.37197723697622,,128.39371005374022,115.94295760538127,150.84715089838653,266.9575059836718,224.44239649632897
2008-07-31,107.28961066714726,110.47693165361372,191.6314823047041,,165.65816601307856,,117.18035677643334,170.97351591108057,117.46831419115018,210.58271721507015,,154.41274373355142,111.53267776240867,152.2864495810663,244.3239628250905,209.97761339897627
2008-08-31,108.59752087534893,112.19777254437327,179.52844131703856,,154.95096449489822,,117.54820719258355,158.0615400658139,114.7992683263096,211.8973458448024,,145.78851820006514,116.16347571928675,150.94069121120603,228.61976473113623,200.73871202218504
2008-09-30,98.73779627577409,99.67296088483704,153.17070761056698,,131.29731833323737,,95.41308558396993,155.254646132147,98.87834036876987,190.57153039601812,,131.90999849111265,101.03353877680847,137.04407910972185,203.41289677790982,190.03338138460975
2008-10-31,82.00919213918746,86.45512608701085,113.99267084663865,,101.79992406183203,,81.2558110049164,119.33741696861351,75.31866268455397,140.24105558704045,,101.84046798562794,90.21165180271838,117.23021963171438,152.97390941312366,156.10546440744224
2008-11-30,75.87088264459804,80.29978274090782,102.87584839515694,,101.21377177301045,,74.4130638964471,115.37149013218087,74.75040372897162,133.89871530430037,,94.09074474514452,88.37066910004201,109.74393926930442,150.26001816708984,156.78806485700673
2008-12-31,76.464312567454,76.65952202999719,111.93071609704002,,104.85209912190116,,76.59399455810004,120.56073635080158,77.80012803411434,143.81559857039275,,98.29492376575566,91.3828510761021,113.05216400108111,154.1788720514355,170.87970485114283
2009-01-31,69.9145827141653,74.45201189596995,101.53102123711636,,96.76803659024506,,70.8676543943092,124.59633189025053,70.19966296643977,139.71616739326558,,94.89206290754517,85.51903779729356,101.9624663619164,161.36621721944982,149.38506328108772
2009-02-28,62.22878890528062,67.32333784997711,95.16576302523669,,93.36728930620062,,76.02560962792553,113.97340930660009,66.46199854402907,134.31423822345263,,87.9143852924795,78.93350077008844,90.3378497479347,157.44139742145248,135.54262311103508
2009-03-31,67.54340514235663,68.70157801434387,111.21349885332651,,98.93839607220394,,86.93092857631423,129.32990104717592,71.21374935346284,146.81910250684766,,94.27369389345704,80.91297038159102,96.0024442694807,168.03868720501217,149.85546440744224
2009-04-30,73.88742481629569,77.9560024155732,128.516364857915,,113.11281627846132,,99.97230336506942,146.81676694739178,77.52526917460148,168.8350423388879,,115.81412482652934,87.45770407673493,112.09443341128357,194.16741815417262,167.2035531475622
2009-05-31,77.80947619521991,81.06287790294422,149.0019272075599,,132.42537908960193,,114.95120974670643,149.66119706592477,83.62173207851706,216.2203530219502,,128.07538032126016,91.04837050670284,116.12207245848853,218.42605894659374,185.77909494606445
2009-06-30,77.82471341218175,80.13626318332634,144.47444853054063,,133.9392596684519,,107.30586247107637,149.03719149740334,87.44993804659282,208.5487894367812,,135.19575804515262,87.57105239045617,113.01549995887046,211.31348683674327,186.05908016418877
2009-07-31,83.59477207934223,87.56472308488522,160.38770612543422,,149.93291642647517,,118.0753824928306,166.96579643008687,90.94839206539751,225.33291089945027,,156.0226940030629,94.97269521557592,125.31910643148407,224.86410917433108,206.48432632517682
2009-08-31,86.40022841874787,91.88241806959634,158.28088047202579,,143.7446043453831,,113.87534679183149,170.6711678924502,92.14004016653217,226.5795039570614,,170.32931963673983,101.16645925299174,128.43249468253873,231.93969508309763,214.77965384756342
2009-09-30,89.4867336491073,94.40139792091112,174.41826845557978,,152.7162470512014,,125.27330282621789,179.38672478410288,88.98485105276885,247.08154903375052,,175.3018761450271,105.80343572340686,133.38096525141896,252.58804249422164,223.19593925992888
2009-10-31,87.71829677159076,92.24449319663253,168.41161886555687,,158.52908060158768,,122.45242675039162,169.47463096950113,88.11996216934399,228.99008412762032,,172.6491134944957,103.96203878416581,127.26559103141119,252.7014030654614,218.72006212052725
2009-11-30,92.7501745382126,93.11660139705658,181.63526697044702,,159.02924493994544,,126.49180962358804,166.78460205012755,82.06784578650971,244.5907832139005,,166.62643066047832,106.97360867933182,132.2244027404021,275.2796475832568,236.3657735441074
2009-12-31,94.39839809262492,98.56335999363986,186.02822258819228,,159.40091927452085,,136.59986186716228,180.41921110304267,92.61345025593651,252.7726257400551,,193.28577519216728,111.55287437103536,140.01504165834282,281.6190693100797,245.24835230951538
2010-01-31,90.90808852859223,96.14950375123598,171.59422555845785,,146.64367144280334,,127.46324215120208,171.80551976192214,89.55397937579419,237.26912727113492,,199.9670816633665,106.92908958345897,131.8210982760849,268.53497074464576,232.09156669557888
2010-02-28,93.5002134967124,95.69787441316433,174.642443670318,,150.19067622136924,,124.05430055236452,170.96386650623066,88.92162432964307,239.22528969550493,,181.86974386984843,110.35014777940968,131.57831650939517,272.67712963922156,241.53813204735087
2010-03-31,98.99769183805995,102.61631292130377,188.81864592701518,,154.78669172674793,,132.12806482233748,181.49994444623195,97.38618970300126,255.1078851522217,,206.87158073143797,117.0504777961164,144.6243698367745,288.9404853510953,253.9980545341266
2010-04-30,100.45882158908516,101.19135288334232,188.49365686345746,,153.8337478838248,,133.5325804982458,186.72242750378012,97.10044004042997,256.5124292130429,,215.72998653517428,114.44655583729597,144.20484858455643,277.2722093658768,249.57639542128342
2010-05-31,92.2236250956395,95.00096573872042,170.78740098535786,,144.0544932876344,,121.70570365167839,173.98734669253406,85.73350902166305,246.23588422259505,,202.10027498589227,106.92723891462765,139.75063750778523,254.34988396031062,240.87395549555933
2010-06-30,87.25439094327518,94.73233425219645,167.2909669222545,,146.69468556715682,,122.27375492765545,182.08319736160396,82.39354946920288,258.18913986250294,,200.65497224660524,101.33071538572287,140.2051776208327,250.28851330868872,237.8923839744921
2010-07-31,93.25556031829818,99.41600158006612,185.5799169847936,,153.25962764061862,,129.46833705079717,188.6276381620281,83.75169636419997,260.8670217308018,,219.0523269872994,108.36140009320943,144.49322537809792,277.25539969589033,246.68583627545598
2010-08-31,88.8306601119938,97.84309527572142,179.57326739477068,,149.6644363777348,,127.06018621240761,186.8500033574568,77.4883851631469,262.5583027528041,,219.44017828893004,107.68543608950132,139.25802319705747,267.4737484402092,241.88409360225756
2010-09-30,96.60788238955938,101.11737975015069,200.6863500065872,,162.94035209948626,,137.4284987396213,200.7944762432242,82.27684347609986,293.05744104503106,,240.66594204731487,114.35031487543287,146.39811039167068,285.07369463612633,254.4860244084195
2010-10-31,100.1684619266952,103.5468092837528,206.73787050041992,,168.3197915125615,,138.25111482208726,201.8816318014192,80.81121817698038,292.462087263701,,251.59165982778694,116.9581525032728,155.14930021034817,290.12895858181895,271.5728266977778
2010-11-30,99.9390511321526,101.93886696753486,200.7311760843193,,167.676066140541,,139.67566309601068,204.20606621415175,87.26201066248434,284.929039418301,,239.11819940224376,113.9309240537858,157.19684595226622,278.1168111111672,281.11004556726976
2010-12-31,106.46507520333857,107.38173613464139,213.56039953124477,,167.87617997491563,,149.68561433244972,219.8992149683798,89.82515176608923,298.1385935974634,,241.50750366559325,121.59058885850375,162.50138077723065,284.52170596881655,294.3455431423091
2011-01-31,108.8760379805071,109.03250110833167,205.34826209072503,,170.87793121692735,,152.5692140608552,221.9073633332544,89.90418516999647,267.58843470118416,,231.53313485920083,120.8280638389244,166.33911888785735,273.2483012030082,282.36923842799024
2011-02-28,112.3553420266935,111.53201823897147,205.2585651091831,,170.0812363491669,,143.46547262951205,207.92323139355386,93.29533290186949,259.19759626761294,,224.23712193170604,123.5292551379451,170.91836374960337,276.6060225179777,282.65526314182046
2011-03-31,112.23767082320447,107.41677214651462,218.1685203221041,,171.4622615727363,,144.86097130073424,225.87112441437625,85.66430298245722,283.5220507619532,,235.76655849875476,121.7723562752656,165.48903016557574,281.6120769143818,285.8682824926396
2011-04-30,115.43592597843704,110.48471440589003,224.13038866047265,,172.87091458850915,,150.27568344891674,235.05522424085746,86.495388400882,279.4274747556631,,253.38457041282695,125.09325784033378,176.60928117324934,271.5367696749612,282.21945740743
2011-05-31,113.87743097938568,109.42573060440995,217.54095523385476,,172.60360057689687,,149.95820647522703,229.70622676416608,85.12539088604349,270.2250014470742,,230.68424812899622,123.44641606852076,171.42061412270698,265.32539953042146,273.5928891237157
2011-06-30,111.79831815019669,106.23320201544861,213.37217483084765,,163.23135124026265,,144.34864528054482,225.22674788006057,86.19988777256646,274.4653783794042,,231.50019418447627,122.5338549773862,173.36075302302078,256.2248683834456,279.130602758469
2011-07-31,109.39751351766938,103.27038725830691,211.1756521958973,,163.5385291461912,,144.20834202224475,228.71341022072036,86.34865059244318,266.426892183763,,227.94001090430856,119.84399438798074,168.2496445233087,241.52485714552014,274.8645503744334
2011-08-31,103.18470751777107,92.4391593366105,191.6314823047041,,149.652484497172,,129.14686123155101,201.57713947059997,78.63999494186214,243.05014370868273,,197.38750313611934,111.1747011180142,135.95896447583345,231.96490958807726,272.740129127625
2011-09-30,95.77996776674999,88.05917118710643,157.31711980078572,,128.2087702025042,,120.53891659145546,189.73410325148384,76.40150374223168,240.2434758824127,,218.4156675259982,105.69173817330908,129.31172661785962,214.8403190158386,255.8064750113002
2011-10-31,106.0976769160245,94.79462352366659,182.9576362635438,,144.76984249024719,,126.58322920541923,204.67781489570265,78.9314473035998,258.87440907492174,,205.1262387105429,114.25963828533429,144.33740319870265,239.53324383231077,276.0911406477149
2011-11-30,105.56095899499059,93.47089377181649,179.34909218003247,,131.1015625626289,,115.1794325543064,198.08191060274567,74.0684411714858,234.8391118371349,,199.48043067565337,113.46001127135632,143.1035171627672,233.5245833622288,281.20035549800264
2011-12-31,106.46168571051831,95.20731184709706,170.07013891556662,,134.3449021221147,,117.98146050451852,195.7478267851632,74.2505622348539,224.74239770886476,,187.58507347754758,114.83791252964215,138.62650857257012,233.0281684328933,283.0967418791306
2012-01-31,111.10161203451827,99.05002534358476,188.76261332985004,,148.60042749836208,,125.40526639785261,209.69121679327526,77.29914582453354,252.68515490449283,,209.18772320227626,117.09107297945607,151.80112107359835,258.97037117057016,285.7321304225662
2012-02-29,115.61116689077278,102.90831213127072,198.71400258637502,,157.998613873364,,135.48762559995197,217.6744910724296,85.3845300015192,261.7223920236007,,222.1771127324645,121.004679059608,161.13564520488382,270.2182247452877,288.7405093638907
2012-03-31,119.23353233514146,102.5189798513148,192.5056356465577,,149.80355918257885,,132.34393741981873,215.93652604335233,88.54867447809413,257.36535491031515,,228.40468655624306,118.88074599182845,163.26850535271512,264.87740581216303,301.7551797647116
2012-04-30,118.33958460525429,100.16740898705822,189.23328714603704,,153.7289575846707,,125.14902164247952,212.5002657606919,83.60759036811125,255.06170513891405,,219.5755588730976,118.24866633343638,158.90548432964732,253.82955610522987,301.295246588563
2012-05-31,110.92552374897747,93.3346274738319,168.99431304999638,,135.76694998939635,,121.8088061352334,197.6487595405944,75.01789667524032,239.32007001749272,,201.60629888259388,109.65645403855714,147.22916201511217,223.73371019184583,289.17005417985024
2012-06-30,115.31318086953719,97.78858875652759,175.42681037847422,,141.68415843820986,,121.72171905315614,198.77881206412766,79.09294503929277,256.55616463082407,,228.8437689798113,114.81462666424693,150.79920561241875,223.17620315705642,306.9342802081679
2012-07-31,116.7658472223313,101.76367133487749,175.35961608795375,,144.27385402235439,,121.29147863862416,201.77870481635355,76.35557304047651,254.13101408772286,,235.126236479661,116.13626594135837,159.16565801379602,230.33046275576186,310.78802820772813
2012-08-31,119.07353380667737,103.65193678598649,176.0768333316673,,141.9837498150738,,123.40300755893585,204.258601862779,77.62757703781045,255.5647231937829,,246.49836179196853,117.70665942776249,163.8316274369249,234.29021168482288,300.99478358600976
2012-09-30,121.95941826382737,104.5279344158873,185.24376622788063,,151.87911255829275,,128.70977923770027,214.0248717269768,77.893217089832,277.1821307745854,,242.945481289295,118.33707801813895,169.59822320410822,242.97182729694146,312.03013334229206
2012-10-31,119.54591336704364,105.23651137876146,184.45926504149125,,157.71978524511192,,119.54912974643949,205.002688913877,78.40368330788165,273.11916440906083,,265.38236752037585,119.17442116828809,170.64361845893507,234.31784868743128,317.77948892580963
2012-11-30,119.88622671325429,107.37005616624269,187.30576580355697,,160.55158657570604,,126.45777522717681,207.2370514931162,82.95003420390091,285.76252985213205,,267.32164635930224,120.90802386118023,174.04843884038215,235.98645684223985,319.4100687784795
2012-12-31,120.73361025214106,108.88844816474797,198.80369956791694,,165.1175620495726,,128.44852466455242,214.11493283890928,91.28516218093556,286.9896876463021,,286.16174607769824,121.54669626967403,178.91088992561427,250.26485495049093,333.705639102337
2013-01-31,126.82197639672938,111.82401744893839,198.19850269245595,,172.93444903652536,,130.95960615458534,210.3505820697911,97.81402386281908,293.29071280663334,,288.26566128329205,129.35886401742943,182.75732399497045,245.37637791357176,345.71004159693126
2013-02-28,128.224709733342,112.88300125041847,193.6710688415144,,167.76555949012112,,131.75970892007814,217.2713603809225,101.50839642101622,276.6839776106154,,290.2817644725223,131.0885634065727,181.95000998860124,235.78000666720618,336.8754962923146
2013-03-31,132.8392251950095,114.37803720544919,191.7211344601683,,162.51373555298218,,131.24087497476742,213.7364617375741,108.32810102927834,276.17367436947535,,311.94292576590976,132.13817085250997,183.20998390072504,231.37763457395187,336.54032336880164
2013-04-30,135.24172457394695,115.52267410851962,194.05204567615948,,165.701236509497,,135.0241849245024,210.5660961663333,121.71899409796103,288.209560254201,,314.840856352751,132.5169582473037,185.99269069414902,229.56396808232094,322.69292791086895
2013-05-31,138.0497230329678,117.1422963931362,184.66107204344112,,163.18806211188272,,137.71243012029905,214.5437952766828,120.9609759395974,290.91902746311104,,314.6359541994329,135.6694778010213,196.21937318589374,219.6921136903594,317.5379014623062
2013-06-30,135.9790736020099,110.96748253971258,172.58039926856392,,151.60879600107566,,134.49951036246526,199.77697866648464,120.10723954761279,283.93273309036095,,279.16210987767784,128.0932847554061,187.06229361787138,194.85556350600118,310.16972433634265
2013-07-31,142.7048814070198,116.63616053587074,174.86648440682302,,159.4822503642044,,135.26240901667103,205.21389294291956,120.02820614370555,279.06297244056316,,268.4852002605353,136.45199952401953,194.5067393680153,198.04734373340307,311.8080845254529
2013-08-31,138.23850124894543,115.75627736981595,170.42874753742342,,158.37239436250198,,133.82686516867054,206.53586140735646,117.57413113749267,265.93115931516525,,242.93451595400816,132.1626953058424,190.44502156362736,205.3308127861396,301.534772530144
2013-09-30,142.35103075716722,120.8720957417911,182.68867979715125,,166.59652710416864,,136.36230341511754,214.10528343405937,126.94345335580223,278.73734065234544,,272.5466624214956,133.178502284628,201.99066947130916,214.89685354100789,306.82493555835174
2013-10-31,148.69928213022183,125.50904708938886,190.30911301160728,,169.12179913698674,,140.96989271349284,217.65733657491865,125.82065213096013,306.14062956159455,,284.0102623079594,138.72659310951892,212.32052833824926,222.77205664587797,313.3410093211332
2013-11-30,152.87021838667582,126.59528415046589,189.8384391954203,,174.04043525250898,,140.24870750705261,219.24198328249184,137.53454418362446,300.1603712985822,,277.16063458152706,137.06015856645956,221.0489206435009,215.4893266602146,324.4921707978548
2013-12-31,156.47226754176208,127.80221811165202,187.35059188128906,,169.85073267214167,,143.6633195589759,215.64704389785518,143.06196482311006,306.3763459187235,,248.0863702236904,139.090535996972,224.50051118135775,211.48469993609947,326.2327137569175
2014-01-31,150.90452956113094,125.56744303805945,171.19079085886898,,160.58823658018798,,141.1786050918967,208.12158027102413,130.97178595295404,295.95157970686336,,226.3373745795073,134.17225168156347,218.72639458500296,195.60226349966572,312.12778076401526
2014-02-28,157.41108471623951,131.60209337737615,176.97335488630915,,166.42965261567636,,144.13160822991443,212.28583454180514,130.32669774728453,305.0617172889912,,228.88037220866943,140.33964265769401,227.78899373655946,193.36621606978997,296.1177037394481
2014-03-31,158.50228439415503,130.1576745120625,183.83174477931962,,161.43099720223967,,147.62997582675342,212.88838626687695,130.21043082864767,325.8261991725214,,255.16283077401448,135.98438620795855,224.58864589821025,207.00004914796034,308.9351093980967
2014-04-30,159.4851236400177,131.5514879676275,185.26617926674666,,161.30644986149665,,146.66504955598967,210.33451044993555,125.61138924039238,325.4471021847248,,270.29637896201535,139.72817178361487,225.7007885119334,211.97548563789434,310.84359767643576
2014-05-31,162.839140457689,134.02374015870194,190.73496075006219,,168.2128804833807,,151.41077669692356,213.8908522151726,128.4940887404622,351.3778114610317,,290.12076832555647,141.05702619611426,233.69260961020953,210.3850502497862,315.81379723175786
2014-06-30,165.9425828183302,133.09712933240687,193.78313403584463,,169.0077607058606,,156.70186662840766,214.66816538363713,133.14581926465564,369.913964331553,,287.1899193984227,138.9844028186387,231.10262406430303,218.3048888999475,326.3096925125523
2014-07-31,163.4401967393906,130.81174884906562,196.4278726220382,,180.42128921437518,,155.4136160941439,222.59248179915855,137.17362497244807,375.25755369082646,,300.6110662365939,138.69938333159052,221.1001562922312,229.23154803059361,334.55974290531043
2014-08-31,169.59458565723713,133.1516397449235,201.98630626081794,,180.3135109450804,,157.4225463487387,221.77977675801674,135.4508723970568,386.5838702087932,,293.8639007540367,140.54675681828235,222.57353373209395,251.64473423538115,348.3826215228996
2014-09-30,166.96352285696216,133.57211471395308,186.29717905458486,,167.12941335943313,,149.5925231430893,216.5851804804848,142.02759319575082,387.09172885440665,,274.19686731044186,136.48621216685746,222.67059943358754,222.19632750180676,343.47749734292734
2014-10-31,170.83732046538563,131.12710799582993,188.9419176407784,,174.89143829950976,,149.72331392021997,210.61757038042703,144.13725819071462,404.46149861676224,,294.8408429528236,134.91479236299455,219.20561241876916,224.30111661948752,343.79710959355947
2014-11-30,175.0285730111221,135.19563421469206,186.02822258819228,,174.81410088698988,,153.2665646797003,212.3705348732654,153.3234863566391,417.39160102101465,,315.29090411160604,138.54502765884337,234.5758369860277,224.4479322935727,337.40600223560597
2014-12-31,174.29545051526492,133.3618830694225,176.1216594093994,,172.02719927355886,,155.2703149528797,205.38114929365122,153.24375043358606,402.54178642390224,,313.6516868887197,135.31912846770103,230.45583275556126,205.32683414172902,329.42860720524817
2015-01-31,168.88517927730226,142.9044094644964,174.91135531063284,,178.6008210358928,,156.18203172050457,208.99109886360995,155.20747585749046,428.1152785713803,,325.4519069548766,139.09692678098747,251.3442307014348,192.59956537107797,312.6685714111194
