Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
1986-03-27,238.97000122070312,,,15337.0,,,195.45,,,,,,,0.0116,,
1986-03-31,238.8999938964844,,,15860.0,,,199.75999,,,,,,,0.0116,,
1986-04-01,235.13999938964844,,,15746.0,,,200.14999,,,,,,,0.0116,,
1986-04-02,235.7100067138672,,,15556.0,,,203.16,,,,,,,0.0116,,
1986-04-03,232.47000122070312,,,15272.0,,,202.8,,,,,,,0.0114,,
1986-04-04,228.69000244140625,,,15020.0,,,206.44,,,,,,,0.0114,,
1986-04-07,228.6300048828125,,,15062.0,,,205.34,,,,,,,0.0114,,
1986-04-08,233.5200042724609,,,15014.0,,,203.98,,,,,,,0.0114,,
1986-04-09,233.75,,,15110.0,,,204.28999,,,,,,,0.0114,,
1986-04-10,236.44000244140625,,,15204.0,,,207.19,,,,,,,0.0114,,
1986-04-11,235.97000122070312,,,15326.0,,,210.39999,,,,,,,0.0114,,
1986-04-14,237.27999877929688,,,15397.0,,,211.48,,,,,,,0.0114,,
1986-04-15,237.72999572753903,,,15352.0,,,216.46001,,,,,,,0.0114,,
1986-04-16,242.22000122070312,,,15358.0,,,216.94,,,,,,,0.0114,,
1986-04-17,243.02999877929688,,,15487.0,,,217.0,,,,,,,0.011,,
1986-04-18,242.3800048828125,,,15759.0,,,214.57001,,,,,,,0.011,,
1986-04-21,244.7400054931641,,,15827.0,,,206.84,,,,,,,0.011,,
1986-04-22,242.4199981689453,,,15713.0,,,208.63,,,,,,,0.011,,
1986-04-23,241.75,,,15748.0,,,202.83,,,,,,,0.011,,
1986-04-24,242.0200042724609,,,15682.0,,,193.67,,,,,,,0.0111,,
1986-04-25,242.2899932861328,,,15690.0,,,193.39,,,,,,,0.0111,,
1986-04-28,243.0800018310547,,,15758.0,,,201.73,,,,,,,0.0111,,
1986-04-29,240.50999450683597,,,15758.0,,,200.60001,,,,,,,0.0111,,
1986-04-30,235.5200042724609,,,15826.0,,,202.91,,,,,,,0.0111,,
1986-05-01,235.16000366210935,,,15783.0,,,202.88,,,,,,,0.0112,,
1986-05-02,234.7899932861328,,,15783.0,,,206.06,,,,,,,0.0112,,
1986-05-05,237.72999572753903,,,15783.0,,,206.06,,,,,,,0.0112,,
1986-05-06,237.2400054931641,,,15900.0,,,202.58,,,,,,,0.0112,,
1986-05-07,236.0800018310547,,,15954.0,,,201.98,,,,,,,0.0112,,
1986-05-08,237.1300048828125,,,16078.0,,,200.50999,,,,,,,0.0112,,
1986-05-09,237.8500061035156,,,16105.0,,,198.14,,,,,,,0.0112,,
1986-05-12,237.5800018310547,,,16195.0,,,199.92,,,,,,,0.0112,,
1986-05-13,236.41000366210935,,,15982.0,,,200.08,,,,,,,0.0112,,
1986-05-14,237.5399932861328,,,15944.0,,,202.63,,,,,,,0.0112,,
1986-05-15,234.42999267578125,,,15925.0,,,202.23,,,,,,,0.0114,,
1986-05-16,232.75999450683597,,,15739.0,,,202.23,,,,,,,0.0114,,
1986-05-19,233.1999969482422,,,15698.0,,,207.53999,,,,,,,0.0114,,
1986-05-20,236.1100006103516,,,15690.0,,909.26,209.17999,,,,,,,0.0114,,
1986-05-21,235.4499969482422,,,15808.0,,915.96,210.55,,,,,,,0.0114,,
1986-05-22,240.1199951171875,,,15917.0,,923.5,212.66,,,,,,,0.0114,,
1986-05-23,241.3500061035156,,,16205.0,,927.81,212.39999,,,,,,,0.0114,,
1986-05-27,244.75,,,16467.0,,939.98,220.06,,,,,,,0.0114,,
1986-05-28,246.6300048828125,,,16553.0,,943.82,222.28999,,,,,,,0.0114,,
1986-05-29,247.97999572753903,,,16611.0,,943.93,224.74001,,,,,,,0.0117,,
1986-05-30,247.3500061035156,,,16739.0,,946.19,229.47,,,,,,,0.0117,,
1986-06-02,245.0399932861328,,,16739.0,,954.24,231.85001,,,,,,,0.0117,,
1986-06-03,245.50999450683597,,,16670.0,,957.37,226.78999,,,,,,,0.0117,,
1986-06-04,243.94000244140625,,,16803.0,,958.95,228.57001,,,,,,,0.0117,,
1986-06-05,245.6499938964844,,,16811.0,,957.53,230.25,,,,,,,0.0115,,
1986-06-06,245.6699981689453,,,16818.0,,970.83,230.25,,,,,,,0.0115,,
1986-06-09,239.9600067138672,,,17008.0,,980.91,228.57001,,,,,,,0.0115,,
1986-06-10,239.5800018310547,,,16968.0,,981.14,233.56,,,,,,,0.0115,,
1986-06-11,241.1300048828125,,,17096.0,,981.14,236.32001,,,,,,,0.0115,,
1986-06-12,241.4900054931641,,,17131.0,,981.04,236.89999,,,,,,,0.0116,,
1986-06-13,245.72999572753903,,,17206.0,,985.4,237.61,,,,,,,0.0116,,
1986-06-16,246.1300048828125,,,17186.0,,990.92,240.46001,,,,,,,0.0116,,
1986-06-17,244.3500061035156,,,17076.0,,985.1,243.11,,,,,,,0.0116,,
1986-06-18,244.9900054931641,,,17177.0,,981.47,243.49001,,,,,,,0.0116,,
1986-06-19,244.05999755859372,,,17278.0,,986.72,241.39999,,,,,,,0.0116,,
1986-06-20,247.5800018310547,,,17403.0,,986.1,242.0,,,,,,,0.0116,,
1986-06-23,245.25999450683597,,,17458.0,,986.1,247.14999,,,,,,,0.0116,,
1986-06-24,247.02999877929688,,,17342.0,,963.98,246.2,,,,,,,0.0116,,
1986-06-25,248.92999267578125,,,17517.0,,971.92,248.17999,,,,,,,0.0116,,
1986-06-26,248.7400054931641,,,17601.0,,975.38,250.67999,,,,,,,0.0116,,
1986-06-27,249.6000061035156,,,17500.0,,965.24,248.33,,,,,,,0.0116,,
1986-06-30,250.83999633789065,,,17654.0,,955.21,243.36,,,,,,,0.0116,,
1986-07-01,252.0399932861328,,,17623.0,,955.21,249.32001,,,,,,,0.0116,,
1986-07-02,252.6999969482422,,,17670.0,,965.54,253.32001,,,,,,,0.0116,,
1986-07-03,251.7899932861328,,,17692.0,,963.93,256.54001,,,,,,,0.0118,,
1986-07-07,244.0500030517578,,,17714.0,,983.03,262.41,,,,,,,0.0118,,
1986-07-08,241.58999633789065,,,17734.0,,977.46,253.85001,,,,,,,0.0118,,
1986-07-09,242.82000732421875,,,17506.0,,988.09,257.39999,,,,,,,0.0118,,
1986-07-10,243.00999450683597,,,17470.0,,987.36,256.78,,,,,,,0.012,,
1986-07-11,242.22000122070312,,,17670.0,,995.99,254.10001,,,,,,,0.012,,
1986-07-14,238.1100006103516,,,17821.0,,977.67,256.20999,,,,,,,0.012,,
1986-07-15,233.66000366210935,,,17883.0,,981.74,256.28,,,,,,,0.012,,
1986-07-16,235.00999450683597,,,17701.0,,982.84,253.62,,,,,,,0.012,,
1986-07-17,236.07000732421875,,,17726.0,,972.11,253.62,,,,,,,0.0123,,
1986-07-18,236.3600006103516,,,17839.0,,971.63,253.33,,,,,,,0.0123,,
1986-07-21,236.2400054931641,,,17522.0,,972.13,254.14,,,,,,,0.0123,,
1986-07-22,238.17999267578125,,,17639.0,,970.36,257.35001,,,,,,,0.0123,,
1986-07-23,238.6699981689453,,,17860.0,,978.15,263.95001,,,,,,,0.0123,,
1986-07-24,237.9499969482422,,,18026.0,,984.95,266.69,,,,,,,0.0125,,
1986-07-25,240.22000122070312,,,18051.0,,986.96,266.03,,,,,,,0.0125,,
1986-07-28,236.00999450683597,,,18039.0,,984.11,272.35001,,,,,,,0.0125,,
1986-07-29,234.5500030517578,,,17729.0,,972.01,274.19,,,,,,,0.0125,,
1986-07-30,236.58999633789065,,,17799.0,,963.9,274.14999,,,,,,,0.0125,,
1986-07-31,236.1199951171875,,,17510.0,,935.83,273.75,,,,,,,0.0126,,
1986-08-01,234.91000366210935,,,17322.0,,908.04,267.56,,,,,,,0.0126,,
1986-08-04,235.9900054931641,,,17263.0,,914.39,270.89001,,,,,,,0.0126,,
1986-08-05,237.02999877929688,,,17415.0,,898.75,268.39999,,,,,,,0.0126,,
1986-08-06,236.83999633789065,,,17353.0,,879.55,262.51001,,,,,,,0.0126,,
1986-08-07,237.0399932861328,,,17422.0,,889.73,263.01001,,,,,,,0.0131,,
1986-08-08,236.8800048828125,,,17436.0,,892.26,267.87,,,,,,,0.0131,,
1986-08-11,240.67999267578125,,,17479.0,,894.62,267.73001,,,,,,,0.0131,,
1986-08-12,243.33999633789065,,,17795.0,,908.03,265.89999,,,,,,,0.0131,,
1986-08-13,245.6699981689453,,,18001.0,,903.3,266.69,,,,,,,0.0131,,
1986-08-14,246.25,,,18265.0,,901.38,268.69,,,,,,,0.0136,,
1986-08-15,247.1499938964844,,,18376.0,,893.36,268.69,,,,,,,0.0136,,
1986-08-18,247.3800048828125,,,18597.0,,868.68,268.76001,,,,,,,0.0136,,
1986-08-19,246.50999450683597,,,18793.0,,884.38,272.78,,,,,,,0.0136,,
1986-08-20,249.7700042724609,,,18936.0,,883.37,273.97,,,,,,,0.0136,,
1986-08-21,249.6699981689453,,,18951.0,,888.51,271.51001,,,,,,,0.014,,
1986-08-22,250.19000244140625,,,18951.0,,880.51,272.85001,,,,,,,0.014,,
1986-08-25,247.80999755859372,,,18566.0,,883.72,269.0,,,,,,,0.014,,
1986-08-26,252.83999633789065,,,18641.0,,877.92,265.23001,,,,,,,0.014,,
1986-08-27,253.3000030517578,,,18503.0,,890.83,266.57999,,,,,,,0.014,,
1986-08-28,252.83999633789065,,,18370.0,,900.55,263.10999,,,,,,,0.0143,,
1986-08-29,252.92999267578125,,,18821.0,,906.22,264.78,,,,,,,0.0143,,
1986-09-02,248.5200042724609,,,18695.0,,907.77,263.48001,,,,,,,0.0143,,
1986-09-03,250.0800018310547,,,18505.0,,908.99,263.48001,,,,,,,0.0143,,
1986-09-04,253.8300018310547,,,18515.0,,916.18,261.13,,,,,,,0.0152,,
1986-09-05,250.47000122070312,,,18560.0,,920.9,259.78,,,,,,,0.0152,,
1986-09-08,248.13999938964844,,,18552.0,,928.83,263.44,,,,,,,0.0152,,
1986-09-09,247.6699981689453,,,18474.0,,924.68,267.04999,,,,,,,0.0152,,
1986-09-10,247.05999755859372,,,18477.0,,913.39,266.67001,,,,,,,0.0152,,
1986-09-11,235.17999267578125,,,18561.0,,927.13,268.20999,,,,,,,0.0153,,
1986-09-12,230.6699981689453,,,18100.0,,925.93,264.97,,,,,,,0.0153,,
1986-09-15,231.94000244140625,,,18554.0,,911.27,263.32999,,,,,,,0.0153,,
1986-09-16,231.72000122070312,,,17463.0,,906.81,266.19,,,,,,,0.0153,,
1986-09-17,231.67999267578125,,,17336.0,,910.16,266.20001,,,,,,,0.0153,,
1986-09-18,232.30999755859372,,,17327.0,,910.16,266.20001,,,,,,,0.0152,,
1986-09-19,232.2100067138672,,,17493.0,,910.16,266.20001,,,,,,,0.0152,,
1986-09-22,234.92999267578125,,,17706.0,,921.31,263.0,,,,,,,0.0152,,
1986-09-23,235.6699981689453,,,17527.0,,925.46,260.09,,,,,,,0.0152,,
1986-09-24,236.27999877929688,,,17718.0,,933.65,259.23999,,,,,,,0.0152,,
1986-09-25,231.8300018310547,,,17904.0,,936.32,259.95001,,,,,,,0.0152,,
1986-09-26,232.22999572753903,,,17961.0,,938.33,258.57999,,,,,,,0.0152,,
1986-09-29,229.91000366210935,,,18106.0,,937.94,252.39,,,,,,,0.0152,,
1986-09-30,231.32000732421875,,,17853.0,,947.11,253.45,,,,,,,0.0152,,
1986-10-01,233.6000061035156,,,17564.0,,946.17,253.45,,,,,,,0.0152,,
1986-10-02,233.9199981689453,,,17019.0,,945.08,253.53999,,,,,,,0.0151,,
1986-10-03,233.7100067138672,,,17240.0,,956.82,253.53999,,,,,,,0.0151,,
1986-10-06,234.77999877929688,,,17435.0,,958.17,254.55,,,,,,,0.0151,,
1986-10-07,234.41000366210935,,,17604.0,,958.85,258.42999,,,,,,,0.0151,,
1986-10-08,236.67999267578125,,,17515.0,,964.51,256.25,,,,,,,0.0151,,
1986-10-09,235.8500061035156,,,17650.0,,969.55,256.25,,,,,,,0.0149,,
1986-10-10,235.47999572753903,,,17650.0,,969.55,253.85001,,,,,,,0.0149,,
1986-10-13,235.91000366210935,,,17339.0,,982.81,252.33,,,,,,,0.0149,,
1986-10-14,235.3699951171875,,,17318.0,,972.36,249.06,,,,,,,0.0149,,
1986-10-15,238.8000030517578,,,16970.0,,980.57,245.36,,,,,,,0.0149,,
1986-10-16,239.52999877929688,,,16872.0,,988.25,237.85001,,,,,,,0.0151,,
1986-10-17,238.83999633789065,,,16700.0,,1003.56,237.5,,,,,,,0.0151,,
1986-10-20,235.97000122070312,,,16523.0,,999.31,241.74001,,,,,,,0.0151,,
1986-10-21,235.8800048828125,,,16206.0,,1008.59,241.17,,,,,,,0.0151,,
1986-10-22,236.25999450683597,,,15820.0,,1017.16,237.34,,,,,,,0.0151,,
1986-10-23,239.27999877929688,,,16308.0,,1016.49,232.28,,,,,,,0.0152,,
1986-10-24,238.25999450683597,,,16284.0,,1007.76,225.92,,,,,,,0.0152,,
1986-10-27,238.7700042724609,,,16158.0,,1007.76,232.42,,,,,,,0.0152,,
1986-10-28,239.25999450683597,,,16398.0,,1007.76,237.64999,,,,,,,0.0152,,
1986-10-29,240.94000244140625,,,16505.0,,998.17,243.67999,,,,,,,0.0152,,
1986-10-30,243.7100067138672,,,17011.0,,994.44,240.49001,,,,,,,0.0154,,
1986-10-31,243.97999572753903,,,16911.0,,994.44,240.78999,,,,,,,0.0154,,
1986-11-03,245.8000030517578,,,16911.0,,978.96,249.63,,,,,,,0.0154,,
1986-11-04,246.1999969482422,,,16787.0,,998.07,251.08,,,,,,,0.0154,,
1986-11-05,246.5800018310547,,,16714.0,,998.07,251.64999,,,,,,,0.0154,,
1986-11-06,245.8699951171875,,,16758.0,,998.07,249.25,,,,,,,0.0154,,
1986-11-07,245.7700042724609,,,16974.0,,998.07,252.96001,,,,,,,0.0154,,
1986-11-10,246.1300048828125,,,17053.0,,998.07,251.39,,,,,,,0.0154,,
1986-11-11,247.0800018310547,,,17301.0,,998.07,247.53999,,,,,,,0.0154,,
1986-11-12,246.63999938964844,,,17448.0,,1015.36,250.86,,,,,,,0.0154,,
1986-11-13,243.0200042724609,,,17438.0,,1015.36,251.14,,,,,,,0.0157,,
1986-11-14,244.5,,,17391.0,,1023.22,252.61,,,,,,,0.0157,,
1986-11-17,243.2100067138672,,,17208.0,,1023.22,258.13,,,,,,,0.0157,,
1986-11-18,236.77999877929688,,,17273.0,,1007.48,257.13,,,,,,,0.0157,,
1986-11-19,237.66000366210935,,,17284.0,,1007.77,259.20001,,,,,,,0.0157,,
1986-11-20,242.0500030517578,,,17305.0,,1003.37,260.87,,,,,,,0.0162,,
1986-11-21,245.8600006103516,,,17490.0,,1012.67,264.91,,,,,,,0.0162,,
1986-11-24,247.4499969482422,,,17490.0,,1012.67,266.01001,,,,,,,0.0162,,
1986-11-25,248.1699981689453,,,17748.0,,1017.6,262.95999,,,,,,,0.0162,,
1986-11-26,248.7700042724609,,,17728.0,,1009.35,266.56,,,,,,,0.0162,,
1986-11-28,249.22000122070312,,,18083.0,,1001.16,266.5,,,,,,,0.0162,,
1986-12-01,249.0500030517578,,,18308.0,,995.94,275.14999,,,,,,,0.0162,,
1986-12-02,254.0,,,18191.0,,997.33,279.47,,,,,,,0.0162,,
1986-12-03,253.8500061035156,,,18455.0,,997.33,274.87,,,,,,,0.0162,,
1986-12-04,253.0399932861328,,,18624.0,,998.42,275.37,,,,,,,0.0171,,
1986-12-05,251.1699981689453,,,18637.0,,999.92,270.79001,,,,,,,0.0171,,
1986-12-08,251.16000366210935,,,18711.0,,1019.1,270.73001,,,,,,,0.0171,,
1986-12-09,249.27999877929688,,,18603.0,,1008.3,266.84,,,,,,,0.0171,,
1986-12-10,250.9600067138672,,,18776.0,,995.46,269.09,,,,,,,0.0171,,
1986-12-11,248.1699981689453,,,18731.0,,997.73,274.42999,,,,,,,0.0173,,
1986-12-12,247.3500061035156,,,18831.0,,1009.82,274.79999,,,,,,,0.0173,,
1986-12-15,248.2100067138672,,,18789.0,,1017.74,277.0,,,,,,,0.0173,,
1986-12-16,250.0399932861328,,,18933.0,,1014.24,276.97,,,,,,,0.0173,,
1986-12-17,247.55999755859372,,,18848.0,,1014.24,277.35001,,,,,,,0.0173,,
1986-12-18,246.77999877929688,,,18724.0,,1024.88,276.29999,,,,,,,0.017,,
1986-12-19,249.72999572753903,,,18930.0,,1027.53,272.01999,,,,,,,0.017,,
1986-12-22,248.75,,,18825.0,,1027.53,271.31,,,,,,,0.017,,
1986-12-23,246.33999633789065,,,18809.0,,1013.04,266.42999,,,,,,,0.017,,
1986-12-24,246.75,,,18903.0,,1019.91,270.26999,,,,,,,0.017,,
1986-12-26,246.9199981689453,,,18821.0,,1019.91,272.60999,,,,,,,0.017,,
1986-12-29,244.6699981689453,,,18821.0,,1039.11,272.60999,,,,,,,0.017,,
1986-12-30,243.3699951171875,,,18821.0,,1039.11,272.60999,,,,,,,0.017,,
1986-12-31,242.1699981689453,,,18821.0,,1039.11,272.60999,,,,,,,0.017,,2568.3
1987-01-02,246.4499969482422,,,18821.0,,1039.11,272.60999,,,,,,,0.017,,2540.1001
1987-01-05,252.19000244140625,,,18821.0,,1039.11,264.82001,,,,,,,0.017,,2552.3999
1987-01-06,252.77999877929688,,,18937.0,,1063.13,265.85001,,,,,,,0.017,,2583.8999
1987-01-07,255.3300018310547,,,18842.0,,1071.81,274.89001,,,,,,,0.017,,2607.1001
1987-01-08,257.2799987792969,,,18779.0,,1084.54,273.39999,,,,,,,0.0177,,2603.3
1987-01-09,258.7300109863281,,,18810.0,,1085.87,274.17999,,,,,,,0.0177,,2561.7
1987-01-12,260.29998779296875,,,18669.0,,1119.06,276.60999,,,,,,,0.0177,,2614.8999
1987-01-13,259.95001220703125,,,18544.0,,1114.02,280.79001,,,,,,,0.0177,,2590.8
1987-01-14,262.6400146484375,,,18785.0,,1117.83,288.35001,,,,,,,0.0177,,2578.2
1987-01-15,265.489990234375,,,18785.0,,1113.51,288.35001,,,,,,,0.0197,,2559.1001
1987-01-16,266.2799987792969,,,19150.0,,1118.11,291.76999,,,,,,,0.0197,,2542.6001
1987-01-19,269.3399963378906,,,19189.0,,1132.05,291.57001,,,,,,,0.0197,,2460.5
1987-01-20,269.0400085449219,,,19216.0,,1133.05,299.91,,,,,,,0.0197,,2449.8999
1987-01-21,267.8399963378906,,,19429.0,,1122.65,301.92999,,,,,,,0.0197,,2533.8999
1987-01-22,273.9100036621094,,,19381.0,,1131.93,302.59,,,,,,,0.0203,,2536.8999
1987-01-23,270.1000061035156,,,19457.0,,1142.22,298.26999,,,,,,,0.0203,,2499.3999
1987-01-26,269.6099853515625,,,19555.0,,1150.25,297.35001,,,,,,,0.0203,,2484.3999
1987-01-27,273.75,,,19687.0,,1150.25,298.79999,,,,,,,0.0203,,2524.0
1987-01-28,275.3999938964844,,,19790.0,,1150.25,301.56,,,,,,,0.0203,,2553.3
1987-01-29,274.239990234375,,,19921.0,,1150.25,301.56,,,,,,,0.0217,,2553.3
1987-01-30,274.0799865722656,,,20048.0,,1150.25,306.01999,,,,,,,0.0217,,2553.3
1987-02-02,276.45001220703125,,,20072.0,,1150.25,310.82999,,,,,,,0.0217,,2585.2
1987-02-03,275.989990234375,,,19956.0,,1176.66,305.51999,,,,,,,0.0217,,2606.3999
1987-02-04,279.6400146484375,,,19974.0,,1177.27,311.51999,,,,,,,0.0217,,2636.6001
1987-02-05,281.1600036621094,,,19795.0,,1185.0,314.92001,,,,,,,0.0243,,2672.3999
1987-02-06,280.0400085449219,,,19669.0,,1192.43,315.73999,,,,,,,0.0243,,2673.6001
1987-02-09,278.1600036621094,,,19679.0,,1205.96,322.73999,,,,,,,0.0243,,2713.7
1987-02-10,275.07000732421875,,,19814.0,,1209.38,317.79999,,,,,,,0.0243,,2694.8999
1987-02-11,277.5400085449219,,,19814.0,,1223.62,321.13,,,,,,,0.0243,,2739.5
1987-02-12,275.6199951171875,,,19875.0,,1229.57,314.56,,,,,,,0.0253,,2754.7
1987-02-13,279.70001220703125,,,19629.0,,1193.16,319.97,,,,,,,0.0253,,2740.5
1987-02-17,285.489990234375,,,19638.0,,1215.73,315.07001,,,,,,,0.0253,,2792.1001
1987-02-18,285.4200134277344,,,19882.0,,1211.42,317.57001,,,,,,,0.0253,,2801.5
1987-02-19,285.57000732421875,,,20228.0,,1216.37,320.17001,,,,,,,0.0259,,2775.8
1987-02-20,285.4800109863281,,,20080.0,,1223.96,323.32001,,,,,,,0.0259,,2827.3999
1987-02-23,282.3800048828125,,,19941.0,,1235.29,323.89999,,,,,,,0.0259,,2879.0
1987-02-24,282.8800048828125,,,20076.0,,1236.63,325.78,,,,,,,0.0259,,2848.2
1987-02-25,284.0,,,20186.0,,1230.75,329.45001,,,,,,,0.0259,,2873.6001
1987-02-26,282.9599914550781,,,20454.0,,1237.97,330.10999,,,,,,,0.0261,,2843.6001
1987-02-27,284.20001220703125,,,20422.0,,1253.76,332.57999,,,,,,,0.0261,,2877.8999
1987-03-02,283.0,,,20934.0,,1289.32,337.85001,,,,,,,0.0261,,2894.3
1987-03-03,284.1199951171875,,,20971.0,,1294.47,339.51999,,,,,,,0.0261,,2939.1001
1987-03-04,288.6199951171875,,,21032.0,,1309.42,344.04001,,,,,,,0.0261,,2890.8999
1987-03-05,290.5199890136719,,,21176.0,,1309.42,346.32001,,,,,,,0.0261,,2798.3999
1987-03-06,290.6600036621094,,,21106.0,,1288.1,350.51001,,,,,,,0.0261,,2798.6001
1987-03-09,288.29998779296875,,,21166.0,,1300.82,348.5,,,,,,,0.0261,,2820.3999
1987-03-10,290.8599853515625,,,21214.0,,1276.46,348.5,,,,,,,0.0261,,2731.1001
1987-03-11,290.3099975585937,,,21313.0,,1274.04,351.81,,,,,,,0.0261,,2760.8999
1987-03-12,291.2200012207031,,,21470.0,,1264.72,353.09,,,,,,,0.0241,,2750.1001
1987-03-13,289.8900146484375,,,21498.0,,1262.26,355.31,,,,,,,0.0241,,2721.2
1987-03-16,288.2300109863281,,,21415.0,,1271.6,364.10001,,,,,,,0.0241,,2669.6001
1987-03-17,292.4700012207031,,,21515.0,,1283.41,361.98001,,,,,,,0.0241,,2629.3
1987-03-18,292.7799987792969,,,21705.0,,1291.35,361.20001,,,,,,,0.0241,,2724.0
1987-03-19,294.0799865722656,,,21644.0,,1298.58,365.35999,,,,,,,0.0248,,2721.3
1987-03-20,298.1700134277344,,,21658.0,,1318.02,368.17001,,,,,,,0.0248,,2780.6001
1987-03-23,301.1600036621094,,,21588.0,,1359.14,377.39001,,,,,,,0.0248,,2813.3999
1987-03-24,301.6400146484375,,,21435.0,,1363.26,380.07999,,,,,,,0.0248,,2828.1001
1987-03-25,300.3800048828125,,,21473.0,,1350.73,384.57001,,,,,,,0.0248,,2831.5
1987-03-26,300.92999267578125,,,21559.0,,1350.8,393.41,,,,,,,0.0246,,2783.1001
1987-03-27,296.1300048828125,,,22027.0,,1374.62,394.38,,,,,,,0.0246,,2798.7
1987-03-30,289.20001220703125,,,21628.0,,1374.62,397.06,,,,,,,0.0246,,2774.8999
1987-03-31,291.70001220703125,,,21567.0,,1405.51,405.13,,,,,,,0.0246,,2713.8
1987-04-01,292.3800048828125,,,22040.0,,1434.57,396.89999,,,,,,,0.0246,,2695.8999
1987-04-02,293.6300048828125,,,22368.0,,1467.63,398.72,,,,,,,0.0245,,2709.3999
1987-04-03,300.4100036621094,,,22411.0,,1467.63,383.48001,,,,,,,0.0245,,2680.0
1987-04-06,301.95001220703125,,,22586.0,,1461.79,394.07999,,,,,,,0.0245,,2680.0
