Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2006-06-30,1270.199951171875,320.66,31.299684,,16267.62,1393.963,6704.4102,1295.15,15505.18,3128.2,,354.52999878,,5683.31,36630.66,19147.17
2006-07-31,1276.6600341796875,326.04001,32.033016,,16971.34,1294.328,6441.46,1297.8199,15456.81,3143.2,,360.67999268,,5681.97,37077.121,20095.93
2006-08-31,1303.8199462890625,334.73001,32.539675,,17392.27,1338.694,6651.46,1352.74,16140.76,3413.8999,,372.85998535,,5859.57,36232.219,21049.35
2006-09-30,1335.8499755859375,341.42999,32.256344,,17543.051,1403.265,6883.0498,1371.41,16127.58,3588.3999,,369.25,,6004.33,36449.809,21937.109
2006-10-31,1377.93994140625,353.34,34.532991,,18324.35,1479.4091,7013.9902,1364.55,16399.391,3744.1001,,405.82000732,,6268.92,39262.789,23046.949
2006-11-30,1400.6300048828125,351.78,36.599634,,18960.48,1729.224,7613.5698,1432.21,16274.33,3954.5,,381.69000244,,6309.19,41931.84,24962.01
2006-12-31,1418.300048828125,365.26001,38.056286,,19964.721,2041.047,7823.7202,1434.46,17225.83,3966.3999,,391.17001343,,6596.92,44473.711,26448.32
2007-01-31,1438.239990234375,372.72,38.099619,,20106.42,2395.1721,7699.6401,1360.23,17383.42,4082.7,,411.82998657,,6789.11,44642.91,27561.49
2007-02-28,1406.8199462890625,365.04999,36.582968,,19651.51,2473.5439,7901.96,1417.34,17604.119,3745.3,,414.30999756,,6715.44,43848.871,26638.949
2007-03-31,1420.8599853515625,374.22,38.832945,,19800.93,2781.7839,7884.4102,1452.55,17287.65,3821.55,,436.60998535,,6917.03,45804.66,28747.689
2007-04-30,1482.3699951171875,386.92999,40.279597,,20318.98,3558.709,7875.4199,1542.24,17400.41,4087.8999,,449.83999634,,7408.87,48956.391,28996.711
2007-05-31,1530.6199951171875,396.73001,42.266244,,20634.471,3927.9519,8144.9502,1700.91,17875.75,4295.7998,,470.80999756,,7883.04,52268.461,31398.961
2007-06-30,1503.3499755859375,393.70001,43.882891,,21772.73,3764.0779,8883.21,1743.6,18138.359,4318.2998,,470.94000244,,8007.32,54392.059,31151.051
2007-07-31,1455.27001953125,380.07001,44.189561,,23184.939,4460.564,9287.25,1933.27,17248.891,4528.8501,,528.25,,7584.14,54191.262,30659.66
2007-08-31,1473.989990234375,375.94,44.649553,,23984.141,5296.813,8982.1602,1873.24,16569.09,4459.6001,,501.98999023,,7638.17,54637.238,30347.859
2007-09-30,1526.75,377.85999,49.816169,,27142.471,5580.813,9411.9502,1946.48,16785.689,5021.3501,,540.44000244,,7861.51,60465.059,30296.189
2007-10-31,1549.3800048828125,388.42999,55.729443,,31352.58,5688.543,9711.3701,2064.8501,16737.631,5900.6499,,576.15997314,,8019.22,65319.039,31458.67
2007-11-30,1481.1400146484375,370.35001,51.466149,,28643.609,4737.4082,8586.4004,1906.0,15680.67,5762.75,,542.14001465,,7870.52,63006.16,29770.52
2007-12-31,1468.3599853515625,364.64001,50.099499,,27812.65,5338.2749,8506.2803,1897.13,15307.78,6138.6001,,555.38000488,,8067.32,63644.871,29536.83
2008-01-31,1378.550048828125,322.16,45.629544,,23455.74,4620.4009,7521.1299,1624.6801,13592.47,5137.4502,,426.98001099,,6851.75,59490.398,28793.641
2008-02-29,1330.6300048828125,318.95001,46.539535,,24331.67,4674.5498,8412.7598,1711.62,13603.02,5223.5,,447.76998901,,6748.13,63585.602,28918.52
2008-03-31,1322.699951171875,305.92001,44.792885,,22849.199,3790.53,8572.5898,1703.99,12525.54,4734.5,,390.1499939,,6534.97,60968.0,30912.99
2008-04-30,1385.5899658203125,323.09,48.886178,,25755.35,3959.1189,8919.9199,1825.47,13849.99,5165.8999,,434.67999268,,6948.82,67868.398,30281.41
2008-05-31,1400.3800048828125,322.09,50.432829,,24533.119,3611.3301,8619.0801,1852.02,14338.54,4870.1001,,399.70001221,,7096.79,72592.5,31975.471
2008-06-30,1280.0,289.38,45.239548,,22102.01,2791.8191,7523.54,1674.92,13481.38,4040.55,,350.8999939,,6418.32,65017.578,29395.49
2008-07-31,1267.3800048828125,283.76001,42.75,,22731.1,2805.21,7024.0601,1594.67,13376.81,4332.9502,,422.01000977,,6479.56,59505.172,27501.02
2008-08-31,1282.8299560546875,288.17999,40.05,,21261.891,2391.6399,7046.1099,1474.24,13072.87,4360.0,,398.44000244,,6422.3,55680.41,26290.99
2008-09-30,1166.3599853515625,256.01001,34.17,,18016.211,2243.657,5719.2798,1448.0601,11259.86,3921.2,,360.51000977,,5831.02,49541.27,24888.9
2008-10-31,968.75,222.06,25.42999,,13968.67,1663.66,4870.6602,1113.0601,8576.9805,2885.6001,,278.32998657,,4987.97,37256.84,20445.32
2008-11-30,896.239990234375,206.25,22.95,,13888.24,1829.924,4460.4902,1076.0699,8512.2695,2755.1001,,257.1499939,,4669.44,36595.871,20534.721
2008-12-31,903.25,196.89999,24.97,,14387.48,1817.722,4591.2202,1124.47,8859.5596,2959.1499,,268.64001465,,4810.2,37550.309,22380.32
2009-01-31,825.8800048828125,191.23,22.64999,,13278.21,2032.682,4247.9702,1162.11,7994.0498,2874.8,,259.33999634,,4338.35,39300.789,19565.141
2009-02-28,735.0900268554688,172.92,21.23,,12811.57,2140.489,4557.1499,1063.03,7568.4199,2763.6499,,240.27000427,,3843.74,38344.898,17752.18
2009-03-31,797.8699951171875,176.46001,24.81,,13576.02,2507.7891,5210.8398,1206.26,8109.5298,3020.95,,257.6499939,,4084.76,40925.871,19626.75
2009-04-30,872.8099975585938,200.23,28.67,,15520.99,2622.926,5992.5698,1369.36,8828.2598,3473.95,,316.51998901,,4769.45,47289.531,21898.85
2009-05-31,919.1400146484376,208.21001,33.24001,,18171.0,2759.7119,6890.4399,1395.89,9522.5,4448.9502,,350.02999878,,4940.82,53197.73,24331.711
2009-06-30,919.3200073242188,205.83,32.23,,18378.73,3166.4741,6432.1602,1390.0699,9958.4404,4291.1001,,369.48999023,,4808.64,51465.461,24368.381
2009-07-31,987.47998046875,224.91,35.78,,20573.33,3734.6221,7077.71,1557.29,10356.83,4636.4502,,426.41000366,,5332.14,54765.719,27043.5
2009-08-31,1020.6199951171876,236.0,35.31,,19724.189,2830.271,6825.9502,1591.85,10492.53,4662.1001,,465.51000977,,5464.61,56488.98,28129.949
2009-09-30,1057.0799560546875,242.47,38.91,,20955.25,3004.8049,7509.1699,1673.14,10133.23,5083.9502,,479.1000061,,5675.16,61517.891,29232.24
2009-10-31,1036.18994140625,236.92999,37.57001,,21752.869,3280.3721,7340.0801,1580.6899,10034.74,4711.7002,,471.8500061,,5414.96,61545.5,28646.029
2009-11-30,1095.6300048828125,239.17,40.52,,21821.5,3511.6689,7582.21,1555.6,9345.5498,5032.7002,,455.39001465,,5625.95,67044.438,30957.109
2009-12-31,1115.0999755859375,253.16,41.5,,21872.5,3575.6841,8188.1099,1682.77,10546.44,5201.0498,,528.25,,5957.43,68588.406,32120.471
2010-01-31,1073.8699951171875,246.96001,38.28,,20121.99,3204.155,7640.4399,1602.4301,10198.04,4882.0498,,546.51000977,,5608.79,65401.77,30397.311
2010-02-28,1104.489990234375,245.8,38.96001,,20608.699,3281.666,7436.1001,1594.58,10126.03,4922.2998,,497.04998779,,5598.46,66410.594,31634.539
2010-03-31,1169.4300537109375,263.57001,42.1225,,21239.35,3345.6069,7920.0601,1692.85,11089.94,5249.1001,,565.38000488,,6153.55,70371.539,33266.43
2010-04-30,1186.68994140625,259.91,42.05,,21108.59,3067.365,8004.25,1741.5601,11057.4,5278.0,,589.59002686,,6135.7,67529.727,32687.32
2010-05-31,1089.4100341796875,244.00999,38.10001,,19766.711,2850.302,7295.3198,1622.78,9762.9805,5066.5498,,552.34002686,,5946.18,61946.988,31547.551
2010-06-30,1030.7099609375,243.32001,37.32001,,20128.99,2563.0701,7329.3701,1698.29,9382.6396,5312.5,,548.39001465,,5965.52,60957.84,31157.051
2010-07-31,1101.5999755859375,255.35001,41.39999,,21029.811,2868.8459,7760.6299,1759.33,9537.2998,5367.6001,,598.66998291,,6147.97,67525.633,32308.74
2010-08-31,1049.3299560546875,251.31,40.06,,20536.49,2903.188,7616.2798,1742.75,8824.0596,5402.3999,,599.72998047,,5925.22,65143.309,31679.85
2010-09-30,1141.199951171875,259.72,44.77,,22358.17,2935.574,8237.7803,1872.8101,9369.3496,6029.9502,,657.73999023,,6229.02,69429.781,33330.34
2010-10-31,1183.260009765625,265.95999,46.12,,23096.32,3379.9829,8287.0898,1882.95,9202.4502,6017.7002,,687.59997559,,6601.37,70660.992,35568.219
2010-11-30,1180.550048828125,261.82999,44.78,,23007.99,3136.9851,8372.4805,1904.63,9937.04,5862.7002,,653.51000977,,6688.49,67735.43,36817.32
2010-12-31,1257.6400146484375,275.81,47.642,,23035.449,3128.261,8972.5,2051.0,10228.92,6134.5,,660.03997803,,6914.19,69295.344,38550.789
2011-01-31,1286.1199951171875,280.04999,45.81,,23447.34,3075.7151,9145.3496,2069.73,10237.92,5505.8999,,632.7800293,,7077.48,66549.703,36982.238
2011-02-28,1327.219970703125,286.47,45.78999,,23338.02,3239.748,8599.6504,1939.3,10624.09,5333.25,,612.84002686,,7272.32,67367.477,37019.699
2011-03-31,1325.8299560546875,275.89999,48.67,,23527.52,3223.283,8683.2998,2106.7,9755.0996,5833.75,,644.34997559,,7041.31,68586.703,37440.512
2011-04-30,1363.6099853515625,283.78,50.0,,23720.811,3192.698,9007.8701,2192.3601,9849.7402,5749.5,,692.5,,7514.46,66132.859,36962.621
2011-05-31,1345.199951171875,281.06,48.53,,23684.131,3000.873,8988.8398,2142.47,9693.7305,5560.1499,,630.46002197,,7293.69,64620.078,35832.789
2011-06-30,1320.6400146484375,272.85999,47.60001,,22398.1,3044.5869,8652.5898,2100.6899,9816.0898,5647.3999,,632.69000244,,7376.24,62403.641,36558.07
2011-07-31,1292.280029296875,265.25,47.11,,22440.25,2971.99,8644.1797,2133.21,9833.0303,5482.0,,622.96002197,,7158.77,58823.449,35999.34
2011-08-31,1218.8900146484375,237.42999,42.75,,20534.85,2846.791,7741.3599,1880.11,8955.2002,5001.0,,539.46002197,,5784.85,56495.121,35721.102
2011-09-30,1131.4200439453125,226.17999,35.095,,17592.41,2581.45,7225.3799,1769.65,8700.29,4943.25,,596.92999268,,5502.02,52324.422,33503.281
2011-10-31,1253.300048828125,243.48,40.815,,19864.869,2695.231,7587.6899,1909.03,8988.3896,5326.6001,,560.60998535,,6141.34,58338.391,36159.988
2011-11-30,1246.9599609375,240.08,40.00999,,17989.35,2522.4529,6904.1201,1847.51,8434.6104,4832.0498,,545.17999268,,6088.84,56874.98,36829.148
2011-12-31,1257.5999755859375,244.53999,37.94,,18434.391,2346.0281,7072.0801,1825.74,8455.3496,4624.2998,,512.66998291,,5898.35,56754.078,37077.52
2012-01-31,1312.4100341796875,254.41,42.11,,20390.49,2464.3159,7517.0801,1955.79,8802.5098,5199.25,,571.71002197,,6458.91,63072.309,37422.68
2012-02-29,1365.6800537109375,264.32001,44.33,,21680.08,2633.845,8121.4399,2030.25,9723.2402,5385.2002,,607.21002197,,6856.08,65811.727,37816.691
2012-03-31,1408.469970703125,263.32001,42.94501,,20555.58,2454.4541,7933.0,2014.04,10083.56,5295.5498,,624.22998047,,6946.83,64510.969,39521.238
2012-04-30,1397.9100341796875,257.28,42.215,,21094.211,2626.5891,7501.7202,1981.99,9520.8896,5248.1499,,600.09997559,,6761.19,61820.262,39461.0
2012-05-31,1310.3299560546875,239.73,37.7,,18629.52,2632.676,7301.5,1843.47,8542.7305,4924.25,,550.98999023,,6264.38,54490.41,37872.949
2012-06-30,1362.1600341796875,251.17,39.13499,,19441.461,2462.6421,7296.2798,1854.01,9006.7803,5278.8999,,625.42999268,,6416.28,54354.629,40199.551
2012-07-31,1379.3199462890625,261.38,39.12,,19796.811,2332.9221,7270.4902,1881.99,8695.0596,5229.0,,642.59997559,,6772.26,56097.051,40704.281
2012-08-31,1406.5799560546875,266.23001,39.28,,19482.57,2204.8679,7397.0601,1905.12,8839.9102,5258.5,,673.67999268,,6970.79,57061.449,39421.648
2012-09-30,1440.6700439453125,268.48001,41.325,,20840.381,2293.106,7715.1602,1996.21,8870.1602,5703.2998,456.48001099,663.9699707,,7216.15,59175.859,40866.961
2012-10-31,1412.1600341796875,270.29999,41.14999,,21641.82,2254.8201,7166.0498,1912.0601,8928.29,5619.7002,458.55999756,725.28997803,,7260.63,57068.18,41619.961
2012-11-30,1416.1800537109375,275.78,41.785,,22030.391,2139.6609,7580.1699,1932.9,9446.0098,5879.8501,443.67999268,730.59002686,,7405.5,57474.57,41833.52
2012-12-31,1426.18994140625,279.67999,44.35001,1020.28,22656.92,2522.9519,7699.5,1997.05,10395.18,5905.1001,485.38000488,782.08001709,,7612.39,60952.078,43705.828
2013-01-31,1498.1099853515625,287.22,44.215,1072.57,23729.529,2686.8821,7850.02,1961.9399,11138.66,6034.75,564.01000977,787.83001709,,7776.05,59761.488,45278.059
2013-02-28,1514.6800537109375,289.94,43.205,1073.02,23020.27,2673.3269,7897.98,2026.49,11559.36,5693.0498,545.67999268,793.34002686,,7741.7,57424.289,44120.988
2013-03-31,1569.18994140625,293.78,42.77,1092.21,22299.631,2499.302,7866.8799,1993.52,12335.96,5682.5498,551.91998291,852.53997803,,7795.31,56352.09,44077.09
2013-04-30,1597.5699462890625,296.72,43.28999,1126.7,22737.01,2447.3059,8093.6602,1963.95,13860.86,5930.2002,537.36999512,860.46002197,,7913.71,55910.371,42263.48
2013-05-31,1630.739990234375,300.88,41.19501,1124.98,22392.16,2606.426,8254.7998,2001.05,13774.54,5985.9502,581.95001221,859.90002441,,8348.84,53506.078,41588.32
2013-06-30,1606.280029296875,285.01999,38.5,1096.03,20803.289,2200.6379,8062.21,1863.3199,13677.32,5842.2002,538.53997803,762.95001221,,7959.22,47457.129,40623.301
2013-07-31,1685.72998046875,299.57999,39.00999,1154.25,21883.66,2193.021,8107.9399,1914.03,13668.32,5742.0,542.52001953,733.77001953,,8275.97,48234.488,40837.879
2013-08-31,1632.969970703125,297.32001,38.02,1127.81,21731.369,2313.9099,8021.8901,1926.36,13388.86,5471.7998,531.22998047,663.94000244,,8103.15,50008.379,39492.371
2013-09-30,1681.550048828125,310.45999,40.755,1184.9,22859.859,2409.0371,8173.8701,1996.96,14455.8,5735.2998,551.55999756,744.86999512,,8594.4,52338.191,40185.23
2013-10-31,1756.5400390625,322.37,42.455,1228.97,23206.369,2373.718,8450.0596,2030.09,14327.94,6299.1499,555.55999756,776.20001221,,9033.92,54256.199,41038.648
2013-11-30,1805.81005859375,325.16,42.35,1248.55,23881.289,2438.9441,8406.8301,2044.87,15661.87,6176.1001,569.05999756,757.47998047,,9405.3,52482.488,42499.129
2013-12-31,1848.3599853515625,328.26001,41.795,1273.82,23306.391,2330.0259,8611.5098,2011.34,16291.31,6304.0,562.20001221,678.02001953,,9552.16,51507.16,42727.09
2014-01-31,1782.5899658203125,322.51999,38.19,1229.35,22035.42,2202.45,8462.5703,1941.15,14914.53,6089.5,624.70001221,618.58001709,,9306.48,47638.988,40879.75
2014-02-28,1859.449951171875,338.01999,39.48,1289.07,22836.961,2178.9709,8639.5801,1979.99,14841.07,6276.9502,663.80999756,625.5300293,,9692.08,47094.398,38782.891
2014-03-31,1872.3399658203125,334.31,41.01,1287.51,22151.061,2146.3049,8849.2803,1985.61,14827.83,6704.2002,670.42999268,697.35998535,,9555.91,50414.922,40461.602
2014-04-30,1883.949951171875,337.89001,41.33,1293.48,22133.971,2158.6589,8791.4404,1961.79,14304.11,6696.3999,632.09997559,738.7199707,,9603.23,51626.691,40711.559
2014-05-31,1923.5699462890625,344.23999,42.55,1313.02,23081.65,2156.4641,9075.9102,1994.96,14632.38,7229.9502,618.0,792.90002441,,9943.27,51239.34,41362.512
2014-06-30,1960.22998046875,341.85999,43.23,1338.31,23190.721,2165.1179,9393.0703,2002.21,15162.1,7611.3501,615.05999756,784.89001465,,9833.07,53168.219,42737.172
2014-07-31,1930.6700439453125,335.98999,43.82,1311.63,24756.85,2350.251,9315.8496,2076.1201,15620.77,7721.2998,637.03997803,821.57000732,,9407.48,55829.41,43817.691
2014-08-31,2003.3699951171875,342.0,45.06,1339.24,24742.061,2338.2871,9436.2695,2068.54,15424.59,7954.3501,676.82000732,803.13000488,,9470.17,61288.148,45628.09
2014-09-30,1972.2900390625,343.07999,41.56,1295.57,22932.98,2450.988,8966.9199,2020.09,16173.52,7964.7998,644.25,749.38000488,,9474.3,54115.98,44985.66
2014-10-31,2018.050048828125,336.79999,42.15,1304.39,23998.061,2508.325,8974.7598,1964.4301,16413.76,8322.2002,638.7800293,805.79998779,,9326.87,54628.602,45027.52
2014-11-30,2067.56005859375,347.25,41.5,1325.09,23987.449,2808.8191,9187.1504,1980.78,17459.85,8588.25,611.15002441,861.69000244,,9980.85,54664.359,44190.469
2014-12-31,2058.89990234375,342.54001,39.29,1305.83,23605.039,3533.7051,9307.2598,1915.59,17450.77,8282.7002,601.65997314,857.21002197,,9805.55,50007.41,43145.66
2015-01-31,1994.989990234375,367.04999,39.02,1281.79,24507.051,3434.3899,9361.9102,1949.26,17674.391,8808.9004,606.53997803,889.46002197,,10694.32,46907.68,40950.578
2015-02-28,2104.5,392.20999,40.74,1354.63,24823.289,3572.843,9622.0996,1985.8,18797.939,8844.5996,618.39001465,841.47998047,,11401.66,51583.09,44190.172
2015-03-31,2067.889892578125,397.29999,40.13,1333.27,24900.891,4051.2041,9586.4404,2041.03,19206.99,8491.0,579.9699707,808.46002197,,11966.17,51150.16,43724.781
2015-04-30,2085.510009765625,395.79001,42.88,1360.05,28133.0,4749.8862,9820.0498,2127.1699,19520.01,8181.5,593.15002441,839.4699707,,11454.38,56229.379,44582.391
2015-05-31,2107.389892578125,399.87,41.12,1361.96,27424.189,4840.8291,9701.0703,2114.8,20563.15,8433.6504,589.32000732,829.80999756,,11413.82,52760.48,44703.621
2015-06-30,2063.110107421875,381.31,39.62,1330.71,26250.029,4472.998,9323.0195,2074.2,20235.73,8368.5,622.42999268,822.5,,10944.97,53080.879,45053.699
2015-07-31,2103.840087890625,396.37,37.12,1349.78,24636.279,3816.699,8665.3398,2030.16,20585.24,8532.8496,647.35998535,799.09997559,,11308.99,50864.77,44752.93
2015-08-31,1972.1800537109373,362.79001,33.84,1260.64,21670.58,3366.5359,8174.9199,1941.49,18890.48,7971.2998,586.22998047,752.09997559,,10259.46,46625.52,43721.961
2015-09-30,1920.030029296875,347.76999,32.78,1211.41,20846.301,3202.948,8181.2402,1962.8101,17388.15,7948.8999,580.32000732,742.04998779,,9660.44,45059.34,42632.539
2015-10-31,2079.360107421875,375.47,34.87,1303.6,22640.039,3534.0791,8554.3096,2029.47,19083.1,8065.7998,619.21002197,794.09002686,,10850.14,45868.82,44542.762
2015-11-30,2080.409912109375,385.42999,33.99,1296.49,21996.42,3566.4121,8320.6104,1991.97,19747.471,7935.25,581.94000244,752.33001709,,11382.23,45120.359,43418.551
2015-12-31,2043.93994140625,365.81,32.19,1270.97,21914.4,3731.0049,8338.0596,1961.3101,19033.711,7946.3501,595.57000732,717.27001953,,10743.01,43349.961,42977.5
2016-01-31,1940.239990234375,342.26999,30.57,1191.42,19683.109,2946.0901,8080.6001,1912.0601,17518.301,7563.5498,561.60998535,734.80999756,,9798.11,40402.148,43630.77
2016-02-29,1932.22998046875,333.92001,30.32,1180.96,19111.93,2877.467,8411.1602,1916.66,16026.76,6987.0498,570.65997314,758.14001465,,9495.4,42795.32,43714.93
2016-03-31,2059.739990234375,337.54001,34.25,1261.82,20776.699,3218.0879,8744.8301,1995.85,16758.67,7738.3999,571.69000244,832.67999268,,9965.51,50055.27,45881.078
2016-04-30,2065.300048828125,341.48001,34.39,1280.85,21067.051,3156.7451,8377.9004,1994.15,16666.051,7849.7998,601.25,853.2800293,,10038.97,53910.512,45784.77
2016-05-31,2096.949951171875,347.45001,33.12,1283.07,20815.09,3169.5601,8535.5898,1983.4,17234.98,8160.1001,617.52001953,778.0300293,,10262.74,48471.711,45459.449
2016-06-30,2098.860107421875,329.88,34.36,1266.54,20794.369,3153.9209,8666.5801,1970.35,15575.92,8287.75,621.78997803,768.16998291,,9680.09,51526.93,45966.488
2016-07-31,2173.60009765625,341.89001,36.205,1321.63,21891.369,3203.9299,8984.4102,2016.1899,16569.27,8638.5,639.16998291,754.05999756,,10337.5,57308.211,46660.672
2016-08-31,2170.949951171875,343.53,36.53,1320.9,22976.881,3327.7939,9068.8496,2034.65,16887.4,8786.2002,665.25,759.67999268,,10592.69,57901.109,47541.32
2016-09-30,2168.27001953125,342.92001,37.45,1327.3,23297.15,3253.2849,9166.8496,2043.63,16449.84,8611.1504,668.44000244,764.88000488,6905.6,10511.02,58367.051,47245.801
2016-10-31,2126.14990234375,338.97,37.14,1299.07,22934.539,3336.2781,9290.1201,2008.1899,17425.02,8638.0,644.2199707,785.35998535,6952.9,10665.01,64924.52,48009.281
2016-11-30,2198.81005859375,341.98999,35.5,1316.65,22789.77,3538.001,9240.71,1983.48,18308.48,8224.5,631.89001465,739.95001221,6786.3,10640.3,61906.359,45315.961
2016-12-31,2238.830078125,361.42001,35.01,1347.23,22000.561,3310.0808,9253.5,2026.46,19114.369,8185.7998,628.21002197,781.39001465,7101.5,11481.06,60227.289,45642.898
2017-01-31,2278.8701171875,360.12,37.34,1379.06,23360.779,3387.9607,9447.9502,2067.5701,19041.34,8561.2998,644.78997803,862.96002197,7125.7,11535.31,64670.781,47001.059
2017-02-28,2363.639892578125,370.23999,37.99,1413.09,23740.73,3452.8103,9750.4697,2091.6399,19118.99,8879.5996,657.95001221,874.7800293,7270.2,11834.41,66662.102,46856.789
2017-03-31,2362.719970703125,381.14001,39.39,1424.52,24111.59,3456.0454,9811.5195,2160.23,18909.26,9173.75,693.2199707,889.4699707,7330.8,12312.87,64984.066,48541.559
2017-04-30,2384.199951171875,387.09,40.06,1444.77,24615.131,3439.7529,9872.0,2205.4399,19196.74,9304.0498,680.48999023,946.54998779,7198.0,12438.01,65403.246,49261.328
2017-05-31,2411.800048828125,389.98999,41.2,1471.18,25660.65,3492.8845,10040.72,2347.3799,19650.57,9621.25,713.42999268,975.41998291,7528.6,12615.06,62711.473,48788.441
2017-06-30,2423.409912109375,379.37,41.39,1476.96,25764.58,3666.7976,10395.07,2391.79,20033.43,9520.9004,765.40997314,1004.40002441,7321.0,12325.12,62899.973,49857.488
2017-07-31,2470.300048828125,377.85001,43.8,1510.85,27323.99,3737.8733,10427.33,2402.71,19925.18,10077.1,756.23999023,1075.31005859,7383.3,12118.25,65920.359,51011.871
2017-08-31,2471.64990234375,373.88,44.83,1508.38,27970.301,3822.0928,10585.78,2363.1899,19646.24,9917.9004,770.08001709,1100.09997559,7431.0,12055.84,70835.055,51210.48
2017-09-30,2519.360107421875,388.16,44.81,1541.97,27554.301,3836.5012,10329.94,2394.47,20356.279,9788.5996,792.7199707,1029.07995605,7377.4,12828.86,74293.508,50346.059
2017-10-31,2575.260009765625,395.22,46.28,1571.51,28245.539,4006.718,10793.8,2523.4299,22011.609,10335.3,831.61999512,1101.43005371,7496.7,13229.57,74308.492,48625.531
2017-11-30,2647.580078125,386.69,46.1,1602.46,29177.35,4006.0994,10560.44,2476.3701,22724.961,10226.55,943.04998779,1039.83996582,7313.7,13023.98,71970.992,47092.441
2017-12-31,2673.610107421875,389.17999,47.12,1624.03,29919.15,4030.855,10642.86,2467.49,22764.939,10530.7,975.52001953,1153.32995605,7661.1,12917.64,76402.078,49354.422
2018-01-31,2823.81005859375,395.45999,51.03,1703.44,32887.27,4275.8984,11103.79,2566.46,23098.289,11027.7,1095.90002441,1195.29003906,7544.5,13189.48,84912.703,50456.172
2018-02-28,2713.830078125,379.63,48.02,1629.89,30844.721,4023.6416,10815.47,2427.3601,22068.24,10492.85,1108.22998047,1189.51000977,7211.9,12435.85,85353.594,47437.93
2018-03-31,2640.8701171875,370.87,48.28,1595.37,30093.381,3894.0498,10845.92,2436.3701,21159.08,10113.7,1144.73999023,1148.44995117,7062.1,12096.73,85365.563,46124.852
2018-04-30,2648.050048828125,385.32001,46.92,1612.03,30808.449,3756.8765,10657.88,2515.3799,22467.869,10739.35,1027.9699707,1042.82995605,7489.5,12612.11,86115.5,48358.16
2018-05-31,2705.27001953125,383.06,45.69,1616.39,30468.561,3802.376,10874.96,2423.01,22201.82,10736.15,947.30999756,1006.52001953,7693.4,12604.89,76753.617,44662.551
