Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2008-11-30,75.91458645099006,78.66432739616309,101.85114794232055,,102.74737957280082,,74.2687212243455,111.4313138040688,72.94803302782171,135.34252450077372,,100.6142859608571,87.61053219210795,107.37380914603438,137.27022366693134,161.98535130828517
2008-12-31,76.50835820651689,75.09820740684236,110.81582414465116,,106.44083545907044,,76.44542142775782,116.44333647215784,75.92422283067457,145.36633998968387,,105.10995098461848,90.59680431915666,110.6105864416835,140.85029743361991,176.544107786604
2009-01-31,69.95485552081277,72.93565734772493,100.51971600793381,,98.23428187569912,,70.73018892702133,120.34110803103624,68.50701905484212,141.2227052784123,,101.47116146923774,84.78342973159997,99.7603920188927,147.41630541644645,154.33695146289708
2009-02-28,62.2646344740618,65.95217208894313,94.21785929479152,,94.78200590668852,,75.87813902172769,110.08098034629464,64.85947664528513,135.7625279394788,,94.00970441725582,78.2545394380218,88.38683121894235,143.83078148203302,140.03565540471251
2009-03-31,67.58231208265448,67.30234181318892,110.10575078209033,,100.43752700327295,,86.76230438773842,124.91301595676639,69.4966539405859,148.4022302458674,,100.80991942060353,80.2169822698795,93.92908799499628,153.51194854561544,154.82294567283802
2009-04-30,73.92998609404043,76.36828254319387,127.23627065387062,,114.82672036742207,,99.77838218176825,141.80266901875018,75.65599132741163,170.6555645616879,,123.84380105785213,86.7054202089208,109.67353987449324,177.38188271224053,172.74609723197312
2009-05-31,77.85429668714735,79.41188069720432,147.51778545159976,,134.43191032250047,,114.72823324355855,144.5499559331244,81.60545721765882,218.55182374180237,,136.95515935273522,90.26520084719681,113.61419435840476,199.54339372529282,191.9373900559285
2009-06-30,77.86954268118357,78.50413822037454,143.0354029708493,,135.9687294701144,,107.09771602325915,143.9472614525232,85.34135804849622,210.7975388696485,,144.56921026073383,86.81779353583265,110.57471422954077,193.0456947613498,192.22665635920455
2009-07-31,83.64292506777463,85.78130363476868,158.79015570266796,,152.20472475896807,,117.8463458784782,161.26356724032357,88.75545786039018,227.76264092550292,,166.8401285729813,94.15576974002472,122.61260080436536,205.42488239753368,213.32896843865618
2009-08-31,86.44999743056663,90.0110606811854,156.7043152001455,,145.9226463503412,,113.65445719285863,164.8423925611216,89.91837311840398,229.02267580379728,,182.1386675157925,100.29625695276758,125.65874948548668,211.88879257216783,221.89927348168717
2009-09-30,89.53828057654157,92.47873679392806,172.6809658577644,,155.03022886938408,,125.0303040525336,173.26029505902883,86.83926145882876,249.74579127060156,,187.45598351575063,104.89334759916125,130.5003483743679,230.75211564408193,230.59454598521722
2009-10-31,87.7688250286179,90.3657614706892,166.73414582590254,,160.93113943454406,,122.21489976847523,163.68671986254992,85.99522664849879,231.4592488885614,,184.6192983494275,103.06778978154195,124.51704734902052,230.85567633280607,225.97030031001268
2009-11-30,92.803601301281,91.22010755558946,179.82607906853286,,161.43888234563008,,126.2464472524667,161.08856102527298,80.08903800256235,247.2281679070567,,178.17904819990744,106.05345509262534,129.3687640413266,251.48205927066778,244.20094029297385
2009-12-31,94.45277427977543,96.55593272054617,184.17527841421798,,161.81618835115796,,136.33489241101876,174.25751982289702,90.38036841361048,255.49823397931863,,206.68675022209584,110.59333137040967,136.991149221504,257.2734457550771,253.37796306668037
2010-01-31,90.96045419723922,94.19123917769558,169.8850519926811,,148.86564059161586,,127.21599544473077,165.93800395511974,87.39466704373572,239.82756367744943,,213.831287994713,106.00931893611718,128.97416970775643,245.32045148244185,239.78504997278515
2010-02-28,93.5540723037519,93.74880811625158,172.9029081631498,,152.46639017288015,,123.81366633721728,165.12509490851104,86.77755924911838,241.80481909955049,,194.47921755654994,109.40095025745649,128.73663127734966,249.1045258147776,249.54475463244168
2010-03-31,99.05471735043753,100.52633967733324,186.93790759043128,,157.1320452648836,,131.8717695303897,175.30134387479646,95.0380282716097,257.85867413356914,,221.21449285224776,116.04364612707676,141.50093014806484,263.96193434817235,262.4177046438798
2010-04-30,100.51668875414327,99.13040161714788,186.61615559802087,,156.16466225933797,,133.27356079831034,180.34546827464033,94.75916856272414,259.278363176381,,230.68707357321645,113.46212229205055,141.09046925912384,253.30236652809313,257.84947424054775
2010-05-31,92.27674855111357,93.06609329112476,169.08626383938528,,146.23723078106784,,121.46962512520439,168.0453169584678,83.66631530686136,248.89100778621076,,216.11238082210792,106.00748418616139,136.73245538393616,232.3616480737052,248.85856163573115
2010-06-30,87.3046519772281,92.80293298752812,165.6246561969012,,148.91742769041377,,122.03657452424248,175.86467749010725,80.40688836613405,260.9731535381819,,214.5668717127421,100.45910020552265,137.17717883447503,228.65137793968654,245.77815554275887
2010-07-31,93.30927819808377,97.39120866547161,183.73143818303234,,155.5818428513089,,129.2172009633426,182.18561202660933,81.7322878236688,263.67991059366784,,234.23976000603037,107.42930915800322,141.3726180046312,253.28701003348496,254.86309744495895
2010-08-31,88.8818291222371,95.85033754147756,177.78461815117043,,151.93217665615146,,126.81372133332205,180.46868714759222,75.61999665779697,265.389428438091,,234.6545019860015,106.7591595856317,136.25048002078748,244.35097054621332,249.90218428795683
2010-09-30,96.6635313030915,99.05793508524353,198.68740276155518,,165.40925124732925,,137.16192193586824,193.93692728374748,80.29299637071028,296.2174342347653,,257.35189980454663,113.36670916489679,143.236363385509,260.4294229536458,262.92184997909584
2010-10-31,100.22616183625254,101.437884740074,204.67864675816227,,170.87020081557282,,137.98294234954648,194.98695421865375,78.86271001246897,295.6156608454302,,269.0351242924553,115.95211498757998,151.7985545338107,265.04766552399445,280.5750538380834
2010-11-30,99.99661889450671,99.86269117815326,198.73178234671522,,170.21672161031248,,139.40472735726865,197.23200436202475,85.15796194173426,288.0013853069044,,255.6968483804475,112.95092581217159,153.80187961193624,254.07395348715082,290.4284170420213
2010-12-31,106.5264021428971,105.19470612914299,211.43321961952228,,170.41986760258285,,149.39526180002366,212.38919944898106,87.65930096538249,301.3533760715251,,258.25180894592376,120.54470457144298,158.99185286874217,259.925153030432,304.10265127909815
2011-01-31,108.93875370383563,106.81185018498036,203.30287961820065,,173.46710187558077,,152.27326806851397,214.328765370814,87.73642872752046,270.4737995234937,,247.58589278080376,119.788738554036,162.7467076897605,249.62632029656712,291.7293502354676
2011-02-28,112.4200619290313,109.2604599717762,203.2140760682954,,172.65833535549626,,143.18718561122077,200.82222061989708,91.04580960583428,261.9924839731781,,239.7840294514251,122.46669504876377,167.2270550063581,252.69377071710778,292.0248562345684
2011-03-31,112.30232294355116,105.22902856706968,215.99544097397566,,174.0602861015264,,144.57997736518175,218.15715576751256,83.59877795345767,286.5792253088694,,252.11283002438972,120.72490848163018,161.91497825822015,257.2670578434215,295.3443823016668
2011-04-30,115.50242038556391,108.23448644113047,221.89792580026264,,175.49028326063413,,149.98418633046592,227.027599484587,84.40982436294611,282.44049812099325,,270.95234174879573,124.0172446881588,172.7950661911299,248.0627485724724,291.5746042013426
2011-05-31,113.94302764865414,107.19707082649987,215.37412678173493,,175.2189188629329,,149.6673251824433,221.8612813961279,83.07286002596634,273.1387959619778,,246.67815065959383,122.3845685351538,167.71845832269813,242.3883437679226,282.66207826834636
2011-06-30,111.86271719079144,104.06956405660017,211.24686974143518,,165.7046596551867,,144.06864512891775,217.53478603196487,84.121448802163,277.4248962247931,,247.5506682486199,121.47985700964074,169.61669621525164,234.0745423903393,288.38335870757044
2011-07-31,109.46052962587707,101.16709256645944,209.07222568900744,,166.01649197152005,,143.92861402373364,220.90237160241873,84.26662467488507,269.2997322722472,,243.74364876339746,118.81313376130136,164.61597187250646,220.64532911623638,283.97589315999966
2011-08-31,103.24414487137479,90.55646287043747,189.72272655922455,,151.92004367871877,,128.8963487265205,194.69286093419,76.74383899151165,245.67091592366074,,211.07286098574485,110.2184110456524,133.02267077817405,211.91182731408009,281.7810505723008
2011-09-30,95.83513977769283,86.2656813761013,155.75015411920435,,130.15141068057125,,120.30510133910603,183.25428903212543,74.5593219612733,242.833984231081,,233.55895938879064,104.7826108365195,126.51899272667903,196.2676366189755,264.2860715159069
2011-10-31,106.15879222362281,92.86395362141958,181.13527683075438,,146.9634190730405,,126.33768950324831,197.6876418449967,77.02826389692304,261.665811902832,,219.34814200482396,113.27681254651871,141.22016110302454,218.82588833420294,285.24314303970215
2011-11-30,105.62176513765907,91.56718410313132,177.562675845785,,133.0880351086937,,114.95601335617785,191.3170014012613,72.28251385086061,237.37134576179594,,213.31089630503587,112.48406367448642,140.01292319437448,213.33666920107595,290.5217206099283
2011-12-31,106.52301069763166,93.26823677485793,168.37614609723929,,136.38051828528478,,117.75260607525635,189.0626314002841,72.46024363803083,227.16576032225575,,200.59080492964566,113.85011265630338,135.6326041616365,212.88316873426703,292.4809693221529
2012-01-31,111.16560975239038,97.03268621991685,186.88243310898122,,150.8520457383657,,125.16201164795187,202.52982564130795,75.4353202301835,255.40981995922678,,223.69121913938912,116.08389212332241,148.5226857249291,236.58269982479192,295.20371699705765
2012-02-29,115.67776224169567,100.81239177695565,196.73470101451284,,160.39263498677212,,135.22481360308254,210.24045450087456,83.32575081734002,264.5445042124137,,237.58119478138516,119.96383458572724,157.65561296642497,246.8581902367353,298.31181913559305
2012-03-31,119.30221427254584,100.4309889774591,190.58817284943078,,152.07340747273042,,132.08722338919898,208.56184459201646,86.41360190934058,260.1404858399037,,244.2405415135762,117.8581709271447,159.74240992280576,241.97907855780986,311.75790611269315
2012-04-30,118.40775160310413,98.12731225447195,187.34841875316178,,156.05828416025,,124.90626394310682,205.24293974445925,81.59165649008693,257.8119961683,,234.79926883683126,117.2315282206507,155.47361667781922,231.88630192428806,311.28272684962417
2012-05-31,110.98942003494223,91.43369312330752,167.31103605339806,,137.82411325690543,,121.57252761581196,190.8986433487143,73.20907622365337,241.90062142313263,,215.5841561486853,108.71322345360458,144.0494668607445,204.39220502233147,298.75560271044185
2012-06-30,115.37960457195773,95.79694114954803,173.67946214428042,,143.83098022620607,,121.48560946082189,191.990102228379,77.18586762305092,259.3225701864269,,244.71006659433675,113.82702708865288,147.54240854310527,203.88289378774655,317.10868587746216
2012-07-31,116.83310770227205,99.6910637324078,173.6129371461255,,146.45991530589902,,121.05620360473743,194.88754240418714,74.51449873381924,256.87126961904056,,251.42811291527724,115.1372980372936,155.72817141398602,210.4186764082007,321.0901797758127
2012-08-31,119.14212358033636,101.54087112399407,174.32301050868634,,144.13511106113245,,123.16363668877229,197.28274580899205,75.75583235852412,258.3204381892761,,263.5886954598666,116.69418348917505,160.29337030930583,214.03610989308595,310.9723039544368
2012-09-30,122.02967038977737,102.3990274228613,183.3986356739171,,154.18040997626673,,128.46011456206443,206.71547724624594,76.01506733682122,280.1709429420578,,259.7894850715441,117.31917941564194,165.93542541914147,221.96721047062366,322.37345881090806
2012-10-31,119.61477524488974,103.09317288988899,182.621948554031,,160.10958150105648,,119.31723443221034,198.0014207398043,76.51322526876882,276.0641662368285,,283.78197544283194,118.14932000141631,166.95824336536535,214.0613577106745,328.313396808368
2012-11-30,119.95528462135702,105.18326404515807,185.44009659127946,,162.9842907534875,,126.21247887424457,200.15947519011968,80.9499552230492,288.8438631395377,,285.8557092217077,119.86801078514242,170.28953014300595,215.58571673456558,329.99802790903135
2012-12-31,120.80315627748763,106.67073114916663,196.82350456441813,,167.61945064245594,,128.19936675723403,206.80246258390423,89.08410782461146,290.0842531869427,,306.0020390837165,120.5011895329599,175.04696730339842,228.6297648175732,344.7674746980729
2013-01-31,126.89502949575102,109.54651207139861,196.22433578517226,,175.55478039310847,,130.70557737926129,203.16667222233735,95.45554655731662,296.45322132979635,,308.25182387080037,128.24615945256127,178.81033027729677,224.16389063205065,357.1698049207614
2013-02-28,128.29857084703312,110.58392768602923,191.74199768400695,,170.307570977918,,131.50412814615225,209.85109156088035,99.06084094969985,279.66741826934884,,310.40770841988376,129.9609805075388,178.0204517599229,215.39711392425954,348.04240784418903
2013-03-31,132.91574440207322,112.04851443609596,189.8114857295447,,164.97617053639598,,130.98630060850866,206.4369170577926,105.71610984707279,279.1516125070616,,333.5706909482966,131.0015595578939,179.25321412721297,211.37532150550663,347.69612444682843
2013-04-30,135.31962768962032,113.16983866661583,192.11917977828224,,168.21196903427418,,134.762271886256,203.37482606427417,118.78412367865145,291.3172794930366,,336.66954214294833,131.3770887417679,181.97582304881607,209.71844426031322,333.38970884048945
2013-05-31,138.1292436363614,114.75647431252145,182.82174544642157,,165.66071460277817,,137.44530256091204,207.21667847751507,118.04438274223475,294.05596246899023,,336.45043362272366,134.50249130644187,191.9816407857854,200.69999958739268,328.06380108701654
2013-06-30,136.05740145189014,108.70742209847822,170.86140286620224,,153.90599753789337,,134.23861506121693,192.954179365361,117.21123151611754,286.9943359614865,,298.5171010044358,126.99146630825975,183.02232585305728,178.0105387413901,320.4513800692598
2013-07-31,142.78708351527024,114.26064685914794,173.12471732977977,,161.89875178295583,,135.00003388346144,198.20541171201032,117.13410375397957,282.07206543364526,,287.09993515770844,135.27828202186748,190.30599456857914,180.92639347810348,322.14404941271135
2013-08-31,138.31813059401063,113.39868416034176,168.73118277851972,,160.77207905966466,,133.56727463031686,199.48223220406587,114.73920104208175,268.79865399258216,,259.77775948277133,131.0258730595348,186.33199732338107,187.58021555357087,311.53019271272944
2013-09-30,142.4330290372855,118.4103093176704,180.8689993197941,,169.1208252200212,,136.0977947627624,206.793142726298,123.88261154602598,281.742922408076,,291.44298841325354,132.0329423838048,197.6282948971778,196.31928380369942,316.9957166184162
2013-10-31,148.7849371853672,122.95282047370229,188.413528797003,,171.6843605920893,,140.6964464940433,210.22388586513011,122.78688313858572,309.4416967553361,,303.701387687716,137.53331026342983,207.735060718318,203.51368524737498,323.72778833942056
2013-11-30,152.95827602083796,124.01693428429765,187.94754315282248,,176.677524695048,,139.9766602059425,211.75441359202233,134.21833155510993,303.39695428978456,,296.37685853599794,135.88120987008028,216.27494670906944,196.86053834753764,335.2485938991394
2013-12-31,156.5624000596398,125.19928677676495,185.48447617643956,,172.4243390486562,,143.38464876728554,208.2822488638291,139.61247584401337,309.67995480559034,,265.28680439598224,137.89412262778117,219.6519935521998,193.20210669800483,337.0468332163226
2014-01-31,150.99145490210148,123.01002707959876,169.48563572624062,,163.02149608489535,,140.90475402280353,201.01379547069214,127.81381358219892,299.1427799474369,,242.02989774663624,133.01814385865774,214.00258003987332,178.6926874353191,322.4743430964984
2014-02-28,157.5017580197599,128.92177047179527,175.2106022118874,,168.95142222169613,,143.8520290757063,205.0358317976538,127.184279648126,308.35115073809345,,244.7492076144806,139.1324848629553,222.86945504131052,176.64994356657027,305.93355631108557
2014-03-31,158.59358626001446,127.50676989969108,182.00067874137542,,163.8770263551944,,147.34361071722398,205.61780512817708,127.07081614026967,329.3395328273524,,272.8538932454706,134.81469096957116,219.7382248313891,189.1051484767475,319.17583951912536
2014-04-30,159.57699164949662,128.8721957359167,183.4208254664971,,163.7505918525577,,146.38055616130453,203.15114948172427,122.58266596394705,328.956348095203,,289.0366873036343,138.52627367044528,220.82634859971898,193.65046457709812,321.14759128809095
2014-05-31,162.93294047713707,131.2940958846638,188.8351348560235,,170.7616698528063,,151.11707778239122,206.58603477949256,125.39585823917318,355.16666421044874,,310.235550016703,139.84369769213177,228.6455710465258,192.19752037998882,326.28254541725505
2014-06-30,166.038170509667,130.386357221862,191.85294664690707,,171.56859423180498,,156.3979043270579,207.33680108666226,129.9354269235878,373.9026895586176,,307.1014981728001,137.78890237391514,226.1115211887499,199.43269868074432,337.1263637009048
2014-07-31,163.5343429845111,128.14752278881727,194.4713421713502,,183.1550624108522,,155.11215267558046,214.99048561625474,133.8661147746798,379.3038980178321,,321.4531659118112,137.5063345355168,216.32507582603813,209.41476151483903,345.64989074616034
2014-08-31,169.69227700704542,130.43975742781953,199.9744107311967,,183.0456510674061,,157.11718610956572,214.20553614246475,132.18490095509878,390.7523444600005,,314.23820296167185,139.33781749219142,217.7666328640052,229.89035522865385,359.93097681609856
2014-09-30,167.05969863906884,130.8516686372478,184.44155592517833,,169.6617858559076,,149.302351184212,209.18834613110292,138.60304483265418,391.2656792670645,,293.2076060389314,135.31220037823226,217.86160224615233,202.98772718253338,354.8632552122365
2014-10-31,170.935727666118,128.45645905640947,187.0599514496214,,177.54142228088142,,149.4328882600533,203.4245423269048,140.66184189665734,408.82274457789885,,315.2828789499661,133.7542974369544,214.4714482485852,204.9105598593834,355.1934621240208
2014-11-30,175.12939449363708,132.4421221251764,184.17527841421798,,177.4629130391037,,152.969266002139,205.11763943664195,149.6265730849819,421.89227028221944,,337.1507928124816,137.35330658207965,229.50972343904138,205.044683498295,348.5904992545496
2014-12-31,174.39584969817687,130.64571875357564,174.36739009384638,,174.63378383177184,,154.96912950257297,198.36695591051856,149.54875974273605,406.88233242453265,,335.39792465459664,134.15515556871435,225.47869857453944,187.57658085809572,340.34866568325066
2015-01-31,168.98246198867113,139.99389374118005,173.169141294525,,181.30701019761958,,155.87907776843824,201.8536181949882,151.4651361090758,432.73157959374157,,348.0162828082409,137.9004584402676,245.91597164255637,175.94956888160533,323.03306013299783
2015-02-28,178.2583336237086,149.5899881765132,180.80242994205403,,183.6465885618575,,160.21132224105912,205.6374803831236,161.0936630973652,434.48527988603144,,329.243279773397,141.93078501820008,262.1812604483566,193.48691828461878,348.5881564104789
2015-03-31,175.1573325579883,151.53132842595065,178.0952752472908,,184.22070033913153,,159.61758409454708,211.35676633415588,164.59912845628784,417.11492643627344,,316.32366232932037,138.3834614740001,275.16217229239527,191.86300836505097,344.9169828585853
