Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
1987-07-31,318.6600036621094,,,,3479.2,,2048.21,485.48001,24488.0,,,0.1012,,1510.5,,
1987-08-31,329.79998779296875,,,,3611.7,,3075.23,474.01001,26029.0,,,0.1149,,1537.8,,
1987-09-30,321.8299865722656,,,,3943.6001,,4459.01,485.35001,26011.0,,,0.1029,,1500.2,,
1987-10-31,251.7899932861328,,,,2204.5,,2722.32,504.95999,22765.0,,,0.0786,,1177.4,,
1987-11-30,230.3000030517578,,,,2138.3999,,2952.51,475.59,22687.0,,,0.0734,,1022.8,,
1987-12-31,247.0800018310547,,,,2302.8,,2339.86,517.98999,21564.0,,,0.0673,,1000.0,,
1988-01-31,257.07000732421875,,,,2409.7,,2843.87,642.10999,23622.0,,,0.09,,935.57001,,
1988-02-29,267.82000732421875,,,,2418.1001,,3334.18,612.34998,25243.0,,,0.07,,1079.55,,
1988-03-31,258.8900146484375,,,,2544.0,,3373.86,656.46997,26260.0,,,0.06,,1063.17,,
1988-04-30,261.3299865722656,,,,2602.8999,,4125.71,649.88,27434.0,,,0.06,,1054.46,,
1988-05-31,262.1600036621094,,,,2496.7,,4476.26,717.34003,27416.0,,,0.06,,1083.36,,
1988-06-30,273.5,,,,2671.5,,4846.03,702.83002,27769.0,,,0.05,,1140.49,,
1988-07-31,272.0199890136719,,,,2678.8999,,6106.15,717.08002,27912.0,,,0.05,,1181.72,,
1988-08-31,261.5199890136719,,,,2443.8,,7680.48,664.42999,27366.0,,,0.04,,1165.36,,
1988-09-30,271.9100036621094,,,,2441.0,,8402.93,677.53998,27924.0,,,0.05,,1252.6801,,
1988-10-31,278.9700012207031,,,,2627.3999,,6153.49,729.78998,27983.0,,,0.04,,1300.51,,
1988-11-30,273.70001220703125,,,,2659.3,,6814.11,831.12,29579.0,,,0.04,,1275.99,,
1988-12-31,277.7200012207031,,,,2687.3999,,5119.11,876.77002,30159.0,,,0.04,,1327.87,,
1989-01-31,297.4700012207031,,,,3072.8999,,5966.91,884.28998,31581.0,,,0.04,,1312.73,,
1989-02-28,288.8599853515625,,,,3012.7,,7004.44,917.90002,31986.0,,,0.05,,1288.66,,
1989-03-31,294.8699951171875,,,,3005.0,,7390.15,1003.31,32839.0,,,0.05,,1322.63,,
1989-04-30,309.6400146484375,,,,3116.0,,7935.95,935.46002,33713.0,,,0.05,,1370.9,,
1989-05-31,320.5199890136719,,,,2743.8999,,9846.15,932.76001,34267.0,,,0.07,,1407.29,,
1989-06-30,317.9800109863281,,,,2273.8999,,9205.06,854.60999,32949.0,,,0.08,,1473.72,,
1989-07-31,346.0799865722656,,,,2571.1001,,9504.2,895.65997,34954.0,,,0.07,,1554.16,,
1989-08-31,351.45001220703125,,,,2508.6001,,9924.3,975.28998,34431.0,,,0.09,,1597.85,,
1989-09-30,349.1499938964844,,,,2758.2,,10364.8,943.44,35637.0,,,0.15000001,,1574.37,,
1989-10-31,340.3599853515625,,,,2725.3,,10602.0,894.02002,35549.0,,,0.17,,1472.76,,
1989-11-30,345.989990234375,,,,2748.3999,,9402.56,906.33002,37269.0,,,0.15000001,,1577.4301,,
1989-12-31,353.3999938964844,,,,2836.6001,,9624.18,909.71997,38916.0,,,0.22,,1790.37,,
1990-01-31,329.0799865722656,,,,2751.6001,,12054.3,896.15997,37189.0,,,0.36000001,,1822.78,,
1990-02-28,331.8900146484375,,,,2952.0,,11661.7,861.59003,34592.0,,,0.34999999,,1809.92,,
1990-03-31,339.94000244140625,,,,2997.0,,10512.1,845.97998,29980.0,,,0.33000001,,1968.65,,
1990-04-30,330.79998779296875,,,,2950.0,,9292.37,688.65997,29585.0,,,0.33000001,,1813.25,,
1990-05-31,361.2300109863281,,,,3132.0,,7290.88,797.95001,33131.0,,,0.38,,1844.8101,,
1990-06-30,358.0199890136719,,,,3278.0,,5157.45,720.0,31940.0,,,0.41,,1879.9,,
1990-07-31,356.1499938964844,,,,3438.0,,5597.39,678.38,31036.0,347.44,,0.54000002,,1919.12,,
1990-08-31,322.5599975585937,,,,3087.0,,3635.28,606.87,25978.0,400.06,,0.49000001,,1629.51,,
1990-09-30,306.04998779296875,,,,2760.0,,2705.01,597.66998,20983.0,439.72,,0.50999999,,1334.89,,
1990-10-31,304.0,,,,2990.0,,3318.53,690.15997,25194.0,403.66,,0.46000001,,1430.85,,
1990-11-30,322.2200012207031,,,,2965.0,,4377.27,697.03003,22454.0,367.69,,0.33000001,,1441.23,,
1990-12-31,330.2200012207031,,,,3024.0,,4530.16,696.10999,23848.0,330.85999,,0.33000001,,1398.23,,
1991-01-31,343.92999267578125,,,,3243.0,,4023.72,635.40002,23293.0,314.35999,,0.41999999,,1420.1801,,
1991-02-28,367.0700073242188,,,,3552.0,,5033.37,675.57001,26409.0,379.94,,0.50999999,,1542.09,,
1991-03-31,375.2200012207031,,,,3745.0,,5139.94,651.97998,26206.0,366.45001,,0.44999999,,1522.8,,
1991-04-30,375.3399963378906,,,,3588.0,,5921.29,645.60999,26111.0,389.01001,,0.36000001,,1605.79,,
1991-05-31,389.8299865722656,,,,3707.0,,5610.72,611.34998,25789.0,403.17999,,0.36000001,,1704.11,,
1991-06-30,371.1600036621094,,,,3668.0,,5900.7,602.59998,23290.0,391.95999,,0.36000001,,1622.1801,,
1991-07-31,387.80999755859375,,,,3990.0,,5178.06,717.03003,24120.0,498.70999,,0.30000001,,1622.3101,,
1991-08-31,395.4299926757813,,,,3998.0,,4566.57,686.21002,22335.0,531.96997,,0.33000001,,1650.5,,
1991-09-30,387.8599853515625,,,,3958.0,,4867.13,705.07001,23916.0,553.78998,,0.28999999,,1607.03,,
1991-10-31,392.4500122070313,,,,4043.0,,4389.86,695.94,25222.0,554.40002,,0.27000001,,1582.0601,,
1991-11-30,375.2200012207031,,,,4149.0,,4391.61,652.46997,22687.0,563.16998,,0.41,,1566.5601,,1384.2
1991-12-31,417.0899963378906,,,,4297.2998,,4540.55,610.91998,22983.0,558.63,,0.44,,1577.98,,1431.5
1992-01-31,408.7799987792969,,,,4591.0,,5391.63,680.51001,22023.0,684.92999,,0.49000001,,1687.49,,1623.5
1992-02-29,412.7000122070313,,,,4939.0,,5031.69,614.98999,21338.0,813.13,,0.37,,1745.13,,1860.6
1992-03-31,403.6900024414063,,,,4966.0,,4800.94,606.32001,19345.0,1261.65,,0.41,,1717.86,,1875.7
1992-04-30,414.9500122070313,,,,5377.0,,4496.19,615.96997,17390.0,1105.55,,0.37,,1734.02,,1838.3
1992-05-31,415.3500061035156,,,,6037.0,,4519.27,570.92999,18347.0,826.15997,,0.33000001,,1802.36,,1892.3
1992-06-30,408.1400146484375,,,,6070.0,,4523.81,552.03003,15951.0,855.84003,,0.44,,1752.62,,1599.3
1992-07-31,424.2099914550781,,,,5851.0,,4108.52,509.95001,15910.0,767.94,,0.43000001,,1615.42,,1569.7
1992-08-31,414.0299987792969,,,,5628.0,,3946.35,562.79999,18061.0,850.85999,,0.41999999,,1541.25,,1400.4
1992-09-30,417.7999877929688,,,,5505.0,,3524.21,513.82001,17399.0,938.14001,,0.40000001,,1466.36,,1327.1
1992-10-31,418.6799926757813,,,,6190.0,,3631.73,610.09003,16767.0,809.87,,0.36000001,,1492.3101,,1597.3
1992-11-30,431.3500061035156,,,,5810.0,,3675.01,650.84998,17684.0,726.38,,0.38,,1544.34,,1716.0
1992-12-31,435.7099914550781,,,,5512.0,,3377.06,678.44,16925.0,761.31,,0.40000001,,1545.04,,1759.4
1993-01-31,438.7799987792969,,,,5751.0,,3251.23,679.96002,17024.0,785.28003,,0.44,,1571.85,,1653.2
1993-02-28,443.3800048828125,,,,6352.0,,4278.63,644.70001,16953.0,821.98999,,0.58999997,,1684.35,,1546.7
1993-03-31,451.6700134277344,,,,6388.0,,4825.29,666.75,18591.0,660.51001,,0.58999997,,1684.21,,1771.7
1993-04-30,440.1900024414063,,,,6830.0,,4563.52,721.57001,20919.0,622.41998,,0.77999997,,1627.1801,,1662.8
1993-05-31,450.1900024414063,,,,7397.0,,4356.1,737.21997,20844.0,647.66998,,0.83999997,,1631.85,,1613.7
1993-06-30,450.5299987792969,,,,7099.0,,3995.51,748.87,19590.0,667.5,,1.08000004,,1697.63,,1666.3
1993-07-31,448.1300048828125,,,,6989.0,,3994.2,730.5,20380.0,706.83002,,1.00999999,,1803.23,,1773.0
1993-08-31,463.55999755859375,,,,7549.0,,3892.04,664.88,21027.0,799.65002,,1.24000001,,1944.89,,1902.8
1993-09-30,458.9299926757813,,,,7676.0,,3832.69,718.87,20106.0,827.13,,1.50999999,,1915.71,,1834.4
1993-10-31,467.8299865722656,,,,9329.0,,4086.17,742.71997,19703.0,817.17999,,1.45000005,,2069.0,,2016.4
1993-11-30,461.7900085449219,,,,9125.0,,4353.9,811.06,16407.0,988.88,,1.89999998,,2057.77,,2212.8
1993-12-31,466.4500122070313,,,,11888.0,,6070.56,866.17999,17417.0,1069.78,,2.06999993,,2266.6699,,2603.0
1994-01-31,481.6099853515625,,,,11487.0,,6115.12,945.71002,20229.0,1246.59,,2.00999999,,2177.5,,2783.3
1994-02-28,467.1400146484375,,,,10410.0,,5414.64,918.88,19997.0,1349.49,,1.5,,2091.6001,,2585.3999
1994-03-31,445.7699890136719,,,,9029.0,,5249.22,867.21997,19111.0,1177.11,,1.40999997,,2133.1101,1515.0,2410.3999
1994-04-30,450.9100036621094,,,,8966.0,,5729.12,900.14001,19725.0,1150.66,,1.50999999,,2246.0,1708.0,2295.5
1994-05-31,456.5,,,,9553.0,,5891.56,939.48999,20974.0,1187.1899,,1.47000003,,2127.7,2467.0,2477.7
1994-06-30,444.2699890136719,,,,8758.0,,5932.6,933.35999,20644.0,1249.4399,,1.98000002,,2025.3,3623.0,2258.2
1994-07-31,458.260009765625,,,,9482.0,,6749.4,933.65997,20449.0,1278.54,,2.18000007,,2146.6399,4201.0,2461.0
1994-08-31,475.489990234375,,,,9929.0,,7008.11,944.22998,20628.0,1373.29,,2.52999997,,2212.8501,5329.0,2710.0
1994-09-30,462.7099914550781,,,,9521.0,,7091.13,1050.51,19564.0,1290.53,,2.68000007,,2011.8,5484.0,2746.1001
1994-10-31,472.3500061035156,,,,9646.0,,6604.98,1105.62,19990.0,1267.21,,2.49000001,,2071.6299,4797.0,2552.1001
1994-11-30,453.6900024414063,,,,8466.0,,6363.72,1074.41,19076.0,1245.75,,2.81999993,,2048.26,4656.0,2591.3
1994-12-31,459.2699890136719,,,,8191.0,,7111.1,1027.37,19723.0,1182.28,,2.73000002,,2106.5801,4353.0,2373.0
1995-01-31,470.4200134277344,,,,7342.0,,6307.85,907.04999,18650.0,1071.23,,2.51999998,,2021.27,3885.0,2067.6001
1995-02-28,487.3900146484375,,,,8327.0,,6509.33,885.69,17053.0,1014.72,,2.91000009,,2102.1799,3270.0,1533.2
1995-03-31,500.7099914550781,,,,8587.0,,6524.0,931.78003,16139.0,990.23999,,3.98000002,,1922.59,2978.0,1826.4
1995-04-30,514.7100219726562,,,,8361.0,,5825.99,896.84003,16806.0,941.83002,,4.65999985,,2015.9399,3813.0,1969.5
1995-05-31,533.4000244140625,,,,9407.0,,5674.55,882.5,15436.0,997.40002,,4.73999977,,2092.1699,3720.0,1934.5
1995-06-30,544.75,,,,9206.0,,5444.97,894.40997,14517.0,961.22998,,4.82000017,,2083.8999,3603.0,2195.8999
1995-07-31,562.0599975585938,,,,9453.0,,5180.42,933.57001,16677.0,994.25,,5.19000006,,2218.74,3877.0,2369.1001
1995-08-31,561.8800048828125,,,,9179.0,,4809.93,914.06,18117.0,971.73999,,4.51000023,,2238.3101,4310.0,2505.2
1995-09-30,584.4099731445312,,,,9646.0,,5013.43,987.09998,17913.0,1011.97,,4.17000008,,2187.04,4670.0,2392.3
1995-10-31,581.5,,,,9782.0,,4817.04,990.26001,17654.0,988.26001,,4.63000011,,2167.9099,4128.0,2308.1001
1995-11-30,605.3699951171875,,,,9813.0,,4777.2,930.91998,18744.0,862.09998,,3.91000009,,2242.8301,4378.0,2689.0
1995-12-31,615.9299926757812,,,,10073.0,,5158.65,882.94,19868.0,908.53003,,4.0,,2253.8799,4299.0,2778.5
1996-01-31,636.02001953125,,,,11359.0,,4763.4,878.82001,20812.0,848.41998,,4.94999981,,2470.1399,5151.0,3034.7
1996-02-29,640.4299926757812,,,,11125.0,,4797.67,852.83002,20125.0,992.51001,,6.05000019,,2473.55,4957.0,2832.5
1996-03-31,645.5,,,,10957.0,,5032.35,866.76001,21406.0,985.29999,,6.69999981,,2485.8701,4954.0,3072.3999
1996-04-30,654.1699829101562,,,,10964.0,,6134.28,980.90002,22041.0,1114.36,,6.46999979,,2505.25,5164.0,3187.2
1996-05-31,669.1199951171875,,,,11264.0,,5966.82,903.09003,21956.0,1089.92,,6.11999989,,2542.8,5727.0,3205.5
1996-06-30,670.6300048828125,,,,11020.0,,6507.05,823.53003,22530.0,1122.0,,7.05000019,,2561.3899,6043.0,3210.8
1996-07-31,639.9500122070312,,,,10681.0,,6106.97,821.71002,20692.0,1042.8101,,6.34000015,,2473.3501,6123.0,3007.2
1996-08-31,651.989990234375,,,,11159.0,,6309.82,782.87,20166.0,1029.0,,6.44999981,,2534.49,6259.0,3305.5
1996-09-30,687.3300170898438,,,,11902.0,,6504.68,789.66998,21556.0,943.96002,,7.25,,2654.3,6446.0,3236.3
1996-10-31,705.27001953125,,,,12477.0,,6426.09,757.59003,20466.0,909.28998,,8.19999981,,2671.3999,6533.0,3213.3
1996-11-30,757.02001953125,,,,13393.0,,6765.93,733.5,21020.0,830.32001,,9.18000031,,2848.8401,6666.0,3277.3999
1996-12-31,740.739990234375,,,,13451.0,,6933.94,651.21997,19291.0,899.09998,,9.76000023,,2880.0701,7039.0,3361.0
1997-01-31,786.1599731445312,,,,13321.0,,7283.4,685.84003,18330.0,972.65002,,16.04999924,,3037.7,7964.0,3647.1001
1997-02-28,790.8200073242188,,,,13398.0,,7875.32,676.53003,18557.0,998.65002,,16.12000084,,3261.04,8785.0,3841.0
1997-03-31,757.1199951171875,,,,12534.0,,8004.2,677.34003,18003.0,968.29999,,16.12999916,,3407.8301,9044.0,3748.0
1997-04-30,801.3400268554688,,,,12903.0,,8485.66,703.22998,19151.0,1079.85,,14.27000046,,3438.0901,9982.0,3756.6001
1997-05-31,848.280029296875,,,,14730.0,,8004.49,746.35999,20068.0,1050.9,,15.94999981,,3562.73,11344.0,3968.8
1997-06-30,885.1400146484375,,,,15196.0,,9030.28,745.40002,20604.0,1192.4,,18.56999969,,3766.8899,12567.0,4458.0
1997-07-31,954.3099975585938,,,,16365.0,,10066.4,726.12,20331.0,1221.5,,19.53000069,,4405.52,12872.0,5067.7998
1997-08-31,899.469970703125,,,,14135.0,,9827.5,704.27002,18229.0,1105.0,,19.79999924,,3919.79,10609.0,4648.3999
1997-09-30,947.280029296875,,,,15049.0,,8708.7998,647.10999,17887.0,1123.8,,25.93000031,,4154.8901,11797.0,5321.5
1997-10-31,914.6199951171876,,,,10620.0,,7313.3999,470.79001,16458.0,1085.25,,28.45999908,,3753.6599,8986.0,4647.7998
1997-11-30,955.4000244140624,,,,10526.0,,7797.2002,411.91,16636.0,1023.95,,28.79000092,,3972.0801,9394.0,4974.6001
1997-12-31,970.4299926757812,,,,10722.8,,8187.2998,375.14999,15258.0,1079.4,,34.50999832,,4224.2998,10196.0,5229.3999
1998-01-31,980.280029296875,,,,9252.4004,,8085.5,558.33002,16628.0,963.45001,,35.47000122,,4442.5298,9720.0,4569.3999
1998-02-28,1049.3399658203125,,,,11480.0,,9202.5996,548.41998,16831.0,1060.75,,32.72000122,,4693.8599,10570.0,4784.5
1998-03-31,1101.75,,,,11518.0,,9091.2002,481.04001,16263.0,1116.9,,32.59000015,,5097.25,11946.0,5016.2002
1998-04-30,1111.75,,,,10383.0,,8304.2002,421.22,15641.0,1159.35,,41.95000076,,5241.23,11745.0,5098.5298
1998-05-31,1090.8199462890625,,,,8934.0,,7903.2998,336.63,15670.0,1063.15,,37.27999878,,5556.9902,9846.0,4530.0098
1998-06-30,1133.8399658203125,,,,8543.0,,7548.7998,297.88,15830.0,941.65002,,41.0,,5841.8301,9678.0,4282.6201
1998-07-31,1120.6700439453125,,,,7936.0,,7653.5,343.32999,16378.0,931.40002,,43.22000122,,5861.1899,10707.0,4244.96
1998-08-31,957.280029296875,,,,7275.0,,6550.1001,310.16,14107.0,852.79999,,26.35000038,,4811.2798,6472.0,2991.9299
1998-09-30,1017.010009765625,,,,7883.0,,6834.0,310.32001,13406.0,904.95001,,22.65999985,,4430.9102,6593.0,3569.8799
1998-10-31,1098.6700439453125,,,,10154.0,,7101.5,389.06,13564.0,828.84998,,21.95999908,,4690.9902,7047.0,4074.8601
1998-11-30,1163.6300048828125,,,,10402.0,,7320.1001,451.88,14883.0,817.75,,25.78000069,,5033.3301,8631.0,3769.8799
1998-12-31,1229.22998046875,,,,10048.0,,6418.3999,562.46002,13842.0,884.25,,25.97999954,,5006.5601,6784.0,3959.6599
1999-01-31,1279.6400146484375,,,,9506.0,,5984.0,570.53003,14499.0,966.20001,,25.68000031,,5180.29,8171.0,3957.9299
1999-02-28,1238.3299560546875,,,,9858.0,,6318.5,520.06,14367.0,941.20001,,38.90999985,,4903.9502,8910.0,4260.7998
1999-03-31,1286.3699951171875,,,,10942.0,,6881.7002,618.97998,15836.0,1078.05,,45.54000092,,4865.27,10696.0,4930.3701
1999-04-30,1335.1800537109375,,,,13333.0,,7371.2002,752.59003,16701.0,978.20001,,53.54000092,,5360.4302,11350.0,5414.4502
1999-05-31,1301.8399658203125,,,,12059.0,,7387.3999,732.23999,15972.0,1081.5,,52.47000122,,5070.98,10929.0,5423.5698
1999-06-30,1372.7099609375,,,,13532.0,,8467.4004,883.0,17529.0,1187.7,,49.5,,5378.5098,11626.0,5829.5098
1999-07-31,1328.719970703125,,,,13186.0,,7413.1001,969.71997,17861.0,1310.15,,58.04999924,,5101.8701,10441.0,5260.3501
1999-08-31,1320.4100341796875,,,,13482.0,,8157.7002,937.88,17436.0,1412.0,,50.18000031,,5270.77,10564.0,5086.8701
1999-09-30,1282.7099609375,,,,12733.0,,7598.7998,836.17999,17605.0,1413.1,,60.70999908,,5149.8301,11106.0,5050.46
1999-10-31,1362.9300537109375,,,,13256.0,,7706.7002,833.51001,17942.0,1325.45,,65.55999756,,5525.3901,11700.0,5450.3701
1999-11-30,1388.9100341796875,,,,15377.0,,7720.8999,996.65997,18558.0,1376.15,,84.58999634,,5896.04,13778.0,6136.4702
1999-12-31,1469.25,,,,16962.0,,8448.7998,1028.0699,18934.0,1480.45,,152.08999634,,6958.1401,17091.0,7129.8799
2000-01-31,1394.4599609375,,,,15532.0,,9744.9004,943.88,19539.0,1546.2,,167.1499939,,6835.6001,16380.0,6585.6699
2000-02-29,1366.4200439453125,,,,17169.0,,9435.9004,829.09998,19960.0,1654.8,,159.46000671,,7644.54,17660.0,7368.5498
2000-03-31,1498.5799560546875,,,,17433.0,,9855.0,860.94,20337.0,1528.45,,159.19999695,,7599.3901,17820.0,7473.25
2000-04-30,1452.4300537109375,,,,15523.0,,8824.4004,725.39001,17973.0,1406.55,,192.05999756,,7414.6802,15537.0,6640.6802
2000-05-31,1420.5999755859375,,,,14713.0,,8939.5,731.88,16332.0,1380.45,,162.05999756,,7109.6602,14956.0,5961.1401
2000-06-30,1454.5999755859375,,,,16155.0,,8265.0996,821.21997,17411.0,1471.45,,144.66000366,,6898.2002,16727.0,6948.3301
2000-07-31,1430.8299560546875,,,,16840.0,,8114.8999,705.96997,15727.0,1332.85,,138.69999695,,7190.3701,16454.0,6514.21
2000-08-31,1517.6800537109375,,,,17097.0,,7617.0,688.62,16861.0,1394.1,,131.32000732,,7216.4502,17346.0,6664.8198
2000-09-30,1436.510009765625,,,,15648.0,,6432.3999,613.21997,15747.0,1271.65,,113.5,,6786.27,15928.0,6334.5601
2000-10-31,1429.4000244140625,,,,14895.0,,5544.2002,514.47998,14539.0,1172.75,,135.38000488,,7077.4302,14867.0,6394.2402
2000-11-30,1314.949951171875,,,,13984.0,,5256.8999,509.23001,14648.0,1268.15,,87.48000336,,6372.3301,13287.0,5652.6299
2000-12-31,1320.280029296875,,,,15096.0,,4743.8999,504.57999,13786.0,1263.55,,94.37000275,,6433.6001,15259.0,5652.1899
2001-01-31,1366.010009765625,,,,16102.0,,5936.2002,617.90997,13844.0,1371.7,,106.84999847,,6795.1401,17672.0,6496.8901
2001-02-28,1239.93994140625,,,,14788.0,,5674.7002,578.09998,12884.0,1351.4,,87.91999817,,6208.2402,16069.0,6032.1001
2001-03-31,1160.3299560546875,,,,12761.0,,5797.8999,523.21997,13000.0,1148.2,,80.23000336,,5829.9502,14330.0,5727.8901
2001-04-30,1249.4599609375,,,,13386.0,,5381.7002,577.35999,14206.03,1125.25,,123.66999817,,6264.5,14918.0,5987.25
2001-05-31,1255.8199462890625,,,,13174.0,,5048.8999,628.41998,13493.35,1167.9,,108.80000305,,6123.25,14650.0,6595.3901
2001-06-30,1224.3800048828125,,,,13043.0,,4883.3999,595.13,12969.05,1107.9,,112.04000092,,6058.3701,14560.0,6666.1699
2001-07-31,1211.22998046875,,,,12317.0,,4320.5,541.54999,11861.0,1072.85,,99.15000153,,5861.1802,13754.0,6474.3999
2001-08-31,1133.5799560546875,,,,11090.0,,4509.3999,545.10999,10713.51,1053.75,,98.79000092,,5188.1699,12841.0,6310.7002
2001-09-30,1040.93994140625,,,,9951.0,,3636.8999,479.67999,9774.6797,913.84998,,76.26000214,,4308.1499,10636.0,5403.5298
2001-10-31,1059.780029296875,,,,10074.0,,3903.5,537.81,10366.34,971.90002,,98.48999786,,4559.1299,11365.0,5537.04
2001-11-30,1139.449951171875,,,,11279.0,,4441.1001,643.89001,10697.44,1067.15,,116.33999634,,4989.9102,12932.0,5832.8301
2001-12-31,1148.0799560546875,298.73001,,,11397.0,,5514.1001,693.70001,10542.62,1059.05,,137.83000183,,5160.1001,13578.0,6372.2798
2002-01-31,1130.199951171875,292.32999,,,10725.0,,5872.1001,748.07001,9997.7998,1075.4,,132.52000427,,5107.6099,12721.0,6927.8701
2002-02-28,1106.72998046875,289.95999,,,10483.0,,5696.1001,819.98999,10587.83,1142.05,,110.55999756,,5039.0801,14033.0,6734.4399
2002-03-31,1147.3900146484375,302.88,,,11033.0,,6209.8999,892.66998,11333.11,1129.55,,118.08999634,,5397.29,13255.0,7361.8599
2002-04-30,1076.9200439453125,290.51001,,,11498.0,,6065.7002,842.34003,11497.0,1084.5,,114.41999817,,5041.2002,13085.0,7480.7402
2002-05-31,1067.1400146484375,279.03,,,11301.94,,5675.6001,796.40002,11822.96,1028.8,,104.13999939,,4818.2998,12861.0,7031.6401
2002-06-30,989.8200073242188,254.03999,,,10598.55,,5153.7002,742.71997,10518.27,1057.8,,93.80000305,,4382.5601,11139.0,6460.9502
2002-07-31,911.6199951171876,227.63,,,10267.36,,4940.2998,717.98999,9865.9805,958.90002,,102.36000061,,3700.1399,9763.0,6021.8398
2002-08-31,916.0700073242188,226.82001,,,10043.87,,4764.8999,736.40002,9662.7402,1010.6,,95.47000122,,3712.9399,10382.0,6216.4302
2002-09-30,815.280029296875,194.75999,,,9072.21,,4191.7998,646.41998,9395.7998,963.15002,,88.41999817,,2769.03,8623.0,5728.46
2002-10-31,885.760009765625,213.00999,,,9441.25,,4579.1001,658.91998,8640.4805,951.40002,,102.51999664,,3152.8501,10168.0,5967.73
2002-11-30,936.3099975585938,222.47,,,10069.87,,4646.6001,724.79999,9215.5596,1050.15,,133.0,,3320.3201,10509.0,6156.8301
2002-12-31,879.8200073242188,201.74001,,,9321.29,,4452.3999,627.54999,8578.9502,1093.5,,103.69999695,,2892.6299,11268.0,6127.0898
2003-01-31,855.7000122070312,189.0,,,9258.9502,,5015.1001,591.85999,8339.9404,1041.85,,110.31999969,,2747.8301,10751.0,5954.3501
2003-02-28,841.1500244140625,181.75,,,9122.6602,,4432.3999,575.42999,8363.04,1063.4,,115.73999786,,2547.05,10281.0,5927.0601
2003-03-31,848.1799926757812,176.41,,,8634.4502,,4321.2002,535.70001,8160.29,978.20001,,94.75,,2423.8701,11274.0,5914.0298
2003-04-30,916.9199829101562,194.88,11.716432,,8717.2197,,4148.0,599.34998,7807.02,934.04999,,115.09999847,,2942.04,12557.0,6509.8799
2003-05-31,963.5900268554688,196.53999,12.785301,,9487.3799,,4555.8999,633.41998,8445.7305,1006.8,,113.80999756,,2982.6799,13422.0,6699.1802
2003-06-30,974.5,202.94,13.321955,,9577.0996,,5017.7798,669.92999,9278.4902,1134.15,,108.83999634,,3220.5801,12972.0,7054.9902
2003-07-31,990.3099975585938,211.11,14.077496,,10134.8,,5390.5098,713.52002,9611.6699,1185.85,,105.72000122,,3487.8601,13571.0,7355.0698
2003-08-31,1008.010009765625,214.7,15.201919,,10909.0,,5650.8301,759.46997,10344.0,1356.55,,116.12000275,,3484.5801,15174.0,7591.4199
2003-09-30,995.969970703125,210.32001,15.10303,,11229.87,,5581.6602,697.52002,10361.24,1417.1,,130.55999756,,3256.78,16010.0,7822.48
2003-10-31,1050.7099609375,221.53,16.48967,,12190.1,,6045.1201,782.35999,10559.59,1555.9,,157.53999329,,3655.99,17982.0,8064.8301
2003-11-30,1058.199951171875,223.3,16.799664,,12317.47,,5771.77,796.17999,10101.0,1615.25,,146.17999268,,3745.95,20184.0,8554.4805
2003-12-31,1111.9200439453125,228.47,18.214079,,12576.0,,5890.6899,810.71002,10676.64,1879.75,,186.25,,3965.1599,22236.0,8795.2803
