Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-29,106.0882342571271,98.3402489626556,97.8723404255319,97.14102152264697,96.53323802716227,123.46278317152104,103.68528050521215,108.79153749932016,114.345377308959,115.44028950542821,112.59680423487895,102.90456431535269,97.92196776929602,99.69793082615921,83.53835521769177
2025-10-30,105.03745019477049,98.75518672199169,97.44680851063829,97.28557661419852,96.63024609414889,128.02588996763754,104.20865954409793,109.20487300810355,116.02310152260036,111.94209891435464,111.50867562003725,102.01541197391819,98.00678541136556,98.3537230025676,83.73185901865929
2025-10-31,105.31243001557577,99.58506224066389,97.8723404255319,97.94410536460006,97.0489124885122,133.46278317152104,103.7501622042476,108.67732637189317,114.93484797861677,111.61311547318786,112.23409469659838,102.31179608772969,97.40245971162001,98.98806826763331,85.0172771250864
2025-11-03,105.49364245421407,100.0,98.29787234042553,98.0565371024735,97.83008271214133,138.05825242718447,104.03996712660582,109.15320606950563,114.66994415541023,111.17447088496546,113.41044995588668,102.96384113811499,98.47328244274807,99.19951668932188,90.65653075328265
2025-11-04,104.25548149772513,98.75518672199169,97.44680851063829,97.26951493735947,98.17216379046259,140.55016181229774,105.73986764133396,107.69837385109045,112.8609612906305,108.53163724092553,110.67542397804138,102.31179608772969,96.59669211195929,98.47455067210392,91.22322045611611
2025-11-05,104.6363847062265,99.1701244813278,97.8723404255319,95.72759396080951,97.48289594608394,136.957928802589,105.21648860244821,108.57943111981292,114.60550809030595,109.35409584384253,110.06764042740909,103.20094842916421,93.52205258693807,98.51986104818005,88.40359364201797
2025-11-06,103.466739417265,98.3402489626556,97.02127659574467,95.45454545454545,100.35739814152966,141.0032362459547,107.96747264155024,108.52776418121499,114.43367858336117,108.94834959973683,110.28330555827861,101.65975103734439,92.77989821882952,97.47772239842925,85.48721492743607
2025-11-07,103.5972980740512,97.92531120331948,97.02127659574467,95.96851911339544,99.06565914428673,139.64401294498384,107.36191011721961,109.03899494207865,114.89427712281038,108.71806119092004,110.46956180766591,101.3040901007706,93.87192536047498,96.08820419876152,83.10988251554942
2025-11-10,105.19280199084848,98.75518672199169,97.44680851063829,96.5788628332798,100.63821096701726,140.38834951456312,108.58601150568796,112.09006363191385,120.06825449859195,111.98596337317687,111.60670522497796,101.89685832839359,96.92536047497879,97.13034284851231,85.70836212854182
2025-11-11,105.41111392688069,98.75518672199169,97.44680851063829,98.04047542563444,102.72643725109774,147.73462783171522,111.41052813703014,111.9350628161201,121.1016180611904,111.1086741967321,110.9204979903931,102.43034973325429,96.35284139100932,96.48089412475458,81.9488597097443
2025-11-12,105.47747203498523,98.3402489626556,96.59574468085106,93.94474783167364,96.41070152149496,146.69902912621362,105.43276093256628,114.58095393484528,127.57624934370675,111.97499725847133,111.97921772375257,103.20094842916421,95.5364715860899,95.60489352061623,79.57152729785764
2025-11-13,103.73109682878608,98.3402489626556,97.02127659574467,94.26598136845486,96.56897784131523,150.3559870550162,104.61957697132227,114.06156523630825,126.89131783685743,111.89823445553242,112.55759239290266,104.6828689982217,92.87531806615775,97.46261893973721,78.14789219073947
2025-11-14,103.6790522856335,98.75518672199169,97.02127659574467,96.51461612592355,98.70315531502094,147.76699029126215,107.37921190362904,111.3340947408495,120.96319984726264,111.04287750849873,111.50867562003725,102.01541197391819,92.93893129770993,96.85848059205559,75.42501727712508
2025-11-17,102.72911721163337,98.3402489626556,97.02127659574467,96.22550594282043,97.70244051873787,141.1326860841424,107.97612353475496,110.7983901669658,121.02286287050737,109.92433380853164,109.2637976668954,103.08239478363959,93.8401187446989,96.75275638121131,75.1347615756738
2025-11-18,101.88094075905647,97.92531120331948,96.59574468085106,97.44619338258916,98.13131828857348,141.45631067961168,113.52999697218738,110.58084516234297,120.56942389384756,109.09090909090911,107.33261444956376,103.55660936573801,93.65988125530109,97.25117051804865,75.02418797512094
2025-11-19,102.26338508143134,97.92531120331948,96.59574468085106,95.16543527144235,94.98621464311243,147.24919093851133,110.38972273887278,111.02409310926198,121.36413536346713,110.06689329970392,108.55798451132242,101.89685832839359,92.13316369804919,96.32985953783417,70.54595715272978
2025-11-20,100.67142196772878,97.09543568464728,95.31914893617022,94.76389335046579,94.14888185438579,144.78964401294502,106.04264890349928,110.40408984608692,120.04438928929406,108.97028182914792,109.11675325948435,101.1262596324837,91.34860050890585,96.26944570306601,73.0062197650311
2025-11-21,101.66032091102835,96.26556016597509,95.31914893617022,93.25409572759396,92.62228122128052,148.2200647249191,103.5555171071413,110.93435579485507,119.1184191685361,109.99013049676498,107.82276247426724,100.8891523414345,91.0835453774385,96.43558374867845,71.30615065653075
2025-11-24,103.23272315498035,95.43568464730289,94.89361702127658,94.5069065210408,93.21454099867253,147.21682847896443,102.24923223322808,111.3340947408495,120.10405231253878,108.94834959973683,108.71483187922752,100.4742145820984,88.0089058524173,96.66213562905907,71.73462335867312
2025-11-25,104.16818679382685,94.1908713692946,94.46808510638299,93.07741728236428,92.01470438068007,145.01618122977348,100.30710670876768,112.57953989231521,121.62903918667367,109.72694374383155,108.4011371434173,100.4149377593361,87.92408821034773,97.009515178976,70.47684865238423
2025-11-26,104.8876464086371,95.0207468879668,94.89361702127658,94.20173466109863,93.29623200245074,147.50809061488673,99.49392274752367,114.27367161581552,127.93422748317502,113.9159995613554,110.93030095088716,102.37107291049199,90.29898218829516,97.52303277450535,70.3939184519696
2025-11-28,105.44929596280038,95.0207468879668,94.89361702127658,94.20173466109863,93.29623200245074,147.50809061488673,99.49392274752367,114.27367161581552,127.93422748317502,113.9159995613554,110.93030095088716,106.1647895672792,92.38761662425784,97.73448119619393,76.07463718037319
2025-12-01,104.88795463141179,95.85062240663899,95.31914893617022,95.27786700931577,95.42019810068417,159.25566343042073,101.21545049526364,116.24517322020994,141.14362082955466,116.30661256716746,112.96931673365356,105.5127445168939,91.57124681933843,97.6136535266576,76.79336558396683
2025-12-02,105.14568901209114,95.43568464730289,95.31914893617022,94.18567298425955,93.44940263453488,156.63430420711975,100.03460357281888,114.77674443900582,140.0959381413775,114.99067880250028,113.08695225958239,106.6982809721399,93.63867684478372,97.52303277450535,75.39737387698688
2025-12-03,105.45900122138914,95.0207468879668,95.31914893617022,94.68358496627049,93.29112631471459,161.65048543689323,99.51987542713786,115.0949040082667,139.89785690420504,118.19278429652375,114.02803646701302,105.1570835803201,94.10517387616623,97.35689472889291,76.07463718037319
2025-12-04,105.57293088359876,96.6804979253112,96.17021276595743,95.84002569868295,93.28602062697846,163.85113268608413,99.64531337860633,115.38043182683417,137.20347477447376,117.85283474065137,114.45936672875207,106.0462359217546,94.99575911789651,96.78296329859538,75.82584657912923
2025-12-05,105.77738783002673,97.09543568464728,96.17021276595743,96.49855444908448,93.64341876850813,171.16504854368932,102.20597776720446,115.38043182683417,140.9312204668035,119.79383704353548,114.05744534849525,105.4534676941316,96.33163698049194,96.55641141821478,78.72840359364201
2025-12-08,105.40957281300717,96.26556016597509,96.17021276595743,94.57115322839705,91.80537118349842,158.96440129449837,99.40741381547645,114.69244574971447,139.3847549043005,119.41002302884087,113.36143515341632,105.2163604030824,96.13019508057677,96.17882495091376,78.79751209398756
2025-12-09,105.31719619214066,96.26556016597509,96.17021276595743,93.55926758753614,91.37649341366283,148.02588996763754,97.75941865997663,115.19551857290476,145.19593336833566,116.67946046715649,112.13606509165768,106.2240663900415,96.24681933842238,96.4506872073705,81.2992398064962
2025-12-10,106.02804060451658,96.26556016597509,95.74468085106382,93.89656280115645,90.95782701929951,148.70550161812298,98.3174012716813,114.88279762875943,145.64698582406567,117.414190152429,112.24389765709245,105.334914048607,96.9147582697201,96.84337713336356,85.98479612992398
2025-12-11,106.24851009997167,96.26556016597509,95.74468085106382,92.51525859299711,89.84989278055755,136.92556634304208,96.40987932003978,117.28395061728394,154.1501598969023,120.66016010527471,113.36143515341632,105.8684054534677,97.94317217981339,96.61682525298293,86.91085003455426
2025-12-12,105.11551325068503,96.26556016597509,96.17021276595743,92.25827176357213,89.45675482487492,133.10679611650485,95.07331631991003,117.70000543862511,147.98100329339889,117.53481741419016,112.79286344476031,104.50503852993481,97.34944868532655,96.40537683129438,86.78645473393227
2025-12-15,104.9476897086746,95.0207468879668,95.74468085106382,91.26244779955027,88.67047891350965,129.83818770226537,93.99628011592196,117.88763800511231,151.75647940432438,118.6972255729795,112.28310949906873,104.26793123888561,97.7735368956743,96.57151487690682,81.21630960608155
2025-12-16,104.69750302716112,93.3609958506224,94.89361702127658,88.77288788949566,86.04104972939855,125.76051779935275,91.69081707686318,117.80877794093654,151.12166483700062,117.53481741419016,112.56739535339673,103.49733254297571,97.83715012722645,95.30282434677542,82.9025570145128
2025-12-17,103.48383450481793,93.7759336099585,95.31914893617022,89.64021843880502,86.75584601245788,130.2265372168285,92.5126519313119,118.94001196497524,159.66063672378405,119.21263296414082,114.10646015096559,104.44576170717251,97.34944868532655,95.80123848361276,82.62612301313061
2025-12-18,104.30490238847842,93.7759336099585,95.31914893617022,89.9453902987472,87.14898396814051,126.47249190938513,91.90276396037889,118.68439658454342,155.64650851987972,119.25649742296305,114.45936672875207,105.3941908713693,96.86174724342663,95.92206615314907,82.01796821008985
2025-12-19,105.22466921870112,94.1908713692946,95.31914893617022,90.78059749437843,87.53191054835087,128.93203883495147,91.54375189238289,119.3043998477185,161.06391103049975,120.84658405526922,116.16508185472011,105.2163604030824,97.87955894826123,96.28454916175805,80.78783690393918
2025-12-22,105.90194741914922,93.3609958506224,94.89361702127658,93.17378734339866,89.27295006637395,128.31715210355986,93.06630909641422,121.5369554576603,163.6318075509522,120.83561794056365,115.68473679051074,105.9869590989923,98.14461407972858,96.07310074006948,81.36834830684174
2025-12-23,106.38384245095142,92.9460580912863,95.31914893617022,93.76806938644395,89.35464107015216,142.6537216828479,94.4115229897487,122.52406591613638,169.76993938236836,121.76773769053624,115.98862856582687,106.1055127445169,97.54028837998302,96.6772390877511,82.34968901174845
2025-12-24,106.72655610590445,92.9460580912863,95.31914893617022,93.71988435592677,89.55886857959767,137.28155339805826,93.1571434750638,122.44520585196064,171.0777528518925,122.272178966992,116.36114106460151,106.9353882631891,96.92536047497879,97.02461863766803,82.46026261230132
2025-12-26,106.69407243250242,92.11618257261411,94.89361702127658,91.13395438483778,87.17451240682121,141.29449838187702,91.13283446515852,123.80214281829554,184.22986969595723,128.07325364623316,118.92951671404764,106.6982809721399,97.39185750636132,97.40220510496904,82.2805805114029
2025-12-29,106.32149123891799,92.5311203319502,94.46808510638299,93.28621908127208,88.21096701725722,128.99676375404533,92.24879968856784,118.11606025996628,168.15426471290152,122.08575501699748,115.13577100284287,104.8606994665086,97.10559796437659,97.19075668328048,86.27505183137527
2025-12-30,106.17522825587933,93.3609958506224,95.31914893617022,93.07741728236428,88.48156846727255,128.54368932038835,93.31718499935118,119.27720672214063,185.95532432819434,126.8011843403882,116.2337025781786,104.44576170717251,97.7417302798982,97.14544630720435,83.80096751900484
2025-12-31,105.3940263569564,93.7759336099585,95.74468085106382,92.226148409894,87.5625446747677,119.28802588996763,91.76434966910334,118.04807744602167,168.49553720586127,124.6189275139818,116.54739731398882,104.38648488441021,98.21882951653943,97.06992901374414,83.82861091914306
2026-01-02,105.59371712681947,94.6058091286307,95.74468085106382,92.06553164150337,86.70478913509649,117.08737864077669,91.48752108655218,117.73535650187634,169.47878382893418,124.82728369338743,117.72375257327714,103.73443983402491,100.08481764206954,96.6772390877511,81.14720110573602
2026-01-05,106.26467300157185,95.0207468879668,96.17021276595743,93.67169932540958,87.8178290615746,114.01294498381877,92.68566979540637,121.05019850981671,182.9435349148012,131.05603684614542,120.39996078815803,105.3941908713693,100.03180661577609,97.6438604440417,83.99447131997235
2026-01-06,106.9231646480205,95.43568464730289,96.59574468085106,91.7603597815612,86.8273256407638,108.41423948220066,90.09905272719408,122.26301191058901,193.40126962913465,132.96414080491283,122.16449367709048,105.2756372258447,100.34987277353689,98.26310225041536,82.294402211472
2026-01-07,106.55535714862961,95.43568464730289,96.59574468085106,89.92932862190813,86.51587868885939,114.07766990291262,88.96146027077296,121.3493228911731,185.22504892367905,128.53383046386665,120.11567493383002,105.92768227623,99.45928753180662,97.9459296178825,81.75535590877678
2026-01-08,106.5635137757162,95.85062240663899,96.59574468085106,92.7722454224221,89.87542121923823,110.2588996763754,91.67784073705609,121.30037526513297,179.33272874803112,127.13016778155499,119.43927065973925,105.7498518079431,99.77735368956743,97.35689472889291,83.99447131997235
2026-01-09,107.25356442724276,96.26556016597509,97.02127659574467,94.95663347253453,90.91187582967426,102.55663430420712,92.34828496042215,122.39353891336269,189.34895709035368,129.45498409913367,121.18419762768356,105.6905749851808,99.1200169635284,97.28137743543272,73.87698686938494
2026-01-12,107.42277121292503,97.92531120331948,97.44680851063829,95.56697719241889,91.58582661084449,110.32362459546925,93.18742160128033,125.48811660412247,203.07145243663786,132.28424169316813,122.97813939809824,99.9407231772377,99.76675148430874,98.03655037003475,75.23151347615756
2026-01-13,107.21446524062763,98.3402489626556,97.8723404255319,98.21715387086411,93.25538650056163,110.64724919093851,96.82079674726415,125.06390384510797,206.04744403608416,131.94429213729575,123.56631702774237,99.5257854179016,100.61492790500424,97.99123999395863,72.20456116102281
2026-01-14,106.64265185252788,97.92531120331948,97.44680851063829,99.61451975586252,94.99132033084857,100.97087378640776,98.17898698040572,126.0591722412574,218.09221516872705,132.810615199035,122.50759729438289,100.0592768227623,99.72434266327396,98.15737803957106,70.35245335176226
2026-01-15,106.9177820259062,97.92531120331948,97.44680851063829,94.89238676517829,92.42826508730727,101.22977346278319,94.97383104805571,125.73285473432317,220.3880483031836,131.40695251672335,123.30163709440252,99.6443390634262,101.11323155216286,97.73448119619393,68.63856254319282
2026-01-16,106.84910848817705,99.1701244813278,99.14893617021276,95.3099903629939,92.6069641580721,100.42071197411005,96.12872529088628,124.9632892804699,211.29540356068924,127.88682969623864,121.4586805215175,100.7113218731476,99.22603901611534,97.65896390273373,70.15894955079474
2026-01-20,104.6451577788625,99.58506224066389,99.14893617021276,95.3099903629939,92.6069641580721,100.42071197411005,96.12872529088628,124.9632892804699,211.29540356068924,127.88682969623864,121.4586805215175,100.4742145820984,99.480491942324,97.17565322458844,64.24326192121632
2026-01-21,105.8577587979372,100.4149377593361,99.57446808510637,97.36588499839384,95.9614010007148,157.76699029126212,102.02863445650763,131.54674498286835,221.0801393728223,126.50509924333808,120.821488089403,100.0,99.6395250212044,97.11523938982027,61.478921907394614
2026-01-22,106.43865348144766,100.4149377593361,98.29787234042553,95.34211371667203,93.87828040437047,163.26860841423948,99.42039015528354,133.61070321422744,229.99379504558254,126.74635376686041,121.9390255857269,100.5334914048607,99.58651399491093,96.48089412475458,61.769177608845894
2026-01-23,106.47344506684561,102.07468879668049,98.72340425531914,98.08866045615162,95.44572653936486,170.71197411003237,101.2414031748778,135.41360744003913,241.83332537826354,130.44193442263406,123.38006077835506,102.07468879668049,100.47709923664124,96.3751699139103,58.06496199032482
2026-01-26,107.00645997347631,101.65975103734439,98.72340425531914,97.3819466752329,93.85275196568979,220.06472491909386,101.60041524287382,138.20906074944256,275.6527134742972,132.0429871696458,124.74267228703069,101.5411973918198,100.93299406276506,95.10647938377889,60.09675190048376
2026-01-27,107.44324923337103,102.48962655601659,99.57446808510637,100.20880179890781,96.11967732053508,225.04854368932035,104.26921579653099,138.21178006200032,252.86859815760582,128.55576269327779,123.98784432898735,101.1262596324837,100.6785411365564,96.40537683129438,61.271596406357986
2026-01-28,107.43446864310637,103.73443983402488,100.42553191489361,101.5258592997109,97.21740018380476,120.77669902912622,105.83935291318826,144.22146081470606,270.9512672426137,129.94845926088388,125.9778453092834,101.95613515115589,101.24045801526718,96.25434224437397,57.36005528680027
2026-01-29,107.2955954890319,104.56431535269708,100.0,105.0754898811436,98.81037475747983,126.79611650485438,107.43544270945975,145.61374884429216,273.08720347477447,136.05658515188068,125.12498774629938,102.13396561944279,100.62553011026294,95.87675577707296,57.733241188666206
2026-01-30,106.834020607474,104.97925311203318,100.42553191489361,104.73819466752327,99.16266721127336,140.90614886731393,109.5635624378217,129.03410017947462,187.41587513722496,129.92652703147277,121.19400058817762,101.5411973918198,100.42408821034776,95.40854855761971,57.56738078783691
2026-02-02,107.4099912442179,104.56431535269708,100.0,99.80725987793126,94.52670274686,104.75728155339807,102.07188892253126,126.51873606352315,183.78359028208678,127.76620243447748,116.53759435349475,100.9484291641968,101.57972858354537,94.65337562301768,58.18935729094679
2026-02-03,106.50731950154815,104.97925311203318,100.42553191489361,101.5258592997109,96.90084754416421,107.15210355987055,104.21298499070029,134.19807472670908,198.79957997231637,133.4905143107797,119.73335947456133,101.60047421458209,102.47031382527565,94.10965111010424,59.43331029716655
2026-02-04,105.96707263615497,104.14937759336098,100.0,104.62576292964987,100.33697539058512,112.13592233009709,106.83853107833386,134.62772611083918,201.4128203904348,128.3035420550499,118.31193020292127,101.83758150563129,102.5445292620865,94.00392689925994,56.475466482377335
2026-02-05,104.66886837962852,102.90456431535269,98.72340425531914,101.65435271442338,98.36617992443583,113.55987055016182,103.51658808772007,132.96078751291674,183.07956660779914,127.66750740212743,115.89059896088618,103.14167160640191,99.91518235793045,93.278960882042,58.17553559087768
2026-02-06,106.73040513177388,103.73443983402488,99.57446808510637,102.071956312239,99.72429286224855,110.74433656957929,104.38600285479475,135.41632675259694,183.51152689609086,129.00537339620573,118.35114204489756,102.01541197391819,100.61492790500424,92.22171877359916,58.00967519004837
2026-02-09,107.23108671757555,103.73443983402488,100.0,103.37295213620301,101.37343000102115,101.55339805825243,104.54171893247978,138.1247620601512,196.25316214023195,130.77091786380086,119.89020684246643,101.65975103734439,101.0178117048346,93.05240900166139,57.857636489288176
2026-02-10,106.87682598501421,102.48962655601659,98.72340425531914,102.73048506264055,100.03063412641684,100.80906148867315,103.75881309745232,136.80861478218307,191.83809842012315,129.696238622656,118.23350651896874,101.65975103734439,100.6891433418151,93.02220208427731,53.780234968901176
2026-02-11,106.87159371547294,103.31950207468881,98.72340425531914,103.80661741085768,112.44256101296845,102.23300970873785,102.44387733033436,138.6441507586882,200.27683642785544,130.8367145520342,119.37064993628074,101.3633669235329,102.19465648854961,93.62634043195894,53.29647546648238
