Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-23,103.46758185836147,99.58847736625513,97.45762711864407,98.65878971738783,93.99749058971142,107.28264356753287,102.33199706883917,112.58486774211072,117.81040613434605,111.83936973410657,110.32352941176471,101.9654556283502,104.778972520908,96.40385194101715,85.72008113590263
2025-10-24,104.28522641435167,98.76543209876543,97.03389830508475,98.19575283410505,93.78168130489335,105.99935835739494,102.56045519203414,112.37303785780242,117.52497520621175,112.10198052303315,110.58823529411765,100.83382966051222,101.62919517758226,96.59945832079447,85.4496281271129
2025-10-27,105.56689715152207,97.53086419753086,96.61016949152543,97.89238384160946,93.65119196988708,110.42669233237088,103.8794775636881,109.16571614795502,113.14191722503084,113.17430791115002,111.6470588235294,102.14413341274569,98.69664385793419,97.14113752633165,83.59702501690332
2025-10-28,105.80842828572126,97.119341563786,96.61016949152543,96.04023630847836,93.5207026348808,107.31472569778634,101.87077029182292,108.17174515235457,114.47231561887715,113.16336579494475,112.3529411764706,102.91840381179273,98.435972629521,97.8784231116461,81.1629479377958
2025-10-29,105.80381733903393,97.53086419753086,97.45762711864407,96.567140348076,94.89084065244668,122.39332691690727,103.3277296435191,108.64972027592201,115.897051353378,115.18765729292045,112.60784313725489,103.394877903514,100.31497773433257,99.32290099307856,81.73089925625423
2025-10-30,104.75585037290563,97.94238683127571,97.03389830508475,96.71084144978444,94.9861982434128,126.91690728264358,103.84930384930384,109.06251697354843,117.59754239133065,111.69712222343801,111.51960784313727,102.50148898153664,100.40186814380363,97.9837496238339,81.92021636240703
2025-10-31,105.03009298742487,98.76543209876543,97.45762711864407,97.3654798020118,95.39774153074028,132.30670516522295,103.39238760291391,108.53565803052523,116.4945211775235,111.3688587372798,112.24509803921569,102.79928528886242,99.78277397632236,98.6157086969606,83.17782285327924
2025-11-03,105.21081960514552,99.1769547325103,97.88135593220339,97.47724732556281,96.16562107904643,136.86236766121272,103.68119315487736,109.01091738634511,116.22602259258363,110.93117408906883,113.42156862745098,103.45443716497915,100.87976539589442,98.82636172133617,88.69506423258959
2025-11-04,103.97597809238013,97.94238683127571,97.03389830508475,96.69487466070574,96.50188205771644,139.33269169072827,105.37523169102117,107.55798164141004,114.39249171524635,108.29412408359778,110.68627450980392,102.79928528886242,98.95731508634734,98.10412278061995,89.24949290060852
2025-11-05,104.3558601196222,98.35390946502058,97.45762711864407,95.16206290914897,95.82434127979926,135.77157523259544,104.85365748523643,108.4378903916137,116.16071212597663,109.11478279899333,110.07843137254902,103.69267421083978,95.80753774302161,98.1492627144147,86.49087221095336
2025-11-06,103.18935058752083,97.53086419753086,96.61016949152543,94.89062749481079,98.64993726474279,139.78184151427655,107.59515496357601,108.38629080441041,115.9865508816913,108.7099244993982,110.29411764705883,102.14413341274569,95.04724666014988,97.11104423713513,83.63759296822178
2025-11-07,103.31955922348659,97.119341563786,96.61016949152543,95.40156474532971,97.3801756587202,138.4343920436317,106.9916806758912,108.89685514094836,116.45339977262282,108.48014005908743,110.48039215686273,101.78677784395474,96.1659606820897,95.7267529340957,81.31169709263015
2025-11-10,104.91078567907437,97.94238683127571,97.03389830508475,96.00830273032093,98.92597239648683,139.172281039461,108.2115608431398,111.94394655369074,121.69758835054787,111.74089068825911,111.61764705882354,102.38237045860632,99.29401542304768,96.76497141137529,83.85395537525355
2025-11-11,105.12851233240804,97.94238683127571,97.03389830508475,97.46128053648411,100.97867001254706,146.45492460699393,111.02633734212681,111.78914779208083,122.74497472243051,110.86552139183719,110.93137254901961,102.91840381179273,98.70750515911804,96.11796569365033,80.17579445571332
2025-11-12,105.19469253795128,97.53086419753086,96.18644067796612,93.38974932141146,94.77038895859474,145.42829643888356,105.06918401655243,114.43158981043942,129.30746716334875,111.72994857205384,111.99019607843137,103.69267421083978,97.87118496795915,95.24526030695155,77.8498985801217
2025-11-13,103.45299927087062,97.53086419753086,96.61016949152543,93.70908510298578,94.92597239648683,149.05357715752325,104.25880425880425,113.91287817065884,128.61324109237802,111.65335375861693,112.5686274509804,105.18165574746874,95.14499837080483,97.09599759253688,76.45706558485463
2025-11-14,103.40109425637239,97.94238683127571,96.61016949152543,95.94443557400606,97.02383939774154,146.48700673724736,107.00892279839647,111.18896311987399,122.604678164534,110.79986869460554,111.51960784313727,102.50148898153664,95.2101661779081,96.49413180860668,73.79310344827587
2025-11-17,102.4537059078223,97.53086419753086,96.61016949152543,95.65703337058916,96.04015056461732,139.91017003529035,107.60377602482866,110.65395687360817,122.66515081879975,109.68377284166758,109.27450980392157,103.57355568790948,96.13337677853806,96.38880529641891,73.50912778904666
2025-11-18,101.60780337123931,97.119341563786,96.18644067796612,96.87050934057162,96.46173149309912,140.23099133782483,113.13849734902365,110.43669545380479,122.2055586463801,108.85217201006677,107.34313725490196,104.05002977963073,95.94873465841206,96.88534456816132,73.40094658553078
2025-11-19,101.98922238071052,97.119341563786,96.18644067796612,94.6032252913939,93.37013801756588,145.9736926531922,110.00905211431527,110.8793655966542,123.01105440119977,109.82602035233614,108.56862745098039,102.38237045860632,94.38470728793308,95.96749924766777,69.01960784313725
2025-11-20,100.40152723551255,96.29629629629628,94.91525423728815,94.204055564426,92.54705144291093,143.53545075393006,105.67696883486357,110.26017055021455,121.67339928884158,108.73180873180874,109.12745098039215,101.60810005955926,93.58097100032585,95.90731266927477,71.42663962136578
2025-11-21,101.38777499329915,95.47325102880657,94.91525423728815,92.70317739102667,91.04642409033877,146.93615656079564,103.1984137247295,110.78974526098528,120.73486369463728,109.74942553889922,107.83333333333334,101.36986301369863,93.3094384707288,96.07282575985556,69.763353617309
2025-11-24,102.9559617103988,94.65020576131687,94.49152542372882,93.94858693916653,91.62860727728985,145.94161052293873,101.89663347558084,111.18896311987399,121.73387194310732,108.7099244993982,108.72549019607843,100.95294818344252,90.15966112740306,96.29852542882938,70.18255578093306
2025-11-25,103.88891742094381,93.4156378600823,94.06779661016951,92.52754271116078,90.44918444165621,143.7600256657042,99.96120522436311,112.43278474824834,123.27955298613966,109.48681474997267,108.41176470588236,100.89338892197736,90.07277071793199,96.64459825458924,68.95199459093982
2025-11-26,104.6064482027617,94.238683127572,94.49152542372882,93.64521794667093,91.70890840652447,146.23034969521976,99.15082546661493,114.12470805496714,129.67030308894317,113.66670314038736,110.94117647058823,102.85884455032756,92.50570218312154,97.15618417092988,68.8708586883029
2025-11-28,105.16659200431855,94.238683127572,94.49152542372882,93.64521794667093,91.70890840652447,146.23034969521976,99.15082546661493,114.12470805496714,129.67030308894317,113.66670314038736,110.94117647058823,106.67063728409767,94.64537851634624,97.36683719530545,74.42866801893172
2025-12-01,104.60675559920752,95.06172839506173,94.91525423728815,94.7149928149449,93.79673776662484,157.8761629772217,100.86641665589033,116.09363967193526,143.05894874337827,116.05208447313711,112.98039215686275,106.01548540798093,93.80905832518735,97.2464640385194,75.131845841785
2025-12-02,104.86379900770928,94.65020576131687,94.91525423728815,93.62925115759221,91.8594730238394,155.27751042669234,99.68964179490494,114.62712508826247,141.99704893447182,114.73903052850423,113.09803921568627,107.2066706372841,95.92701205604432,97.15618417092988,73.76605814739689
2025-12-03,105.17627124362481,94.238683127572,94.91525423728815,94.12422161903241,91.70388958594731,160.2502406159769,99.17668865037287,114.9448699147249,141.79627972230958,117.93412846044427,114.0392156862745,105.65812983918998,96.40490930813512,96.99067108034907,74.42866801893172
2025-12-04,105.28989546646474,95.88477366255144,95.76271186440678,95.27383043269998,91.69887076537013,162.43182547321143,99.30169403853614,115.23002552821684,139.0653346556687,117.59492285808075,114.47058823529413,106.55151876116736,97.31725860758118,96.41889858561541,74.18526031102097
2025-12-05,105.49380427468495,96.29629629629628,95.76271186440678,95.92846878492735,92.05018820577166,169.68238691049083,101.85352816931763,115.23002552821684,142.8436660941922,119.53167742641426,114.06862745098039,105.9559261465158,98.6857825567503,96.19319891664159,77.02501690331304
2025-12-08,105.12697535017892,95.47325102880657,95.76271186440678,94.0124540954814,90.24341279799248,157.58742380494064,99.06461485408855,114.54293628808865,141.2762148956242,119.14870335922967,113.37254901960785,105.71768910065515,98.47941783425654,95.81703280168523,77.09263015551048
2025-12-09,105.03484638612368,95.47325102880657,95.76271186440678,93.00654638352228,89.82183186951067,146.74366377927495,97.42230268546058,115.04535332138394,147.16625142110738,116.42411642411643,112.14705882352942,106.73019654556283,98.59889214727924,96.0878724044538,79.54022988505747
2025-12-10,105.74378506240708,95.47325102880657,95.33898305084746,93.3418489541753,89.4102885821832,147.41738851459735,97.97836113625587,114.7330400304166,147.6234246873564,117.1572382098698,112.25490196078431,105.83680762358547,99.28315412186379,96.47908516400844,84.12440838404326
2025-12-11,105.96366349086152,95.47325102880657,95.33898305084746,91.96870509340572,88.32120451693852,135.73949310234198,96.0774171300487,117.1310629514964,156.2419873733098,120.39610460663093,113.37254901960785,106.37284097677188,100.33670033670032,96.25338549503462,85.03042596348884
2025-12-12,104.83370414591585,95.47325102880657,95.76271186440678,91.71323646814625,87.93475533249686,131.95380173243504,94.7454631665158,117.54657541687037,149.98911492223215,117.2776014881278,112.80392156862744,105.00297796307325,99.72846747040296,96.04273247065905,84.90872210953346
2025-12-15,104.66633052990272,94.238683127572,95.33898305084746,90.72329554526584,87.16185696361354,128.7135065768367,93.67214104056208,117.73396339145077,153.81582448416827,118.43746580588686,112.29411764705884,104.76474091721262,100.16291951775823,96.20824556123985,79.45909398242055
2025-12-16,104.41681458558647,92.59259259259258,94.49152542372882,88.24844323806482,84.5771643663739,124.67115816490215,91.37462821673348,117.65520612677204,153.17239544278075,117.2776014881278,112.57843137254902,103.99047051816557,100.2280873248615,94.94432741498647,81.10885733603787
2025-12-17,103.20639984405253,93.00411522633743,94.91525423728815,89.1106498483155,85.27979924717691,129.0984921398781,92.19362903573429,118.7849655097496,161.8272417212936,118.95174526753476,114.11764705882352,104.94341870160811,99.72846747040296,95.44086668672887,80.83840432724814
2025-12-18,104.02526648835173,93.00411522633743,94.91525423728815,89.41401884081111,85.66624843161857,125.37696503047802,91.58584421742316,118.52968334148063,157.75864154229455,118.99551373235585,114.47058823529413,105.89636688505063,99.22884761594439,95.5612398435149,80.24340770791075
2025-12-19,104.94256747258268,93.4156378600823,94.91525423728815,90.24429187290436,86.0426599749059,127.81520692974013,91.22807017543859,119.14887838792028,163.24955854962386,120.5821205821206,116.1764705882353,105.71768910065515,100.27153252959704,95.92235931387302,79.03989181879648
2025-12-22,105.61802992616862,92.59259259259258,94.49152542372882,92.62334344563308,87.75407779171894,127.2056464549246,92.74537695590328,121.37852370865244,165.85230158922136,120.57117846591532,115.69607843137256,106.4919594997022,100.54306505919408,95.71170628949746,79.6078431372549
2025-12-23,106.09863302300037,92.18106995884774,94.91525423728815,93.21411464154559,87.83437892095358,141.41803015720245,94.08595198068882,122.36434740101028,172.07372826008077,121.5012583433636,115.99999999999999,106.61107802263253,99.92397089171283,96.31357207342765,80.56795131845843
2025-12-24,106.44042788085764,92.18106995884774,94.91525423728815,93.16621427430944,88.03513174404016,136.09239653512992,92.835898099056,122.28559013633156,173.39928884158584,122.00459568880622,116.37254901960785,107.44490768314472,99.29401542304768,96.65964489918748,80.67613252197431
2025-12-26,106.40803129445769,91.35802469135803,94.49152542372882,90.59556123263611,85.6913425345044,140.07058068655758,90.81856976593818,123.64075824235512,186.7298807479258,127.79297516139623,118.94117647058823,107.2066706372841,99.77191267513848,97.03581101414385,80.500338066261
2025-12-29,106.03644897125281,91.76954732510288,94.06779661016951,92.73511096918409,86.71016311166876,127.87937119024704,91.93068666752876,117.96208788224432,170.4361287825645,121.81857971331655,115.1470588235294,105.3603335318642,99.47865754317367,96.82515798976829,84.40838404327248
2025-12-30,105.89057811149868,92.59259259259258,94.91525423728815,92.52754271116078,86.97616060225847,127.43022136669875,92.99538773222983,119.12172071044485,188.478749909291,126.52368968158443,116.24509803921568,104.94341870160811,100.13033561420657,96.78001805597351,81.98782961460445
2025-12-31,105.1114705733506,93.00411522633743,95.33898305084746,91.68130288998883,86.07277289836888,118.25473211421237,91.44790723738092,117.89419368855576,170.78203236496455,124.34620855673488,116.55882352941175,104.88385944014294,100.61909416748125,96.70478483298226,82.01487491548343
2026-01-02,105.31062598287203,93.82716049382715,95.33898305084746,91.52163499920167,85.22961104140528,116.07314725697786,91.17203327729642,117.5818803975884,171.77862170726397,124.55410876463509,117.73529411764704,104.2287075640262,102.53068317584446,96.31357207342765,79.39148073022312
2026-01-05,105.97978306058147,94.238683127572,95.76271186440678,93.11831390707329,86.3237139272271,113.02534488290024,92.36605026078709,120.89240128184238,185.4260903219564,130.7692307692308,120.41176470588235,105.89636688505063,102.47637666992506,97.27655732771593,82.17714672075726
2026-01-06,106.63650932592084,94.65020576131687,96.18644067796612,91.21826600670605,85.35006273525721,107.47513634905359,89.78835294624768,122.10363369724621,196.0257371616555,132.67315898894847,122.17647058823529,105.7772483621203,102.8022157054415,97.89346975624437,80.51386071670046
2026-01-07,106.26968789888906,94.65020576131687,96.18644067796612,89.39805205173239,85.04391468005018,113.08950914340711,88.6546833915255,121.19113573407203,187.73856462107835,128.25254404201775,120.12745098039215,106.43240023823704,101.88986640599545,97.57749021968101,79.98647734956052
2026-01-08,106.27782265849193,95.06172839506173,96.18644067796612,92.22417371866517,88.34629861982435,109.30381777350016,91.36169662485452,121.14225191461627,181.76628528579377,126.85195316774265,119.45098039215686,106.25372245384158,102.21570544151189,96.99067108034907,82.17714672075726
2026-01-09,106.96602332089378,95.47325102880657,96.61016949152543,94.39565703337058,89.3651191969887,101.66827077317934,92.02982887193413,122.23399054912822,191.91843448392635,129.17168180326075,121.19607843137254,106.19416319237642,101.54230476811121,96.91543785735782,72.27856659905342
2026-01-12,107.13477647217593,97.119341563786,97.03389830508475,95.00239501836181,90.02760351317441,109.36798203400706,92.86607181344021,125.3245342458313,205.82714496504678,131.9947477842215,122.99019607843138,100.4169148302561,102.20484414032799,97.66777008727054,73.60378634212306
2026-01-13,106.92702895712007,97.53086419753086,97.45762711864407,97.63691521634999,91.66875784190715,109.68880333654154,96.48691753954911,124.90087447721471,208.84352095982192,131.65554218185798,123.57843137254902,100.0,103.07374823503854,97.62263015347578,70.64232589587559
2026-01-14,106.35674857032538,97.119341563786,97.03389830508475,99.02602586619831,93.37515683814304,100.09624639076036,97.84042415621363,125.89484547281518,221.0517404029898,132.51996936207465,122.51960784313725,100.53603335318641,102.16139893559249,97.78814324405658,68.83029073698445
2026-01-15,106.63114113433036,97.119341563786,97.03389830508475,94.33178987705571,90.85570890840653,100.35290343278793,94.64632096211044,125.5689533431101,223.37872813913546,131.11937848779957,123.31372549019608,100.11911852293032,103.58422939068099,97.36683719530545,67.15348208248817
2026-01-16,106.56265170670632,98.35390946502058,98.72881355932203,94.74692639310234,91.03136762860728,99.55085017645172,95.79723263933789,124.80039107055565,214.16269562903656,127.60695918590656,121.4705882352941,101.19118522930314,101.65091777995003,97.29160397231418,68.64097363083165
2026-01-20,104.36460967211671,98.76543209876543,98.72881355932203,94.74692639310234,91.03136762860728,99.55085017645172,95.79723263933789,124.80039107055565,214.16269562903656,127.60695918590656,121.4705882352941,100.95294818344252,101.9115890083632,96.81011134517004,62.853279242731574
2026-01-21,105.5739597723017,99.58847736625513,99.15254237288136,96.79067539517801,94.32873274780427,156.40038498556302,101.67679641363851,131.3752647873554,224.0802109286181,126.22825254404202,120.83333333333333,100.47647409172127,102.0745085261214,96.74992476677701,60.14874915483435
2026-01-22,106.15329710803674,99.58847736625513,97.88135593220339,94.77885997125978,92.28105395232122,161.85434712864935,99.0775464459675,133.4365325077399,233.1148254759198,126.46897910055806,121.95098039215686,101.01250744490768,102.020202020202,96.11796569365033,60.432724814063555
2026-01-23,106.1879954190432,101.23456790123456,98.3050847457627,97.50918090372026,93.82183186951066,169.23323708694258,100.89227983964825,135.23708652436045,245.11501898841342,130.15647226173544,123.3921568627451,102.56104824300178,102.9325513196481,96.01263918146255,56.80865449628128
2026-01-26,106.71958134103573,100.8230452674897,98.3050847457627,96.80664218425675,92.25595984943538,218.15848572345203,101.25005388163282,138.02889576883385,279.3933383324061,131.75402122770546,124.75490196078431,102.02501488981537,103.399587270555,94.74872103520916,58.796484110885736
2026-01-27,107.1551995921374,101.64609053497942,99.15254237288136,99.6167970621108,94.48431618569637,223.09913378248316,103.90965127807232,138.0316115365814,256.3000411214049,128.2744282744283,124.0,101.60810005955926,103.13891604214184,96.04273247065905,59.94590939824206
2026-01-28,107.14644254216861,102.88065843621399,100.0,100.92607376656555,95.5633626097867,119.73051010587103,105.47437389542651,144.03345825864972,274.6280931762657,129.66407703249808,125.99019607843138,102.44192972007147,103.71456500488759,95.8922660246765,56.11899932386748
2026-01-29,107.00794169963994,103.7037037037037,99.57627118644069,104.45473415296185,97.12923462986198,125.69778633301252,107.06495969653864,145.42393134539137,276.7930141989792,135.75883575883577,125.13725490196079,102.62060750446696,103.08460953622243,95.51609990972013,56.48411088573361
2026-01-30,106.54760427580958,104.11522633744855,100.0,104.11943158230879,97.47553324968632,139.6855951235162,109.18574076468812,128.86589538862637,189.95912048571637,129.64219280008754,121.20588235294119,102.02501488981537,102.87824481372868,95.04965392717425,56.32183908045977
2026-02-02,107.12203076588574,103.7037037037037,99.57627118644069,99.2176273351429,92.91844416562108,103.84985563041387,101.71990171990171,126.35381022214982,186.27754529401804,127.48659590764855,116.54901960784314,101.42942227516379,104.06212664277179,94.29732169726152,56.930358350236645
2026-02-03,106.2217790381865,104.11522633744855,100.0,100.92607376656555,95.25219573400251,106.22393326916908,103.85361437993016,134.02313834120906,201.49730291961973,133.19838056680163,119.74509803921569,102.08457415128052,104.97447594221786,93.75564249172436,58.1473968897904
2026-02-04,105.6829805459286,103.29218106995883,99.57627118644069,104.00766405875778,98.62986198243414,111.1645813282002,106.47010647010649,134.45222964532076,204.1460051764592,128.02275960170698,118.32352941176471,102.32281119714115,105.05050505050507,93.65031597953659,55.25354969574037
2026-02-05,104.38825670602216,102.05761316872429,98.3050847457627,101.05380807919526,96.69259723964869,112.57619505935195,103.15961894909265,132.78746401607734,185.56396797368228,127.38811686180107,115.90196078431372,103.63311494937464,102.35690235690235,92.92807703882035,56.91683569979716
2026-02-06,106.44426658769328,102.88065843621399,99.15254237288136,101.4689445952419,98.02760351317441,109.7850497273019,104.02603560498298,135.23980229210798,186.00178999056624,128.7230550388445,118.36274509803921,102.50148898153664,103.07374823503854,91.87481191694253,56.75456389452332
2026-02-09,106.94360587277161,102.88065843621399,99.57627118644069,102.76225451061791,99.6486825595985,100.67372473532241,104.1812147075305,137.94470696866003,198.9163300355579,130.48473574789367,119.90196078431372,102.14413341274569,103.48647768002606,92.70237736984653,56.605814739688974
2026-02-10,106.59029489440745,101.64609053497942,98.3050847457627,102.12358294746926,98.32873274780427,99.9358357394931,103.40100866416655,136.6302753788496,194.44135361989308,129.41240835977678,118.24509803921568,102.14413341274569,103.14977734332574,92.67228408065003,52.61663286004057
2026-02-11,106.58507665230275,102.46913580246914,98.3050847457627,103.19335781574324,110.52948557089086,101.34744947064485,102.09060735376522,138.4634186084406,202.99460583923948,130.5503884451253,119.38235294117648,101.84633710541988,104.69208211143695,93.27414986458021,52.143340094658555
2026-02-12,104.915846474219,100.8230452674897,97.03389830508475,100.33530257065304,107.58343789209536,103.20821302534489,99.59049959049959,134.3870512193797,183.06765680559252,126.61122661122661,119.55882352941177,102.73972602739727,104.5508851960465,96.79506470057177,50.35835023664639
