Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-23,101.15939868164551,100.4149377593361,97.8723404255319,97.38376674546888,96.45671318947315,102.35690235690235,101.07719163792737,107.53268312927995,103.59026714310022,104.4664758789861,107.78735632183908,101.54211150652432,103.14337645675184,97.81679389312976,90.58302372106316
2025-10-24,101.9588029987631,99.58506224066389,97.44680851063829,96.92671394799054,96.23525776381521,101.13253749617385,101.30284838421255,107.33035899564226,103.33928875276501,104.71177432542926,108.04597701149426,100.41518386714117,100.0427670266225,98.01526717557252,90.29722777936553
2025-10-27,103.21188187382084,98.3402489626556,97.02127659574467,96.62726556343577,96.10135448318485,105.35659626568719,102.60569676842508,104.26696410043577,99.4852816062617,105.71340964840554,109.08045977011494,101.72004744958481,97.15599272960549,98.56488549618321,88.33952557873678
2025-10-28,103.44802486527425,97.92531120331948,97.02127659574467,94.79905437352245,95.96745120255447,102.38751147842058,100.6216204708988,103.31759701182818,100.65509613748512,105.70318887980376,109.77011494252874,102.49110320284697,96.89939056987062,99.31297709923663,85.76736210345814
2025-10-29,103.44351678084949,98.3402489626556,97.8723404255319,95.31914893617021,97.37343564917342,116.77379859198041,102.0607144377741,103.77412326208757,101.90786115364983,107.59403107113654,110.0191570881226,102.96559905100831,98.74906447129264,100.77862595419849,86.36753358102315
2025-10-30,102.41892814905091,98.75518672199169,97.44680851063829,95.46099290780141,97.47128804655715,121.08968472604838,102.57589304721759,104.16839593276615,103.40309681810447,104.33360588716272,108.955938697318,102.0759193357058,98.83459852453758,99.41984732824429,86.56759074021149
2025-10-31,102.68705288415514,99.58506224066389,97.8723404255319,96.10717100078801,97.89359839316063,126.23201714110803,102.12457955464724,103.66517949782113,102.43321422494469,104.02698282910876,109.6647509578544,102.37247924080664,98.22516839516734,100.06106870229007,87.89654186910546
2025-11-03,102.86374780295024,100.0,98.29787234042553,96.2174940898345,98.68156769840861,130.57851239669424,102.40984374334738,104.11911184893133,102.19712438318871,103.6181520850368,110.81417624521073,103.02491103202847,99.3050358173848,100.27480916030535,93.72677907973707
2025-11-04,101.65645347312353,98.75518672199169,97.44680851063829,95.44523246650907,99.02662615234074,132.93541475359658,104.08310980542427,102.73137580410874,100.58490726561172,101.15494685200326,108.14176245210727,102.37247924080664,97.41259488934033,99.54198473282443,94.3126607602172
2025-11-05,102.02786098797564,99.1701244813278,97.8723404255319,93.93223010244287,98.3313591182984,129.53780226507502,103.56793119598076,103.5717991284499,102.1396971243832,101.92150449713817,107.54789272030652,103.26215895610913,94.31198545921096,99.58778625954199,91.3975421549014
2025-11-06,100.88737427025842,98.3402489626556,97.02127659574467,93.66430260047281,101.23088015656383,133.36394245485155,106.27581215140292,103.52251504461508,101.98655776756848,101.54333605887163,107.75862068965519,101.72004744958481,93.56356249331766,98.53435114503817,88.38239496999142
2025-11-07,101.01467817628267,97.92531120331948,97.02127659574467,94.16863672182821,99.92789823350672,132.07835935108665,105.67973772725337,104.01016808466488,102.39705632125235,101.32869991823384,107.94061302681992,101.36417556346382,94.66481342884636,97.1297709923664,85.92454987139183
2025-11-10,102.57040711594163,98.75518672199169,97.44680851063829,94.76753349093775,101.51413709635887,132.78236914600552,106.88465959892707,106.92052293006849,107.0082525097839,104.3744889615699,109.05172413793103,101.95729537366549,97.7440393456645,98.18320610687023,88.61103172334953
2025-11-11,102.78327666341352,98.75518672199169,97.44680851063829,96.20173364854216,103.62053870319824,139.73063973063975,109.66492102013878,106.77267067856403,107.92921558618343,103.55682747342598,108.38122605363985,102.49110320284697,97.16668448626109,97.52671755725191,84.72420691626179
2025-11-12,102.84798050279143,98.3402489626556,96.59574468085106,92.18282111899133,97.24983262089921,138.75114784205695,103.78081491889131,109.2965345507367,113.69959162838184,104.36426819296811,109.41570881226053,103.26215895610913,96.34341922377847,96.6412213740458,82.26636181766219
2025-11-13,101.14514140651355,98.3402489626556,97.02127659574467,92.49802994483845,97.40948653242005,142.20997857361496,102.98037212074765,108.80109981323926,113.08916113663435,104.29272281275553,109.9808429118774,104.7449584816133,93.65978830321822,98.51908396946565,80.7945127179194
2025-11-14,101.09439430330598,98.75518672199169,97.02127659574467,94.70449172576832,99.56223927486224,139.76124885215796,105.69676842508622,106.19941896659057,107.80585332652714,103.4955028618152,108.955938697318,102.0759193357058,93.72393884315193,97.90839694656488,77.97942269219777
2025-11-17,100.16814055371593,98.3402489626556,97.02127659574467,94.4208037825059,98.55281454395633,133.4863789409244,106.28432750031934,105.68842083419796,107.85902671431002,102.45298446443172,106.7624521072797,103.1435349940688,94.63273815887952,97.80152671755725,77.67933695341526
2025-11-18,99.34110864278217,97.92531120331948,96.59574468085106,95.61859732072497,98.985425142916,133.79247015610653,111.75118150466214,105.48090890226189,107.45490896716012,101.676206050695,104.87547892720306,103.61803084223014,94.45097829573399,98.30534351145039,77.56501857673621
2025-11-19,99.71401885244255,97.92531120331948,96.59574468085106,93.38061465721039,95.81294741721173,139.27150290786653,108.66010984800101,105.90371446358166,108.16317849242812,102.58585445625512,106.0727969348659,101.95729537366549,92.91136533732492,97.37404580152672,72.93512432123464
2025-11-20,98.1617424457333,97.09543568464728,95.31914893617022,92.9866036249015,94.96832672400475,136.9452096724824,104.38114701749903,105.31230545756381,106.98698315467077,101.56377759607523,106.61877394636015,101.18623962040331,92.12017534480917,97.31297709923665,75.47870820234353
2025-11-21,99.1259887182072,96.26556016597509,95.31914893617022,91.50512214342001,93.42843899675543,140.1897765534129,101.93298420402776,105.81811579165803,106.16173217628042,102.51430907604251,105.3544061302682,100.94899169632265,91.8528814284187,97.48091603053435,73.72106316090311
2025-11-24,100.65919189617946,95.43568464730289,94.89361702127658,92.7344365642238,94.02585363341403,139.24089378634835,100.64716651764807,106.19941896659057,107.04015654245364,101.54333605887163,106.22605363984674,100.53380782918148,88.75227199828932,97.70992366412213,74.16404687053443
2025-11-25,101.57133497500908,94.1908713692946,94.46808510638299,91.33175728920409,92.81557398156255,137.15947352310988,98.73547068591135,107.38742477692469,108.39926833418411,102.26901062959935,105.91954022988506,100.47449584816133,88.66673794504437,98.06106870229007,72.86367533581023
2025-11-26,102.27285888346991,95.0207468879668,94.89361702127658,92.43498817966902,94.10825565226347,139.51637588001225,97.93502788776769,109.00342394687696,114.01863195507913,106.1733442354865,108.39080459770113,102.43179122182681,91.06169143590293,98.58015267175571,72.77793655330095
2025-11-28,102.82050684356537,95.0207468879668,94.89361702127658,92.43498817966902,94.10825565226347,139.51637588001225,97.93502788776769,109.00342394687696,114.01863195507913,106.1733442354865,108.39080459770113,106.22775800711743,93.16796749705976,98.79389312977098,78.6510431551872
2025-12-01,102.27315942243156,95.85062240663899,95.31914893617022,93.49093774625689,96.25070814234948,150.62748699112336,99.62958232213565,110.88400083004774,125.7912200102093,108.40147179067866,110.3831417624521,105.5753262158956,92.34470223457714,98.67175572519083,79.39411260360103
2025-12-02,102.52446863612047,95.43568464730289,95.31914893617022,92.41922773837668,94.26275943760622,148.14814814814815,98.46723719504406,109.48329528947916,124.85749532074189,107.17497955846281,110.49808429118775,106.76156583629893,94.42959478242277,98.58015267175571,77.95084309802802
2025-12-03,102.82997015574809,95.0207468879668,95.31914893617022,92.90780141843972,94.10310552608539,152.89256198347107,97.96057393451697,109.78678148993568,124.68095967330271,110.15944399018807,111.4176245210728,105.21945432977462,94.90003207526996,98.41221374045801,78.6510431551872
2025-12-04,102.94105961828033,96.6804979253112,96.17021276595743,94.04255319148936,94.09795539990729,154.9739822467095,98.08404649380509,110.05914090060178,122.27964948102775,109.8426001635323,111.83908045977012,106.10913404507711,95.79813963434192,97.83206106870229,78.39382680765932
2025-12-05,103.14041957291509,97.09543568464728,96.17021276595743,94.68873128447596,94.4584642323737,161.89164370982553,100.60458977306594,110.05914090060178,125.60192274970223,111.65167620605068,111.4463601532567,105.51601423487544,97.14530097294987,97.6030534351145,81.39468419548443
2025-12-08,102.78177396860526,96.26556016597509,96.17021276595743,92.79747832939323,92.6044188082608,150.35200489745944,97.84987439860349,109.4028844158539,124.22366853836992,111.29394930498773,110.76628352490421,105.27876631079478,96.94215759649312,97.22137404580153,81.46613318090883
2025-12-09,102.69170024273286,96.26556016597509,96.17021276595743,91.80457052797479,92.17180820930113,140.00612182430362,96.22770043002512,109.88275575845611,129.40275650842267,108.74897792313982,109.56896551724138,106.28706998813759,97.0597669197049,97.49618320610686,84.05258645327235
2025-12-10,103.38482372070459,96.26556016597509,95.74468085106382,92.13553979511427,91.74949786269764,140.6489133761861,96.77694043513434,109.58445735629797,129.80474732006127,109.43376941946035,109.67432950191571,105.39739027283512,97.73334758900887,97.89312977099237,88.89682766504716
2025-12-11,103.59979704090804,96.26556016597509,95.74468085106382,90.78014184397163,90.63192048205181,129.50719314355678,94.89930599906332,111.87487030504255,137.38301854687768,112.45911692559281,110.76628352490421,105.93119810201661,98.77044798460388,97.66412213740458,89.85424406973421
2025-12-12,102.49504513875299,96.26556016597509,96.17021276595743,90.52797478329393,90.23536076633877,125.89531680440773,93.58368459147613,112.27173687487031,131.88489025012763,109.54619787408014,110.21072796934865,104.56702253855279,98.17170961188924,97.45038167938931,89.72563589597029
2025-12-15,102.33140533924325,95.0207468879668,95.74468085106382,89.55082742316785,89.4422413349127,122.80379553106823,92.52352365138161,112.45071591616518,135.2497022290284,110.6295993458708,109.71264367816092,104.32977461447213,98.59937987811398,97.61832061068702,83.96684767076307
2025-12-16,102.0874556650055,93.3609958506224,94.89361702127658,87.10795902285264,86.78992635319565,118.9470462197735,90.2541831651552,112.37549284083836,134.68393738301856,109.54619787408014,109.99042145593869,103.55871886120997,98.66353041804769,96.33587786259542,85.7102029151186
2025-12-17,100.9040431873022,93.7759336099585,95.31914893617022,87.95902285263988,87.51094401812844,123.1711049892868,91.06314131221525,113.454554886906,142.29411264250467,111.10997547015535,111.49425287356323,104.50771055753263,98.17170961188924,96.83969465648855,85.42440697342097
2025-12-18,101.70464233004779,93.7759336099585,95.31914893617022,88.25847123719464,87.90750373384148,119.62044689317418,90.46280921360751,113.21072836688111,138.71660711247233,111.15085854456255,111.83908045977012,105.45670225385528,97.67988880573078,96.96183206106869,84.79565590168619
2025-12-19,102.60147991248891,94.1908713692946,95.31914893617022,89.07801418439718,88.29376319719833,121.9467401285583,90.10942223357603,113.80213737289895,143.54475072315807,112.63286999182338,113.50574712643677,105.27876631079478,98.70629744467017,97.32824427480917,83.52386396113175
2025-12-22,103.261873964515,93.3609958506224,94.89361702127658,91.42631993695822,90.04995622392748,121.36516681971227,91.60812364286627,115.93172857439302,145.83333333333331,112.62264922322159,113.03639846743295,106.04982206405693,98.97359136106063,97.1145038167939,84.12403543869678
2025-12-23,103.7317556357286,92.9460580912863,95.31914893617022,92.00945626477541,90.13235824277695,134.92500765228039,92.93226039936987,116.87331396555302,151.30381146843627,113.49141455437449,113.33333333333333,106.16844602609727,98.36416123169037,97.72519083969466,85.13861103172336
2025-12-24,104.06592564021028,92.9460580912863,95.31914893617022,91.96217494089835,90.3383632899006,129.84389348025712,91.6975348064887,116.79809089022619,152.46937212863708,113.96156991005724,113.69731800766283,106.9988137603796,97.7440393456645,98.07633587786259,85.2529294084024
2025-12-26,104.03425176573971,92.11618257261411,94.89361702127658,89.424743892829,87.93325436473194,133.63942454851545,89.70494316004599,118.09244656567752,164.19091373149567,119.36835650040882,116.20689655172414,106.76156583629893,98.21447663851171,98.45801526717557,85.06716204629893
2025-12-29,103.67095880285216,92.5311203319502,94.46808510638299,91.53664302600471,88.97872997888449,122.00795837159475,90.8034231702644,112.66860344469809,149.8638761272758,113.78781684382663,112.5,104.92289442467377,97.92579920881,98.24427480916029,89.19691340382967
2025-12-30,103.52834207022086,93.3609958506224,95.31914893617022,91.33175728920409,89.25168666632332,121.57943067033976,91.85506876144251,113.77619838140693,165.72868810617663,118.18274734260017,113.5727969348659,104.50771055753263,98.56730460814713,98.19847328244273,86.6390397256359
2025-12-31,102.76661507658832,93.7759336099585,95.74468085106382,90.49645390070921,88.32466395426688,112.825221916131,90.32656363094479,112.60375596596805,150.1680279053939,116.14881439084219,113.87931034482759,104.44839857651245,99.04843365764997,98.12213740458014,86.66761931980565
2026-01-02,102.96132767264534,94.6058091286307,95.74468085106382,90.33884948778565,87.45944275634753,110.74380165289257,90.05407246561927,112.30545756380994,151.0443253360558,116.34300899427635,115.0287356321839,103.79596678529064,100.93018282903881,97.72519083969466,83.89539868533868
2026-01-05,103.61555701084828,95.0207468879668,96.17021276595743,91.91489361702128,88.58217026317145,107.83593510866238,91.23344829054369,115.46742062668605,163.04449549089674,122.14840556009811,117.64367816091954,105.45670225385528,100.87672404576071,98.70229007633588,86.83909688482424
2026-01-06,104.2576328466508,95.43568464730289,96.59574468085106,90.03940110323089,87.58304578462172,102.54055708601165,88.68735896453359,116.62429964722973,172.36472690148034,123.9268192968111,119.36781609195401,105.33807829181494,101.19747674542927,99.32824427480917,85.08145184338383
2026-01-07,103.89899457255956,95.43568464730289,96.59574468085106,88.24271079590228,87.26888808775814,107.8971533516988,87.5675905820241,115.75274953309815,165.07784583971414,119.79762878168438,117.36590038314176,105.99051008303677,100.29936918635734,99.00763358778624,84.52414975707345
2026-01-08,103.90694785971546,95.85062240663899,96.59574468085106,91.03230890464933,90.65767111294227,104.28527701254976,90.24141014178055,115.70605934841254,159.8264420622767,118.48937040065412,116.70498084291188,105.81257413997626,100.62012188602587,98.41221374045801,86.83909688482424
2026-01-09,104.5797959531036,96.26556016597509,97.02127659574467,93.17572892040977,91.7031467270948,97.00030609121518,90.90134968280324,116.74880680639137,168.75319040326698,120.65617334423548,118.40996168582376,105.7532621589561,99.95723297337753,98.33587786259541,76.37896541869105
2026-01-12,104.74478451283147,97.92531120331948,97.44680851063829,93.7746256895193,92.38296338260288,104.34649525558616,91.72733852769616,119.7006640381822,180.98306959332993,123.29313164349959,120.16283524904215,100.0,100.60943012937027,99.09923664122137,77.77936553300943
2026-01-13,104.54167148628537,98.3402489626556,97.8723404255319,96.37509850275808,94.06705464283876,104.6525864707683,95.30378507259336,119.29601577090685,183.6353581759401,122.97628781684382,120.73754789272031,99.58481613285883,101.46477066181974,99.05343511450381,74.64989997142041
2026-01-14,103.98411307067401,97.92531120331948,97.44680851063829,97.74625689519306,95.81809754338981,95.50045913682278,96.64069485247157,120.24538285951442,194.37000170154843,123.78372853638592,119.7030651340996,100.11862396204035,100.5666631027478,99.22137404580151,72.73506716204629
2026-01-15,104.25238441014977,97.92531120331948,97.44680851063829,93.11268715524034,93.23273420198795,95.74533210896848,93.48575807893728,119.93411496161028,196.41611366343372,122.47547015535567,120.47892720306514,99.70344009489916,101.96728322463382,98.79389312977098,70.96313232352101
2026-01-16,104.1854228634502,99.1701244813278,99.14893617021276,93.5224586288416,93.41298861822115,94.98010407101317,94.6225571592796,119.20004150238638,188.31248936532245,119.19460343417825,118.67816091954022,100.77105575326215,100.06415053993372,98.71755725190839,72.53501000285796
2026-01-20,102.03641535305485,99.58506224066389,99.14893617021276,93.5224586288416,93.41298861822115,94.98010407101317,94.6225571592796,119.20004150238638,188.31248936532245,119.19460343417825,118.67816091954022,100.53380782918148,100.32075269966856,98.2290076335878,66.41897685052872
2026-01-21,103.21878693972025,100.4149377593361,99.57446808510637,95.5397951142632,96.79662151722717,149.21946740128558,100.4300251202793,125.47987134260221,197.03292496171517,117.90678659035159,118.05555555555556,100.05931198102016,100.48112904950284,98.1679389312977,63.56101743355245
2026-01-22,103.78520025937246,100.4149377593361,98.29787234042553,93.5539795114263,94.69537003656589,154.4230180593817,97.86264742197812,127.44864079684581,204.97702909647782,118.13164349959115,119.14750957854406,100.59311981020167,100.42767026622474,97.52671755725191,63.86110317233496
2026-01-23,103.81912451094615,102.07468879668049,98.72340425531914,96.24901497241922,96.27645877323995,161.46311600857058,99.6551283688849,129.16839593276615,215.528756168113,121.57604251839737,120.55555555555554,102.13523131672598,101.3257778252967,97.41984732824427,60.03143755358674
2026-01-26,104.33885166848236,101.65975103734439,98.72340425531914,95.55555555555556,94.66961940567545,208.14202632384448,100.00851534891642,131.83492425814484,245.66955929896207,123.06827473426,121.88697318007662,101.60142348754448,101.78552336148829,96.13740458015268,62.13203772506431
2026-01-27,104.76475202823482,102.48962655601659,99.57446808510637,98.32939322301024,96.956275428748,212.8558310376492,102.63550048963256,131.83751815729406,225.3637059724349,119.81807031888798,121.14942528735632,101.18623962040331,101.52892120175345,97.45038167938931,63.34667047727922
2026-01-28,104.75619033293707,103.73443983402488,100.42553191489361,99.62174940898345,98.06355255703765,114.23324150596879,104.18103631796312,137.57003527702844,241.47949634167097,121.11610793131642,123.09386973180077,102.01660735468565,102.09558430450123,97.29770992366412,59.302657902257785
2026-01-29,104.62077920516681,104.56431535269708,100.0,103.10480693459417,99.67039192460216,119.9265381083563,105.75211819304296,138.89811164141938,243.38310362429812,126.80907604251838,122.26053639846744,102.19454329774615,101.47546241847536,96.91603053435114,59.68848242354958
2026-01-30,104.17071111476646,104.97925311203318,100.42553191489361,102.77383766745467,100.02575063089046,133.2721150902969,107.84689402648273,123.08310852874042,167.0303726391016,121.09566639411284,118.41954022988506,101.60142348754448,101.27231904201861,96.44274809160306,59.51700485853101
2026-02-02,104.73232314125083,104.56431535269708,100.0,97.93538219070133,95.3494360611835,99.08172635445364,100.4726018648614,120.68375181572941,163.7931767908797,119.08217497955845,113.86973180076629,101.00830367734281,102.43772051748104,95.67938931297711,60.16004572735068
2026-02-03,103.85215447585345,104.97925311203318,100.42553191489361,99.62174940898345,97.74424473399598,101.34680134680134,102.5801507216758,128.00892301307326,177.17585502807555,124.41741618969746,116.99233716475095,101.66073546856464,103.335828076553,95.12977099236642,61.44612746499
2026-02-04,103.32537564804629,104.14937759336098,100.0,102.66351457840818,101.21027965185148,106.06060606060606,105.16455911780986,128.41875907864704,179.5048494129658,119.58299264104659,115.60344827586206,101.8979833926453,103.41067037314231,95.02290076335879,58.38811088882538
2026-02-05,102.05953486244626,102.90456431535269,98.72340425531914,99.74783293932231,99.2223309471082,107.40740740740742,101.89466513390386,126.82869890018678,163.16573081504168,118.99018806214225,113.23754789272031,103.20284697508897,100.75911472254893,94.29007633587786,60.145755930265786
2026-02-06,104.06967871212164,103.73443983402488,99.57446808510637,100.15760441292356,100.5922645104805,104.74441383532293,102.75045770000426,129.17098983191536,163.55070614258975,120.23712183156172,115.64176245210729,102.0759193357058,101.46477066181974,93.22137404580153,59.974278365247216
2026-02-09,104.5578785995588,103.73443983402488,100.0,101.43420015760441,102.25575526600402,96.05142332415059,102.90373398049985,131.7545133845196,174.9064148375021,121.88266557645136,117.1455938697318,101.72004744958481,101.87105741473323,94.06106870229007,59.817090597313516
2026-02-10,104.21244937934307,102.48962655601659,98.72340425531914,100.80378250591015,100.901272081166,95.34741352923172,102.13309490356369,130.4990661963063,170.97158414156883,120.88103025347505,115.52681992337163,101.72004744958481,101.53961295840908,94.03053435114505,55.601600457273506
2026-02-11,104.20734754721357,103.31950207468881,98.72340425531914,101.859732072498,113.42122882010611,96.69421487603306,100.83876186826754,132.24994812201703,178.49242810957972,121.94399018806212,116.63793103448276,101.42348754448398,103.05784240350691,94.6412213740458,55.10145755930266
2026-02-12,102.575355013481,101.65975103734439,97.44680851063829,99.03861308116628,110.39810475356646,98.4695439240894,98.36931068250522,128.35650549906617,160.97073336736432,118.26451349141453,116.8103448275862,102.31316725978647,102.91884956698387,98.21374045801527,53.21520434409831
2026-02-13,102.62654926002178,100.4149377593361,96.59574468085106,99.11741528762805,110.2127002111552,99.2653810835629,97.9392855622259,130.89593276613408,165.8244002041858,118.62224039247751,115.79501915708812,102.43179122182681,102.90815781032825,97.90839694656488,52.48642469276936
2026-02-17,102.73239028605299,99.1701244813278,96.17021276595743,99.11741528762805,110.2127002111552,99.2653810835629,97.9392855622259,130.89593276613408,165.8244002041858,118.62224039247751,115.79501915708812,101.12692763938315,103.83834063936706,97.16030534351145,49.528436696198916
2026-02-18,103.30420597679635,100.8298755186722,97.44680851063829,102.52167060677696,113.54998197455839,92.16406489133763,103.49129305573295,129.94137787922807,165.04594180704441,118.62224039247751,116.8103448275862,101.30486358244366,103.72073131615525,97.34351145038168,47.35638753929694
2026-02-19,103.01266852355764,100.8298755186722,97.44680851063829,104.64933018124508,115.55338105783592,91.70492806856444,106.76544471409717,129.62751608217474,165.12251148545175,117.30376124284545,115.91954022988506,101.00830367734281,104.10563455575752,97.92366412213741,43.69819948556731
2026-02-20,103.72754809026547,100.8298755186722,97.02127659574467,104.77541371158392,115.53793067930162,93.26599326599327,105.50943074892494,131.79342187175763,175.1382508082355,119.35813573180702,117.183908045977,101.42348754448398,103.49620442638725,100.19847328244273,45.41297513575307
2026-02-23,102.65026984733647,99.58506224066389,96.17021276595743,104.50748620961387,115.71818509553484,91.3682277318641,107.25933495124964,135.5467939406516,184.1351880210992,118.16230580539656,117.09770114942528,101.42348754448398,102.32011119426923,99.45038167938931,44.34124035438697
2026-02-24,103.43571009806513,99.58506224066389,96.17021276595743,103.43577620173363,114.87871452850595,89.22558922558923,107.03367820496446,134.26800166009548,186.11961885315637,121.22853638593622,117.17432950191571,101.48279952550413,102.25596065433551,100.09160305343512,43.98399542726493
2026-02-25,104.2772998230925,100.4149377593361,97.02127659574467,103.10480693459417,115.66153370757584,87.78696051423324,107.75748286286031,135.5623573355468,193.52560830355625,122.3528209321341,119.58812260536398,102.13523131672598,102.7584732171496,101.02290076335878,43.61246070305801
2026-02-26,103.7177915693397,100.8298755186722,97.02127659574467,102.77383766745467,116.06839367564505,86.53198653198653,107.54034146549154,134.73230960780245,186.28551982303898,122.75143090760423,118.80268199233717,102.78766310794781,101.31508606864108,99.78625954198473,43.76964847099171
2026-02-27,103.26772347893933,99.58506224066389,95.74468085106382,105.62647754137116,117.7061338002781,87.51147842056933,110.52922893515561,136.12523345092342,198.42394078611537,123.86549468520032,117.91187739463602,106.40569395017793,99.31572757404041,100.16793893129771,41.268933981137465
2026-03-02,103.30886066559263,102.07468879668049,97.44680851063829,112.26162332545312,122.08889117783386,90.60299969390879,123.48958998594968,137.77754720896453,188.98460098689807,121.58626328699917,120.21072796934867,105.7532621589561,99.68993905698707,98.61068702290076,43.16947699342669
2026-03-03,102.33320857301315,102.07468879668049,97.44680851063829,117.50985027580771,126.55920070041715,93.48025711662075,135.68782730872397,132.90361070761568,177.5416879360218,119.09239574816024,121.99233716475095,105.93119810201661,100.12830107986743,97.77099236641223,43.0837382109174
2026-03-04,103.12690998007794,102.07468879668049,97.44680851063829,117.66745468873128,129.5205232528197,89.28680746862565,140.23928130455147,133.1889396140278,176.92700357325165,120.75838103025347,126.63793103448275,105.27876631079478,101.93520795466695,97.95419847328245,43.726779079737064
2026-03-05,102.54458275589538,104.14937759336098,98.29787234042553,127.67533490937745,137.55472009064223,91.91919191919192,153.88512794311745,131.7363560904752,174.7936872554024,118.6529026982829,124.20498084291187,107.59193357058126,102.01005025125629,97.77099236641223,43.65533009431266
