Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-08,100.01267967167368,99.59514170040485,97.95081967213115,98.03560466543892,101.1050259293365,96.14147909967846,95.80513639611617,104.66782587840268,100.4613580086016,77.29472774416594,98.13120123302187,95.8072590738423,101.26596459780417,97.61102154477501,102.36522991955816
2025-08-11,99.76223513797646,99.59514170040485,98.36065573770492,98.15837937384899,100.64459845877963,94.983922829582,96.29691900298431,102.07159131790382,98.49341848038577,76.75021607605878,96.84038146614007,96.37046307884856,101.32198073045035,97.84552249743514,101.38071797334614
2025-08-12,100.89408117664907,98.38056680161942,97.54098360655738,96.94597912829957,100.53797314980855,90.28938906752411,94.32558530536757,101.90070751888716,99.05382510100353,78.22817631806396,98.33349388305558,92.99123904881101,102.63275823437151,100.23450095266011,104.07011646055948
2025-08-13,101.2199770176174,97.97570850202429,97.1311475409836,96.14794352363414,100.34410895167933,90.93247588424437,94.27094279349333,102.1795179278091,100.61775055389026,77.74416594641312,98.38165879973027,93.61702127659575,102.81200985883933,99.26718452293713,102.74942970344578
2025-08-14,101.25065586155846,98.38056680161942,97.95081967213115,98.15837937384899,94.06775553724617,91.35048231511254,93.82959942835525,101.4270296198585,99.22846344324255,77.43301642178047,97.99633946633273,93.86733416770964,101.64687429979833,99.19390297523084,99.30363789170369
2025-08-15,100.95731903284448,97.97570850202429,97.54098360655738,96.37814610190301,92.50714874230603,93.7620578778135,93.37564625278465,101.40904185154096,98.98344845562362,77.65773552290406,97.13900394952317,96.0575719649562,103.36096795877212,98.98871464165323,99.3876815944291
2025-08-18,100.94714625225517,97.97570850202429,97.54098360655738,96.22467771639043,93.87389133911695,92.92604501607717,94.03135639527551,101.27113562777312,99.12420174638342,77.28608470181504,96.08900876601484,95.86983729662077,103.59623571588618,99.38443499926719,98.25909472925922
2025-08-19,100.3557874599652,96.76113360323887,96.31147540983606,94.79742173112339,93.18567343575825,88.93890675241158,94.3045689546467,100.69252908022544,97.30744167861332,76.44770959377702,94.71149214911858,94.99374217772215,103.67465830159087,99.01802726073574,98.18705726978028
2025-08-20,100.11175537023074,97.165991902834,96.31147540983606,96.24002455494168,94.94983763873407,88.48874598070739,95.54033037703333,101.58592157333013,98.45692688648509,76.75021607605878,95.81928523263656,95.11889862327911,105.24311001568452,99.07665249890076,94.3090407011646
2025-08-21,99.71088972851058,98.78542510121456,97.95081967213115,97.48311847759362,96.31173363059177,90.86816720257235,97.50325753436174,101.37906223767838,99.25452886745731,76.81071737251513,96.49359406608227,96.93366708385481,105.1870938830383,98.81283892715814,91.84776083563453
2025-08-22,101.22514365899862,100.40485829959513,98.77049180327869,97.69797421731124,96.63160955750497,86.7524115755627,96.84334412172669,102.48530998920735,101.79590772839828,77.07865168539325,98.02523841633753,97.18397997496872,106.59870042572261,99.67756119009233,93.42057870092448
2025-08-25,100.79327816899122,100.8097165991903,98.77049180327869,99.4475138121547,96.52983085348714,86.68810289389069,98.47000966752132,102.45533037534477,100.88101133845953,77.39844425237683,98.7862440997977,97.4342928660826,106.12816491149451,98.66627583174555,96.33809580982111
2025-08-26,101.20995709624054,101.21457489878543,99.18032786885246,97.06875383670965,94.73658702079194,87.36334405144696,95.71686772308855,102.92001439021465,100.62817672357617,77.08729472774417,99.27752624987959,96.99624530663328,106.74434237060272,97.77224094972884,91.40352983551446
2025-08-27,101.45194851548864,101.21457489878543,99.59016393442623,98.44996930632291,95.39087868947801,92.79742765273312,96.42301710730948,103.3876963664708,100.90707676267432,76.40449438202246,98.00597244966767,95.74468085106383,107.33811337665247,97.72827202110508,94.2129907551927
2025-08-28,101.77220385151715,100.8097165991903,98.77049180327869,99.14057704112952,96.45713177918867,94.66237942122187,97.1754024631163,104.15817244273894,103.48755375993746,78.46153846153845,97.53395626625566,102.62828535669588,106.17297781761148,98.63696321266305,93.8047784848121
2025-08-29,101.1210465353122,100.0,98.77049180327869,98.23511356660529,95.42480492415064,96.36655948553054,95.40582573241981,105.41132030219451,106.14622702984491,79.35177182368193,97.46652538291109,105.19399249061327,107.39412950929868,97.52308368752747,92.56813543042382
2025-09-02,100.42105834368635,100.40485829959513,98.77049180327869,98.23511356660529,95.42480492415064,96.36655948553054,95.40582573241981,105.41132030219451,106.14622702984491,79.35177182368193,97.46652538291109,105.88235294117648,107.33811337665247,96.80492452000586,90.59911153799976
2025-09-03,100.93321313503927,99.59514170040485,98.36065573770492,98.17372621240025,97.51369165899288,98.52090032154341,99.23500483376066,108.99088619738578,109.63117424736089,80.03457216940363,97.29313168288218,104.63078848560701,106.80035850324894,97.03942547266597,92.07587945731781
2025-09-04,101.77565082675817,98.78542510121456,97.54098360655738,97.42173112338858,97.39252653516213,98.84244372990354,97.96561725022067,108.12747331814366,107.95516747035059,78.79861711322386,96.85964743280994,105.06883604505633,106.18418104414071,97.02476916312473,88.834193780766
2025-09-05,101.45351532241638,97.97570850202429,97.1311475409836,94.95089011663597,95.19701449134881,98.0064308681672,96.12878819721742,109.5245233241396,108.30705069725009,78.66897147796024,97.30276466621713,104.63078848560701,105.74725520950032,96.77561190092334,89.69864329451315
2025-09-08,101.66717428663472,97.57085020242914,96.31147540983606,95.54941682013506,94.92560461396792,99.35691318327974,97.1754024631163,110.24703201822761,109.21934054476736,78.81590319792566,98.26606299971101,105.5694618272841,105.66883262379565,97.03942547266597,86.86516988834194
2025-09-09,101.94047127259498,98.38056680161942,96.72131147540983,96.11724984653162,96.56860369311298,100.2250803858521,97.51166407465007,110.39093416476796,107.75707024631826,78.98876404494382,98.25643001637607,105.06883604505633,103.14810665471657,97.4058332111974,88.78616880778004
2025-09-10,102.24460760466938,97.57085020242914,96.31147540983606,97.71332105586251,97.31982746086368,97.39549839228296,98.09171535454583,110.38493824199544,108.43216473348103,79.82713915298186,98.34312686639052,104.38047559449313,103.58503248935693,97.71361571156383,89.66262456477368
2025-09-11,103.1122441375626,97.57085020242914,95.90163934426229,95.71823204419888,95.9288518392866,94.34083601286176,95.91442141986464,110.13310948554982,109.8631565228724,80.51858254105446,101.01146325016859,105.06883604505633,104.08917768317276,97.7868972592701,90.38299915956297
2025-09-12,103.06246553502444,97.97570850202429,96.72131147540983,96.20933087783918,96.22449474143363,94.56591639871382,96.2548863015426,110.51684854299077,111.63821191189886,80.41486603284356,100.84770253347462,107.63454317897371,103.05848084248264,97.94811666422393,89.08632488894224
2025-09-15,103.54754131688976,97.57085020242914,97.1311475409836,97.14548802946594,94.60572868705472,97.84565916398714,97.6882014207053,111.49418395491067,111.98227551153394,81.54710458081244,101.12705905018784,105.94493116395493,105.1310777503921,97.9627729737652,91.77572337615561
2025-09-16,103.41417929697757,97.97570850202429,97.1311475409836,99.01780233271947,95.97247128386566,99.77491961414792,100.25219620865032,111.67705959947236,111.86498110256744,81.1408815903198,101.83989981697333,107.50938673341676,104.61572933004703,99.19390297523084,88.49801896986433
2025-09-17,103.31385015287833,98.38056680161942,97.54098360655738,98.29650092081032,95.40057189938447,99.67845659163987,98.72220587617166,111.45820841827559,109.87097615013684,80.06914433880725,101.261920816877,106.82102628285357,103.56262603629844,98.56368166495676,88.66610637531517
2025-09-18,103.80863249473495,98.78542510121456,97.54098360655738,97.0841006752609,94.61057529200795,94.50160771704181,98.08330881425748,110.27401367070394,109.7823537078066,79.52463267070009,101.09816010018302,106.07008760951189,104.13399058928971,98.05071083101275,86.84115740184896
2025-09-19,104.31578114687974,98.38056680161942,97.95081967213115,95.76427255985267,92.696166335482,92.86173633440514,96.41461056702114,111.0984530519247,111.95621008731915,79.99135695764909,100.45275021674212,106.13266583229037,104.67174546269324,97.15667594899604,86.96121983431384
2025-09-22,104.77581858974384,97.97570850202429,97.1311475409836,95.58011049723758,92.95788300295644,90.2250803858521,96.10356857635239,113.17604029260102,115.24566662322428,80.06914433880725,99.23899431653983,105.5694618272841,107.6518037194712,97.05408178220723,83.5514467523112
2025-09-23,104.1993253558658,97.97570850202429,97.1311475409836,97.31430325352977,94.01444288276063,91.7363344051447,97.59572947753351,114.3932126154215,116.27264433728656,80.27657735522904,98.76697813312782,106.69586983729661,106.99081335424603,97.66964678294005,83.94765277944532
2025-09-24,103.90270969704451,97.97570850202429,97.54098360655738,99.7391037446286,95.10008239228421,91.89710610932477,99.57126644529443,112.96618299556303,115.18832268995179,83.2065687121867,99.37385608322897,106.19524405506884,106.12816491149451,96.98080023450095,84.62000240124866
2025-09-25,103.38225465045493,97.97570850202429,97.54098360655738,99.72375690607736,94.73658702079194,93.37620578778136,101.55100668319952,113.05612183715074,117.59155480255438,82.24719101123596,99.5761487332627,106.57071339173967,104.99663903204124,97.14201963945477,83.1432344819306
2025-09-26,103.9923998399564,97.97570850202429,97.54098360655738,100.85942295887047,96.38927930984346,103.08681672025723,101.58042957420872,114.19234920254226,121.61084321647333,82.48055315471045,99.47981889991331,105.63204005006257,104.99663903204124,97.31789535394988,82.9391283467403
2025-09-29,104.26647640790023,97.57085020242914,96.31147540983606,97.37569060773481,94.106528376872,105.04823151125402,98.72220587617166,115.57740736299316,122.54919848820538,84.56352636127917,100.5683460167614,105.50688360450565,104.78377772798567,95.9988274952367,84.01969023892424
2025-09-30,104.69301475435333,97.97570850202429,96.72131147540983,95.71823204419888,93.16628701594533,106.20578778135048,97.6882014207053,116.11704041251949,121.5691385377297,83.94987035436473,101.03072921683844,104.00500625782227,105.2095003360968,96.39454785285065,81.03013567054869
2025-10-01,105.04896271649164,96.76113360323887,96.31147540983606,94.81276856967466,91.40212281296951,111.7684887459807,96.75507544869907,116.84554502938002,124.27733611364525,84.39930855661193,101.261920816877,104.25531914893618,105.08626484427515,96.13073428110802,80.14167367030855
2025-10-02,105.11392023882723,95.95141700404858,95.90163934426229,92.81767955801105,89.71065768429216,110.67524115755627,94.30036568450254,115.96414438182036,120.86276554150919,85.55747623163353,101.22338888353724,105.5694618272841,104.62693255657629,95.39791880404515,77.81246248048986
2025-10-03,105.12080654634863,96.35627530364371,95.49180327868852,93.4315531000614,90.17108515484902,106.88102893890674,93.99773023412213,117.18731262741338,125.02280724618792,88.31460674157303,101.87843175031308,104.8811013767209,105.08626484427515,95.70570130441153,74.3186456957618
2025-10-06,105.50413923639945,96.35627530364371,95.90163934426229,94.67464702271332,92.16303979062667,107.9421221864952,94.3339918456559,119.20793860175083,126.28176723576176,87.08729472774417,102.8031981504672,105.5694618272841,106.06094555231907,95.47120035175143,75.4352263176852
2025-10-07,105.1020201491371,96.76113360323887,96.31147540983606,94.73603437691835,91.78985120922793,112.475884244373,95.21667857593205,120.05036575128914,123.84986315652287,88.11581676750217,103.76649648396108,105.06883604505633,106.53148106654714,94.4745713029459,74.18657702005042
2025-10-08,105.71451937051049,96.76113360323887,96.31147540983606,95.99447513812154,92.54592158193185,107.17041800643088,96.30952881341683,122.03201822760523,127.7049393978887,88.06395851339671,104.45043830074174,105.63204005006257,107.04682948689222,95.13410523230249,72.03745947892905
2025-10-09,105.42321556932221,96.76113360323887,95.90163934426229,94.39840392879067,91.24218484951292,105.11254019292606,95.8471690975579,119.09701403045929,122.91672096963377,88.55661192739845,106.36740198439456,104.69336670838547,107.50616177459109,94.48922761248717,71.37711610037219
2025-10-10,102.56501579991036,95.1417004048583,94.26229508196721,90.39287906691223,88.2275965686037,99.87138263665595,92.65688705813122,119.93044729583883,123.15130978756679,84.59809853068279,101.75320296695887,103.37922403003755,108.68250056016133,93.56588011138795,70.21251050546284
2025-10-13,104.1648938182588,95.1417004048583,94.26229508196721,91.29834254143647,89.36170212765958,100.25723472668811,94.5609684334412,123.90574409401607,131.4453277727095,88.91961970613657,103.72796455062132,102.81602002503129,109.67958772126372,93.19947237285652,69.90034818105416
2025-10-14,104.00194589777463,94.331983805668,94.26229508196721,90.08594229588705,88.62501817476857,97.36334405144696,92.37106468832751,124.8171243554383,131.94839046005472,86.82800345721692,102.74540025045758,103.37922403003755,110.46381357831055,93.08222189652645,70.82482891103373
2025-10-15,104.42065785254971,94.331983805668,93.85245901639344,89.42602823818294,88.90612126205593,96.9774919614148,91.41271909545625,125.96234560498863,133.91893653069204,86.68107173725151,102.8802620171467,104.31789737171464,110.5870490701322,93.44862963505788,69.7442670188498
2025-10-16,103.76339381080693,92.71255060728745,93.44262295081967,88.182934315531,85.31963359666554,94.46945337620579,89.78605354966163,129.0502458328337,138.91828489508666,86.41313742437337,104.5371351507562,105.5694618272841,111.07999103741876,93.4046607064341,71.92940328971065
2025-10-17,104.310301144113,92.71255060728745,93.0327868852459,87.70718232044199,86.35196045170359,96.72025723472669,90.7864318439746,126.31310708718073,130.5982014857292,85.90319792566984,105.09584818418264,105.75719649561952,108.3688102173426,94.21075773120327,70.77680393804778
2025-10-20,105.42352893070776,92.30769230769229,92.62295081967213,87.50767341927563,86.04177773469685,109.2282958199357,91.2992308015636,130.6931286725027,133.9345757852209,87.05272255834052,105.33667276755611,105.94493116395493,109.18664575397715,94.03488201670818,70.82482891103373
2025-10-21,105.42697590594878,93.11740890688259,93.44262295081967,87.84530386740332,85.87214656133379,111.70418006430869,91.83724938001764,123.18923132270059,124.34249967418218,85.84269662921349,105.09584818418264,105.06883604505633,109.98207483755323,94.41594606478088,71.02893504622403
2025-10-22,104.86425528711354,93.92712550607285,93.85245901639344,89.77900552486189,87.68962341879514,110.93247588424437,93.62784246143498,121.87912219690611,124.2825491984882,86.35263612791702,106.11694441768616,105.88235294117648,107.47255209500335,93.41931701597538,75.61531996638251
2025-10-23,105.47534056077166,97.97570850202429,94.26229508196721,94.82811540822591,90.77206416904959,107.52411575562701,99.78563322264722,124.28348722868452,126.94904209566009,88.34053586862576,108.39996146806665,107.13391739674594,108.07752632758235,93.90297523083686,76.10757593948854
2025-10-24,106.30885127448279,97.165991902834,93.85245901639344,94.38305709023942,90.56366015606069,106.2379421221865,100.00840654028835,124.04964624055643,126.6414700899257,88.54796888504752,108.66005201811,105.94493116395493,104.82859063410261,94.09350725487322,75.86745107455877
2025-10-27,107.61539246411726,95.95141700404858,93.44262295081967,94.0914671577655,90.43764842727671,110.67524115755627,101.29460720440503,120.50905384338651,121.91841522220774,89.39498703543647,109.7004142182834,107.32165206508135,101.80371947120773,94.62113439835849,74.22259574978989
2025-10-28,107.86161044058993,95.54655870445343,93.44262295081967,92.31123388581952,90.3116366984927,107.55627009646302,99.33588331722079,119.41179997601633,123.35201355402059,89.38634399308557,110.39398901839901,108.1351689612015,101.53484203450593,95.3392935658801,72.06147196542202
2025-10-29,107.85691001980673,95.95141700404858,94.26229508196721,92.81767955801105,91.63475985072458,122.66881028938907,100.75658862595098,119.9394411799976,124.88726704027107,90.98530682800346,110.64444658510742,108.63579474342929,103.47300022406453,96.74629928184083,72.56573418177452
2025-10-30,106.78860755575444,96.35627530364371,93.85245901639344,92.95580110497238,91.72684534483595,127.20257234726688,101.26518431339579,120.39513131070872,126.71966636257004,88.22817631806396,109.5751854349292,107.69712140175218,103.56262603629844,95.44188773266892,72.73382158722535
2025-10-31,107.06817176942565,97.165991902834,94.26229508196721,93.58502148557398,92.12426695100083,132.60450160771705,100.81963767811357,119.8135268017748,125.5310830183761,87.96888504753674,110.28802620171467,108.01001251564455,102.92404212413176,96.05745273340173,73.85040220914875
2025-11-03,107.2524053352451,97.57085020242914,94.67213114754098,93.69244935543279,92.86579750884505,137.17041800643088,101.1012567777731,120.33817004436985,125.24175680959206,87.62316335350043,111.44398420190733,108.69837296620777,104.05556800358502,96.26264106697934,78.74894945371594
2025-11-04,105.99360207766242,96.35627530364371,93.85245901639344,92.94045426642113,93.19052004071149,139.64630225080384,102.75314194443274,118.73426070272215,123.26599765411181,85.54019014693172,108.7563818514594,108.01001251564455,102.07259690790949,95.55913820899897,79.24120542682195
2025-11-05,106.38085560651287,96.76113360323887,94.26229508196721,91.46715776550032,92.53622837202539,136.07717041800643,102.24454625698793,119.70560019186954,125.17138016421217,86.18841832324978,108.15913688469318,108.94868585732165,98.82366121442976,95.60310713762274,76.79193180453836
2025-11-06,105.191710292049,95.95141700404858,93.44262295081967,91.20626151012891,95.26486696069404,140.09646302250803,104.91782606868144,119.64863892553063,124.98370910986576,85.8686257562662,108.37106251806183,107.32165206508135,98.03943535738293,94.59182177927599,74.25861447952936
2025-11-07,105.32444558919009,95.54655870445343,93.44262295081967,91.69736034376919,94.03867590752678,138.74598070739552,104.32936824849732,120.21225566614704,125.48677179721099,85.68712186689714,108.55408920142568,106.94618272841052,99.19336768989469,93.24344130148027,72.1935406411334
2025-11-10,106.94654933703049,96.35627530364371,93.85245901639344,92.28054020871701,95.53143023312171,139.4855305466238,105.51889369929806,123.57596834152777,131.13775576697512,88.26274848746758,109.67151526827858,107.57196495619526,102.41989693031593,94.25472665982704,74.45071437147317
2025-11-11,107.16850091352488,96.35627530364371,93.85245901639344,93.67710251688153,97.51369165899288,146.78456591639872,108.26362910344247,123.4050845425111,132.26638863547504,87.57130509939498,108.99720643483286,108.1351689612015,101.81492269773693,93.62450534955298,71.18501620842838
2025-11-12,107.23596532694484,95.95141700404858,93.0327868852459,89.76365868631063,91.51844133184704,145.75562700964633,102.45470976419652,126.32210097133951,139.3379382249446,88.25410544511668,110.03756863500627,108.94868585732165,100.95227425498543,92.77443939616003,69.11994237003242
2025-11-13,105.46047500235976,95.95141700404858,93.44262295081967,90.07059545733578,91.66868608539718,149.38906752411577,101.66449497709216,125.74949034656433,138.58986054998047,88.19360414866033,110.60591465176766,110.51314142678348,98.1402643961461,94.57716546973471,67.88329931564412
2025-11-14,105.40756278596615,96.35627530364371,93.44262295081967,92.21915285451198,93.69456695584743,146.81672025723472,104.346181329074,122.7425350761482,132.11520917502932,87.51944684528954,109.5751854349292,107.69712140175218,98.20748375532153,93.9909130880844,65.51806939608596
2025-11-17,104.44179063867254,95.95141700404858,93.44262295081967,91.94290976058932,92.7446323850143,140.2250803858521,104.92623260896978,122.15193668305552,132.18037273556627,86.63785652549697,107.36923225122821,108.8235294117647,99.15975801030696,93.8883189212956,65.2659382879097
2025-11-18,103.579473606373,95.54655870445343,93.0327868852459,93.10926949048496,93.15174720108564,140.54662379421222,110.32323147408682,121.91209977215493,131.68512967548546,85.980985306828,105.47153453424525,109.3241551939925,98.96930315930987,94.37197713615711,65.1698883419378
2025-11-19,103.96829394215119,95.54655870445343,93.0327868852459,90.93001841620627,90.16623854989581,146.30225080385853,107.27165734941784,122.40076747811489,132.5531083018376,86.75021607605878,106.6756574511126,107.57196495619526,97.35603853909926,93.4779422541404,61.27986553007564
2025-11-20,102.34979002876428,94.73684210526314,91.8032786885246,90.5463474524248,89.37139533756604,143.85852090032157,103.0473708545248,121.7172322820482,131.11169034276034,85.885911840968,107.22473750120412,106.75844806007508,96.52699977593548,93.41931701597538,63.416976827950535
2025-11-21,103.35517564096735,93.92712550607285,91.8032786885246,89.10374462860652,87.92226045655019,147.2668810289389,100.6304905216258,122.30183475236839,130.1003518832269,86.68971477960241,105.9531837009922,106.5081351689612,96.24691911270446,93.5805364209292,61.940208908632485
2025-11-24,104.953792570813,93.11740890688259,91.39344262295081,90.30079803560469,88.4844666311249,146.27009646302253,99.36110293808582,122.7425350761482,131.17685390329729,85.8686257562662,106.82978518447163,106.07008760951189,92.99798341922474,93.80038106404807,62.31240244927362
2025-11-25,105.90485201890716,91.90283400809716,90.98360655737706,88.93492940454267,87.34551446711579,144.08360128617363,97.47383464335252,124.11560139105408,132.84243451062164,86.48228176318064,106.5215297177536,106.00750938673342,92.9083576069908,94.137476183497,61.2198343138432
2025-11-26,106.63630627941822,92.71255060728745,91.39344262295081,90.00920810313076,88.56201231037659,146.55948553054662,96.68361985624814,125.98333133469242,139.7289195881663,89.7839239412273,109.0068394181678,108.07259073842303,95.41788034954067,94.63579070789973,61.147796854364266
2025-11-28,107.20731951052952,92.71255060728745,91.39344262295081,90.00920810313076,88.56201231037659,146.55948553054662,96.68361985624814,125.98333133469242,139.7289195881663,89.7839239412273,109.0068394181678,112.0775969962453,97.62491597580103,94.84097904147734,66.08236282867091
2025-12-01,106.63661964080377,93.52226720647772,91.8032786885246,91.03744628606508,90.57819997092037,158.2315112540193,98.35652137362867,128.156853339729,154.15613189104653,91.66810717372515,111.01049995183507,111.38923654568211,96.76226753304952,94.72372856514728,66.70668747748829
2025-12-02,106.89865090280561,93.11740890688259,91.8032786885246,89.9938612645795,88.70741045897348,155.62700964630224,97.20902862426966,126.53795419115004,153.01185976801773,90.63094209161625,111.12609575185435,112.64080100125156,98.94689670625141,94.63579070789973,65.49405690959298
2025-12-03,107.21718657269392,92.71255060728745,91.8032786885246,90.4696132596685,88.55716570542334,160.61093247588425,96.7088394771132,126.88871567334212,152.79551674703504,93.15471045808124,112.05086215200848,111.01376720901126,99.43983867353798,94.4745713029459,66.08236282867091
2025-12-04,107.33301564093676,94.331983805668,92.62295081967213,91.57458563535911,88.55231910047013,162.79742765273312,96.83073431129418,127.20350161889915,149.8527303531865,92.88677614520311,112.47471341874578,111.95244055068837,100.38090970199418,93.91763154037812,65.86625045023412
2025-12-05,107.54088124100281,94.73684210526314,92.62295081967213,92.20380601596071,88.89158144719624,170.064308681672,99.3190702366441,127.20350161889915,153.924149615535,94.41659464131374,112.0797611020133,111.32665832290363,101.79251624467847,93.69778689725926,68.38756153199664
2025-12-08,107.16693410659714,93.92712550607285,92.62295081967213,90.36218538980971,87.14680366403334,157.94212218649517,96.59955445336472,126.44501738817604,152.2351101264173,94.11408815903198,111.39581928523263,111.07634543178975,101.57965494062292,93.33137915872783,68.44759274822908
2025-12-09,107.07301740646066,93.92712550607285,92.62295081967213,89.39533456108042,86.739688847962,147.07395498392285,94.99810852843511,126.99964024463364,158.582040922716,91.961970613656,110.19169636836527,112.14017521902377,101.70289043244453,93.59519273047047,70.62072277584343
2025-12-10,107.7957128340977,93.92712550607285,92.21311475409836,89.71761817065685,86.34226724179713,147.7491961414791,95.54033037703333,126.65487468521405,159.07467744037532,92.54105445116681,110.29765918504961,111.20150187734667,102.4086937037867,93.97625677854316,74.69083923640292
2025-12-11,108.0198579402909,93.92712550607285,92.21311475409836,88.39779005524862,85.29055396694616,136.0450160771704,93.6866882434534,129.3020745892793,168.36178808810112,95.09939498703544,111.39581928523263,111.76470588235294,103.495406677123,93.7564121354243,75.49525753391764
2025-12-12,106.86797205886455,93.92712550607285,92.62295081967213,88.15224063842848,84.91736538554743,132.25080385852092,92.38787776890419,129.76076268137666,161.62387592858073,92.63612791702678,110.83710625180618,110.32540675844807,102.86802599148555,93.55122380184669,75.38720134469924
2025-12-15,106.6973506059148,92.71255060728745,92.21311475409836,87.20073664825047,84.17098822274997,129.0032154340836,91.34126350300532,129.96762201702842,165.74742603935877,93.55229040622298,110.33619111838937,110.07509386733416,103.31615505265516,93.71244320680051,70.54868531636451
2025-12-16,106.44299287637855,91.09311740890688,91.39344262295081,84.8219766728054,81.67498667183638,124.95176848874598,89.10092051616158,129.88068113682695,165.05408575524564,92.63612791702678,110.6155476351026,109.26157697121401,103.3833744118306,92.48131320533489,72.01344699243607
2025-12-17,105.20909038450587,91.49797570850201,91.8032786885246,85.65070595457337,82.35351136528863,129.38906752411577,89.89954184355426,131.12783307351,174.3802945392936,93.95851339671565,112.127926018688,110.26282853566957,102.86802599148555,92.96497142019639,71.7733221275063
2025-12-18,106.04384690079857,91.49797570850201,91.8032786885246,85.94229588704727,82.72669994668735,125.65916398713826,89.306880753226,130.84602470320183,169.99609018636775,93.99308556611928,112.47471341874578,111.26408010012516,102.35267757114048,93.08222189652645,71.24504742466083
2025-12-19,106.97894784711175,91.90283400809716,91.8032786885246,86.74033149171272,83.09019531817961,128.10289389067523,88.95800933125972,131.52955989926852,175.91294148312264,95.24632670700086,114.15085251902515,111.07634543178975,103.42818731794756,93.43397332551663,70.17649177572338
2025-12-22,107.66751745556668,91.09311740890688,91.39344262295081,89.02701043585022,84.74288760723113,127.491961414791,90.43756042200832,133.99088619738578,178.71758112863284,95.23768366464995,113.67883633561313,111.8898623279099,103.70826798117858,93.22878499193902,70.68075399207588
2025-12-23,108.15744651742767,90.68825910931174,91.8032786885246,89.59484346224679,84.82043328648282,141.7363344051447,91.74477743684587,135.0791461805972,185.42160823667405,95.97234226447708,113.97745881899624,112.01501877346682,103.06968406901187,93.81503737358933,71.53319726257654
2025-12-24,108.50587380631285,90.68825910931174,91.8032786885246,89.54880294659301,85.01429748461203,136.39871382636656,90.52582909503593,134.99220530039574,186.84999348364394,96.36992221261885,114.34351218572391,112.89111389236545,102.41989693031593,94.15213249303824,71.62924720854843
2025-12-26,108.47284857346051,89.87854251012146,91.39344262295081,87.07796193984039,82.75093297145351,140.38585209003216,88.55869866756335,136.48818803213814,201.2146487684087,100.94209161624892,116.86735381947788,112.64080100125156,102.9128388976025,94.51854023156969,71.47316604634409
