Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-11-20,98.84328370051784,97.09543568464728,94.51476793248945,93.20695102685625,94.4672131147541,147.02596122247783,105.48599457854652,109.16913148695886,117.08253805688749,105.32061473237944,106.02971994665651,100.76786769049026,91.81585677749361,95.36205864751646,69.09994767137624
2025-11-21,99.81422477687451,96.26556016597509,94.51476793248945,91.7219589257504,92.93545081967214,150.5093657574762,103.01191859214318,109.69346598547997,116.17941436618406,106.30630630630628,104.77233758811202,100.53160070880094,91.54944586530264,95.52663076002393,67.4908424908425
2025-11-24,101.3580730513143,95.43568464730289,94.0928270042194,92.95418641390206,93.52971311475412,149.4906342425238,101.71249085667571,110.08873353051895,117.14072901634,105.29941706412293,105.63916936559346,100.11813349084466,88.45907928388748,95.75104727707959,67.89638932496075
2025-11-25,102.27654917928302,94.1908713692946,93.67088607594937,91.5481832543444,92.32581967213115,147.2559973710154,99.78056021685813,111.32024737832751,118.62808993994693,106.0519342872284,105.33434939988568,100.05906674542233,88.37382779198636,96.09515260323161,66.70591313448456
2025-11-26,102.98294379880622,95.0207468879668,94.0928270042194,92.65402843601896,93.61168032786885,149.78639500492935,98.97164493782539,112.99542887873085,124.77771053489128,110.10068892421833,107.79196037340446,102.00826934435912,90.76086956521739,96.60383004189107,66.62742019884877
2025-11-28,103.53439410255008,95.0207468879668,94.0928270042194,92.65402843601896,93.61168032786885,149.78639500492935,98.97164493782539,112.99542887873085,124.77771053489128,110.10068892421833,107.79196037340446,105.78854105138807,92.86018755328217,96.81328545780968,72.00418628990057
2025-12-01,102.98324642442299,95.85062240663899,94.51476793248945,93.71248025276462,95.74282786885246,161.715412421952,100.68413579450109,114.94487765528368,137.66118895768352,112.41123476417594,109.77329015050485,105.13880685174246,92.03964194373401,96.69359664871334,72.68445839874411
2025-12-02,103.23630048893229,95.43568464730289,94.51476793248945,92.63823064770934,93.76536885245902,159.05356556030233,99.50948754356524,113.49287442860985,136.63935570969693,111.13937466878643,109.88759763764526,106.32014176018902,94.11764705882354,96.60383004189107,71.36316064887494
2025-12-03,103.5439231189216,95.0207468879668,94.51476793248945,93.12796208530807,93.60655737704919,164.14722313506408,98.99746138290091,113.80747512772251,136.4461617243145,114.23423423423425,110.80205753476852,104.78440637920849,94.58653026427963,96.43925792938359,72.00418628990057
2025-12-04,103.65578388043247,96.6804979253112,95.35864978902953,94.26540284360189,93.60143442622952,166.38186000657245,99.12224086743255,114.08980908846465,133.81825799543782,113.9056703762586,111.22118498761668,105.67040756054342,95.48167092924128,95.87073608617594,71.7687074829932
2025-12-05,103.85652799991851,97.09543568464728,95.35864978902953,94.913112164297,93.96004098360656,173.8087413736444,101.6694634482165,114.08980908846465,137.45402914203248,115.78166401695813,110.83063440655363,105.07974010632014,96.82438192668373,95.64631956912028,74.51596023024595
2025-12-08,103.49539230355151,96.26556016597509,95.35864978902953,93.01737756714061,92.1157786885246,161.41965165954647,98.88559012090703,113.4095186878193,135.94571947302265,115.41070482246951,110.15431510763956,104.84347312463083,96.6219096334186,95.2722920406942,74.58137100994244
2025-12-09,103.4046931918758,96.26556016597509,95.35864978902953,92.0221169036335,91.68545081967213,150.3121919158725,97.24624585861193,113.9069642376983,141.6135189237,112.77159512453629,108.96361211659365,105.8476077968104,96.73913043478261,95.54159186116098,76.94924123495552
2025-12-10,104.10262905635501,96.26556016597509,94.9367088607595,92.35387045813587,91.26536885245903,151.00230036148537,97.80129942773547,113.59774132831406,142.0534425771612,113.48171701112877,109.06839397980568,104.96160661547549,97.41048593350385,95.93058049072411,81.38409209837782
2025-12-11,104.31909494568718,96.26556016597509,94.9367088607595,90.99526066350711,90.15368852459017,139.04042063752874,95.90379071468524,115.97203549341222,150.34681811833713,116.61897191308957,110.15431510763956,105.49320732427643,98.44416027280477,95.70616397366845,82.26059654631082
2025-12-12,103.20667270294055,96.26556016597509,95.35864978902953,90.74249605055293,89.75922131147541,135.16266841932304,94.57424379329633,116.38343640763647,144.32987291094454,113.59830418653947,109.60182891979424,104.13467217956291,97.84739982949702,95.49670855774984,82.14285714285714
2025-12-15,103.04189674517292,95.0207468879668,94.9367088607595,89.76303317535546,88.9702868852459,131.8435754189944,93.50286132266253,116.56897015326699,148.01219682510123,114.72178060413354,109.10649647551915,103.89840519787359,98.27365728900257,95.66128067025733,76.87074829931973
2025-12-16,102.79625331771784,93.3609958506224,94.0928270042194,87.31437598736179,86.33196721311475,127.70292474531712,91.20950045178779,116.4909922022049,147.3930450165262,113.59830418653947,109.3827395694418,103.13053750738335,98.33759590792839,94.40454817474566,78.46677132391419
2025-12-17,101.60462435561963,93.7759336099585,94.51476793248945,88.16745655608216,87.04918032786885,132.23792310220176,92.02702121251237,117.60957246571657,155.72133513337366,115.2199258081611,110.87826252619546,104.07560543414058,97.84739982949702,94.8982645122681,78.2051282051282
2025-12-18,102.41078209309606,93.7759336099585,94.51476793248945,88.46761453396525,87.44364754098362,128.42589549786393,91.4203347532378,117.35681634848076,151.8062473814068,115.26232114467408,111.22118498761668,105.02067336089782,97.35720375106564,95.01795332136444,77.62951334379906
2025-12-19,103.31384645794799,94.1908713692946,94.51476793248945,89.28909952606637,87.827868852459,130.9234308248439,91.06320726302654,117.96988437752086,157.0899864996974,116.79915209326973,112.8786435511526,104.84347312463083,98.38022165387895,95.3770197486535,76.46520146520146
2025-12-22,103.97882565465117,93.3609958506224,94.0928270042194,91.64296998420221,89.57479508196721,130.2990469930989,92.57777204078998,120.17746706103792,159.59452539453468,116.78855325914148,112.41188797866259,105.6113408151211,98.64663256606991,95.16756433273488,77.01465201465201
2025-12-23,104.45196973478113,92.9460580912863,94.51476793248945,92.22748815165878,89.65676229508198,144.85704896483733,93.91592444387075,121.15353589674642,165.58121130301197,117.68945416004237,112.70718232044199,105.72947430596574,98.03921568627452,95.76600837821664,77.94348508634224
2025-12-24,104.78845989616399,92.9460580912863,94.51476793248945,92.18009478672985,89.86168032786885,139.40190601380215,92.66812959855429,121.07555794568432,166.85675713421162,118.17700052994171,113.06915602971995,106.55640874187833,97.42114236999149,96.11011370436863,78.04814233385662
2025-12-26,104.75656610860288,92.11618257261411,94.0928270042194,89.63665086887836,87.46926229508198,143.47683207361155,90.65444688266425,122.41731648292551,179.6843722359294,123.78378378378379,115.56486949895218,106.32014176018902,97.89002557544757,96.48414123279471,77.87807430664574
2025-12-29,104.39075078684506,92.5311203319502,93.67088607594937,91.75355450236967,88.50922131147541,130.9891554387118,91.76455402091132,116.79483732186074,164.00540012103718,117.9968203497615,111.87845303867402,104.48907265209687,97.60230179028133,96.2746858168761,81.65881737310309
2025-12-30,104.24714386002518,93.3609958506224,94.51476793248945,91.5481832543444,88.78073770491804,130.52908314163653,92.82733100985328,117.94299542887873,181.36725478329686,122.55431902490726,112.94532291865119,104.07560543414058,98.24168797953963,96.22980251346497,79.3171114599686
2025-12-31,103.48012816268681,93.7759336099585,94.9367088607595,90.71090047393365,87.85860655737704,121.13046335852775,91.28264704616842,116.72761495025546,164.33825240910568,120.44515103338634,113.25014288435892,104.01653868871826,98.72122762148338,96.15499700777977,79.3432757718472
2026-01-02,103.67619265678204,94.6058091286307,94.9367088607595,90.5529225908373,86.99795081967213,118.89582648701938,91.0072716320296,116.41839204087121,165.29723942088356,120.64652888182299,114.393217755763,103.36680448907265,100.59676044330776,95.76600837821664,76.80533751962322
2026-01-05,104.3349643377854,95.0207468879668,95.35864978902953,92.13270142180096,88.11475409836066,115.77390732829444,92.1991308463491,119.69615488034418,178.42977515013266,126.66666666666666,116.99371308820727,105.02067336089782,100.54347826086958,96.72351885098743,79.50026164311879
2026-01-06,104.98149813409164,95.43568464730289,95.78059071729957,90.2527646129542,87.12090163934427,110.08872822872165,89.62609182048966,120.89540198978221,188.62948652297376,128.51086380498145,118.7083253953134,104.90253987005316,100.86317135549872,97.33692399760622,77.89115646258503
2026-01-07,104.62036981883725,95.43568464730289,95.78059071729957,88.45181674565562,86.80840163934425,115.83963194216234,88.494470978013,119.99193331540737,180.65499743959776,124.2289348171701,116.71746999428463,105.55227406969875,99.96803069053709,97.0227408737283,77.38095238095238
2026-01-08,104.62837832601237,95.85062240663899,95.78059071729957,91.24802527646129,90.17930327868852,111.96187972395661,91.19659222925003,119.94353320785156,174.908058284065,122.87228404875464,116.06020194322728,105.37507383343178,100.28772378516624,96.43925792938359,79.50026164311879
2026-01-09,105.30589803302945,96.26556016597509,96.20253164556961,93.39652448657188,91.21926229508198,104.14065067367729,91.86351706036744,121.02446894326431,184.6771565569573,125.11923688394275,117.75576300247666,105.31600708800946,99.62702472293266,96.36445242369838,69.92412349555207
2026-01-12,105.47203211551619,97.92531120331948,96.62447257383965,93.99684044233808,91.8954918032787,112.0276043378245,92.6982487844757,124.0844312987362,198.06107723104137,127.8537360890302,119.49895218136788,99.58653278204372,100.2770673486786,97.11250748055056,71.20617477760335
2026-01-13,105.26750886637699,98.3402489626556,97.0464135021097,96.60347551342812,93.57069672131148,112.35622740716397,96.31255109504754,123.66496369991935,200.963642288534,127.52517223105457,120.07048961706992,99.17306556408741,101.12958226768968,97.06762417713942,68.34118262689691
2026-01-14,104.70607929839278,97.92531120331948,96.62447257383965,97.97788309636651,95.3125,102.53039763391389,97.66361172066607,124.64909922022049,212.71123318281272,128.36248012718602,119.04172223280625,99.70466627288836,100.23444160272805,97.23219628964691,66.58817373103088
2026-01-15,104.97621325746731,97.92531120331948,96.62447257383965,93.33333333333333,92.7407786885246,102.79329608938548,94.4752807538402,124.3264318365152,214.95042130254643,127.00582935877054,119.813297771004,99.29119905493208,101.63043478260872,96.81328545780968,64.96598639455783
2026-01-16,104.90878679383142,99.1701244813278,98.31223628691983,93.7440758293839,92.92008196721312,101.97173841603681,95.62411255970052,123.56547458994352,206.08211908197944,123.6036036036036,118.02248047247095,100.35440047253397,99.73358908780904,96.73847995212446,66.40502354788069
2026-01-20,102.74485863065748,99.58506224066389,98.31223628691983,93.7440758293839,92.92008196721312,101.97173841603681,95.62411255970052,123.56547458994352,206.08211908197944,123.6036036036036,118.02248047247095,100.11813349084466,99.98934356351235,96.25972471573908,60.8058608058608
2026-01-21,103.93543947476593,100.4149377593361,98.73417721518987,95.76619273301738,96.28586065573771,160.20374630299045,101.49305107353383,130.0752890561979,215.6254364321959,122.26815050344462,117.40331491712708,99.64559952746603,100.14919011082695,96.1998803111909,58.18942961800104
2026-01-22,104.50578542677556,100.4149377593361,97.46835443037975,93.77567140600316,94.19569672131148,165.7903384817614,98.89849834344479,132.1161602581339,224.31916577440523,122.50132485426602,118.48923604496096,100.17720023626697,100.09590792838874,95.57151406343507,58.46415489272631
2026-01-23,104.53994521590604,102.07468879668049,97.89029535864978,96.47709320695104,95.76844262295083,173.3486690765692,100.7099522395766,133.89889755310566,235.8665797681672,126.07313195548488,119.88950276243094,101.71293561724748,100.9910485933504,95.46678635547576,54.95813710099424
2026-01-26,105.06328086174194,101.65975103734439,97.89029535864978,95.78199052132702,94.17008196721312,223.46368715083798,101.06707972978788,136.66308147351438,268.85154322424466,127.62056173820879,121.213564488474,101.18133490844654,101.44927536231884,94.21005385996408,56.88121402407117
2026-01-27,105.49213826624899,102.48962655601659,98.73417721518987,98.56240126382308,96.44467213114754,228.52448241866577,103.7218708317198,136.66577036837862,246.62957962850888,124.2501324854266,120.48009144598973,100.76786769049026,101.19352088661553,95.49670855774984,57.993197278911566
2026-01-28,105.48351712672772,103.73443983402488,99.57805907172995,99.85781990521328,97.54610655737704,122.64212947748932,105.28376575878835,142.6082280182845,264.26609561938454,125.59618441971384,122.41379310344827,101.59480212640284,101.75831202046035,95.3470975463794,54.290947148090005
2026-01-29,105.3471658335974,104.56431535269708,99.15611814345992,103.34913112164297,99.14446721311477,128.7545185672034,106.87147713093239,143.98494218876044,266.3493319677855,131.4997350291468,121.58506382168032,101.77200236266981,101.14023870417732,94.9730700179533,54.64416535845107
2026-01-30,104.89397290083558,104.97925311203318,99.57805907172995,103.0173775671406,99.49795081967213,143.0824843904042,108.98842562712447,127.59075020166712,182.79176947069504,125.57498675145735,117.76528862640502,101.18133490844654,100.93776641091219,94.50927588270497,54.48717948717948
2026-02-02,105.45948422408968,104.56431535269708,99.15611814345992,98.16745655608216,94.84631147540983,106.37528754518566,101.53607848199302,125.10352245227212,179.24910385922442,123.48701642819289,113.24061726043055,100.59066745422327,102.0993179880648,93.76122082585277,55.075876504447926
2026-02-03,104.57320450929883,104.97925311203318,99.57805907172995,99.85781990521328,97.22848360655738,108.80709825829773,103.66593520072284,132.69696154880344,193.89460453423953,129.01960784313724,116.3459706610783,101.24040165386887,102.99445865302643,93.2226211849192,56.25327053898482
2026-02-04,104.04276823313805,104.14937759336098,99.15611814345992,102.90679304897314,100.67622950819673,113.86789352612551,106.27769889419561,133.12180693734877,196.44336855826077,124.00635930047694,114.96475519146504,101.47666863555817,103.06905370843991,93.1178934769599,53.453689167974886
2026-02-05,102.76813865980992,102.90456431535269,97.89029535864978,99.98420221169036,98.69877049180329,115.31383503121918,102.97319392452992,131.47351438558752,178.56245053768444,123.39162692103866,112.61192608115832,102.77613703484938,100.42625745950555,92.3997606223818,55.06279434850864
2026-02-06,104.79223902581714,103.73443983402488,98.73417721518987,100.3949447077409,100.06147540983608,112.45481432796582,103.83804483455961,133.9015864479699,178.98375308412082,124.68468468468468,115.0028576871785,101.65386887182517,101.12958226768968,91.35248354278875,54.90580847723705
2026-02-09,105.28382850634404,103.73443983402488,99.15611814345992,101.67456556082148,101.71618852459017,103.12191915872492,103.99294350501269,136.57972573272383,191.41101438480516,126.39109697933229,116.4983806439322,101.2994683992912,101.53452685421995,92.17534410532615,54.761904761904766
2026-02-10,104.9360009560017,102.48962655601659,97.89029535864978,101.04265402843602,100.3688524590164,102.36608609924416,103.21414741190138,135.27830061844583,187.10488338531724,125.35241123476418,114.8885502000381,101.2994683992912,101.20417732310317,92.14542190305207,50.90266875981162
2026-02-11,104.93086370162945,103.31950207468881,97.89029535864978,102.10110584518166,112.82274590163937,103.81202760433781,101.90611419474205,137.09330465178812,195.33541269028441,126.45468998410175,115.9935225757287,101.00413467217957,102.71739130434783,92.74386594853381,50.444793301936166
2026-02-12,103.28754017262798,101.65975103734439,96.62447257383965,99.27330173775673,109.81557377049182,105.71804140650673,99.4105245041091,133.05727346060766,176.16032773148362,122.63910969793321,116.16498380643931,101.89013585351448,102.57885763000854,96.24476361460202,48.717948717948715
2026-02-13,103.33908986305305,100.4149377593361,95.78059071729957,99.3522906793049,109.63114754098362,106.57246138678936,98.97594767867132,135.68970153267009,181.4719985103114,123.01006889242183,115.15526767003239,102.00826934435912,102.56820119352088,95.94554159186114,48.05075876504448
2026-02-17,103.44566574793959,99.1701244813278,95.35864978902953,99.3522906793049,109.63114754098362,106.57246138678936,98.97594767867132,135.68970153267009,181.4719985103114,123.01006889242183,115.15526767003239,100.70880094506794,103.49531116794543,95.21244763614601,45.34275248560963
2026-02-18,104.02145157993823,100.8298755186722,96.62447257383965,102.76461295418642,112.95081967213116,98.9484061781137,104.58672174174947,134.7001882226405,180.62008286392623,123.01006889242183,116.16498380643931,100.8860011813349,103.3780903665814,95.39198084979054,43.35426478283621
2026-02-19,103.72788996945917,100.8298755186722,96.62447257383965,104.89731437598738,114.9436475409836,98.4554715741045,107.89552945226109,134.374831944071,180.7038778455379,121.6428192898781,115.27910078110115,100.59066745422327,103.76172208013641,95.96050269299819,40.00523286237572
