Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-21,100.48553227506804,99.1869918699187,100.0,91.71238810280103,91.41174847049082,90.98518995492596,96.81956675988145,100.98548647195844,103.72357812159511,102.04386267080032,100.45126353790614,98.28680203045685,105.1870938830383,100.25278810408922,89.93651540089348
2025-08-22,102.01155027188868,100.8130081300813,100.836820083682,91.91452497834247,91.71535029210175,86.86413393432068,96.16428064610375,102.0874395269665,106.3793854870342,102.39981628200712,102.04572803850782,98.54060913705584,106.59870042572261,101.13011152416358,91.47660474958853
2025-08-25,101.57632966807313,101.21951219512195,100.836820083682,93.56049667917989,91.61874971249827,86.79974243399872,97.77954004758126,102.0575763005435,105.42329483547614,102.82466414054427,102.8379462494986,98.79441624365482,106.12816491149451,100.10408921933085,94.33341170938161
2025-08-26,101.99624572645409,101.62601626016261,101.255230125523,91.32255269997111,89.916739500437,87.47585318737927,95.04570307608832,102.52045631009975,105.15907605142732,102.41129865656218,103.34937825912556,98.3502538071066,106.74434237060272,99.19702602230483,89.50152833294145
2025-08-27,102.24011714947873,101.62601626016261,101.67364016736403,92.62200404273752,90.53774322645934,92.91693496458468,95.74690095579949,102.98632264229828,105.45053388537806,101.50419106671261,102.02567188126754,97.08121827411168,107.33811337665247,99.15241635687734,92.25252762755703
2025-08-28,102.56286051274002,101.21951219512195,100.836820083682,93.27172971412068,91.54974929849578,94.78428847392144,96.49401060144413,103.75380756136894,108.14719982567007,104.23699621081639,101.53429602888086,104.06091370558374,106.17297781761148,100.07434944237919,91.85280978133082
2025-08-29,101.90664442950361,100.40650406504066,100.836820083682,92.41986716719607,90.56994341966052,96.49066323245333,94.73684210526315,105.0020904258496,110.9255829156679,105.41968078998735,101.46409947853992,106.66243654822335,107.39412950929868,98.94423791821563,90.6418998354103
2025-09-02,101.20121810933638,100.8130081300813,100.836820083682,92.41986716719607,90.56994341966052,96.49066323245333,94.73684210526315,105.0020904258496,110.9255829156679,105.41968078998735,101.46409947853992,107.36040609137056,107.33811337665247,98.21561338289962,88.713849047731
2025-09-03,101.7173517729357,100.0,100.418410041841,92.36211377418422,92.55255531533189,98.6477784932389,98.53917108393505,108.56775966075377,114.5674438875572,106.32678837983696,101.28359406337746,106.09137055837563,106.80035850324894,98.453531598513,90.15988713849048
2025-09-04,102.5663342671391,99.1869918699187,99.58158995815899,91.65463470978918,92.43755462532775,98.96973599484869,97.27868441921616,107.70769873977184,112.8159729788625,104.68480881846367,100.83233052547132,106.53553299492387,106.18418104414071,98.43866171003718,86.98565718316482
2025-09-05,102.24169612875104,98.3739837398374,99.16317991631799,89.33006064106264,90.35374212245273,98.13264649066323,95.4547351725865,109.09932509108285,113.18370015253866,104.51257320013781,101.2936221419976,106.09137055837563,105.74725520950032,98.18587360594796,87.832118504585
2025-09-08,102.45701498512949,97.96747967479675,98.32635983263597,89.89315622292808,90.09614057684345,99.48486799742435,96.49401060144413,109.81902884787674,114.13706689910654,104.70777356757377,102.29643000401123,107.04314720812182,105.66883262379565,98.453531598513,85.05760639548554
2025-09-09,102.73243518424877,98.78048780487806,98.74476987447697,90.4273751082876,91.65554993329958,100.35415325177077,96.82791435368755,109.96237233470706,112.60895619960776,104.93742105867494,102.28640192539109,106.53553299492387,103.14810665471657,98.82527881040892,86.93863155419703
2025-09-10,103.03893431685,97.96747967479675,98.32635983263597,91.92896332659544,92.36855421132526,97.52092723760464,97.40389832630744,109.95639968942245,113.31444759206799,106.05121139051556,102.37665463297232,105.83756345177665,103.58503248935693,99.1375464684015,87.79684928285916
2025-09-11,103.91331141915498,97.96747967479675,97.90794979079497,90.05197805371064,91.04834629007773,94.46233097231166,95.24187153053131,109.7055485874694,114.80987143168446,106.96980135492021,105.1544324107501,106.53553299492387,104.08917768317276,99.21189591078067,88.50223371737597
2025-09-12,103.86314609232284,98.3739837398374,98.74476987447697,90.51400519780536,91.32894797368783,94.68770122343851,95.57994907967779,110.08779788568357,116.66485073000652,106.83201286025951,104.98395507420778,109.13705583756345,103.05848084248264,99.37546468401487,87.2325417352457
2025-09-15,104.3519903726938,97.96747967479675,99.16317991631799,91.39474444123591,89.79253875523253,97.97166773985835,97.00321382361534,111.06133906707281,117.02440618871212,108.33620392697212,105.27476935419173,107.4238578680203,105.1310777503921,99.39033457249072,89.8659769574418
2025-09-16,104.21759227843705,98.3739837398374,99.16317991631799,93.15622292809701,91.08974653847922,99.90341274951707,99.54922993447138,111.243504748253,116.9018304641534,107.79653232288437,106.01684717208182,109.01015228426397,104.61572933004703,100.63940520446097,86.65647778039032
2025-09-17,104.11648368864346,98.78048780487806,99.58158995815899,92.4776205602079,90.54694328165968,99.80682549903413,98.02996786176385,111.02550319536523,114.81804314665504,106.37271787805717,105.41516245487365,108.31218274111676,103.56262603629844,100.0,86.82106748177758
2025-09-18,104.61510993816485,99.1869918699187,99.58158995815899,91.33699104822406,89.79713878283269,94.62330972311655,97.39555073250135,109.84590575165743,114.72543037698844,105.64932828108854,105.24468511833133,107.5507614213198,104.13399058928971,99.47955390334573,85.03409358100164
2025-09-19,105.12619857043069,98.78048780487806,100.0,90.09529309846953,87.98012788076728,92.98132646490663,95.73855336199341,110.66714447828944,116.99716713881018,106.26937650706168,104.57280385078218,107.61421319796953,104.67174546269324,98.57249070631971,85.15165765342113
2025-09-22,105.58980999179623,98.3739837398374,99.16317991631799,89.92203291943402,88.22852937117621,90.34127495170638,95.42969239116825,112.73666606940213,120.43473523643493,106.37271787805717,103.309265944645,107.04314720812182,107.6518037194712,98.46840148698884,81.81283799670821
2025-09-23,105.00883804763912,98.3739837398374,99.16317991631799,91.55356627201847,89.23133538801233,91.8544752092724,96.91139029174839,113.94911306217523,121.50795380257135,106.6482948673786,102.81789009225832,108.18527918781726,106.99081335424603,99.09293680297398,82.20079943569245
2025-09-24,104.70991801554501,98.3739837398374,99.58158995815899,93.83482529598612,90.26174157044942,92.01545396007728,98.87307483617846,112.52762348444125,120.37480932665068,110.54081984154325,103.44965904532692,107.67766497461928,106.12816491149451,98.39405204460967,82.85915824124149
2025-09-25,104.18541961297139,98.3739837398374,99.58158995815899,93.82038694773318,89.916739500437,93.49645846748228,100.83893317751158,112.6172131637102,122.88624972760948,109.2662762659318,103.66024869634978,108.05837563451777,104.99663903204124,98.55762081784387,81.41312015048202
2025-09-26,104.80030495096268,98.3739837398374,99.58158995815899,94.8888247184522,91.48534891209346,103.21957501609789,100.86814975583287,113.74902944514125,127.08651122248855,109.57630037891835,103.55996791014842,107.10659898477158,104.99663903204124,98.73605947955392,81.21326122736892
2025-09-29,105.07651078854919,97.96747967479675,98.32635983263597,91.61131966503032,89.31873591241548,105.18351577591758,98.02996786176385,115.12871050588305,128.06711701895836,112.34355264668734,104.69314079422382,106.97969543147208,104.78377772798567,97.39776951672863,82.27133787914414
2025-09-30,105.50636286283886,98.3739837398374,98.74476987447697,90.05197805371064,88.42633055798333,106.34256278171281,97.00321382361534,115.66624858149675,127.04292874264544,111.5283040532782,105.17448856799037,105.45685279187818,105.2095003360968,97.79925650557621,79.34399247589936
2025-10-01,105.86507614415726,97.15447154471545,98.32635983263597,89.20011550678602,86.75192051152307,111.91242755956215,96.07663091113984,116.39192498357522,129.87306602745696,112.12538753014125,105.41516245487365,105.71065989847716,105.08626484427515,97.53159851301115,78.4740183399953
2025-10-02,105.93053831408609,96.34146341463415,97.90794979079497,87.32313023390124,85.14651087906526,110.81777205408886,93.63913351976294,115.51394612673953,126.3047504903029,113.66402572051899,105.3750501403931,107.04314720812182,104.62693255657629,96.78810408921935,76.1932753350576
2025-10-03,105.93747812054637,96.74796747967478,97.48953974895397,87.90066416401963,85.583513501081,107.01867353509336,93.33862014274385,116.73236576479724,130.65210285465244,117.3269032035825,106.05695948656238,106.34517766497463,105.08626484427515,97.1003717472119,72.77216082765106
2025-10-06,106.32378887860969,96.74796747967478,97.90794979079497,89.07017037250937,87.47412484474906,108.08113329040567,93.67252389498726,118.74514722570628,131.9677489649161,115.69640601676427,107.01965503409548,107.04314720812182,106.06094555231907,96.86245353159852,73.86550670115213
2025-10-07,105.9185457739544,97.15447154471545,98.32635983263597,89.12792376552122,87.1199227195363,112.62073406310368,94.54902124462623,119.58430388819208,129.42634560906515,117.06280858881617,108.0224628961091,106.53553299492387,106.53148106654714,95.85130111524163,72.64284034798966
2025-10-08,106.53580343202313,97.15447154471545,98.32635983263597,90.31186832226392,87.83752702516215,107.30843528654219,95.63420843941734,121.55826315475124,133.455001089562,116.99391434148583,108.7344564781388,107.10659898477158,107.04682948689222,96.52044609665427,70.53844345168116
2025-10-09,106.24223652477906,97.15447154471545,97.90794979079497,88.8102801039561,86.60011960071759,105.24790727623954,95.17509078008264,118.63465328794123,128.4511876225757,117.64840969112413,110.73004412354592,106.15482233502537,107.50616177459109,95.86617100371747,69.8918410533741
2025-10-10,103.36183172686955,95.52845528455285,96.23430962343095,85.04187120993357,83.7389024334146,100.0,92.00717893067323,119.46485098250015,128.6963390716932,112.38948214490759,105.92659446450061,104.82233502538072,108.68250056016133,94.92936802973978,68.75146955090524
2025-10-13,104.97413901533774,95.52845528455285,96.23430962343095,85.89373375685821,84.81530889185335,100.38634900193175,93.89790892775156,123.42471480618767,137.36380475049032,118.13066942243657,107.98235058162855,104.25126903553299,109.67958772126372,94.55762081784387,68.44580296261462
2025-10-14,104.80992517101693,94.71544715447155,96.23430962343095,84.7531042448744,84.11610469662817,97.48873148744366,91.72336074126632,124.33255688944634,137.8895184135977,115.35193478011251,106.95948656237464,104.82233502538072,110.46381357831055,94.43866171003718,69.35104632024454
2025-10-15,105.23189005128293,94.71544715447155,95.81589958158996,84.13225526999712,84.38290629743777,97.10238248551192,90.77173504737259,125.4733321388043,139.94879058618434,115.15673441267656,107.09987966305657,105.77411167512692,110.5870490701322,94.81040892193309,68.29296966846931
2025-10-16,104.56951980005347,93.08943089430895,95.39748953974893,82.96274906150735,80.97888587331524,94.59111397295558,89.15647564589506,128.5492444603715,145.1732403573763,114.80078080146974,108.82470918572002,107.04314720812182,111.07999103741876,94.76579925650557,70.43263578650364
2025-10-17,105.12067599414654,93.08943089430895,94.97907949790795,82.5151602656656,81.95869175215051,96.84481648422408,90.14983930881922,125.82273188795318,136.47853562867726,114.12332070272133,109.40633774568794,107.23350253807106,108.3688102173426,95.58364312267659,69.30402069127675
2025-10-20,106.24255232063354,92.68292682926828,94.56066945606693,82.32746173837712,81.66428998573991,109.36896329684483,90.65904253099043,130.18574926835095,139.96513401612552,115.65047651854402,109.65703971119135,107.4238578680203,109.18664575397715,95.40520446096654,69.35104632024454
2025-10-21,106.24602607503265,93.4959349593496,95.39748953974893,82.64510539994224,81.50328901973411,111.84803605924019,91.19328853457989,122.71098369467839,129.9411636522118,114.04294408083592,109.40633774568794,106.53553299492387,109.98207483755323,95.7918215613383,69.55090524335763
2025-10-22,105.67893374379607,94.30894308943088,95.81589958158996,84.46433727981518,83.2282993697962,111.0753380553767,92.97132601527609,121.40596069999403,129.87851383743734,114.72040417958434,110.46931407942238,107.36040609137056,107.47255209500335,94.78066914498142,74.04185280978133
2025-10-23,106.29476646935075,98.3739837398374,96.23430962343095,89.21455385503899,86.15391692350154,107.66258853831295,99.08593847823364,123.80099145911726,132.66506864240574,117.36135032724768,112.8459687123947,108.62944162436547,108.07752632758235,95.271375464684,74.52386550670114
2025-10-24,107.13475263287091,97.5609756097561,95.81589958158996,88.79584175570314,85.95611573669441,106.3747585318738,99.3071497140949,123.56805829301798,132.34364785356286,117.63692731656907,113.11672683513838,107.4238578680203,104.82859063410261,95.46468401486989,74.28873736186222
2025-10-27,108.45144419221,96.34146341463415,95.39748953974893,88.5215131388969,85.83651501909011,110.81777205408886,100.58433156642596,120.04121125246373,127.40793201133143,118.76220002296476,114.19975932611312,108.81979695431471,101.80371947120773,96.00000000000001,72.6781095697155
2025-10-28,108.69957500810092,95.9349593495935,95.39748953974893,86.84666474155355,85.7169143014858,107.69478428847393,98.63934220960809,118.94821716538256,128.9060797559381,118.7507176484097,114.92178098676294,109.64467005076142,101.53484203450593,96.72862453531597,70.56195626616505
2025-10-29,108.69483807028399,96.34146341463415,96.23430962343095,87.32313023390124,86.97272183633102,122.82678686413394,100.0500855628365,119.47380995042704,130.51045979516232,120.87495694109542,115.18251103088647,110.1522842639594,103.47300022406453,98.15613382899629,71.05572537032683
2025-10-30,107.6182360860539,96.74796747967478,95.81589958158996,87.45307536817788,87.06012236073416,127.36638763683194,100.55511498810465,119.92773099205638,132.42536500326867,117.21207945803194,114.06939430405134,109.20050761421321,103.56262603629844,96.83271375464685,71.22031507171408
2025-10-31,107.89997220226246,97.5609756097561,96.23430962343095,88.04504764654922,87.43732462394775,132.77527366387636,100.11269251638215,119.34838439945052,131.18326432774023,116.86760822138021,114.81147212194142,109.51776649746192,102.92404212413176,97.45724907063197,72.31366094521515
2025-11-03,108.08563705767303,97.96747967479675,96.65271966527197,88.14611608431994,88.14112884677307,137.34707018673535,100.39233690888601,119.8709908618527,130.88091087382873,116.40831323917786,116.0148415563578,110.21573604060914,104.05556800358502,97.66542750929369,77.11027509992945
2025-11-04,106.81705430094313,96.74796747967478,95.81589958158996,87.43863701992491,88.44933069598417,139.8261429491307,102.03263909178177,118.27330824822313,128.81619089126167,113.64106097140889,113.21700762133975,109.51776649746192,102.07259690790949,96.95167286245353,77.59228779684928
2025-11-05,107.20731635835621,97.15447154471545,96.23430962343095,86.05255558764077,87.82832696996181,136.25241468126208,101.52760966651361,119.24087678432778,130.80736543909347,114.50223906303822,112.59526674689128,110.46954314720811,98.82366121442976,96.99628252788105,75.19398071949213
2025-11-06,106.00893270937209,96.34146341463415,95.39748953974893,85.80710366734044,90.41814250885506,140.27688345138444,104.18214449684879,119.1841366541241,130.6112442797995,114.07739120450111,112.81588447653431,108.81979695431471,98.03943535738293,95.97026022304833,72.71337879144134
2025-11-07,106.1426992119199,95.9349593495935,95.39748953974893,86.26913081143516,89.25433552601314,138.92466194462332,103.5978129304228,119.74556531087619,131.13695794290695,113.83626133884488,113.0064179703169,108.43908629441626,99.19336768989469,94.60223048327137,70.69127674582647
2025-11-10,107.77740489904122,96.74796747967478,95.81589958158996,86.81778804504764,90.67114402686416,139.6651641983258,104.77899745398389,123.09621931553485,137.0423839616474,117.25800895625216,114.16967509025271,109.07360406091371,102.41989693031593,95.62825278810409,72.9014813073125
2025-11-11,108.00108079205606,96.74796747967478,95.81589958158996,88.13167773606698,92.55255531533189,146.973599484868,107.50448683167076,122.92599892492386,138.22183482240138,116.33941899184752,113.46770958684316,109.64467005076142,101.81492269773693,94.98884758364312,69.70373853750293
2025-11-12,108.06906932882059,96.34146341463415,94.97907949790795,84.44989893156223,86.86232117392704,145.9433354797167,101.73629951166576,125.83169085588008,145.61178906079755,117.2465265816971,114.55074207781789,110.46954314720811,100.95227425498543,94.1263940520446,67.68163649188807
2025-11-13,106.27978542210852,96.34146341463415,95.39748953974893,84.73866589662141,87.00492202953217,149.58145524790726,100.95162569389373,125.26130323120111,144.8300283286119,117.16614995981169,115.14239871640595,112.05583756345176,98.1402643961461,95.95539033457248,66.47072654596755
2025-11-14,106.22646213673175,96.74796747967478,95.39748953974893,86.7600346520358,88.92773356640139,147.00579523502896,103.61450811803496,122.26602162097593,138.06384833297014,116.27052474451716,114.06939430405134,109.20050761421321,98.20748375532153,95.36059479553901,64.15471431930402
2025-11-17,105.25318701561442,96.34146341463415,95.39748953974893,86.5001443834825,88.02612815676893,140.40566645202833,104.19049209065487,121.67771606044317,138.13194595772498,115.09932253990125,111.77296430004012,110.34263959390861,99.15975801030696,95.25650557620818,63.907829767223134
2025-11-18,104.38417074049737,95.9349593495935,94.97907949790795,87.59745885070748,88.41253047518283,140.72762395363813,109.54964731416167,121.43881024905932,137.61440400958813,114.22666207371685,109.79743281187324,110.8502538071066,98.96930315930987,95.74721189591078,63.813778509287566
2025-11-19,104.77601177718276,95.9349593495935,94.97907949790795,85.54721339878716,85.57891347348084,146.49066323245333,106.51947076255269,121.92558083975393,138.5214643713227,115.24859340911702,111.05094263939029,109.07360406091371,97.35603853909926,94.84014869888476,60.00470256289678
2025-11-20,103.1449338912188,95.1219512195122,93.72384937238493,85.18625469246318,84.82450894705367,144.04378622021895,102.32480487499478,121.24469927730992,137.01514491174547,114.10035595361121,111.62254312073807,108.24873096446701,96.52699977593548,94.78066914498142,62.097343051963314
2025-11-21,104.15813022974302,94.30894308943088,93.72384937238493,83.82904995668495,83.44910069460416,147.45653573728268,99.92487165574522,121.82703219255808,135.9582697755502,115.16821678723159,110.29883674288006,107.99492385786802,96.24691911270446,94.9442379182156,60.651304961203856
2025-11-24,105.76916663245545,93.4959349593496,93.30543933054393,84.95524112041582,83.98270389622337,146.45846748229238,98.66438499102634,122.26602162097593,137.0832425365003,114.07739120450111,111.21139189731248,107.5507614213198,92.99798341922474,95.16728624535315,61.01575358570421
2025-11-25,106.72761475308886,92.27642276422763,92.88702928870293,83.67022812590238,82.90169741018445,144.26915647134578,96.79035018156016,123.63375739114855,138.82381782523424,114.89263979791022,110.8904933814681,107.48730964467006,92.9083576069908,95.5092936802974,59.94592052668705
2025-11-26,107.46475159844692,93.08943089430895,93.30543933054393,84.68091250360958,84.05630433782602,146.74822923374114,96.00567636378813,125.49423639730037,146.02037480932663,119.27890687794236,113.4777376654633,109.58121827411166,95.41788034954067,96.01486988847583,59.875382083235365
2025-11-28,108.0402009663199,93.08943089430895,93.30543933054393,84.68091250360958,84.05630433782602,146.74822923374114,96.00567636378813,125.49423639730037,146.02037480932663,119.27890687794236,113.4777376654633,113.64213197969544,97.62491597580103,96.22304832713753,64.70726545967553
2025-12-01,107.4650673943014,93.90243902439025,93.72384937238493,85.6482818365579,85.96991581949491,158.43528654217644,97.66684753119912,127.65932031296663,161.09718893005012,121.78206453094501,115.56357801845168,112.94416243654824,96.76226753304952,96.10408921933085,65.31859863625677
2025-12-02,107.72913434733584,93.4959349593496,93.72384937238493,84.66647415535662,84.19430516583098,155.82743077913716,96.52740097666846,126.04670608612555,159.90139463935498,120.40417958433804,115.6839149618933,114.21319796954315,98.94689670625141,96.01486988847583,64.13120150482013
2025-12-03,108.05014468456655,93.08943089430895,93.72384937238493,85.11406295119838,84.05170431022584,160.81777205408886,96.0307191452064,126.39610583527445,159.67531052516887,123.75703295441498,116.6466105094264,112.56345177664974,99.43983867353798,95.85130111524163,64.70726545967553
2025-12-04,108.16687361564918,94.71544715447155,94.56066945606693,86.15362402541149,84.04710428262568,163.00708306503543,96.15175925539464,126.70966971271575,156.6000217912399,123.40107934320818,117.0878459687124,113.51522842639594,100.38090970199418,95.28624535315984,64.49565012932048
2025-12-05,108.376354099889,95.1219512195122,94.56066945606693,86.74559630378283,84.36910621463728,170.28332260141661,98.62264702199589,126.70966971271575,160.85476138592284,125.43345963945345,116.67669474528681,112.88071065989848,101.79251624467847,95.06319702602231,66.96449565012932
2025-12-08,107.99950181278375,94.30894308943088,94.56066945606693,85.01299451342767,82.71309627857767,158.14552479072762,95.92220042572728,125.9541300842143,159.08967095227717,125.03157653002641,115.96470116325712,112.6269035532995,101.57965494062292,94.6914498141264,67.02327768633906
2025-12-09,107.90485548449978,94.30894308943088,94.56066945606693,84.10337857349118,82.32669396016375,147.2633612363168,94.331983805668,126.50659977303948,165.72237960339942,122.17246526581698,114.71119133574008,113.70558375634519,101.70289043244453,94.95910780669145,69.15118739713144
2025-12-10,108.63316545060873,94.30894308943088,94.14225941422593,84.40658388680335,81.94949169695019,147.93947198969738,94.87040360616052,126.16317266917518,166.23719764654606,122.94178436100587,114.82150020056156,112.753807106599,102.4086937037867,95.3457249070632,73.13660945215142
2025-12-11,108.85905191460479,94.30894308943088,94.14225941422593,83.1648859370488,80.95128570771423,136.2202189311011,93.02975917191868,128.80009556232457,175.94247112660707,126.34056722930302,115.96470116325712,113.3248730964467,103.495406677123,95.12267657992565,73.92428873736186
2025-12-12,107.69821716295012,94.30894308943088,94.56066945606693,82.93387236500143,80.59708358250148,132.42112041210564,91.74005592887849,129.25700292659621,168.90117672695575,123.0680904811115,115.38307260328922,111.86548223350255,102.86802599148555,94.91449814126393,73.81848107218434
2025-12-15,107.52627017136392,93.08943089430895,94.14225941422593,82.03869477331793,79.88867933207598,129.16934964584675,90.70078050002085,129.46305918891477,173.21039442144257,124.28522218394764,114.86161251504213,111.61167512690355,103.31615505265516,95.07806691449814,69.08064895367976
2025-12-16,107.26993636559486,91.46341463414635,93.30543933054393,79.80075079410915,77.5196651179907,125.11268512556344,88.47614675069912,129.37645583228814,172.485835694051,123.0680904811115,115.15242679502606,110.78680203045685,103.3833744118306,93.82899628252788,70.51493063719727
2025-12-17,106.0264478257879,91.86991869918698,93.72384937238493,80.58042159976898,78.16366898201389,129.55569864777848,89.26916816227721,130.6187660514842,182.23196774896488,124.82489378803538,116.72683513838749,111.80203045685279,102.86802599148555,94.31970260223048,70.27980249235833
2025-12-18,106.867689470388,91.86991869918698,93.72384937238493,80.85475021657523,78.51787110722664,125.82099162910497,88.68066279894819,130.33805172310818,177.65035955545866,124.8708232862556,117.0878459687124,112.81725888324874,102.35267757114048,94.43866171003718,69.76252057371268
2025-12-19,107.81005510945754,92.27642276422763,93.72384937238493,81.60554432572914,78.86287317723905,128.26786864133933,88.33423765599565,131.01893328555218,183.83362388319895,126.535767596739,118.83273164861612,112.6269035532995,103.42818731794756,94.79553903345726,68.7162003291794
2025-12-22,108.50397413678165,91.46341463414635,93.30543933054393,83.75685821542015,80.43148258889552,127.65614938828074,89.80341416586668,133.47070417487905,186.76454565264763,126.52428522218395,118.34135579622944,113.4517766497462,103.70826798117858,94.58736059479553,69.20996943334117
2025-12-23,108.99770940172783,91.0569105691057,93.72384937238493,84.29107710077966,80.50508303049818,141.91886670959434,91.10146500271297,134.5547392940333,193.77042928742645,127.50028705936387,118.65222623345366,113.57868020304569,103.06968406901187,95.182156133829,70.0446743475194
2025-12-24,109.34884358253913,91.0569105691057,93.72384937238493,84.24776205602079,80.6890841345048,136.57437218287188,89.89106390083059,134.4681359374067,195.26312922205273,128.02847628889654,119.03329322101885,114.46700507614213,102.41989693031593,95.52416356877322,70.13872560545498
2025-12-26,109.31556178041389,90.24390243902441,93.30543933054393,81.92318798729426,78.54087124522746,140.56664520283323,87.9377269502066,135.95831093591352,210.27456962301153,134.10265242852222,121.66064981949458,114.21319796954315,102.9128388976025,95.89591078066914,69.98589231130966
2025-12-29,108.93382621107133,90.65040650406505,92.88702928870293,83.85792665319086,79.4746768480611,128.3322601416613,89.0145665511916,129.71391029086783,191.92634560906512,127.83327592146054,117.77978339350182,112.246192893401,102.61035178131301,95.68773234200742,73.3834940042323
2025-12-30,108.78396952462172,91.46341463414635,93.72384937238493,83.67022812590238,79.71847831086987,127.8815196394076,90.04549438624316,130.98907005912918,212.24395293092172,132.7706969801355,118.90292819895707,111.80203045685279,103.28254537306745,95.64312267657992,71.27909710792382
2025-12-31,107.98357337797815,91.86991869918698,94.14225941422593,82.90499566849552,78.89047334284005,118.67353509336769,88.54710129805083,129.63925222481038,192.31586402266285,130.48570444367897,119.22382671480145,111.73857868020305,103.78669056688325,95.56877323420073,71.30260992240771
2026-01-02,108.18817057998065,92.68292682926828,94.14225941422593,82.76061218596593,78.11766870601222,116.48422408242112,88.2799782962561,129.2958251209461,193.43811287862277,130.70386956022503,120.42719614921782,111.04060913705584,105.75845843602958,95.182156133829,69.02186691747002
2026-01-05,108.87561194111932,93.08943089430895,94.56066945606693,84.2044470112619,79.12047472284833,113.42562781712815,89.43612003839891,132.93615242190765,208.80638483329696,137.22585830749802,123.16486161251505,112.81725888324874,105.70244230338336,96.13382899628253,71.44368680931107
