Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-28,105.49369102929984,97.92531120331948,97.02127659574467,94.47149363907648,92.79880478087648,110.43248596896666,101.2683721129537,108.17762085822922,113.75961538461539,111.97488090082285,112.25389362327358,103.59712230215827,98.02076573653471,97.5701214939253,80.36957686127477
2025-10-29,105.48909379831298,98.3402489626556,97.8723404255319,94.98979111041305,94.15836653386455,125.94915813799933,102.71671594463727,108.65562194459532,115.17548076923076,113.97791251624079,112.50857086884123,104.07673860911271,99.89184512221502,99.01004949752513,80.93197643277986
2025-10-30,104.44424410982582,98.75518672199169,97.44680851063829,95.13114496623213,94.25298804780877,130.60415978870913,103.23520589621631,109.06844106463878,116.8653846153846,110.52403637938501,111.42129493584092,103.17745803357315,99.978369024443,97.6751162441878,81.11944295661489
2025-10-31,104.71767096354523,99.58506224066389,97.8723404255319,95.77509030940787,94.66135458167331,136.15054473423572,102.78099155846938,108.5415535035307,115.76923076923076,110.19922044174967,112.14614555784112,103.47721822541966,99.36188622106857,98.30508474576271,82.36475629351901
2025-11-03,104.8978599927132,100.0,98.29787234042553,95.88503219726715,95.42330677290836,140.83856058104988,103.06808930025282,109.01683867463335,115.50240384615384,109.76613252490255,113.32157899892252,104.13669064748201,100.45425048669694,98.5150742462877,87.82806641671131
2025-11-04,103.66669163374227,98.75518672199169,97.44680851063829,95.11543898225224,95.75697211155378,143.38065368108286,104.75211038265415,107.56382400869093,113.68028846153845,107.15677782589866,110.58869624840825,103.47721822541966,98.53990914990266,97.79511024448779,88.37707552222818
2025-11-05,104.04544366568098,99.1701244813278,97.8723404255319,93.60766452018218,95.08466135458167,139.71607791350283,104.23362043107514,108.44378055404671,115.4375,107.968817669987,109.9813889705162,104.37649880095923,95.403417694138,97.84010799460027,85.64542046063202
2025-11-06,102.88240402738364,98.3402489626556,97.02127659574467,93.34066279252396,97.88844621513945,143.84285242654343,106.95890645755668,108.39217816404127,115.26442307692308,107.56821134690342,110.19688510138113,102.81774580335733,94.64633354964309,96.8051597420129,82.82003213711837
2025-11-07,103.01222534534922,97.92531120331948,97.02127659574467,93.84325427988063,96.62848605577689,142.45625619016178,106.35900072845696,108.90277023356872,115.72836538461537,107.34084019055868,110.38299539621903,102.45803357314149,95.76032879082847,95.42522873856306,80.51687198714515
2025-11-10,104.59871854615672,98.75518672199169,97.44680851063829,94.44008167111669,98.16235059760956,143.21558270056124,107.57166730942282,111.95002715915263,120.93990384615385,110.56734517106972,111.51924772259771,103.05755395683454,98.87518927103612,96.46017699115045,83.03427959292983
2025-11-11,104.81579755080463,98.75518672199169,97.44680851063829,95.86932621328725,100.199203187251,150.709805216243,110.36979903158075,111.79521998913636,121.98076923076924,109.70116933737548,110.83357821530022,103.59712230215827,98.29115293099719,95.81520923953802,79.39207284413497
2025-11-12,104.88178089701769,98.3402489626556,96.59574468085106,91.8643002984137,94.03884462151395,149.6533509409046,104.44787247718217,114.43780554046714,128.50240384615384,110.55651797314854,111.89146831227347,104.37649880095923,97.45836037205278,94.94525273736313,77.08891269416176
2025-11-13,103.14526846259177,98.3402489626556,97.02127659574467,92.17841997801162,94.19322709163347,153.3839551006933,103.64228478381969,113.91906572514938,127.8125,110.48072758770031,112.46938975413852,105.87529976019185,94.74367293964958,96.7901604919754,75.70969469737547
2025-11-14,103.09351784450715,98.75518672199169,97.02127659574467,94.37725773519712,96.27490039840637,150.7428194123473,106.37614089214553,111.19500271591525,121.84134615384615,109.63620614984842,111.42129493584092,103.17745803357315,94.80856586632058,96.19019049047547,73.07177289769685
2025-11-17,102.1489475929123,98.3402489626556,97.02127659574467,94.09455002355897,95.2988047808765,143.9749092109607,106.96747653940098,110.65996740901684,121.9014423076923,108.53183196188824,109.17817611911059,104.25659472422062,95.72788232749298,96.085195740213,72.7905731119443
2025-11-18,101.30556127406238,97.92531120331948,96.59574468085106,95.28820480603109,95.71713147410358,144.30505117200397,112.46946908342974,110.44269418794133,121.44471153846155,107.70896491987874,107.24850622000194,104.73621103117506,95.54401903525849,96.58017099145043,72.68344938403857
2025-11-19,101.68584571633006,97.92531120331948,96.59574468085106,93.05795508088582,92.64940239043825,150.2145922746781,109.35852937395552,110.88538837588268,122.2451923076923,108.67258553486359,108.47291605446175,103.05755395683454,93.98658879515466,95.66521673916304,68.34493840385646
2025-11-20,100.10287332169298,97.09543568464728,95.31914893617022,92.6653054813884,91.83266932270917,147.70551337074943,105.05206324720402,110.2661596958175,120.91586538461539,107.58986574274576,109.03124693897541,102.27817745803358,93.18624269954576,95.60521973901305,70.72844134975898
2025-11-21,101.08618739150721,96.26556016597509,95.31914893617022,91.18894298727815,90.34362549800797,151.20501815780787,102.58816471697305,110.79576317218903,119.98317307692305,108.59679514941531,107.73827015378588,102.03836930455637,92.91585550508327,95.77021148942552,69.08141403320836
2025-11-24,102.64970938772508,95.43568464730289,94.89361702127658,92.41400973771007,90.92131474103586,150.1815780785738,101.29408235848653,111.19500271591525,120.97596153846153,107.56821134690342,108.62964051327259,101.61870503597122,89.77936404931862,95.995200239988,69.49651847884306
2025-11-25,103.57988993257246,94.1908713692946,94.46808510638299,91.0161771634993,89.75099601593625,147.93661274347969,99.37009898444529,112.43889190657252,122.51201923076924,108.33694239930705,108.31619159565089,101.55875299760191,89.69284014709062,96.34018299085047,68.27798607391537
2025-11-26,104.29528635067918,95.0207468879668,94.89361702127658,92.11559604209202,91.00099601593625,150.4787058435127,98.56451129108282,114.130907115698,128.86298076923077,112.47293200519704,110.8433734939759,103.53717026378897,92.11550940947437,96.85015749212538,68.19764327798607
2025-11-28,104.85376395110102,95.0207468879668,94.89361702127658,92.11559604209202,91.00099601593625,150.4787058435127,98.56451129108282,114.130907115698,128.86298076923077,112.47293200519704,110.8433734939759,107.37410071942446,94.24616050183863,97.06014699265036,73.70112479914302
2025-12-01,104.29559283274497,95.85062240663899,95.31914893617022,93.16789696874508,93.07270916334662,162.46285902938266,100.26995757809487,116.09994568169472,142.16826923076923,114.83326115201385,112.880791458517,106.71462829736211,93.41336794289423,96.94015299235036,74.39742903053026
2025-12-02,104.55187164112476,95.43568464730289,95.31914893617022,92.09989005811214,91.1503984063745,159.78870914493234,99.10014140635045,114.63335143943509,141.11298076923077,113.5339974014725,112.99833480262514,107.91366906474819,95.52238805970148,96.85015749212538,73.04499196572041
2025-12-03,104.86341439858727,95.0207468879668,95.31914893617022,92.58677556148893,90.99601593625498,164.9059095411027,98.59022153661569,114.95111352525802,140.91346153846155,116.69553919445647,113.93868155549025,106.35491606714629,95.99826952195544,96.6851657417129,73.70112479914302
2025-12-04,104.97670063534478,96.6804979253112,96.17021276595743,93.71760640804146,90.9910358565737,167.15087487619675,98.71448772335776,115.23628462791962,138.19951923076923,116.35989605889993,114.3696738172201,107.25419664268586,96.90677049534933,96.11519424028798,73.46009641135511
2025-12-05,105.1800028973768,97.09543568464728,96.17021276595743,94.3615517512172,91.33964143426296,174.61208319577418,101.2512319492651,115.23628462791962,141.9543269230769,118.27631009094846,113.96806739151728,106.65467625899281,98.26952195544018,95.89020548972552,76.27209426888055
2025-12-08,104.81426514047567,96.26556016597509,96.17021276595743,92.47683367362966,89.54681274900399,162.1657312644437,98.47881047264002,114.54915806626833,140.3966346153846,117.89735816370721,113.27260260554412,106.4148681055156,98.06402768764872,95.51522423878805,76.33904659882164
2025-12-09,104.72241022280649,96.26556016597509,96.17021276595743,91.48735668289618,89.1284860557769,151.0069329811819,96.84620988130436,115.05160239000543,146.25,115.2013858813339,112.04819277108433,107.43405275779376,98.18299805321219,95.78521073946303,78.7627209426888
2025-12-10,105.42924009341574,96.26556016597509,95.74468085106382,91.817182346474,88.72011952191235,151.70023109937273,97.39898016026054,114.73927213470941,146.70432692307693,115.92680814205283,112.1559408365168,106.5347721822542,98.86437378325762,96.17519124043798,83.30208891269416
2025-12-11,105.64846447252418,96.26556016597509,95.74468085106382,90.46646772420293,87.6394422310757,139.68306371739848,95.50927711359644,117.13742531233025,155.26923076923077,119.13165872672151,113.27260260554412,107.07434052757793,99.913476097772,95.95020248987551,84.19925013390466
2025-12-12,104.5218662993666,96.26556016597509,96.17021276595743,90.21517198052457,87.25597609561753,135.78738857708817,94.18519946865493,117.55296034763715,149.05528846153845,116.04590731918579,112.70447644235479,105.69544364508394,99.30780878217608,95.74021298935052,84.0787359400107
2025-12-15,104.35499055212969,95.0207468879668,95.74468085106382,89.24140097377101,86.4890438247012,132.45295477055132,93.11822427904187,117.74035850081476,152.85817307692307,117.19359029883066,112.19512195121952,105.45563549160673,99.74042829331603,95.90520473976301,78.6823781467595
2025-12-16,104.10621681677561,93.3609958506224,94.89361702127658,86.80697345688708,83.92430278884461,128.29316606140642,90.83429746754082,117.66159695817491,152.21875,116.04590731918579,112.47918503281417,104.67625899280574,99.80532121998701,94.64526773661316,80.3160149973219
2025-12-17,102.89940256927655,93.7759336099585,95.31914893617022,87.65509659180147,84.62151394422311,132.84912512380325,91.64845524274756,118.79141770776751,160.81971153846152,117.70246860112603,114.01704378489568,105.63549160671464,99.30780878217608,95.14024298785061,80.04820567755758
2025-12-18,103.71583341668152,93.7759336099585,95.31914893617022,87.9535102874195,85.00498007968127,129.01947837570157,91.04426447272571,118.5361216730038,156.7764423076923,117.74577739281074,114.3696738172201,106.5947242206235,98.81029634436513,95.26023698815058,79.45902517407606
2025-12-19,104.63040580169056,94.1908713692946,95.31914893617022,88.77022145437412,85.37848605577689,131.52855727963023,90.68860607618804,119.155350353069,162.2331730769231,119.31572109138153,116.07405230678813,106.4148681055156,99.84858317110103,95.62021898905054,78.2672737011248
2025-12-22,105.30385902781796,93.3609958506224,94.89361702127658,91.11041306737867,87.07669322709162,130.90128755364807,92.1969404807816,121.38511678435633,164.81971153846155,119.30489389346037,115.5940836516799,107.19424460431655,100.1189703655635,95.41022948852557,78.82967327262989
2025-12-23,105.78303252492334,92.9460580912863,95.31914893617022,91.69153447463484,87.15637450199203,145.526576427864,93.5295882075674,122.37099402498642,171.00240384615384,120.22520571676047,115.89773729062591,107.31414868105516,99.50248756218906,96.0101994900255,79.78039635779325
2025-12-24,106.12381068139337,92.9460580912863,95.31914893617022,91.64441652269515,87.35557768924302,140.04621987454607,92.28692634014656,122.29223248234655,172.31971153846152,120.7232568211347,116.2699578803017,108.15347721822542,98.87518927103612,96.35518224088796,79.88752008569898
2025-12-26,106.09151046172794,92.11618257261411,94.89361702127658,89.11575310193184,85.02988047808765,144.13998019148232,90.28152718858465,123.647474198805,185.56730769230768,126.45084452143784,118.8363208933294,107.91366906474819,99.35107073329007,96.7301634918254,79.71344402785216
2025-12-29,105.72103344556555,92.5311203319502,94.46808510638299,91.22035495523794,86.04083665338645,131.5945856718389,91.38706774649698,117.96849538294407,169.375,120.53919445647465,115.04554804584191,106.05515587529976,99.0590525632706,96.52017399130042,83.5832886984467
2025-12-30,105.57559649258934,93.3609958506224,95.31914893617022,91.0161771634993,86.30478087649402,131.13238692637833,92.44547285426576,119.12819120043454,187.30528846153845,125.1948895625812,116.14261925751788,105.63549160671464,99.70798182998053,96.47517624118794,81.18639528655596
2025-12-31,104.79880648408408,93.7759336099585,95.74468085106382,90.18376001256479,85.40836653386454,121.69032684054145,90.90714316321721,117.90059750135798,169.71874999999997,123.04027717626678,116.45606817513958,105.57553956834533,100.19467878001298,96.40017999100044,81.2131762185324
2026-01-02,104.99736948685484,94.6058091286307,95.74468085106382,90.02670017276581,84.57171314741035,119.44536150544734,90.6329005442002,117.58826724606193,170.7091346153846,123.24599393676914,117.63150161622097,104.91606714628297,102.09820462902877,96.0101994900255,78.61542581681843
2026-01-05,105.66453609304736,95.0207468879668,96.17021276595743,91.59729857075546,85.65737051792829,116.3090128755365,91.81985687963319,120.8989679521999,184.2716346153846,129.39584235599827,120.30561269468116,106.5947242206235,102.04412719013627,96.97015149242539,81.373861810391
2026-01-06,106.3193088635062,95.43568464730289,96.59574468085106,89.72828647714779,84.69123505976096,110.5975569494883,89.25740240819302,122.11026615969583,194.80528846153845,131.27977479428324,122.06876285630327,106.4748201438849,102.36859182349123,97.5851207439628,79.72683449384039
2026-01-07,105.9535785817774,95.43568464730289,96.59574468085106,87.93780430343962,84.38745019920319,116.37504126774513,88.13043664566997,121.1977186311787,186.56971153846155,126.90558683412732,120.02154961308649,107.13429256594725,101.46009085009733,97.27013649317533,79.20460632029994
2026-01-08,105.96168914376236,95.85062240663899,96.59574468085106,90.71776346788126,87.66434262948208,112.47936612743482,90.8214423447744,121.1488321564367,180.6346153846154,125.51970550021653,119.34567538446468,106.95443645083932,101.78455548345231,96.6851657417129,81.373861810391
2026-01-09,106.64784268768925,96.26556016597509,97.02127659574467,92.85377728914716,88.67529880478088,104.62198745460549,91.48562368770621,122.24063009234112,190.72355769230768,127.81507145950626,121.08923498873543,106.89448441247002,101.11399524118536,96.61016949152543,71.5720407070166
2026-01-12,106.81609386663604,97.92531120331948,97.44680851063829,93.45060468038322,89.33266932270917,112.54539451964345,92.31692162660153,125.33134166214013,204.54567307692307,130.6084885231702,122.88177098638455,101.07913669064747,101.77373999567381,97.36013199340033,72.8843063738618
2026-01-13,106.60896431636783,98.3402489626556,97.8723404255319,96.04209203706611,90.96115537848605,112.87553648068669,95.91635600119982,124.90765888104292,207.54326923076923,130.27284538761367,123.46948770692525,100.65947242206235,102.63897901795372,97.31513424328783,69.95179432244242
2026-01-14,106.04038028294724,97.92531120331948,97.44680851063829,97.4085126433171,92.65438247011953,103.00429184549358,97.26185885075203,125.90168386746332,219.67548076923075,131.12819402338673,122.411597609952,101.19904076738608,101.73047804455982,97.48012599370031,68.15747188002142
2026-01-15,106.31395664011336,97.92531120331948,97.44680851063829,92.79095335322758,90.15438247011951,103.26840541432816,94.08664352744569,125.57577403585007,221.98798076923075,129.74231268947597,123.20501518268195,100.77937649880096,103.14730694354314,97.06014699265036,66.49705409748259
2026-01-16,106.24567094082072,99.1701244813278,99.14893617021276,93.19930893670488,90.32868525896414,102.44305051172005,95.23074945365728,124.80717001629549,212.82932692307693,126.26678215677782,121.36350279165443,101.85851318944844,101.22215011897036,96.98515074246286,67.97000535618639
2026-01-20,104.05416719179752,99.58506224066389,99.14893617021276,93.19930893670488,90.32868525896414,102.44305051172005,95.23074945365728,124.80717001629549,212.82932692307693,126.26678215677782,121.36350279165443,101.61870503597122,101.48172182565433,96.50517474126295,62.23888591322978
2026-01-21,105.25991996482482,100.4149377593361,99.57446808510637,95.20967488613161,93.60059760956176,160.9442060085837,101.07554527145734,131.38240086909286,222.68509615384616,124.90255521870938,120.72680967773533,101.13908872901678,101.64395414233181,96.44517774111294,59.560792715586494
2026-01-22,105.83753400642775,100.4149377593361,98.29787234042553,93.23072090466468,91.5687250996016,166.5566193463189,98.49166559540646,133.4437805540467,231.66346153846155,125.1407535729753,121.84347144676266,101.67865707434052,101.5898767034393,95.81520923953802,59.84199250133905
2026-01-23,105.87212910400044,102.07468879668049,98.72340425531914,95.91644416522695,93.09760956175298,174.14988445031366,100.29566782362771,135.24443237370994,243.5889423076923,128.7895192724123,123.28337741208738,103.23741007194245,102.49837767683323,95.71021448927553,56.25334761649705
2026-01-26,106.40213377299308,101.65975103734439,98.72340425531914,95.22538087011151,91.54382470119522,224.49653350940903,100.65132622016542,138.03639326453015,277.6538461538462,130.3702901689043,124.64492114800667,102.6978417266187,102.96344365130867,94.45027748612569,58.22174611676486
2026-01-27,106.8364562360803,102.48962655601659,99.57446808510637,97.98963405057327,93.75498007968127,229.58071970947506,103.29519646912628,138.0391091797936,254.7043269230769,126.92724122996968,123.89068468997944,102.27817745803358,102.7038719446247,95.74021298935052,59.35993572576326
2026-01-28,106.82772523479143,103.73443983402488,100.42553191489361,99.27752473692478,94.82569721115537,123.20897986134038,104.8506663238634,144.04128191200437,272.9182692307692,128.30229536595928,125.87912626114213,103.11750599520384,103.27709279688513,95.59022048897555,55.570433851098024
2026-01-29,106.68963637622184,104.56431535269708,100.0,102.74854719648185,96.37948207171316,129.3496203367448,106.43184642413334,145.43183052688758,275.06971153846155,134.33304460805542,125.02693701635812,103.29736211031175,102.64979450573222,95.2152392380381,55.93197643277986
2026-01-30,106.23066826994163,104.97925311203318,100.42553191489361,102.41872153290403,96.72310756972111,143.74380983823045,108.54008655782663,128.87289516567085,188.7764423076923,128.28064097011693,121.09903026741111,102.6978417266187,102.44430023794074,94.75026248687566,55.77129084092126
2026-02-02,106.80338607366424,104.56431535269708,100.0,97.59698445107587,92.2011952191235,106.86695278969958,101.11839568067876,126.36067354698535,185.11778846153845,126.14768297964486,116.4462728964639,102.09832134292567,103.6231884057971,94.00029998500075,56.373861810391
2026-02-03,105.90581223054807,104.97925311203318,100.42553191489361,99.27752473692478,94.51693227091633,109.31000330141963,103.23949093713844,134.03041825095056,200.24278846153845,131.79948029449977,119.63953374473503,102.75779376498801,104.531689379191,93.46032698365082,57.57900374933048
2026-02-04,105.36861644576786,104.14937759336098,100.0,102.30877964504477,97.86852589641435,114.39418950148563,105.84051077687792,134.4595328625747,202.875,126.67821567778257,118.21921833676168,102.99760191846524,104.6073977936405,93.35533223338834,54.71344402785216
2026-02-05,104.07774388534641,102.90456431535269,98.72340425531914,99.40317260876394,95.94621513944223,115.84681413007594,102.54959934867381,132.79467680608366,184.40865384615384,126.05023819835426,115.79978450386915,104.31654676258992,101.9251568245728,92.63536823158842,56.36047134440278
2026-02-06,106.12763796962956,103.73443983402488,99.57446808510637,99.81152819224124,97.27091633466136,112.97457906899967,103.41089257402409,135.2471482889734,184.84374999999997,127.37115634473797,118.25839945146438,103.17745803357315,102.63897901795372,91.58542072896356,56.19978575254419
2026-02-09,106.62549192240351,103.73443983402488,100.0,101.08371289461284,98.87948207171316,103.59854737537142,103.56515404722116,137.9521998913634,197.6778846153846,129.11433521004764,119.79625820354589,102.81774580335733,103.04996755353666,92.41037948102596,56.052490626673816
2026-02-10,106.27323190122486,102.48962655601659,98.72340425531914,100.455473535417,97.56972111553786,102.83922086497195,102.78956164031368,136.6376969038566,193.23076923076923,128.05326981377218,118.14085610735626,102.81774580335733,102.7146874324032,92.38038098095096,52.10230316014998
2026-02-11,106.26802918127876,103.31950207468881,98.72340425531914,101.50777446207005,109.67629482071715,104.29184549356223,101.48690919998286,138.47093970668115,201.73076923076923,129.17929839757468,119.27710843373494,102.5179856115108,104.25048669695003,92.98035098245087,51.633636850562404
2026-02-12,104.60376428748377,101.65975103734439,97.44680851063829,98.6964033296686,106.75298804780877,106.20666886761308,99.00158546514119,134.39435089625204,181.9278846153846,125.28150714595061,119.45342344989716,103.41726618705036,104.10988535582955,96.49017549122544,49.86609534011784
2026-02-13,104.65597089108091,100.4149377593361,96.59574468085106,98.7749332495681,106.57370517928288,107.06503796632552,98.56879633200496,137.0532319391635,187.41346153846152,125.66045907319186,118.41512391027524,103.53717026378897,104.09906986805105,96.19019049047547,49.1831815747188
