Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-14,99.33990929748256,96.28099173553719,97.45762711864407,94.11576078242746,95.12563075482495,91.67423554344536,94.55703282991266,107.4925126510379,108.53773584905659,103.4283949346237,101.69717772692601,99.39831528279181,104.99414332871899,96.5637828797324,87.40554156171285
2025-10-15,99.73985188749921,96.28099173553719,97.03389830508475,93.4263267596601,95.4273526504708,91.31092945806843,93.57600791704314,108.47877723845917,110.15866209262435,103.25337176979308,101.83066361556064,100.30084235860409,105.11127675433927,96.94389539303634,86.07201066824715
2025-10-16,99.11205065043963,94.62809917355372,96.61016949152543,92.1276254609588,91.5777974301618,88.94943990311839,91.91084720967255,111.13807704223899,114.27101200686106,102.93421188098424,103.47063310450038,101.50421179302045,105.57981045682037,96.89828189143986,88.76870647503334
2025-10-17,99.63444207702078,94.62809917355372,96.18644067796612,91.63059163059162,92.6858450814129,91.06872540115047,92.93489953100125,108.78085304141281,107.42710120068611,102.3267785442191,104.02364607170098,101.6847172081829,103.00287509317431,97.73452942070854,87.34627352200326
2025-10-20,100.6977678291799,94.21487603305785,95.76271186440678,91.42215808882477,92.35291057587266,102.84589766878595,93.45983391420334,112.55292781162862,110.17152658662093,103.69607742201174,104.26201372997713,101.86522262334536,103.7802150995634,97.55207541432263,87.40554156171285
2025-10-21,100.70106028880492,95.04132231404958,96.61016949152543,91.77489177489178,92.17083701815534,105.17711171662125,94.01058474248096,106.09057110399671,102.28130360205832,102.25471018223003,104.02364607170098,101.02286401925392,104.53625811947609,97.94739242815874,87.6574307304786
2025-10-22,100.16356442993069,95.86776859504131,97.03389830508475,93.79509379509379,94.12162513655517,104.4504995458674,95.84355234284239,104.96230507074256,102.2319897084048,102.86214351899517,105.03432494279177,101.80505415162455,102.15099563411776,96.91348639197204,93.31752852274411
2025-10-23,100.74725692851041,100.0,97.45762711864407,99.0700657367324,97.43016178536129,101.24129579170452,102.1470676821135,107.03294433543324,104.42538593481989,105.23010398435089,107.29405034324944,103.00842358604092,102.72601426898093,97.41523490953323,93.92502592976737
2025-10-24,101.5434043273286,99.17355371900827,97.03389830508475,98.6050986050986,97.20647141445144,100.03027550711474,102.37511294694721,106.8315604667975,104.17238421955403,105.4771955111706,107.55148741418765,101.86522262334536,99.63795122990096,97.61289341645129,93.62868573121943
2025-10-27,102.79137793158488,97.93388429752066,96.61016949152543,98.30046496713165,97.07121677157573,104.20829548894946,103.69175164579836,103.7824021480946,100.28730703259005,106.48615257901781,108.58123569794049,103.18892900120338,96.76285805558513,98.16025543560895,91.59875537116609
2025-10-28,103.02655883362537,97.52066115702479,96.61016949152543,96.44059644059644,96.9359621287,101.27157129881927,101.6866744116002,102.83744707218838,101.46655231560891,106.47585709873366,109.26773455377574,103.97111913357399,96.50729421786816,98.90527596168465,88.93169358423471
2025-10-29,103.02206911595488,97.93388429752066,97.45762711864407,96.96969696969697,98.35613587889507,115.50105964274901,103.14100081752076,103.29185169885366,102.72941680960548,108.38052095130237,109.51563691838291,104.45246690734055,98.34948354807794,100.3649080127718,89.55400800118537
2025-10-30,102.00165484423016,98.34710743801652,97.03389830508475,97.11399711399712,98.45497581022734,119.76990614592795,103.66163245987694,103.68429205824641,104.23670668953689,105.09626274065687,108.45728451563691,103.54993983152826,98.4346714939836,99.01170746540977,89.76144614016891
2025-10-31,102.26868719049239,99.17355371900827,97.45762711864407,97.7713644380311,98.88154814545076,124.85619134120496,103.20554193020955,103.18341423112672,103.2590051457976,104.78739833213223,109.16285278413424,103.85078219013238,97.82770737940581,99.65029648776039,91.1394280634168
2025-11-03,102.44466222211386,99.58677685950414,97.88135593220339,97.88359788359789,99.67746969775789,129.15531335149865,103.49382556688612,103.63523701332231,103.02101200686107,104.37557912076598,110.30701754385966,104.51263537906136,98.9032051964647,99.8631594952106,97.18476811379463
2025-11-04,101.24228662854034,98.34710743801652,97.03389830508475,97.09796376463044,100.02601050824534,131.48652739933394,105.18480271933221,102.25395022203863,101.39579759862778,101.89436837228459,107.6468344774981,103.85078219013238,97.0184218933021,99.13334346966704,97.7922655208179
2025-11-05,101.61218096175739,98.7603305785124,97.45762711864407,95.5587622254289,99.32372678562139,128.12594610959735,104.66417107697603,103.09046783021792,102.9631217838765,102.66652939359622,107.05568268497329,104.75330926594464,93.93035885422213,99.17895697126352,94.76959549562898
2025-11-06,100.47634079395438,97.93388429752066,96.61016949152543,95.28619528619528,102.25251001404567,131.91038449894037,107.40071425498043,103.04141278529382,102.80874785591767,102.28559662308247,107.2654462242563,103.18892900120338,93.18496432754765,98.12984643454465,91.64320640094829
2025-11-07,100.60312604075672,97.52066115702479,96.61016949152543,95.79926246592913,100.93637829683193,130.63881320012112,106.79833053655179,103.52679954559538,103.22255574614066,102.06939153711521,107.44660564454615,102.82791817087846,94.28175913108294,96.73103238558613,89.09468069343606
2025-11-10,102.15251665831262,98.34710743801652,97.03389830508475,96.40852974186308,102.53862560474431,131.33514986376022,108.01600619594683,106.4236290405866,107.87092624356775,105.1374446617935,108.55263157894737,103.42960288808665,97.3485251836865,97.78014292230502,91.88027855978663
2025-11-11,102.36451893660707,98.34710743801652,97.03389830508475,97.8675645342312,104.66628517921241,138.20768997880717,110.82569596833183,106.27646390581434,108.79931389365352,104.31380623906105,107.88520213577422,103.97111913357399,96.77350654882333,97.12634939942224,87.85005185953474
2025-11-12,102.42895916079804,97.93388429752066,96.18644067796612,93.77906044572713,98.23128543931749,137.23887375113534,104.87930811927197,108.78859857482186,114.61620926243567,105.12714918150934,108.91495041952707,104.75330926594464,95.95357256948141,96.24448836855709,85.30152615202252
2025-11-13,100.73305774010535,97.93388429752066,96.61016949152543,94.09972743306076,98.39255059043855,140.66000605510143,104.07039284023922,108.29546628111125,114.0008576329331,105.05508081952024,109.47749809305873,106.25752105896511,93.28080076669151,98.11464193401247,83.77537412950066
2025-11-14,100.68251738980808,98.34710743801652,96.61016949152543,96.34439634439636,100.56702907974821,138.23796548592188,106.81554149993546,105.70587627801302,108.67495711835333,104.25203335735614,108.45728451563691,103.54993983152826,93.34469172612076,97.50646191272617,80.85642317380352
2025-11-17,99.76003736613158,97.93388429752066,96.61016949152543,96.05579605579605,99.54741715653124,132.03148652739932,107.40931973667227,105.19725291748425,108.72855917667239,103.20189436837228,106.27383676582762,104.63297232250301,94.24981365136833,97.40003040900108,80.5452659653282
2025-11-18,98.93637493332952,97.52066115702479,96.18644067796612,97.27433060766396,99.9843936950528,132.33424159854678,112.93403898283205,104.99070535990913,108.32118353344768,102.41943786677649,104.39549961861174,105.11432009626955,94.0687892663188,97.90177892656227,80.42672988590903
2025-11-19,99.30776583910341,97.52066115702479,96.18644067796612,94.997594997595,96.77989907922802,137.753557372086,109.81024912869498,105.41154600846845,109.03516295025727,103.33573561206633,105.58733790999237,103.42960288808665,92.53540624001704,96.97430439410067,75.62601866943251
2025-11-20,97.76181368825124,96.69421487603306,94.91525423728815,94.59676126342794,95.92675440878115,135.45261883136544,105.48599457854652,104.82288546937933,107.84948542024013,102.30618758365078,106.13081617086193,102.647412755716,91.74741774038974,96.91348639197204,78.26344643650911
2025-11-21,98.72213144637678,95.86776859504131,94.91525423728815,93.08962642295975,94.37132601571035,138.6618225855283,103.01191859214318,105.3263451409687,107.01758147512864,103.26366725007723,104.872234935164,102.40673886883273,91.48120540943457,97.08073589782576,76.44095421543933
2025-11-24,100.24908807628812,95.04132231404958,94.49152542372882,94.34022767356102,94.97476980700203,137.72328186497126,101.71249085667571,105.70587627801302,107.90308747855917,102.28559662308247,105.73989321128909,101.985559566787,88.3931423703546,97.30880340580812,76.90028152318862
2025-11-25,101.1575149186383,93.80165289256198,94.06779661016951,92.91325957992626,93.75227591947147,135.66454738116863,99.78056021685813,106.88836104513064,109.27315608919383,103.0165757232575,105.43478260869566,101.92539109506617,88.30795442444894,97.65850691804775,75.55193361979553
2025-11-26,101.85618069135228,94.62809917355372,94.49152542372882,94.03559403559404,95.0580034333871,137.99576142900395,98.97164493782539,108.49685014974699,114.93782161234991,106.9494491918048,107.89473684210526,103.91095066185318,90.69321690980726,98.1754599361411,75.46303156023114
2025-11-28,102.40159743424681,94.62809917355372,94.49152542372882,94.03559403559404,95.0580034333871,137.99576142900395,98.97164493782539,108.49685014974699,114.93782161234991,106.9494491918048,107.89473684210526,107.76173285198556,92.79097007773399,98.3883229435913,81.55282264039117
2025-12-01,101.85648000586365,95.45454545454545,94.91525423728815,95.10982844316177,97.22207771939864,148.98577051165609,100.68413579450109,110.36868739027162,126.80531732418525,109.19386389375066,109.87795575896261,107.09987966305657,91.97103609839208,98.26668693933405,82.3233071566158
2025-12-02,102.10676534019723,95.04132231404958,94.91525423728815,94.01956068622735,95.21406648285908,146.5334544353618,99.50948754356524,108.97449137663948,125.86406518010291,107.95840625965202,109.99237223493516,108.30324909747293,94.0474922798424,98.1754599361411,80.82678915394872
2025-12-03,102.41102219117788,94.62809917355372,94.91525423728815,94.51659451659452,95.05280133173802,151.22615803814713,98.99746138290091,109.27656717959312,125.6861063464837,110.96468650262537,110.90770404271548,106.73886883273165,94.5160259823235,98.00821043028736,81.55282264039117
2025-12-04,102.52165905507431,96.28099173553719,95.76271186440678,95.67099567099568,95.04759923008895,153.28489252194976,99.12224086743255,109.54766084891048,123.26543739279587,110.64552661381654,111.32723112128147,107.64139590854391,95.41049941433288,97.43043941006539,81.28611646169803
2025-12-05,102.72020678106514,96.69421487603306,95.76271186440678,96.32836299502966,95.4117463455236,160.12715712988194,101.6694634482165,109.54766084891048,126.61449399656945,112.467826624112,110.93630816170862,107.03971119133573,96.75220956234692,97.20237190208302,84.39768854645132
2025-12-08,102.36302236405027,95.86776859504131,95.76271186440678,94.40436107102774,93.53898975185976,148.71329094762336,98.88559012090703,108.8944541980791,125.22512864493997,112.1074848141666,110.25934401220442,106.79903730445245,96.549888190821,96.82225938877909,84.47177359608831
2025-12-09,102.27331561488764,95.86776859504131,95.76271186440678,93.39426006092673,93.1020132133382,138.48016954283983,97.24624585861193,109.37209542497159,130.44596912521442,109.54391022341194,109.0675057208238,107.82190132370637,96.66702161644126,97.09594039835791,87.1536523929471
2025-12-10,102.96361518199126,95.86776859504131,95.33898305084746,93.73096039762707,92.67544087811477,139.11595519224946,97.80129942773547,109.07518331095736,130.85120068610635,110.23370740245034,109.1723874904653,106.91937424789411,97.3378766904483,97.49125741219402,92.17661875833457
2025-12-11,103.17771266186526,95.86776859504131,95.33898305084746,92.35209235209237,91.5465848202674,128.09567060248258,95.90379071468524,111.35495197769288,138.49056603773585,113.2811695665603,110.25934401220442,107.46089049338148,98.37078053455436,97.26318990421166,93.16935842347014
2025-12-12,102.07746171949907,95.86776859504131,95.76271186440678,92.09555876222542,91.1460229932893,124.52316076294278,94.57424379329633,111.74997418155532,132.94811320754715,110.34695768557603,109.70633104500382,106.07701564380265,97.77446491321479,97.05032689676145,93.03600533412357
2025-12-15,101.9144886182372,94.62809917355372,95.33898305084746,91.1014911014911,90.3448993393331,121.4653345443536,93.50286132266253,111.92812144996384,136.340051457976,111.4382785956965,109.21052631578947,105.83634175691938,98.20040464274305,97.21757640261518,87.06475033338272
2025-12-16,101.67153283925512,92.97520661157024,94.49152542372882,88.6163219496553,87.66581699006399,117.65062064789586,91.20950045178779,111.85324796034288,135.7697255574614,110.34695768557603,109.48703279938978,105.05415162454874,98.26429560217228,95.94039835791395,88.87242554452511
2025-12-17,100.49294179880428,93.3884297520661,94.91525423728815,89.48212281545615,88.39411122093327,121.82864062973056,92.02702121251237,112.92729525973355,143.4412521440823,111.92216616905179,110.98398169336386,106.01684717208182,97.77446491321479,96.44214687547515,88.57608534597719
2025-12-18,101.29027915531401,93.3884297520661,94.91525423728815,89.78675645342312,88.79467304791136,118.31668180442023,91.4203347532378,112.68460187958279,139.83490566037736,111.96334809018842,111.32723112128147,106.97954271961491,97.28463422425727,96.5637828797324,87.92413690917172
2025-12-19,102.18346285864632,93.80165289256198,94.91525423728815,90.62049062049063,89.18483067159131,120.61762034514078,91.06320726302654,113.2732624186719,144.70197255574615,113.45619273139091,112.9862700228833,106.79903730445245,98.30688957512513,96.92869089250419,86.60542302563343
2025-12-22,102.84116634542674,92.97520661157024,94.49152542372882,93.00945967612634,90.9587473339229,120.04238570996064,92.57777204078998,115.39295672828669,147.0090051457976,113.44589725110677,112.5190694126621,107.5812274368231,98.5731019060803,96.71582788505398,87.22773744258409
2025-12-23,103.3091336334168,92.5619834710744,94.91525423728815,93.6026936026936,91.04198096030797,133.45443536179232,93.91592444387075,116.33016627078385,152.52358490566039,114.32101307525997,112.81464530892448,107.70156438026474,97.9661377915025,97.3240079063403,88.27974514742924
2025-12-24,103.64194216864023,92.5619834710744,94.91525423728815,93.55459355459355,91.25006502627062,128.42870118074478,92.66812959855429,116.25529278116286,153.6985420240137,114.79460516833112,113.1769641495042,108.5439229843562,97.3485251836865,97.6737114185799,88.39828122684843
2025-12-26,103.61039733928381,91.73553719008265,94.49152542372882,90.97322430655764,88.8206835561567,132.18286406297304,90.65444688266425,117.54363317153775,165.51457975986276,120.24091423864924,115.67505720823799,108.30324909747293,97.8170588861676,98.05382393188383,88.20566009779226
2025-12-29,103.24858449787362,92.14876033057851,94.06779661016951,93.12169312169313,89.87671019091714,120.67817135937027,91.76455402091132,112.14499638541776,151.07204116638079,114.61958200350047,111.98512585812357,106.43802647412757,97.52954956873602,97.84096092443363,92.48777596680989
2025-12-30,103.1065488116995,92.97520661157024,94.91525423728815,92.91325957992626,90.15242157831766,120.25431425976385,92.82733100985328,113.24744397397501,167.0647512864494,119.04663852568724,113.0530129672006,106.01684717208182,98.16845916302843,97.79534742283715,89.83553118980589
2025-12-31,102.3479252321111,93.3884297520661,95.33898305084746,92.06349206349206,89.21604328148572,111.59551922494701,91.28264704616842,112.08045027367552,151.37864493996568,116.99783794914033,113.35812356979405,105.95667870036101,98.64764135874773,97.71932492017638,89.86516520966069
2026-01-02,102.5418445337067,94.21487603305785,95.33898305084746,91.90315856982524,88.3420902044426,109.53678474114442,91.0072716320296,111.78353815966126,152.26200686106347,117.19345207453928,114.50228832951946,105.29482551143201,100.52177616867213,97.3240079063403,86.99066528374574
2026-01-05,103.19340842282716,94.62809917355372,95.76271186440678,93.50649350649351,89.47614836393903,106.66061156524374,92.1991308463491,114.93080656821233,164.3589193825043,123.04128487593948,117.10526315789474,106.97954271961491,100.4685337024811,98.29709594039838,90.04296932878944
2026-01-06,103.83286832512213,95.04132231404958,96.18644067796612,91.59852493185826,88.46694064402018,101.42294883439298,89.62609182048966,116.08230920169372,173.75428816466552,124.83269844538249,118.82151029748285,106.8592057761733,100.78798849962729,98.92048046221683,88.22047710771966
2026-01-07,103.47569120846116,95.04132231404958,96.18644067796612,89.77072310405644,88.14961244342715,106.72116257947322,88.494470978013,115.21480945987814,166.40866209262435,120.67332441058376,116.82875667429444,107.52105896510228,99.89351506761793,98.6011859510415,87.64261372055118
2026-01-08,103.48361209248147,95.45454545454545,96.18644067796612,92.60862594195927,91.57259532851272,103.14865273993338,91.19659222925003,115.16833625942373,161.11492281303603,119.35550293421188,116.17086193745232,107.34055354993983,100.21296986476413,98.00821043028736,90.04296932878944
2026-01-09,104.15371888059877,95.86776859504131,96.61016949152543,94.78916145582812,92.62862196327316,95.94308204662428,91.86351706036744,116.20623773623878,170.11363636363635,121.53814475445279,117.86803966437833,107.28038507821903,99.5527632839953,97.93218792762659,79.19691806193511
2026-01-12,104.31803524698483,97.52066115702479,97.03389830508475,95.39842873176207,93.31529938094991,103.20920375416287,92.6982487844757,119.14437674274502,182.44210977701542,124.19437866776487,119.61289092295956,101.44404332129963,100.20232137152594,98.69241295423446,80.64898503481997
2026-01-13,104.11574973977889,97.93388429752066,97.45762711864407,98.04393137726471,95.01638662019457,103.51195882531033,96.31255109504754,118.74160900547352,185.1157804459691,123.87521877895604,120.18497330282227,101.02286401925392,101.05420083058247,98.64679945263798,77.40405986072011
2026-01-14,103.5604629183632,97.52066115702479,97.03389830508475,99.43883277216612,96.78510118087709,94.45958219800183,97.66361172066607,119.68656408137974,195.93696397941682,124.68856172140433,119.1552250190694,101.56438026474129,100.15972739857311,98.81404895849171,75.41858053044895
2026-01-15,103.82764127170414,97.52066115702479,97.03389830508475,94.72502805836139,94.17364615304584,94.70178625491977,94.4752807538402,119.37674274501704,197.99957118353345,123.37074024503245,119.92753623188406,101.14320096269556,101.55468001277819,98.3883229435913,73.58127129945177
2026-01-16,103.76095253850097,98.7603305785124,98.72881355932203,95.14189514189515,94.35571971076315,93.94489857705118,95.62411255970052,118.64608076009502,189.83061749571183,120.06589107381862,118.13501144164759,102.22623345367028,99.65924821637738,98.31230044093051,75.2111423914654
2026-01-20,101.62070047480043,99.17355371900827,98.72881355932203,95.14189514189515,94.35571971076315,93.94489857705118,95.62411255970052,118.64608076009502,189.83061749571183,120.06589107381862,118.13501144164759,101.985559566787,99.91481205409434,97.8257564239015,68.86946214253965
2026-01-21,102.79825486499237,100.0,99.15254237288136,97.19416386083053,97.77350049419967,147.59309718437783,101.49305107353383,124.89672622121245,198.62135506003432,118.76866055801503,117.51525553012966,101.50421179302045,100.07453945266744,97.76493842177285,65.90606015706031
2026-01-22,103.36236051396244,100.0,97.88135593220339,95.17396184062851,95.65104302138064,152.73993339388434,98.89849834344479,126.8563461737065,206.62950257289882,118.99516112426645,118.6022120518688,102.04572803850782,100.02129698647641,97.12634939942224,66.21721736553563
2026-01-23,103.39614655197713,101.65289256198346,98.3050847457627,97.91566458233125,97.24808822764398,159.70330003027553,100.7099522395766,128.5681090571104,217.26629502572897,122.46473798002677,120.00381388253243,103.6101083032491,100.91577041848578,97.01991789569713,62.24625870499333
2026-01-26,103.91375624673036,101.2396694214876,98.3050847457627,97.21019721019721,95.62503251313531,205.87344838026036,101.06707972978788,131.22224517195085,247.65008576329333,123.96787810151343,121.32913806254768,103.06859205776173,101.37365562772867,95.74273985099589,64.42435916432065
2026-01-27,104.33792141110585,102.06611570247934,99.15254237288136,100.03206669873337,97.93476564532072,210.53587647593096,103.7218708317198,131.22482701642056,227.18053173241853,120.69391537115209,120.59496567505721,102.647412755716,101.11809179001172,97.05032689676145,65.68380500814935
2026-01-28,104.3293945977089,103.30578512396696,100.0,101.34680134680136,99.05321749986994,112.98819255222526,105.28376575878835,136.93070329443356,243.426243567753,122.00144136723978,122.53051106025934,103.48977135980746,101.68246193163665,96.89828189143986,61.4905911986961
2026-01-29,104.19453515945361,104.13223140495869,99.57627118644069,104.89017155683824,100.67627321437863,118.61943687556766,106.87147713093239,138.25260766291441,245.3451972555746,127.73602388551426,121.70099160945841,103.67027677496992,101.06484932382067,96.51816937813594,61.890650466735806
2026-01-30,103.7463007281519,104.54545454545455,100.0,104.55347122013788,101.03521822816417,131.81955797759613,108.98842562712447,122.51110193121968,168.3769296740995,121.98085040667148,117.87757437070938,103.06859205776173,100.86252795229476,96.04682986163905,61.712846347607055
2026-02-02,104.30562464529405,104.13223140495869,99.57627118644069,99.63123296456631,96.31170993081206,98.0018165304269,101.53607848199302,120.1228957967572,165.11363636363637,119.9526407906929,113.348588863463,102.46690734055355,102.02321371525929,95.28660483503117,62.37961179433991
2026-02-03,103.42904194681167,104.54545454545455,100.0,101.34680134680136,98.73068719762784,100.24220405691796,103.66593520072284,127.41402457915936,178.60420240137222,125.32688149902194,116.45690312738368,103.12876052948255,102.91768714726865,94.73924281587351,63.7131426878056
2026-02-04,102.90440931157225,103.71900826446281,99.57627118644069,104.4412377745711,102.23170160744941,104.90463215258856,106.27769889419561,127.82195600537025,180.95197255574612,120.45711932461649,115.07437070938215,103.36943441636583,102.99222659993612,94.6328113121484,60.54230256334272
2026-02-05,101.64372579111381,102.4793388429752,98.3050847457627,101.47506814173481,100.22369037090985,106.23675446563729,102.97319392452992,126.2392853454508,164.4811320754717,119.8599814681355,112.71929824561404,104.69314079422382,100.35140027686083,93.90299528660483,62.3647947844125
2026-02-06,103.64567994985532,103.30578512396696,99.15254237288136,101.89193522526855,101.60744940956148,103.60278534665457,103.83804483455961,128.57069090158012,164.86921097770153,121.11603006280242,115.11250953470633,103.54993983152826,101.05420083058247,92.83868024935383,62.186990665283744
2026-02-09,104.13189082233086,103.30578512396696,99.57627118644069,103.19063652396987,103.28772824220987,95.00454132606721,103.99294350501269,131.14220799339046,176.31646655231557,122.77360238855144,116.6094584286804,103.18892900120338,101.45884357363433,93.67492777862248,62.024003556082384
2026-02-10,103.78786894346213,102.06611570247934,98.3050847457627,102.54930254930255,101.91957550850543,94.30820466242811,103.21414741190138,129.89259527006095,172.3499142367067,121.76464532070422,114.99809305873379,103.18892900120338,101.12874028324993,93.64451877755818,57.65298562750038
2026-02-11,103.78278789712283,102.89256198347107,98.3050847457627,103.62353695687028,114.56588461738544,95.64032697547682,101.90611419474205,131.63534028710112,179.93138936535163,122.83537527025636,116.10411899313502,102.88808664259928,102.64082632307527,94.25269879884446,57.134390280041494
2026-02-12,102.15744439721928,101.2396694214876,97.03389830508475,100.75356742023409,111.51225094938357,97.396306388132,99.4105245041091,127.75999173809768,162.26843910806176,119.12900236796047,116.27574370709381,103.79061371841156,102.5023959109786,97.81055192336932,55.17854496962513
2026-02-13,102.2084300691066,100.0,96.18644067796612,100.83373416706752,111.32497529001716,98.18346957311535,98.97594767867132,130.28761747392338,167.16123499142367,119.4893441779059,115.26506483600305,103.91095066185318,102.49174741774038,97.50646191272617,54.4228774633279
2026-02-17,102.31383987958505,98.7603305785124,95.76271186440678,100.83373416706752,111.32497529001716,98.18346957311535,98.97594767867132,130.28761747392338,167.16123499142367,119.4893441779059,115.26506483600305,102.58724428399519,103.41816632946438,96.76144138665046,51.35575640835679
2026-02-18,102.88332588940577,100.41322314049587,97.03389830508475,104.29693763027097,114.69593715861208,91.15955192249471,104.58672174174947,129.33749870907778,166.37650085763295,119.4893441779059,116.27574370709381,102.76774969915765,103.30103290384412,96.94389539303634,49.1035708993925
2026-02-19,102.59297621267274,100.41322314049587,97.03389830508475,106.46143979477314,116.71955470009885,90.70541931577354,107.89552945226109,129.02509552824537,166.45368782161233,118.16122722124989,115.38901601830665,102.46690734055355,103.68437866041955,97.52166641325833,45.31041635797896
2026-02-20,103.30494323025769,100.41322314049587,96.61016949152543,106.5897065897066,116.70394839515164,92.2494701786255,106.62622090271503,131.1809356604358,176.55017152658664,120.2306187583651,116.64759725400458,102.88808664259928,103.07741454584176,99.78713699254979,47.08845754926656
2026-02-23,102.23205401444272,99.17355371900827,95.76271186440678,106.317139650473,116.88602195286897,90.37238873751136,108.39464739038769,134.91686460807603,185.61963979416808,119.02604756511892,116.56178489702518,102.88808664259928,101.90608028963901,99.04211646647408,45.97718180471181
2026-02-24,103.0142942390133,99.17355371900827,95.76271186440678,105.22687189353857,116.03807938407115,88.25310323947927,108.16660212555398,133.64401528451927,187.62006861063466,122.1146916503655,116.63806254767353,102.94825511432009,101.84218933020976,99.6807054888247,45.606756556526896
2026-02-25,103.85245517473179,100.0,96.61016949152543,104.89017155683824,116.82879883472923,86.83015440508628,108.89806806936018,134.93235567489415,195.08576329331046,123.24719448162259,119.04080854309686,103.6101083032491,102.3426685124055,100.6081800212863,45.221514298414576
2026-02-26,103.2952264591692,100.41322314049587,96.61016949152543,104.55347122013788,117.23976486500547,85.58885861338177,108.6786282862183,134.10616544459361,187.78730703259006,123.64871821270462,118.25896262395119,104.2719614921781,100.90512192524758,99.37661547818155,45.38450140761594
2026-02-27,102.84699202786749,99.17355371900827,95.33898305084746,107.45550745550744,118.89403318940852,86.55767484105358,111.69915236005335,135.4926159248167,200.02358490566036,124.77092556367755,117.372234935164,107.94223826714801,98.9138536897029,99.75672799148548,42.79152467032153
2026-03-02,102.88796161415499,101.65289256198346,97.03389830508475,114.20554753888088,123.32102169276389,89.61550105964275,124.79669549503032,137.1372508520087,190.5081475128645,122.47503346031094,119.66056445461479,107.28038507821903,99.28655095304015,98.20586893720542,44.762186990665285
2026-03-03,101.91628450530538,101.65289256198346,97.03389830508475,119.54465287798621,127.83644592415335,92.4613987284287,137.12404801858784,132.28596509346278,178.9729845626072,119.96293627097705,121.43401983218918,107.46089049338148,99.72313917580662,97.36962140793676,44.6732849311009
2026-03-04,102.70675222876156,101.65289256198346,97.03389830508475,119.70498637165304,130.82765437236642,88.31365425370875,141.72367798287507,132.56996798512856,178.3533447684391,121.64109955729437,126.05835240274598,106.79903730445245,101.52273453306357,97.55207541432263,45.34005037783375
2026-03-05,102.12679751139694,103.71900826446281,97.88135593220339,129.88616321949658,138.94293294490976,90.91734786557676,155.513962394045,131.12413508210267,176.20283018867923,119.52023061875838,123.63653699466057,109.14560770156439,101.59727398573102,97.36962140793676,45.26596532819677
