Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-11-14,104.40804470221113,98.34710743801652,95.79831932773108,95.68471337579619,101.28359616492901,156.5843621399177,111.74881836596894,121.03707207473542,133.4720210664911,112.69894268224819,112.80245934153115,112.11726384364822,95.01409061348363,94.95114006514656,65.92172022227591
2025-11-17,103.45143040564939,97.93388429752066,95.79831932773108,95.39808917197452,100.2567192329858,149.55418381344307,112.3700202565834,120.45467983208182,133.5378538512179,111.56371730662214,110.53153510511702,113.28990228013029,95.93539995664426,94.84749777909387,65.66803575742934
2025-11-18,102.59729021991508,97.52066115702479,95.37815126050421,96.60828025477709,100.69680934667574,149.8971193415638,118.14989871708306,120.21817536806007,133.03752468729425,110.71786310517531,108.57794525981754,113.81107491856677,95.75113808801213,95.33609712762807,65.5713940565354
2025-11-19,102.98242360053871,97.52066115702479,95.37815126050421,94.34713375796179,97.46948184628282,156.03566529492454,114.88183659689399,120.7000532135044,133.91441737985517,111.70840289371175,109.81753272510907,111.9869706840391,94.19033167136354,94.43292863488303,61.657405170331
2025-11-20,101.3792670103163,96.69421487603306,94.11764705882354,93.94904458598727,96.6102582909834,153.42935528120714,110.35786630654965,120.02601549104239,132.4581961816985,110.59543683917641,110.38278460928204,111.14006514657981,93.38825059614135,94.37370447142433,63.80768301522107
2025-11-21,102.37511914053776,95.86776859504131,94.11764705882354,92.45222929936307,95.04374705296799,157.06447187928669,107.76952509565609,120.60249512209545,131.43647136273864,111.63049526989425,109.07378024593415,110.87947882736155,93.11727725991761,94.53657092093573,62.32181686397681
2025-11-24,103.95857732381775,95.04132231404958,93.69747899159664,93.69426751592358,95.65149054330172,156.0013717421125,106.41008327706507,121.03707207473542,132.52402896642528,110.57317751808571,109.9761999206664,110.42345276872965,89.97398655972252,94.75866153390584,62.696303454940804
2025-11-25,104.90061843307576,93.80165289256198,93.27731092436976,92.27707006369428,94.4202860585739,153.66941015089165,104.38892640108035,122.39106013125998,134.20671494404212,111.3633834168058,109.65886552955178,110.35830618892508,89.88727509213092,95.0992004737933,61.59700410727229
2025-11-26,105.62513674191982,94.62809917355372,93.69747899159664,93.39171974522293,95.73531723162361,156.31001371742113,103.54265136169253,124.23283864482943,141.1639236339697,115.61491374513078,112.21737405791352,112.50814332247556,92.31519618469542,95.60260586319215,61.524522831601836
2025-11-28,106.19073538952806,94.62809917355372,93.69747899159664,93.39171974522293,95.73531723162361,156.31001371742113,103.54265136169253,124.23283864482943,141.1639236339697,115.61491374513078,112.21737405791352,116.67752442996742,94.45046607413829,95.80989043529759,66.48949021502779
2025-12-01,105.62544713188318,95.45454545454545,94.11764705882354,94.45859872611464,97.91481112799288,168.75857338820305,105.33423362592842,126.37616035002661,155.7393021724819,118.04117974401782,114.28004760015867,115.96091205211727,93.61586819856926,95.6914421083802,67.11766127083837
2025-12-02,105.88499370514013,95.04132231404958,94.11764705882354,93.37579617834395,95.89249227222717,165.98079561042525,104.10533423362594,124.77975521787974,154.58327847267938,116.70562047857543,114.39904799682665,117.26384364820848,95.72946022111425,95.60260586319215,65.89755979705242
2025-12-03,106.20050888813014,94.62809917355372,94.11764705882354,93.86942675159237,95.7300780636035,171.2962962962963,103.56966013954536,125.12564299651157,154.3647136273864,119.9554813578186,115.35105117017056,115.57003257328991,96.20637329286798,95.43973941368077,66.48949021502779
2025-12-04,106.31523961726646,96.28099173553719,94.9579831932773,95.015923566879,95.72483889558337,173.62825788751715,103.7002025658339,125.43605510554012,151.39170506912444,119.61046188091264,115.78738595795319,116.54723127035831,97.11684370257966,94.87710986082321,66.27204638801642
2025-12-05,106.5211341497851,96.69421487603306,94.9579831932773,95.6687898089172,96.09158065699167,181.37860082304528,106.36506864731037,125.43605510554012,155.5049374588545,121.58041179744019,115.38080126933757,115.8957654723127,98.48254931714719,94.65501924785312,68.80889103648225
2025-12-08,106.15073293669029,95.86776859504131,94.9579831932773,93.7579617834395,94.20548016974905,168.44993141289436,103.45262210218323,124.68810973807129,153.798551678736,121.19087367835282,114.67671558905197,115.63517915309447,98.27660958161717,94.2848682262363,68.86929209954096
2025-12-09,106.05770679352784,95.86776859504131,94.9579831932773,92.7547770700637,93.76539005605909,156.85871056241427,101.73756470853029,125.23502631112163,160.21066491112575,118.41958820255985,113.43712812376042,116.74267100977198,98.3958378495556,94.5513769618004,71.05581058226625
2025-12-10,106.77354932437188,95.86776859504131,94.53781512605043,93.0891719745223,93.33577827840939,157.57887517146776,102.31825343236554,124.89505114409035,160.7083607636603,119.16527545909852,113.54621182070608,115.76547231270358,99.07869065683937,94.9363340242819,75.15100265764677
2025-12-11,106.995568994011,95.86776859504131,94.53781512605043,91.71974522292994,92.1988788180437,145.09602194787382,100.33310826018456,127.50546916573052,170.09084924292296,122.45965498052311,114.67671558905197,116.35179153094461,100.13006720138738,94.7142434113118,75.96037690263348
2025-12-12,105.85460577067936,95.86776859504131,94.9579831932773,91.46496815286625,91.79546288049457,141.04938271604942,98.94215620076525,127.95778395317213,163.28373930217245,119.28770172509739,114.10154700515669,114.85342019543974,99.52308692824626,94.50695883920639,75.85165498912781
2025-12-15,105.68560222087804,94.62809917355372,94.53781512605043,90.47770700636943,90.98863100539634,137.58573388203018,97.82129191987396,128.16176905339088,167.449637919684,120.46744574290484,113.58587861959539,114.5928338762215,99.95664426620421,94.66982528871777,70.9833293065958
2025-12-16,105.43365641647975,92.97520661157024,93.69747899159664,88.0095541401274,88.29045947503536,133.2647462277092,95.42201215395005,128.076036185183,166.7491770901909,119.28770172509739,113.87346291154303,113.74592833876223,100.02167786689789,93.42611785608528,72.45711524522832
2025-12-17,104.2114542981061,93.3884297520661,94.11764705882354,88.86942675159236,89.02394299785195,137.99725651577504,96.27729011928878,129.30585939809615,176.17116524028964,120.99053978853647,115.43038476794922,114.78827361563518,99.52308692824626,93.91471720461948,72.21551099299349
2025-12-18,105.03829530803932,93.3884297520661,94.11764705882354,89.171974522293,89.42735893540106,134.01920438957475,95.64258383974791,129.02796665287056,171.74193548387095,121.03505843071787,115.78738595795319,115.83061889250814,99.02449598959461,94.03316553153685,71.68398163807683
2025-12-19,105.96452924062716,93.80165289256198,94.11764705882354,90.00000000000001,89.82029653690992,136.6255144032922,95.26896241278416,129.7020043753326,177.71955233706387,122.64885920979411,117.51289170963904,115.63517915309447,100.0650336006937,94.388510512289,70.6088427156318
2025-12-22,106.64656954741358,92.97520661157024,93.69747899159664,92.37261146496816,91.60685283177031,135.97393689986285,96.85347738014856,132.12913143735588,180.55299539170505,122.63772954924876,117.02697342324475,116.48208469055375,100.3360069369174,94.1812259401836,71.11621164532495
2025-12-23,107.13185289938293,92.5619834710744,94.11764705882354,92.96178343949045,91.69067952009222,151.16598079561044,98.2534323655188,133.2022704428546,187.32587228439763,123.58375069560378,117.33439111463704,116.61237785016287,99.71818773032733,94.7734675747705,71.97390674075864
2025-12-24,107.47697625668191,92.5619834710744,94.11764705882354,92.91401273885351,91.90024624089695,145.4732510288066,96.94800810263338,133.1165375746467,188.76892692560895,124.09571508069006,117.71122570408568,117.52442996742671,99.08952959028832,95.11400651465797,72.07054844165258
2025-12-26,107.44426418273945,91.73553719008265,93.69747899159664,90.35031847133759,89.45355477550166,149.7256515775034,94.8413234301148,134.59173416898244,203.2811059907834,129.98330550918197,120.30940103133676,117.26384364820848,99.56644266204205,95.48415753627478,71.91350567769993
2025-12-29,107.06906328094303,92.14876033057851,93.27731092436976,92.48407643312102,90.51710588358569,136.69410150891633,96.00270087778529,128.41009874061376,185.54312047399603,123.90651085141904,116.47163823879414,115.2442996742671,99.27379145892044,95.27687296416937,75.40468712249336
2025-12-30,106.9217718876025,92.97520661157024,94.11764705882354,92.27707006369428,90.79478178865197,136.21399176954733,97.11456223272565,129.67244131732986,205.18499012508227,128.692264885921,117.58230860769537,114.78827361563518,99.92412746585735,95.23245484157535,73.24232906499154
2025-12-31,106.13507716975832,93.3884297520661,94.53781512605043,91.43312101910828,89.85173154503066,126.40603566529494,95.498537024533,128.33619109560695,185.9196840026333,126.47746243739569,117.89964299881,114.72312703583063,100.41187947106005,95.15842463725198,73.26648949021502
2026-01-02,106.33617201357539,94.21487603305785,94.53781512605043,91.27388535031848,88.97155131765075,124.07407407407408,95.2104433941031,127.99621592857567,187.00460829493088,126.68892598775736,119.08964696548989,114.00651465798046,102.319531758075,94.7734675747705,70.92292824353709
2026-01-05,107.01184554086964,94.62809917355372,94.9579831932773,92.86624203821657,90.11368994603657,120.81618655692729,96.45734863830745,131.5999526991072,201.8617511520737,133.0105731775181,121.79690598968662,115.83061889250814,102.26533709083026,95.72105419010957,73.41145204155593
2026-01-06,107.67496720086547,95.04132231404958,95.37815126050421,90.97133757961784,89.09729135013359,114.88340192043896,93.76547377897818,132.9184650860285,213.4009216589862,134.94713411240957,123.58191193970647,115.70032573289902,102.59050509429872,96.32810186556114,71.92558589031167
2026-01-07,107.30457355825756,95.04132231404958,95.37815126050421,89.15605095541402,88.77770210090637,120.88477366255144,92.58158901643036,131.92514633713714,204.3791968400263,130.45075125208683,121.509321697739,116.41693811074919,101.68003468458704,96.017175007403,71.45445759845373
2026-01-08,107.312787536556,95.45454545454545,95.37815126050421,91.97452229299363,92.22507465814428,116.83813443072704,95.40850776502364,131.87193283273223,197.87755102040816,129.0261547022816,120.82506941689806,116.22149837133551,102.00520268805549,95.43973941368077,73.41145204155593
2026-01-09,108.00769010060421,95.86776859504131,95.79831932773108,94.14012738853503,93.28862576622832,108.67626886145405,96.10623452622103,133.06036776444154,208.92955892034232,131.3856427378965,122.59024196747323,116.15635179153094,101.33318881422066,95.3657092093574,64.5687364097608
2026-01-12,108.17808661999715,97.52066115702479,96.21848739495799,94.74522292993632,93.98019594488395,116.90672153635116,96.97951834346162,136.42464376515107,224.0710994075049,134.25709515859768,124.40499801666004,109.8371335504886,101.99436375460655,96.10601125259105,65.75259724571151
2026-01-13,107.96831599818006,97.93388429752066,96.63865546218487,97.37261146496814,95.69340388746267,117.24965706447188,100.76074724285394,135.96346006030865,227.3548387096774,133.91207568169173,125.0,109.38110749185668,102.86147843052242,96.06159312999702,63.10703068374003
2026-01-14,107.39248205226815,97.52066115702479,96.21848739495799,98.7579617834395,97.47472101430293,106.99588477366255,102.17420661715057,137.04546798320817,240.64516129032262,134.79131886477464,123.92899642998809,109.96742671009771,101.95100802081076,96.22445957950842,61.48828219376661
2026-01-15,107.6695467322372,97.52066115702479,96.21848739495799,94.07643312101911,94.84465866820348,107.27023319615914,98.83862255232951,136.69071128717553,243.1784068466096,133.3667223149694,124.73224910749703,109.5114006514658,103.37090830262304,95.80989043529759,59.9903358299106
2026-01-16,107.60039033430513,98.7603305785124,97.89915966386556,94.49044585987262,95.02802954890764,106.41289437585735,100.04051316677919,135.85407674569856,233.14549045424621,129.794101279911,122.86790955969853,110.68403908794788,101.44157814871015,95.73586023097423,61.31915921720223
2026-01-20,105.3809431161184,99.17355371900827,97.89915966386556,94.49044585987262,95.02802954890764,106.41289437585735,100.04051316677919,135.85407674569856,233.14549045424621,129.794101279911,122.86790955969853,110.42345276872965,101.70171255148492,95.2620669233047,56.148828219376654
2026-01-21,106.60207022535069,100.0,98.31932773109243,96.52866242038216,98.47016293812541,167.18106995884773,106.18050866531622,143.01129308815703,243.94206714944042,128.39176405119645,122.22332407774692,109.90228013029315,101.86429655321916,95.202842759846,53.73278569702826
