Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-03,103.95541793531547,96.35627530364371,96.6804979253112,95.11013904077488,94.49438772918889,110.91091091091091,98.52409903956296,111.1714683882711,117.78356211477545,111.29506589696112,104.52658628187388,99.70255800118977,97.85103275610265,98.13645927261796,80.28534370946822
2025-10-06,104.33450092860406,96.35627530364371,97.09543568464728,96.37556631776285,96.58184773223627,112.01201201201204,98.87655300026434,113.08836494980234,118.96962404537976,109.74839342119596,105.47539039335838,100.35693039857227,98.7586063008554,97.89600240456868,81.49156939040208
2025-10-07,103.93683980756143,96.76113360323887,97.5103734439834,96.43805655366347,96.19076641779674,116.71671671671673,99.80174464710547,113.88754586047041,116.67853547135525,111.04454852412593,106.46372800948805,99.88102320047591,99.19674525349468,96.87406071535916,80.14267185473412
2025-10-08,104.54254874982351,96.76113360323887,97.5103734439834,97.7191063896266,96.983087002895,111.21121121121122,100.94722001938496,115.76746963965758,120.31038970606292,110.979196165995,107.1654477169401,100.41641879833432,99.67661172543292,97.55034565674781,77.82101167315176
2025-10-09,104.25447439619573,96.76113360323887,97.09543568464728,96.09436025620995,95.61684189141144,109.07574240907576,100.46259582342057,112.98313472313075,115.7994253861454,111.60004356823876,109.13223957303815,99.52409280190363,100.10431879824743,96.88908926961226,77.1076523994812
2025-10-10,101.42796115553838,95.1417004048583,95.43568464730289,92.01687236369315,92.45771750723753,103.63697030363697,97.11868887126619,113.77378345325788,116.02043071482946,106.61148023091167,104.39810239177703,98.27483640690066,101.19966617984562,95.94229035166816,75.84954604409857
2025-10-13,103.01010263168476,95.1417004048583,95.43568464730289,92.93860334322763,93.64619838488495,104.03737070403739,99.11445942373777,117.54500725235346,123.83419689119172,112.05751007515524,106.42419450484286,97.73944080904224,102.12810348424786,95.56657649534115,75.51232166018158
2025-10-14,102.84896118184102,94.331983805668,95.43568464730289,91.70442118418997,92.8741937122251,101.03436770103438,96.81910300467001,118.40960154716873,124.30813054048082,109.42163163054136,105.4160901363906,98.27483640690066,102.85833507197997,95.44634806131648,76.51102464332035
2025-10-15,103.26303121881286,94.331983805668,95.0207468879668,91.03265114825808,93.16877444258215,100.63396730063397,95.81460921667106,119.49603253604847,126.16457530142671,109.23646661583706,105.55445740264875,99.16716240333136,102.97308575005215,95.82206191764351,75.34370946822308
2025-10-16,102.61305372721988,92.71255060728745,94.6058091286307,89.7672238712701,89.41033064147493,98.03136469803138,94.10961318177813,122.42541452177129,130.87444441715982,108.89881276549396,107.25439810239178,100.35693039857227,103.43208846234091,95.77697625488427,77.70428015564202
2025-10-17,103.1538979451593,92.71255060728745,94.1908713692946,89.28292454304014,90.49215297882066,100.36703370036703,95.15816371486474,119.82878757714515,123.03612209316603,108.25618124387321,107.82763391974699,100.53539559785843,100.90757354475275,96.60354673880373,76.45914396887159
2025-10-20,104.25478428359926,92.30769230769229,93.7759336099585,89.07983127636307,90.16709837980599,113.34668001334667,95.69565600493435,123.98395950058303,126.17930899000565,109.704825182442,108.0747183237794,100.71386079714455,101.6691007719591,96.42320408776675,76.51102464332035
2025-10-21,104.25819304503827,93.11740890688259,94.6058091286307,89.42352757381659,89.98933414596982,115.91591591591592,96.25958234205656,116.86527686925857,117.14264666159173,108.17993682605382,107.82763391974699,99.88102320047591,102.40976423951595,96.81394649834685,76.73151750972764
2025-10-22,103.70171085056383,93.92712550607285,95.0207468879668,91.39197000468677,91.89395093707145,115.11511511511512,98.13639968279143,115.62242257046161,117.08616752203913,108.82256834767455,108.87527179284444,100.6543723973825,100.0730231587732,95.79200480913735,81.68612191958495
2025-10-23,104.30602152039528,97.97570850202429,95.43568464730289,96.53179190751445,95.12418101477982,111.57824491157824,104.59071283813553,117.90335883507296,119.5982614247477,111.32774207602658,111.21763194307175,101.84414039262344,100.63634466930942,96.28794709948902,82.21789883268482
2025-10-24,105.13029178090932,97.165991902834,95.0207468879668,96.0787376972348,94.90578495606684,110.24357691024358,104.82421358710019,117.68152214100851,119.30849888269528,111.58915150855026,111.48448309942675,100.71386079714455,97.61109952013352,96.48331830477908,81.95849546044099
2025-10-27,106.42234841441953,95.95141700404858,94.6058091286307,95.78190907670677,94.77373152521713,114.84818151484819,106.17234998678298,114.32268706805834,114.8589249318567,112.65657335802202,112.55188772484681,102.02260559190958,94.79449196745253,97.02434625788999,80.18158236057069
2025-10-28,106.66583677308353,95.54655870445343,94.6058091286307,93.96969223558817,94.6416780943674,111.61161161161162,104.11930566569742,113.28176104206365,116.20951305159247,112.64568129833353,113.26349080846016,102.79595478881618,94.54412685165866,97.76074541629094,77.84695201037614
2025-10-29,106.66118846203032,95.95141700404858,95.43568464730289,94.48523668176846,96.02823911828939,127.29396062729397,105.60842364966076,113.78231563379882,117.6558701470913,114.66071234070363,113.5204585886539,103.27186198691255,96.34884206133945,99.20348662458672,78.3916990920882
2025-10-30,105.6047293957377,96.35627530364371,95.0207468879668,94.62583971254492,96.12473970237188,131.99866533199867,106.14151026522158,114.21461278120645,119.38216732558998,111.18614530007626,112.42340383474996,102.37953599048186,96.4322970999374,97.86594529606252,78.57328145265889
2025-10-31,105.88119430907656,97.165991902834,95.43568464730289,95.26636463052647,96.54121590735943,137.60427093760427,105.67450876729228,113.66286510622565,118.26240699359083,110.85938350942166,113.15477367068591,102.6769779892921,95.83767994992698,98.49714457469192,79.77950713359274
2025-11-03,106.06338542767332,97.57085020242914,95.85062240663899,95.3757225433526,97.3182995581289,142.34234234234236,105.96968895937968,114.16057563778051,117.98983375488055,110.42370112188216,114.34077881004153,103.3313503866746,96.89129981222617,98.70754433423504,85.07133592736706
2025-11-04,104.81853749471301,96.35627530364371,95.0207468879668,94.61021715356975,97.65859109147239,144.9115782449116,107.70111904132523,112.63900344131281,116.12847776440832,107.79871473695677,111.58331686103973,102.6769779892921,95.0448570832464,97.98617373008716,85.60311284046692
2025-11-05,105.20149785966062,96.76113360323887,95.43568464730289,93.11045149195438,96.9729290466758,141.2078745412079,107.16803242576438,113.56047893973438,117.92353215627531,108.6156192135933,110.97054753903934,103.5693039857228,92.01961193407053,98.03125939284641,82.95719844357977
2025-11-06,104.0255356290397,95.95141700404858,94.6058091286307,92.84486798937665,99.83239372238305,145.37871204537873,109.9700414133404,113.50644179630842,117.7467278933281,108.21261300511928,111.18798181458787,102.02260559190958,91.2893803463384,96.99428914938383,80.22049286640727
2025-11-07,104.156799398244,95.54655870445343,94.6058091286307,93.34478987658179,98.54741226065315,143.97731064397732,109.35324698211295,114.04112511020735,118.2206615426172,107.98387975166104,111.3757659616525,101.6656751933373,92.36386396828709,95.61166215810037,77.98962386511025
2025-11-10,105.76092020535405,96.35627530364371,95.0207468879668,93.93844711763786,100.11173751841129,144.74474474474474,110.60005286809411,117.23216063251898,123.54443434913931,111.2297135388302,112.52223759636293,102.26055919095775,95.36824535781349,96.64863240156296,80.42801556420234
2025-11-11,105.98041118581665,96.35627530364371,95.0207468879668,95.36009998437743,102.18903956523945,152.31898565231901,113.47695832231915,117.07004920224114,124.60771554158583,110.35834876375124,111.83040126507215,102.79595478881618,94.80492384727727,96.00240456868049,76.90012970168613
2025-11-12,106.04712767633121,95.95141700404858,94.1908713692946,91.3763474457116,95.9063436436589,151.25125125125126,107.38831615120274,119.83731975768607,131.26979839402796,111.21882147914172,112.89780589049218,103.5693039857228,94.00166910077196,95.13074842200179,74.6692607003891
2025-11-13,104.29132076430025,95.95141700404858,94.6058091286307,91.6887986252148,96.06379196505662,155.0216883550217,106.5600493435545,119.2941042632462,130.56503695700218,111.14257706132231,113.48092508400869,105.05651397977394,91.3832672647611,96.97926059513074,73.33333333333333
2025-11-14,104.23899514247717,96.35627530364371,94.6058091286307,93.87595688173722,98.18680481487124,152.35235235235237,109.37086968014802,116.44151190239185,124.46528988532279,110.29299640562031,112.42340383474996,102.37953599048186,91.44585854370958,96.3781184250075,70.77821011673151
2025-11-17,103.2839297229788,95.95141700404858,94.6058091286307,93.59475082018433,97.1913251053888,145.51217884551218,109.97885276235793,115.88123204687011,124.52668025440168,109.18200631739464,110.160110693813,103.45032718619869,92.33256832881284,96.27291854523594,70.50583657587549
2025-11-18,102.43117249602665,95.54655870445343,94.1908713692946,94.78206530229652,97.61795926659556,145.84584584584584,115.63573883161511,115.65370723244503,124.06011344940207,108.35420978106963,108.21308559003755,103.92623438429507,92.15522637179218,96.76886083558762,70.40207522697796
2025-11-19,102.81568229799196,95.54655870445343,94.1908713692946,92.56366192782377,94.48930875107928,151.8184851518185,112.43721913825007,116.11728904183613,124.877833165533,109.32360309334497,109.44850761019964,102.26055919095775,90.65303567702901,95.85211902614968,66.19974059662775
2025-11-20,101.215121416908,94.73684210526314,92.9460580912863,92.17309795344477,93.65635634110417,149.28261594928262,108.00951625693894,115.46884332072467,123.51987820150777,108.23439712449625,110.01186005139357,101.48720999405117,89.8810765699979,95.79200480913735,68.50843060959792
2025-11-21,102.20936113915214,93.92712550607285,92.9460580912863,90.70457740977972,92.13774188633246,152.81948615281948,105.47625341439775,116.0234350558858,122.56709967340322,109.24735867552555,108.70725439810238,101.24925639500297,89.6202795743793,95.95731890592124,66.91309987029831
2025-11-24,103.79025550745497,93.11740890688259,92.5311203319502,91.92313700984222,92.72690334704657,151.78511845178514,104.14573971275003,116.44151190239185,123.58126857058664,108.21261300511928,109.6066416287804,100.83283759666865,86.59503442520342,96.18274721971746,67.31517509727627
2025-11-25,104.7307713354454,91.90283400809716,92.11618257261411,90.53272926105296,91.53334349128956,149.51618284951618,102.1675918583135,117.7440914649754,125.15040640424331,108.98594924300187,109.2903735916189,100.77334919690661,86.51157938660546,96.52840396753832,66.1348897535668
2025-11-26,105.45411655938517,92.71255060728745,92.5311203319502,91.62630838931416,92.80816699680024,152.08541875208542,101.33932505066525,119.51594095731066,131.63814060850135,113.14671604400392,111.84028464123345,102.73646638905414,88.84832046734822,97.03937481214305,66.05706874189364
2025-11-28,106.01879943270953,92.71255060728745,92.5311203319502,91.62630838931416,92.80816699680024,152.08541875208542,101.33932505066525,119.51594095731066,131.63814060850135,113.14671604400392,111.84028464123345,106.5437239738251,90.90340079282286,97.24977457168619,71.38780804150454
2025-12-01,105.4544264467887,93.52226720647772,92.9460580912863,92.6730198406499,94.92102189039565,164.19753086419755,103.09278350515463,121.57788458803789,145.22996832256956,115.52118505609413,113.89602688278315,105.88935157644259,90.10014604631755,97.12954613766153,72.06225680933852
2025-12-02,105.7135527819877,93.11740890688259,92.9460580912863,91.610685830339,92.96053634008837,161.49482816149484,101.89003436426117,120.04209209066865,144.1519534415441,114.21413789347568,114.01462739671872,107.07911957168352,92.13436261214271,97.03937481214305,70.75226977950713
2025-12-03,106.02855710680655,92.71255060728745,92.9460580912863,92.09498515856897,92.80308801869063,166.66666666666669,101.36575909771786,120.37484713176532,143.94813741620214,117.39461932251389,114.9634315082032,105.53242117787032,92.59336532443146,96.87406071535916,71.38780804150454
2025-12-04,106.14310207267812,94.331983805668,93.7759336099585,93.21980940478049,92.79800904058104,168.9356022689356,101.4935236584721,120.67347345069821,141.1757483485991,117.05696547217079,115.39830005930025,106.42474717430102,93.46964322970999,96.3029756537421,71.15434500648509
2025-12-05,106.34866323643986,94.73684210526314,93.7759336099585,93.86033432276206,93.15353750825334,176.47647647647645,104.10168296766233,120.67347345069821,145.01141860864868,118.98486003703302,114.9930816366871,105.82986317668055,94.78406008762778,96.0775473399459,73.8780804150454
2025-12-08,105.97886174879892,93.92712550607285,93.7759336099585,91.98562724574285,91.32510538879576,163.89723056389724,101.2512115604899,119.95392622507892,143.42018024212362,118.60363794793597,114.29136192923504,105.59190957763236,94.58585437095765,95.70183348361887,73.94293125810636
2025-12-09,105.88598622648749,93.92712550607285,93.7759336099585,91.00140603030775,90.898471227589,152.6192859526193,99.57264957264957,120.48007735843692,149.3996021904084,115.89151508550269,113.05593990907295,106.60321237358714,94.70060504902983,95.97234746017432,76.2905317769131
2025-12-10,106.60066971958666,93.92712550607285,93.3609958506224,91.32947976878613,90.48199502260145,153.31998665331997,100.14098158428055,120.15301043770086,149.86371338064487,116.62128308463133,113.1646570468472,105.71088637715647,95.35781347798873,96.36308987075442,80.68741893644618
2025-12-11,106.82232991187406,93.92712550607285,93.3609958506224,89.98593969692234,89.3798567728173,141.17450784117452,98.19807912591418,122.66431557691762,158.6130687817695,119.8453327524235,114.29136192923504,106.24628197501487,96.36970582098894,96.13766155695821,81.55642023346303
2025-12-12,105.68321404935766,93.92712550607285,93.7759336099585,89.73597875331978,88.98877545837777,137.23723723723725,96.83672570270508,123.09945678450558,152.26530461901137,116.74109574120467,113.71812611187981,104.8780487804878,95.78552055080326,95.92726179741507,81.43968871595331
2025-12-15,105.51448413724171,92.71255060728745,93.3609958506224,88.76738009685987,88.2066128294987,133.8672005338672,95.73971275002202,123.29569693694718,156.1500871743241,117.8956540681843,113.2041905514924,104.64009518143962,96.20279574379303,96.09257589419896,76.21271076523995
2025-12-16,105.26294626431492,91.09311740890688,92.5311203319502,86.34588345571005,85.59093910305246,129.662996329663,93.39148823684906,123.21321919171811,155.4968936473246,116.74109574120467,113.49080846016999,103.86674598453303,96.26538702274149,94.83017733694018,77.79507133592737
2025-12-17,104.04272304259243,91.49797570850201,92.9460580912863,87.18950164036869,86.30199603839708,134.26760093426762,94.22856639351484,124.39634822672846,164.28308326989662,118.4075808735432,115.04249851749357,104.81856038072577,95.78552055080326,95.32611962729185,77.53566796368354
2025-12-18,104.8682252944913,91.49797570850201,92.9460580912863,87.48633026089672,86.69307735283661,130.39706373039706,93.60736628777865,124.12900656977901,160.15273923826828,118.45114911229714,115.39830005930025,105.7703747769185,95.305654078865,95.44634806131648,76.96498054474709
2025-12-19,105.79295953958894,91.90283400809716,92.9460580912863,88.29870332760505,87.07400071105693,132.93293293293294,93.24169530355097,124.77745229089048,165.72698475063234,120.03049776712777,117.11800751136587,105.59190957763236,96.30711454204047,95.80703336339043,75.81063553826199
2025-12-22,106.47389553861908,91.09311740890688,92.5311203319502,90.62646461490391,88.80593224643201,132.29896563229897,94.79249273063706,127.11242569892778,168.36922623578815,120.01960570743928,116.63372207946234,106.36525877453897,96.56791153765909,95.59663360384731,76.35538261997405
2025-12-23,106.95839315671867,90.68825910931174,92.9460580912863,91.20449929698484,88.88719589618567,147.08041374708043,96.1626575028637,128.14481954438156,174.68506740662525,120.94543078096068,116.94010674046254,106.48423557406306,95.97329438764865,96.19777577397053,77.2762645914397
2025-12-24,107.30295771654403,90.68825910931174,92.9460580912863,91.15763162005936,89.09035502056986,141.54154154154156,94.88501189532118,128.06234179915248,176.0307442968347,121.4464655266311,117.31567503459182,107.31707317073172,95.36824535781349,96.54343252179139,77.38002594033723
2025-12-26,107.27029860750206,89.87854251012146,92.5311203319502,88.64239962505857,86.71847224338462,145.679012345679,92.82315622521809,129.48152782912888,189.56363725658719,127.20836510184077,119.90511958885155,107.07911957168352,95.82724807010223,96.9191463781184,77.21141374837873
2025-12-29,106.8957052024502,90.2834008097166,92.11618257261411,90.73582252773004,87.74950479963431,132.99966633299968,93.95982024848003,123.53459799209352,173.02261621196865,121.2613005119268,116.08025301442973,105.23497917906009,95.54558731483412,96.70874661857528,80.9597924773022
2025-12-30,106.74865229212375,91.09311740890688,92.9460580912863,90.53272926105296,88.01869063944335,132.53253253253254,95.04802185214555,124.74901168908734,191.33904673034894,125.94488617797627,117.18719114449496,104.81856038072577,96.1715001043188,96.66366095581603,78.63813229571984
2025-12-31,105.96323133049326,91.49797570850201,93.3609958506224,89.70473363536946,87.10447457971456,122.98965632298966,93.46638470349811,123.4634964875857,173.37376912309998,123.77736629996734,117.50345918165645,104.7590719809637,96.6409346964323,96.58851818455064,78.66407263294423
2026-01-02,106.16400057684407,92.30769230769229,93.3609958506224,89.54850804561787,86.25120625730102,120.72072072072073,93.184421534937,123.13642956684964,174.38548240552024,123.98431543404857,118.68946432101207,104.1046995835812,98.47694554558731,96.19777577397053,76.14785992217898
2026-01-05,106.83858010498683,92.71255060728745,93.7759336099585,91.11076394313388,87.35842348519476,117.55088421755089,94.40479337386553,126.6033389266517,188.24006089924612,130.17100533710925,121.38762601304605,105.7703747769185,98.42478614646359,97.15960324616772,78.81971465629053
2026-01-06,107.50062808885939,93.11740890688259,94.1908713692946,89.25167942508982,86.37310173193153,111.77844511177845,91.7702000176227,127.87178976707148,199.00056479139553,132.06622372290602,123.16663372207945,105.6513979773944,98.73774254120592,97.77577397054404,77.22438391699093
2026-01-07,107.1308341594478,93.11740890688259,94.1908713692946,87.47070770192157,86.06328406724566,117.61761761761763,90.61150762181691,126.91618554648616,190.58762861282324,127.66583160875722,121.10100810436846,106.30577037477691,97.8614646359274,97.46017433122933,76.71854734111544
2026-01-08,107.13903483829772,93.52226720647772,94.1908713692946,90.23590064052492,89.40525166336532,113.68034701368035,93.37827121332275,126.86499246324053,184.52471576259117,126.27164796863089,120.41905514923899,106.12730517549079,98.17442103066972,96.87406071535916,78.81971465629053
2026-01-09,107.83281226900161,93.92712550607285,94.6058091286307,92.36056866114669,90.436284219615,105.73907240573908,94.06115076218168,128.0083046557265,194.8309309235567,128.58076462259015,122.17829610594978,106.06781677572874,97.52764448153557,96.79891794409376,69.32555123216602
2026-01-12,108.00293289531882,95.54655870445343,95.0207468879668,92.95422590220277,91.1067093300828,113.74708041374709,94.91585161688253,131.2448451409232,208.95071581170345,131.3909160222198,123.98695394346709,100.29744199881023,98.16398915084498,97.55034565674781,70.59662775616083
2026-01-13,107.79350191812745,95.95141700404858,95.43568464730289,95.5319481331042,92.76753517192341,114.08074741408076,98.61661820424706,130.80117175279432,212.01286742135892,131.05326217187672,124.57995651314488,99.88102320047591,98.99853953682454,97.50525999398856,67.75616083009079
2026-01-14,107.21860031871542,95.54655870445343,95.0207468879668,96.89111076394313,94.49438772918889,104.10410410410411,100.0,131.842097778789,224.40635513100707,131.9137348872672,123.51255188772485,100.41641879833432,98.12226163154601,97.67057409077246,66.01815823605706
2026-01-15,107.49521639664137,95.54655870445343,95.0207468879668,92.29807842524605,91.94474071816751,104.37103770437103,96.73539518900344,131.5008105571514,226.76865653316307,130.51955124714084,124.31310535678988,100.0,99.48883788858753,97.24977457168619,64.40985732814526
2026-01-16,107.42617197148552,96.76113360323887,96.6804979253112,92.70426495860022,92.12250495200365,103.53687020353688,97.9117102828443,130.69594152612268,217.41276428553888,127.0232000871365,122.4550306384661,101.07079119571682,97.63196327978301,97.17463180042078,65.83657587548637
2026-01-20,105.21031831331764,97.165991902834,96.6804979253112,92.70426495860022,92.12250495200365,103.53687020353688,97.9117102828443,130.69594152612268,217.41276428553888,127.0232000871365,122.4550306384661,100.83283759666865,97.88232839557688,96.69371806432221,60.28534370946822
2026-01-21,106.42946826647173,97.97570850202429,97.09543568464728,94.70395250742071,95.4593935700137,162.66266266266268,103.9210503128029,137.58141122266147,227.48078481447834,125.6508005663871,121.81261118798182,100.35693039857227,98.03880659294805,96.63360384730989,57.691309987029825
2026-01-22,107.01350020694431,97.97570850202429,95.85062240663899,92.73551007655053,93.38717050129513,168.33500166833502,101.26442858401623,139.74005289951933,236.65250595486583,125.89042587953384,122.93931607036963,100.8923259964307,97.98664719382431,96.00240456868049,57.96368352788587
2026-01-23,107.04847969239822,99.59514170040485,96.26556016597509,95.40696766130291,94.94641678094366,176.00934267600937,103.11921755220723,141.62566479906715,248.83481079488251,129.56104999455397,124.39217236608025,102.4390243902439,98.86292509910287,95.89720468890891,54.487678339818416
2026-01-26,107.58437327011026,99.19028340080972,96.26556016597509,94.71957506639586,93.36177561074712,226.89356022689356,103.48488853643491,144.54935866442935,283.6333276035656,131.1512907090731,125.7659616525005,101.90362879238548,99.31149593156687,94.63480613165012,56.394293125810634
2026-01-27,108.02352151208123,100.0,97.09543568464728,97.46914544602406,95.61684189141144,232.03203203203202,106.20318970834435,144.55220272460966,260.18957345971563,127.6876157281342,125.00494168808065,101.48720999405117,99.061130815773,95.92726179741507,57.49675745784695
2026-01-28,108.01469350019485,101.21457489878543,97.92531120331948,98.75019528198719,96.70882218497637,124.52452452452454,107.80244955502687,150.83757572310233,278.79576652014833,129.07090730857206,127.01126704882388,102.32004759071982,99.61402044648445,95.77697625488427,53.82619974059663
2026-01-29,107.87507032932415,102.0242914979757,97.5103734439834,102.20278081549756,98.29346335517293,130.73073073073073,109.428143448762,152.2937345354228,280.9935417331729,135.13778455505937,126.15141332279107,102.49851279000595,99.00897141664929,95.40126239855724,54.17639429312581
2026-01-30,107.4110026051705,102.42914979757083,97.92531120331948,101.8747070770192,98.64391284473562,145.2786119452786,111.59573530707551,134.9534996160519,192.8418829654004,129.04912318919511,122.1881794821111,101.90362879238548,98.81076569997914,94.93537721671174,54.02075226977951
2026-02-02,107.99008390541572,102.0242914979757,97.5103734439834,97.07858147164505,94.03220072121489,108.008008008008,103.96510705789055,132.322743949262,189.10443729587703,126.90338743056313,117.49357580549515,101.30874479476502,99.94784060087628,94.18394950405771,54.60440985732814
2026-02-03,107.08253707387081,102.42914979757083,97.92531120331948,98.75019528198719,96.39392554218091,110.47714381047714,106.14591593973037,140.35436989846707,204.55516538565433,132.5890425879534,120.71555643407788,101.96311719214752,100.8241185061548,93.6429215509468,55.77172503242542
2026-02-04,106.53937247951946,101.61943319838056,97.5103734439834,101.76534916419308,99.81207780994464,115.61561561561562,108.82016036655213,140.8037314069566,207.24406355131006,127.437098355299,119.28246689068986,102.20107079119572,100.89714166492803,93.53772167117522,52.996108949416346
