Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-11-24,103.45012909338116,95.04132231404958,94.0928270042194,95.10263455632779,92.94878321963141,149.245406824147,103.36248360297333,112.06854077135739,121.11571043511744,109.15183476159088,109.7911097911098,101.3755980861244,87.94363809725607,96.92563986066939,69.46861196626958
2025-11-25,104.38756279892772,93.80165289256198,93.67088607594937,93.66413447551318,91.75236737603096,147.01443569553805,101.39921294271971,113.32220184490734,122.65354254909514,109.93188310261482,109.47430947430948,101.3157894736842,87.85888335628775,97.27396637891867,68.25056886628296
2025-11-26,105.10853758051763,94.62809917355372,94.0928270042194,94.79553903345726,93.03024131962123,149.54068241469815,100.57717533887187,115.02750937508554,129.0118405852907,114.12876290925071,112.02851202851203,103.28947368421053,90.2320161034008,97.78888384067847,68.17025833221791
2025-11-28,105.67136995680013,94.62809917355372,94.0928270042194,94.79553903345726,93.03024131962123,149.54068241469815,100.57717533887187,115.02750937508554,129.0118405852907,114.12876290925071,112.02851202851203,107.11722488038278,92.31910159974574,98.00090867787368,73.67152991567394
2025-12-01,105.10884645240299,95.45454545454545,94.51476793248945,95.8784548246323,95.14815191935648,161.4501312335958,102.31744643637954,117.01201653299755,142.3324990373508,116.52384091408481,114.0877140877141,106.45933014354068,91.50333721792563,97.87975162804786,74.36755454423772
2025-12-02,105.36712361625395,95.04132231404958,94.51476793248945,94.7793761112009,93.18297525710213,158.79265091863516,101.12374289462178,115.53390085675963,141.27599152868694,115.20544935179082,114.2065142065142,107.65550239234449,93.56923402902851,97.78888384067847,73.01566055414268
2025-12-03,105.68109565445884,94.62809917355372,94.51476793248945,95.28042670114758,93.02515018837185,163.8779527559055,100.60341058154789,115.85415925327784,141.0762418174817,118.41353548670621,115.15691515691515,106.10047846889952,94.03538510435428,97.62229289716794,73.67152991567394
2025-12-04,105.795265250135,96.28099173553719,95.35864978902953,96.44415710360434,93.0200590571225,166.1089238845144,100.73021425448185,116.14157063476856,138.35916442048517,118.07295099978026,115.5925155925156,106.99760765550239,94.92530988452167,97.04679691049523,73.4305983134788
2025-12-05,106.00015277858135,96.69421487603306,95.35864978902953,97.10683691611443,93.37643824457795,173.5236220472441,103.31875819851332,116.14157063476856,142.11830958798612,120.0175785541639,115.1866151866152,106.39952153110048,96.26019705477276,96.81962744207179,76.2414670057556
2025-12-08,105.631563150891,95.86776859504131,95.35864978902953,95.16728624535317,91.54363099480705,161.1548556430446,100.4897245299519,115.44904606793855,140.55881786676935,119.63304768182816,114.48371448371448,106.1602870813397,96.05890454497299,96.44101166136603,76.3083924508098
2025-12-09,105.53899198680861,95.86776859504131,95.35864978902953,94.1490221432035,91.11597596986051,150.06561679790025,98.82378662002624,115.95543754961267,146.41894493646518,116.89738519006812,113.24621324621324,107.17703349282297,96.17544231380442,96.71361502347418,78.73109356177218
2025-12-10,106.2513334225295,95.86776859504131,94.9367088607595,94.48844351058672,90.6985032074127,150.754593175853,99.38784433756013,115.64065365559904,146.87379668848672,117.63348714568227,113.35511335511335,106.27990430622009,96.84288589892998,97.10737543540814,83.2686387364476
2025-12-11,106.47226722209365,95.86776859504131,94.9367088607595,93.09843219654114,89.59372772630078,138.81233595800524,97.4595540008745,118.05764651137326,155.44859453215247,120.88551966600747,114.48371448371448,106.81818181818181,97.87053713317088,96.8802059669847,84.165439700174
2025-12-12,105.33688430533054,95.86776859504131,95.35864978902953,92.83982544043963,89.20171062009979,134.94094488188978,96.10843900306078,118.47644595297402,149.22747400847132,117.75433970555922,113.90951390951392,105.44258373205741,97.27725394639263,96.66818112978949,84.04497389907642
2025-12-15,105.16870733047905,94.62809917355372,94.9367088607595,91.83772426054631,88.41767640769778,131.62729658792648,95.01967643200699,118.66531628938219,153.03475163650367,118.9189189189189,113.39471339471339,105.20334928229664,97.70102765123426,96.83477207330002,78.65078302770713
2025-12-16,104.91799376108926,92.97520661157024,94.0928270042194,89.332471310813,85.79574381427554,127.49343832020999,92.68911237428948,118.58593600306573,152.3945899114363,117.75433970555922,113.6818136818137,104.42583732057416,97.76459370696048,95.56262305012872,80.28376388702985
2025-12-17,103.70176927842707,93.3884297520661,94.51476793248945,90.20526911265557,86.50850218918644,132.02099737532808,93.5198950590293,119.72463252401937,161.00548710050057,119.43528894748408,115.23611523611524,105.38277511961722,97.27725394639263,96.0623958806603,80.01606210681301
2025-12-18,104.5245663137391,93.3884297520661,94.51476793248945,90.51236463552611,86.90051929538744,128.21522309711287,92.9033668561434,119.46733090630389,156.9575471698113,119.47923533289386,115.5925155925156,106.3397129186603,96.78991418582477,96.18355293048614,79.42711819033596
2025-12-19,105.44627015351384,93.80165289256198,94.51476793248945,91.35283659285601,87.2823541390897,130.70866141732282,92.5404459991255,120.09142419182656,162.42058144012324,121.07229180399912,117.31511731511732,106.1602870813397,97.80697107744464,96.54702407996365,78.23584526837102
2025-12-22,106.12497468757232,92.97520661157024,94.0928270042194,93.76111200905125,89.0184298951227,130.08530183727035,94.0795802361172,122.33870746995865,165.01010781671158,121.06130520764667,116.83001683001683,106.9377990430622,98.07182964297067,96.33499924276843,78.7980190068264
2025-12-23,106.60788458015121,92.5619834710744,94.51476793248945,94.35914013253597,89.09988799511251,144.61942257217848,95.43944031482292,123.33232967454082,171.19994224104738,121.9951658976049,117.13691713691713,107.05741626794259,97.46795211357136,96.94078449189763,79.74836032659617
2025-12-24,106.95131998283576,92.5619834710744,94.51476793248945,94.31065136576694,89.30353324508707,139.17322834645668,94.17140358548318,123.25294938822435,172.51877165960724,122.50054932981762,117.5131175131175,107.89473684210526,96.85348024155101,97.28911101014688,79.85544103868291
2025-12-26,106.91876789950243,91.73553719008265,94.0928270042194,91.70842088249557,86.92597495163426,143.24146981627294,92.12505465675558,124.61883776311826,185.78167115902963,128.31245880026367,120.1069201069201,107.65550239234449,97.3196313168768,97.66772679085264,79.68143488154196
2025-12-29,106.54540205777982,92.14876033057851,93.67088607594937,93.87425246484564,87.95947459525507,130.7742782152231,93.25317009182335,118.89524539457477,169.57065845206006,122.31377719182596,116.27561627561627,105.80143540669857,97.0335840661087,97.45570195365741,83.54972560567528
2025-12-30,106.39883104798271,92.97520661157024,94.51476793248945,93.66413447551318,88.22930455147134,130.31496062992125,94.33318758198513,120.06405167930365,187.52165960723912,127.03801362337947,117.38441738441739,105.38277511961722,97.66924462337113,97.41026805997272,81.15379467273456
2025-12-31,105.61598395433155,93.3884297520661,94.9367088607595,92.80749959592694,87.3129009265859,120.93175853018371,92.76344556187146,118.82681411326746,169.91480554485946,124.85168094924192,117.70121770121771,105.32296650717703,98.14599004131793,97.33454490383158,81.18056485075626
2026-01-02,105.81609526874567,94.21487603305785,94.9367088607595,92.64587037336351,86.4575908766928,118.70078740157479,92.4836029733275,118.51203021925383,170.90633423180591,125.06042627993845,118.88921888921888,104.66507177033493,100.01059434262105,96.94078449189763,78.58385758265293
2026-01-05,106.48846416242381,94.62809917355372,95.35864978902953,94.2621625989979,87.56745748905406,115.58398950131235,93.69479667686925,121.84873949579831,184.48450134770889,131.3008130081301,121.59192159192158,106.3397129186603,99.95762262951584,97.91004089050432,81.34118591888637
2026-01-06,107.14834257839621,95.04132231404958,95.78059071729957,92.33877485049298,86.57977802667752,109.90813648293964,91.0800174901618,123.06955355432076,195.03032345013477,133.21248077345638,123.37392337392336,106.22009569377991,100.27545290814706,98.53097077086174,79.6948199705528
2026-01-07,106.77976048416646,95.04132231404958,95.78059071729957,90.49620171326977,86.26921902046635,115.64960629921259,89.93003935286403,122.14983713355048,186.785232961109,128.77389584706657,121.3048213048213,106.877990430622,99.38552812797965,98.2129335150689,79.17280149912997
2026-01-08,106.78793428893773,95.45454545454545,95.78059071729957,93.35703895264264,89.6191833825476,111.77821522309712,92.67599475295147,122.10056661100921,180.84328070850984,127.36761151395297,120.62172062172063,106.69856459330143,99.70335840661087,97.62229289716794,81.34118591888637
2026-01-09,107.47943817258736,95.86776859504131,96.20253164556961,95.55519637950542,90.65268302616842,103.96981627296589,93.35373852208131,123.20094161443077,190.9438775510204,129.69676994067237,122.3839223839224,106.63875598086125,99.04650916410637,97.5465697410268,71.54330076295007
2026-01-12,107.64900130419271,97.52066115702479,96.62447257383965,96.16938742524648,91.32471235108441,111.84383202099737,94.20201136860516,126.31593353953959,204.78195995379284,132.53131179960448,124.1956241956242,100.83732057416267,99.69276406398984,98.30380130243827,72.85503948601259
2026-01-13,107.44025664390959,97.93388429752066,97.0464135021097,98.83626959754324,92.98951226962632,112.17191601049869,97.87494534324442,125.88892234418199,207.7830188679245,132.19072731267855,124.78962478962478,100.41866028708132,100.54031147367306,98.25836740875359,69.9237049926382
2026-01-14,106.86723902887063,97.52066115702479,96.62447257383965,100.24244383384517,94.72049689440995,102.36220472440945,99.24792304328815,126.890756302521,219.92924528301887,133.05866842452207,123.72042372042371,100.95693779904306,99.65038669350568,98.42495835226411,68.13010306518538
2026-01-15,107.14294862059323,97.52066115702479,96.62447257383965,95.49054469048004,92.1647490072294,102.6246719160105,96.0078705728028,126.56228615224589,222.24441663457836,131.6523840914085,124.52232452232452,100.53827751196171,101.03824557686197,98.00090867787368,66.47035202784099
2026-01-16,107.07413045784155,98.7603305785124,98.31223628691983,95.91078066914498,92.34293860095714,101.80446194225723,97.17533887188456,125.78764404784712,213.07518290335005,128.12568666227205,122.66112266112266,101.61483253588517,99.15245259031677,97.92518552173254,67.94271181903359
2026-01-20,104.86553827480137,99.17355371900827,98.31223628691983,95.91078066914498,92.34293860095714,101.80446194225723,97.17533887188456,125.78764404784712,213.07518290335005,128.12568666227205,122.66112266112266,101.3755980861244,99.40671681322173,97.4405573224292,62.21389372239325
2026-01-21,106.0806930060557,100.0,98.73417721518987,97.97963471795701,95.68781183178902,159.94094488188978,103.13948404022737,132.41452932964717,222.9423373122834,126.7413755218633,122.017622017622,100.89712918660287,99.56563195253734,97.37997879751627,59.53687592022487
2026-01-22,106.66281104152202,100.0,97.46835443037975,95.94310651365767,93.61063028204867,165.51837270341207,100.50284215128991,134.49210303013712,231.93107431651904,126.98308064161724,123.14622314622315,101.43540669856459,99.51266023943214,96.74390428593064,59.81796278945255
2026-01-23,106.69767589726528,101.65289256198346,97.89029535864978,98.70696621949249,95.1736075756033,173.06430446194227,102.34368167905552,136.306900610407,243.87033115132843,130.68556361239288,124.6015246015246,102.99043062200957,100.40258501959953,96.63789186733304,56.23075893454691
2026-01-26,107.23181332205122,101.2396694214876,97.89029535864978,97.99579764021335,93.58517462580186,223.09711286089237,102.70660253607346,139.12079489776366,277.97458606083944,132.28960667985058,125.97762597762599,102.45215311004785,100.85814175230428,95.36574284416174,58.198367019140676
2026-01-27,107.66952245091798,102.06611570247934,98.73417721518987,100.84047195732988,95.84563690051931,228.1496062992126,105.40445999125492,139.12353214901597,254.99855602618405,128.7958690397715,125.21532521532521,102.0334928229665,100.6038775293993,96.66818112978949,59.33609958506224
2026-01-28,107.66072336891537,103.30578512396696,99.57805907172995,102.16583158235008,96.94023011913247,122.44094488188976,106.99169217315261,145.17285741658227,273.23353869849825,130.1911667765326,127.22502722502722,102.87081339712918,101.16537768831444,96.51673481750719,55.548119394993975
2026-01-29,107.52155775090641,104.13223140495869,99.15611814345992,105.73783740100211,98.52866306893392,128.54330708661416,108.60515959772627,146.574330057756,275.38746630727763,136.31070094484727,126.36372636372637,103.05023923444976,100.55090581629412,96.13811903680146,55.90951679828671
2026-01-30,107.05901080237985,104.54545454545455,99.57805907172995,105.39841603361889,98.87995112514001,142.8477690288714,110.75644949715783,129.88530917252893,188.99451289949945,130.16919358382773,122.39382239382239,102.45215311004785,100.34961330649435,95.66863546872634,55.7488957301566
2026-02-02,107.63619442114094,104.13223140495869,99.15611814345992,100.43639890092129,94.25720395071785,106.20078740157481,103.18320944468735,127.35335176415843,185.33163265306123,128.00483410239508,117.69131769131769,101.85406698564594,101.50439665218774,94.91140390731486,56.35122473564449
2026-02-03,106.7316216708131,104.54545454545455,99.57805907172995,102.16583158235008,96.62457998167191,108.62860892388451,105.34761696545694,135.0833493006323,200.47410473623412,133.739837398374,120.91872091872091,102.51196172248804,102.39432143235511,94.36619718309859,57.55588274662027
2026-02-04,106.19023705691197,103.71900826446281,99.15611814345992,105.28527557782448,100.05091131249364,113.68110236220473,108.00174901617841,135.5158349984945,203.1093569503273,128.5431773236651,119.4832194832195,102.7511961722488,102.4684818307024,94.26018476450099,54.6914736983001
2026-02-05,104.88929880959267,102.4793388429752,97.89029535864978,102.29513496040083,98.08573465023929,115.1246719160105,104.64363795365108,133.83789998083924,184.62167886022334,127.90595473522302,117.03791703791704,104.06698564593302,99.84108486068439,93.53324246554597,56.33783964663365
2026-02-06,106.95517711467252,103.30578512396696,98.73417721518987,102.71537093906578,99.43997556257,112.27034120734909,105.52251858329691,136.30963786165933,185.05727762803235,129.2463194902219,119.52281952281952,102.93062200956938,100.54031147367306,92.4731182795699,56.17721857850355
2026-02-09,107.4569131253375,103.30578512396696,99.15611814345992,104.02456764182966,101.08441095611444,102.95275590551181,105.67993003935288,139.03594010894258,197.90623796688485,131.0151615029664,121.07712107712108,102.57177033492823,100.9428964932726,93.30607299712251,56.02998259938429
2026-02-10,107.10190632714263,102.06611570247934,97.89029535864978,103.37805075157588,99.74544343753182,102.1981627296588,104.88850021862703,137.71111050283304,193.453985367732,129.93847506042627,119.40401940401941,102.57177033492823,100.61447187202035,93.27578373466606,52.08138134118592
