Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-22,104.42456693517465,93.54838709677419,95.0207468879668,91.39197000468677,91.89395093707145,115.11511511511512,98.13639968279143,115.62242257046161,117.08616752203913,108.82256834767455,108.87527179284444,100.0,100.1252478864419,96.50264950794853,83.46143652266102
2025-10-23,105.03308997181374,97.58064516129032,95.43568464730289,96.53179190751445,95.12418101477982,111.57824491157824,104.59071283813553,117.90335883507296,119.5982614247477,111.32774207602658,111.21763194307175,101.1820330969267,100.68886337543054,97.00227100681302,84.00477073946462
2025-10-24,105.8631058344812,96.77419354838709,95.0207468879668,96.0787376972348,94.90578495606684,110.24357691024358,104.82421358710019,117.68152214100851,119.30849888269528,111.58915150855026,111.48448309942675,100.05910165484633,97.66203945308422,97.1990915972748,83.739729658097
2025-10-27,107.1641687899849,95.56451612903226,94.6058091286307,95.78190907670677,94.77373152521713,114.84818151484819,106.17234998678298,114.32268706805834,114.8589249318567,112.65657335802202,112.55188772484681,101.35933806146573,94.84396200814112,97.7441332323997,81.92419825072886
2025-10-28,107.40935439202266,95.16129032258064,94.6058091286307,93.96969223558817,94.6416780943674,111.61161161161162,104.11930566569742,113.28176104206365,116.20951305159247,112.64568129833353,113.26349080846016,102.12765957446808,94.59346623525727,98.48599545798638,79.53882851842036
2025-10-29,107.40467367976896,95.56451612903226,95.43568464730289,94.48523668176846,96.02823911828939,127.29396062729397,105.60842364966076,113.78231563379882,117.6558701470913,114.66071234070363,113.5204585886539,102.60047281323877,96.39912326479491,99.93943981831947,80.09541478929233
2025-10-30,106.34085053184307,95.96774193548386,95.0207468879668,94.62583971254492,96.12473970237188,131.99866533199867,106.14151026522158,114.21461278120645,119.38216732558998,111.18614530007626,112.42340383474996,101.71394799054374,96.48262185575618,98.59197577592734,80.28094354624967
2025-10-31,106.61924255268235,96.77419354838709,95.43568464730289,95.26636463052647,96.54121590735943,137.60427093760427,105.67450876729228,113.66286510622565,118.26240699359083,110.85938350942166,113.15477367068591,102.00945626477542,95.88769439515708,99.22785768357306,81.51338457460906
2025-11-03,106.80270364028506,97.17741935483872,95.85062240663899,95.3757225433526,97.3182995581289,142.34234234234236,105.96968895937968,114.16057563778051,117.98983375488055,110.42370112188216,114.34077881004153,102.65957446808511,96.94186410604321,99.43981831945497,86.92022263450835
2025-11-04,105.54917845508487,95.96774193548386,95.0207468879668,94.61021715356975,97.65859109147239,144.9115782449116,107.70111904132523,112.63900344131281,116.12847776440832,107.79871473695677,111.58331686103973,102.00945626477542,95.09445778102494,98.71309613928842,87.46355685131195
2025-11-05,105.9348082574766,96.37096774193549,95.43568464730289,93.11045149195438,96.9729290466758,141.2078745412079,107.16803242576438,113.56047893973438,117.92353215627531,108.6156192135933,110.97054753903934,102.89598108747045,92.06763385867863,98.75851627554883,84.76013782136232
2025-11-06,104.75064894460213,95.56451612903226,94.6058091286307,92.84486798937665,99.83239372238305,145.37871204537873,109.9700414133404,113.50644179630842,117.7467278933281,108.21261300511928,111.18798181458787,101.35933806146573,91.33702118776745,97.71385314155944,81.963954412934
2025-11-07,104.88282769209833,95.16129032258064,94.6058091286307,93.34478987658179,98.54741226065315,143.97731064397732,109.35324698211295,114.04112511020735,118.2206615426172,107.98387975166104,111.3757659616525,101.0047281323877,92.41206554639389,96.32096896290689,79.68460111317253
2025-11-10,106.49813007448192,95.96774193548386,95.0207468879668,93.93844711763786,100.11173751841129,144.74474474474474,110.60005286809411,117.23216063251898,123.54443434913931,111.2297135388302,112.52223759636293,101.59574468085107,95.4180148209999,97.36563209689629,82.17598727802809
2025-11-11,106.71915102382779,95.96774193548386,95.0207468879668,95.36009998437743,102.18903956523945,152.31898565231901,113.47695832231915,117.07004920224114,124.60771554158583,110.35834876375124,111.83040126507215,102.12765957446808,94.85439933201127,96.71461014383044,78.57142857142857
2025-11-12,106.78633256376841,95.56451612903226,94.1908713692946,91.3763474457116,95.9063436436589,151.25125125125126,107.38831615120274,119.83731975768607,131.26979839402796,111.21882147914172,112.89780589049218,102.89598108747045,94.05072539400898,95.83648750946253,76.2920752716671
2025-11-13,105.01828674362925,95.56451612903226,94.6058091286307,91.6887986252148,96.06379196505662,155.0216883550217,106.5600493435545,119.2941042632462,130.56503695700218,111.14257706132231,113.48092508400869,104.37352245862883,91.43095710259888,97.69871309613929,74.9271137026239
2025-11-14,104.96559638438954,95.96774193548386,94.6058091286307,93.87595688173722,98.18680481487124,152.35235235235237,109.37086968014802,116.44151190239185,124.46528988532279,110.29299640562031,112.42340383474996,101.71394799054374,91.49358104581985,97.09311127933383,72.31645905115293
2025-11-17,104.00387365090837,95.56451612903226,94.6058091286307,93.59475082018433,97.1913251053888,145.51217884551218,109.97885276235793,115.88123204687011,124.52668025440168,109.18200631739464,110.160110693813,102.77777777777777,92.38075357478343,96.9871309613929,72.03816591571693
2025-11-18,103.14517225249422,95.16129032258064,94.1908713692946,94.78206530229652,97.61795926659556,145.84584584584584,115.63573883161511,115.65370723244503,124.06011344940207,108.35420978106963,108.21308559003755,103.25059101654846,92.20331906899071,97.48675246025739,71.9321494831699
2025-11-19,103.53236229230384,95.16129032258064,94.1908713692946,92.56366192782377,94.48930875107928,151.8184851518185,112.43721913825007,116.11728904183613,124.877833165533,109.32360309334497,109.44850761019964,101.59574468085107,90.70034443168772,96.56320968962908,67.63848396501457
2025-11-20,101.92064465052432,94.35483870967741,92.9460580912863,92.17309795344477,93.65635634110417,149.28261594928262,108.00951625693894,115.46884332072467,123.51987820150777,108.23439712449625,110.01186005139357,100.82742316784869,89.9279824652959,96.50264950794853,69.99734958918631
2025-11-21,102.92181475247861,93.54838709677419,92.9460580912863,90.70457740977972,92.13774188633246,152.81948615281948,105.47625341439775,116.0234350558858,122.56709967340322,109.24735867552555,108.70725439810238,100.59101654846336,89.66704936854191,96.66919000757002,68.36734693877551
2025-11-24,104.51372879542214,92.74193548387096,92.5311203319502,91.92313700984222,92.72690334704657,151.78511845178514,104.14573971275003,116.44151190239185,123.58126857058664,108.21261300511928,109.6066416287804,100.177304964539,86.6402254461956,96.89629068887207,68.77816061489531
2025-11-25,105.46080051900346,91.53225806451613,92.11618257261411,90.53272926105296,91.53334349128956,149.51618284951618,102.1675918583135,117.7440914649754,125.15040640424331,108.98594924300187,109.2903735916189,100.11820330969267,86.55672685523432,97.2445117335352,67.57222369467267
2025-11-26,106.18918784390867,92.33870967741936,92.5311203319502,91.62630838931416,92.80816699680024,152.08541875208542,101.33932505066525,119.51594095731066,131.63814060850135,113.14671604400392,111.84028464123345,102.06855791962175,88.8946874021501,97.75927327781983,67.4927113702624
2025-11-28,106.75780685722063,92.33870967741936,92.5311203319502,91.62630838931416,92.80816699680024,152.08541875208542,101.33932505066525,119.51594095731066,131.63814060850135,113.14671604400392,111.84028464123345,105.85106382978724,90.95084020457155,97.97123391370174,72.93930559236682
2025-12-01,106.18949989139226,93.14516129032259,92.9460580912863,92.6730198406499,94.92102189039565,164.19753086419755,103.09278350515463,121.57788458803789,145.22996832256956,115.52118505609413,113.89602688278315,105.20094562647755,90.14716626656926,97.85011355034065,73.62841240392261
2025-12-02,106.4504324749795,92.74193548387096,92.9460580912863,91.610685830339,92.96053634008837,161.49482816149484,101.89003436426117,120.04209209066865,144.1519534415441,114.21413789347568,114.01462739671872,106.38297872340425,92.1824444212504,97.75927327781983,72.28995494301617
2025-12-03,106.76763254749628,92.33870967741936,92.9460580912863,92.09498515856897,92.80308801869063,166.66666666666669,101.36575909771786,120.37484713176532,143.94813741620214,117.39461932251389,114.9634315082032,104.84633569739952,92.64168667153741,97.59273277819833,72.93930559236682
2025-12-04,106.88297595270761,93.95161290322581,93.7759336099585,93.21980940478049,92.79800904058104,168.9356022689356,101.4935236584721,120.67347345069821,141.1757483485991,117.05696547217079,115.39830005930025,105.73286052009456,93.51842187663082,97.01741105223316,72.70076861913597
2025-12-05,107.08996998712081,94.35483870967741,93.7759336099585,93.86033432276206,93.15353750825334,176.47647647647645,104.10168296766233,120.67347345069821,145.01141860864868,118.98486003703302,114.9930816366871,105.1418439716312,94.83352468427096,96.79031037093112,75.48369997349589
2025-12-08,106.7175907864099,93.54838709677419,93.7759336099585,91.98562724574285,91.32510538879576,163.89723056389724,101.2512115604899,119.95392622507892,143.42018024212362,118.60363794793597,114.29136192923504,104.90543735224587,94.63521553073792,96.41180923542771,75.5499602438378
2025-12-09,106.62406787230651,93.54838709677419,93.7759336099585,91.00140603030775,90.898471227589,152.6192859526193,99.57264957264957,120.48007735843692,149.3996021904084,115.89151508550269,113.05593990907295,105.91016548463357,94.75002609330967,96.68433005299016,77.94858203021468
2025-12-10,107.34373308949993,93.54838709677419,93.3609958506224,91.32947976878613,90.48199502260145,153.31998665331997,100.14098158428055,120.15301043770086,149.86371338064487,116.62128308463133,113.1646570468472,105.02364066193854,95.40757749712974,97.07797123391371,82.4410283593957
2025-12-11,107.56693837123086,93.54838709677419,93.3609958506224,89.98593969692234,89.3798567728173,141.17450784117452,98.19807912591418,122.66431557691762,158.6130687817695,119.8453327524235,114.29136192923504,105.55555555555556,96.41999791253522,96.85087055261165,83.3289159819772
2025-12-12,106.41988226524555,93.54838709677419,93.7759336099585,89.73597875331978,88.98877545837777,137.23723723723725,96.83672570270508,123.09945678450558,152.26530461901137,116.74109574120467,113.71812611187981,104.19621749408982,95.83550777580628,96.63890991672976,83.20964749536178
2025-12-15,106.24997621589303,92.33870967741936,93.3609958506224,88.76738009685987,88.2066128294987,133.8672005338672,95.73971275002202,123.29569693694718,156.1500871743241,117.8956540681843,113.2041905514924,103.95981087470449,96.25300073061267,96.80545041635125,77.86906970580439
2025-12-16,105.99668499019639,90.7258064516129,92.5311203319502,86.34588345571005,85.59093910305246,129.662996329663,93.39148823684906,123.21321919171811,155.4968936473246,116.74109574120467,113.49080846016999,103.19148936170212,96.31562467383363,95.53368660105981,79.48582030214683
2025-12-17,104.76795616356951,91.12903225806451,92.9460580912863,87.18950164036869,86.30199603839708,134.26760093426762,94.22856639351484,124.39634822672846,164.28308326989662,118.4075808735432,115.04249851749357,104.1371158392435,95.83550777580628,96.03330809992431,79.22077922077922
2025-12-18,105.59921260525704,91.12903225806451,92.9460580912863,87.48633026089672,86.69307735283661,130.39706373039706,93.60736628777865,124.12900656977901,160.15273923826828,118.45114911229714,115.39830005930025,105.08274231678487,95.35539087777893,96.15442846328538,78.63768884177047
2025-12-19,106.53039273991847,91.53225806451613,92.9460580912863,88.29870332760505,87.07400071105693,132.93293293293294,93.24169530355097,124.77745229089048,165.72698475063234,120.03049776712777,117.11800751136587,104.90543735224587,96.35737396931428,96.51778955336866,77.4582560296846
2025-12-22,107.21607522505853,90.7258064516129,92.5311203319502,90.62646461490391,88.80593224643201,132.29896563229897,94.79249273063706,127.11242569892778,168.36922623578815,120.01960570743928,116.63372207946234,105.67375886524823,96.61830706606827,96.30582891748676,78.01484230055658
2025-12-23,107.70395004926544,90.3225806451613,92.9460580912863,91.20449929698484,88.88719589618567,147.08041374708043,96.1626575028637,128.14481954438156,174.68506740662525,120.94543078096068,116.94010674046254,105.79196217494089,96.02337960546915,96.91143073429221,78.95573813941161
2025-12-24,108.05091640735014,90.3225806451613,92.9460580912863,91.15763162005936,89.09035502056986,141.54154154154156,94.88501189532118,128.06234179915248,176.0307442968347,121.4464655266311,117.31567503459182,106.61938534278961,95.4180148209999,97.25965177895533,79.06175457195866
2025-12-26,108.01802964694642,89.51612903225808,92.5311203319502,88.64239962505857,86.71847224338462,145.679012345679,92.82315622521809,129.48152782912888,189.56363725658719,127.20836510184077,119.90511958885155,106.38297872340425,95.87725707128692,97.63815291445874,78.88947786906971
2025-12-29,107.64082512661138,89.91935483870968,92.11618257261411,90.73582252773004,87.74950479963431,132.99966633299968,93.95982024848003,123.53459799209352,173.02261621196865,121.2613005119268,116.08025301442973,104.55082742316786,95.5954493267926,97.42619227857683,82.7193214948317
2025-12-30,107.49274717928101,90.7258064516129,92.9460580912863,90.53272926105296,88.01869063944335,132.53253253253254,95.04802185214555,124.74901168908734,191.33904673034894,125.94488617797627,117.18719114449496,104.1371158392435,96.22168875900219,97.38077214231642,80.34720381659157
2025-12-31,106.70185141577466,91.12903225806451,93.3609958506224,89.70473363536946,87.10447457971456,122.98965632298966,93.46638470349811,123.4634964875857,173.37376912309998,123.77736629996734,117.50345918165645,104.07801418439718,96.69136833315937,97.30507191521575,80.37370792472834
2026-01-02,106.90402013056371,91.93548387096774,93.3609958506224,89.54850804561787,86.25120625730102,120.72072072072073,93.184421534937,123.13642956684964,174.38548240552024,123.98431543404857,118.68946432101207,103.42789598108749,98.52833733430748,96.91143073429221,77.80280943546249
2026-01-05,107.58330183683327,92.33870967741936,93.7759336099585,91.11076394313388,87.35842348519476,117.55088421755089,94.40479337386553,126.6033389266517,188.24006089924612,130.17100533710925,121.38762601304605,105.08274231678487,98.47615071495667,97.88039364118094,80.5327325735489
2026-01-06,108.24996464730339,92.74193548387096,94.1908713692946,89.25167942508982,86.37310173193153,111.77844511177845,91.7702000176227,127.87178976707148,199.00056479139553,132.06622372290602,123.16663372207945,104.9645390070922,98.78927043106147,98.50113550340652,78.90272992313808
2026-01-07,107.8775930575067,92.74193548387096,94.1908713692946,87.47070770192157,86.06328406724566,117.61761761761763,90.61150762181691,126.91618554648616,190.58762861282324,127.66583160875722,121.10100810436846,105.61465721040189,97.91253522596807,98.18319454958365,78.38589981447124
2026-01-08,107.88585089945025,93.14516129032259,94.1908713692946,90.23590064052492,89.40525166336532,113.68034701368035,93.37827121332275,126.86499246324053,184.52471576259117,126.27164796863089,120.41905514923899,105.43735224586288,98.22565494207285,97.59273277819833,80.5327325735489
2026-01-09,108.58446432787332,93.54838709677419,94.6058091286307,92.36056866114669,90.436284219615,105.73907240573908,94.06115076218168,128.0083046557265,194.8309309235567,128.58076462259015,122.17829610594978,105.37825059101655,97.57854086212294,97.51703255109764,70.8322289954943
2026-01-12,108.75577078544482,95.16129032258064,95.0207468879668,92.95422590220277,91.1067093300828,113.74708041374709,94.91585161688253,131.2448451409232,208.95071581170345,131.3909160222198,123.98695394346709,99.64539007092199,98.21521761820269,98.27403482210445,72.13093029419561
2026-01-13,108.54487996294398,95.56451612903226,95.43568464730289,95.5319481331042,92.76753517192341,114.08074741408076,98.61661820424706,130.80117175279432,212.01286742135892,131.05326217187672,124.57995651314488,99.23167848699764,99.05020352781546,98.22861468584405,69.22873045322024
2026-01-14,107.96597099358812,95.16129032258064,95.0207468879668,96.89111076394313,94.49438772918889,104.10410410410411,100.0,131.842097778789,224.40635513100707,131.9137348872672,123.51255188772485,99.76359338061465,98.17346832272206,98.39515518546555,67.45295520805725
2026-01-15,108.24451523271208,95.16129032258064,95.0207468879668,92.29807842524605,91.94474071816751,104.37103770437103,96.73539518900344,131.5008105571514,226.76865653316307,130.51955124714084,124.31310535678988,99.34988179669031,99.54075774971297,97.97123391370174,65.80970050357806
2026-01-16,108.17498953118746,96.37096774193549,96.6804979253112,92.70426495860022,92.12250495200365,103.53687020353688,97.9117102828443,130.69594152612268,217.41276428553888,127.0232000871365,122.4550306384661,100.41371158392435,97.68291410082455,97.89553368660106,67.26742645109992
2026-01-20,105.94369019438732,96.77419354838709,96.6804979253112,92.70426495860022,92.12250495200365,103.53687020353688,97.9117102828443,130.69594152612268,217.41276428553888,127.0232000871365,122.4550306384661,100.177304964539,97.93340987370837,97.41105223315671,61.59554730983302
2026-01-21,107.17133827119301,97.58064516129032,97.09543568464728,94.70395250742071,95.4593935700137,162.66266266266268,103.9210503128029,137.58141122266147,227.48078481447834,125.6508005663871,121.81261118798182,99.70449172576832,98.08996973176077,97.35049205147615,58.945136496156906
2026-01-22,107.75944122494316,97.58064516129032,95.85062240663899,92.73551007655053,93.38717050129513,168.33500166833502,101.26442858401623,139.74005289951933,236.65250595486583,125.89042587953384,122.93931607036963,100.23640661938533,98.03778311240997,96.71461014383044,59.22342963159289
2026-01-23,107.7946645360166,99.19354838709677,96.26556016597509,95.40696766130291,94.94641678094366,176.00934267600937,103.11921755220723,141.62566479906715,248.83481079488251,129.56104999455397,124.39217236608025,101.77304964539007,98.9145183175034,96.60862982588948,55.6718791412669
2026-01-26,108.33429357701247,98.79032258064517,96.26556016597509,94.71957506639586,93.36177561074712,226.89356022689356,103.48488853643491,144.54935866442935,283.6333276035656,131.1512907090731,125.7659616525005,101.24113475177306,99.36332324392025,95.33686601059803,57.61993108931884
2026-01-27,108.77650291581735,99.5967741935484,97.09543568464728,97.46914544602406,95.61684189141144,232.03203203203202,106.20318970834435,144.55220272460966,260.18957345971563,127.6876157281342,125.00494168808065,100.82742316784869,99.11282747103643,96.63890991672976,58.74635568513119
2026-01-28,108.76761336799244,100.80645161290323,97.92531120331948,98.75019528198719,96.70882218497637,124.52452452452454,107.80244955502687,150.83757572310233,278.79576652014833,129.07090730857206,127.01126704882388,101.65484633569739,99.66600563615489,96.4875094625284,54.996024383779485
2026-01-29,108.62701694935377,101.61290322580645,97.5103734439834,102.20278081549756,98.29346335517293,130.73073073073073,109.428143448762,152.2937345354228,280.9935417331729,135.13778455505937,126.15141332279107,101.83215130023642,99.06064085168563,96.10900832702498,55.35382984362576
2026-01-30,108.15971442632049,102.01612903225805,97.92531120331948,101.8747070770192,98.64391284473562,145.2786119452786,111.59573530707551,134.9534996160519,192.8418829654004,129.04912318919511,122.1881794821111,101.24113475177306,98.86233169815259,95.63966691900076,55.1948051948052
2026-02-02,108.74283223124759,101.61290322580645,97.5103734439834,97.07858147164505,94.03220072121489,108.008008008008,103.96510705789055,132.322743949262,189.10443729587703,126.90338743056313,117.49357580549515,100.65011820330969,100.0,94.88266464799395,55.79114762788232
2026-02-03,107.82895931555352,102.01612903225805,97.92531120331948,98.75019528198719,96.39392554218091,110.47714381047714,106.14591593973037,140.35436989846707,204.55516538565433,132.5890425879534,120.71555643407788,101.30023640661938,100.87673520509341,94.33762301286905,56.98383249403658
2026-02-04,107.28200857506485,101.20967741935483,97.5103734439834,101.76534916419308,99.81207780994464,115.61561561561562,108.82016036655213,140.8037314069566,207.24406355131006,127.437098355299,119.28246689068986,101.53664302600474,100.94979647218454,94.2316426949281,54.14789292340313
