Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2017-03-31,1115.6483068853897,,,,,
2017-04-30,1125.7908985335912,,,,,
2017-05-31,1138.8233368258461,,,,,
2017-06-30,1144.305376370737,,,,,
2017-07-31,1166.4463419902597,,,,,
2017-08-31,1167.0837267874101,,,,,
2017-09-30,1189.6119189458423,,,,,
2017-10-31,1216.007188879716,,,,,
2017-11-30,1250.1558661751308,,,,,
2017-12-31,1262.446936836625,,,,,
2018-01-31,1333.369569775349,,,,,
2018-02-28,1281.4383292886757,,,,,
2018-03-31,1246.9875023182149,,,,,
2018-04-30,1250.3777807590545,,,,,
2018-05-31,1277.3963712930718,,,,,
2018-06-30,1283.582081809532,,,,,
2018-07-31,1329.8187058719607,,,,,
2018-08-31,1370.063290327536,,,,,
2018-09-30,1375.9467358886461,,,,,
2018-10-31,1280.4514146118074,,,,,
2018-11-30,1303.319453104477,,,,,
2018-12-31,1183.7048409225479,,,,,
2019-01-31,1276.8439480794805,,,,,
2019-02-28,1314.8031005213984,,,,,
2019-03-31,1338.3699682128974,,,,,
2019-04-30,1390.9859737013926,,,,,
2019-05-31,1299.4900719882264,,,,,
2019-06-30,1389.0641357644604,,,,,
2019-07-31,1407.2999811084403,,,,,
2019-08-31,1381.8396344346302,,,,,
2019-09-30,1405.5812670659882,,,,,
2019-10-31,1434.2997809530136,,,,,
2019-11-30,1483.13343968902,,,,,
2019-12-31,1525.5359561427615,,,,,
2020-01-31,1523.0522420073644,,,,,
2020-02-29,1394.9475813255708,,,,,
2020-03-31,1220.4127409520452,,,,,
2020-04-30,1375.2148212427592,,,,,
2020-05-31,1437.4870507796768,,,,,
2020-06-30,1463.9201326530451,,,,,
2020-07-31,1544.5840665040541,,,,,
2020-08-31,1652.8048346253613,,,,,
2020-09-30,1587.9686558619242,,,,,
2020-10-31,1544.0362545025964,,,,,
2020-11-30,1710.0906146414343,,,,,
2020-12-31,1773.5716734391442,,,,,
2021-01-31,1753.8200073865855,,,,,
2021-02-28,1799.579716834109,,,,,
2021-03-31,1875.951419150969,,,,,
2021-04-30,1974.2987751323672,,,,,
2021-05-31,1985.130742994524,,,,,
2021-06-30,2029.228456308837,,,,,
2021-07-31,2075.3894564922766,,,,,
2021-08-31,2135.5558607281364,,,,,
2021-09-30,2033.9692435032703,,,,,
2021-10-31,2174.605680119926,,,,,
2021-11-30,2156.4831553141266,,,,,
2021-12-31,2250.533668549242,,,,,
2022-01-31,2132.188984188874,,,,,
2022-02-28,2065.3224887230645,,,,,
2022-03-31,2139.205865692394,,,,,
2022-04-30,1951.0483518735282,,,,,
2022-05-31,1951.1521041465314,,,,,
2022-06-30,1787.4114196956687,,,,,
2022-07-31,1950.2738987957098,,,,,
2022-08-31,1867.5040243633393,,,,,
2022-09-30,1693.087231020431,,,,,
2022-10-31,1828.3029572135713,,,,,
2022-11-30,1926.5795310887204,,,,,
2022-12-31,1812.9662962182151,,,,,
2023-01-31,1924.9221461676432,,,,,
2023-02-28,1874.6576283066172,,,,,
2023-03-31,1940.3674012087429,,,,,
2023-04-30,1968.7789236479819,,,,,
2023-05-31,1973.6661168276535,,,,,
2023-06-30,2101.416521137292,,,,,
2023-07-31,2166.8523880386883,,,,,
2023-08-31,2128.4635859062337,,,,,
2023-09-30,2024.766186327266,,,,,
2023-10-31,1980.2624557845998,,,,,
2023-11-30,2156.860813587859,,,,,
2023-12-31,2252.257109084131,,,,,
2024-01-31,2288.0583295278825,,,,,
2024-02-29,2406.39817211551,,,,,
2024-03-31,2481.0417074050447,,,,,
2024-04-30,2377.792978766665,,,,,
2024-05-31,2491.977427540205,,,,,
2024-06-30,2578.3737897549527,,,,,
2024-07-31,2607.564376484144,,,,,
2024-08-31,2667.1073448395564,,,,,
2024-09-30,2720.974602740472,,,,,
2024-10-31,2694.045815562755,,,,,
2024-11-30,2848.418130882628,,,,,
2024-12-31,2777.2357714204854,,,,,
2025-01-31,2852.266417968626,,,,,
2025-02-28,2811.6441752393184,,,,,
2025-03-31,2649.8489611875716,,,,,
2025-04-30,2629.6440129822913,,,,,
2025-05-31,2791.4297740491643,,,,,
2025-06-30,2929.9037827358234,,,,,
2025-07-31,2993.3847262532304,,,,,
2025-08-31,3050.4579293899496,,,,,
2025-09-30,3158.2113511615285,,,,,
2025-10-31,3229.8612875340064,,,,,
2025-11-30,3234.058873939115,,,,,
2025-12-31,3232.363792358847,,,,,
2026-01-31,3246.5861539421467,,,,,
