Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2010-04-30,100.51668875414327,,120.49983428561659,,97.66154630936725,
2010-05-31,92.27674855111357,,119.85176207792578,,85.82809261556044,
2010-06-30,87.3046519772281,,119.60969468051618,,76.82312513653235,
2010-07-31,93.30927819808377,,120.5661898255856,,83.1075120950104,
2010-08-31,88.8818291222371,,119.96076381594729,,73.46192617985027,
2010-09-30,96.6635313030915,,123.9177037827713,,81.9160059139635,
2010-10-31,100.22616183625254,,126.87853440878575,,89.35606849997693,
2010-11-30,99.99661889450671,,128.91526827856393,,91.18305260463667,
2010-12-31,106.5264021428971,,126.42566010233995,,101.17858665044766,
2011-01-31,108.93875370383563,,125.22369508705722,,106.82760301782541,
2011-02-28,112.4200619290313,,123.7018535233028,,109.1268821556322,
2011-03-31,112.30232294355116,,124.44336674964138,,108.9863812743525,
2011-04-30,115.50242038556391,,124.60405682953936,,110.0406232606834,
2011-05-31,113.94302764865414,,125.41986628835538,,105.65568998758124,
2011-06-30,111.86271719079144,,126.69472572293554,,106.2057622858205,
2011-07-31,109.46052962587707,,130.33177837587863,,100.02081893237028,
2011-08-31,103.24414487137479,,130.64974711251892,,86.47673562493227,
2011-09-30,95.83513977769283,,130.51482209571512,,70.93329250280308,
2011-10-31,106.15879222362281,,132.09619237355324,,82.01584666871308,
2011-11-30,105.62176513765907,,132.56214421070024,,80.29670216812778,
2011-12-31,106.52301069763166,,129.15985921320484,,78.38347473790081,
2012-01-31,111.16560975239038,,132.67398415246018,,82.28994077172813,
2012-02-29,115.67776224169567,,133.82156087538522,,88.36239377403088,
2012-03-31,119.30221427254584,,135.0661840840954,,95.03928817269689,
2012-04-30,118.40775160310413,,135.91538059137122,,90.28487827400168,
2012-05-31,110.98942003494223,,135.3742279702499,,78.02584628335066,
2012-06-30,115.37960457195773,,133.458810709775,,82.32510329549157,
2012-07-31,116.83310770227205,,133.51232388219586,,80.40592769470565,
2012-08-31,119.14212358033636,,136.03181506802022,,83.69803712789005,
2012-09-30,122.02967038977737,,135.34725766782964,,87.76937646511932,
2012-10-31,119.61477524488974,,131.61916907828768,,86.77288083315177,
2012-11-30,119.95528462135702,,135.2787582251046,,86.26704522519294,
2012-12-31,120.80315627748763,,132.88550097801158,,88.9963319837081,
2013-01-31,126.89502949575102,,130.43269125560886,,96.63005846584721,
2013-02-28,128.29857084703312,,129.81877523911209,,96.88028763808015,
2013-03-31,132.91574440207322,,129.8417960720367,,100.75129026281306,
2013-04-30,135.31962768962032,,129.07957017739002,,98.3043298347082,
2013-05-31,138.1292436363614,,128.01832260872752,,108.14797757854396,
2013-06-30,136.05740145189014,,126.88637559691831,,110.00049698823705,
2013-07-31,142.78708351527024,,127.12140002981957,,118.62812910530589,
2013-08-31,138.31813059401063,,129.52713961923337,,116.92667049857242,
2013-09-30,142.4330290372855,,133.08391259517973,,119.57931247987246,
2013-10-31,148.7849371853672,,132.663502742236,,123.67531077335319,
2013-11-30,152.95827602083796,,131.63767287844797,,131.22985949674967,
2013-12-31,156.5624000596398,,133.71399635165747,,137.31002390264794,
2014-01-31,150.99145490210148,,134.60181877620548,,124.61583756344395,
2014-02-28,157.5017580197599,,136.72518061388163,,129.93981322252515,
2014-03-31,158.59358626001446,,131.37389234257054,,129.80834501054247,
2014-04-30,159.57699164949662,,130.31233391371384,,128.35767966887872,
2014-05-31,162.93294047713707,,133.12443627410119,,127.88320927616232,
2014-06-30,166.038170509667,,134.1147177549881,,130.56457455441523,
2014-07-31,163.5343429845111,,133.6275995344445,,128.29025347134908,
2014-08-31,169.69227700704542,,135.13018389114524,,127.67390578973267,
2014-09-30,167.05969863906884,,134.7427573647413,,128.3231983656959,
2014-10-31,170.935727666118,,136.33358671207833,,128.06306990215845,
2014-11-30,175.12939449363708,,137.1195119585539,,128.10074329770683,
2014-12-31,174.39584969817687,,135.62838453819063,,123.61300680141002,
2015-01-31,168.98246198867113,,139.26573552480647,,109.22881021027318,
2015-02-28,178.2583336237086,,140.50682751749665,,123.16129525469184,
2015-03-31,175.1573325579883,,137.1970412338684,,119.61702253226375,
2015-04-30,176.64981662931078,,139.2724556131054,,125.33925093233196,
2015-05-31,178.50311738960457,,139.69178245647527,,130.30260386597658,
2015-06-30,174.75246843965496,,140.96976219734327,,132.71603799812647,
2015-07-31,178.20243681546185,,144.12643914058657,,130.0984732363964,
2015-08-31,167.05038250436104,,143.4336971840045,,123.2858026623339,
2015-09-30,162.63309742453853,,143.44197248341345,,117.4676920140646,
2015-10-31,176.12889890835788,,145.20856606203492,,128.24843016907903,
2015-11-30,176.217820948854,,144.63338711234016,,130.1267709955644,
2015-12-31,173.12868994156273,,143.26286741709222,,128.03849971627307,
2016-01-31,164.34495010181055,,141.3876495425243,,115.24189299374189,
2016-02-29,163.66647493282508,,140.67714567729874,,111.91109899355118,
2016-03-31,174.4670080101181,,141.83002007655844,,119.16266162887969,
2016-04-30,174.93796395203876,,138.60791155403635,,120.7701062958503,
2016-05-31,177.618818716187,,140.56393810937263,,122.08808197473682,
2016-06-30,177.78061547080137,,138.45988213244217,,114.20693768912913,
2016-07-31,184.11134776551836,,141.11744994511292,,116.15069415781511,
2016-08-31,183.8868713121264,,139.73425140749436,,117.69487251800071,
2016-09-30,183.65987195432965,,141.6833544983882,,119.12002356535393,
2016-10-31,180.09215425327045,,139.5352856646689,,122.63779418610959,
2016-11-30,186.2467175100836,,133.24207778767857,,138.79881056161597,
2016-12-31,189.63654977106194,,131.57225471201878,,142.09448084367037,
2017-01-31,193.02807775467298,,135.54022423458647,,143.46904013339753,
2017-02-28,200.20836708838115,,136.5874614438873,,147.09749848260367,
2017-03-31,200.13044656545338,,140.03385056738907,,147.89468358585665,
2017-04-30,201.94987423218143,,143.26725998082898,,147.36063132538456,
2017-05-31,204.28769671545766,,147.1929730789103,,146.97767576396345,
2017-06-30,205.27109176516763,,144.42428609316286,,146.34978680128972,
2017-07-31,209.2428464027881,,145.84576291508782,,150.65832573639355,
2017-08-31,209.35718360323068,,148.25423006060797,,146.4347499290795,
2017-09-30,213.39840083015963,,145.98692660954023,,152.49607491523753,
2017-10-31,218.1333133706799,,147.50560510778945,,156.46574246950536,
2017-11-30,224.25907002228115,,145.94027005192186,,160.39767163031345,
2017-12-31,226.4639023561549,,145.21844098845327,,159.30202920384926,
2018-01-31,239.18635092173383,,148.14918717774705,,173.94296749899127,
2018-02-28,229.8706711639161,,150.4985798416058,,173.2361902719583,
2018-03-31,223.69071342670077,,150.94636453141374,,163.4790864103899,
2018-04-30,224.2988781450614,,150.73310980679616,,168.18717168132238,
2018-05-31,229.1456049816195,,156.3933551686128,,169.26274514318763,
2018-06-30,230.2552279697454,,158.385329145839,,168.77898327893485,
2018-07-31,238.5493795981613,,155.14353580495646,,177.98542055315264,
2018-08-31,245.7686498728777,,159.36571234996478,,181.70091117512825,
2018-09-30,246.82405109584522,,159.72085004264133,,187.73727858692664,
2018-10-31,229.6936335851516,,152.84979047817092,,180.4415738636276,
2018-11-30,233.79581410868116,,148.85758306157146,,180.99985963677833,
2018-12-31,212.33876030061026,,150.54473650341922,,155.75841696420048,
2019-01-31,229.0465086053271,,153.7099637969209,,167.5948480891676,
2019-02-28,235.85580691426767,,154.9418127787907,,175.83880058635188,
2019-03-31,240.08334683535247,,159.53498753335776,,169.18651734129088,
2019-04-30,249.52186308632065,,161.6061368049145,,180.07162587147937,
2019-05-31,233.10888100607636,,161.58943601841236,,158.12741235897562,
2019-06-30,249.1771144032716,,161.7009656041819,,167.07034789281084,
2019-07-31,252.44834947768123,,164.05151329094167,,169.4942630303155,
2019-08-31,247.88114804144553,,168.09932556393562,,150.37317981933018,
2019-09-30,252.1400381516913,,163.52908212962532,,157.0737450256829,
2019-10-31,257.2917055485182,,164.64075414779794,,162.63731261924843,
2019-11-30,266.0517259509566,,165.52312821074656,,169.5086102430012,
2019-12-31,273.65809661545137,,166.8536922333275,,179.90960592062316,
2020-01-31,273.2125558334771,,176.49228266548354,,166.99320516154762,
2020-02-29,250.23251562623915,,182.83769450747147,,144.45618196247892,
2020-03-31,218.9236028357032,,193.13260182364243,,118.31947469431911,
2020-04-30,246.6927566690755,,200.83537213494714,,131.9286055347368,
2020-05-31,257.86345358936404,,208.99161037263013,,140.87576134286027,
2020-06-30,262.6051490204151,,222.75429828870602,,142.44989432906888,
2020-07-31,277.07503975900886,,230.96929316671978,,144.6026362752312,
2020-08-31,296.488210126504,,244.0756800064432,,163.09831648113288,
2020-09-30,284.8575794614075,,239.0729786352228,,155.34057936651246,
2020-10-31,276.9767705644885,,236.1823130183237,,156.93701455956153,
2020-11-30,306.76441335803435,,231.1882224469359,,171.3439657050851,
2020-12-31,318.15195597986764,,233.77594011175228,,179.50661772460123,
2021-01-31,314.60880557743855,,233.24748578168672,,184.37533629539274,
2021-02-28,322.8174059310794,,224.02023740071724,,201.25980355943963,
2021-03-31,336.5173351966981,,214.6367511697997,,221.58505782397216,
2021-04-30,354.15936463340904,,221.84747840354794,,227.94095751933287,
2021-05-31,356.1024559750596,,212.47167391834597,,229.7690837850607,
2021-06-30,364.0129193385069,,229.04190722080773,,224.5693035990202,
2021-07-31,372.293505185861,,233.9670971894793,,222.09702776705757,
2021-08-31,383.08644887039543,,237.59836323575695,,229.76692703128955,
2021-09-30,364.8633449183587,,235.30279303748554,,225.1826936886052,
2021-10-31,390.0913963479718,,241.59523982470154,,235.48356813236938,
2021-11-30,386.8404892656105,,250.94795436309744,,227.58181916473004,
2021-12-31,403.71173004757435,,239.45533809758274,,242.71726580867275,
2022-01-31,382.482482099528,,219.2676509754615,,239.2812613983219,
2022-02-28,370.48764330019475,,211.65618498179853,,236.4022089775262,
2022-03-31,383.7412046020671,,213.63392563097202,,258.95116652338817,
2022-04-30,349.9885900614317,,195.49334468893892,,261.2002541883923,
2022-05-31,350.007201651303,,185.75918576228224,,268.2806999252111,
2022-06-30,320.6345973118867,,185.5276515434668,,248.7053689093793,
2022-07-31,349.8496648828147,,199.62828281176039,,265.68690345108297,
2022-08-31,335.00200022892255,,194.8632016289582,,267.4884489617142,
2022-09-30,303.71426329175125,,190.20094548004008,,264.0205330136448,
2022-10-31,327.9699211892227,,177.21911053045358,,304.31087350907393,
2022-11-30,345.59925338573254,,174.92879104394342,,300.5277995553363,
2022-12-31,325.2187559744496,,166.65814003097037,,290.89054065672764,
2023-01-31,345.30194357731096,,178.97898404974268,,287.22913112984344,
2023-02-28,336.2852486710033,,182.33183171331382,,295.03878722306087,
2023-03-31,348.07258892281595,,198.26131118952478,,291.4611030472519,
2023-04-30,353.1691866931682,,196.82827774293352,,295.8668565293872,
2023-05-31,354.04587529428284,,215.89767563287444,,307.247163125872,
2023-06-30,376.96236726188255,,218.58883242659175,,326.1042858037654,
2023-07-31,388.7005729164351,,218.38187955455032,,346.506784190133,
2023-08-31,381.8142019458831,,221.27545671521935,,352.90334845187976,
2023-09-30,363.2124555376873,,216.72142888097156,,365.0090892212984,
2023-10-31,355.2291588192104,,218.67208656079592,,378.91709140142484,
2023-11-30,386.9082354527419,,228.7800880271176,,377.4873347834806,
2023-12-31,404.0208892348806,,228.26987029475018,,364.0248461689395,
2024-01-31,410.44308715404287,,231.18650483540094,,378.31621901587124,
2024-02-29,431.67146656122856,,239.53179347218457,,408.5412815661082,
2024-03-31,445.06138877822457,,232.00291252780062,,418.63872776931964,
2024-04-30,426.54012715644996,,231.35953260777273,,430.90535781904686,
2024-05-31,447.02309170974644,,238.83438254769095,,441.53931846247883,
2024-06-30,462.5212934682729,,255.94625351855979,,449.0440828015521,
2024-07-31,467.7576435990141,,239.9842819284499,,439.9569706489057,
2024-08-31,478.43875230796635,,238.50384448026372,,442.3976921524403,
2024-09-30,488.1017243327823,,241.4234425632809,,442.91847281261727,
2024-10-31,483.271106861235,,244.15903382583696,,465.7930711196438,
2024-11-30,510.9631673534516,,246.94330741800906,,485.5862685495377,
2024-12-31,498.1941277745615,,266.12748042681994,,508.2249413904811,
2025-01-31,511.65349190132173,,259.8963769196362,,519.31699459864,
2025-02-28,504.3664754394739,,250.03284038823855,,486.81910063061514,
2025-03-31,475.34285908968855,,235.64988695778516,,465.36389841737406,
2025-04-30,471.7183967190662,,249.43638007713113,,469.37285972596527,
2025-05-31,500.7403173462189,,264.6115324012114,,517.3151054855475,
2025-06-30,525.5804618838258,,272.2906296953223,,530.1891919100668,
2025-07-31,536.9679838261148,,282.2336368023615,,550.6997311142266,
2025-08-31,547.2060539779533,,274.77493426531294,,564.076518042063,
2025-09-30,566.5353894728505,,282.3122232590526,,564.497945388279,
2025-10-31,579.3883052834271,,294.79137691449927,,572.0651097717958,
2025-11-30,580.1412888505307,,282.87044032490456,,573.6889303124494,
2025-12-31,579.8372168311225,,280.40230811663156,,592.4868826720565,
2026-01-31,587.75950889391,,264.6376313167663,,601.42584286924,
2026-02-28,582.6646068461906,,244.09559751556728,,572.0036769941704,
2026-03-31,548.6375747526753,,242.01932615517356,,567.3215146279618,
