Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2012-02-29,118.05161278749468,,135.0056017028374,,93.18454229971718,
2012-03-31,121.75044305029643,,136.26123722289913,,100.22581089769503,
2012-04-30,120.83762490219654,,137.11794730382783,,95.21194140647079,
2012-05-31,113.26706000845212,,136.5720066529456,,82.28390453132971,
2012-06-30,117.74733655414235,,134.63964191766618,,86.81778234738024,
2012-07-31,119.2306673637993,,134.69362860925511,,84.7938727144049,
2012-08-31,121.58706709936725,,137.23541198218228,,88.2656404838067,
2012-09-30,124.53386993552226,,136.54479768209535,,92.55916260880421,
2012-10-31,122.06941815981256,,132.78372334625908,,91.50828581153196,
2012-11-30,122.41691520922157,,136.475692200301,,90.9748455368481,
2012-12-31,123.28218623887625,,134.0612595961998,,93.85307604345144,
2013-01-31,129.4990722191768,,131.58674767724125,,101.90339335489149,
2013-02-28,130.93141597239187,,130.9673997535334,,102.16727813538071,
2013-03-31,135.64333963109303,,130.99062427382094,,106.24953069124973,
2013-04-30,138.0965535725497,,130.22165427549407,,103.66903374249587,
2013-05-31,140.96382630845585,,129.15101691926418,,114.04987303839282,
2013-06-30,138.84946736358825,,128.0090545119738,,116.00348889147902,
2013-07-31,145.7172508142154,,128.2461584210516,,125.1019516607808,
2013-08-31,141.15658945975562,,130.67318380351162,,123.3076403622907,
2013-09-30,145.3559307010773,,134.26142677868646,,126.10504340169437,
2013-10-31,151.8381878491049,,133.83729717814083,,130.42457018154266,
2013-11-30,156.09716875164546,,132.8023908663365,,138.3913888133564,
2013-12-31,159.77525386689655,,134.89708545812508,,144.80336242647027,
2014-01-31,154.08998603448484,,135.79276325359623,,131.4164237825141,
2014-02-28,160.73388861248623,,137.93491240096165,,137.0309416086724,
2014-03-31,161.84812251666284,,132.5362764246077,,136.8922988599042,
2014-04-30,162.85170859926464,,131.46532542468648,,135.3624672186441,
2014-05-31,166.2765256415194,,134.30230900738127,,134.8621038344978,
2014-06-30,169.44547882934478,,135.30135240747137,,137.689797670309,
2014-07-31,166.8902696710902,,134.80992420984228,,135.29136141121342,
2014-08-31,173.1745721049519,,136.3258032943387,,134.6413781529985,
2014-09-30,170.4879699775718,,135.9349488537638,,135.32610418774652,
2014-10-31,174.44353990723775,,137.53985371243428,,135.05177988779766,
2014-11-30,178.72326595732895,,138.332732753,,135.0915092112249,
2014-12-31,177.97466791672184,,136.82841197475705,,130.35886613187844,
2015-01-31,172.45019080576327,,140.4979459074075,,115.18968930851166,
2015-02-28,181.9164147826587,,141.7500189675756,,129.88250359873933,
2015-03-31,178.75177734526477,,138.41094800019144,,126.14481138241666,
2015-04-30,180.27488903298172,,140.50472545442793,,132.17931556027327,
2015-05-31,182.16622181374424,,140.92776246303083,,137.41353061081165,
2015-06-30,178.33860491520713,,142.21704965077026,,139.958671652939,
2015-07-31,181.8593709028729,,145.401656580448,,137.19826008141172,
2015-08-31,170.4784626642742,,144.70278530692983,,130.01380567531865,
2015-09-30,165.97052943916876,,144.71113382542464,,123.87818672417814,
2015-10-31,179.74328143704992,,146.49335806108616,,135.24725571066548,
2015-11-30,179.83402826763773,,145.91308998109668,,137.22810211741313,
2015-12-31,176.6815044769316,,144.53044405399655,,135.02586884772555,
2016-01-31,167.71751144755441,,142.6386344246371,,121.53092049358753,
2016-02-29,167.02511313016947,,141.92184408674618,,118.01835704724017,
2016-03-31,178.04728648510618,,143.0849190123539,,125.66565491084118,
2016-04-30,178.5279070245961,,139.83430157081912,,127.36082170257423,
2016-05-31,181.26377623941968,,141.8076348687009,,128.75072248676162,
2016-06-30,181.4288932632613,,139.68496239855634,,120.4394851867574,
2016-07-31,187.88954000326055,,142.36604412611,,122.48931712476283,
2016-08-31,187.66045701581157,,140.9706071754114,,124.11776501506104,
2016-09-30,187.4287993508436,,142.93695575067585,,125.62068998555458,
2016-10-31,183.78786767634827,,140.76988100204525,,129.33043381672323,
2016-11-30,190.0687301722132,,134.42099140222,,146.37339575708194,
2016-12-31,193.52812597770478,,132.7363938860047,,149.8489186994479,
2017-01-31,196.9892523041517,,136.73947163691815,,151.2984909983221,
2017-02-28,204.31689004280403,,137.79597470445378,,155.12496305371963,
2017-03-31,204.2373704945122,,141.27285716103898,,155.96565246696426,
2017-04-30,206.09413506399497,,144.5348754827321,,155.40245568911908,
2017-05-31,208.47993255189058,,148.49532292821294,,154.9986013208975,
2017-06-30,209.48350808253528,,145.70213885538837,,154.33644694613687,
2017-07-31,213.53676803052468,,147.13619277312233,,158.88011322202897,
2017-08-31,213.65345157152933,,149.56596981379852,,154.4260467163252,
2017-09-30,217.77759956694766,,147.27860547092286,,160.81815279721516,
2017-10-31,222.60967836052131,,148.81072109644768,,165.0044546653205,
2017-11-30,228.86114310405867,,147.23153610038614,,169.1509586649948,
2017-12-31,231.11122132044025,,146.50332035994256,,167.9955243939936,
2018-01-31,244.09475024309072,,149.45999752119883,,183.435453934157,
2018-02-28,234.58790123157166,,151.83017739464864,,182.6901061725588,
2018-03-31,228.28112312920393,,152.28192404209017,,172.40053366690464,
2018-04-30,228.90176813868229,,152.06678245933892,,177.365550483921,
2018-05-31,233.84795579574154,,157.7771091500382,,178.49982057861703,
2018-06-30,234.9803496179928,,159.786707929283,,177.989658664967,
2018-07-31,243.4447074812848,,156.5162314999306,,187.69851338208733,
2018-08-31,250.8121260979971,,160.77576547357225,,191.61676727087504,
2018-09-30,251.88918545750383,,161.13404539179712,,197.98255378249706,
2018-10-31,234.4072306230456,,154.20219132605965,,190.2887048909304,
2018-11-30,238.5935929572018,,150.17466122646366,,190.87745766257368,
2018-12-31,216.69621390505242,,151.8767424463485,,164.25852870458536,
2019-01-31,233.74682583942138,,155.06997537899497,,176.74090236755808,
2019-02-28,240.69585935929575,,156.3127236470355,,185.43474719656157,
2019-03-31,245.0101536206666,,160.94653838817462,,178.41943284208253,
2019-04-30,254.6423598818814,,163.0360129974515,,189.89856794634753,
2019-05-31,237.892563138954,,163.01916444393078,,166.75680588047078,
2019-06-30,254.2905365300839,,163.1316808331882,,176.18777893295982,
2019-07-31,257.6289013882682,,165.50302594907515,,178.74397295413297,
2019-08-31,252.96797533796598,,169.5866528917063,,158.5794062058957,
2019-09-30,257.3142631330976,,164.9759723650304,,165.64563738451383,
2019-10-31,262.5716491073308,,166.09748035468354,,171.51282225374388,
2019-11-30,271.5114359472465,,166.98766158195446,,178.75910312875016,
2019-12-31,279.273898731813,,168.32999831228122,,189.72770617677426,
2020-01-31,278.81921490274,,178.0538701035554,,176.10642633716103,
2020-02-29,255.36759588959063,,184.4554255642455,,152.33950353316914,
2020-03-31,223.4161855413919,,194.84142127078826,,124.77645323562332,
2020-04-30,251.75519670694527,,202.61234498333422,,139.12826710459058,
2020-05-31,263.1551301240963,,210.840748864645,,148.56369074189445,
2020-06-30,267.9941310014915,,224.72520777398626,,150.22372795426168,
2020-07-31,282.7609617686768,,233.0128881689619,,152.49395021029898,
2020-08-31,302.5725143678085,,246.23523911056174,,171.9989842060554,
2020-09-30,290.7032087973776,,241.18827429903828,,163.8178887034131,
2020-10-31,282.66067596892026,,238.2720323393844,,165.5014452077318,
2020-11-30,313.05959798098854,,233.23375451525612,,180.69461835629076,
2020-12-31,324.68082704128926,,235.84436806729002,,189.3027259448611,
2021-01-31,321.0649668167331,,235.3112380220546,,194.43714220757076,
2021-02-28,329.442017787434,,226.0023477984953,,212.24303549287887,
2021-03-31,343.4230865212994,,216.53583734690235,,233.67748780761994,
2021-04-30,361.42715219034886,,223.81036443012573,,240.3802442486656,
2021-05-31,363.41011816609097,,214.35160369162594,,242.30813576520353,
2021-06-30,371.48291400735366,,231.06844888997495,,236.82459105800115,
2021-07-31,379.9334277030025,,236.0372164852092,,234.21739718286423,
2021-08-31,390.94785592146815,,239.70061163853066,,242.30586131218757,
2021-09-30,372.3507913703985,,237.3847304468792,,237.4714553212683,
2021-10-31,398.09655357254974,,243.73285222287802,,248.33447327870078,
2021-11-30,394.7789338619161,,253.1683187168522,,240.00150684956884,
2021-12-31,411.996393341082,,241.57401684265386,,255.96293124945984,
2022-01-31,390.33149500655014,,221.20771092690873,,252.33941580761748,
2022-02-28,378.0905073011629,,213.52889938418542,,249.30324656604145,
2022-03-31,391.61604804939157,,215.52413890020375,,273.0827550028584,
2022-04-30,357.1707881731555,,197.2230517712113,,275.45458079552884,
2022-05-31,357.18978169583664,,187.40276590421198,,282.9214234995723,
2022-06-30,327.21441523955843,,187.1691830919843,,262.2778195503566,
2022-07-31,357.0290120782976,,201.39457544515307,,280.18607730831417,
2022-08-31,341.8766550085128,,196.5873332635577,,282.08593749396726,
2022-09-30,309.9468550683424,,191.88382590226212,,278.4287690249787,
2022-10-31,334.7002690221449,,178.78712887443498,,320.91785038426764,
2022-11-30,352.69137688794297,,176.4765448523582,,316.92832497862355,
2022-12-31,331.89264649941464,,168.13271588207454,,306.7651376640371,
2023-01-31,352.3879659150683,,180.56257359229895,,302.90391620587866,
2023-02-28,343.18623729346524,,183.94508694274393,,311.13976403075446,
2023-03-31,355.21546832487155,,200.01550898408794,,307.36683701761507,
2023-04-30,360.41665457588255,,198.56979618973864,,312.0130230723756,
2023-05-31,361.3113339098219,,217.80791835332369,,324.01438039340775,
2023-06-30,384.6981005949721,,220.52288625413016,,343.9005816468819,
2023-07-31,396.67718872650016,,220.31410228216538,,365.4164934811212,
2023-08-31,389.64950091881167,,223.23328154665987,,372.16213365182443,
2023-09-30,370.6660237007507,,218.6389600941802,,384.9285138348026,
2023-10-31,362.5188998740624,,220.6068770132348,,399.59550917190086,
2023-11-30,394.8480702844755,,230.80431314420818,,398.0877272937431,
2023-12-31,412.31189685673024,,230.28958105240523,,383.89055826990153,
2024-01-31,418.8658862087504,,233.23202170645283,,398.96184573390553,
2024-02-29,440.52989817889045,,241.65114868735822,,430.8363627023662,
2024-03-31,454.19459813662996,,234.0556528988126,,441.4848508504862,
2024-04-30,435.29325735220795,,233.4065804125952,,454.42090042907654,
2024-05-31,456.1965576350532,,240.94756713533107,,465.63518190186574,
2024-06-30,472.0128016342871,,258.21084236221867,,473.5494992956676,
2024-07-31,477.3566081367196,,242.10764071974876,,463.9664815592307,
2024-08-31,488.25690638778553,,240.6141044975708,,466.5403991102828,
2024-09-30,498.11817453253514,,243.55953491513426,,467.0896000246586,
2024-10-31,493.1884268245521,,246.3193304368612,,491.21252022282783,
2024-11-30,521.4487625983772,,249.12823902496655,,512.0858800807481,
2024-12-31,508.41768655728157,,268.4821518270868,,535.959999792253,
2025-01-31,522.1532534585358,,262.19591609080396,,547.6573730437026,
2025-02-28,514.716698419264,,252.24510789795028,,513.3859907760445,
2025-03-31,485.09748161717187,,237.7348954221711,,490.7599265331321,
2025-04-30,481.398640802413,,251.6433701610253,,494.98766651031826,
2025-05-31,511.01612708354986,,266.9527908331728,,545.5462360229541,
2025-06-30,536.3660220651974,,274.6998320718523,,559.1228923329194,
2025-07-31,547.987230021584,,284.73081398867083,,580.7527410324432,
2025-08-31,558.4353980171818,,277.2061175395358,,594.8595314222438,
2025-09-30,578.1613953485918,,284.81009577108233,,595.3039570731621,
2025-10-31,591.2780688652373,,297.3996638270444,,603.2840798320362,
2025-11-30,592.0465045850891,,285.3732518900451,,604.9965161682975,
2025-12-31,591.736192632307,,282.88328187564406,,624.8203180367874,
2026-01-31,599.8210599124293,,266.97912066952523,,634.2470988089347,
2026-02-28,594.6216041823737,,246.25533284796947,,603.2192945198606,
2026-03-31,564.3359257733134,,246.54510426500434,,599.1152865389871,
2026-04-30,614.4616892733553,,267.0888313788781,,653.7038903092259,
