Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2013-07-31,142.7048814070198,,124.80451447326959,,121.58259439697223,
2013-08-31,138.23850124894543,,127.16640760326565,,119.8387605084509,
2013-09-30,142.35103075716722,,130.65835564860265,,122.55746724795019,
2013-10-31,148.69928213022183,,130.24560808946538,,126.75547747472264,
2013-11-30,152.87021838667582,,129.2384747661051,,134.49817425512558,
2013-12-31,156.47226754176208,,131.2769556426733,,140.72976678216455,
2014-01-31,150.90452956113094,,132.14859681881046,,127.71942833613747,
2014-02-28,157.41108471623951,,134.2332587493751,,133.1759990333185,
2014-03-31,158.50228439415503,,128.97950183393192,,133.04125657034504,
2014-04-30,159.4851236400177,,127.9372911261566,,131.55446202025416,
2014-05-31,162.839140457689,,130.69814075222232,,131.06817481547324,
2014-06-30,165.9425828183302,,131.6703735893762,,133.81632021332024,
2014-07-31,163.4401967393906,,131.19213347408663,,131.48535655523668,
2014-08-31,169.59458565723713,,132.66733207203455,,130.8536585697196,
2014-09-30,166.96352285696216,,132.28696669287285,,131.51912195099086,
2014-10-31,170.83732046538563,,133.8488019484447,,131.25251491847746,
2014-11-30,175.0285730111221,,134.62040310116691,,131.29112658002066,
2014-12-31,174.29545051526492,,133.1564526280557,,126.6916218056902,
2015-01-31,168.88517927730226,,136.72751008767278,,111.94918295028151,
2015-02-28,178.15571082004644,,137.94598222161738,,126.2286602620557,
2015-03-31,175.056494991611,,134.69651934564519,,122.59611647928477,
2015-04-30,176.54811984419908,,136.73410769717967,,128.4608585085107,
2015-05-31,178.4003536646411,,137.14579198542782,,133.54782507480164,
2015-06-30,174.65186395237185,,138.40047955989044,,136.02136642967295,
2015-07-31,178.09984619142946,,141.49962363129015,,133.33861051728118,
2015-08-31,166.954212085526,,140.81950743113651,,126.35626855999425,
2015-09-30,162.53947002386286,,140.8276319068315,,120.39325630952462,
2015-10-31,176.02750201406144,,142.5620279550164,,131.4424916324347,
2015-11-30,176.11637286239775,,141.99733208528036,,133.3676130397117,
2015-12-31,173.02902025883324,,140.65179116847685,,131.22733280553942,
2016-01-31,164.2503371925327,,138.8107505859144,,118.1120231691381,
2016-02-29,163.5722526197266,,138.11319620160106,,114.69827485329334,
2016-03-31,174.36656786157312,,139.2450585757923,,122.13043959604786,
2016-04-30,174.83725267552924,,136.08167546610957,,123.77791810248515,
2016-05-31,177.51656407939515,,138.00205192891048,,125.12871831824921,
2016-06-30,177.67826768808894,,135.93634399489005,,117.05129202578483,
2016-07-31,184.00535539865604,,138.54547558455442,,119.04345826933198,
2016-08-31,183.7810081757047,,137.18748690706087,,120.62609480468831,
2016-09-30,183.5541395007773,,139.10106609089848,,122.08673962014312,
2016-10-31,179.98847572441107,,136.99214746834855,,125.6921212593094,
2016-11-30,186.13949581707652,,130.81363815848502,,142.2556320711657,
2016-12-31,189.52737656149182,,129.17424889621213,,145.63338190327744,
2017-01-31,192.9169520523172,,133.06989911397739,,147.04217495984778,
2017-02-28,200.09310771436165,,134.0980496174683,,150.7610010349537,
2017-03-31,200.01523205005208,,137.48162564120386,,151.5780402464722,
2017-04-30,201.83361227756967,,140.65610367435178,,151.03068727157932,
2017-05-31,204.1700888832489,,144.51026762355673,,150.63819409944983,
2017-06-30,205.15291779529198,,141.79204209344448,,149.99466739418307,
2017-07-31,209.12238590533144,,143.1876114039912,,154.41051164411877,
2017-08-31,209.23665728218066,,145.55218237827998,,150.08174655140044,
2017-09-30,213.2755479921182,,143.32620228124125,,156.29403045791048,
2017-10-31,218.0077346572747,,144.8172016925955,,160.36256364461298,
2017-11-30,224.12996472860704,,143.28039607536883,,164.39241855307057,
2017-12-31,226.33352774692557,,142.57172290328484,,163.2694888588607,
2018-01-31,239.04865203590714,,145.44905398297237,,178.27506363909833,
2018-02-28,229.73833528780307,,147.75562715358862,,177.55068393614366,
2018-03-31,223.56193533426395,,148.1952506220757,,167.5505767926083,
2018-04-30,224.1697499339669,,147.9858826292847,,172.37591818675614,
2018-05-31,229.0136865239966,,153.54296565397914,,173.47827909343476,
2018-06-30,230.12267070539895,,155.49863436918196,,172.98246901053307,
2018-07-31,238.41204741487104,,152.31592521213508,,182.41819506804134,
2018-08-31,245.6271615767094,,156.4611493333026,,186.22622097795355,
2018-09-30,246.68195520826575,,156.809814367634,,192.41292573503765,
2018-10-31,229.5613996290572,,150.06398516295653,,184.9355195338025,
2018-11-30,233.661218539203,,146.14453880547146,,185.50770956349038,
2018-12-31,212.2165174945365,,147.80094257464268,,159.63762200836936,
2019-01-31,228.91464719719946,,150.90848115957291,,171.76884261707585,
2019-02-28,235.72002541292912,,152.11787874369793,,180.2181129566873,
2019-03-31,239.94513155158995,,156.62733934592657,,173.4001528177387,
2019-04-30,249.378214076233,,158.66074032465772,,184.5563578879385,
2019-05-31,232.97468090198538,,158.64434392286987,,162.06561786722307,
2019-06-30,249.03366386399705,,158.75384079592277,,171.23127960301053,
2019-07-31,252.30301569789867,,161.0615479382568,,173.71556299547893,
2019-08-31,247.7384435862322,,165.03558571074396,,154.11826409170652,
2019-09-30,251.9948818658414,,160.54863848777487,,160.9857086671096,
2019-10-31,257.1435834627472,,161.6400494260512,,166.68783840000077,
2019-11-30,265.898560746945,,162.50634154118114,,173.73026752933484,
2019-12-31,273.5005524459944,,163.81265500826746,,184.39030278686138,
2020-01-31,273.0552681605512,,173.27557469613868,,171.1522156113874,
2020-02-29,250.08845749555334,,179.50533651347604,,148.05390182027017,
2020-03-31,218.79756915495398,,189.61261120397373,,121.26625286530626,
2020-04-30,246.5507363673152,,197.17499258567653,,135.21432275012262,
2020-05-31,257.7150023499106,,205.1825770910671,,144.38430986725854,
2020-06-30,262.4539680007076,,218.69442940554814,,145.99764705661272,
2020-07-31,276.9155284653327,,226.75969966618402,,148.20400361686205,
2020-08-31,296.3175227271694,,239.62721249759423,,167.1603236863967,
2020-09-30,284.69358778228377,,234.71568921714373,,159.20937805352787,
2020-10-31,276.8173158441015,,231.8777082105072,,160.8455728921503,
2020-11-30,306.5878099784189,,226.97463879142137,,175.6113330102102,
2020-12-31,317.96879682511997,,229.51519330604717,,183.9772780620071,
2021-01-31,314.42768620406156,,228.99637046371177,,188.96725337132077,
2021-02-28,322.6315608903784,,219.93729580090107,,206.27223280963975,
2021-03-31,336.32360314660673,,210.72483084345438,,227.1036929691969,
2021-04-30,353.95547611833626,,217.80413701217208,,233.61788804684923,
2021-05-31,355.89744882795884,,208.59921379470086,,235.49154428629922,
2021-06-30,363.8033581606793,,224.8674418156118,,230.16226218364065,
2021-07-31,372.07917689887034,,229.7028663986048,,227.628413660681,
2021-08-31,382.86590711714956,,233.26794982061432,,235.4893338179984,
2021-09-30,364.6532941530009,,231.0142181596401,,230.7909289175056,
2021-10-31,389.86682186685823,,237.19198025117748,,241.3483493950599,
2021-11-30,386.6177863222391,,246.37423435393106,,233.24980525544555,
2021-12-31,403.479314380006,,235.09107988341157,,248.76220424720537,
2022-01-31,382.2622880481936,,215.2713289286266,,245.24062522778874,
2022-02-28,370.2743546426338,,207.79858777295902,,242.2898692362271,
2022-03-31,383.5202859078529,,209.7402825734902,,265.4004146022373,
2022-04-30,349.7871026491366,,191.93032770985278,,267.70551639723135,
2022-05-31,349.80570352436985,,182.3735813369993,,274.9623025293403,
2022-06-30,320.4500089077525,,182.14626700789006,,254.89944265761793,
2022-07-31,349.6482574493405,,195.98990339635944,,272.30390686011185,
2022-08-31,334.80914055276014,,191.3116694931312,,274.1503203436485,
2022-09-30,303.5394158746483,,186.7343865582418,,270.59603502112924,
2022-10-31,327.7811098604893,,173.98915556271152,,311.8898172253751,
2022-11-30,345.400292901782,,171.74057891522713,,308.012524802743,
2022-12-31,325.0315284835203,,163.62066689561576,,298.1352473930317,
2023-01-31,345.1031542537515,,175.71695402982812,,294.3826494823523,
2023-02-28,336.09165023244896,,179.00869345888313,,302.3868071498699,
2023-03-31,347.87220454679795,,194.64784588620117,,298.72001979253315,
2023-04-30,352.9658682206527,,193.2409305793856,,303.23549974380165,
2023-05-31,353.84205211469214,,211.96277398571524,,314.8992359206181,
2023-06-30,376.7453511245883,,214.60488237134143,,334.2260002836051,
2023-07-31,388.47679912832166,,214.4017013750031,,355.13662835051673,
2023-08-31,381.5943926214875,,217.2425408602788,,361.6925007564597,
2023-09-30,363.0033551845393,,212.77151369555497,,374.09973823836043,
2023-10-31,355.02465442673963,,214.68661913474088,,388.35412293355745,
2023-11-30,386.68549350808786,,224.61039447865195,,386.88875784454393,
2023-12-31,403.7882955852683,,224.10947585795685,,373.0909823494705,
2024-01-31,410.2067962637869,,226.9729524846813,,387.7382856604917,
2024-02-29,431.42295455475494,,235.16614179984586,,418.7161114795807,
2024-03-31,444.8051682325159,,227.7744805172414,,429.0650372818288,
2024-04-30,426.2945692471316,,227.14282669245583,,441.6371710346065,
2024-05-31,446.76574181737163,,234.48144172732177,,452.53597331274113,
2024-06-30,462.2550213062692,,251.28143565240092,,460.22764581541065,
2024-07-31,467.4883568854859,,235.6103833050189,,450.9142167035492,
2024-08-31,478.1633165112529,,234.15692797109733,,453.4157250290898,
2024-09-30,487.82072559120815,,237.023314127343,,453.9494758709316,
2024-10-31,482.99288909207473,,239.70904712934376,,477.39377216838096,
2024-11-30,510.66900734569225,,242.44257518795763,,497.67992447549307,
2024-12-31,497.9073188657104,,261.2771018480967,,520.88241952001,
2025-01-31,511.3589344757302,,255.1595650080027,,532.2507232807484,
2025-02-28,504.07611312804306,,245.47579903703576,,498.9434605693663,
2025-03-31,475.06920558968704,,231.35498602554983,,476.95391080514577,
2025-04-30,471.4468298114987,,244.8902096751118,,481.0627163676352,
2025-05-31,500.4520426034446,,259.78878314441346,,530.1989765837337,
2025-06-30,525.2778867421641,,267.3279229679183,,543.3936955748292,
2025-07-31,536.6588529212261,,277.08971110199496,,564.4150552450038,
2025-08-31,546.8910290458867,,269.76694917112786,,578.1249946299378,
2025-09-30,566.2092366986175,,277.1668652599039,,578.5569177369548,
2025-10-31,579.0547531229836,,289.4185767155676,,586.3125443738684,
2025-11-30,579.8073031996399,,277.7149083892118,,587.9768065995038,
2025-12-31,579.503406233608,,275.2917597939549,,607.2429269915979,
2026-01-31,585.4385321677336,,263.71822650941886,,608.3777999100425,
