Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2015-02-28,174.85045220073934,,140.6980093716034,,121.36554070823998,
2015-03-31,171.80873500528554,,137.38371959807665,,117.87294529110494,
2015-04-30,173.2726862802033,,139.46195790819354,,123.5117406804695,
2015-05-31,175.09055627491216,,139.88185531233123,,128.4027253950417,
2015-06-30,171.41161093971527,,141.16157394760518,,130.78097042572583,
2015-07-31,174.79562400841957,,144.32254605117265,,128.20157109422925,
2015-08-31,163.85677083042802,,143.62886150913747,,121.48823273432991,
2015-09-30,159.52393388527318,,143.63714806840557,,115.75495310888142,
2015-10-31,172.7617272848148,,145.4061453781608,,126.37850259909706,
2015-11-30,172.84894934436903,,144.8301838061552,,128.22945625762537,
2015-12-31,169.81887527965574,,143.45779930119616,,126.1716330394417,
2016-01-31,161.20305995269115,,141.5800298948881,,113.56160737432486,
2016-02-29,160.53755563829256,,140.86855927631183,,110.27937805069728,
2016-03-31,171.13160784434635,,142.02300234429103,,117.42520920159846,
2016-04-30,171.59356021278532,,138.79650963138937,,119.00921650488338,
2016-05-31,174.2231633189454,,140.75519767150993,,120.30797542567575,
2016-06-30,174.38186689893428,,138.6482787922571,,112.5417422462955,
2016-07-31,180.59157043419648,,141.30946264801142,,114.45715775357297,
2016-08-31,180.37138544432185,,139.9243820491031,,115.97882120511697,
2016-09-30,180.14872578205987,,141.8761372043083,,117.3831928228014,
2016-10-31,176.64921447914585,,139.72514558178477,,120.84967255243306,
2016-11-30,182.68611691549125,,133.4233747959917,,136.77505306058694,
2016-12-31,186.01114353089704,,131.75127966083647,,140.02267078781583,
2017-01-31,189.33783345069432,,135.7246482361318,,141.37718830152247,
2017-02-28,196.38085248609747,,136.77331037797788,,144.95274187602868,
2017-03-31,196.3044216208881,,140.2243888612371,,145.73830361359222,
2017-04-30,198.0890660961668,,143.46219784171353,,145.21203810765857,
2017-05-31,200.3821948944466,,147.3932524959458,,144.83466623378388,
2017-06-30,201.34678973631654,,144.6207982718319,,144.21593221266102,
2017-07-31,205.242613736805,,146.04420923873178,,148.4616504510088,
2017-08-31,205.35476507803182,,148.4559534863157,,144.29965653468238,
2017-09-30,209.31872370597202,,146.18556500881007,,150.27260430883638,
2017-10-31,213.96311581943453,,147.70630991035242,,154.18439208404098,
2017-11-30,219.97176236532434,,146.13884496753508,,158.05899171082422,
2017-12-31,222.13444347407085,,145.4160337409849,,156.97932431015482,
2018-01-31,234.61366865008952,,148.35076767592977,,171.40679025220527,
2018-02-28,225.47608284919173,,150.70335706163783,,170.71031819788217,
2018-03-31,219.41427141537363,,151.15175103363336,,161.09547789065022,
2018-04-30,220.01080945012475,,150.93820614209386,,165.73491687532146,
2018-05-31,224.7648782324267,,156.60615316668444,,166.79480792713906,
2018-06-30,225.85328783046384,,158.60083754087157,,166.31809955777953,
2018-07-31,233.9888747248829,,155.3546332252877,,175.3903022775652,
2018-08-31,241.07012947709057,,159.58255471205086,,179.05161914988255,
2018-09-30,242.10535390299955,,159.93817562596118,,184.99997324384944,
2018-10-31,225.30242981387926,,153.05776689369287,,177.81064361915054,
2018-11-30,229.32618626311387,,149.06012744486145,,178.36078930077915,
2018-12-31,208.27934101908428,,150.74957652692024,,153.48737974562303,
2019-01-31,224.66767634652348,,153.91911061485558,,165.1512296634628,
2019-02-28,231.3467968357865,,155.15263572290726,,173.2749811255172,
2019-03-31,235.49351610479263,,159.7520602212151,,166.71969156550068,
2019-04-30,244.7515900530746,,161.82602762029535,,177.44608965754963,
2019-05-31,228.65238571095765,,161.80930410972076,,155.82183397840495,
2019-06-30,244.41343215660294,,161.92098544920484,,164.63437694767433,
2019-07-31,247.6221288856033,,164.27473142940602,,167.02295016530562,
2019-08-31,243.14224163330002,,168.3280513938702,,148.18066210695494,
2019-09-30,247.31971174934895,,163.75158941752227,,154.78352965262442,
2019-10-31,252.37289134332218,,164.86477404203112,,160.26597759102575,
2019-11-30,260.96544069300563,,165.7483487150309,,167.03708818830754,
2019-12-31,268.4263953830727,,167.0807231812845,,177.28643204027202,
2020-01-31,267.9893722963063,,176.7324284465227,,164.55835899680665,
2020-02-29,245.44865658251194,,183.08647422909885,,142.34993709889775,
2020-03-31,214.73829680267258,,193.39538940170877,,116.59431636290716,
2020-04-30,241.97656951785774,,201.10864055537462,,130.0050191295586,
2020-05-31,252.9337089020558,,209.27597665055225,,138.8217208393631,
2020-06-30,257.5847542330843,,223.05739088932563,,140.37290216319386,
2020-07-31,271.7780145845426,,231.28356357257496,,142.49425603301964,
2020-08-31,290.8200506476187,,244.4077837331478,,160.7202597813071,
2020-09-30,279.41177037352645,,239.39827539218373,,153.075634433374,
2020-10-31,271.6816240666352,,236.50367656561784,,154.64879278648644,
2020-11-30,300.89979696530116,,231.50279074084713,,168.84568323098713,
2020-12-31,312.0696364696121,,234.09402940652734,,176.88931961783365,
2021-01-31,308.5942227961749,,233.5648560304167,,181.68704978686458,
2021-02-28,316.64589395562285,,224.32505251255495,,198.32533290035403,
2021-03-31,330.08391269234113,,214.92879855833667,,218.35423458368118,
2021-04-30,347.38866788689654,,222.1493371316928,,224.61746201742648,
2021-05-31,349.2946118775552,,212.7607753754251,,226.41893326912265,
2021-06-30,357.0538457270978,,229.35355511197633,,221.29496853216725,
2021-07-31,365.1761261863848,,234.28544658381813,,218.85873974368647,
2021-08-31,375.76273409107665,,237.92165354426876,,226.4168079619223,
2021-09-30,357.88801316363435,,235.62295985816056,,221.89941508117124,
2021-10-31,382.63376339555884,,241.92396851859579,,232.05009751796953,
2021-11-30,379.44500603505656,,251.28940891051766,,224.2635600833383,
2021-12-31,395.99370824687617,,239.78115511531848,,239.1783241900664,
2022-01-31,375.1703137489045,,219.56599943866274,,235.7924184777583,
2022-02-28,363.4047881462381,,211.9441768366637,,232.9553441107288,
2022-03-31,376.4049724281942,,213.9246085160948,,255.17552634656343,
2022-04-30,343.2976287466058,,195.75934443260627,,257.3918211654754,
2022-05-31,343.3158845265125,,186.01194063675248,,264.3690303895853,
2022-06-30,314.5048155197659,,185.78009137886013,,245.07911769123137,
2022-07-31,343.1613594917023,,199.89990879545397,,261.8130527919261,
2022-08-31,328.59754737653793,,195.12834396291322,,263.5883308495018,
2022-09-30,297.9079586173924,,190.4597440740458,,260.17097888598283,
2022-10-31,321.6999052017918,,177.4602452762377,,299.87386565276165,
2022-11-30,338.99220589761086,,175.16680944631798,,296.145950848154,
2022-12-31,319.0013358159842,,166.88490489909847,,286.6492081031529,
2023-01-31,338.70057995570136,,179.2225133829526,,283.0411837959574,
2023-02-28,329.85626311690464,,182.5799231282687,,290.73697111728006,
2023-03-31,341.4182570578113,,198.53107719122409,,287.2114514028077,
2023-04-30,346.41741982746055,,197.09609387503465,,291.55296675047276,
2023-05-31,347.2773481978655,,216.19143870940317,,302.76734266826196,
2023-06-30,369.7557305653785,,218.88625724934744,,321.3495188728188,
2023-07-31,381.26952924733143,,218.67902278505534,,341.4545384192593,
2023-08-31,374.51480954505485,,221.57653711700885,,347.75783750925746,
2023-09-30,356.2686849175107,,217.01631280462271,,359.6870703994767,
2023-10-31,348.4380101159333,,218.96962466402354,,373.39228680915977,
2023-11-30,379.511457073917,,229.0913796716912,,371.9833767724543,
2023-12-31,396.2969570353263,,228.5804677070662,,358.71717811317984,
2024-01-31,402.59637758672994,,231.50107079222883,,372.8001754496734,
2024-02-29,423.4189201483059,,239.8577145196001,,402.58454116102814,
2024-03-31,436.55285844437833,,232.31858933695574,,412.534761444851,
2024-04-30,418.3856799228308,,231.67433399636522,,424.622537767554,
2024-05-31,438.4770582149438,,239.159354656781,,435.10144983722137,
2024-06-30,453.6789706904468,,256.29450904581,,442.4967908817924,
2024-07-31,458.81521408299545,,240.31081865827426,,433.5421734624019,
2024-08-31,469.29212503464794,,238.82836683981705,,435.94730800066844,
2024-09-30,478.7703636886047,,241.7519374997162,,436.4604954130131,
2024-10-31,474.03209629802194,,244.4912509686511,,459.00157040150714,
2024-11-30,501.19474951599364,,247.27931300724316,,478.50617291040703,
2024-12-31,488.6698240376085,,266.4895891302595,,500.81476234653,
2025-01-31,501.87187667693286,,260.2500072171315,,511.7450877575198,
2025-02-28,494.72417088586474,,250.37304977775773,,479.7210296705037,
2025-03-31,466.2554180365685,,235.97052605486417,,458.57865525628665,
2025-04-30,462.70024688913907,,249.77577788766735,,462.52916386282106,
2025-05-31,491.1673364340437,,264.97157841659947,,509.7723872094622,
2025-06-30,515.5325956443129,,272.6611243421719,,522.4587628829664,
2025-07-31,526.7024148644239,,282.6176604895269,,542.6702479569315,
2025-08-31,536.7447571174976,,275.14880920308684,,555.8519945038356,
2025-09-30,555.7045610341941,,282.6963538755733,,556.267277224247,
2025-10-31,568.3117592273586,,295.1924874015052,,563.7241084887645,
2025-11-30,569.0503475139836,,283.25533048439934,,565.3242528971358,
2025-12-31,568.7520886387081,,280.7838399902687,,583.8481215168475,
2026-01-31,576.5229250505913,,264.997712843874,,592.6567471119026,
