Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2000-12-31,96.6232920211551,119.17414284687821,5.844255362803939,15.362121045318375,96.03799687071142,97.3488313886915,133.45528158687637,135.44722137414675,86.54245916305742,77.04573065641037,46.96590492146851,132.6818751438217
2001-01-31,99.96999208394926,109.54424920179575,6.482469910764448,21.006170265265627,90.52031145490544,96.96635537322837,116.64692379187417,119.67876909009752,82.66016131195303,153.89343090197124,44.29291296893478,121.14242688294593
2001-02-28,90.74368799700332,110.34261699144783,8.222252701608761,21.46380133886863,93.21139911307895,62.57259359228499,118.58826731740876,111.85399106156243,76.20633297436754,159.95659540493784,30.70757815529924,128.11188088251197
2001-03-31,84.91751575192254,112.36465525477783,7.834871576393768,19.88608605329702,87.63290238176693,57.33540983192328,121.60445690034605,99.09644604795785,67.8232021626083,118.38562085437012,25.882826139234965,129.63491794411385
2001-04-30,91.44040051768346,121.72232914501136,7.015889907799005,17.377601694055382,87.249360160504,47.091250302974395,123.36216722477513,105.78478985294637,67.3886645507393,115.66369186807657,37.043820424597506,126.82645840736872
2001-05-31,91.90584929236617,127.69972560155784,7.612315498333961,19.652084191273058,85.57581864835079,47.34699606841241,132.01718449877328,103.76035130480933,73.18353511699975,118.19943943192528,38.87862536708789,130.36145929164965
2001-06-30,89.60495056466071,121.26400035630398,9.093425076141875,21.139124136366174,86.3195487999644,40.02868218336612,133.9775260364703,96.81204263657212,76.44098480788315,99.73073875292192,37.53414712557484,123.04319524669583
2001-07-31,88.64257999110751,130.53722537100072,9.018412342768434,14.62266393676006,112.1804160282106,35.60006018028564,141.440041252583,199.26260070598445,75.42255256552653,99.47533443341707,33.36354796644416,108.27157070152373
2001-08-31,82.9598454060775,134.35590660960065,20.527540816104306,14.348665000864186,114.47325870972523,33.36658826471399,140.51108623619595,201.8618383787801,70.51934237102034,113.41107854376243,31.950929763194214,108.93402737838089
2001-09-30,76.18008430267955,118.00551722535175,20.408894660167682,12.221806801832397,120.31956383769764,29.30180816318959,149.3251116378866,205.43895684350798,55.92322410500361,88.65065812609679,26.254557034932784,98.76978547755165
2001-10-31,77.55887612984182,148.1487198064681,18.158878388404943,13.181932288487474,127.71468531865631,31.046711147434465,130.1608785851248,103.24823951953313,54.86717895505549,88.09644903082207,325.5554303699109,94.85998518573885
2001-11-30,83.38943476574752,166.47821869296376,1.8494275186006037,13.869339717625628,124.15779000890998,28.65060618632444,135.4738380158804,114.23264212504584,58.11487756278654,92.02753148295926,355.74252577939916,93.47985586643122
2001-12-31,84.02101250943275,169.4351689961078,2.0635030140048505,13.747687334742192,132.01250187186997,31.291875511498755,138.4463039037809,146.09464555219125,63.116756372250734,225.79737221474656,363.51992876090856,97.84910444653292
2002-01-31,82.71248333774504,174.8251274413201,2.0192762124687773,13.187046389023324,101.9911806392082,30.300856450499392,140.53363655603914,115.24718877638654,63.36790362193544,278.1206425843151,336.62853830291954,95.44852960364165
2002-02-28,80.99485845313346,201.80099642234484,2.5575793575657984,13.447640980488984,103.92046461980684,28.05939985696437,135.5640685356667,108.07684141631154,62.68392887236025,298.99182133007605,347.8097430659997,94.70876949926588
2002-03-31,83.97051988022206,227.46569735271098,2.6468100575678264,14.560869505135535,106.31075089007223,30.33898587562696,141.69660310365927,117.24610361975255,68.02546522469561,888.9880768171515,329.1219264828613,100.4395543131104
2002-04-30,78.81324990197622,298.59846651541153,3.1377082970472183,14.736230617648257,91.42341123855768,32.1592500317201,143.96299321571635,89.00503219232276,68.23672368968752,859.3656736479194,346.28781508710506,108.0959246514199
2002-05-31,78.09750884268696,302.54268196353496,2.6462985445776543,14.224845493305313,93.27673409696274,31.19712210562276,147.1694374176949,8.001993425712328,70.09135178531048,816.0363778202452,351.4790389145499,99.9696132200361
2002-06-30,72.43892620795262,280.286755762557,2.7180524309011025,14.263474465607754,89.72698397346211,28.63320080568602,149.43717754073938,10.090254906390372,72.61046688807227,155.3181806390695,344.73538585676005,93.24329694343673
2002-07-31,66.71594135029191,141.25706070362057,2.4348635588475718,11.507574367356318,70.40344707875819,27.776539911024457,139.14110943537418,9.672296186635062,65.7733312246496,148.9450985365218,341.01402970527323,84.51809237483003
2002-08-31,67.04161076847333,141.35212545076524,2.571107212359946,12.945728535260677,70.1459860615483,28.46000386451645,138.81459769727456,11.735238643738677,60.67493806953137,160.5082958128829,336.9517676788835,83.83918971360077
2002-09-30,59.665403249127436,136.386678196753,2.5420318631378684,16.480668034857757,65.74958358574048,31.561041430237008,129.73700426392986,54.83431111161809,54.93638569262658,124.43490979624532,356.02900688156814,76.71778284372218
2002-10-31,64.82340578144178,144.8377819998008,13.768807619147633,18.25203093825789,66.68020746516254,45.19194555557951,123.2466780276354,57.87263597638427,57.757713585203604,119.748855412217,342.2703581744277,77.02589562440943
2002-11-30,68.52285296219405,153.26008182506135,12.277878000715782,18.45113063846579,64.02266848317016,50.47648473197839,114.93429285629173,60.25958542381754,55.604210867145554,121.08765778275728,362.3290877542279,80.46425228732524
2002-12-31,64.38869301008522,157.8090950505543,29.38499864043273,14.396122690844962,63.53250558493633,51.65476565197681,115.94759658113382,7.610473513441319,53.10553651900369,109.3937309362233,359.05469926461444,80.64823618139896
2003-01-31,62.62349677895082,140.21986904553884,35.67989738848799,13.164690392403655,56.1856372229105,49.002363449142656,108.87441731609711,10.817646367744043,49.3157756923009,103.61122675475973,333.91963779653247,74.22236587984384
2003-02-28,61.55867137204608,125.83404062452665,16.180775389312956,12.775611488677308,53.0367524855408,100.60836801484838,104.34291912358216,13.51216339036789,47.30283532743814,106.72777142464007,303.29348857928517,71.24462438739224
2003-03-31,62.07315213459555,127.55619419260367,14.014851315363803,13.1920351870994,54.343039046865506,98.46289263821737,103.76323086103201,7.170569370891405,50.182101949442426,116.14657273866789,319.5636537923163,75.28633568455672
2003-04-30,67.10381532919416,131.97218405579042,15.035454130491605,13.196577275833024,59.02474165143181,99.79150060396478,104.50812758308203,7.7464930034700705,58.599746814466435,105.10457901990742,296.6857547588754,82.80644174893891
2003-05-31,70.51931293932586,139.9149186779611,24.010124350593536,14.126049742042618,60.297990072029904,101.9814103435781,111.5277487350262,7.192846087319237,61.13364167046208,110.60927374565637,319.5133296589848,90.96767609808748
2003-06-30,71.317747739289,145.77111191372393,25.706863745121716,13.452908033448994,59.89400051796363,106.65195869608857,110.30254890690068,8.197183493802358,62.9427387817929,113.24111926494271,76.80757965305911,91.99811758914029
2003-07-31,72.47478562296533,145.35941609791593,28.78345411674463,13.445199630830096,60.011663913738424,54.04227685445364,206.1025525385492,7.157232830258743,67.64750812440752,114.49134210900618,69.70737891092949,89.34092988519419
2003-08-31,73.77014222179898,145.52948660559605,116.7010541360354,13.427423381278878,59.261573190637215,55.874863797395356,211.75467265583245,7.867609283214562,66.69721582842463,111.60100903511218,59.97569075224428,93.35277862695399
2003-09-30,72.88900474757571,136.14677217156387,95.05337836066451,12.38334913365048,59.876835051511414,40.26756023208595,232.84773235327,0.006526062001325493,67.08448074063749,116.0779829181235,41.97874471431526,98.09029316151015
2003-10-31,76.89509280790028,151.4828939539865,2.145555313496735,13.975321355609365,62.59827651442834,33.15290072780206,238.6248155942846,0.007746218665215279,76.92979539046515,118.41660881560723,52.44950675836411,98.31039654765846
2003-11-30,77.44323979005,157.08215672119945,2.28874873402301,13.042108794143829,63.14589585380126,33.658967357269646,263.6685653271482,0.005842924714221351,83.89885177931951,124.67311607070324,31.41554676607284,97.93833598766717
2003-12-31,81.3746877376613,163.9317471671772,2.1517351971686027,14.238582039791742,61.008732053799086,38.23243217678004,254.86271115168555,0.00601128967993808,88.4947408054857,102.18140028242992,95.9987095167095,103.03528618226025
2004-01-31,82.78054833101403,142.249990295779,4.6167646716905715,47.516901031164835,65.69930490326324,37.88056562335321,257.71362281147987,0.004652237209673958,88.92970130349465,115.59610076384712,96.46146330644953,106.7246144835202
2004-02-29,83.79121387157237,149.5733888042102,5.476831978471034,42.66303684486068,68.66843797277915,38.809664906133925,247.3070842750952,0.004342547348231284,92.61240438501372,299.9122504029459,150.06667181539794,113.33047037655044
2004-03-31,82.42048013916383,150.55460337940445,8.185234286644455,44.418869735545776,70.37757908002438,37.660989695300856,237.82487044680977,0.004607722270420591,97.69573861653777,277.551708429491,151.97478466191578,111.44463750661045
2004-04-30,81.03657830069433,140.2751744168357,70.05847578704117,20.713631045665373,67.47531428897877,33.392651054202894,223.70855045071733,0.0062845212340764895,85.27381127058416,186.32507155100743,92.82360947332869,103.45776191204565
2004-05-31,82.01577975065109,142.84628455204864,68.72954231064199,22.625482867765147,66.3461146130259,30.605883179215766,224.9728595296571,0.007712899693826973,77.84201123780738,202.32777298456398,69.08468670028631,104.45387172804574
2004-06-30,83.49116151182365,154.74750252290107,67.14609114174948,24.619687907074173,65.40541376338106,38.08251999163533,213.1480024217837,0.009067234508375101,80.25892300980453,225.6409060219684,96.27302186163443,105.24202509327836
2004-07-31,80.62820620825279,330.6783876552358,34.51305905232422,16.027638904526604,59.51708076577034,37.21730261863356,208.31663309777372,0.012735523172787831,1073.000923433791,1221.6817472225655,62.82380579992294,102.57535338021657
2004-08-31,80.8126311617959,343.3605379231488,52.215945672691035,16.075879115912237,59.565683030918294,36.641842082602984,221.5724072850041,0.01298447053414647,1104.8005002325012,1235.8712935570593,2.8165674472490165,108.0038471710732
2004-09-30,81.56935058099131,364.7712346302616,59.129758988684515,16.164880876260884,58.89501930465519,35.45698106750345,216.46354261120769,0.011474114836647292,1104.802203054174,1300.5794969547783,1.9327709655508956,106.09922870743169
2004-10-31,82.71248333774504,347.7650226388954,57.87115757508642,17.546175146229544,60.5011465780461,31.61775886483344,170.33086608213506,0.010614703961724653,1104.802432905934,399.9080829282714,50.5916767782047,108.41832409125867
2004-11-30,85.90476636304683,255.031058272416,51.8732116804255,18.29484274551137,61.66975519374296,32.52868250646404,176.2091819312034,48.289437611233026,1104.803375757988,1923.2112396995835,92.07360080898555,119.92441532283516
2004-12-31,88.6930815539044,232.85189960012312,55.976300569853734,19.87246224667876,63.55048979088564,30.70202804361565,195.4322723459247,1.6297366426397362,1104.8015281502594,2074.525045583537,157.991457219512,123.03826900787517
2005-01-31,86.44999206250866,220.35464934286816,47.05259283909833,16.892011307624248,62.82994725577221,30.33806433137805,187.5402501314604,1.3760314159094282,1104.801932288459,2130.6644771611777,143.24901222321554,121.1571278302382
2005-02-28,88.08418618558471,217.68363916336892,41.118479209055764,15.669973249042062,61.790263690312756,31.337111700093022,179.9994254176764,1.5416342479146334,1104.8030261581882,998.2724044708782,138.32222300952336,119.97754962879155
2005-03-31,86.40022305378028,217.25915126187698,40.263056647472396,15.362234987717171,62.538490928896366,30.183328969155536,170.54448266132763,1.9467113031740282,1104.802422271447,1007.1915720303654,139.22902015545375,120.22131560898892
2005-04-30,84.66283707649106,311.5452296555214,31.195942809823418,14.238155718259234,62.13435940563375,25.293745941244307,162.73998364414302,2.058627096338662,1104.801791410597,3046.148163750544,167.45987088162312,120.76163309409229
2005-05-31,87.19866232053654,314.87667272879054,38.682680480462395,16.134051532135665,63.20753791594606,27.23379726721315,171.41917432981649,1.5793858773698006,1104.801694044204,2790.098210433229,7.003393136649729,121.2790447256052
2005-06-30,87.18621783495789,323.599386768922,40.92269210523563,15.535673882073445,59.48642870182752,29.171034749342066,176.85809940964648,1.5162808824627627,1104.8017336107418,2833.8514492824165,7.178837049964691,128.1620624356767
2005-07-31,90.32215673208702,142.39824042566457,33.15632697442898,15.74070073822831,58.98441608789966,30.27818213045829,179.14054551469366,1.8074877128906524,1104.8011261759577,1134.6346155595952,7.743228353262956,132.72637731383014
2005-08-31,89.30855204166839,142.55274673515768,29.983461839302006,14.637513559681755,58.145309511596885,29.486016468522603,171.23944659037755,2.1760087151598584,1104.8012894261883,878.6930955841706,129.5690994783953,127.93152665582555
2005-09-30,89.9291593414982,142.27910310931372,32.89094527861447,14.890116779980337,56.9191119257703,29.96098580256913,169.8903037072317,13.535598787477873,1104.8009665959958,917.0920118017484,96.13487636504553,130.0635077388367
2005-10-31,88.33374591612274,141.9634548558631,32.640453891482935,14.403253413296538,58.50225607599858,24.442237999291777,164.0292120756881,11.438140556008541,1104.7999167442565,802.8370462800846,83.64989019083686,120.53214490459652
2005-11-30,91.4418656258205,147.88085763421043,37.60061945090349,16.4725496772607,59.24799145835039,24.343243804029978,167.40168213645714,12.911144443865572,1104.7997396229687,794.8044146646272,5.2803574933560915,118.47672353799679
2005-12-31,91.35478102752857,156.1279779739978,37.304745012577115,16.133140610434445,58.59665569102274,25.777507629840652,167.31050734282545,13.082495314649414,1104.7992869578175,804.2891708982868,5.26776204569683,119.3932062683228
2006-01-31,93.68129234687365,149.94087387947016,36.73205028445318,16.18384128158021,59.80001814892184,31.053717000736174,173.70870882857307,0.9432662659057458,1104.7994068928733,803.107394298053,7.496301254974229,124.75542376370517
2006-02-28,93.72374474850302,353.33678687496086,29.729853837373838,15.573366793560114,60.60984691586023,25.08909290776098,172.95095550091406,0.9281830460713604,1104.7991484957822,847.1663385905484,7.288533062027376,126.66679334603792
2006-03-31,94.76368565104359,368.03086416181895,31.66854974117722,16.07067555578576,59.25819139581917,25.757517185587787,179.54733476286137,0.9204528421771307,1104.7987978509718,860.4451743431869,6.654143586252172,119.37780278945289
2006-04-30,95.91560012303336,359.8845073488043,32.16308112086072,15.729728711048505,59.26299383270794,26.764546848507976,174.32419853510476,0.8242429772088087,1104.7926181365153,728.6430163335646,6.970900735692563,120.58523928677161
2006-05-31,92.95018551931786,194.71511296775984,29.72427479697743,13.815189536025475,60.658340367582454,27.983442752707806,165.04276999979498,0.724530541923757,1104.792557807744,754.732576677327,5.456451067982871,122.60509168653763
2006-06-30,92.95823468048538,190.07103945354825,33.724198006346946,14.362241136476092,60.01308794469408,26.47510125127414,169.77710039093182,0.7384067395419655,1104.7899032519113,736.6394017814335,5.9460672200924405,122.23825615337954
2006-07-31,93.43100899585329,189.00871600156844,28.820903514511404,251.72049195421314,59.9123062218754,23.353244569721756,130.94176281309134,0.7949973751561925,1104.7912546826913,598.2188854682374,5.520818662230206,128.4629898813064
2006-08-31,95.41867832416285,162.63917590966406,28.55942081522636,251.9917357290379,60.69595537740627,21.280488402852882,131.8272797273607,0.8298639974077318,1104.791690505121,631.8018831651779,6.539800484876819,130.23565737736325
2006-09-30,97.76276200756621,159.6514465730838,30.38411955172449,252.1874529955169,62.09842438452999,20.3504658887284,128.48014819191022,0.9490872671923998,1104.7899445715145,688.5333609981193,8.705106987728032,128.5638232860042
2006-10-31,100.8430714634188,179.99075932127727,29.86823599737367,252.91152602254135,60.19599784730867,21.371636125881853,153.42905876636678,27.644821953039227,1104.7912653439603,694.5166407190044,7.657963201862924,135.14579279315222
2006-11-30,102.50361966578919,174.32272849077413,29.879573097609867,250.1395375078327,59.265083294134556,21.452760669339057,148.15603482196718,27.229336763946037,1104.7877768990065,670.0709439815038,7.341769234422227,134.99440830619938
2006-12-31,103.79678306921036,167.4768552769818,28.64965128101159,122.55020792481417,59.64070788093934,21.645431649220857,144.71868149975046,25.19101733300047,1104.7852405488422,716.5330719409129,7.97181176305269,136.79292964318836
2007-01-31,105.25606650804787,160.06648367203692,29.27412028485793,122.58731865732683,60.450183486456254,43.09857729594511,177.00811711922992,0.7840738442146811,1104.7860386272096,717.7422948321054,8.689356509659532,134.69687754614228
2007-02-28,102.95662395489325,162.04538140765777,22.760571470769992,127.11966870655765,58.31130221608662,53.25017110703585,174.03892660585834,0.6174525283758627,1104.7850279304303,661.6576148975528,9.74485814073765,143.01962089521209
2007-03-31,103.98412930544137,180.74229003485178,23.965301502928547,84.90063299736741,58.346469646235846,55.51564066477408,173.20947917550114,0.4336931781926683,1104.7841327619446,631.3020248159238,9.053310961183168,150.75985588609134
2007-04-30,108.4856740564994,175.07537214127015,22.7753629574413,101.77564795794312,60.17081656459696,59.415815393900765,177.02251217665543,0.4149612947488258,1104.782892119304,610.1463417804451,9.430480837022607,154.47263924916624
2007-05-31,112.01679907283668,165.03001991644265,24.001992813077617,91.95420659800696,61.66308716610921,55.83936132336477,173.42149442418682,0.4003030137351322,0.0009735640142050169,606.9278746168259,9.47175666203499,151.77455607166388
2007-06-30,110.02107164977339,168.37952600863045,25.304520305459587,98.13083332401189,60.55388781891761,72.66265620936801,167.79665752926277,0.5881412746321691,0.0008038843661723134,558.0498291508013,8.786372767369773,141.72844627075784
2007-07-31,106.50239111901476,167.04072042094057,26.96213244577882,71.02058531443937,58.34770355883777,86.76341700978996,179.9663007393123,0.578781557935305,0.0008055749739400326,548.6149875837779,9.107688893111481,133.75155235526165
2007-08-31,107.87239229735476,184.27117710471975,27.807277952541227,62.70433496678134,62.22477552168437,71.6840750836222,179.48496261248448,0.5867903768880689,0.0008914657413436148,497.740749182936,10.979203499759944,133.5169062232721
2007-09-30,111.73357758949155,190.49696310668654,31.910606367918078,58.48309055006571,65.12248785382508,82.40880302872988,193.57133576344918,0.7911410636527241,0.0007922709053521804,471.86588716073004,11.318320040179225,139.2415260533826
2007-10-31,113.3897304674508,185.01078881655172,42.11013714070646,64.94275759830343,65.3858668389634,102.81049791744879,167.84201610639653,36.90648233683828,0.05081965776809809,1228.3070782197176,11.729312327810282,142.44349730648258
2007-11-30,108.3956592419334,170.82898136946378,38.664645624526585,57.86439533637164,65.61448404820818,94.63553845235323,168.53294916553494,33.48708713686082,0.06909554118299559,1175.9850256312645,11.134718368852962,139.61271837261918
2007-12-31,107.46036636815684,182.5751290594031,38.61607895385916,53.000040148338556,70.15355271478249,112.48374339714948,196.39280114366824,1448.326539748939,0.10288773116518947,1276.1891589280783,13.677641816808428,139.66627563453812
2008-01-31,100.88772152725373,164.8623060948022,29.338062919565015,45.721657674860026,62.64849429993872,68.09062887514999,187.85722837204378,1445.218435248806,0.10718451545064418,1080.0496824992067,10.484241491999825,123.25338638685758
2008-02-29,97.380743994419,169.23308298933713,23.886838775998548,36.152350077288276,61.30501576050865,49.95128349545902,181.2836117632604,1430.748255999993,0.11575069320767764,343.978422601245,8.46341575165912,117.99767439054831
2008-03-31,96.800391434013,175.69151842431617,23.22002205305587,41.096126944848116,58.35341213923638,57.4109474120041,174.52220572492521,849.4728770206153,0.1034530414793305,340.0773044939268,9.403781870546288,123.31154385742819
2008-04-30,101.40293037707863,184.53256711405527,26.009819609788586,44.182625912869234,57.69344163131527,74.35141515138268,134.6137505196986,863.2516295120981,0.09613736350390631,1167.0804161463068,10.235551986402527,128.9754455504936
2008-05-31,102.48532368124856,188.27612641654116,29.341229731323626,49.70382533417953,56.56873525203957,53.80031114759542,136.62390777328508,20.58205872010566,0.10000507089772045,1260.8864054838111,10.68374859276156,128.95987370968527
2008-06-30,93.67544084791169,188.0488010315235,27.03605017183178,39.57675083798469,54.05815930385334,54.207564122851814,128.17215939016089,33.50006371646966,0.12283080756312355,1263.5521352468138,9.2218852467539,128.08643582176416
2008-07-31,92.75185990564525,171.3831104539178,24.672071744165912,46.44145387480503,54.68173164543476,46.71656688297991,131.98824072449858,8.719426359659424,0.513295563253328,1204.4987339991512,10.08257064693783,117.35631523738526
2008-08-31,93.88254817682032,164.5098531067153,26.981931331727193,44.40791592009889,55.68775476906875,44.6601714711325,120.50917198568342,11.208535271905157,0.4457609750717898,1215.0794929167307,9.670659356774998,117.28327697782548
2008-09-30,85.35881704310268,144.90920036033145,10.439229006541249,30.920084420773623,56.89269203703956,30.020752988249505,114.14538479512228,48.34007051287407,0.4974699712485324,1048.1279693810188,7.480735449743123,104.12867915110246
2008-10-31,70.89694009485503,115.31185920524634,8.795728405272625,32.608701017822014,48.53899416584482,19.274362558477904,141.79115653995711,31.433851844049173,0.4556869546506521,728.1303940755525,5.991861785168339,92.82755774345158
2008-11-30,65.59037202401026,120.99592264079331,7.096914654008109,23.076253091666455,47.46583241889317,17.344405761079912,129.0922829916793,5.389528230522191,0.2550836161418326,556.6401636863479,6.505459432109277,96.9183748417255
2008-12-31,66.1033921452158,126.85318998111595,18.83004303654698,21.29950967134901,46.80612093319335,19.062039894350054,132.28924216368011,1.2390006415588954,0.23713188350929193,637.879181864373,7.463865085417433,97.79479004264343
2009-01-31,60.44115120693196,131.49739037484602,20.05125012808256,21.663091995396233,44.29702877907249,19.59372200773527,100.70175163801748,0.9645511040670655,0.1825231199898425,649.7669447417683,7.746489318624315,93.45819386191849
2009-02-28,53.79678306921036,131.70191251635234,14.950963794680804,36.90050746551747,40.707012455213906,14.01098055671159,96.90261274966007,0.7655796249612682,0.23499507244379103,202.33037280007363,8.171337722870458,83.69425277846477
2009-03-31,58.391268384315374,161.18278585406247,17.45675078138525,41.72232012543001,43.00976890051837,16.246087190819473,103.89727350438329,0.6102840921331348,0.3257252991600545,260.39480442017606,8.929632245506715,83.54696663545187
2009-04-30,63.87567288887968,158.56998596343678,18.956929167591476,43.44837928891662,42.60331080715061,19.24417074766254,111.16974622131426,0.5403916849563264,1097.3175991507082,442.66885410263603,14.450917088121399,83.0389586702159
2009-05-31,67.26628599464718,186.64510753171848,18.762960644725943,66.56414558596705,43.09875457514826,20.234578684959672,116.23091646243759,0.6362392608438279,1098.152638357581,229.54912432992205,14.566584055588905,84.50107076265006
2009-06-30,67.27945856750124,169.96181293865195,20.404749428611062,72.0464780327604,44.396963897407886,17.530799605556503,110.71125111685673,0.7127212648298958,1098.9638905929326,218.7392336260284,17.545287630706017,91.10283772441517
2009-07-31,72.26767382726356,179.77983390047706,22.547713938855754,88.72713617976136,46.33730359620732,19.22996878747231,127.13842065184755,0.8254664116180146,1097.886817395067,808.8378585943202,20.06168864484288,96.15898027758793
2009-08-31,74.69299060999688,196.81504246522158,21.933912630356247,103.38953021262087,47.02853078641609,18.161483968280116,124.33635962878029,0.7491957771665059,0.3033808365447117,918.7806031649385,20.300209863481527,95.1850781925865
2009-09-30,77.36127413665153,221.16312459299826,25.45998094685981,247.14134270963498,48.12521645171531,20.66731928255394,126.47742319542023,0.914681472625453,0.406867093528978,1122.1332521390216,19.553085396109687,93.86501038338145
2009-10-31,75.832460596408,214.79859350373624,23.43817577353818,197.06226551452048,48.371601896676566,23.505507520167253,111.6854004469272,8.658556951944387,0.6935382617402841,182.74322774890982,18.34465115649363,92.18750662724366
2009-11-30,80.18251852624772,220.72683564062592,24.967082756828322,195.55674125292103,48.460251830825655,24.762728745932986,130.10431490101183,6.571195614058739,0.6814964188931694,146.510522578242,9.004301829709147,97.72666905471446
2009-12-31,81.60740765820957,205.19587027806838,27.177980089082286,100.51837252806865,47.95971407295144,26.909980093256948,141.46837974040966,0.3343810168035694,0.7941490735285134,161.4215457286768,11.197034976422197,103.38418473194491
2010-01-31,78.59003531714633,397.38547650629033,20.733752932970724,108.68637634007679,46.842374640875555,28.811757219288097,153.78359064695917,0.4066117762708592,0.00029069440668780933,153.9499501382999,9.242936939285,102.19668312134358
2010-02-28,80.83092714633652,380.87647140904204,23.695539500352307,121.43963186799276,50.25332730609831,26.277412541695877,166.67073090328032,0.3584143464374967,0.0003334171646429251,215.86143383728134,8.986490334117345,100.83334400422912
2010-03-31,85.5834967360696,386.461880999342,25.584561819357038,100.46202390610573,51.45888037117869,26.895976801248487,171.3426688014905,0.21977998051399286,0.0004031745157274383,220.79881447723503,7.633010824295672,103.97795797718918
2010-04-30,86.84664328985386,223.3864384639031,24.696170803871688,103.09900990695593,50.135319495555954,26.336913732699905,172.7592946069096,0.11970508049297096,0.00036330729392020707,238.42656961656016,10.279368724156965,107.79570130080955
2010-05-31,79.72731657493809,201.96348304118678,23.18385752142659,96.6065690230902,47.95273201386955,30.487601895126126,179.41462714267303,0.09865032439097228,0.00030828362039381343,227.05724233609294,8.700385596034156,98.23256501293504
2010-06-30,75.43141404465167,190.83405355585148,23.245557391328074,87.41890705187639,46.230681305357585,29.622267374107018,169.0361724988998,0.25308325666467524,0.00045387482399441523,212.6241659400113,8.293719038880194,98.11206922699131
2010-07-31,80.61942449301675,185.5358737802461,20.300520852957444,80.27986436140375,48.09169530937695,31.44871753388777,169.18293326964258,0.17314375705884028,0.0005174883764355304,282.8199627019655,7.75133157894831,106.32481536720333
2010-08-31,76.7940986158927,186.1374094778607,20.81920311390378,102.72063987201633,47.16314749416956,23.57289998457874,183.95176544662064,0.2336230420998358,0.0006209933174181767,285.31992708424923,5.647410459549721,104.0100515948849
2010-09-30,83.51750665753178,200.71877682080262,23.015495368918227,219.70610364006484,50.16300038685686,25.225891410725975,154.90069838717594,31.883192042725717,0.0006008235875060798,294.95077928302027,6.333188886396454,107.66138034279862
2010-10-31,86.59562738476501,199.18881738095405,20.154092124603665,209.77006660272446,48.34908910699976,28.829464100986907,196.83260893164564,27.714703501801036,1.3130668504033238,273.18742803314245,6.651468350671537,104.6289020166522
2010-11-30,86.3973017710924,238.79712608704114,18.59993262414189,181.2906978042841,49.445223515780725,28.04110673968962,175.1168187918402,14.313897342431616,1083.1188530224506,351.71286508199586,8.828657124474452,99.58634916589769
2010-12-31,92.03904906263006,245.6652472143888,18.001741622253313,234.45619428170792,51.71805716480714,31.52077174279838,212.87305788118286,0.1768092943313785,1087.7015012586783,348.81570116788316,8.248358596384191,101.65092078030207
2011-01-31,94.12332619212232,230.7338679556902,18.339261055682556,233.78421188055952,50.417187761937484,33.1408230076414,155.2507068736555,0.18413725311755663,1087.6188750602892,374.99061472572794,7.410731171736893,103.83664602221853
2011-02-28,97.13118426388098,224.0732511828919,18.23266179537953,233.98629161984138,50.503696164026266,31.376391305939993,117.86521901415487,0.27750931791585165,1084.3749998088279,297.70206952177926,7.652966974252425,107.69820365483444
