Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2002-12-31,58.71024790966253,134.4653748944105,32.72621197384982,19.798190341404904,62.94194009878933,44.982873287475456,93.48886612493611,10.335010475853831,56.0704787350971,84.5570316153083,353.8853617033616,76.20436417063314
2003-01-31,57.10072450587377,119.4780139434511,39.73687048377802,18.104669692779222,55.66336444529012,42.67306371440767,87.78574222340724,14.690345920954751,52.06913127166074,80.08738436310216,329.1121716092443,70.13257160877791
2003-02-28,56.12980615519233,107.22019185038107,18.02060608446944,17.569591021999482,52.54375012042226,87.61347405122586,84.131982763469,18.34949559239111,49.943806167701624,82.49635025105809,298.9269493700577,67.3189093659188
2003-03-31,56.59891480924283,108.6875979278511,15.608406198715741,18.14227547468724,53.83789411392229,85.74511503748793,83.66457852250379,9.737621376004114,52.98382550436711,89.77671150825732,314.96287178850696,71.13791464297061
2003-04-30,61.18592332731663,112.45035781373154,16.745056381269173,18.148521957801268,58.47607801968701,86.90211581016804,84.2651907988946,10.519724718914352,61.871437010467424,81.2416866582721,292.4143475913747,78.243648484973
2003-05-31,64.30020787094422,119.21817299139829,26.74018905465725,19.426773970394564,59.737490978019395,88.80916990449367,89.92513064648485,9.767873120162033,64.54680208448816,85.49659817810259,314.91327217551503,85.95518321743178
2003-06-30,65.02822862822526,124.20809590204355,28.629855743744876,18.501039454256393,59.33725670300593,92.87645550868199,88.93724865422836,11.131761661257732,66.4569031353325,87.53091077422974,75.70177514109291,86.9288454121523
2003-07-31,66.08322722838118,123.85729969351485,32.0562689925751,18.490438514992782,59.45382636038825,47.062006016816056,166.18105515280027,9.719510375826951,71.42434507585804,88.49728363350526,68.70379652407095,84.41807383116216
2003-08-31,67.26434620274875,124.00221272635596,129.9705159752009,18.465991823357182,58.71070809474743,48.657890253287746,170.73837515379745,10.684200426995458,70.42099688531735,86.26317037110532,59.11221621312072,88.20886203670847
2003-09-30,66.46091632809609,116.00742501468979,105.86139707290616,17.03013432693202,59.32025079789868,35.066475215852385,187.745767220257,0.008862381431411397,70.82988323593936,89.72369428711838,41.37437356342823,92.68533046241537
2003-10-31,70.11370709266022,129.0749694692041,2.389515100895712,19.219485567222222,62.01639514108499,28.870767560899797,192.4038453317243,0.010519352168016936,81.2248729469643,91.53135970137505,51.694387257322894,92.89330573115538
2003-11-30,70.61351293912931,133.8459680411458,2.5489902906258717,17.936090008733807,62.558924092814564,29.31146902921608,212.59668964310916,0.007934682122531579,88.58301964255637,96.36739260054533,30.96325477201799,92.541746419389
2003-12-31,74.1982461097815,139.6823410771645,2.3963976665712807,19.581533407934618,60.441626267983736,33.29421071556599,205.4965051942709,0.008163321468214335,93.43550235532027,78.98218499572998,94.61660886198221,97.35784491303387
2004-01-31,75.48012372064146,121.20783195493647,5.141712651680486,65.3473627066931,65.08859796541323,32.987792355379426,207.79520310915208,0.006317730455696184,93.89474719028189,89.3512184221371,95.07270035054137,100.84388417100192
2004-02-29,76.40165856885835,127.44792556691682,6.099573679271162,58.67211207737676,68.03013150145428,33.796886245968196,199.40438245620925,0.005897172134768727,97.78305975343805,231.8203193373566,147.90615063325953,107.08574477411459
2004-03-31,75.1518099776587,128.2839951588696,9.115934140346285,61.08681182146755,69.72338531227382,32.7965775463702,191.75884735846117,0.0062572792416287545,103.15020228913328,214.53650390841617,149.7867922353435,105.30382490096795
2004-04-30,73.8899545769526,119.52513833436613,78.02445585336163,28.486309745367084,66.84809848158835,29.079550979370435,180.37681970799602,0.008534369467969791,90.03474467858884,144.0219181759909,91.48722097318009,97.7570414223463
2004-05-31,74.78280015577899,121.71592010214366,76.54441635497817,31.115573686175544,65.7293952648802,26.65273082792995,181.39623559678358,0.01047410505983968,82.1880188376365,156.39137408052036,68.09006926010629,98.69826368295071
2004-06-30,76.12806785590558,131.8566647508479,74.78091929862255,33.858093446245164,64.7974386863683,33.163661660827316,171.8618207774914,0.012313289503678479,84.73986952966138,174.41150476282573,94.88697191140695,99.44298829083182
2004-07-31,73.51759685907076,281.7631857739007,38.437357109767966,22.041924243735348,58.963840602913905,32.410198491173546,167.96627439920636,0.017294819458181714,1132.9077795608844,944.3117191420102,61.91932673384321,96.92325528776144
2004-08-31,73.68575735801967,292.56934425098893,58.153145671690545,22.108266335118728,59.01199108640962,31.90906625201847,178.65444159640384,0.017632889564205157,1166.4827627274535,955.2796777969004,2.7760171134734484,102.05262869161366
2004-09-30,74.37574161802102,310.812889456987,65.85309226333335,22.230665527591796,58.34756150510736,30.87724562070268,174.53514995412516,0.015581829018714712,1166.484560619588,1005.2965622531095,1.9049447163192765,100.25295834689598
2004-10-31,75.41806138575036,296.3223008744956,64.45138191595483,24.13028304694807,59.93875904567423,27.53390946022668,137.33824594591204,0.01441475046838521,1166.4848033042317,309.11314681366326,49.86330459538137,102.4442671410286
2004-11-30,78.32881666049899,217.30589640180705,57.771441203408145,25.15988413825096,61.09650487689737,28.327175332771915,142.07794818776998,65.57697661042278,1166.485798796783,1486.5662977799175,90.7480102400931,113.3163507464208
2004-12-31,80.87123006342186,198.40756304049418,62.34107070674981,27.329496876428514,62.95975713281254,26.736457318563556,157.57757887681043,2.2131796720422816,1166.4838480350238,1603.5258909710612,155.7168423047522,116.258625139814
2005-01-31,78.82595885248462,187.75895346287305,52.40269519879427,23.230647744492092,62.245912390405714,26.419504306732467,151.2142196523112,1.8686483926934145,1166.4842747367163,1646.9194533822697,141.18664539995862,114.48113843775411
2005-02-28,80.31603323686886,185.48304924443687,45.793844781273044,21.550046473732078,61.21589318848145,27.28951156797675,145.13403193884486,2.093536765352759,1166.4854296784308,771.6251246129045,136.33078754182554,113.36655725052766
2005-03-31,78.78057897747762,185.12135320407893,44.84115662837753,21.12683108415237,61.95716529159804,26.28475505167161,137.510485581429,2.6436307381180373,1166.4847920760094,778.5192887195249,137.22452946091587,113.59689125914245
2005-04-30,77.196413238542,265.46027710744266,34.743069060878575,19.580947111538812,61.55679036706084,22.026725981226992,131.2176965516951,2.7956122006022244,1166.484125993484,2354.5521702457845,165.0489385018941,114.1074362177447
2005-05-31,79.50860380762485,268.2989204799493,43.08108421616292,22.18826763781277,62.61999316206286,23.71619416225078,138.21575188023257,2.1448034158720217,1166.4840231910148,2156.6356734551887,6.902564757932915,114.59633747908471
2005-06-30,79.49725680244,275.7313375603924,45.57579575769584,21.36535199126106,58.933473464787845,25.40321194437517,142.601172135977,2.059106936895902,1166.4840649665973,2190.45519829432,7.0754827920076115,121.100087753194
2005-07-31,82.3566369431608,121.33415236306516,36.92635817741384,21.647314073025985,58.43612730184703,26.367356679651994,144.441514710071,2.454565332197712,1166.4834236180418,877.0277257992944,7.631748511183571,125.41290015471888
2005-08-31,81.43242214899571,121.4658035129744,33.392723269099484,20.130161836128774,57.60482062857973,25.677509631779877,138.07083690944592,2.955016245310763,1166.4835959827176,679.1950436975281,127.70368338975146,120.88225493559062
2005-09-30,81.99829803067959,121.23263829062279,36.63080132755728,20.477553056926265,56.39002114466521,26.091130429380648,136.9830192909274,18.38132082300386,1166.4832551285497,708.875888704051,94.75081530594215,122.89675978463967
2005-10-31,80.54358427049306,120.96368192456914,36.351827884910584,19.80799682912384,57.958449201358185,21.285201489291488,132.25720498304787,15.532976004955959,1166.4821466623996,620.5613148327776,82.44557641846791,113.89059326626514
2005-11-30,83.37759860062835,126.00576002999648,41.875987729506576,22.65378539223284,58.69725261125651,21.198993696352122,134.97643687157583,17.533312854573612,1166.4819596522298,614.3524079818143,5.204335788632121,111.9484295468732
2005-12-31,83.29819400153156,133.03293503491983,41.54647096808704,22.187014897640005,58.05197132612715,22.44800348514752,134.90292238462536,17.766007054411507,1166.4814817142708,621.683749785858,5.1919216785819176,112.8144123264689
2006-01-31,85.41953006129582,127.76105085539973,40.90865814058868,22.256740723081823,59.24414794571534,27.04272102134258,140.06180984567652,1.2809540329439029,1166.4816083454366,620.770283168594,7.388376440935668,117.8811613854459
2006-02-28,85.45823858149565,301.069868602362,33.110278837812494,21.417188965157468,60.046448961071455,21.84850657868237,139.45083125281135,1.2604710452923904,1166.4813355217434,654.8261062362761,7.18359950231868,119.68721084930698
2006-03-31,86.4064669946736,313.5903422193728,35.26941363570914,22.101110167027546,58.70735773535417,22.430595069690842,144.76951000005016,1.2499734411569516,1166.4809653000366,665.0901215956657,6.558343379629523,112.79985760873576
2006-04-30,87.45679401731799,306.6490254179885,35.82017557234485,21.63222485162924,58.71211553126036,23.30755360685796,140.558080889423,1.119320603252458,1166.4744405651265,563.212261261211,6.870540152520739,113.94076204646741
2006-05-31,84.75289961598574,165.91211459916013,33.10406543413473,18.999265143159462,60.09449164261505,24.369013073708633,133.074439525813,0.9839112806362204,1166.474376868132,583.3784605482901,5.377894130795775,115.84931671710508
2006-06-30,84.76023892084686,161.95501006139182,37.55879883163204,19.751594915896057,59.45523715428478,23.05549371539103,136.89174314554344,1.0027551341094525,1166.471574105442,569.393151256798,5.860461242269252,115.50269452320325
2006-07-31,85.19131922335004,161.04982952548016,32.09797656399973,346.17725338718185,59.355392246511926,20.33686588395191,105.57870361055936,1.079605123913017,1166.4730009881323,462.39956146026833,5.441335019938423,121.38443352120467
2006-08-31,87.00369580023145,138.58097186480342,31.806762045019887,346.55027993038556,60.131757002659455,18.531833437608256,106.29269833481885,1.126953939409302,1166.4734611430217,488.35789173837674,6.445646484500796,123.05942364893814
2006-09-30,89.14105451555822,136.0351987888119,33.838937658493876,346.81943904899424,61.521189379425664,17.721935563146406,103.59389696896804,1.288858943087966,1166.4716177319656,532.2090825118213,8.579778906467567,121.47971081251296
2006-10-31,91.94971118084038,153.365843216526,33.2643957039376,347.8152165870131,59.636446820546894,18.611208233403058,123.71027220600241,37.5416226051067,1166.473012244632,536.833921322896,7.5477109285932515,127.69900121527562
2006-11-30,93.46381547570222,148.53624901416063,33.27702188609396,344.0030542835277,58.71418557012852,18.681854475095957,119.4586184921921,36.97739440376597,1166.4693290358477,517.9383636506179,7.236069229528043,127.55595830299677
2006-12-31,94.64293467277412,142.7030433432372,31.907252141545662,168.5365146559342,59.08631854402314,18.849639463853624,116.68707105144843,34.209359979264946,1166.4666510783827,553.8517527375,7.857040988398058,129.2553776755952
2007-01-31,95.97352376317846,136.3888420252042,32.602726224803035,168.58755099132622,59.88826968076467,37.531829191442135,142.72213182795133,1.0647709869155695,1166.4674937143686,554.7864342532087,8.56425518921867,127.27482205668932
2007-02-28,93.87686927248102,138.07501369872347,25.348556102142073,174.82064103199474,57.769270350287314,46.37221114471384,140.32806534801537,0.8384995148904254,1166.4664265892443,511.43519269874326,9.604560683778674,135.13896633437298
2007-03-31,94.81375882620648,154.0062046552193,26.690269637205322,116.75913912963361,57.804110882098584,48.345065512865865,139.65927960289582,0.5889546204991375,1166.4654814424887,487.9715209849586,8.922969761078567,142.4526995781421
2007-04-30,98.91831190774926,149.1775587599229,25.365029450810113,139.9664127392144,59.61149961008418,51.741481379338886,142.733738602358,0.5635167536853755,1166.4641715333653,471.6190139083207,9.294709493794567,145.96090147917369
2007-05-31,102.13802666538072,140.61815315389546,26.731132922864443,126.45952830604554,61.08989883181799,48.62697339071849,139.8302280812194,0.5436108322513188,0.0010279191951333344,469.1312659598972,9.33539106764398,143.41148784341124
2007-06-30,100.31830263790582,143.47218759502104,28.181763951950366,134.95390100731603,59.991010031104565,63.27731847666036,135.2949066174736,0.7986948806628104,0.0008487661402839235,431.3504680988694,8.659874696556166,133.91893790041593
2007-07-31,97.1099348854592,142.331423210042,30.027854432957625,97.67067816860408,57.805333324883776,75.55678056184179,145.10732341954537,0.7859844008296871,0.0008505511365969798,424.0577083598919,8.976564809823355,126.38158609126154
2007-08-31,98.3591155266049,157.01308535913452,30.969096981289624,86.23379958362138,61.64636602141332,62.42513397392698,144.7192191635995,0.7968603637549696,0.0009412372827678286,384.73393223443315,10.821135079655182,126.15986940978141
2007-09-30,101.87978251220413,162.3179294715645,35.5389932458132,80.42855589166005,64.51714271050973,71.76462224975779,156.07710059044672,1.0743682592532673,0.000836504286800471,364.73368626669156,11.155369333688512,131.5690517419399
2007-10-31,103.38987910674224,157.6432909000504,46.89825891019173,89.31217827454248,64.77807346010364,89.5311699137652,135.3314793630096,50.11894212685628,0.05365697678605272,949.432838220714,11.560444534384938,134.59458825691465
2007-11-30,98.83623550843666,145.5593102242717,43.06099871180421,79.57769862494469,65.00456556138872,82.41211398335525,135.8885805895269,45.47540908644347,0.07295322345919242,908.9899589347066,10.974410989459317,131.91979065467729
2007-12-31,97.98342620418565,155.5679231764392,43.006909780966566,72.88802030189707,69.50144138086767,97.95498851404122,158.35205588909204,1966.825051598392,0.108632069658796,986.4437946769302,13.480723776917008,131.97039680906448
2008-01-31,91.99042355120208,140.47524819715244,32.67393943951836,62.87846393161751,62.06614612789696,59.29582860547104,151.46980007978198,1962.604250814815,0.11316874827460614,834.8357293201029,10.333299077217784,116.46188913991607
2008-02-29,88.79272670815396,144.19948318826744,26.602885327102815,49.71832509974583,60.73515587378575,43.49941825623223,146.16947492241513,1942.9537712671452,0.122213185432207,265.8817292906337,8.34156731733656,111.4957769233777
2008-03-31,88.26355549650805,149.702562346776,25.86024838878752,56.51722766061582,57.81098884125592,49.99556846599044,140.71773463134377,1153.5827655737953,0.10922894188767243,262.86631913584273,9.268394914350463,116.51684202266279
2008-04-30,92.46019608244035,157.23580956642874,28.967259123174227,60.76191877430661,57.1571530796393,64.74795199019813,108.53943740097651,1172.2942887256943,0.10150482132997778,902.1070476444743,10.088189973172135,121.86865190321873
2008-05-31,93.44713301581812,160.42560737172613,32.67746633275261,68.35491859817377,56.04290139223408,46.85129336341152,110.16023272500131,27.95040178659586,0.1055884672055981,974.6153709115633,10.529933859216344,121.85393810061187
2008-06-30,85.41419460659657,160.23190882026034,30.110176954085993,54.42771383735601,53.55566246643818,47.20594426058782,103.34556475076138,45.49303126014413,0.12968859058637625,976.6758746892388,9.089117069957316,121.02862831030401
2008-07-31,84.57206435747644,146.03147043187656,27.477402997821414,63.8683597861863,54.17343840034351,40.68250783831668,106.42248162965609,11.840966611520031,0.54195343556912,931.0299288607594,9.937411117579352,110.8897578858147
2008-08-31,85.60303712002093,140.17493139246778,30.04990454588501,61.07174764565859,55.17011005059212,38.89172294030141,97.16687692368802,15.221172407935507,0.47064831488436015,939.2084374338816,9.531430145299852,110.82074417400376
2008-09-30,77.83101466419178,123.47368157620504,11.626218721056903,42.5226798826938,56.36384684162778,26.143177896952626,92.03573780352829,65.64573600731956,0.5252442828490891,810.1615063801885,7.3730347377754075,98.3909898387561
2008-10-31,64.64453205089096,98.25449143370186,9.795844327836424,44.84494078029505,48.08780064809011,16.784825131264387,114.32659962199523,42.68711894613579,0.48112847313871565,562.8160245106543,5.905596499540984,87.71258182809467
2008-11-30,59.80595073444774,103.09774663733626,7.903867417840052,31.735493013392112,47.02461446062518,15.10414763767995,104.08746294216165,7.3189704456602085,0.26932522317017027,430.2608523939778,6.411799842457658,91.57798708272587
2008-12-31,60.27372756125652,108.08858476691911,20.97110799395553,29.292036175833104,46.371035313492555,16.599926731746496,106.66517991820031,1.6825608271922854,0.25037122498448533,493.05540350477867,7.356407257356151,92.40611013039188
2009-01-31,55.110840202154264,112.0457974157061,22.331172107981764,29.79205081247099,43.88526638917577,17.062935107329146,81.19609940207285,1.309858808052255,0.19271359238394606,502.2441744961002,7.634962528180898,88.30846869067544
2009-02-28,49.052439536876015,112.22006586596905,16.650959094646154,50.74722452604134,40.32862101009663,12.201278140765707,78.13284326398505,1.0396558676803236,0.24811511333845737,156.39338363518465,8.0536943579374,79.08253942930213
2009-03-31,53.24173674508101,137.3400165525876,19.441665913851793,57.37839646598688,42.60997221619199,14.147691356217454,83.7726574746236,0.8287647902989483,0.3439109113133882,201.2748950180289,8.801071657191303,78.94336903437623
2009-04-30,58.24247108285374,135.1137119362123,21.112421678258045,59.75215005180243,42.2072923481484,16.7585329899085,89.63647223472219,0.7338510166580322,1158.582082808075,342.1655333548416,14.242866145880079,78.46335327932178
2009-05-31,61.33406568897786,159.03585498934737,20.89639801689168,91.54198338848788,42.69813072577127,17.621016715931212,93.71730772471697,0.864011866588459,1159.4637431990811,177.43240309216262,14.356867847301071,79.84490019994543
2009-06-30,61.34607657135046,144.82041663826922,22.72486595099543,99.08153161458766,43.98427256206506,15.266466265628948,89.2667863705605,0.967874301825144,1160.3202885650205,169.07678470174446,17.292686802592215,86.08289717972357
2009-07-31,65.89438064209061,153.18611868434,25.111495662055113,122.02151706110291,45.9065758612772,16.746165399665713,102.512058361979,1.1209820251617952,1159.183081151337,625.1997056457592,19.772859001709545,90.86043661101344
2009-08-31,68.10580850181492,167.7014145570464,24.427902241562595,142.18589563421952,46.59137775914364,15.815689447937645,100.25274884989153,1.017406629404334,0.32031893205765816,710.181103107661,20.007946212390102,89.94019839296912
2009-09-30,70.53877584467783,188.44783598619512,28.354901203590526,339.8798030046902,47.677869198713616,17.997863173798827,101.97909429428817,1.242135930827106,0.4295829439095048,867.3646658328677,19.27157815227327,88.69286884398397
2009-10-31,69.14478851927447,183.0247704862593,26.103207219133175,271.00882130200546,47.92196437133722,20.46946207173473,90.0522456555309,11.758306056262484,0.7322592879363752,141.2532944438719,18.08054183146442,87.10779875214963
2009-11-30,73.11121441709913,188.07608455118282,27.805958157995075,268.93835715448165,48.00979026130647,21.56429664080377,104.90346705501572,8.923672803043845,0.7195451353724722,113.24684498462034,8.874666217763377,92.34174273914324
2009-12-31,74.41044243789715,174.842518518253,30.268244974241693,138.23735146301007,47.5139052449162,23.43420223526151,114.06634380047839,0.454088869173251,0.838487315232061,124.77247671102134,11.03583042013362,97.68751848554663
2010-01-31,71.65917245712839,338.60270891797757,23.09127870995328,149.4703547967686,46.40695202535971,25.090339832664483,123.99613223673217,0.5521781213669377,0.0003069242044615779,118.99722853961903,9.109865679684733,96.56545048415927
2010-02-28,73.70243981790378,324.53577849914404,26.38983441898984,167.00920090390986,49.78619822945025,22.883339102722037,134.3870688812311,0.48672609116707294,0.00035203222235289137,166.8523591735441,8.857111155615764,95.27723395906406
2010-03-31,78.03587983317865,329.29497310866844,28.493647510545312,138.1598583235686,50.98054509346236,23.422007652591866,138.15406526225703,0.2984608509553788,0.0004256842053095317,170.66875932094175,7.523117792286079,98.24857368970012
2010-04-30,79.18762936950321,190.3422688328152,27.50424223460179,141.78635914560266,49.669287358802826,22.935154932328565,139.29629454666727,0.16255930182567085,0.0003835911513815324,184.2943175304137,10.131375878051388,101.8559520567706
2010-05-31,72.69615677015847,172.08827826694207,25.819971778857504,132.85766472145502,47.506988087463455,26.549727127355023,144.6625074807796,0.13396697777429808,0.00032549544387870834,175.5062767709325,8.575125489005682,92.81976286280694
2010-06-30,68.77911030193215,162.60515622237864,25.888687215800775,120.22238198562123,45.800944676388895,25.796161940891132,136.29433094771542,0.3436866450258346,0.0004792151691767193,164.35007900086885,8.174313740918713,92.70590662505327
2010-07-31,73.50958960415569,158.0907033034481,22.608786093299628,110.4044519028722,47.644659651668704,27.386702040460094,136.41266456094183,0.23512893644151867,0.0005463803382572943,218.60865630017264,7.6397350741181285,100.46611475039882
2010-08-31,70.0216195882707,158.60325755810754,23.18644498062893,141.2660077890543,46.72474313923852,20.528149912999506,148.3208145780834,0.31725970575132484,0.0006556640772562997,220.54102998832445,5.566104265612825,98.2788988876987
2010-09-30,76.1520896206508,171.02769371379102,25.632466053273394,302.1496379577696,49.69671094277928,21.967635755770313,124.89685928111875,43.29732219463832,0.000634368248492303,227.98529820081103,6.2420094887726085,101.72903244036398
2010-10-31,78.95875058150347,169.72405167980955,22.445707725939307,288.48515643528214,47.89966084897102,25.105759637705127,158.7066741185622,37.63652163303796,1.3863768589731547,211.1630876048141,6.5557066596171305,98.86364946800194
2010-11-30,78.77791532299418,203.47334906594165,20.71483293926157,249.3190575916569,48.98560615621971,24.419228998355937,141.19717278313033,19.438248976630877,1143.5906046113598,271.86014772260876,8.701550282585343,94.09895092054394
2010-12-31,83.92211637205045,209.32551165462624,20.048624791076787,322.43462082068555,51.23731271295675,27.449449500609134,171.64013223796204,0.24010673001039548,1148.429107285895,269.620754490622,8.129606356131383,96.04976069159149
2011-01-31,85.82258089873007,196.60283867390643,20.42452178051889,321.51048063587933,49.94853552279375,28.86024983714805,125.17907208673034,0.25005808595270534,1148.3418679733222,289.85292843968483,7.304038316634685,98.11504829363285
2011-02-28,88.56517567452977,190.9274856082583,20.305801680115955,321.7883897110074,50.034239787282964,27.323717696110222,95.03505036855199,0.3768571959079709,1144.9168834947025,230.11193684555445,7.542786632048143,101.76382671750149
2011-03-31,88.47242022008629,194.50326390563026,20.970924608253366,3.3923507545617,49.51793935977321,28.84942218877457,94.20216452716015,22.11024475278384,1.3339520565857372,249.62655171638644,7.153059969765926,101.31021261118711
