Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-07-06,126.63529236601465,156.4392134121862,121.51524009460286
2025-07-13,126.2400183235579,157.40448794551358,120.38691504344821
2025-07-20,126.98700266158345,160.14958644507104,120.58675028566874
2025-07-27,128.83933829977116,161.72926532078387,122.46126863490207
2025-08-03,125.80158426694888,159.25045957069173,119.01411070659829
2025-08-10,128.85567470485412,167.88909731629496,120.33164146581277
2025-08-17,130.07274180710576,169.40615014755568,121.5896468337275
2025-08-24,130.4178052832466,167.6853719177069,122.80938587866386
2025-08-31,130.28368723789993,167.46268849441591,122.68874066594032
2025-09-07,130.7120378232582,171.10221838235813,122.67332784140734
2025-09-14,132.78499863075518,176.57598118049214,124.27679306954373
2025-09-21,134.3997621718773,182.8730387541937,125.0431824825277
2025-09-28,133.9831198358521,181.57080440718318,124.63500837075816
2025-10-05,135.4369515696981,181.395545392437,126.05351970449897
2025-10-12,132.14408768366025,176.46246780657415,123.20108421248439
2025-10-19,134.39270177257382,181.1806682146119,125.07453960830168
2025-10-26,136.96762053613148,185.36833739884162,127.05429034572562
2025-11-02,137.9459240373904,191.49183807147,126.1167654327549
2025-11-09,135.69931876501505,185.34374479094524,125.01395126358588
2025-11-16,135.80640641135463,183.1290601280459,125.06337859743297
2025-11-23,133.1621243943886,179.57757060250128,122.88857590816082
2025-11-30,138.1252010662877,189.2755099884726,127.44279981929793
2025-12-07,138.55495979265072,191.92335323436814,127.55972469506524
2025-12-14,137.68798805502541,188.35848157373908,127.63572586431403
2025-12-21,137.83096852627605,191.20488518362873,127.12178788764584
2025-12-28,139.75570033695928,193.54370675750866,128.66838510802265
2026-01-04,138.31437447077778,188.75912391622313,127.875421859637
2026-01-11,140.48856387637784,191.60253415379125,130.26759852249478
2026-01-18,139.95877790297868,187.62598575859099,130.558847758497
2026-01-25,139.46670647537087,189.6841933507223,129.57614732534347
2026-02-01,140.72552545077005,192.18283752914135,129.9189498020249
