Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-12-01,117.88692532300236,138.04793525767903,114.2475745635243
2024-12-08,119.01823508082214,147.37738657371443,113.58090103807652
2024-12-15,118.25256207179527,151.71487663786678,111.72028518811923
2024-12-22,115.90279394644935,149.63859409726211,108.6677846479902
2024-12-29,116.68428786808909,150.92074064566685,109.37921172028517
2025-01-05,116.12987843279453,149.40576312939234,109.0551343120814
2025-01-12,113.87410065077579,146.46773579764874,107.16828362431711
2025-01-19,117.18887765033683,149.4613250649067,111.23519789298244
2025-01-26,119.23261894310959,151.6299856563514,113.30312040247328
2025-02-02,118.04619362964944,150.35808457123298,113.02996944413009
2025-02-09,117.76205652779632,146.18750548864105,113.59376125268777
2025-02-16,119.4942842420657,149.18081328712742,114.4502515457978
2025-02-23,117.51073493768965,143.95450113600796,112.75784730295577
2025-03-02,116.36496879711444,137.19249536702404,113.10764514038209
2025-03-09,112.76331609381857,130.99680476650477,109.87510159569543
2025-03-16,110.1981812630012,127.51436053672718,107.4249735079579
2025-03-23,110.75748582988226,126.69753816153606,108.52580787868187
2025-03-30,109.06472451764347,123.6664572539006,107.35604275764155
2025-04-06,99.15948777648428,111.1660913444975,98.05347791643946
2025-04-13,104.81269680719099,120.56416474704965,102.42389324993056
2025-04-20,103.23641672551003,114.2172691224254,102.55712507330324
2025-04-27,107.97562930590279,124.687400782258,105.95582259076741
2025-05-04,111.13093761331324,129.06592899331005,108.82210722332535
2025-05-11,110.60798870207446,128.48891801152448,108.48619841767919
2025-05-18,116.44079085478731,140.45055269207992,112.719266659122
2025-05-25,113.40078054924712,137.03121376089564,109.9085381536847
2025-06-01,115.52835931983434,140.40861384511112,111.72594368254816
2025-06-08,117.2611786484475,141.70995656373918,113.23316083498803
2025-06-15,116.80408977270558,142.57868178041383,112.60558236195845
2025-06-22,116.62566079505335,142.03325159480207,112.3602094671756
2025-06-29,120.63633847974198,149.32582599825713,115.36024033169066
2025-07-06,122.71330559743507,150.04283954703794,117.61283552299919
2025-07-13,122.3302734785015,150.9686466305936,116.52074609821088
2025-07-20,123.05412317028951,153.60150552016557,116.71416372596426
2025-07-27,124.8490906315006,155.1165956239487,118.52848280332103
2025-08-03,121.90541804232906,152.73914149772912,115.19202872457535
2025-08-10,124.86492108628026,161.02456884613568,116.46724760542804
2025-08-17,126.0442947384492,162.47959351405882,117.68485272482228
2025-08-24,126.37867134868985,160.82917322488905,118.86542042613605
2025-08-31,126.24870703639381,160.61559472099688,118.7486496774658
2025-09-07,126.66379129372697,164.1063141326596,118.73373182851674
2025-09-14,128.67255100288173,169.3562696605937,120.28570252780378
2025-09-21,130.2373041470257,175.39585768038208,121.02747970658135
2025-09-28,129.83356552605966,174.14686815327215,120.6324139137234
2025-10-05,131.24237103761521,173.978775002871,122.00537042562168
2025-10-12,128.05148953224298,169.24739753973776,119.24453955287606
2025-10-19,130.23046241340484,173.77268356830348,121.05782981306392
2025-10-26,132.7256340769862,177.78913035156577,122.97400179014188
2025-11-02,133.67363880990095,183.6622577398283,122.06658504717124
2025-11-09,131.4966125307735,177.76554326850547,120.99918723443656
2025-11-16,131.60038359510676,175.6414110367283,121.04702723279046
2025-11-23,129.03799690833796,172.23513225654642,118.94206730521918
2025-11-30,133.8473634993034,181.53654928293017,123.35003446537516
2025-12-07,134.26381228649402,184.07612942159292,123.46320435395425
2025-12-14,133.42369129181856,180.65701566542594,123.53676478153068
2025-12-21,133.5622435542663,183.38703757495514,123.0393316803671
2025-12-28,135.4273650260501,185.63023109712026,124.53626066111792
2026-01-04,134.03067806637532,181.041276832418,123.76876305311784
2026-01-11,136.13753125059637,183.76842776047684,126.08411609172934
2026-01-18,135.62415313269338,179.95446961150557,126.36601199600821
2026-01-25,135.14732151376933,181.9285226942641,125.41487052335928
2026-02-01,135.60500200385505,183.76116586616948,125.29244128026006
2026-02-08,135.47348231836486,175.223035854618,127.01416681241578
2026-02-15,133.59487776484283,169.52318064215413,126.7024352102388
2026-02-22,135.02811122349664,173.46239239448863,127.08618401423884
2026-03-01,134.4295310979217,170.342592530044,127.6211689420673
2026-03-08,131.7158819824806,169.31810249516437,124.3340980874289
2026-03-15,129.60862802725245,166.4932819033594,122.22965256844205
