Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-03-23,114.09900650621599,131.39412691925975,111.66498176602286
2025-03-30,112.35517508451632,128.25068597116004,110.46138048937983
2025-04-06,102.1511002727151,115.28694027672368,100.88973339755366
2025-04-13,107.97486495229917,125.03339365987507,105.38656560791391
2025-04-20,106.35102896552375,118.45122307198316,105.52365124144538
2025-04-27,111.23322219149784,129.30947515908693,109.0206581168986
2025-05-04,114.48372521979257,133.85031233580477,111.9698517463863
2025-05-11,113.94499909416078,133.25191196216943,111.62422657767567
2025-05-18,119.95377516726569,145.65695603946526,115.97973884922168
2025-05-25,116.82204864754715,142.11086461556422,113.08770834105214
2025-06-01,119.01381584205153,145.6134625488937,114.95768341157977
2025-06-08,120.79891381866328,146.96304512814524,116.50849772141447
2025-06-15,120.32803470637194,147.86397337848095,115.86276616578365
2025-06-22,120.14422257909676,147.29832447895382,115.6102957132952
2025-06-29,124.27590122646599,154.86122949384085,118.6971042644747
2025-07-06,126.4155298294378,155.60482223130364,121.01485711866111
2025-07-13,126.0209417444625,156.56494833323603,119.8911783542314
2025-07-20,126.76662976793116,159.29540545274097,120.09019070252418
2025-07-27,128.61575086796896,160.86665888259674,121.95699004408971
2025-08-03,125.58326854510426,158.40107420164634,118.52402703603924
2025-08-10,128.63205892289966,166.99363652285598,119.83613238555466
2025-08-17,129.84701393026384,168.50259793332944,121.08895746111055
2025-08-24,130.19147858420132,166.79099772315956,122.30367378912102
2025-08-31,130.0575932869401,166.5695020141281,122.18352537672084
2025-09-07,130.48520051387575,170.18961994278706,122.16817602007059
2025-09-14,132.55456391091337,175.634187635005,123.76503839985604
2025-09-21,134.1665251958466,181.8976589409773,124.52827192708527
2025-09-28,133.75060589978048,180.60237024928486,124.12177861993405
2025-10-05,135.20191465805135,180.42804600385313,125.5344487199166
2025-10-12,131.91476519890568,175.52127970109171,122.6937591633013
2025-10-19,134.15947704914052,180.21431490454785,124.55949992854612
2025-10-26,136.7299273057884,184.37964854924397,126.53109832586156
2025-11-02,137.70653306185355,190.47048864498802,125.59743401099861
2025-11-09,135.46382654206224,184.35518710958024,124.49916107826584
2025-11-16,135.57072834879617,182.1523147877868,124.54838487717869
2025-11-23,132.93103521153827,178.61976764551346,122.38253772501363
2025-11-30,137.8854989738901,188.2659816685154,126.9180079710797
2025-12-07,138.31451189814652,190.8997022593263,127.03445136635739
2025-12-14,137.4490447008799,187.35384435752235,127.1101395732879
2025-12-21,137.5917770442157,190.18506626189503,126.5983179222264
2025-12-28,139.51316868063117,192.51141339249224,128.13854646885406
2026-01-04,138.07434408737657,187.75234981610134,127.34884853360715
2026-01-11,140.24476041068775,190.58059431373692,129.73117454335664
2026-01-18,139.71589382640346,186.62525541479363,130.02122445523017
2026-01-25,139.2246763381919,188.67248525891762,129.0425706467372
2026-02-01,139.69616491365727,190.57306322610776,128.91660006457315
2026-02-08,139.5606773180514,181.71843073150796,130.68812753727514
2026-02-15,137.6253958192989,175.80728588942728,130.36737891210112
2026-02-22,139.1018695086262,179.89252145484267,130.76222787972458
2026-03-01,138.4852303972314,176.65707280051376,131.3126875664918
2026-03-08,135.68971128844743,175.59460563955864,127.93053622183528
2026-03-15,133.5188821029861,172.66507093233696,125.61384194396956
2026-03-22,130.9880961029057,167.9602428629809,123.657063615144
2026-03-29,128.21733889307922,159.716620935256,122.28779514431042
2026-04-05,132.5223508331509,167.71632903263472,125.48734207364515
2026-04-12,137.23725624790683,176.30749022126219,128.9975811531072
2026-04-19,140.26690751602766,183.4758596532197,131.08456436937962
