Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-05-11,108.13365161632416,123.17665286747435,106.65699026965791
2025-05-18,113.83597206649763,134.64374392541424,110.81868387514413
2025-05-25,110.8639677913385,131.3657746570844,108.05534764226326
2025-06-01,112.94395192507632,134.60353900443982,109.84210952197924
2025-06-08,114.63800751539166,135.85107881405736,111.32391317540915
2025-06-15,114.19114386813465,136.68388732476456,110.70691643234278
2025-06-22,114.01670640539699,136.1610074867499,110.46568082050455
2025-06-29,117.93766391118477,143.1520765976599,113.4151275463759
2025-07-06,119.96816859134962,143.83944583047986,115.62974126595593
2025-07-13,119.5937050268942,144.72697620678173,114.55606578601338
2025-07-20,120.30136196300589,147.25098178258366,114.74622215928632
2025-07-27,122.05617541175273,148.70343177332842,116.52994962879049
2025-08-03,119.17835374656202,146.42427146794373,113.2497521898327
2025-08-10,122.07165173405241,154.36714486237776,114.50346934234217
2025-08-17,123.22464240973147,155.76201277167328,115.70054417089798
2025-08-24,123.55153890522604,154.1798277070729,116.86120607691217
2025-08-31,123.42448193734077,153.9750794249563,116.74640422389902
2025-09-07,123.83028062331798,157.32147800844788,116.7317379078753
2025-09-14,125.79410371710664,162.3543785857258,118.25754050937634
2025-09-21,127.32385281877563,168.14426497039676,118.98681043027936
2025-09-28,126.92914596354845,166.94691385407612,118.59840592316874
2025-10-05,128.30643603246054,166.78577037215726,119.94821273238527
2025-10-12,125.18693559583048,162.250007690203,117.23393279792853
2025-10-19,127.31716413698607,166.5881996128455,119.0166487973621
2025-10-26,129.75651798980206,170.4385898164443,120.90051180385572
2025-11-02,130.68331554504687,176.06889774296587,120.00839520158597
2025-11-09,128.55499005979794,170.41597792129227,118.95899500333785
2025-11-16,128.65643973129224,168.37966613186026,119.00602836162079
2025-11-23,126.15137447746423,165.11421705368625,116.93656059717195
2025-11-30,130.85315395601012,174.03107489610133,121.27020411466025
2025-12-07,131.26028664686308,176.46565825169574,121.3814658224263
2025-12-14,130.43895943515062,173.18790484871346,121.45378593247426
2025-12-21,130.57441223791818,175.80505632196747,120.96474015333887
2025-12-28,132.39781032894788,177.95550691389727,122.43642910606276
2026-01-04,131.03236771592526,173.5562790642453,121.6818724333947
2026-01-11,133.09208990148048,176.17067825431852,123.95818582728137
2026-01-18,132.5901962209228,172.51440496447128,124.23532862662596
2026-01-25,132.1240314821419,174.40684249978548,123.30022454635568
2026-02-01,132.57147350913527,176.1637165968612,123.17985960795419
2026-02-08,132.44289596226574,167.97858831618012,124.87255477110433
2026-02-15,130.60631641047087,162.5143887745702,124.56607933971236
2026-02-22,132.00748796527034,166.29073716397187,124.94335767604639
2026-03-01,131.42229827397495,163.29992277417193,125.46932211275868
2026-03-08,128.76935438175357,162.31778940932224,122.23767523718973
2026-03-15,126.7092403905705,159.60975862476505,120.02407298768031
2026-03-22,128.31216385759134,162.72501938740652,121.30408836202537
