Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-11-10,115.20270042054746,133.46619202369152,111.11376308920464
2024-11-17,112.80239748827414,130.014567854761,109.09667983627702
2024-11-24,114.69927066578298,131.7163087079651,111.8749936521801
2024-12-01,115.9105681781506,133.3996629483641,112.78552493931483
2024-12-08,117.02291169254026,142.4149782352551,112.12738297159221
2024-12-15,116.27007508006764,146.60641877740994,110.29057780395901
2024-12-22,113.95970047533947,144.60004765287817,107.27714073878467
2024-12-29,114.72809276512766,145.83902248497793,107.9794635330442
2025-01-05,114.18297792332271,144.37505643819762,107.65953340984574
2025-01-12,111.96501792749591,141.53595670768658,105.7968291370012
2025-01-19,115.22422317311798,144.42874752351912,109.81169827034603
2025-01-26,117.23370144057957,146.52438619720243,111.85315715170783
2025-02-02,116.06716637481789,145.2953118489208,111.58350176215481
2025-02-09,115.78779279012184,141.2651621557814,112.14007861140169
2025-02-16,117.49097995888347,144.15768098030023,112.98560822271197
2025-02-23,115.54068456989397,139.1073462677896,111.31486202378653
2025-03-02,114.4141270319017,132.5730269478114,111.66018342660395
2025-03-09,110.87285551196379,126.58595415096825,108.46900740409713
2025-03-16,108.35072479323522,123.22076882152693,106.05023410759809
2025-03-23,108.90065270045808,122.43145002921187,107.13698087528817
2025-03-30,107.2362702852412,119.50242997039649,105.98218547821936
2025-04-06,97.49709339636166,107.42296934005115,96.79866746564561
2025-04-13,103.05552720048097,116.50459610921867,101.11315369849379
2025-04-20,101.50567322494524,110.37140957866369,101.24468052691984
2025-04-27,106.1654335962099,120.48899686339618,104.59988421576494
2025-05-04,109.26784361909495,124.72009373908637,107.42948841649824
2025-05-11,108.753661870239,124.16251154603128,107.09787830467504
2025-05-18,114.48867794381341,135.72138080198272,111.27677510435814
2025-05-25,111.49963296857865,132.41717592506964,108.50201606760173
2025-06-01,113.59154319074149,135.6808540962436,110.29616388547517
2025-06-08,115.29531205551858,136.9383787359367,111.78409287114432
2025-06-15,114.84588620825018,137.77785272649533,111.16454564844251
2025-06-22,114.67044856643831,137.25078795883576,110.92231284087795
2025-06-29,118.61388782348865,144.29781090511096,113.88395169562963
2025-07-06,120.65603488975172,144.99068157759314,116.10771996465532
2025-07-13,120.27942424854257,145.88531540656717,115.02960623203566
2025-07-20,120.99113870560252,148.42952215478047,115.22054865477
2025-07-27,122.75601379858006,149.89359699808625,117.01164951908916
2025-08-03,119.86169145192076,147.59619516791113,113.71789272692186
2025-08-10,122.77157885808944,155.60264027408022,114.97679237042829
2025-08-17,123.93118048263506,157.00867217104556,116.17881554758833
2025-08-24,124.25995131767283,155.41382390411982,117.3442752820971
2025-08-31,124.13216583815641,155.20743689529533,117.22899887262716
2025-09-07,124.54029126833,158.58061876935898,117.2142719304482
2025-09-14,126.51537441333143,163.6538007522192,118.74638174265431
2025-09-21,128.05389469876027,169.4900271664924,119.47866624686417
2025-09-28,127.65692469701145,168.2830929111448,119.08865619191744
2025-10-05,129.04211178921437,168.12065969861186,120.44404269797582
2025-10-12,125.90472494785377,163.54859451208569,117.71854274368012
2025-10-19,128.04716766580776,167.92150765873143,119.50862795681452
2025-10-26,130.50050813961604,171.8027149084967,121.40027828842463
2025-11-02,131.43261971116354,177.47808565985636,120.50447394346884
2025-11-09,129.29209096074413,171.77992203640986,119.45073583928334
2025-11-16,129.39412231828754,169.72731238855155,119.49796361937457
2025-11-23,126.87469367137251,166.43572790859352,117.41994129536153
2025-11-30,131.60343193143342,175.42395286064146,121.77149879645334
2025-12-07,132.01289901532002,177.8780216874994,121.88322042677662
2025-12-14,131.18686252684248,174.5740344036373,121.95583948648677
2025-12-21,131.32309198077624,177.21213255333478,121.4647721386567
2025-12-28,133.15694496255003,179.379794526882,122.94254461247829
2026-01-04,131.7836732564694,174.9453569450806,122.18486882864947
2026-01-11,133.85520535370495,177.5806807833785,124.47059181994535
2026-01-18,133.3504339452275,173.89514408467852,124.74888024456881
2026-01-25,132.88159633899292,175.80272796407974,123.80991072426086
2026-02-01,133.33160388227674,177.5736634074854,123.68904823327476
2026-02-08,133.2022891051714,169.32302449988958,125.38874049096577
2026-02-15,131.35517908356232,163.81509160123463,125.0809981819844
2026-02-22,132.76438459188583,167.62166443452463,125.45983607389879
2026-03-01,132.17583957499411,164.60691271363558,125.98797468997248
2026-03-08,129.50768439200758,163.61691873008343,122.74296915467353
2026-03-15,127.43575824263253,160.8872139059367,120.5202165368326
2026-03-22,125.02027492079553,156.5033123102181,118.64278532180907
2026-03-29,122.37575348398384,148.8220056204285,117.32904051432575
