Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-05-25,115.4420172253195,138.7276717656224,112.55630185697352
2025-06-01,117.60789283828048,142.1468843482518,114.41748979323062
2025-06-08,119.37190326054785,143.4643377996926,115.96101672593177
2025-06-15,118.90658669384236,144.3438179079521,115.31831950480706
2025-06-22,118.72494595899148,143.79163525055665,115.06703542736732
2025-06-29,122.80781664223129,151.17449234130805,118.13933886474383
2025-07-06,124.9221695824478,151.90038257840635,120.44620044778085
2025-07-13,124.53224280894928,152.83765123188195,119.32780192282364
2025-07-20,125.26912193961492,155.50310513696854,119.5258790991703
2025-07-27,127.09639917326703,157.03695218425312,121.38390622942184
2025-08-03,124.09973989015685,154.63006497506944,117.96707493744239
2025-08-10,127.1125145793913,163.01806661412127,119.27301461872777
2025-08-17,128.3131171926127,164.4911046103747,120.51995258790991
2025-08-24,128.65351264855389,162.8202519785738,121.72896088502567
2025-08-31,128.5212089527055,162.60402935475727,121.6093770578164
2025-09-07,128.94376480948998,166.13796416768253,121.59409982878967
2025-09-14,130.98868259420541,171.45291458864415,123.18345844857106
2025-09-21,132.5816016071499,177.56727321842874,123.94310549190044
2025-09-28,132.1705956104509,176.30282109544058,123.53852232319242
2025-10-05,133.6047599023051,176.13264693763452,124.94455419465298
2025-10-12,130.35644189317844,171.34269462173296,122.11721322270512
2025-10-19,132.57463672095878,175.9240040736935,123.97418675095484
2025-10-26,135.11472197233144,179.99017480749976,125.93652047938892
2025-11-02,136.0797909795884,185.9360120090752,125.00724351376266
2025-11-09,133.8635777930675,179.96629571435818,123.91413143684973
2025-11-16,133.9692167572636,177.8158665460744,123.96312392993548
2025-11-23,131.3607065988751,174.36741774678245,121.80745423416303
2025-11-30,136.2566427480624,183.78398710187028,126.32161201106283
2025-12-07,136.68058769651395,186.35500745722993,126.43750823126562
2025-12-14,135.82534435630998,182.8935647838657,126.51284077439749
2025-12-21,135.96639058712628,185.65738459530635,126.00342420650601
2025-12-28,137.86508461753886,187.9283490428131,127.53641511918872
2026-01-04,136.44325701391725,183.282583136573,126.75042802581325
2026-01-11,138.5880339758222,186.04349642355012,129.12155933096275
2026-01-18,138.06541494936567,182.18232115043656,129.41024627946794
2026-01-25,137.58000026616162,184.1808131771561,128.43619122876333
2026-02-01,138.04591909638714,186.03614462637768,128.31081259054392
2026-02-08,137.9120320303168,177.34489560163064,130.04556828657977
