Date,US - SPX,Magnificent 7,Ex Magnificent 7
2024-11-17,111.72875823036883,130.69781329086928,107.47783714554441
2024-11-24,113.60757720374738,132.40849703940103,110.21492465630065
2024-12-01,114.8073457363128,134.100697550807,111.11194492805826
2024-12-08,115.90910210280563,143.16338962882597,110.46356886994455
2024-12-15,115.16343089603305,147.37685679975326,108.65401933121213
2024-12-22,112.87504615084099,145.35994190357658,105.68529747253407
2024-12-29,113.63612497791775,146.60542772835547,106.37719877528966
2025-01-05,113.09619847170904,145.13376832738737,106.06201596926219
2025-01-12,110.89934874460884,142.2797487154697,104.22695163194653
2025-01-19,114.12753327809017,145.18774156715978,108.18224570250746
2025-01-26,116.11788558011224,147.29439312642316,110.19341217906387
2025-02-02,114.96245345072613,146.05885981394272,109.92775809969784
2025-02-09,114.68573890923155,142.00753109886674,110.476076124152
2025-02-16,116.37271535332192,144.91525052988925,111.30905925436754
2025-02-23,114.44098263445959,139.83837557500368,109.66310460066838
2025-03-02,113.32514753168157,133.269717458019,110.00330191511077
2025-03-09,109.81758139577242,127.2511817241251,106.85947849752857
2025-03-16,107.31945600506425,123.8683118570513,104.47659642592706
2025-03-23,107.86414976652993,123.07484507984978,105.54721738608393
2025-03-30,106.21560873714293,120.13043259524336,104.40955754337516
2025-04-06,96.56912812848803,107.98749264498404,95.36231013988113
2025-04-13,102.07465744761896,117.11684468174927,99.61277540973765
2025-04-20,100.53955479039922,110.95142736525281,99.74235056332674
2025-04-27,105.15496413918193,121.122184040545,103.04776770526907
2025-05-04,108.22784580744991,125.37551594479966,105.83538452302336
2025-05-11,107.71855797684007,124.81500357634235,105.50869504312502
2025-05-18,113.39898887724075,136.4346163689298,109.62558283804607
2025-05-25,110.43839326213055,133.11304741551848,106.8919973584679
2025-06-01,112.51039294171153,136.3938766894663,108.65952252306337
2025-06-08,114.19794554530662,137.65800980377145,110.12537271617539
2025-06-15,113.75279727762775,138.50189535206738,109.51501871085232
2025-06-22,113.579029429577,137.97206078250807,109.27638030057435
2025-06-29,117.48493551985246,145.05611685780596,112.194072562086
2025-07-06,119.50764568309238,145.7526286662977,114.38484320906126
2025-07-13,119.13461957535372,146.6519639259708,113.32272718176542
2025-07-20,119.83956002229922,149.2095408501414,113.51083628504533
2025-07-27,121.58763725257782,150.68130961937655,115.27535970863102
2025-08-03,118.72086270778797,148.3718346089319,112.0304776770527
2025-08-10,121.60305416577725,156.4203547469109,113.27069700426247
2025-08-17,122.75161884558266,157.833775545693,114.45488383262293
2025-08-24,123.07726048050402,156.23054611950454,115.60304976886593
2025-08-31,122.95069124736582,156.02307451697504,115.48948390066238
2025-09-07,123.3549321902081,159.41398295167454,115.47497548578175
2025-09-14,125.31121673828855,164.51382524263352,116.98435092353566
2025-09-21,126.8350935780611,170.38072187430961,117.70576934622082
2025-09-28,126.44190188765651,169.16744500416695,117.32154649696827
2025-10-05,127.81390494055846,169.00415818151197,118.65682095615459
2025-10-12,124.70637935884412,164.40806612842897,115.97176362290129
2025-10-19,126.82843057217563,168.80395956873903,117.73528646615037
2025-10-26,129.2584204550006,172.70556312627002,119.59886734305898
2025-11-02,130.18166030397617,178.4107587751629,118.71635548618198
2025-11-09,128.06150484127318,172.6826504743302,117.67825338696443
2025-11-16,128.16256507698373,170.61925406467165,117.72478037261614
2025-11-23,125.66711604010405,167.31037183023417,115.67759300394229
2025-11-30,130.35084675467473,176.34583120976615,119.96457945608454
2025-12-07,130.756416581536,178.81279652471395,120.07464329311
2025-12-14,129.93824220611847,175.49144630783667,120.14618478717658
2025-12-21,130.07317504497064,178.14340804644212,119.6624041944328
2025-12-28,131.8895736410372,180.32246139847015,121.11824858417883
2026-01-04,130.52937256508721,175.86472020316248,120.3718156530788
2026-01-11,132.5811880762118,178.51389305095904,122.62362170058636
2026-01-18,132.0812210195254,174.80898832165644,122.89778071281346
2026-01-25,131.6168457515996,176.72659683138255,121.97274419163115
2026-02-01,132.06257017878323,178.5068387977365,121.85367513157632
2026-02-08,131.93448620372126,170.21284158443996,123.52814632486843
2026-02-15,130.10495674668377,164.6759636984848,123.22497048288008
2026-02-22,131.50074961139435,168.50254062484277,123.5981869484301
2026-03-01,130.91780629313007,165.4719459458277,124.1184887234596
2026-03-08,128.2750462809415,164.47674940011504,120.92163454803789
2026-03-15,126.22284046821694,161.73269958068207,118.73186448139923
2026-03-22,123.83034741767634,157.32575994540338,116.88229172920295
2026-03-29,123.27233693733494,153.85315341524287,117.13994116587621
