Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-02-23,118.16400946395183,144.22738411819282,113.5093288316046
2025-03-02,117.0118736939714,137.4525601581469,113.86145791798499
2025-03-09,113.39019841176174,131.24512488473158,110.60737089031696
2025-03-16,110.81080329023737,127.75607926521472,108.14091377497917
2025-03-23,111.37321718518245,126.93770850547226,109.24908472329385
2025-03-30,109.6710453467912,123.90088182128387,108.07152363148656
2025-04-06,99.71074266767302,111.37681997253299,98.70696128133561
2025-04-13,105.39537944371169,120.79270854777262,103.10650351352331
2025-04-20,103.81033638710626,114.43378162303621,103.2406232684829
2025-04-27,108.57589555494019,124.92376067026314,106.6619716121816
2025-05-04,111.74874508988893,129.31058890546439,109.5473587729337
2025-05-11,111.22288896168457,128.73248413031894,109.20921128263019
2025-05-18,117.08811726733668,140.7167935207145,113.47049106472443
2025-05-25,114.03120670759218,137.2909728234355,110.64103028827981
2025-06-01,116.17061327428821,140.67477517364296,112.47054802678251
2025-06-08,117.91306582259485,141.97858474311,113.98781011956855
2025-06-15,117.45343586395597,142.84895673238262,113.35604911165082
2025-06-22,117.27401495049541,142.30249261858904,113.10904091429283
2025-06-29,121.30698909657411,149.60889096943941,116.12906566689625
2025-07-06,123.39550264626418,150.3272637031982,118.39667341580748
2025-07-13,123.01034114633258,151.2548257648608,117.2973056946523
2025-07-20,123.7382149178333,153.89267555350008,117.49201236594497
2025-07-27,125.54316109731639,155.41063769186735,119.3184230830973
2025-08-03,122.58312382182761,153.0286768168705,115.95973300329862
2025-08-10,125.55907955795232,161.32981018423214,117.24345065791178
2025-08-17,126.74500967293561,162.78759302551842,118.46917058065051
2025-08-24,127.08124517480657,161.13404416720485,119.65760624718426
2025-08-31,126.95055835511926,160.9200607997022,119.54005727276022
2025-09-07,127.36795018011178,164.4173972877016,119.5250400028999
2025-09-14,129.38787713750193,169.67730473453713,121.08735390526692
2025-09-21,130.96132917515123,175.72834151610093,121.83407470315
2025-09-28,130.55534606004187,174.47698437989098,121.43637597029688
2025-10-05,131.9719835092808,174.3085725888096,122.81848263433986
2025-10-12,128.76336301516946,169.5682262335487,120.03925203639358
2025-10-19,130.9544494064496,174.1020904832674,121.86462707976243
2025-10-26,133.46349241623042,178.12615092200664,123.79356950147844
2025-11-02,134.41676736844147,184.01041152599922,122.8801052244564
2025-11-09,132.2276384008923,178.102519126808,121.80559367410453
2025-11-16,132.3319863571404,175.97436034821646,121.85375250503598
2025-11-23,129.75535465735393,172.56162455901887,119.73476394405292
2025-11-30,134.59145784121878,181.8806735343634,124.17210826933733
2025-12-07,135.01022178186585,184.42506775105963,124.2860323855192
2025-12-14,134.1654303232954,180.99947265564415,124.36008306103746
2025-12-21,134.30475283591358,183.7346696483713,123.85933478672888
2025-12-28,136.1802430314276,185.98211541227332,125.36624014168018
2026-01-04,134.77579150443557,181.38446223565808,124.5936274992103
2026-01-11,136.89435726552512,184.11678280462598,126.92441134891335
2026-01-18,136.3781251373315,180.29559484161342,127.20818596558459
2026-01-25,135.89864268016598,182.27338997820124,126.25070555276498
2026-02-01,136.35886754209565,184.10950714452903,126.12746037253186
2026-02-08,136.2266167024664,175.55519208588663,127.86066044917173
2026-02-15,134.33756846905092,169.84453211583528,127.5468512927798
