Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-06-26,105.00814561262469,94.07193718619618,100.90239636805347,85.35085679827057,103.74064837905237,104.90545374222889,100.6893036468885,102.15076383611385,124.01633200294202,106.99556404335668,102.87652498454646,106.94185024074278,109.09528292275046,102.56528567147873
2016-07-03,108.38607397829405,97.06956487771538,108.12059752226818,89.52055339156463,106.80989833109533,108.13850570330786,103.93605828603401,104.81637886463035,129.28282674475625,108.73170788175968,105.91898790692899,110.11165154224275,111.52579961156846,106.08456908839882
2016-07-10,109.77507489093989,95.64087403631267,108.33115705834683,86.23541746428492,105.56301553807788,106.93401595260235,102.66936693046415,104.49529359963113,131.52948699658245,108.60893134792255,104.84410199499115,110.04356975345095,114.59197919334147,106.17574679586399
2016-07-17,111.41611352795813,98.72907934464251,109.62311651125367,94.1749431066403,110.58891233454824,110.75723942829443,105.50191387812549,108.47156061982722,137.56258206865635,110.59628946648307,107.06533485427832,112.92846118366273,116.38503978390847,112.71621272849792
2016-07-24,112.10108235291749,99.43319599828195,110.6297225906877,94.91359921261771,111.41377325915978,111.54047333687507,105.14000056797377,109.84238613180158,141.0867511301627,111.8159650455478,108.95356877726432,112.92581427836966,112.95027570862617,97.6279592360096
2016-07-31,112.02738365338433,99.88898237908617,110.53028128847313,94.58263104395797,110.41626702474584,111.18493786123634,105.44594806408021,111.12438977417749,141.8444657942444,111.10521304035741,106.9444156039419,114.21224462619391,113.81029532650919,102.61972483552499
2016-08-07,112.5051606076739,99.73997428170667,111.66510020891582,92.7855389629394,112.06598887396892,112.51788218055736,105.537472383844,109.82686328144663,142.7180084583622,111.1974951212518,108.16712150622143,114.8025811901179,109.5172830975734,103.51791288439694
2016-08-14,112.56597430322518,101.11608090443454,113.67946625376617,96.58425209156984,117.53309035104547,113.23898580255198,107.23878396918589,110.49614386026319,144.2953231100485,112.26038101902851,110.84812621917975,114.65714683335595,114.15573121451091,106.46153163779226
2016-08-21,112.55670062360149,99.37769010949515,112.74140297413291,94.44877103093502,119.45137157107233,111.80196257948714,107.54055272634997,110.41167717905257,146.27668311100686,111.91337136023907,110.69587128533374,114.58773498126502,116.52570288652544,106.34858324803764
2016-08-28,111.79235816083177,100.42364508790268,112.39786054416736,93.39210463389115,118.33876846345672,113.00793984347773,106.56045801070792,110.1876646680747,142.85440962198345,111.78087794072398,108.56918179532474,113.34029690661917,116.93346612431274,104.95230260486875
2016-09-04,112.35620291515664,102.38700740313224,113.32738473878948,96.61713199242324,119.81584500287741,111.22379141123444,106.60282592581687,107.33749353714018,147.55749620044952,111.7171987446356,109.528179310152,116.47507629288036,117.35724863389842,104.63113313822615
2016-09-11,109.66736431077875,100.94954278638335,111.39355894927341,96.84592130252814,123.6140418185306,113.41830788037637,106.57980886688657,106.66579562898907,143.55605548497076,110.43843662136356,106.48258556977106,117.22934910800747,117.28067347832459,104.86247881610818
2016-09-18,110.25233594174972,98.69986264352303,110.29768943372471,94.29732369594518,120.94763092269325,110.16879550814551,104.56575083597006,105.81705331949263,141.27902803583612,109.23846465219067,105.25349426562953,116.08107082206294,113.84590940304228,103.45531698456875
2016-09-25,111.56815405834215,100.89695564603838,113.57114890553422,95.63724244719852,124.15116056013811,114.90013099398398,107.427067799804,108.5060625021476,145.2818795673933,110.47189659981589,109.50638735002845,116.76461494310517,118.28671407008488,108.5396225158023
2016-10-02,111.75267134192661,100.18991440061689,113.40513232705271,93.90088684970078,121.1586418568962,113.44268354524809,106.88105462793769,108.59844044299858,144.46521754239404,108.34691812955806,108.2855081402414,113.85064721858514,119.02210072412132,104.0922153236687
2016-10-09,111.00379340053752,99.2316066038977,115.78950128127367,96.2427235380874,123.86341837713405,114.66734506512704,107.4129416747936,109.22712587133734,151.2638684458064,109.97754970365119,109.08953016414793,114.99361847263833,117.08124769544752,106.11722926460723
2016-10-16,109.93382216656057,99.32217837736812,115.2825754998118,96.22148289380345,120.44887780548628,113.42189672274465,105.78433177911093,108.56070213627984,152.88102751368564,111.74446053191815,109.32983534326807,113.4837560003902,117.0901593657001,105.54292682533544
2016-10-23,110.35541597360488,100.59018320595388,115.39632696066103,98.09507211915128,121.73412622290427,115.17177171037088,106.32510975988674,108.48650411025898,158.6749249074579,114.92153135851642,110.97305410837353,114.93346417842056,116.6592475206246,107.29848601108898
2016-10-30,109.59520073867313,99.57051449354353,114.99837765603348,99.58962344578963,119.18281220026856,115.17609812172242,105.61488103851966,105.5601371604651,159.1688367658076,115.75479005900804,110.03060225616007,114.20563397361383,115.60870291958388,106.60307013937138
2016-11-06,107.47020688862008,96.06451035920502,110.01792961295509,96.50113330054097,116.6506809898331,112.22124950843688,103.65887557613907,103.50205093412796,152.46761385062993,113.68755973381938,107.02265625841581,111.50518239464755,112.62975989214222,101.06966227679261
2016-11-13,111.55578495784,98.60636627827056,110.62890402199945,99.18078813693178,115.21197007481297,110.8551306727826,103.78492286931777,107.29621913709732,146.4860531672722,111.99351880217378,103.08837089054354,109.68791135612013,114.31420678888043,102.30399596170676
2016-11-20,112.45515571917386,99.15856485109899,111.37415985758878,102.56365614450853,114.7515825820065,111.4866456514783,103.26976646811468,107.07000905399713,148.4107924162844,112.94846928558819,101.68092839067475,106.7501413159202,112.95204717463629,102.93681593359621
2016-11-27,114.07609928650548,100.05259590535532,112.44224406167866,104.92582014659983,116.84250911183578,113.34641222995307,103.26349051475945,110.03413428843811,152.36585440952297,113.62226150651557,103.95840366787017,107.2816338169678,114.55992978455329,101.2003112844528
2016-12-04,112.97313539584835,99.1497939974229,110.63367078745321,105.18188949944405,115.9217341262229,113.72286818153519,103.06213701127909,108.76018175120126,149.30391324738477,113.41287219942342,102.1188991163805,106.91804792506292,112.11339382749811,99.87751603503101
2016-12-11,116.45621369879768,103.83031243843493,114.3071999526611,108.43727939142043,116.72741223863419,116.23740296218843,105.8904947600758,111.08968811257323,149.74668921068255,115.17869557839066,107.52381633420633,109.231117907097,110.332798706176,103.05657544733747
2016-12-18,116.3809672888253,105.18596444870904,115.2511855274426,110.7478972989447,112.35373105697295,115.4218768974844,106.8083581682396,110.53643934181517,144.53429802791672,113.66597804771766,103.41644440380036,107.61415493026834,110.58207550262178,105.59192539383555
2016-12-25,116.67577466996963,105.17428361160145,116.18037276105848,110.89928184245721,109.78323422213695,112.3510566993657,106.47677863263819,112.43472211900291,143.40105135004208,109.07521233796768,103.53596555825166,105.58203768288801,110.5304421560709,104.7508843450581
2017-01-01,115.38933788569918,105.59500410772209,117.40757159599526,109.11086069362548,112.5071935545751,114.51500984438026,105.9830703020266,113.19076684079428,149.06952224421335,112.02050265576435,104.61171783124617,108.2269571359205,111.85877002854467,106.33905597973256
2017-01-08,117.35558446013155,106.77243716283743,118.51247002279828,111.0514655502266,115.86418568962209,115.98420394544706,107.16818472390068,114.98458503045835,152.62893200628838,112.55343376417821,105.59421710870562,108.9937928352108,113.3063947328906,104.9346102911507
2017-01-15,117.23497629297681,106.91559607665282,120.61248169315508,110.09788563400069,118.08939190485326,116.06600975093421,108.61530973843342,114.29606570660734,157.54488102959277,114.2741968060346,105.84830384611594,111.06358551377555,113.97055323386087,110.94568567889314
2017-01-22,117.06335659638594,105.93391199736793,118.3216366771371,109.24524016341539,117.72491847304813,115.47978967552174,108.03060531413212,112.9701905334986,159.69741014759907,114.90723531288414,106.19020017295134,110.3892989506065,112.93959257236345,113.04554723919263
2017-01-29,118.26835612892705,107.04414956157858,118.09234375282513,111.12607324191998,120.3145981200844,116.9213930039676,108.97095232519104,114.15374294479459,163.44176552197175,115.37540787106597,108.68733464937704,114.24860321538439,114.81098891576183,114.0798331968193
2017-02-05,118.4090593657684,106.36924668738853,118.15496261376543,107.9910603202902,119.66238250527527,117.01556175264756,108.42545691947653,112.30756260483419,160.76851656501034,115.00464432596074,108.23806685052774,115.56676998411513,115.94879180685851,120.28824016889168
2017-02-12,119.37183592306395,107.33924116455552,119.31296116401124,110.62105851474982,123.17283713792439,119.6147523746411,108.52588263308252,114.28593689691627,163.66586004288683,116.36058296888716,109.54892384434196,116.26220534701841,117.30205061960265,119.04165476444473
2017-02-19,121.17881931839587,108.16607088456689,119.99033497211443,109.7972857071014,125.18703241895261,120.78013611885088,108.81353049519731,115.98821621872155,167.6851983216338,117.37895900016619,108.09965306594407,116.63439037579946,118.96155570909848,120.88839165766345
2017-02-26,122.01274583587247,108.10471873388607,119.06558576150724,110.07653653171047,125.70496834835987,120.66516817234898,109.52166723211263,114.65303133098553,164.99643038781008,117.20895262738948,107.831404304806,118.19185747940735,117.84156528975436,120.10996312253278
2017-03-05,122.82604879717103,109.62983053232331,121.2116098681907,111.13617696145303,123.76750431613273,119.39967181397826,108.71781697656888,114.46555845102328,165.30193147156433,119.53280479699522,108.67232001635543,117.63722108367689,116.94414926057546,122.10230858035361
2017-03-12,122.283846822972,109.04549650993359,120.6991053274357,111.90930558848144,124.05524649913677,119.14820039170111,109.69059497659097,115.38482284771783,160.07926360746958,120.7495040570089,107.95663014886054,118.12640937460345,118.14070396496024,121.95125111601781
2017-03-19,122.57504287975813,110.53262659691549,122.04497525391244,111.43540689248348,128.73585267600228,122.62319972993095,113.20669784385962,115.86491244473105,158.9270402157826,125.53967774640786,111.37424574445971,121.1078136882235,119.00607058713153,123.14883795060379
2017-03-26,120.80876552727915,110.00380430665277,120.59620401098658,109.95660481002125,128.92768079800496,122.55253789876323,113.43524191525151,114.9439499241238,158.04549055164097,128.46662174214828,112.49824836921283,120.41964739889728,123.17444985222075,123.00186716174868
2017-04-02,121.77462492244146,111.35653756848505,120.36772965536287,107.9400336824901,127.33550738538268,121.42067889240057,112.97918930477134,117.16865207318952,160.84309675812284,129.07510224384504,111.2553342514927,121.28894821317895,123.43440978314864,121.04761416605132
2017-04-09,121.40457113132474,111.39159760982844,120.80249482641577,106.54361401827724,128.69748705160177,122.18609976751604,112.53464260877575,117.11998583964436,159.8754229601852,131.90652339787482,113.093674487065,121.61352861060028,124.21787598474366,120.43521095774676
2017-04-16,120.03411757792628,111.19291819887569,120.44448937257862,105.18622781969553,128.56320736619986,121.73204438120877,112.37147305150084,117.66899928958485,155.50232873757108,131.101317111576,112.2048040866572,120.98551661549186,122.45508246642147,122.30508906441719
2017-04-23,121.05151698901618,110.4741902730064,116.94272484750459,106.29312739859876,128.94686361020524,120.25604633002442,113.23075043509354,116.95358967412801,157.81492855280862,129.7780397250356,112.23232594794914,120.57037556624537,119.76282351369343,125.77945228004769
2017-04-30,122.88170345792486,113.09492836342443,118.41204084953623,109.58106040077746,130.82677920583157,122.16914434362369,115.3436495013938,118.35052633850123,161.88061585240467,129.39108316939067,112.9050163451161,123.01168163128906,121.16771567120783,128.8156109651612
2017-05-07,123.65944682815619,115.27157551849638,119.94875234023527,111.00219707379158,129.23460579320928,122.514915692957,117.21598081566577,116.6022977814111,162.63920918264049,130.70358050642164,113.41920392420303,122.76378215953574,121.82297337245875,127.82624520882409
2017-05-14,123.22701904803728,115.59003463902869,122.2164160827379,113.503586906059,134.03030884327643,123.59008212768752,119.55795740939314,116.60921014463221,168.85720531492532,130.92403589187128,113.28261683211184,124.29217296883537,123.01063814409616,129.27968115899674
2017-05-21,122.75440112854514,114.38630947457591,122.79697359705052,111.83025111853027,135.58411663149818,123.10496716698059,119.68661445317541,114.42176683200398,155.03955136246717,129.35276879567743,112.46069918087625,124.64914820816016,125.00312451932085,129.4851694804695
2017-05-28,124.51140480140043,114.33956275278472,124.06131539714553,112.37870613137655,138.71091502014195,125.01484883529876,123.18127447981371,114.90633148497538,158.61882888008824,131.85497884074613,113.88355053096701,126.8597398538977,128.00164061755316,132.7322736936987
2017-06-04,125.7097101717166,114.69015732287835,124.06131539714553,115.17828698114046,139.0370228275465,125.6407924456007,124.04003409725458,115.63452697459844,154.72121680263137,132.20144882246376,113.03348302127148,127.63186936377413,127.90549239296925,134.54906655638834
2017-06-11,125.33346553884294,114.05908242203763,123.72764510280598,114.24201467939157,141.08958373297526,126.22391745385346,124.56145599189064,113.43076169447994,153.97834540876391,130.77266186999887,112.49338482910115,127.82688361488677,131.7996530543703,134.65113375777244
2017-06-18,125.40458472097737,113.5361034719988,122.6791194304866,113.84243255096484,138.03951659313253,125.69276878334816,123.52279617152202,115.35323774294157,152.53251881558376,130.50012225034868,112.81265721416331,126.7665322967795,133.55709956840425,133.6304617439315
2017-06-25,125.67002335281141,113.24977687935774,122.03133079872907,114.92364470732635,140.95530404757338,128.4273429147917,124.39986065291568,114.19134140601463,151.19774572381647,128.61044838017142,112.26201371188272,126.59333848770322,135.01184273948738,135.59832037650534
2017-07-02,124.90258546916326,110.83939903699999,120.20007593950481,114.35715141553968,140.09207749856128,128.6423021973331,125.08968729591712,114.30359738560836,155.6847249804639,128.09883451609412,114.2713914973309,125.87872958805666,136.28852639843828,136.68839941552196
2017-07-09,124.993812303996,111.07605139439774,120.82796907848561,113.76154571153904,138.69173220794167,127.43174854055704,124.46628115925856,113.94545306345549,154.2551697993879,131.00606950517198,114.73329487423669,127.7944887729833,135.6119024264425,136.20392076637165
2017-07-16,126.7508159768513,113.02188661062571,121.279500114238,114.84480715338776,145.7510070976405,129.24671275342533,126.28420518790178,115.1751345113918,161.96213132034464,134.93005879592812,117.26180858142088,130.7104449817994,135.31988221797383,143.1336009665709
2017-07-23,127.43475299485117,111.07021097584395,122.50439610834694,114.7357269406434,148.11049299827351,129.15748670695882,128.13719087595626,114.33050765514258,160.10085404370085,135.18937093054817,118.18407284583795,131.09254598945063,129.7110075858091,145.40222060911177
2017-07-30,127.41207840776583,110.53846701546928,121.11480014924906,113.93707643224079,150.66180702090927,128.98856360927945,125.57084371981821,113.93048959509532,162.11297726051595,136.9719242987416,117.37955117454952,132.40476052659824,133.519703158889,146.56850118755477
2017-08-06,127.65586167646232,111.76264679237579,123.47089560948028,113.89420697817671,152.11970074812967,130.02202645815873,125.28110387325168,114.2853974928499,165.58026568290379,137.7906252102211,117.64240924466837,133.09094626441146,135.58163535241707,147.71845167789363
2017-08-13,125.82567520755363,108.72703446773116,120.15470619465827,112.62359289294095,149.33819297909073,127.83171883484248,121.3199313138745,113.73714320418802,166.720309029114,135.81864249143646,116.07657164886159,128.3894475051913,132.65255420373555,145.56552148607102
2017-08-20,125.0128881497348,109.32889851079261,120.38515464866472,111.14325527344234,152.6951851141377,127.7297462103093,123.34183951644617,114.81539195496815,170.0767394842472,138.05668060985346,117.06293746362945,130.06327267125286,132.52969270589912,145.89077762819434
2017-08-27,125.9148384284674,109.29091679933727,121.65870288093441,111.04164153818341,157.47170535200462,130.1327855588349,124.39514845793813,114.75044370978942,175.91551815512383,139.67139171032815,117.74541224003154,130.32306338486725,133.74762455156196,149.36514915073414
2017-09-03,127.6414289620412,109.89570251251067,122.26753388923682,112.40514134333006,158.0855553424132,131.1142720699667,123.30626532084426,114.36548900774423,178.01803260559313,139.61203532758495,117.07529342250893,131.8745914781972,137.8287455265952,149.7121676682376
2017-09-10,126.86213788137064,109.7116372954579,121.26651478765702,110.02676572345686,157.0305006713984,131.3015106390428,122.57564498103379,113.32713617994838,180.87863051241732,137.39665824941332,114.79009194657807,131.35101986107108,139.73041981099098,147.5918976512625
2017-09-17,128.86189301596295,111.23089991033102,118.60156580026594,113.64971979874076,160.71360061385,130.93594373021875,124.79053874927885,113.77476164333645,187.50615932598436,140.70136270349502,114.41888373732574,133.3421510624548,140.576202493619,146.62566480146788
2017-09-24,128.96445714433835,111.96424203010027,120.16588508150348,115.85854701320638,162.40168808747362,129.3181183412356,124.92860449313284,113.51732605817091,186.59837095790056,142.7424240874715,115.31658047749332,131.74237842659542,140.61359890491482,141.70057347171297
2017-10-01,129.84786006382356,113.40754706540297,121.18695418480914,116.20007556668878,159.1789756378285,127.83629770269167,125.22985025418396,113.50679768991216,183.8850449238491,144.1458624078734,115.39117691482413,129.41806240239205,141.15133124030376,140.0470814859826
2017-10-08,131.3925128312116,113.79028585006824,123.65433553755143,118.10911914346032,165.9505083445233,130.34687856908053,125.22985025418396,114.08745617841409,188.24424632076492,148.02343407368303,115.29239800260231,131.94466175128508,142.52239165782848,141.719628009684
2017-10-15,131.590418439246,114.36001444356836,123.8609468768646,120.76045502357793,166.16151927872627,132.71402949392336,129.36936971803345,116.15475222973659,190.5586529706292,147.34452841250024,114.5566328533739,134.4269591508474,145.2021851413116,144.56254178594818
2017-10-22,132.72636240357164,113.98311607745686,123.66025125785079,122.48699802566469,165.98887396892383,132.77330726959252,130.2019742998664,118.00938323340372,189.0753828237053,149.05800311550178,114.57214942573786,134.1506338729997,144.9386605408582,147.6422501398281
2017-10-29,133.0283924334324,114.94726429272984,123.36109234539654,125.63118421129995,164.26242087089966,132.528647222624,130.5727733139769,117.93284778976188,188.04869236160414,148.85534897826585,112.78640739093078,136.48419423377103,148.66366249162704,146.81890140340786
2017-11-05,133.37731934790304,115.71566645384249,124.27039887964575,128.66041632690292,167.1206598887397,133.6629689173704,133.7808367006874,119.06597590981482,182.94923824347163,148.0304552723873,111.23993456911259,138.19569218675602,149.5771086595763,151.4582078912345
2017-11-12,133.0917856463824,113.56239558133625,122.17696863303959,129.47271541914938,171.09150201419527,132.82020972675036,132.99529653905753,120.45436202083937,178.61832742160144,145.5698003618481,110.07896720594206,136.46700653706282,152.8729919670044,148.26825898500914
2017-11-19,132.9139751080346,112.13369597492317,121.31714276791277,127.84802019328245,172.0506426242087,132.43620359334452,132.5266920218669,119.01359378159009,181.76578383901767,145.49019259698517,109.68667525235058,135.96261374520202,158.0117868785682,144.58023409830537
2017-11-26,134.12876422367916,112.9605315382748,121.79316018468751,128.72738058331112,175.38845194705544,134.32282090039328,133.06747523260384,119.51897543593837,183.54809996735816,136.01237846506075,109.88089139843282,137.36539422269686,164.920504643944,142.26671086693264
2017-12-03,136.180059374199,112.18336728849643,119.9990499343337,130.258231092159,166.50680989833108,131.18295508770444,129.46297556232673,119.66291640995028,178.86289857658062,135.57821095917373,108.33021970503844,133.82340657028527,169.5945668374146,140.93302612359193
2017-12-10,136.6583522319683,113.72600910760538,121.53542446402655,130.2128556873181,166.0080567811241,128.68623457804824,128.8662422274279,119.75505461566063,180.01972568389183,131.87441531048742,109.03511214677164,135.72529131757682,165.63986116099068,146.8692538919734
2017-12-17,137.9112930390905,113.41631207573882,123.12341155759813,128.7409150008326,166.06560521772488,129.83491164226777,129.81130143346437,119.80707714117442,179.71246231759758,141.25076205775522,110.20101410082839,136.61905154640485,165.00775206702795,148.78676834289095
2017-12-24,138.29939086898656,114.02694112913609,124.80148394339714,130.73619410923467,171.01477076539422,130.40207248964097,127.63929334648006,121.26025167395062,186.0953803743306,149.42579034155594,110.90322265685433,138.7311550457432,168.42293220454755,151.19418542468642
2017-12-31,137.7979075206522,113.7055544951516,126.36481535358716,129.94946827320754,171.39842700939957,131.7087823712499,129.04876787084254,121.16871280609183,189.10400011405332,149.88882517401413,113.11838411286348,139.22959825028192,173.7006187527182,156.95621451528035
2018-01-07,141.381989658526,116.09256481995398,126.96395174718391,135.37002817796088,181.00901592173412,134.640990339319,130.61932519798933,122.31182989033715,195.71105229355626,153.68465465214183,114.3407233014682,139.6017779905409,179.43590868349222,158.73219046461878
2018-01-14,143.60285347472947,116.42562936937591,127.85845829655527,135.02348201460862,184.03990024937656,134.692471664326,130.56179039560524,121.2670841254582,196.39826328045726,154.7078796819111,112.6175632472221,141.22006574214663,186.93755679855275,156.01991739046636
2018-01-21,144.84290927786975,117.12391144780176,127.07194035297076,135.90393840133243,187.7230001918281,137.99532042180877,131.8086183588058,119.98356216052504,201.02767803335607,158.0247322668793,113.90025663081353,144.04215332858655,187.5803490287782,156.70308984956048
2018-01-28,148.0677715977015,117.03334259600149,125.99941812587218,134.89824726724356,196.24016880874734,137.9489129773914,134.65894717430695,120.86692621991224,211.69873443362465,158.0085392563396,117.04007974188859,146.3552206663596,196.6524942147737,164.26287387733075
2018-02-04,142.36021815419048,113.38125495606555,122.34857218937536,132.8583690849929,188.85478611164396,137.6906400800604,132.07691013478083,122.29267105701621,208.0120690612786,157.20766657692738,115.50524549532362,142.26917630660674,194.1560963753972,160.74766883034295
2018-02-11,135.0116512396846,107.69567907487303,116.57914227808652,122.05874873368141,169.95971609437942,128.3537097696494,123.62425218747046,116.63056655007547,200.2336484683933,149.7374484537564,109.5536246552605,138.22808438439847,177.48438338552774,154.58418205819925
2018-02-18,140.81866080768086,111.2046078009936,119.90387899648081,123.98605321372204,181.64204872434297,128.9643079849973,126.66077284913797,117.95046832259719,209.20812923114877,151.6943175161449,112.03740158608251,138.193047925724,187.69074505736975,158.55935401244514
2018-02-25,141.59588827443247,111.36237798703883,119.07725611830784,124.97090328565538,185.78553615960098,133.58599443623004,128.21354307848378,119.86327505372063,216.06089359407326,154.95585859802313,111.48881855626203,138.70537350068085,194.07773888862175,159.93385566913705
2018-03-04,138.70706786508947,107.23698271063728,116.2088089825586,120.91150277643933,178.30423940149623,132.39326123811028,125.6320290350706,118.44705968845619,212.26924865479924,149.63842040946432,108.9783700814815,138.27303682194304,197.09764299510422,159.03294316903742
2018-03-11,143.61986570654932,110.50924739267967,118.75015081059668,122.55297474338408,183.73297525417226,134.4556080680196,128.628278996042,119.13304181540234,213.7792624293144,152.1090620442174,111.28946154285153,135.21230467736197,197.02997950978295,159.10916131956063
2018-03-18,141.83863973616948,110.35439887674639,117.7578466712362,123.73637146661653,188.0874736236332,136.47129994714132,130.43366157789706,118.85714662440934,210.10388853582734,151.01999911007252,108.81673186148217,134.79318930378432,198.16778240087964,159.51879235071084
2018-03-25,133.39896212802887,106.88053895697955,113.77677237379989,117.69325689745827,176.53942067907153,133.94215610298548,126.3956085899183,116.28606715300936,208.84333922047907,148.14783773389166,106.61267266197687,132.18726741245231,201.01673459499506,158.68456242728098
2018-04-01,136.1104879025038,108.35597944184356,115.9903596277978,120.78271745644741,175.19662382505274,134.2217145481559,127.4212091973469,115.06018151146613,211.2896645990208,149.55045844352978,105.71633734632692,133.71631399848786,203.83184417858752,156.29209659415727
2018-04-08,134.234423772933,109.51004205773343,118.07837055519667,123.11422209265615,172.16573949741033,133.91988052966514,127.06609483666335,115.6470131798389,209.94037742745758,150.65489947583598,109.8447471818627,136.59723639289055,209.107748393776,156.14648802955514
