Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-06-19,108.00091455027334,92.42442436367875,93.69446119595356,90.4606596969699,94.37507738207378,95.29492134588361,94.38736210627985,96.77765777676926,110.40088315667882,98.05595213307127,96.71365694255239,104.91191796784882,100.46237971936513,95.65558381658322
2016-06-26,106.23794194617165,92.86221300612483,97.10962858944038,88.14390180347522,94.91705445541359,95.8463774735017,94.57042176219103,97.92160320915632,113.52765628135637,99.38987411986976,97.40627444896658,105.58768713831668,101.6219721412104,97.15914795067924
2016-07-03,109.65543070874972,92.83495441193641,100.81351412109652,89.56877779029949,94.26134033764171,95.7210611817891,94.57747927600329,97.25721075816897,114.6603156733011,97.85478825766863,97.16144678716915,105.32909764622565,100.64831196836148,97.36099957778318
2016-07-10,111.06069881876107,90.3112233467204,99.73175038142206,85.19013436819411,94.19223537709249,93.45719909032684,92.24272404660775,96.30306146343057,115.17684113309016,96.50752002424721,94.95851149327915,103.9320516547789,102.10690527475472,96.21169701693645
2016-07-17,112.72095637719954,91.85419872401272,99.4346939041882,91.66314132708027,95.2468501923361,95.37284619882801,93.39149136381361,97.56192065942633,118.68561731010745,96.82598162563383,95.54204012482018,105.08578613825938,102.17715105802243,100.63398615399082
2016-07-24,113.41394717173674,91.94402757321578,99.73459288933164,91.81761592115612,93.18791837280914,95.46041174546706,92.5024311284976,98.41737384552258,120.98240294894534,97.29563744870016,96.63296170610522,104.4412346939656,98.55578572402625,86.63047547482464
2016-07-31,113.3393853544907,92.4262486237694,99.7104975973674,91.55763639761835,92.63533594781832,95.21873122004939,92.83263551808437,99.5853354750179,121.71216335288213,96.74078347038541,94.91340510129037,105.70050101404233,99.37153353085134,91.11983930266241
2016-08-07,113.8227577637158,91.8964508723203,100.30644015024363,89.43658870735484,92.27591865768558,95.95104990338675,92.518636212164,98.41528195402873,121.9416625536683,96.40996328107414,95.59088110926966,105.79564266982695,95.21707856733869,91.52702704183895
2016-08-14,113.8842836750612,93.11400888336675,102.06073527705,93.04789693254043,94.79057684405673,96.51381044621482,93.95928941056152,98.01800983478121,123.22275072936915,97.27891865701153,97.90725117826616,105.60453487301105,99.19624227006332,94.07882139367567
2016-08-21,113.87490138731829,91.52072983837787,101.22688727024635,90.99810162684867,96.83540303174583,95.2968837012842,94.23145301746372,98.1236487588612,124.92504913771793,96.9862085594473,97.78082673799744,105.54929896216558,101.2639845905857,93.98675325270948
2016-08-28,113.10160737557298,93.116317952513,101.60842721342806,90.5952484650183,95.81903189832185,96.98341361710858,94.0110576981141,98.33553329760338,122.83646577212495,97.53371266631919,96.55796042700358,105.11405760472911,102.31312292806808,93.38694031903383
2016-09-04,113.6720555624936,94.46038833275021,101.93459800337827,93.25335447763945,95.54066467832526,94.97324290006081,93.57646638730397,95.78956813547418,126.24378377586285,96.98896856713274,96.92201863012066,107.47922399716299,102.16861368219897,92.63394668106483
2016-09-11,110.95172679287309,95.41768623970981,102.6517778128635,95.76599034423087,97.9992135649073,99.22163600125074,95.85008641819006,95.78774192514236,125.83164951605985,98.22956057810734,96.5372266409793,110.82749573764733,104.60529782862534,95.11499871774772
2016-09-18,111.54354928253505,92.79630410634819,101.10262151433673,92.7510729831087,95.14912813974452,95.86750558222576,93.53984333868097,95.94413452761056,123.17871742993066,96.64672565554176,94.91664066611328,109.15966100932984,101.00299826077541,93.34075484206986
2016-09-25,112.87477752075148,93.74319383740513,102.87540863793497,92.95958431876798,95.09928115479353,98.80545038941652,94.9660669747307,96.89387924697567,125.17482168512639,96.58527478607057,97.58719616907665,108.50745471701384,103.70515741878825,96.77303285152705
2016-10-02,113.06145576696893,92.93258619023146,102.5554153877887,91.12114238556185,94.29356440484251,97.39108495901277,94.32738499850336,97.80766457240108,124.26566883992103,94.5710054601241,96.33987125691029,105.6248640177129,104.17759637243722,92.65452432699784
2016-10-09,112.30380738837972,92.66465929965419,105.4180951776874,94.02372635557288,94.92970816384846,99.10659667505152,95.4363382673463,98.4405355601235,130.99151395036358,96.64192590601421,97.70997157600411,107.40499813347482,103.1701724692647,95.09427554887124
2016-10-16,111.22130525317728,93.65195317591346,105.97810370781222,94.91789386790302,97.4023441708467,98.98427438130415,94.90410480431292,98.67034918151593,133.68049478848835,99.15030001189952,98.8783025840449,107.02640700293347,104.18224325808427,95.50015983726642
2016-10-23,111.64783652973999,94.48521984958742,105.67740373800243,96.39642191580317,97.67279230902723,100.12741901618543,95.02484399158142,98.21921655522564,138.2166709447779,101.57974294415142,99.98101064741486,107.97952608651025,103.40228923462867,96.71776111840713
2016-10-30,110.8787180816035,94.17619629828535,106.04348179508503,98.54394151745954,98.71637120022258,100.8257476440009,95.04484251653452,96.14412507742887,139.6086363395096,103.02598902515625,99.81954587402653,108.03999734764946,103.18192530103052,96.75746213592366
2016-11-06,108.72883749890359,92.65669805802295,103.4568341565586,97.37594916344972,101.09170037510277,100.1815255897145,95.12909964129418,95.47393182912545,136.3751677290074,103.18681719871911,99.01050530272994,107.5710827074458,102.51082021392452,93.54897261193624
2016-11-13,112.86226356030195,91.62516916604712,100.22136538895512,96.41460666048508,99.21990941566864,95.33762475254942,91.75656525235804,95.8110607162262,126.22633147167926,97.92648158929265,91.87793298901951,101.94249128730513,100.23346544927169,91.223513184114
2016-11-20,113.77216724608977,91.40138826250896,100.08958104247093,98.9057402886933,98.43313446509961,95.11392493425116,90.57092460680212,95.20459555752291,126.86209871418671,97.97163040848098,89.89877371449558,98.41870803933315,98.2470163930486,91.05371124612373
2016-11-27,115.41209439268908,90.91501808940066,99.61360182467881,99.7459073306596,99.98296200952537,95.32652052176309,89.27854753748261,96.06761727163864,128.39223766701545,97.15566388764266,90.60633750035637,97.50329417127531,98.22967594906613,88.24568498348269
2016-12-04,114.29621320937002,90.97426699470523,98.96826161947136,100.96553743593886,101.17863578212376,96.57689716470051,89.9743958074239,96.35515191388829,127.04038104967184,97.92340902255484,89.87203554167776,98.12155252174439,97.07042977541359,87.94250729524678
2016-12-11,117.8200833661459,92.41945983297116,99.19612843089027,100.97719958675853,97.17192643771601,95.75993842353036,89.67869695116805,95.42263454659626,123.6062248217721,96.47368042802545,91.79851177312138,97.24612050583774,92.67158773166449,88.02769572390875
2016-12-18,117.74395571254657,93.6866611865743,100.07998708348869,103.1955338360049,93.12489619760161,95.14956247477356,90.5145203714012,94.96965470734256,119.38086852528717,95.26818424574493,88.34892625487885,95.86851704579693,92.94101467135681,90.25162687511725
2016-12-25,118.04221571190749,93.43956337185013,100.63194671514752,103.07549186614693,91.82269618674633,92.38407064429047,90.0055288513472,96.68907447876792,118.14556442778672,91.1894783226001,88.22754220096779,93.82053792883963,92.66289178392559,89.30654697543581
2017-01-01,116.74071290365002,94.85923567272043,102.82867168220346,102.54386334091687,92.91605932334629,95.21324336802091,90.5869824552694,98.13039735025704,124.1849473046218,94.69590369256373,90.13807696853341,97.24299788840804,94.82197425519216,91.67130459330622
2017-01-08,118.72998705193369,94.30990908390548,102.05730379323165,102.61903085872513,92.39666468770204,94.8190743487704,90.06521528354881,98.36794065906088,125.0198241701776,93.55227334128143,89.46022992419577,96.29119520011285,94.43985149103669,88.94494808936942
2017-01-15,118.60796638976825,94.53351199012975,103.97258823892417,101.8425239676575,91.72490149653126,94.98356809316421,91.37530145719289,97.77427904869634,129.17928480033441,95.08025431463125,89.76774987389695,98.22070844137998,95.09114823110227,94.13681736653866
2017-01-22,118.43433677982827,93.80283598192139,102.14732487313995,101.20196062026085,92.8271630051167,94.6423766039052,91.01664328520258,96.50710158063,131.13622562994914,95.74712893401981,90.18973335393383,97.76751462053839,94.3691143327096,96.05915912590454
2017-01-29,119.65344858907324,93.82018969350958,100.91064528310167,101.89544801777176,92.78711516252059,94.84753455932142,90.87348082782609,96.1433927042036,132.84348603858405,95.15772403790757,91.37008193431137,100.1546023805202,94.95537045023602,95.95036028797283
2017-02-05,119.79579966307784,93.11788074103904,100.84417970441987,98.90317860625726,92.03488276774195,94.81112867597008,90.31113649454792,95.16412621978652,130.51542817359893,94.7392200901521,90.88427184908826,101.18977177896944,95.78244779661725,101.05191142585126
2017-02-12,120.76985171784342,93.20915660810407,101.01120516621431,100.49473555760508,92.62201465006729,96.13543552375366,89.66571810997492,95.82666752018292,131.79593115861726,95.08310867950136,91.24306771288116,100.97764915631755,96.11880573161585,99.1981047298151
2017-02-19,122.59799748625979,92.5265285703141,100.06987347528016,98.2589824924867,91.45349804129825,95.62455429145153,88.56276402908149,95.82624914579392,133.0190345001292,94.48500578759769,88.69338282824886,99.79033471934886,96.02505251863545,99.23484040969403
2017-02-26,123.44169048201917,91.84201029878132,98.61996719601024,97.83560405343675,92.21975302158988,94.88058366061293,88.52986933956728,93.84581797509497,129.99155138628737,93.70331198303951,87.86859787920818,100.43172670525962,94.470874786581,97.92196627163574
2017-03-05,124.26451839011146,92.52097323162359,99.73269155118427,98.12334553238934,90.39633408738729,93.26383674800702,87.29818606718385,93.40809865168461,129.36989510604639,94.92836178443751,87.96746840273292,99.29853652246292,93.13065399350143,98.88711044977627
2017-03-12,123.71596645138328,92.43587845176069,99.75134500236508,99.24405110873798,90.79791088403623,93.48006823064557,88.46984726032404,94.25984917746464,125.83798763241423,96.31981072299736,87.7756114328159,100.15358122336472,94.5007155764729,99.20269268822074
2017-03-19,124.01057283258649,93.47390093031368,100.62401716868514,98.58901429871362,91.05557411361534,95.9778940685752,91.08881376615756,94.23138727120704,124.63543122404714,99.90295006358201,90.33922450585031,102.43743198123228,94.9667765170257,99.93889816271718
2017-03-26,122.22360983329953,94.38678407825766,100.88323330249702,98.7029766266699,93.56103569286176,97.32501709898314,92.60715293855829,95.1463337298953,125.75621031787267,103.7268559695901,92.58506801562163,103.34452584060831,99.7302297990684,101.2790339568799
2017-04-02,123.20078083039485,94.78963461928906,99.89346325134215,96.1242853202421,91.92645384787716,95.66134485750503,91.50327352143775,96.1296517516064,126.9671597779179,103.39154719049736,90.83593238607271,103.26496489475896,99.1480276605672,98.87937806097472
2017-04-09,122.8263931774346,95.10849831256462,100.55986138006938,95.16993227764495,93.84527620135087,96.55780596472687,91.4210435998089,96.83545855545832,126.58797319925515,105.9816293487136,92.61832270855191,103.85691616571381,100.08147442898748,98.67899807177598
2017-04-16,121.43988964290911,96.02279762773259,101.40655575922544,95.03017998579945,94.83854723381859,97.29731090603266,92.33074663809772,97.68488897709184,124.53114241247671,106.53730533125511,92.93951113608782,104.50023124696159,99.78763873274093,101.35521910024401
2017-04-23,122.4692042636069,94.60030175185628,97.63078344685835,95.22310180805573,92.7629906530774,95.30974575089515,92.25483299448493,96.62306730742961,125.32093483871452,104.57559176277312,92.18098900027674,103.26637920162982,96.77349480740143,103.35839472977788
2017-04-30,124.32082484694587,95.40207870146256,97.38508435945934,96.70649669257647,90.66880484072139,95.38386908641135,92.57664610740215,96.36359825272096,126.63489770365051,102.71088764304801,91.35233464778184,103.78813420393669,96.45046644738274,104.27676925571933
2017-05-07,125.10767671004288,96.62663611186986,98.02847290369301,97.34455198159355,88.60022664163333,95.05222601376082,93.48770620994993,95.14559305696362,126.42813561483078,103.1002082711471,91.1912001430715,102.92752570592445,96.36216101903902,102.82507272598708
2017-05-14,124.67018457900707,97.23360372232807,100.2322323837559,99.887471249334,88.98548738462682,96.22286950180373,95.6902130889271,94.45384447120358,131.72233890345356,103.6365146366155,91.40100395243287,104.57464774972615,97.64305611632544,104.35917143346707
2017-05-21,124.19203162429298,96.59149930943582,101.096097952217,98.79378020651276,89.81545937702691,96.21419058975485,96.16200018942338,93.44147320514269,121.4090917532489,102.78695830326177,91.08719817179164,105.278773204102,99.6066724164469,104.92748185101249
2017-05-28,125.96961233583701,95.18956122158694,100.6957289504043,97.87736514783731,90.54035920186699,96.3281218856402,97.57319763155529,92.37626557406772,122.45919073235368,103.2967737457321,90.9380215891854,105.63388577115633,100.55670592104669,106.04097042989713
2017-06-04,127.18195158459456,94.57127719888817,99.73586489054493,99.35944687562468,89.83376931479904,95.88760420691912,97.31684697444183,91.98012891008894,118.31146341580269,102.58095708876489,89.39884773065042,105.2637596475614,99.52335407186169,106.46776976038134
2017-06-11,126.80130058622112,94.33324107844342,99.7662160334079,98.84761161774956,92.42065128690831,96.62182412808438,98.01930196582232,90.5341701313507,118.09686782131006,101.77691266805225,89.23876930915,105.7410759269019,102.86126329067771,106.86838808386703
2017-06-18,126.87325267621165,93.84745546332599,98.86465094115671,98.44601202699633,90.88542120419044,96.16067531387064,97.14683980249873,91.86639499467178,116.92161533092732,101.50720305699204,89.44128921806833,104.80446089341807,104.17372643537183,105.99816510482793
2017-06-25,127.14179997599051,93.41305814607706,98.13489300951827,99.17108625335894,93.37712404669875,98.04522047874762,97.62997447814662,90.92563139529753,115.65366488677984,99.82605615652439,88.81672773529635,104.44020838255159,105.08598616735108,107.3319221509773
2017-07-02,126.36537429153863,91.98662080235277,97.25615937909198,99.2885745240537,95.08967846537712,98.81275345662989,98.77454919078325,91.49069912198011,119.81752782489575,100.03986736564292,90.96194197253567,104.48874073554751,106.73147285737056,108.85954692786446
2017-07-09,126.45766952374515,92.11574088429606,97.69284633714626,98.69936198090151,94.73863677646473,97.81146279996548,98.21055769764185,91.364821839043,118.63067268786254,102.23562584616693,91.26296779822532,106.00154202763568,106.12407780902866,108.3945353006313
2017-07-16,128.2352502352892,92.43016313190024,96.69865557991322,98.25801225296584,94.63065395193912,97.82939509294441,98.2637307956045,90.6559651373492,122.83114448997216,103.83823628222078,91.98128245667864,106.91732922537271,104.42764457255458,112.33035367799735
2017-07-23,128.92719713892419,90.34656521004595,97.15107128702591,97.63784047931404,94.77101121715044,97.23717430662849,99.17045253328163,89.34842869611803,120.76790881765265,103.47942881529836,92.2071730022026,106.65437841061237,99.56199412603365,113.49832450661239
2017-07-30,128.90425699982956,89.9300361686345,96.0661571520788,96.9754595859119,94.61739031597806,97.12728124614138,97.20154988042349,89.63386248623915,122.30746383656113,104.86252576635877,91.59578319588421,107.74114144722957,102.50366482377025,114.42906235129122
2017-08-06,129.1508953210391,90.75234331900356,97.74794562645434,96.75384853729977,94.07356260064513,97.71850069184129,96.79207218715675,89.7614250246943,124.68482290537332,105.28785218987468,91.6255901000386,108.0926897272249,103.88784596496336,115.10661383015992
2017-08-13,127.29927473770013,89.57157362800508,96.50622279764637,97.06607833079126,93.89145628488009,97.46977977876206,95.0950396512613,90.43231795115798,127.36937453163743,105.29056906939861,91.72103338781434,105.7909781625472,103.1219180356017,115.0788580577897
2017-08-20,126.47696877505896,90.65298621115882,97.3199658675581,96.41302275807095,96.50536123519751,98.02523371973754,97.30846239261034,91.72301100751294,130.77836752312976,107.72140161428372,93.1018401922847,107.86696545536986,103.6962467053493,116.08586535727076
2017-08-27,127.38948218810226,89.9723548623075,97.64501373659257,95.63488413088402,97.6425382158072,99.15404581223997,97.43646242951431,91.08183970791954,134.2990740758891,108.20065882977512,92.97382920438629,107.30820735203011,103.8995819047783,117.99908972129333
2017-09-03,129.13629357878517,89.24645678535073,96.80622763946207,95.49967502132854,97.20442157055231,98.55052371191947,95.2770856190201,89.88107116463205,134.06583536989024,106.69168108030797,91.19420328341405,107.11691147726965,105.62160944579297,116.67336770385737
2017-09-10,128.34787587933488,89.64428371477553,96.60345783667292,94.05322598099133,97.68539045346641,99.29750190208402,95.29434712093003,89.29215587732759,137.05693467041826,105.64367519310129,89.96343181079838,107.34702071949384,107.73667624014223,115.72755653051121
2017-09-17,130.37105102118628,89.47524059202865,93.01429900865814,95.6425700154859,96.3028441168931,97.48437277074859,95.51072251189606,88.53398332928863,139.8739406724776,106.50577424639518,88.28091699627896,107.28315138924502,106.70676047305324,113.18575704057967
2017-09-24,130.47481632294014,89.99352037497978,94.16618085464762,97.42387926406887,96.3878533122809,96.20329969786748,95.54035090479577,88.03317634460616,139.08605615024538,107.96485120546397,88.90278321682614,105.91172407291964,106.65026147315892,109.29690553792284
2017-10-01,131.3685651604976,90.53345431465726,94.32023526528509,97.04630154048873,95.70142631127607,94.45392588271874,95.11916785985987,87.62799893849362,136.13111215664023,108.28461114101037,88.3550632855114,103.33529153693179,106.32975589254772,107.28661887332225
2017-10-08,132.93130803221857,89.77109051367339,95.10920058020318,97.48104749787245,94.57635860529045,95.17670006484727,94.00094519480496,86.75891810399011,137.71995482135137,109.89026334676757,87.24161367709561,104.11415483861542,106.10042371210878,107.291589172349
2017-10-15,133.13153139941087,90.08487173858762,95.12483784719778,99.51942269335258,96.51407027415718,96.75940598140454,96.96213554441991,88.31566886379095,139.20350977103297,109.2217428670243,86.55449127951073,105.91334371455181,107.9328187765598,109.27927383114076
2017-10-22,134.28077890046973,89.01952334695274,94.15789358032701,100.07835866247028,95.83082373304764,95.9741351460454,96.75097613422574,88.8775903980565,136.93787226794507,109.54623705829218,85.82533452444359,104.79103008834008,106.81486269586236,110.65212436173353
2017-10-29,134.58634613614603,89.56869107927645,93.716846193118,102.4142728335999,97.9291720511387,95.5797847060363,96.80622015265087,89.10355583728305,135.88507361460523,109.14892417898656,84.29582323966773,106.37181988820979,109.31131531104126,109.78523095482532
2017-11-05,134.93935948636494,89.93155592336592,94.16066334650438,104.60931131340689,96.96217447055292,96.14567321598565,98.92519178437132,89.42582785977574,131.85433114122083,108.26010585097808,82.92249794320112,107.42394401233075,109.69524046143214,112.9580331865509
2017-11-12,134.65048177474694,88.44743125344378,92.77306295477436,105.49560809470933,100.07148246259338,95.74443390373591,98.55530537643679,90.49828603470728,129.0091594297809,106.68893789634377,82.2331128697678,106.3077645037525,112.35286429780251,110.81619364688765
2017-11-19,134.47058881939375,87.4515318126785,92.2434055163797,104.31115049851158,100.423208201388,95.59533553816915,98.33943044064901,89.49872288592461,131.458074247148,106.7732418920618,82.04967439348108,106.05653410305355,116.28493986198494,108.20431237751504
2017-11-26,135.69960486183277,87.29849063040218,91.76662884643873,104.0773879138708,99.11168107631111,96.07900711823432,97.84642695834283,88.75066341447699,131.5448193892142,98.91356825935269,81.45052477153767,106.18030925327828,120.2700154690769,105.50855140502233
2017-12-03,137.77492362728665,85.39194059958761,89.05290477936794,103.72872319181974,95.09593805987954,92.41969192801956,93.76203897518364,87.59413987680061,126.25614487764214,97.112634687727,79.09148700935721,101.88426906545193,121.81563989679587,102.94506940318604
2017-12-10,138.25881798196284,86.26319712481947,89.87740069493346,103.3296738992912,94.88737172196974,90.34342258538263,93.00321512043956,87.83983569823754,126.62798462342901,94.12906058203143,79.3275115206889,102.97058378218765,118.5586684428263,106.90573443742
2017-12-17,139.52643252702944,85.24670902173578,90.22452657116912,101.2334729772564,93.4963105916154,90.3217372553591,92.83412562794108,87.3299029759806,125.2633849791831,99.90571362929603,79.44734653204283,102.70699148285061,117.03321956345259,107.31755590191273
2017-12-24,139.9190755404013,85.4651654669288,91.19757360864827,102.51394482529612,94.96103646701599,90.46172236731181,91.0246675695444,87.65653780807624,129.34841286049425,105.3912732797589,79.72922360320615,104.00214754958563,119.12024880378056,108.74795903876813
2017-12-31,139.4117191011794,85.53443451760045,92.676013887033,102.26788141489658,94.74851713245553,91.70071837052399,92.36474109968809,87.81905736424329,131.91794335067678,106.1025911429559,81.61767252587777,104.7556653280256,123.30008550533431,113.3032026026312
2018-01-07,143.03777599297894,85.11620421593473,90.75491280313818,103.83309641547594,94.81848803760093,91.36583636899157,91.11886980304659,86.62231724257634,133.06598159581137,106.03171197887671,80.40822627113207,102.37300057440895,124.14233341953445,111.68046485804597
2018-01-14,145.28464931694526,84.04027319920628,89.98087155591679,101.96558353381747,95.29752358981916,89.98722900466569,89.6701724422803,84.67647308677805,131.46808971395495,105.0869340476957,77.97164422855808,101.95814184424519,127.33216628448831,108.07450787850725
2018-01-21,146.53922795611126,83.82050231777878,88.66173462819364,101.75181818417988,95.83220655448234,91.4045354544145,89.75146495771172,83.06516963048145,133.4149187701813,106.42096213673149,78.18457852618688,103.10528762871284,126.67611491461852,107.61842039384905
2018-01-28,149.80185804942366,81.93151767754279,85.99868307916498,98.79913487670842,95.84297814548619,89.38370824411196,89.69529281058385,81.77654075345686,137.43694739754898,104.09248461757075,78.59007527580204,102.47932373741442,129.91029047054096,110.35326044528834
2018-02-04,144.02746095052376,82.5571221895501,86.85484754280972,101.20632318119844,97.18123775609871,92.79325301922078,91.50255757402418,85.09021587822198,140.45773738490075,107.71704573147748,80.66900472383614,103.61216406818168,133.40343793063096,112.32135431837429
2018-02-11,136.59283175393912,82.68542463907517,87.2636568550993,98.04039218346821,92.14072930912285,91.20902274247543,90.30824579538093,85.03070209671284,142.56456424620234,108.18287946283247,80.67688813622827,106.14843924941641,128.5859542901334,113.89380341074103
2018-02-18,142.46784975150942,81.8586360129703,86.05117898428816,95.48166880437682,91.24637785580553,87.86379314517953,88.71088287623596,83.58014887769268,142.81181059033378,105.07719228457407,79.10363743757955,101.74534717936272,130.37288724374736,112.00513933397973
2018-02-25,143.25417966915532,81.52480801409968,84.988854951813,95.71183480856007,93.12747171578933,90.51298995619894,89.30550633276549,84.93614539305477,146.6801362664761,106.74725491477422,78.28423411811899,101.56199335534934,134.0694156775723,112.35594522364703
2018-03-04,140.33152702016122,80.13973934603106,84.6689668714854,94.53146814387978,93.79135734687203,91.57309966574985,89.32988201518766,85.23397623448892,147.10731558412738,105.23104447392863,78.11516473900193,103.3540459047971,138.99125444458855,114.04987084683047
2018-03-11,145.30186078645468,79.76016355226743,83.56096662374647,92.53727710167396,92.66703043089652,89.81834133289243,88.3317674354407,83.51535072836023,143.08589922190959,103.30942139568566,77.04299563268513,97.60909168085004,134.19070388926067,110.20136221807995
2018-03-18,143.49977409946268,80.64863527297163,83.90331104231727,94.6041512746229,92.63316542003828,92.30971214511463,90.696411936175,84.25445953053497,142.3919087527602,103.85783446625136,76.27720252751142,98.52852103615598,136.66053824461176,111.87256307968735
2018-03-25,134.9612557345574,83.05162136863945,86.19557288676484,95.67677006908256,94.81548761555834,96.33086517522196,93.44896858530478,86.31459664087019,150.49218819790346,108.3283737990891,79.46026629562772,102.73673190748995,147.39555890534018,118.32827152707803
2018-04-01,137.70453737364943,82.52076060825146,86.12199980776232,96.23223687192637,92.66757096952809,94.60886172145865,92.33048333803727,84.56280800479942,149.22185760996064,107.17549921342635,77.22255265112214,101.85477129987599,146.48227560460305,114.22251516296747
2018-04-08,135.80650183629322,84.5652571502885,88.89764377964474,99.46074264190534,93.01711333847219,95.71539066620029,93.3599816448117,85.72086167555314,150.34114374881693,109.47594792431434,81.359641614478,105.50343078769346,152.37399631310998,115.71099033360512
2018-04-15,138.5091099213301,83.88412335057647,88.14490810891189,98.47510727686493,91.58736204578892,95.0953793600106,92.49870598345268,84.91892153979134,146.56304414302866,108.25786483369335,81.17395486902109,104.9366918954814,144.29178053896493,108.37671350007665
2018-04-22,139.23076952454716,84.03031013213138,88.938674943918,99.68974405383173,88.5168197608954,92.9977047108579,92.81612042757892,84.85453485592406,147.9051208558392,108.81696083713103,80.19565047322521,105.22399487584211,137.87912994650148,109.12129074530188
2018-04-29,139.21877750954874,84.65379066924561,90.56442779921426,101.07322378654419,88.43081577011242,91.0561930677854,93.42648460992346,86.51592960965289,149.46460488535206,108.84564922879542,79.959178104306,106.51061221938653,130.10952346025627,105.86657435566589
