Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2016-12-04,109.59804608397089,90.59115172922054,99.06196783300074,98.81066639217481,104.07309411152322,97.00552463596453,91.94141425667965,97.04149739335828,112.13249130271141,99.90942922924181,90.64487043281778,98.57385981520088,98.8913319879141,86.75076748657918
2016-12-11,112.9770669018241,92.03025850099536,99.29005039577,98.82207964191647,99.95176320550063,96.18494006947138,91.63925083791732,96.10233763002559,109.10132522641827,98.43029816280415,92.58791297478987,97.69439235269209,94.40997396861576,86.83480149691948
2016-12-18,112.90406848960059,93.29212335451946,100.17474591309936,100.9930687835104,95.78895792753087,95.57185515089763,92.49334701311776,95.6461311790258,105.3718045476256,97.2003528748298,89.10866350120907,96.31043860490662,94.68445497175179,89.02859537587882
2016-12-25,113.19006845615316,93.04606613015139,100.72722815722261,100.87558882611185,94.44950535205236,92.79408951782922,91.97322793058915,97.37779851546443,104.28146047887618,93.03892523619982,88.98623563170482,94.25301899432034,94.40111489735393,88.09632258590419
2017-01-01,111.94206416316293,94.45975983786106,102.92603305147398,100.35530665671915,95.57414677199075,95.63581867261038,92.56739326162037,98.82938804543163,109.61213598783637,96.6164656919994,90.91319962467088,97.69125534104826,96.6006986629693,90.42903454260639
2017-01-08,113.84956882718772,93.91274659994042,102.15393480750828,100.42886990131032,95.03989360304287,95.23990025288282,92.03421922638287,99.06862339428663,110.34904201796837,95.44964095840037,90.22952358309774,96.7350651630856,96.21140782313613,87.73962385336479
2017-01-15,113.73256384706028,94.13540785871194,104.07103270379898,99.66893571670607,94.34891300941317,95.4051240532193,93.37294647786413,98.47073308463085,114.02039973180163,97.0086114685606,90.5396879832714,98.6734728102138,96.87492195708492,92.8611362861672
2017-01-22,113.5660713145659,93.4078089089083,102.2440411221615,99.04204368175976,95.48270736067869,95.06241828829445,93.00644732806062,97.19452940976997,115.74769816040833,97.68901121419479,90.9653002178468,98.2181899185692,96.13934373704741,94.75742771707463
2017-01-29,114.73507130589886,93.42508953970075,101.00619060560763,99.72073022791027,95.44151385318325,95.26848677550679,92.86015505589211,96.82822980582958,117.25461557785424,97.08765238341786,92.1557989473906,100.6162813487561,96.73659717954668,94.65010325041442
2017-02-05,114.8715710125014,92.72573818490774,100.93966209525857,96.79232374303155,94.66776204075403,95.23191931560685,92.2855167619992,95.84198792765902,115.19974982461329,96.66066060517203,91.66581124471324,101.65622252931486,97.57918931218587,99.68252147675837
2017-02-12,115.80558447619185,92.81662966659438,101.1068457019303,98.34991266849592,95.27169024331155,96.56210370048271,91.6259882535565,96.5092485629063,116.32998879779868,97.01152372384084,92.0276924949744,101.44312209285076,97.92185684022377,97.85383636646259
2017-02-19,117.55858397240513,92.13687634525517,100.16462272901352,96.16187647453359,94.06974540530075,96.048955075697,90.49892141251247,96.50882720840295,117.4095638405623,96.40129049006227,89.4560821534591,100.25033453641274,97.82634495126614,97.89007422823902
2017-02-26,118.36759681048208,91.45524075041757,98.7133436335985,95.74753404878115,94.85792095304227,95.30168255528075,90.46530757995123,94.51428926754784,114.73734874543251,95.60374286968222,88.62420464684516,100.89468312325096,96.24301307126505,96.59499130880998
2017-03-05,119.15660222420547,92.1313444014776,99.82712155063489,96.02913436514666,92.98233873277351,93.67776019843123,89.20669727239655,94.07345203427036,114.18864236670917,96.85363835082174,88.72392538578812,99.75626931555863,94.87765165592795,97.54705647915816
2017-03-12,118.63059861505654,92.04660797689753,99.84579266348068,97.12592112665621,93.39540359995205,93.89495135938141,90.40397329920692,94.93126964739751,111.07119592332839,98.27330777043038,88.53041858386757,100.61525548441024,96.27341363162941,97.85836215183222
2017-03-19,118.91309514610609,93.0802590846158,100.71929110282018,96.48486453097398,93.66043790619443,96.4038630450034,93.08019559863293,94.90260500469759,110.009756679459,101.92911806073796,91.11607688619141,102.90963402469053,96.74821720781054,98.58459104733062
2017-03-26,117.19958559362907,93.98929785457099,100.97875267049123,96.5963946020748,96.23757424247809,97.75696487525848,94.63172867178218,95.82406870043447,110.99901498419847,105.83057799058577,93.3812330354721,103.82090928109812,101.60102604993968,99.90656619058576
2017-04-02,118.13658979494403,94.39045189177692,99.98804547441495,94.07273937397773,94.55623125073825,96.08590892559744,93.50371626482887,96.81439097532434,112.06786237488326,105.48846869241997,91.61705609706996,103.74098158609777,101.00790263330495,97.53942887467346
2017-04-09,117.77759141616797,94.70797277073211,100.6550745695179,93.13875474410085,96.52994613464308,96.98634870544966,93.41968863429102,97.52522529768025,111.7331724488716,108.13108124714243,93.41477369485276,104.33566155294403,101.95885952597008,97.34176430509754
2017-04-16,116.44808036758974,95.61842174407889,101.50257062512043,93.00198513500678,97.55163207497208,97.72913571671508,94.34927958228573,98.38070628037285,109.91770591449932,108.69802709600818,93.73872411194341,104.98194209994078,101.65951189297158,99.98171892230997
2017-04-23,117.4350848191501,94.20191635213986,97.72322329465406,93.19078949640416,95.4166992040998,95.73274935224666,94.27170631610812,97.31132116974769,110.61481805816827,106.69652730249963,92.97367923111244,103.74240241244672,98.58882694525128,101.95774881521554
2017-04-30,119.2105941936477,95.00031681959294,97.47729157175384,94.64252481901596,93.2626041676173,95.80720166186326,94.60055490089087,97.05000389614025,111.77459047310548,104.79400444159477,92.13789904695653,104.2665625295003,98.25973903592576,102.86367812535077
2017-05-07,119.96510236440392,96.21971731417241,98.1212892961764,95.26696232416798,91.13484931179651,95.47408669131823,95.53153258125631,95.82332275163004,111.59209142882722,105.19122102268408,91.97537890135516,103.40198691630842,98.16977712424084,101.43165404524265
2017-05-14,119.54559342887336,96.82412883305767,100.32713536392939,97.7556089832952,91.5311313653456,96.6499257279112,97.78219062175762,95.12664678518163,116.26503242059083,105.73840441224125,92.18698687263621,105.05670163770722,99.47469997871373,102.94496364224173
2017-05-21,119.08709504039265,96.18472848155267,101.19181886705049,96.68526019386906,92.3848467036408,96.64120829712508,98.26429192244909,94.107064317351,107.16202055288497,104.87161791848358,91.87048258789568,105.7640728731611,101.47515090781194,103.50557268568377
2017-05-28,120.79160796581134,94.78869430368255,100.79107078347403,95.78840385120859,93.13048403220162,96.75564524275366,99.70634093495616,93.03426912683823,108.08889288803181,105.39177311301661,91.72002319393123,106.12082238948852,102.44300568006737,104.60397198969137
2017-06-04,121.95411378401676,94.1730140287833,99.83029789461149,97.23885404331747,92.40368044123971,96.31317245898965,99.44438594488224,92.63531074961242,104.42789161106522,104.66143871857263,90.16761354681933,105.74899010918391,101.39026963043301,105.02498761252279
2017-06-11,121.58910951580691,93.93598033764621,99.86067777487598,96.73794270071465,95.06456639663523,97.05065099414439,100.16219799329455,91.17905229045674,104.2384783045699,103.84108718107812,90.00615856598421,106.2285066557326,104.79079324475269,105.42017701637832
2017-06-18,121.65810400174122,93.4522404865789,98.95825905288872,96.34491430515611,93.48541736337886,96.58745550980647,99.27066207953189,92.52076669838873,103.20113892816481,103.56590749148562,90.21042000051524,105.28757414255223,106.12787631798251,104.56174673461878
2017-06-25,121.9156126147604,93.01967252447648,98.22781016385194,97.05451353386462,96.04840136115416,98.48036466081489,99.76435903583692,91.57330196440095,102.08197948471943,101.85066464043717,89.58048773802699,104.92164255035152,107.05724873575267,105.87742957051564
2017-07-02,121.1711020526348,91.59924226319089,97.34824452122437,97.16949429478,97.8099475196734,99.25130410265571,100.93395641804644,92.14239471384673,105.75722290603291,102.06881223230589,91.74414927538047,104.97039862114099,108.73360239897325,107.38435296742949
2017-07-09,121.25960347213652,91.7278185883543,97.78534494800759,96.59285710238711,97.44886343858421,98.24556951897804,100.35763495411413,92.01562079692177,104.70964242625682,104.30910368768089,92.04776370674513,106.49017341742244,108.1148134895972,106.92564287610556
2017-07-16,122.96411639755522,92.04091672567053,96.79021286019179,96.1609269424848,97.33779150553816,98.26358139903859,100.4119705212855,91.30171485205686,108.41719874752746,105.94421724777034,92.77225535482069,107.41018208555151,106.38655759568971,110.80812559607168
2017-07-23,123.62762069487896,89.9660933528988,97.24305692849987,95.55399127128084,97.4821640280441,97.66873221912626,101.3385149915339,89.98486472382656,106.59607892585947,105.57813267635647,93.00008839662958,107.14601915614071,101.42963451667069,111.96026884170512
2017-07-30,123.60562351447315,89.55131841888007,96.15711556326775,94.90574733434308,97.32414843135588,97.55835143138749,99.32656822809068,90.27233168174045,107.95497078639553,106.98928071877525,92.38344107754249,108.23779180415404,104.42648674285367,112.87839393090253
2017-08-06,123.8421237215665,90.37016262931424,97.8404964070283,94.68886605039877,96.76476321568472,98.15219482653507,98.90813854164871,90.40080285839376,110.05335236321699,107.4232333418891,92.41350429964258,108.59096060326021,105.8366331394632,113.54676367167184
2017-08-13,122.06661434706886,89.19436545316624,96.59759787661018,94.99443203603977,96.57744731057872,97.90237004059232,97.17400551425077,91.07647460901099,112.42287817380188,107.42600532343293,92.50976833107319,106.27863892386887,105.0563374993124,113.51938402752302
2017-08-20,121.27810942413164,90.27122393896278,97.4121114236488,94.35531439282849,99.26612930149588,98.4602891965945,99.43581805948973,92.37636137558296,115.43183386026237,109.90613846560528,93.90244908131528,108.36419581857342,105.6414397521982,114.5127450173488
2017-08-27,122.15311380342601,89.59345889800848,97.7374670580671,93.59378329766032,100.43583796587541,99.59411118159657,99.56661643065131,91.73062296136932,118.5393937844752,110.39511567066474,93.7733372909559,107.80286202865999,105.84858922869775,116.40004260593999
2017-09-03,123.8281221866467,88.87061775839953,96.89788677229636,93.46145990735553,99.9851879398005,98.98791053020113,97.36003136733117,90.52130124738773,118.33352509173531,108.8555337956693,91.97840786654552,107.61068434437715,107.602919539636,115.0922859132599
2017-09-10,123.07211254353201,89.26676933967678,96.69492498078145,92.04588190710247,100.47991609490255,99.73820395808963,97.37767023985208,89.92819106923203,120.97362592842018,107.78627292061556,90.73705264414245,107.84185431266893,109.75766195728609,114.15929175936685
2017-09-17,125.01212469447174,89.0984380995643,93.10236782609078,93.6013051451997,99.05781869373203,97.9170277991787,97.5987760253062,89.16461799729095,123.46006290551095,108.66585651776974,89.04006941188125,107.77769056632948,108.70842644572578,111.65193708720282
2017-09-24,125.11162470417638,89.6145352774426,94.25534030946697,95.3445965530695,99.14525978170036,96.63026906929416,97.62905215354142,88.66024372426742,122.76463477780248,110.15452554632168,89.66728323482738,106.39994143220079,108.65086760552633,107.81578477732833
2017-10-01,125.96863582935414,90.15219542100743,94.40954058358898,94.97507733463848,98.43919588467271,94.87313118533915,97.1986612132652,88.25218020697612,120.15644650785879,110.48077064920064,89.11485330589278,103.8116324103933,108.3243497993362,105.83274021349015
2017-10-08,127.46714186435749,89.39304212360503,95.1992529152886,95.40054466588155,97.28194290985485,95.59911318299163,96.05599198657681,87.37690883994574,121.5588422249532,112.11898767022903,87.99182883137182,104.59408600944691,108.09071567570278,105.83764315824884
2017-10-15,127.6591350127607,89.70550193773732,95.21490498813161,97.39541555487638,99.27508748347039,97.18884346308391,99.08191982064145,88.94474846033606,122.86830549259895,111.4369086839488,87.29879767518214,106.40156853983511,109.95748384671936,107.79839200399847
2017-10-22,128.76114248130392,88.64463999315366,94.24704518849852,97.94242235523255,98.57229503104607,96.40008743962805,98.86614404762696,89.51067260678371,120.86853521868291,111.76798405970814,86.56337069625695,105.27408142598856,108.81855651138204,109.15263855479836
2017-10-29,129.05414931886256,89.19149504356724,93.80558020397129,100.22848195285208,100.73067165175588,96.00398679396052,98.92259580968268,89.73824761596734,119.93928000971927,111.3626131336642,85.02070671409149,106.86215813416257,111.36183900153833,108.29749272496815
2017-11-05,129.39265198959126,89.55283177354632,94.24981757717624,102.37667251821019,99.73601077861828,96.57238682962831,101.0878923570154,90.0628152079382,116.38153567987874,110.45576835848523,83.63557180744306,107.91913219596523,111.75296603779081,111.42729919911449
2017-11-12,129.115648650097,88.07495712174152,92.86090336244406,103.24405338702694,102.93426800729016,96.16936673753546,100.70991949979708,91.14291258851327,113.87023817311972,108.85273497619528,82.94025851801939,106.79780747596746,114.46044309037582,109.31448447943535
2017-11-19,128.94315022816886,87.08325166122196,92.33074442799189,102.08487524203038,103.2960557071544,96.0196066437782,100.48932511046236,90.13622947120807,116.03177859979814,108.93874877185463,82.75524260272181,106.54541898777752,118.46627875957792,106.73799773064168
2017-11-26,130.1216473373463,86.9308549734287,91.85351633114185,101.8561017679074,101.94700919290938,96.50542485448044,99.98554359584443,89.38284151211442,116.10834440358369,100.91967024497022,82.15094072479508,106.6697646997367,122.52610867657378,104.07876796205002
2017-12-03,132.11165973853142,85.03233389899208,89.13722282612471,101.51487847124376,97.8163861849382,92.8298688958978,95.81186280394009,88.21807996446952,111.44028339989498,99.08221128580082,79.7716169339168,102.35392121426578,124.10072680450237,101.55002460531665
2017-12-10,132.57566352565973,85.89992134629676,89.96249939994424,101.12434594381487,97.60185330508673,90.74438465710948,95.03644955719595,88.46552589695933,111.76848862657916,96.03812623056616,80.00967108635344,103.44524347579404,120.78265923155706,105.45701727637532
2017-12-17,133.7911725388274,84.88771392743666,90.30995394570434,99.07288348188754,96.17099752397105,90.72260308327978,94.86366343357999,87.95196088300027,110.56402153921849,101.93193767533147,80.13053659264828,103.18043610477883,119.22859511635988,105.8632580035387
2017-12-24,134.16767588802628,85.10525039820435,91.28392229423793,100.32602668118464,97.67762540741482,90.86320947699149,93.01464703914691,88.280922361217,114.16968101211755,107.52875195244134,80.4148376039649,104.4815624045574,121.35477403563809,107.27427724501675
2017-12-31,133.681174429706,85.17422773967499,92.76376240564133,100.08521491338975,97.45902644593193,92.10770439080605,94.38401723011836,88.44459955722462,116.4376831462562,108.25449631144551,82.31952582964972,105.23855364604577,125.6130184862392,111.76779110318691
2018-01-07,137.15818157781308,84.75775870983206,90.84084236377521,101.61702409483846,97.5309990371808,91.7713361163688,93.11090872000185,87.23933495963406,117.45100180504863,108.18217962130893,81.09967920665831,102.84490561079298,126.47106576481826,110.16704364781138
2018-01-14,139.3126967554403,83.68635870622121,90.06606823034156,99.7893688669373,98.02373855401052,90.38661021846207,91.63053996638604,85.27963039976231,116.04061877514509,107.21824030593099,78.64214431032646,102.42813452167661,129.72073532499167,106.60995225799748
2018-01-21,140.51570570604665,83.46751333463693,88.74568230294314,99.58016583404455,98.57371741141523,91.81020695602709,91.71360969717082,83.65684949964131,117.7589920231741,108.57932430292135,78.85690968982335,103.58056826166107,129.05237737119438,106.16004537505756
2018-01-28,143.64422478188672,81.58648367855028,86.08010929427672,96.69050058127033,98.58479714969798,89.78041091277957,91.65620951568114,82.35904161571472,121.3090450563213,106.20362208590717,79.26589341994871,102.95171888775256,132.34722142769954,108.85782464826939
2018-02-04,138.10718535090325,82.20945361435683,86.93708440093705,99.04631313413297,99.96134089655028,93.20508792549408,93.50298466538722,85.69632031431208,123.97535244760343,109.90169423955858,81.36270016656601,104.0897812307155,135.905895330326,110.79924818993211
2018-02-11,130.9781579717379,82.33721575035548,87.34628078653763,95.94795145962745,94.77663657713575,91.61382651980011,92.28256286642458,85.63638261136134,125.83494813481136,110.37697571392681,81.37065137063686,106.63774778589617,130.99804259761402,112.35038847228067
2018-02-18,136.61168226061676,81.51390893679446,86.1326549041478,93.44383799059673,93.85670004853594,88.25375012844495,90.65027843095356,84.1754969853569,126.05318070231371,107.20830096657498,79.78387184708617,102.2143589450937,132.81849585371717,110.4873183458706
2018-02-25,137.36568994058686,81.18148677065699,85.06932503039589,93.66909164478147,95.79160712461346,90.91470460163124,91.25790153364753,85.54115237271505,129.46756746384648,108.91223474324686,78.95742224819755,102.03015992173572,136.58436586580947,110.83337034169647
2018-03-04,134.56317347291412,79.80225097124463,84.74913407013214,92.51391712002673,96.47448480159402,91.97951928884667,91.28281011675337,85.84110468713331,129.8446182938696,107.36527348803352,78.78689899397443,103.83047322957488,141.59853127772848,112.50434098372055
2018-03-11,139.32920074429083,79.42427366555685,83.640084733462,90.56228737786164,95.31799380886696,90.21697298962282,90.26287477594192,84.11023727360678,126.29510567799784,105.40467727455027,77.70551000419145,98.05903670251212,136.7079292706079,108.70798484729644
2018-03-18,137.60118916610787,80.309003810864,83.98275329432514,92.5850490009297,95.28316000788821,92.7194010008499,92.67921508765818,84.85461080709203,125.68255335720755,105.96421290968583,76.93313162888886,98.98270431732918,139.22409418051177,110.35653867897133
2018-03-25,129.4136481884248,82.70187033441091,86.27718552324086,93.63477527938959,97.52791278084615,96.7584007076,95.49194807543266,86.92942243938774,132.8322840721754,110.52542087363464,80.14356745691119,103.21031362275423,150.16048845128378,116.72476355344001
2018-04-01,132.04416672495555,82.17324516072091,86.20354278296979,94.17838695463622,95.31854981090672,95.02875466013609,94.34901052596459,85.16515567228328,131.71102378920781,109.34916441998183,77.88661108389246,102.32428747393027,149.23007326407205,112.67464573608335
2018-04-08,130.2241502917678,84.20913181931112,88.98181482048109,97.33798789059927,95.67809168037232,96.14019460033721,95.40101570421872,86.3314582522662,132.69896433373023,111.69626936628761,82.05927603792617,105.98976605251084,155.23231421338122,114.14295005681441
2018-04-15,132.8156671682561,83.53086644344164,88.22836643631527,96.37338858560243,94.20743891173925,95.51743156069851,94.52091085150384,85.52380583256262,129.36421582552805,110.45348189031543,81.87199251995992,105.42041468497767,146.9984876488122,106.90806258503062
2018-04-22,133.50766281911325,83.67643759609979,89.02288483433075,97.56210180799957,91.04905637654406,93.41044701438825,94.8452646038861,85.4589605171792,130.54880299445315,111.0239171227627,80.88527540972323,105.70904203526639,140.46554491713778,107.64254980245187
2018-04-29,133.49616373812418,84.29729250159981,90.65017700275335,98.91605443184532,90.96059203466463,91.46031855662785,95.46897255582934,87.13218951906381,131.92528524309895,111.05318735411294,80.64676954844582,107.00159025121769,132.5501917429074,104.43193921792364
2018-05-06,133.17166260231528,85.02776478723855,91.65753604639687,99.17875370215909,91.6123535501643,91.47415927550007,94.51051661151321,89.4421683388844,127.15752367551272,109.98880572903693,78.67934563706008,106.51947243610773,130.66546029732052,99.80783838646062
2018-05-13,136.38668113451251,84.17535965622739,91.35860121919056,98.07198804020786,91.78095235053357,92.11384977180184,92.89488929228588,87.61410656019704,127.30029145212987,108.93587023286946,76.39428021520368,105.8524656998876,130.09690643875672,96.74554073219738
