Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - CSI300/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2017-09-10,118.75017594006765,94.9177537961153,101.0845481423608,100.41600256347776,99.99956923474966,103.20104077498814,100.0043638281336,95.32476320664715,121.71307612707693,108.6259005489197,91.56121258092978,108.46727327924044,116.28850268040071,110.88996145498173
2017-09-17,120.62206047579849,94.73876643807176,97.32890102096648,102.11286700355882,98.58427020730429,101.31663472419162,100.23143378532806,94.51536827266344,124.21471142779028,109.51233587839158,89.84881573810183,108.40273742112505,115.17683517197716,108.45441320774567
2017-09-24,120.71806633296849,95.28753486810554,98.53421456276635,104.01468325926287,98.67129328087047,99.9852006810622,100.26252659064868,93.98072660388486,123.51503250191618,111.01260125972487,90.48172651162778,107.01699815695684,115.11585144452296,104.72812185448383
2017-10-01,121.54498170635541,95.85923129568296,98.69541500876855,103.61156209820244,97.96860474072194,98.1670562668564,99.82052616001913,93.54817527936063,120.89090170466919,111.34138772890729,89.92427889033881,104.41367847380731,114.76990505587705,102.80186835502234
2017-10-08,122.99086454387442,95.05202021019873,99.52097761433623,104.07571897018396,96.81688404393994,98.91824382356361,98.64703424139454,92.6203790587128,122.30186955295036,112.9923660435099,88.79105404283945,105.20066984091423,114.52236914878975,102.80663088768111
2017-10-15,123.17611544825053,95.38426012353239,99.53734023844646,106.25199189139165,98.80050033792531,100.56316836547711,101.75458433260253,94.28230441029302,123.6193369030229,112.3049738355545,88.0917281206503,107.01863470085303,116.50021444530698,104.71122718095864
2017-10-22,124.23942360208183,94.25624088846297,98.52554287130944,106.8487403295482,98.10106760315385,99.74702731512906,101.5329881611529,94.88218954766351,121.60734305132313,112.63862820421349,87.34962129666953,105.88460882865462,115.29351823725824,106.02669038596244
2017-10-29,124.52214088703475,94.83771430148418,98.064036866827,109.34268097804465,100.24912604812191,99.33717434743663,101.59096266945089,95.12342128605663,120.6724077782662,112.23009954184566,85.79294537767147,107.4818954423889,117.98813205646161,105.19603449587387
2017-11-05,124.84875632309462,95.22192525733426,98.52844111707383,111.68621558109781,99.25922017723646,99.92530881276252,103.81466655538185,95.46746611205957,117.09291676826064,111.3161906767117,84.39522936260218,108.54499932854999,118.40253207731233,108.23620857133332
2017-11-12,124.58148053964455,93.65049455160604,97.07647488583045,112.6324710543684,102.44218805379242,99.50829616057268,103.42649814842247,96.61237991294071,114.56626897811539,109.70067007243705,83.6936005786814,107.41717158843964,121.2711104241177,106.183901315253
2017-11-19,124.41503976333867,92.59600971434622,96.52224852551853,111.36788394663685,102.80224621811934,99.35333650690977,103.19995338189503,95.54528595007682,116.74102180117893,109.78735389366918,83.50690417343385,107.16331939630597,125.51530279892009,103.68120081790553
2017-11-26,125.5521514628732,92.433965636821,96.02335588414658,111.11830713463809,101.45964885592879,99.85602196726737,102.68258271823416,94.74668733545494,116.81805561275036,101.70580878637267,82.89711345293401,107.28838623984404,129.81670220708418,101.09812692182143
2017-12-03,127.47228038468774,90.41525971463842,93.18375182394114,110.74605496297576,97.34877239900452,96.05285341901649,98.39631984720812,93.51202868835749,112.12146112823038,99.85403648964936,80.49617838763207,102.9475134149782,131.4850138413234,98.64180252600461
2017-12-10,127.9199897009543,91.33776931512045,94.0464931681596,110.32000966401282,97.13526509918178,93.89496270691558,97.59999037810549,93.77432380005257,112.45167250640591,96.78623878672751,80.73639477357209,104.04516470010638,127.96951339270448,102.436905491533
2017-12-17,129.09281355346874,90.26148465415802,94.40972097732487,108.08199905921812,95.71124956145505,93.87242489292117,97.42254347135587,93.22993985587674,111.23984312482457,102.7259615223367,80.85835809498352,103.7788216029728,126.32297878361311,102.83151216684018
2017-12-24,129.45609519408882,90.49279215331748,95.42790420086061,109.449095860355,97.21067497099799,94.01791303683005,95.52365117112302,93.57864224432994,114.86754215876896,108.36637355795717,81.14524139762091,105.08749366567405,128.57567038203393,104.2021221880512
2017-12-31,128.9866782597675,90.56613606800882,96.97492405752719,109.18638606181548,96.99312102755314,95.30561589539376,96.92995915175146,93.75214167500062,117.14940743552052,109.0977712807747,83.06722980754067,105.84887500860285,133.0872904582728,108.56694935937105
2018-01-07,132.3415829741604,90.12330269193,94.96470993734911,110.85748911937922,97.06474955195196,94.95756916276761,95.62250944254411,92.47454939831148,118.16891999548598,109.02489126203068,81.8363033810247,103.44134523058806,133.99639358124006,107.01204462152532
2018-01-14,134.42043781073667,88.98407829171761,94.15476367381879,108.86363748530724,97.55513351466718,93.52476660385946,94.10220879177122,90.39724337331934,116.74991601201805,108.05344310476342,79.3564468228602,103.02215711567489,137.43942617340392,103.55682235245456
2018-01-21,135.5812005667302,88.7513790324847,92.77443668280941,108.6354107373855,98.10248318379655,94.99778956928526,94.18751926962558,88.67707972718067,118.47879280104512,109.4251295996169,79.57316290514534,104.18127428968684,136.73129933910718,103.11980004670393
2018-01-28,138.59985510194394,86.75127181341156,89.9878556582616,105.48297602310872,98.11350995510139,92.89752050576652,94.12857075895208,87.30139066069228,122.0505455013756,107.03092126708373,79.98586141325109,103.54877796137399,140.22219441707918,105.74031945436712
2018-02-04,133.25726047975604,87.41367852339638,90.8837345417007,108.05301255756315,99.4834730986614,96.441099776342,96.02516135847104,90.83893876341648,124.73315067256665,110.75780046144203,82.1017133466514,104.69344039276238,143.99261784159873,107.62614388779623
2018-02-11,126.37858392126272,87.54952857217592,91.31150706180084,104.67290377481791,94.32355439350137,94.79459094927616,94.77181954708217,90.77540421131442,126.60411312165985,111.23678425750938,82.10973677109588,107.25618364684122,138.79273625260228,109.13286211869999
2018-02-18,131.81427513222155,86.67410276695956,90.04278666143202,101.94108069576689,93.4080156454753,91.3178551859469,93.09550539668429,89.22685114119143,126.82367963376502,108.04342634048396,80.50854461154131,102.80714176719601,140.72151078712434,107.32314719036094
2018-02-25,132.54180424345654,86.32063679574529,88.93118520110876,102.18681761573987,95.33367284779891,94.07119603418474,93.71951870160845,90.67445922575277,130.25893680361807,109.76063332752786,79.6745884138672,102.62187449845624,144.7114589801322,107.65928883846642
2018-03-04,129.83770404778173,84.85408922150457,88.59645865218219,100.92659819434186,96.01328601023015,95.17298030131775,93.74509917607683,90.99241161649077,130.63829235344292,108.2016216379262,79.502516305782,104.43262855859578,150.0239791044296,109.28240568888481
2018-03-11,134.43636222723694,84.4521842673186,87.43706221966863,98.79749852000774,94.86232365286368,93.34923969565736,92.69765180285003,89.15767520764325,127.06708337368357,106.22575287902333,78.41130511596617,98.62772111347998,144.84237470003603,105.5947708135317
2018-03-18,132.76903341736448,85.39292177500994,87.7952867763796,101.0041983974917,94.82765637577924,95.93855016019748,95.17917118065256,89.9467184428413,126.45078683235084,106.78964715432294,77.63191126799374,99.55674545411371,147.50825737876468,107.19611283338433
2018-03-25,124.86901519615712,87.9372674170566,90.19387848271077,102.14938071836035,97.06167804954625,100.11778095526608,98.06777564580308,92.14603909185472,133.64422021190322,111.3863857672236,80.87150731790976,103.80887239287992,159.09539299910546,113.38196244740443
2018-04-01,127.40715753052348,87.3751779132256,90.11689261064203,102.74242529834706,94.86287699692117,98.32808287382052,96.89400816658214,90.27589904113229,132.51610623555723,110.20096657522112,78.59405112736872,102.91770781647713,158.1096159056205,109.4478331992877
2018-04-08,125.65105481002772,89.53994527342365,93.02128881948343,106.18934208714421,95.22070006710028,99.47811118830515,97.97439043837069,91.51219119759948,133.51008555775786,112.56635487158668,82.80461618047484,106.60444400268338,164.46900440092014,110.8740877513329
2018-04-15,128.151565109839,88.81874267550917,92.23363642224406,105.13702769483876,93.75707779239319,98.83372627564003,97.07054538148016,90.65607172331528,130.15495342934148,111.3138863975369,82.61563157604137,106.03179073398978,155.74524566327077,103.8463953006095
2018-04-22,128.81925987505224,88.97352913109651,93.06422327331354,106.43383562925501,90.61379398730153,96.65358878121107,97.40364834628062,90.58733505397399,131.34678137666486,111.88876517523667,81.61995216553701,106.32209195218711,148.82357737318935,104.55984803821667
2018-04-29,128.80816460852614,89.63368691992744,94.76538901260436,107.9109088815287,90.52575255151626,94.63575330293872,98.04418037785416,92.36097418202398,132.73167736065503,111.91826341423818,81.37927996790827,107.62213618324886,140.43724194654715,101.44118394632878
2018-05-06,128.49505901397944,90.4104013577415,95.81847875608433,108.1974965055994,91.17439830408833,94.65007456135326,97.05987076423803,94.809574352823,127.93477289343889,110.84559052724859,79.39398604731251,107.13722236998389,138.44036451809697,96.9495095932176
2018-05-13,131.59717539484487,89.50403518185816,95.50597329689741,106.9900879692802,91.34219111349412,95.31197463948132,95.40066304398023,92.87181096507356,128.07841333680443,109.78445293159807,77.08816549490302,106.46634738922806,137.83798035897308,93.9749109984688
2018-05-20,130.88557070011012,90.51124758055867,96.69949394570516,108.3841915537068,92.55555415370907,95.5818365181385,95.25889579846182,92.38740914119379,125.54353238602936,109.7040823925926,75.7455354855432,104.96401570399216,137.43382038530768,95.00347823961121
2018-05-27,131.28889895027237,89.41240666238446,95.80124047980347,105.79142363520877,90.22474226159748,96.26881210397934,94.9720470752251,91.18264415518844,118.85458029805424,107.60379695052407,74.56240241924871,104.72796724187133,125.49937210501834,95.44223750582192
2018-06-03,131.9300687258712,88.02912019150209,94.98404956809695,103.9669272463525,88.70621243455908,95.8603128275859,93.6716944183983,91.10397400345998,115.79154663880618,105.06173839291452,74.07025730505113,105.11376468293487,129.2684311189977,91.27037491399875
2018-06-10,134.07259767161946,86.22163309008444,93.21495898005017,104.7194745305274,87.49762642839565,96.1147040913229,92.65173377388032,90.1987176105548,107.60138068561945,104.35969857115055,74.38667126102516,104.12494165592135,134.6472721318565,86.82780220235433
